name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Directorate of Revenue Intelligence, Makumba Carol",Directorate of Revenue Intelligence,"Johannesburg, the Rajiv Gandhi International Airport, Doha, Zambia, Uganda, Hyderabad","smuggling, heroin, drug seize, drug arrest, ",No,"Sun, 06 Jun 2021 19:50:14 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-african-women-held-for-smuggling-heroin/article34745148.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:18:07.541278,Hyderabad
"Osmania General Hospital, Katakam Sudershan, Maoist, Gaddam Madhukar, Thippiri Tirupathi, CPI, OGH, Central Committee, Dandakaranya Special Zonal Committee, Dula Dada, Shobrai, Kummu Dada","Osmania General Hospital, CPI, OGH, Central Committee, Dandakaranya Special Zonal Committee, Maoist","Kumaram Bheem Asifabad district, Dandakaranya, Kondapally, Telangana, Chhattisgarh, Warangal","NIA, ",No,"Sun, 06 Jun 2021 19:45:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/maoist-dies-in-hospital-during-treatment/article34745134.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:18:10.459576,Hyderabad
"BJP, K. Sundara, C.K. Janu, K. Surendran, BSP, Bathery Assembly","BJP, BSP, Bathery Assembly, State","Kerala, Manjeswaram, Kodakara","Hawala, ",No,"Sun, 06 Jun 2021 14:37:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/uncertainty-over-bjps-core-committee-meeting-in-kerala/article34743697.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:18:37.851843,Kochi
,"inter-State, State","Mavoor, Kozhikode","drug smuggle, ",No,"Sun, 06 Jun 2021 19:46:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/police-intensify-checking-in-kozhikode-as-part-of-tighter-curbs/article34745144.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:19:00.462177,Kozhikode
,,"Kallandiri, Chittampatti, Sothuparai, Tenkasi, Manimuthar dam, Uthamapalayam, Shencottah, Madurai, Vaigai dam, Melur, Karuppanadhi, Manjalar, Shanmuganathi, Andipatti, Kalakkad, Veerapandi, Gundar, Mettupatti, Papanasam dam, Adavinainar, Periyar dam, Idayapatti, Sivagiri, Thaniamangalam, Thekkadi, Sankarankoil","NIA, ",No,"Sun, 06 Jun 2021 18:42:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/water-level/article34744704.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:19:20.131441,Madurai
"Kajamalai Library, The Hindu, Moolathoppu Anganwadi Centre, S. Sivasubramanian, Tiruchi Corporation","Kajamalai Library, The Hindu, Corporation, Moolathoppu Anganwadi Centre, Tiruchi Corporation","Anna Street, South Vellalar Street, Thiruvalluvar Road, Kaveri Nagar, West Boulevard Road, Thiruvadi Street, Bharathiar Nagar, Vannarapettai, Edamalapattipudur, Gandhi Nagar Pillaiyar Kovil Street, Nehru Street, Thiruvalluvar Street, Khajamalai Main Road, RMS Colony, Bhagavathipuram, Kasi Chetti Street, Ayyappa Nagar, Vasantha Nagar, Adathukkara Street, Saurashtra Street, Rajaji Street, Kallukuzhi, Zakir Hussain Street, Sangiliandapuram, Keelapputhur, Butterworth Road, Kajapettai, Cauvery Nagar Bus Stop, NMK Colony, Duraisamypuram, Periyar Nagar, Selvapuram, Mahalakshmi Nagar Park, TVS Tollgate, Uyyakondan Thirumalai, Fathima Nagar, Nawab Thottam, Senthaneerpuram, Fathimapuram, Thillai Nagar 4th Cross, Burma Colony, St. Xavier’s Church Street, Nelson Road, Crawford, Pratiyur, Amman Nagar, Netaji Nagar, Melapudur, Dharmanathapuram","NIA, ",No,"Mon, 07 Jun 2021 18:16:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/corporation-resumes-fever-camps/article34753347.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:19:47.414561,Tiruchirapalli
"Madhan Babu, the Union Health Ministry, Puducherry Government, the Government General Hospital, V.R. Dhanaseelane, the Government Hospital, Karaikal District Citizens’ Welfare Association","the Union Health Ministry, the Government General Hospital, Puducherry Government, the Government Hospital, Karaikal District Citizens’ Welfare Association",Pachur,"plastic money, ",No,"Sun, 06 Jun 2021 21:23:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/bodies/article34746042.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:19:57.058072,Tiruchirapalli
"DCP, The Delhi Police, Urvija Goel, Revenue & Customs","DCP, The Delhi Police, Revenue & Customs","Naraina, UK, West Delhi’s","fraud, ",No,"Sun, 06 Jun 2021 14:18:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-bust-fake-international-call-centre-that-duped-hundreds-of-uk-citizens-21-arrested-7346804/,60be1fbcbf34609c52f34f29,2021-06-07 14:20:37.573035,Delhi
"Seva Vikas Bank, the Board of Directors, RBI, The Reserve Bank of India, Seva Vikas Cooperative Bank, Shrichand Aswani, Shirish Murmu, Dhanraj Aswani, Ganesh Agarwal, Express Pune, Vijay Ramchandani","Seva Vikas Bank, the Board of Directors, The Reserve Bank of India, Seva Vikas Cooperative Bank, Aswani, Express Pune, RBI","Pimpri, Yerawada, Pune","fraud, ",No,"Mon, 07 Jun 2021 13:01:35 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/rbi-appoints-administrator-for-pimpris-seva-vikas-bank-board-of-directors-superseded-after-allegations-of-fraud-7348149/,60be1fbcbf34609c52f34f29,2021-06-07 14:20:47.327981,Pune
"Jean-Michel Claverie, Colin D Butler, North Carolina University, the Wuhan Institute of Virology, Science, WIV, Nature Medicine, Rahul Bahulikar, Ralph Baric, Aix-Marseille University, WHO, Shi Zhengli, Dean Bengston, Kristian Andersen, Express Pune, the World Health Assembly, BAIF Research and Development Centre, Frontiers of Public Health, Google, The Indian Express, Etienne Decroly, Scripps Institute, CDC, Australian National University, Monali Rahalkar","North Carolina University, the Wuhan Institute of Virology, Science, WIV, Nature Medicine, DRASTIC or Decentralized Radical Autonomous Search Team Investigating Covid 19, Aix-Marseille University, WHO, DRASTIC, Express Pune, the World Health Assembly, BAIF Research and Development Centre, Frontiers of Public Health, Google, The Indian Express, Scripps Institute, CDC, Wuhan Institute, Australian National University","China, Pune, Yunnan, Mojiang, Australia, Wuhan, Moijang, France, Canberra","NIA, ",No,"Sun, 06 Jun 2021 19:37:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-couple-working-to-join-dots-on-possible-lab-origin-of-coronavirus-7346936/,60be1fbcbf34609c52f34f29,2021-06-07 14:21:00.572312,Pune
"Varinder Sharma, Rekha, Dharam Dev, Neelam, Jasvir Singh, Gilman, Rajesh Kumar, BA-II, JASBIR SINGH, Rajni, DHARAMDEV, Bahadur Singh, Kanta, Adarsh, Ravinder Prakash, UPSC, Monika, the Municipal Corporation, Shashi Kumar, Roshan Lal, Karnail, Umesh, Anju, VISHNU LAL, Manpreet, DAV School, Life Insurance, Income Tax, PGIMER, JATINDER GUPTA, Kusum, Death of a guard, DEEPAK SOLANKI, Kanchan Gupta, Inder Pal Singh, Papa, Alchemist, Naib Tehsildar, Khushi, ROSHAN LAL CHANNALIA, JEE Advanced, the Government Multi Specialty Hospital, Allen coaching Institute, UMESH KUMAR, Hotel Mount View Hotel, Government Medical College and Hospital, Mukul, Punjab Engineering College, Sandeep Singh, Seema Sharma, The Indian Express, LIC, the UT Secretariat","UPSC, Hotel Mount View Hotel, the Municipal Corporation, Government Medical College and Hospital, Government Medical College and, Nirmal, Alchemist, Punjab Engineering College, BA-II, COVID, The Indian Express, JEE Advanced, LIC, the UT Secretariat, the Government Multi Specialty Hospital, DAV School, Government Multi Specialty Hospital, Seema, Varinder, Life Insurance, Allen coaching Institute, Income Tax, IAS, PGIMER","Mullanpur, Pinjore, Ludhiana, Delhi, Nirmal, Uttarakhand, UP, Sector 6 civil, Sarangpur, Haridwar, Maloya, Uttar Pradesh, Sector 25, Sector 8, Dhanas, Khuda Ali Sher, Vadodara, Sector 10, Sector 22, GMSH- 16, Sector 52, Panchkula, Chandigarh, Sector 16","NIA, ",No,"Mon, 07 Jun 2021 07:05:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/faces-behind-figures-farewell-dear-father-7347489/,60be1fbcbf34609c52f34f29,2021-06-07 14:21:27.527357,Chandigarh
"Anil Diggikar, MVA, Maratha, Chandrakant Patil, the Bombay High Court, Prajakt Tanpure, Sambhajiraje Chattrapati, Naval Bajaj, BJP, Nitin Raut, Sanjay Bansode, Housing, CBI, Milind Mhaiskar, Central Industrial Security Force, Ajit Pawar, MHADA, Sonia Gandhi, IPS, Forest, the Public Works Department, CISF, Subodh Jaiswal, T P Lahane, Congress, NCP","MHADA, BJP, State, Housing, Central Industrial Security Force, IAS, CISF, CBI, MVA, Forest, the Bombay High Court, IPS, Congress, NCP, the Public Works Department","Mumbai, Nagpur, Sahyaadri, Maharashtra","NIA, CBI, ",No,"Sun, 06 Jun 2021 17:39:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-confidential-mirrors-and-sticks-7346945/,60be1fbcbf34609c52f34f29,2021-06-07 14:21:48.577258,Mumbai
"SRPF, K K Tated, State Reserve Police Force, Ganesh Chavan, N R Borkar, the Bombay High Court","DGP, SRPF, the Bombay High Court, State Reserve Police Force","Gadchiroli, Bombay","terror, ",No,"Sun, 06 Jun 2021 14:41:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bombay-hc-to-home-dept-compensate-family-of-constable-who-died-on-anti-naxalite-duty-7346820/,60be1fbcbf34609c52f34f29,2021-06-07 14:21:54.882705,Mumbai
"Kulwinder Kumar, HDFC, IndusInd, Amit Kumar, Mandeep Singh, SSP, WhatApp, Gurjot Singh Kaler","IndusInd, HDFC, SSP, WhatApp","Mohali, Kaithal, Punjab, Kurukshetra, Uttar Pradesh, Zirakpur, Jharkhand, Haryana","drug arrest, fraud, ",YES,2021-06-07T00:42:30+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/gang-that-duped-patients-in-search-of-covid-drugs-busted-in-mohali-101623006751004.html,60be1fbcbf34609c52f34f29,2021-06-07 14:22:25.014750,Chandigarh
"DTU, Centre for Science and Environment, CSE, ITO","DTU, Centre for Science and Environment, CSE, ITO","Ghaziabad, Delhi-NCR, Sonia Vihar, Bulandshahr, Loni, Greater Noida, Vivek Vihar, Nehru Nagar, Knowledge Park V, Alipur, Patparganj, Sanjay Vihar, Sector 1, Indirapuram, the National Capital Region (","NIA, ",No,2021-06-07T07:45:24+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/cse-study-identifies-14-new-pollution-hot-spots-in-delhincr-101623031991452.html,60be1fbcbf34609c52f34f29,2021-06-07 14:22:33.624099,Delhi
"Zarar Haider, Pratesh Patel, Karan Goel, Nishgar",,"Madhya Pradesh, Cyber, Karnal, Maharashtra, Gujarat, Sector 23, Madhuban, Ahmedabad, US, Mumbai, Bhopal","drug arrest, fraud, drug illegal, drug confiscate, ",No,2021-06-06T23:08:29+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/gurugram-news/illegal-call-centre-set-up-to-dupe-us-citizens-busted-in-sector-23-101623001110093.html,60be1fbcbf34609c52f34f29,2021-06-07 14:22:46.071870,Gurugram
"the Post Graduate Institute of Medical Sciences, PGIMS, Medanta Hospital, CBI, Dera Sacha Sauda, Sunaria Jail, PTI, Sunil Sangwan, Gurmeet Ram Rahim Singh","the Post Graduate Institute of Medical Sciences, PGIMS, Medanta Hospital, CBI, Dera Sacha Sauda, Sunaria Jail, PTI, Dera","Sunaria, Gurugram, Rohtak, Panchkula, Gurgaon, Sirsa, Haryana","CBI, ",No,2021-06-06T22:29:44+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/gurugram-news/dera-chief-gurmeet-ram-rahim-taken-to-private-hospital-in-gurugram-for-tests-101622998520487.html,60be1fbcbf34609c52f34f29,2021-06-07 14:22:49.961629,Gurugram
"BJP, Somya Gurjar, Congress, Shankar Sharma, Paras Jain, Greater Municipal Corporation, Ajay Singh Chauhan, Yagya Mitra Singh Deo, Satish Poonia, the Bharatiya Janata Party","BJP, Congress, Greater Municipal Corporation, the Bharatiya Janata Party","Rajasthan, Jaipur","NIA, ",No,2021-06-07T10:55:34+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/jaipur-news/jaipur-mayor-3-councillors-suspended-for-manhandling-commissioner-101623043534410.html,60be1fbcbf34609c52f34f29,2021-06-07 14:22:51.954651,Jaipur
"Archana Sharma, State BJP, Rajasthan BJP, Congress, Satish Poonia","BJP, Poonia, State BJP, Rajasthan BJP, Congress","Shri Ganganagar, Dholpur, Ajmer, Chittorgarh, Nagaur, Udaipur, Hanumangarh, Jaipur, Tonk, Jodhpur, Jalore, Rajasthan, Pratapgarh, Pali, Kota, Banswara, Sawai Madhopur, Karauli, Bharatpur, Sirohi","NIA, ",No,2021-06-06T17:44:29+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/jaipur-news/rajasthan-bjp-to-extend-help-to-aggrieved-families-of-workers-who-succumbed-to-covid19-101622981670004.html,60be1fbcbf34609c52f34f29,2021-06-07 14:22:55.609047,Jaipur
"Ram Nath Kovind, TMC, Kunal Ghosh, Mamata Banerjee, Suvendu Adhikari, the National Commission for Women, Jagdeep Dhankhar, the National Commission for Scheduled Castes, Jay Prakash Majumdar, the National Human Rights Commission, Jaiprakash Yadav, Nirmala Sitharaman, Somnath Shyam, JP Nadda, Saugata Roy, the Supreme Court, Arjun Singh, the Bharatiya Janata Party, Trinamool Congress, Lok Sabha, Samik Bhattacharya, Bengal BJP’s","the National Commission for Scheduled Castes, BJP, Trinamool Congress, TMC, Lok Sabha, the Supreme Court, the National Human Rights Commission, Supreme Court, Union, the National Commission for Women, Bengal BJP’s, the Bharatiya Janata Party","North 24 Parganas, Mahishda, Hathras, Jagaddal, Barrackpore, West Midnapore, India, Uttar Pradesh, Delhi, West Bengal","terror, NIA, ",No,2021-06-06T19:54:30+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/bjp-intensifies-campaign-on-post-poll-violence-in-bengal-after-man-s-murder-101622989470532.html,60be1fbcbf34609c52f34f29,2021-06-07 14:23:00.974790,Kolkata
"RPG Enterprises, Harsh Goenka, Sanjiv Bajaj, Boman Irani, Subhash Desai, Sunil Mathur, Naushad Forbes, Ujjwal Mathur, Sanjeev Singh, CII, Confederation of Indian Industry, Amit Kalyani, Niranjan Hiranandani, Ajay Piramal, Ashok Hinduja, Sulajja Firodia Motwani, Asim Charania, Uday Kotak, Banmali Agrawala, Anish Shah, Uddhav Thackeray","RPG Enterprises, CII, Confederation of Indian Industry, Covid","Mumbai, Maharashtra","NIA, ",No,2021-06-07T00:12:30+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/maharashtra-cm-virtually-meets-corporate-honchos-over-economic-revival-101623004950427.html,60be1fbcbf34609c52f34f29,2021-06-07 14:23:07.065734,Mumbai
"Kajal, Raghunath Singh, Indian Army, Pintu Kumar Singh, Tejas, Shreya",Indian Army,"Diha, Mohania, Bhabua, Mathura, Kaimur, Uttar Pradesh, Gaya, Khamidaura, Durgawati, National Highway-2 near, Bihar","NIA, ",No,2021-06-07T12:22:33+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/army-jawan-wife-and-son-killed-in-a-road-accident-in-bihar-101623048753623.html,60be1fbcbf34609c52f34f29,2021-06-07 14:23:18.470905,Patna
"Mankabai Shahji Waghmare, Savitribai Yuvraj Gaikwad, Mamu, Rauf Khan Ramzan Khan",,"Balajinagar, Bhosari, Pimpri-Chinchwad, Ambekarnagar, Vitthalnagar","drug arrest, ",No,2021-06-06T21:51:29+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/three-senior-citizens-caught-with-4-6kg-marijuana-101622996489989.html,60be1fbcbf34609c52f34f29,2021-06-07 14:23:22.201050,Pune
"Sunil Bhandari, Narcotics Control Bureau, NCB, Aman Gagade","Narcotics Control Bureau, NCB",Pune,"drug seize, drug arrest, narcotics, ganja, ",No,2021-06-06T20:50:05+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/ncb-nabs-man-wanted-in-drug-case-from-pune-12-kg-ganja-seized-101622992481894.html,60be1fbcbf34609c52f34f29,2021-06-07 14:23:25.411495,Pune
"Paul Ellis, Gareth Southgate, Scott Heppell, Pool, Premier League, Manchester United, ITV, Dominic Calvert-Lewin's, Marcus Rashford, Jordan Henderson's, AP, Jadon Sancho's, Romaina, Florin Nita, Jack Grealish","Pool, Premier League, Manchester United, ITV, AP","Europe, England, Middlesbrough, Wembley Stadium, Bosnia-Herzegovina, Luxembourg, Scotland, Austria, Slovakia, Netherlands, Riverside, Georgia, London, Belgium, Romania, Croatia, Denmark","NIA, ",No,"Sun, 06 Jun 2021 22:42:20 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-06-07/england-players-booed-again-players-take-knee-ahead-friendly/100194746,60be1fbcbf34609c52f34f29,2021-06-07 14:23:38.161324,International
"Richie Porte, Alexey Lutsenko, Ion Izagirre, the Critérium du Dauphiné, World Tour, Ben O'Connor, Geraint Thomas, Tao Geoghegan Hart, Ineos Grenadiers, Phil Anderson, Alexy Lutsenko, Mark Padun","the Critérium du Dauphiné, World Tour","the French Alps, Les Gets, La Léchère les Bains, Brest, France, Dauphiné","NIA, ",No,"Sun, 06 Jun 2021 21:13:24 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-06-07/richie-porte-wins-criterium-du-dauphine/100194620,60be1fbcbf34609c52f34f29,2021-06-07 14:23:42.654252,International
