name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date
"Urrshila Kerkar, Peter Kerker, Kingsand Ezeego, Kerkar, ED, Cox, Nilu Singh, IndusInd Bank, Arup Sen, EOW, the Mumbai Police, Manisha Amblapurkar, The Enforcement Directorate, Peter Kerkar, CNK, Anil Khandelwal, Axis Bank, Ajay Ajit Peter Kerkar, Cox and Kings, PMLA, Kotak Mahindra Bank, Mahalinga Narayanan, Prakash Rao, HDFC Bank, Naresh Jain, Pessey Patel, ABM Good","the Mumbai Police, ED, The Enforcement Directorate, CNK, Kotak Mahindra Bank, Axis Bank, IndusInd Bank, Cox, HDFC Bank, Cox and Kings, EOW, PMLA, Kingsand Ezeego, ABM Good",Navi Mumbai," money laundering, ",YES,2021-03-03 00:31:28+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/1030-crore-axis-bank-loan-fraud-case-peter-kerkar-2-senior-cox-and-kings-executives-arrested-101614711689035.html,604107832d116f26916b0c1c,2021-03-04 16:19:44.778041
"Sheikh Hasina, Masud Bin Momen, A K Abdul Momen, Jaishankar, Hasina, Momen, ANI, S Jaishankar, Modi, MEA, EAM, the Ministry of External Affairs, Narendra Modi","ANI, MEA, EAM, the Ministry of External Affairs","Myanmar, Dhaka, India, Rakhine state, Bangladesh"," terror, ",No,2021-03-04 06:10:14+05:30,www.dnaindia.com,https://www.dnaindia.com/india/report-ahead-of-pm-modi-s-visit-eam-jaishankar-in-bangladesh-today-what-to-expect-from-talks-details-here-2878942,604107832d116f26916b0c1c,2021-03-04 16:20:45.959996
"Leonado de Caprio, Christian Bale, Joaquin Phoenix, Hollywood, Javier Bardem, Tony Stone, Wikus van der Merwe, Ted Kaczynski, Kaczynski, Matthew McConaughey, Theodore Kaczynski, Ted K, Bradley Cooper, Stone, Copley, Harvard University, Sharlto Copley, James Franco","Hollywood, Harvard University","New Delhi, America"," terror, ",No,2021-03-04 15:42:00,www.deccanchronicle.com,https://www.deccanchronicle.com/entertainment/hollywood/040321/berlinale-sharlto-copleys-bravura-act-as-unabomber-makes-ted-k-stand.html,604107832d116f26916b0c1c,2021-03-04 16:21:06.261717
"Lashkar-e-Tayyaba, Altaf Ahmed Shah, ANI, Abdul Momin Peer, National Investigation Agency, NIA, LeT, Showkat Ahmad Parray, Hyundai, HM, Mudasir Ahmad Dar, Hizb-ul-Mujahideen, Amin Allaie alias Hilal Mir","Lashkar-e-Tayyaba, ANI, National Investigation Agency, NIA, LeT, Hizb-ul-Mujahideen, HM, Hyundai","Jammu and Kashmir, Jammu, atJammu, Kulwara, Handwara, Pakistan, SRINAGAR, the Union Territory, Srinagar, J&K"," terror, ",No,2021-03-02 11:51:00,www.asianage.com,https://www.asianage.com/india/crime/020321/nia-arrests-four-persons-accused-of-narco-terrorism-in-jk-proceeds-of-sale-would-be-used-to-finance-lashkar-e-tayyaba.html,604107832d116f26916b0c1c,2021-03-04 16:21:30.081977
"Victor So Wai-tak, European Union, Jimmy Lai, Carrie Lam, Leung, Lee Cheuk-yan, the West Kowloon Magistracy","European Union, the West Kowloon Magistracy","U.K., Hong Kong's, Hong Kong, HONG KONG, China, U.S., Hong Kongers"," terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/Dozens-of-Hong-Kong-democrats-denied-bail-in-subversion-case,604107832d116f26916b0c1c,2021-03-04 16:22:38.214800
"Michelle, CBS, Bill Clinton, Axios, the United States, Science and Transportation Committee, Biden, Jaime Herrera Beutler, Suga, Laura Richardson, Mark] Esper, a ""1st Fleet"", The Military True News Information Team, Joe Manchin, the White House, Navalny, Davidson, Dan Smith, the Senate Select Intelligence Committee, Antony Blinken, Karen Pence, Transportation Command, Ronald Reagan, Joe Biden, Vilsack, Mario Draghi, Zarif, Melania, Retno, Boris Johnson, the U.S. Department of State, House, the House of Representatives, Group of 20, The Associated Press, Wang, Antonio Guterres, the Office of Management and Budget, Marco Rubio, Bi-khim Hsiao, the U.N. Human Rights Council, McEnany, Fox, The House of Representatives, Kirby, Ministry of Defense, Kishi, Tara Palmeri, Commerce, John Roberts, Nancy Pelosi, Getty Images, Merrick Garland, Department of Defense, Kamala Harris, the Defense Department, Putin, Ducklo, Emmanuel Macron, Baker, Benjamin Netanyahu, WHO, Andy Baukol, the United Nations, Linda Thomas-Greenfield, the Cathedral of St. Matthew the Apostle, Myint Swe, God, Barack Obama, Treasury, Portman, Psaki, State Department, Alexei Navalny, Eugene Goodman, The U.S. Treasury Department, NSC, Yogananda D. Pittman, Yoshihide Suga, Jen Psaki, Senate, Ted Cruz, George W. Bush, the Federal Reserve, AP, Jill Biden, the Federal Government, FBI, NATO, Saeed Khatibzadeh, Christopher Miller, the Justice Department, Aung San Suu Kyi, Capitol Hill, Melania Trump, Huawei, ABC News, Capitol, Jimmy Carter, the Labor Department, TechNet Indo-Pacific, Sullivan, Laura, Meng Wanzhou, Aso, Vladimir Putin, pro-Trump, Faulkner, Michael Kovrig, Deese, Hua Chunying, Central Intelligence Agency, Tom Cotton, the U.S. Department of Agriculture, Chinese Foreign Ministry, Ned Price, Xi, Joseph R. Biden Jr., the Southern Command, Kenneth Braithwaite, Mohammad Javad Zarif, State, Finance, Mitch, OMB, Justin Trudeau, Mike] Pompeo, Twitter, Federal Security Service, Trump, Politico, the European Union, Congress, Ng Eng Hen, Pool, Motegi, Treasury Department, Mitt Romney, Goldman Sachs, Pelosi, the U.S. State Department, Prince Faisal bin Farhan Al Saud, Senate Armed Services Committee, Neera Tanden, the Indianapolis Star, Lloyd Austin, Leaders' Climate Summit, Voldemort, Taro Aso, Joe Biden's, Emily Horne, Moderna, ZTE, Beutler, Publix Super Markets, Jake Sullivan, Harris Faulkner, Mobility Command, the State Department, Burns, G-20, The White House, the Senate Finance Committee, Mike Pompeo, the Agriculture Department, CIA, Blinken, Yellen, the UN Human Rights Council, Hillary Clinton, Netanyahu, Harris, USDA, Tom Vilsack, Haley, National Guard, U.S. Capitol Police, CPAC, Amy Klobuchar, Narendra Modi, ASEAN, Richardson, GOP, U.S. Army, Nikki Haley, Susan Collins, Palmeri, Deborah Birx, Save America, Congressional Budget Office, Tedros Adhanom Ghebreyesus, Council, the Homeland Security Department, Gerald Ford, Brian Deese, the Central Intelligence Agency, Tanden, T.J. Ducklo, Mark Milley, Robert O'Brien, Centers for Disease Control and Prevention, Group of Seven, Journal, Bob Dole, The Federal Government, Global Times, Joe, Mitch] McConnell, Sonia Sotomayor, The Treasury Department, the Joint Chiefs of Staff, the U.S. 7th Fleet, Defense, Northern Command, Raimondo, Capitol Police, the U.S. Indo-Pacific Command, the Air Force, G-7, The New York Times, Times, Kremlin, Reuters, Austin, the Treasury Department, Herrera Beutler, National Security Council, Goodman, Angela Merkel, Birx, the 3rd Fleet, Amanda Gorman, Kevin McCarthy, Kevin, Vanity Fair, Philip Davidson, Retno Marsudi, Wang Yi, William Burns, Hamshahri, McConnell, Rob Portman, the U.S. Pacific Fleet, Pfizer, Senate Commerce, Johnson, U.S. State Department, Trudeau, Monty Wilkinson, the Council of Economic Advisers, the North Atlantic Treaty Organization, Regina Romero, the Air Force's, Mike Pence, Senate Intelligence Committee, the UN Security Council, Christopher Wray, Bush, Navy, Josh Hawley, Pentagon, David Schoen, Laura J. Richardson, Ford, McCarthy, Army, National Defense and Security Council, Jacqueline Van Ovost, The Human Rights Council, Alex Jones, Xi Jinping, Julie Jenkins Fancelli, Doug Emhoff, Janet Yellen, Bruce Castor Jr., Van Ovost, Donald Trump, Kayleigh McEnany, John Kerry, the Capitol Police Board, CBS Evening News, Chris Christie, The Department of Defense, James Baker, Michael Spavor, U.N. Security Council Resolution 2231, The U.S. Navy, the Department of State, House of Representatives, The U.S. Senate, John Kirby, the Department of Defense, the Republican Party, FEMA, the U.S. 5th Fleet, Pompeo, Obama, White House, the World Health Organization, Iranian Foreign Ministry, Pete Buttigieg, the Homeland Security & Governmental Affairs Committee, Manchin, Fox News, CDC, EU, Naval Air Station North Island, Neera Tanden's, Price, Min Aung Hlaing, Hsiao, Supreme Court, Dole, Chuck Schumer, the Senate Homeland Security & Governmental Affairs Committee, Bill Burns, the U.S. Central Command, the U.S. Navy, Angela, Gina Raimondo, Federal Reserve, George H.W. Bush, the Capitol Police, Sarah Huckabee Sanders, Mitch McConnell, The Wall Street Journal","CBS, USDA, the Air Force's, National Guard, the Justice Department, Senate Intelligence Committee, the UN Security Council, Capitol Hill, Axios, the United States, Huawei, ABC News, U.S. Capitol Police, Science and Transportation Committee, Navy, Pentagon, CPAC, Capitol, the Labor Department, ASEAN, TechNet Indo-Pacific, GOP, a ""1st Fleet"", Army, The Military True News Information Team, National Defense and Security Council, the White House, the Senate Select Intelligence Committee, U.S. Army, pro-Trump, The Human Rights Council, Save America, Congressional Budget Office, Transportation Command, Council, the Homeland Security Department, Central Intelligence Agency, the Central Intelligence Agency, the U.S. Department of Agriculture, Chinese Foreign Ministry, Centers for Disease Control and Prevention, Group of Seven, the Capitol Police Board, Journal, CBS Evening News, the Southern Command, the U.S. Department of State, House, the House of Representatives, Group of 20, The Department of Defense, The Associated Press, The Federal Government, U.N. Security Council Resolution 2231, Global Times, The Treasury Department, the Office of Management and Budget, State, the Joint Chiefs of Staff, the U.S. 7th Fleet, Finance, Defense, The U.S. Navy, OMB, the Department of State, Northern Command, House of Representatives, The U.S. Senate, Capitol Police, the U.S. Indo-Pacific Command, the U.N. Human Rights Council, Twitter, Federal Security Service, the Air Force, Politico, The House of Representatives, the European Union, G-7, Congress, The New York Times, the Department of Defense, Times, Ministry of Defense, the Republican Party, Kremlin, Reuters, the Treasury Department, Commerce, FEMA, National Security Council, Pool, Getty Images, Treasury Department, the U.S. 5th Fleet, the 3rd Fleet, Department of Defense, Goldman Sachs, White House, the World Health Organization, the Defense Department, the U.S. State Department, Senate Armed Services Committee, Iranian Foreign Ministry, Vanity Fair, the Homeland Security & Governmental Affairs Committee, Fox News, Hamshahri, the Indianapolis Star, WHO, Leaders' Climate Summit, CDC, EU, Naval Air Station North Island, the United Nations, the Cathedral of St. Matthew the Apostle, Treasury, Moderna, ZTE, Publix Super Markets, the U.S. Pacific Fleet, Supreme Court, Mobility Command, the State Department, the Senate Homeland Security & Governmental Affairs Committee, The Wall Street Journal, the U.S. Central Command, the U.S. Navy, State Department, G-20, The White House, The U.S. Treasury Department, NSC, Federal Reserve, the Senate Finance Committee, Senate, the Agriculture Department, CIA, Pfizer, Senate Commerce, U.S. State Department, the Capitol Police, the Federal Reserve, the Council of Economic Advisers, the North Atlantic Treaty Organization, the UN Human Rights Council, AP, the Federal Government, FBI, NATO","Singapore, the United States of America, Guam, Iraq, Geneva, Arkansas, Beijing, Saudi Arabia's, US, The United States, South Korea, North Korea, Texas, Japan, Switzerland, America, Maryland, Myanmar, Vietnam, Moscow, Bremerton, U.K., Israel, Germany, the United States, California, Tibet, Hong Kong, Brazil, Indiana, Yemen, United Arab Emirates, North Korea's, Saudi Arabia, China, Kansas, U.S., Georgia, Tucson, Afghanistan, Tehran, Iran, New York City, Thailand, Russia, WASHINGTON, Canada, the Senkaku Islands, San Antonio, the United Kingdom, Burma, Missouri, Rhode Island, New Jersey, Washington, Syria, Xinjiang, Indonesia, New York, Subic Bay, Ohio, Illinois, Naypyitaw, Arizona, Philippines, Florida, West Virginia, the United States', South Africa, San Diego, Tokyo, Utah, Taiwan"," terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/Biden-s-first-100-days-US-and-Singapore-discuss-future-force-posture,604107832d116f26916b0c1c,2021-03-04 16:23:17.709657
"Marcus Pleyer, Naafey Sardar, Nikkei, Nikkei Asia, The Financial Action Task Force, Sardar, the World Bank, Hasaan Khawar, Khawar, Hammad Azhar, IMF, International Monetary Fund, Texas A&M University, FATF, the FATF Coordination Committee, Tabadlab","Nikkei, Nikkei Asia, The Financial Action Task Force, the World Bank, IMF, International Monetary Fund, Texas A&M University, FATF, the FATF Coordination Committee, Tabadlab","KARACHI, France, India, U.S.-led, Pakistan, Islamabad"," money laundering,  terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/Terror-financing-grey-listing-costs-Pakistan-billions-annually,604107832d116f26916b0c1c,2021-03-04 16:23:31.446418
"UN, Ulysses Grant, Twitter, Yougov, Datapraxis, Trump, Beverly Hills Courier, Donald Trump, Louis Vuitton, Anders Breivik, Bisignano, Chanel, MAGA, Gina’s Eyelashes and Skincare, Facebook, Northern League, the National Guard, Mar-a-Lago, Bisigano, Telegram, Freedom Party, António Guterres, GINA BISIGNANO, Atomwaffen, QAnon, 8kun, Parler, Hope not Hate","UN, Twitter, Yougov, Datapraxis, Beverly Hills Courier, Louis Vuitton, Chanel, MAGA, Gina’s Eyelashes and Skincare, Facebook, Northern League, the National Guard, Mar-a-Lago, Telegram, Freedom Party, Atomwaffen, QAnon, 8kun, Parler, Hope not Hate","Washington, Hungary, Italy, DC, Beverly Hills, Ukraine, Russia, Prague, Japan, the City of London, Austria, America, Norway"," terror, ",No,2021-03-01 00:00:00,www.economist.com,https://www.economist.com/international/2021/03/01/how-far-right-extremism-is-becoming-a-global-threat,604107832d116f26916b0c1c,2021-03-04 16:23:50.392744
"the International Press Institute, Mohamed Monir, Viktor Orban, Tut.by, Joelle Fiss, the Committee to Protect Journalists, Izak Minnaar, Rodrigo Duterte, Siyavuya Mzantsi, the University of Nottingham, Justitia, Chin’ono, Jair Bolsonaro, Facebook, Lucia Pineda, Tamás Bodoky, Jamal Haddad, Doug Coltart, Tatyana Voltskaya, Gerall Chávez, Alexander Lukashenko, the Cape Times, Nicaragua Actual, National Editors’ Forum, the International Centre for Journalists, Daniel Ortega, Orban, Atlatszo, Vladimir Putin, Carrie Lam, Jacob Mchangama, Hopewell Chin’ono, Courtney Radsch, Marko Milanovic","the International Press Institute, Atlatszo, the University of Nottingham, the Cape Times, Justitia, Nicaragua Actual, National Editors’ Forum, Facebook, Tut.by, the Committee to Protect Journalists, the International Centre for Journalists","Myanmar, Washington, Hungary, Poland, Costa Rica, Hong Kong’s, New York, Egypt, Germany, Belarus, Zimbabwe, Russia, Turkey, South Africa, Nicaragua, Bangladesh"," terror, ",No,2021-02-13 00:00:00,www.economist.com,https://www.economist.com/international/2021/02/13/censorious-governments-are-abusing-fake-news-laws,604107832d116f26916b0c1c,2021-03-04 16:23:54.807025
"Twitter, Paul Kagame, Leon Trotsky, Interpol, Stalin, Paul Rusesabagina, the Gulf Co-operation Council, Marcus Michaelsen, Supreme Court, Freedom House, the University of Birmingham, Hizbullo Shovalizoda, The Shanghai Co-operation Organisation, Gerasimos Tsourapas, the Washington Post, Vladimir Putin, Recep Tayyip Erdogan, Tsourapas, Jamal Khashoggi","Interpol, Twitter, the University of Birmingham, The Shanghai Co-operation Organisation, the Gulf Co-operation Council, Supreme Court, Freedom House, the Washington Post","Moscow, Kremlin, Rwanda, Iran, Istanbul, Dubai, India, Tajikistan, Russia, Turkey, Saudi Arabia, South Africa, Pakistan, China, Austria, Chechnya, America, Mexico City"," terror, ",No,2021-02-04 00:00:00,www.economist.com,https://www.economist.com/international/2021/02/04/repressive-regimes-are-tightening-their-grip-on-their-citizens-abroad,604107832d116f26916b0c1c,2021-03-04 16:23:57.183464
"Durov, Twitter, Joe Biden’s, Moxie Marlinspike, Alex Stamos, Line, Harvard University, Instagram, Urman, Kremlin, Oxford University, Carissa Véliz, Facebook, Aleksandra Urman, Stanford University, Sensor Tower, WhatsApp, Telegram, Apple, WeChat, Signal, KakaoTalk, Amazon, Erving Goffman, Pavel Durov, Mark Zuckerberg, Jonathan Zittrain, the University of Bern, Zittrain, Brian Acton","Instagram, WhatsApp, Telegram, Twitter, Amazon, Oxford University, Kremlin, Stanford University, Apple, WeChat, the University of Bern, Facebook, Line, Harvard University, Signal, KakaoTalk, Sensor Tower","China, Dubai, America, Russia, South Korea, Japan, the United States’, Taiwan"," terror, ",No,2021-01-23 00:00:00,www.economist.com,https://www.economist.com/international/2021/01/23/messaging-services-are-providing-a-more-private-internet,604107832d116f26916b0c1c,2021-03-04 16:24:01.097104
"Samuel Huntington, Plato, Trump, Donald Trump, Tom Paine, Alexis de Tocqueville, Public Affairs, Socrates, Supreme Court, Walter Bagehot, Aristotle, Alexander Hamilton, James Madison, Vicky Osterweil, Harvey Mansfield, The Economist, Machiavelli, Burke, Edmund Burke’s, Benjamin Disraeli, J.S. Mill, Seymour Martin Lipset, Wordsworth, Tocqueville","The Economist, Public Affairs, Supreme Court","Rome, Egypt, Russia, Cuba, Portland, Oregon, America"," terror, ",No,2021-01-16 00:00:00,www.economist.com,https://www.economist.com/international/2021/01/16/political-theorists-have-been-worrying-about-mob-rule-for-2000-years,604107832d116f26916b0c1c,2021-03-04 16:24:04.230191
"the Death Café, Ariadne Labs, Law Society, NFDA, Farenga, Barsky Reid, Vicki Jackson, Saba Mairi’, Caitlin Doughty, Ian Bond, Massachusetts General Hospital, Alexa Drebes, Hamed Abdel-Samad, Bond, Tracey Bleakley, Frank, Hospice UK, Sal Farenga, Susan Barsky Reid, National Funeral Directors Association, Saba","the Death Café, Ariadne Labs, Law Society, NFDA, Massachusetts General Hospital, Hospice UK, National Funeral Directors Association","Shiraz, Indonesia, Mexico, Ghana, Iran, Brazil, Germany, England, Frankfurt, Britain, South Korea, Wales, Bronx, Uganda, Brooklyn, Boston, America"," terror, ",No,2020-10-08 00:00:00,www.economist.com,https://www.economist.com/international/2020/10/08/covid-19-is-helping-wealthy-countries-talk-about-death,604107832d116f26916b0c1c,2021-03-04 16:24:18.818034
"the International Court of Justice, the International Criminal Court, Bellingcat, the Global Internet Forum to Counter Terrorism, Twitter, the Organisation of Islamic Co, Google, Berkeley School of Law, Malaysia Airlines, Libyan National Army, Khalifa Haftar, Mahmoud al-Werfalli, Telford Taylor, Facebook, the Al-Saiqa Brigade, ICC, University of California, Koenig, Ayyash, YouTube, Rafik Hariri, the Human Rights Centre, The Syrian Archive, the Syrian Archive, the Special Tribunal for Lebanon, Human Rights Watch, Microsoft, ISIS, Salim Jamil Ayyash","the International Court of Justice, the International Criminal Court, Bellingcat, the Global Internet Forum to Counter Terrorism, Twitter, the Organisation of Islamic Co, Google, Berkeley School of Law, Malaysia Airlines, Libyan National Army, Facebook, the Al-Saiqa Brigade, ICC, University of California, YouTube, the Human Rights Centre, The Syrian Archive, the Syrian Archive, the Special Tribunal for Lebanon, Human Rights Watch, Microsoft, ISIS","Myanmar, Syria, Germany, New York, Nuremberg, Gambia, Ukraine, Russia, Netherlands, Frankfurt, Beirut"," terror, ",No,2020-09-21 00:00:00,www.economist.com,https://www.economist.com/international/2020/09/21/social-media-platforms-are-destroying-evidence-of-war-crimes,604107832d116f26916b0c1c,2021-03-04 16:24:23.263874
"Kai Erikson, Nicoletta Porcu, Kaniasty, Baré, Kokama, Zaida Rovira, Psychiatry Research, Mirian, the Indiana University of Pennsylvania, Judith Lewis Herman, Sônia Lemos, Jair Bolsonaro, The Economist Today, Red Zone Radio”, Joshua Morganstein, WhatsApp, Miqueias, the Yale School of Public Health, Rosa Cavalli, Krzysztof Kaniasty, Erikson, Messias Kokama, Iginio Passerini, Frédéric Jover, Wayne Bai, Harvard Medical School, Cláudia Baré, the Uniformed Services University, Sarah Lowe","the Indiana University of Pennsylvania, WhatsApp, Harvard Medical School, the Yale School of Public Health, the Uniformed Services University, The Economist Today, Red Zone Radio”, Psychiatry Research","Ecuador, Parque das Tribos, Guayaquil, Maryland, Bethesda, Hong Kong, Spain, Brazil, New York City’s, Guasmo, Buffalo Creek, New York City, Wuhan, Italy, France, Hong Kong’s, Nice, New Orleans, Florida, West Virginia, Louisiana, Manaus, Beirut, Codogno"," terror, ",No,2020-08-29 00:00:00,www.economist.com,https://www.economist.com/international/2020/08/29/worldwide-covid-19-is-causing-a-new-form-of-collective-trauma,604107832d116f26916b0c1c,2021-03-04 16:24:30.989517
"RAND, IMF, The RAND Corporation, Donald Trump, Christopher Skaluba, the Heritage Foundation, Renaissance Strategic Advisors, Frank Hoffman, Nordea, the National Defence University, The Economist Today, Pentagon, Frederico Bartels, the Atlantic Council, Michael Formosa, the Stockholm International Peace Research Institute, Tatiana Evdokimova, Economist, Robert Work, Emmanuel Macron, Ian Brzezinski, SIPRI, NATO","RAND, the Heritage Foundation, The RAND Corporation, Renaissance Strategic Advisors, Nordea, IMF, the Stockholm International Peace Research Institute, The Economist Today, Pentagon, Economist, the National Defence University, the Atlantic Council, SIPRI, NATO","India, US, South Korea, America, Vietnam, Germany, the United States, Saudi Arabia’s, Qatar, Saudi Arabia, China, Poland, Thailand, Russia, Canada, Washington, France, Italy, the United Arab Emirates, Britain, Australia"," terror, ",No,2020-04-26 00:00:00,www.economist.com,https://www.economist.com/international/2020/04/26/global-arms-spending-is-rising-but-covid-19-will-trim-budgets,604107832d116f26916b0c1c,2021-03-04 16:24:53.424900
,,," terror, ",No,,www.bbc.co.uk,https://www.bbc.co.uk/news/world-us-canada-56275335,604107832d116f26916b0c1c,2021-03-04 16:24:56.467829
,,," terror, ",No,,www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-56272565,604107832d116f26916b0c1c,2021-03-04 16:25:02.141502
