name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Sharad Kalaskar| Prakash Salsingikar| Maharashtra Andhashraddha Nirmoolan Samiti| Sarang Akolkar| Sanjeev Punalekar| S R Navandar| Narendra Dabholkar| Hamid| the Special Court| the Bombay High Court| Prakash Surayvanshi| Sachin Andure| Vikram Bhave| Sanatan Sanstha| MANS| Suvarna Avhad Vast| Virendrasinh Tawade| Vinay Pawar| Virendra Ichalkaranjikar,the Special Court| the Bombay High Court| Maharashtra Andhashraddha Nirmoolan Samiti| Sanatan Sanstha| MANS,Omkareshwar temple | Mumbai | Maharashtra | Satara | Pune City Police,CBI,No,"Sat, 01 Jan 2022 22:09:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/court-raps-lawyers-for-quizzing-dabholkars-son-about-naxal-links-7701806/,61d1a1d010ffda940398dc37,2022-01-02 14:04:46.840535,Pune
AAP| Rahul Gandhi| Narendra Modi| SAD| Priyanka Gandhi| Sharanjit Singh Dhillon| Panchayati Swaraj| Rajiv Gandhi Ji| Navjot Singh Sidhu| Arvind Kejriwal| Satwinder Kaur Bitti| BJP| Amarinder Singh| PCC| Congress,BJP| AAP| PCC| Congress| SAD,Punjab | Ludhiana | Delhi | Jalandhar | Sahnewal,enforcement directorate,No,"Sun, 02 Jan 2022 05:52:07 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/sidhu-bats-for-self-state-looking-for-leader-who-can-give-concrete-road-map-hope-7701994/,61d1a1d010ffda940398dc37,2022-01-02 14:05:03.080843,Chandigarh
BJP| Karan Sajnani| Shah Rukh Khan| Sameer Khan| Sameer Wankhede| NCB Mumbai Zonal| NCP| MHA| the Narcotics Control Bureau| Aryan Khan Cordelia| Nationalist Congress Party| Nawab Malik| Maddy,BJP| NCB| NCB Mumbai Zonal| NCP| MHA| the Narcotics Control Bureau| Nationalist Congress Party,Mumbai,narcotics,No,"Sun, 02 Jan 2022 09:34:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/nawab-malik-audio-clips-ncb-7702149/,61d1a1d010ffda940398dc37,2022-01-02 14:05:40.898576,Mumbai
Virbhadra Singh| Narendra Modi| Kuldeep Singh Rathore| the Himachal Congress| Pratibha Singh,Congress| the Himachal Congress,Himachal | Mandi,terror,No,"Sun, 02 Jan 2022 10:52:19 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/congress-will-win-himachal-assembly-elections-pratibha-101641100939558.html,61d1a1d010ffda940398dc37,2022-01-02 14:06:52.857072,Chandigarh
Sanjay Kundu| the Indian Army| the Army Training Command| Ram Subhag Singh| Congress| Kuldeep Singh Rathore| Jai Ram Thakur,the Army Training Command| HP| Congress| the Indian Army,Shimla | Punjab | Pakistan | The Ridge | Himachal Pradesh | Chandigarh | the Mall Road | Karan Nanda | HP | the Viceroy Regal Lodge,terror,No,"Sun, 02 Jan 2022 10:49:20 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/himachal-security-beefed-up-in-shimla-after-intel-inputs-on-terror-attack-101641100760515.html,61d1a1d010ffda940398dc37,2022-01-02 14:06:58.057145,Chandigarh
AAP| Charanjit Singh Channi| Aam Aadmi Party| Sukhbir Singh Badal| Rama| Harsimrat Kaur Badal| Bhagwant Mann| SAD| Babasaheb Bhimrao Ambedkar| Niranjan Das| Maharishi Valmiki| Sant Samaj’s| Arvind Kejriwal| Harpal Singh Cheema| Bikram Singh Majithia| the Sant Samaj| Shiromani Akali Dal| Congress,AAP| Aam Aadmi Party| the Sant Samaj| Shiromani Akali Dal| Congress| SAD| Union,Amritsar | Punjab | Mohali | Jalandhar | the Ram Tirath Temple | Dera Sachkhand Ballan | Delhi | Majithia,drug arrest,No,"Sun, 02 Jan 2022 10:36:19 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/channi-govt-doesn-t-have-courage-to-arrest-majithia-says-kejriwal-101641099979644.html,61d1a1d010ffda940398dc37,2022-01-02 14:07:08.163283,Chandigarh
Harbans Singh| Suman Tiwari| STF,STF,Gagan Colony | Ludhiana | Bihar | Tajpur Road | Bhola Colony | SAS Nagar,"drug contraband, heroin",No,"Sun, 02 Jan 2022 03:38:02 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-man-arrested-with-1kg-heroin-101641074882841.html,61d1a1d010ffda940398dc37,2022-01-02 14:07:35.313188,Chandigarh
Arvind Kejriwal| BJP| AAP| the Aam Aadmi Party| the Bharatiya Janata Party| PPCC| Punjab Pradesh Congress Committee| Navjot Singh Sidhu,BJP| AAP| the Bharatiya Janata Party| Congress| PPCC| Punjab Pradesh Congress Committee| the Aam Aadmi Party| Union,Delhi | Punjab | Sahnewal,enforcement directorate,No,"Sun, 02 Jan 2022 02:00:02 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/corrupt-leaders-being-pressured-through-central-agencies-like-ed-to-join-bjp-navjot-singh-sidhu-101641069002653.html,61d1a1d010ffda940398dc37,2022-01-02 14:08:22.822657,Chandigarh
Brijpal| Dharamvir alias Palla| Brajpal| Brijendra Kumar Yadav| Shoaib| Amit,,Inderpuri | New Delhi,drug arrest,No,"Sat, 01 Jan 2022 23:48:00 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-police-team-attacked-while-arresting-drug-dealer-in-inderpuri-101641061080795.html,61d1a1d010ffda940398dc37,2022-01-02 14:08:48.234933,Delhi
MHA| the Ministry of Home Affairs| Triveni Singh,Omicron| MHA| the Ministry of Home Affairs,UP,fraud,No,"Sun, 02 Jan 2022 00:12:01 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/cybercriminals-adopting-different-strategies-during-pandemic-warn-cyber-experts-101641062521454.html,61d1a1d010ffda940398dc37,2022-01-02 14:09:29.388098,Lucknow
Ajit Mishra| BSE500| IDFC First Bank| Shriram EPC| Kabra Extrusion Technik| Tata Group| Graphite Electrode| Tata Teleservices| PTL Enterprises| BP| Apollo Tyres| RBI| IDFC Financial Holding| Nureca| HEG| Dilip Buildcon| NHAI| Responsive Industries Ltd| Religare Broking| National Highway Authority of India| Dr Trust| NBFC| Axiom Cordages| RBL Bank| Dr Physio| Graphite India,BSE500| IDFC First Bank| Shriram EPC| Responsive Industries| Kabra Extrusion Technik| Tata Group| Graphite Electrode| Responsive Ind| Tata Teleservices| PTL Enterprises| BP| Apollo Tyres| RBI| IDFC Financial Holding| Nureca| HEG| Dilip Buildcon| NHAI| Responsive Industries Ltd| Religare Broking| Omicron| IDFC| National Highway Authority of India| Dr Trust| NBFC| Axiom Cordages| RBL Bank| Dr Physio| Graphite India,Bhopal Metro Rail | Maharashtra | New Delhi,CBI,No,2022-01-02T14:15:48+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/the-week-that-was-responsive-ind-zoomed-55-rbl-bank-tanked-27/articleshow/88646733.cms,61d1a1d010ffda940398dc37,2022-01-02 14:12:09.907669,National
AAP| Yogi Adityanath| Biden| the People's Liberation Army| M Venkaiah Naidu| Shashi Kant Sharma| Vijay Mallya| Narendra Modi| Sandesaras| Rahul Gandhi's| Ram Nath Kovind| IAF| NV Ramana| Parliament| The Supreme Court| Quad| Sanjay Bhandari| High Courts| ET| NCP| Nirav Modi| UNSC| the Lok Sabha| Mehul Choksi| TMC| BJP| G-23| Congress| The Grand Old Party,AAP| Opposition| the People's Liberation Army| Taliban| Pegasus| IAF| Parliament| The Supreme Court| Quad| High Courts| ET| NCP| UNSC| the Lok Sabha| TMC| Omicron| BJP| G-23| Congress| The Grand Old Party,BRICS | Russia | HP | India | Jammu and Kashmir | Uttarakhand | Germany | Manipur | Japan | UP | Eastern Ladakh | Gujarat | China | Himachal Pradesh | Arunachal Pradesh | Goa | Uttar Pradesh | Rajpath | Punjab | Pakistan | J&K | Rashtrapati Bhawan | Afghanistan | Israel,CBI,No,2022-01-02T07:16:44+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/look-forward-to-in-2022-polls-in-7-states-redone-rajpath-balancing-at-home-abroad/articleshow/88642282.cms,61d1a1d010ffda940398dc37,2022-01-02 14:12:51.723726,National
NCB| Instagram| Raosaheb Danve| Anand Krushnan| Nawab Malik| Sinsa Gupta| Anti Narcotics Cell| Ganesh Fartade| Sameer Wankhede| BMC| The Brihanmumbai Municipal Corporation| ANI| Nationalist Congress Party| IST| The Central Railway| NCP| the Narcotics Control Bureau| Uddhav Thackeray| Rajendra Singh Kholia| BJP| Sanjiv Gupta| Eknath Shinde| Rajesh Dhere| TOI| OLX| ANC| WhatsApp,NCB| Instagram| Anti Narcotics Cell| BMC| The Brihanmumbai Municipal Corporation| Shiv Sena’s| ANI| Narcotics Control Bureau| BKC Covid| Nationalist Congress Party| Army| IST| The Central Railway| NCP| the Narcotics Control Bureau| Shiv Sena| BJP| TOI| OLX| Sena| ANC| WhatsApp| Union,Bombay | Maharashtra | Thane | Uttarakhand | Dombivli | Kalyan | Mumbra | Joshimath | Kopar | Bandra | Thakurli | BKC Jumbo | Navi Mumbai | Delhi | Dubai | Chamoli | Pune | Nerul | Dharavi | Kalwa,narcotics,No,"Sat, 01 Jan 2022 23:11:29 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-news-live-updates-covid-cases-omicron-section-144-restrictions-new-year-2-january-2022/liveblog/88638903.cms,61d1a1d010ffda940398dc37,2022-01-02 14:15:11.743159,Mumbai
Avinash Jadhwani| Dharmik Modi| Rashmi Karandikar| Instagram| Aakash| Richfeel Hospitality| Hardik| Mawi Infinity villa.com,Mawi Infinity villa.com| Richfeel Hospitality| Mawi Infinity| Instagram,Chunabhatti | Lonavla | Maharashtra | Virar | Dadar | Malabar Hill | Ghatkopar | Thane Rural | Khandeshwar | Mulund | Pimpri-Chinchwad | DB Marg | Navi Mumbai | Goa | Alibaug | Pune | Viman Nagar | Powai | MUMBAI | Mira Road | Naya Nagar,fraud,No,"Sun, 02 Jan 2022 03:46:14 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/bros-con-dozens-on-pretext-of-villa-bookings/articleshow/88640723.cms,61d1a1d010ffda940398dc37,2022-01-02 14:15:38.297078,Mumbai
Arvind Kejriwal| Sameer| Delhi Vidhan Sabha| LNJP hospital| Star Imaging & Path Lab| TOI| Delhi Police Special Cell| ANI| Suresh Kumar| IST,Delhi Vidhan Sabha| LNJP hospital| Star Imaging & Path Lab| TOI| Delhi Police Special Cell| ANI| LNJP| PTI| Omicron| IST| Police,the Assembly Hall | Tilak Nagar | ISBT Kashmiri Gate | Sasaram | Old Secretariat | Malviya Nagar | Bihar | Hauz Khas | Delhi | UP | Haryana,heroin,No,"Sat, 01 Jan 2022 21:41:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-news-live-updates-national-capital-seeks-big-spike-in-covid-cases-positivity-rate-jumps-to-3-64/liveblog/88638076.cms,61d1a1d010ffda940398dc37,2022-01-02 14:16:08.214818,Delhi
Badals| AAP| the Shiromani Gurdwara Parbandhak Committee| Charanjit Singh Channi| Aam Aadmi Party| Sukhbir Singh Badal| Harsimrat Kaur Badal| Arvind Kejriwal| Bikram Singh Majithia| the Youth Akali Dal| the Punjab Police| the Shiromani Akali Dal| Congress| Raghav Chadha,AAP| High Court| the Shiromani Gurdwara Parbandhak Committee| Aam Aadmi Party| the Shiromani Akali Dal| the Youth Akali Dal| Shiromani Akali Dal| Congress| PTI| the Punjab Police| Union,Amritsar | Punjab | the Golden Temple | Delhi | CHANDIGARH | Haryana,drug arrest,No,"Sun, 02 Jan 2022 16:03:46 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/aap-slams-charanjit-singh-channi-government-for-not-arresting-bikram-singh-majithia-as-his-photos-surface-online/articleshow/88648069.cms,61d1a1d010ffda940398dc37,2022-01-02 14:26:22.739205,Chandigarh
Sajeev| Ratheesh Kumar| Anu| Ramesh| R Ratheesh| Jayalal| Shafeeq| Kishore| Rajendran| Pramod| Sanoj| Ashraf,,Kizhakkambalam | National Nagar | Kollam East | Thiruvananthapuram | Polayathode,ganja,No,"Sun, 02 Jan 2022 03:54:04 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/three-held-for-attacking-policemen/articleshow/88640891.cms,61d1a1d010ffda940398dc37,2022-01-02 14:31:33.923240,Thiruvananthapuram
Anurag Dwary,JioSaavn.com,Madhya Pradesh's | Bhopal | Bag Sewania | Kohefiza,terror,No,"Sun, 02 Jan 2022 11:27:52 +0530",www.ndtv.com,https://www.ndtv.com/bhopal-news/on-cctv-4-year-old-girl-bitten-dragged-by-dogs-in-madhya-pradeshs-bhopal-hospitalised-2684165,61d1a1d010ffda940398dc37,2022-01-02 14:32:57.204647,National
ASI| Dharamveer alias Palla| Dharmveer| Delhi Police| Sohaib| Amit,JioSaavn.com| ASI| Delhi Police| Police,Raghubir Nagar | Indrapuri | New Delhi,"drug arrest, narcotics",No,"Sat, 01 Jan 2022 22:37:49 +0530",www.ndtv.com,https://www.ndtv.com/delhi-news/mob-attacks-police-team-who-went-to-arrest-wanted-drug-smuggler-in-delhis-inderpuri-2683802,61d1a1d010ffda940398dc37,2022-01-02 14:33:10.589741,National
IGP Kashmir| Arslan Feroz,,Zaldagar | Press Enclave | Srinagar,NIA,No,2022-01-01T22:27:37.217Z,www.greaterkashmir.com,https://www.greaterkashmir.com/srinagar/family-of-arrested-zaldagar-youth-stages-protest,61d1a1d010ffda940398dc37,2022-01-02 14:42:43.900430,Jammu and Kashmir
Manoj| Vishnu Prasad| Ajay Dhankhar| Hemant| the Haryana State Narcotics Control Bureau| HSNCB Gurugram| Chukwubuike Francis Onyegiri,HSNCB Gurugram| HSNCB| the Haryana State Narcotics Control Bureau,Lokra | DLF Phase 1 police | Gurugram | Umunze | Nigeria | India | Delhi | Pataudi,"heroin, narcotics",No,"Sat, 01 Jan 2022 19:27:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/nigerian-held-with-cocaine-by-state-narcotics-bureau-in-gurugram-101641065221414.html,61d1a1d010ffda940398dc37,2022-01-02 14:44:09.599280,National
Kamal Pant,,,"drug arrest, narcotics",No,"Fri, 31 Dec 2021 20:32:14 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/64-more-narcotics-cases-booked-in-2021-than-previous-year/article38084128.ece,61d1a1d010ffda940398dc37,2022-01-02 14:44:12.603563,National
PK Agrawal,DGP,Fatehabad | Karnal | Kurukshetra | Sirsa | Rohtak | Gurugram | Hisar | Haryana,"drug contraband, ganja, heroin, narcotics",No,"Wed, 29 Dec 2021 19:34:26 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/in-11-months-19-036kg-narcotics-seized-in-haryana-dgp-agrawal-101640806466605.html,61d1a1d010ffda940398dc37,2022-01-02 14:44:15.748305,National
Brijpal| Dharamvir alias Palla| Brajpal| Brijendra Kumar Yadav| Shoaib| Amit,,Inderpuri | New Delhi,drug arrest,No,"Sat, 01 Jan 2022 18:18:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-police-team-attacked-while-arresting-drug-dealer-in-inderpuri-101641061080795.html,61d1a1d010ffda940398dc37,2022-01-02 14:44:22.480195,National
Basavaraj Bommai| the Home Department,Kannada| the Home Department,Bengaluru | Karnataka,narcotics,No,"Sun, 26 Dec 2021 18:26:43 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/karnataka-launches-anti-narcotics-campaign-101640543204204.html,61d1a1d010ffda940398dc37,2022-01-02 14:44:24.963298,National
Rahila Furniturewala| Nawab Malik’s| NCB| Sameer Khan| the Bombay High Court| Karan Sejnani| The Narcotics Control Bureau,NCB| HC| the Bombay High Court| the Narcotics Control Bureau| The Narcotics Control Bureau,,"ganja, narcotics",No,"Sat, 01 Jan 2022 20:50:52 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/drugs-case-ncb-moves-hc-for-cancellation-of-bail-granted-to-nawab-maliks-son-in-law-7701036/,61d1a1d010ffda940398dc37,2022-01-02 14:44:27.316662,National
The Indian Express| Anti Narcotics Cell| NCB| ANC| Datta Nalawade,The Indian Express| ANC| Anti Narcotics Cell| NCB,,"drug trafficking, narcotics",No,"Mon, 27 Dec 2021 02:43:29 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/due-to-seizures-supply-of-large-quantities-of-drugs-is-now-less-anti-narcotics-cell-dcp-7691778/,61d1a1d010ffda940398dc37,2022-01-02 14:44:30.751707,National
Duddy Akhil Sanjay Kumar| Special Operations Team| Gajula Parmesh| Sundeep Gone,Special Operations Team,Chennai | Mumbai | Balanagar | Jawahar Nagar | Goa | Jagadgirigutta | Cyberabad,ganja,No,"Thu, 30 Dec 2021 13:19:39 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-held-for-peddling-narcotic-substances/article38071908.ece,61d1a1d010ffda940398dc37,2022-01-02 14:44:34.106649,National
C. Sylendra Babu| Veerannan| R T Ramachandran| Mahesh Kumar Aggarwal| the Narcotics Intelligence Bureau| Rohit Nathan Rajagopal| Punitha| NIB-CID| Kadhir| C. Murali,NIB| NIB-CID| the Narcotics Intelligence Bureau,Tiruppur | Vellore | Chittoor | Tirupati | Tamil Nadu | Andhra Pradesh | Tirupur | T.N. | Visakhapatnam,"drug smuggle, ganja, narcotics",No,"Thu, 30 Dec 2021 08:11:24 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-police-track-drug-peddlers-for-800-km-to-nab-them/article38069883.ece,61d1a1d010ffda940398dc37,2022-01-02 14:44:37.641563,National
Bhakaram Vishnoi| SHRC| Bhagwan Ram Kani| Karnaram Kani| Jamba Thanai Sitaram| The State Human Rights Commission,Jamba Thanai Sitaram| SHRC| The State Human Rights Commission,JAIPUR | Rajasthan,"narcotics, opium",No,"Tue, 28 Dec 2021 22:35:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/shrc-orders-rs-5l-to-man-who-was-framed-in-narcotics-case/articleshow/88553620.cms,61d1a1d010ffda940398dc37,2022-01-02 14:44:41.064849,Jaipur
Aryan Khan| NCB| Shah Rukh Khan's| Sushant Singh Rajput| NCP| Rhea Chakraborty| Nawab Malik's| Indian Revenue Service| Sameer Wankhede's| Narcotics Control Bureau| Nationalist Congress Party| IRS,Bollywood| NCB| NCP| Indian Revenue Service| Narcotics Control Bureau| Wankhede| Nationalist Congress Party| IRS,Mumbai | Maharashtra,"Central Bureau of Investigation, narcotics",No,"Fri, 31 Dec 2021 01:13:31 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/sameer-wankhede-s-eventful-stint-with-ncb-to-end-today-a-look-back-at-his-tenure-101640911519964.html,61d1a1d010ffda940398dc37,2022-01-02 14:44:44.437104,National
