name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Modern Molecular Diagnostics, T.N., Ma. Subramanian, the Christian Mission Hospital Molecular Biology Laboratory","Modern Molecular Diagnostics, T.N., Health, State, the Christian Mission Hospital Molecular Biology Laboratory","Namakkal, Chennai, Ramanathapuram, Thanjavur, Chengalpattu, Salem, Mayiladuthurai, Erode, Madurai, Tamil Nadu, Virudhunagar, Coimbatore, Tiruppur, Perambalur","NIA, ",No,"Mon, 29 Nov 2021 00:56:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/covid-19-vaccination-coverage-crosses-7-crore/article37743713.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:36:56.677945,Tamil Nadu
"Nature Conservation Society, the Forest Department, the Palakkad Division, PSR, S. Ramasubramanian, N.I. Jalaluddin, RTI, R. Pandiyaraja","Nature Conservation Society, the Forest Department, Forest Department, Forest, PSR, Railways, RTI, the Palakkad Division","Kerala, Punalur-Sengottai, Walayar, Tamil Nadu, Coimbatore","NIA, ",No,"Mon, 29 Nov 2021 00:55:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/reduce-speed-of-trains-on-the-stretch-at-night/article37743686.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:36:59.530449,Tamil Nadu
"DPH, Preventive Medicine, Higher Education, K. Ponmudi, Ma. Subramanian, the Directorate of Public Health, the Greater Chennai Corporation","DPH, TASMAC, Preventive Medicine, Higher Education, Health, the Directorate of Public Health, the Greater Chennai Corporation","Chennai, TN, Botswana, Semmancheri, China, Adyar, Tamil Nadu, South Africa, Hong Kong, Brazil, Italy, Perungudi, Taramani, Thoraipakkam, Velachery","NIA, ",No,"Sun, 28 Nov 2021 15:14:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/strict-monitoring-of-covid-19-vaccination-status-at-tasmac-outlets-says-tn-health-minister/article37734360.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:37:17.522798,Tamil Nadu
"Anil Reddy, Ganesh Nanda Kishore Potedar, Anil Govind Kalimukle, M. Ramana Kumar, DSP A. Balaji",,"Latur, Tuni, Enkepally, Karnataka, Maharashtra, Narayanakhed, Andhra Pradesh, Kandi, Sangareddy, Hyderabad","ganja, ",No,"Mon, 29 Nov 2021 15:14:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/around-600kg-of-ganja-worth-40-lakh-seized-by-sangareddy-police/article37747928.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:37:23.864126,Telangana
"Nenavath Srinu, Ullamgonda Anjaiah, Anji, Jaanu, Swamy, G Suresh",Osmania General Hospital,"Manjyathanda, Saidabad, Nagarkurnool, Madhapur, Osmania General Hospital, Achampet, Nalgonda, the Singareni Colony, IT Corridor’s, Gachibowli, Gautami Enclave, Kondapur","NIA, ",No,"Sun, 28 Nov 2021 23:41:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/two-die-while-cleaning-septic-tank/article37742806.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:37:32.305426,Telangana
"Yellareddypeta, Ramana, the Karimnagar LAC, Gambiraopeta, Bhanu Prasad Rao, Sardar Ravinder Singh, TRS, MLC","Yellareddypeta, the Karimnagar LAC, Gambiraopeta, TRS, MLC","Huzurabad, Bengaluru, Karimnagar LAC, Rajanna-Sircilla, Karnataka","NIA, ",No,"Sun, 28 Nov 2021 22:47:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/trs-moves-to-check-cross-voting/article37742148.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:37:42.901962,Telangana
"Anuradha Venkataraman, Nicola Pianzola, Dante Alighieri, the Instabili Vaganti Theatre Company, Bharatanatyain, Anna Dora Dorno, Riccardo Nannian","Instabili Vaganti Theatre Company, the Instabili Vaganti Theatre Company","Italy, Bengaluru, Bharatanatya, Ranga Shankara","NIA, ",No,"Mon, 29 Nov 2021 12:28:22 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/theatre/dante-ranga-shankara-anuradha-venkataraman-anna-dorna-doro/article37746691.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:37:57.598197,Bengaluru
"the Union Ministry of Home Affairs, The Hindu, the Karnataka Police, the Ministry of Home Affairs, the National Cyber Crime Reporting Portal (, Praveen Sood","The Hindu, the Union Ministry of Home Affairs, the Karnataka Police, the Ministry of Home Affairs, the National Cyber Crime Reporting Portal (","Karnataka, Bengaluru","fraud, siphoned, ",No,"Mon, 29 Nov 2021 16:12:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/dial-112-to-report-cyber-crime-in-karnataka/article37745937.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:38:02.117085,Bengaluru
"The Hindu, Kamal Haasan, MNM, Ma. Subramaniam, the Dravida Munnetra Kazhagam, Mukesh Khanna, DMK, Makkal Needhi Maiam’s, M.K. Stalin, Perumal","Maiam, The Hindu, MNM, Assembly, the Dravida Munnetra Kazhagam, DMK","Saidapet, Velachery, Alandur","NIA, ",No,"Mon, 29 Nov 2021 01:49:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/makkal-needhi-maiam-office-bearers-join-dravida-munnetra-kazhagam/article37744225.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:38:25.587169,Chennai
"The Hindu, Naruvi Hospitals, Tushar Yashwant Sonavane","The Hindu, Naruvi Hospitals","India, Vellore","NIA, ",No,"Mon, 29 Nov 2021 01:46:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/bariatric-surgery-aids-long-term-weight-loss/article37744224.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:38:28.628791,Chennai
"K. Ponmudi, Ma. Subramanian, the Greater Chennai Corporation, Gagandeep Singh Bedi","Health, Corporation, the Greater Chennai Corporation","Ezhilmuga Nagar, Chengalpattu, Semmancheri, Jawahar Nagar, Nookkampalayam Link Road, Navalur, K.K. Nagar, Sholinganallur, the Tsunami Quarters, Perumbakkam lake, Kaarani, Buckingham Canal’s, Thazhambur, K.K. Salai","NIA, ",No,"Mon, 29 Nov 2021 01:35:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/corporation-steps-up-dewatering-work-across-city/article37744211.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:38:37.363109,Chennai
"Modern Molecular Diagnostics, T.N., Ma. Subramanian, the Christian Mission Hospital Molecular Biology Laboratory","Modern Molecular Diagnostics, T.N., Health, State, the Christian Mission Hospital Molecular Biology Laboratory","Namakkal, Chennai, Ramanathapuram, Thanjavur, Chengalpattu, Salem, Mayiladuthurai, Erode, Madurai, Tamil Nadu, Virudhunagar, Coimbatore, Tiruppur, Perambalur","NIA, ",No,"Mon, 29 Nov 2021 00:56:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/covid-19-vaccination-coverage-crosses-7-crore/article37743713.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:38:49.339049,Coimbatore
"Naam Tamilar Katchi, Saroj Kumar Thakur, Annandhi, Vijayaveeran, Manikandan, The Namakkal District Police, Raju, Kumaramangalam, Rani","Naam Tamilar Katchi, The Namakkal District Police","Maniyanur, Kerala, Erode, Tiruchengode, Vishakapatnam, Nallur Kandampalayam, Andhra Pradesh, Namakkal","ganja, ",No,"Mon, 29 Nov 2021 00:21:22 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/ganja-worth-1-cr-seized-in-namakkal/article37743133.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:38:56.648352,Coimbatore
"A.Sudhakar, N. Sumath, M. Lingaraj, R.Kanagaraj, M. Natraj, B. Mahadevan, R. Ganesh, B.Ravi, M. Sekar, Siva, R. Mahalingam, N. Krishnamoorthy",,"Nilgiris, Ellada, Kotagiri","fraud, ",No,"Mon, 29 Nov 2021 00:13:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/11-held-for-defrauding-bank-of-9445-lakh-in-kotagiri/article37743031.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:39:06.347231,Coimbatore
"CNCP, Prayas, Rabhatt, Department of Women and Child Development, the Institute for Human Development, Amod K. Kanth, Anjali, Rashmi Singh, Delhi Govt, the Delhi Government, The Delhi High Court, the Delhi Commission for Protection of Child Rights, ex-IPS, Durga, Delhi Police, Ajay Gautam, CWC, a Child Welfare Committee, DCPCR","the High Court, CNCP, Prayas, Department of Women and Child Development, the Institute for Human Development, Delhi Govt, DCPCR, the Delhi Government, The Delhi High Court, Commission, the Delhi Commission for Protection of Child Rights, Delhi Government, Delhi Police, Government, HC, CWC, a Child Welfare Committee, Centre, ex-IPS","Bihar, Jaipur, ITO, Jor Bagh, India, the Delhi Secretariat","plastic money, ",No,"Mon, 29 Nov 2021 00:37:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/child-begging-remains-a-worry/article37743450.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:39:26.473341,Delhi
"The Central Industrial Security Force, CISF","The Central Industrial Security Force, CISF","Uttar Pradesh, Delhi Metro, Pratapgarh, Kashmere Gate Metro Station, Gurugram","terror, ",No,"Sun, 28 Nov 2021 18:42:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/man-held-with-pistol-live-round-at-kashmere-gate-metro-station/article37737267.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:39:37.401130,Delhi
"the Enforcement Directorate, Vijay Baskar, the Directorate of Vigilance and Anti, C. Vijaya Baskar, ED, DVAC","The Enforcement Directorate, the Directorate of Vigilance and Anti, ED, the Enforcement Directorate, DVAC","Kerala, Kochi, Tamil Nadu, Pudukottai, Alappuzha","money launder, enforcement directorate, money laundering, ",No,"Mon, 29 Nov 2021 16:31:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/former-tamil-nadu-health-minister-detained-in-kerala-being-question-by-ed-under-pmla/article37749429.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:39:55.911403,Kochi
"Lok Sabha, Sharad Pawar, Anand Sharma, Parliament, DMK, the Left Front, the Rajya Sabha, Sonia Gandhi, TMC, Indian National Congress, Nationalist Congress Party, Sanjay Raut, Prashant Kishor, the Trinamool Congress, The NCP-Shiv Sena, JMM, The Hindu, Mallikarjun Kharge, Derek O’Brien, Narendra Modi, Mamata Banerjee","Lok Sabha, Parliament, Shiv Sena, Opposition, DMK, the Left Front, the Rajya Sabha, NCP, TMC, Indian National Congress, Assembly, Nationalist Congress Party, the Trinamool Congress, The NCP-Shiv Sena, JMM, The Hindu, Congress, Trinamool, Rajya Sabha, RJD","the Central Hall, West Bengal, Meghalaya, Goa","NIA, ",No,"Sun, 28 Nov 2021 20:09:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/trinamool-likely-to-skip-opposition-meet-convened-by-mallikarjun-kharge-on-november-29/article37733759.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:40:16.910141,Kolkata
"Sharad Pawar, Sushant Singh Rajput, Aaditya Thackeray, State Cabinet Minister, Devendra Fadnavis, Sonia Gandhi, the Shiv Sena, NCP, (Ajit Pawar, the Thackeray Government, the MVA Government, Saamna, BJP, Ashish Shelar, Anil Deshmukh, the Nationalist Congress Party, Sanjay Raut, Maha Vikas Aghadi, [Uddhav Thackeray, Rahul Gandhi, Maharashtra Assembly, MVA","the Thackeray Government, Home, Maharashtra Assembly, the Nationalist Congress Party, Sena, Congress, Saamna, BJP, State Cabinet Minister, Opposition, Maha Vikas Aghadi, Government, MVA, State, the MVA Government, the Shiv Sena, NCP","Maharashtra, Amravati","NIA, ",No,"Sun, 28 Nov 2021 14:18:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/mva-govt-completes-two-years-cm-uddhav-thackeray-says-it-turned-covid-19-crisis-into-opportunity/article37734102.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:40:26.387501,Mumbai
"Asem Roja Devi, Arti Rathore, Lalnunsiami, Kiran Pisda, Nagar Haveli, Grace Lalrampari Hauhnar, Karuna, V. Bomidha, National, Tanu, Satyabati Khadia, Thingbaijam Babysana Dev, Femina Rag, Jasoda Munda, Parveen, Hina Nirmalkar, Sonia Behra, Jabamani Tudu, Karishma Oram, Priyanka Futan, Yangoijam Kiranbala Chanu, Bhagwati Chauhan, Moirangthem Mandakini Devi, Shubhangi Subba, K.V. Athulya, Madhu Raghav, Diksha Bansod, Deepa Nayak, Masipogu Puspa, Subhadra Sahu, Jyoti, Elizabeth Vanlalmawil",National,"Dadra, Kerala, Andhra, Koothuparamba, Puducherry, Uttarakhand, Mizoram, Haryana, Meghalaya, Madhya Pradesh, the Corporation Stadium, Gujarat, Diu, Chattisgarh, Manipur, Odisha, Daman","NIA, ",No,"Sun, 28 Nov 2021 22:21:14 +0530",www.thehindu.com,https://www.thehindu.com/sport/football/mizoram-beats-kerala-in-injury-time/article37741611.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:40:37.537343,Kozhikode
"Modern Molecular Diagnostics, T.N., Ma. Subramanian, the Christian Mission Hospital Molecular Biology Laboratory","Modern Molecular Diagnostics, T.N., Health, State, the Christian Mission Hospital Molecular Biology Laboratory","Namakkal, Chennai, Ramanathapuram, Thanjavur, Chengalpattu, Salem, Mayiladuthurai, Erode, Madurai, Tamil Nadu, Virudhunagar, Coimbatore, Tiruppur, Perambalur","NIA, ",No,"Mon, 29 Nov 2021 00:56:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/covid-19-vaccination-coverage-crosses-7-crore/article37743713.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:40:44.414431,Madurai
"Tiruchi Krishnasamy, M.A. Krishnaswamy, Nithyasri Mahadevan, Dikshidar, Saint Tyagaraja, S. Padmanabhan, Papanasam Sivan, Suka, Neyveli Skanda Subramanian, Poochi Srinivasa Iyengar, D.K. Pattammal",,"Ragapriya, Ariyakudi, Mylapore","NIA, ",No,"Sun, 28 Nov 2021 19:15:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/nithyasri-enthrals-the-audience-ragapriya-madurai/article37737760.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:40:55.145870,Madurai
"the Union Ministry of Home Affairs, The Hindu, the Karnataka Police, the Ministry of Home Affairs, the National Cyber Crime Reporting Portal (, Praveen Sood","The Hindu, the Union Ministry of Home Affairs, the Karnataka Police, the Ministry of Home Affairs, the National Cyber Crime Reporting Portal (","Karnataka, Bengaluru","fraud, siphoned, ",No,"Mon, 29 Nov 2021 16:12:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/dial-112-to-report-cyber-crime-in-karnataka/article37745937.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:41:05.699429,Mangaluru
"Anti-Naxal Force, Devajyoti Ray, N. Shashi Kumar, City and District Police, The Mangaluru City Armed Reserve, K.V. Rajendra, The Narcotics Control Bureau, Praveen Sood","Anti-Naxal Force, Police, Central, City and District Police, The Mangaluru City Armed Reserve, The Narcotics Control Bureau","Afghanistan, Kerala, the Western Range, Dakshina Kannada, Nagabana, Gujarat, Chikkamagaluru, Udupi, Uttara Kannada","narcotics, drug arrest, Central Bureau of Investigation, drug seize, ",No,"Mon, 29 Nov 2021 02:56:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/work-with-central-agencies-to-tackle-narcotics/article37744428.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:41:19.907068,Mangaluru
"Minorities Development Corporation, Karnataka State Minorities Commission, Modi Ji, the forest development corporation, BJP Government, Party, J. Manjunath, Wakf Board, Keelara Gopalakrishna Bhat, Anwar Manippadi, Basavaraj Bommai","Minorities Development Corporation, Karnataka State Minorities Commission, the forest development corporation, BJP Government, BJP, Party, Wakf Board","Badriya Jumma Masjid, Doddanagamangala village, Dakshina Kannada, Sullia, Bengaluru, Sampaje, Karnataka","NIA, ",No,"Mon, 29 Nov 2021 02:53:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/govt-urged-to-alleviate-sufferings-of-muslim-community/article37744408.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:41:25.714743,Mangaluru
"Minorities Development Corporation, Karnataka State Minorities Commission, Modi Ji, the forest development corporation, Wakf Board, BJP, Party, J. Manjunath, Basavaraja Bommai, Keelara Gopalakrishna Bhat, Anwar Manippadi","Minorities Development Corporation, Karnataka State Minorities Commission, the forest development corporation, BJP, Party, Wakf Board","Badriya Jumma Masjid, Doddanagamangala village, Dakshina Kannada, Sruvey No. 5, Sullia, Bengaluru, Sampaje, Karnataka","NIA, ",No,"Sun, 28 Nov 2021 13:26:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/anwar-manippadi-urges-the-karnataka-government-to-alleviate-sufferings-of-the-muslim-community/article37734012.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:41:34.430180,Mangaluru
"The Ministry of Social Justice and Empowerment, Pondicherry University, Venkata Subramanian","The Ministry of Social Justice and Empowerment, Pondicherry University",New Delhi,"NIA, ",No,"Mon, 29 Nov 2021 01:18:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/national-honour-for-student-of-pondicherry-university/article37743997.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:41:40.680474,Puducherry
"K.M. Haridas, Daggubati Purandeswari, SDPI, the State Government, BJP, the National Investigation Agency, A. Sanjith, RSS, Rashtriya Swayamsevak Sangh, the Social Democratic Party of India, C. Krishnakumar, the Kerala Police","SDPI, the State Government, BJP, the National Investigation Agency, NIA, State, RSS, Rashtriya Swayamsevak Sangh, the Social Democratic Party of India, the Kerala Police",,"NIA, National Investigation Agency, ",No,"Mon, 29 Nov 2021 07:56:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/purandeswari-visits-slain-rss-workers-family/article37743437.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:41:52.172326,Thiruvananthapuram
"Modern Molecular Diagnostics, T.N., Ma. Subramanian, the Christian Mission Hospital Molecular Biology Laboratory","Modern Molecular Diagnostics, T.N., Health, State, the Christian Mission Hospital Molecular Biology Laboratory","Namakkal, Chennai, Ramanathapuram, Thanjavur, Chengalpattu, Salem, Mayiladuthurai, Erode, Madurai, Tamil Nadu, Virudhunagar, Coimbatore, Tiruppur, Perambalur","NIA, ",No,"Mon, 29 Nov 2021 00:56:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/covid-19-vaccination-coverage-crosses-7-crore/article37743713.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:42:00.050092,Tiruchirapalli
"DPH, Preventive Medicine, Higher Education, K. Ponmudi, Ma. Subramanian, the Directorate of Public Health, the Greater Chennai Corporation","DPH, TASMAC, Preventive Medicine, Higher Education, Health, the Directorate of Public Health, the Greater Chennai Corporation","Chennai, TN, Botswana, Semmancheri, China, Adyar, Tamil Nadu, South Africa, Hong Kong, Brazil, Italy, Perungudi, Taramani, Thoraipakkam, Velachery","NIA, ",No,"Sun, 28 Nov 2021 15:14:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/strict-monitoring-of-covid-19-vaccination-status-at-tasmac-outlets-says-tn-health-minister/article37734360.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:42:14.485452,Tiruchirapalli
"Vydyula Ravindra Prasad, The Hindu FIC, Visakhapatnam Bar Association, Phani Shekar, Shruti Kulkarni, Anusha, K.K.V. Bullikrishna, Parkhi Rai, DSNLU, HPCL Visakh Region, Hindustan Petroleum Corporation Limited, K. Lahari Nath, Veerabhadra Rao, Danial Kumar, P. Venkata Murali, M.V. Raman, P.V. Rama Krishna Rao, Y. Pravallika, R.S. Lakshmi Narayana, Behera Trujay Kumar, V. Ratan Raj, Sanjana Dadmi, ED, Y. Satyanarayana, NBM Law College, Visakha Law College, Moramarri Sunil","DSNLU, NBM Law College, The Hindu FIC, HPCL Visakh Region, Hindustan Petroleum Corporation Limited, Visakha Law College, Visakhapatnam Bar Association, States, ED, Centre, HPCL","Bheemunipatnam, Sabbavaram, Visakhapatnam, India","NIA, ",No,"Mon, 29 Nov 2021 00:49:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/visakha-law-college-dsnlu-bag-top-honours-in-quiz-debate/article37743625.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:42:34.082109,Visakhapatnam
Visakha Agency,Visakha Agency,"Visakha Agency, Kotnapalle, Hukumpeta Police station, Visakhapatnam Agency, Santhari Junction","ganja, ",No,"Sun, 28 Nov 2021 18:50:30 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/1340-kg-ganja-seized-in-visakha-agency/article37737340.ece,61a4ced00219d152e1c67cc6,2021-11-29 13:42:36.831560,Visakhapatnam
"Aam Aadmi Party’s, Thackeray, Mukund Kirdat, BJP, CBI, Maha Vikas Aghadi, MVA, Ajit Pawar, Jagdish Mulik, Chandrakant Patil, AAP","MVA, BJP, CBI, Aam Aadmi Party’s, AAP","Maharashtra, Pune","CBI, ",No,"Sun, 28 Nov 2021 21:55:54 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/mva-govt-failed-bjp-aap-deputy-cm-ajit-pawar-7646477/,61a4ced00219d152e1c67cc6,2021-11-29 13:42:54.458694,Pune
