name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Vishwajith, Ishwar Singh, Irshad Khan, Sunil Dutt, Karan Singh, Satyanarayana Prajapathi, Prem Singh",,"Agar Malwa, Bhadradri-Kothagudem district, Konta, Bhadrachalam, Odisha, Madhya Pradesh’s, Chhattisgarh, Andhra Pradesh","smuggling, ganja, ",No,"Wed, 21 Jul 2021 20:09:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/1005-kg-ganja-worth-2-crore-seized/article35450086.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:51:01.707787,Hyderabad
"Wabsoc Technologies, Goutham Misra","Osmania General Hospital, Wabsoc Technologies","Gachibowli, Sriram Nagar Colony, Botanical Gardens, Palapitta Park, Cyber Hills Colony, Kukatpally, Osmania General Hospital","NIA, ",No,"Wed, 21 Jul 2021 19:33:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/techie-killed-at-gachibowli-as-bike-hits-road-median/article35448832.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:51:08.777037,Hyderabad
"M. Padmanabha Reddy, MPTC, Forum for Good Governance, ZPTC, FGG, the Gram Panchayat Tribunal, Tamilisai Soundararajan, the High Court","MPTC, Forum for Good Governance, ZPTC, FGG, the Gram Panchayat Tribunal, the High Court","Warangal, Peddakodepaka, TS","NIA, ",No,"Thu, 22 Jul 2021 00:03:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/fgg-flags-issue-of-sarpanches-suspension-to-governor/article35448631.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:51:14.113399,Hyderabad
"Rajesh Bindal, NHRC, The Calcutta High Court, West Bengal Assembly, Mahesh Jethmalani, National Human Rights Commission, Mamata Banerjee, CBI, Abhishek Manu Singhvi, BJP","NHRC, The Calcutta High Court, West Bengal Assembly, Bench, CBI, National Human Rights Commission, BJP","Calcutta, West Bengal","CBI, National Investigation Agency, ",No,"Thu, 22 Jul 2021 17:03:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kolkata/calcutta-hc-asks-bengal-govt-to-file-affidavit-on-nhrc-post-poll-violence-report/article35467047.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:51:49.709715,Kolkata
"TRS, Sanjay Singh, DMK, TMC, Samajwadi Party’s, Priyanka Chaturvedi, Manoj K Jha, P. Chidambaram, Keshava Rao, NCP, AAP, West Bengal Youth Congress, Sonia Gandhi, Tiruchi Siva, Balwinder Singh Bhunder, the Biju Janata Dal, Mamata Banerjee, the Trinamool Congress, Digvijaya Singh, Ramgopal Yadav, Sharad Pawar, the Bahujan Samaj Party, Akali Dal’s","Shiv Sena’s, TRS, Opposition, West Bengal Youth Congress, the Trinamool Congress, Congress, DMK, NCP, RJD, the Biju Janata Dal, TMC, Trinamool, Akali Dal’s, the Bahujan Samaj Party, AAP, Samajwadi Party’s","Delhi, West Bengal, the Constitution Club","NIA, ",No,"Wed, 21 Jul 2021 21:07:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/opposition-leaders-remotely-participate-in-trinamools-martyrs-day/article35451754.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:51:56.479117,Kolkata
"the Home Department, State of Maharashtra, Rafique Dada, The Bombay High Court, SS Shinde, Param Bir Singh, Sachin Vaze, Khwaja Yunus, CBI, Uddhav Thackeray, Anil Deshmukh’s, NJ Jamadar, the High Court","the Home Department, State, State of Maharashtra, The Bombay High Court, High Court, CBI, the High Court","Bombay, Maharashtra","CBI, ",No,"Wed, 21 Jul 2021 21:41:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/bombay-high-court-verdict-on-july-22-on-anil-deshmukhs-plea-to-quash-fir/article35440896.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:52:07.744842,Mumbai
"MLR, Augusta Club, Shalini Kedia, Planet Godrej, Debashis Ghosal, Mayo College, Taj, New Town, Madurai and Daiwik hotel, the Fortune Pandiyan Hotel, the Woodrose Club, One Mall, the National Fragile X Foundation, The FXS-I, the Centers for Disease Control & Prevention","MLR, Augusta Club, Planet Godrej, Mayo College, Taj, New Town, Madurai and Daiwik hotel, the Fortune Pandiyan Hotel, the Woodrose Club, One Mall, the National Fragile X Foundation, The FXS-I, the Centers for Disease Control & Prevention","Kolkata, the Taj Mahal Tower, Pune, Mumbai, Jaipur, Tamil Nadu, India, Ahmedabad, the Niagra Falls, Salt Lake, Delhi, Bengaluru, Gurugram, Rameswaram, Ajmer, California","NIA, ",No,"Thu, 22 Jul 2021 14:08:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/important-landmarks-to-be-lit-up-in-green-today/article35455404.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:52:32.097329,Madurai
"Amudha, Kovilpatti East Police Station, Sankaranarayanan, Marimuthu, the Civil Supplies CID Police, Bhaskaran, K. Senthil Raj, Udhayasooriyan, Sujith Anand, Vijay","the Civil Supplies CID Police, Civil Supplies CID, Kovilpatti East Police Station","Kannan, Netta, Tamil Nadu, Kaliyakkavilai, Marimuthu, Kadalaikaaran Street","smuggling, ",No,"Wed, 21 Jul 2021 18:53:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/rice/article35447771.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:52:49.356457,Madurai
"K. Babu, Revenue Department, Legislative Assembly, V. Sivankutty, LDF, A. K. Saseendran, the Supreme Court's, Sthree Paksham, Congress, M. B. Rajesh, Mathew Kuzhalnadan, UDF, Arif Mohammed Khan, Education, K. K. Rema, Cooperative Bank, KITEX, Pinarayi Vijayan, RMP","State, Opposition, Centre, Education, Revenue, Revenue Department, Congress, Assembly, Cooperative Bank, Legislative Assembly, Forest, LDF, House, KITEX, the Supreme Court's, UDF, RMP","Kannur, Wayanad, Kerala, Thrissur","smuggling, ",No,"Thu, 22 Jul 2021 08:08:45 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/keralas-ldf-government-braces-for-a-season-of-confrontation-with-opposition-as-assembly-convenes-on-thursday/article35452191.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:53:31.828358,Thiruvananthapuram
"TUPC, Thyaga Kamaraj, G. Balasubramanian, M.K. Stalin, Banwarilal Purohit, Thangam Thennarasu, The Tamil University Protection Committee","State, TUPC, Tamil University, The Tamil University Protection Committee","Thanjavur, Tamil Nadu","NIA, ",No,"Wed, 21 Jul 2021 17:49:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/probe-irregularities-at-tamil-university/article35445972.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:53:52.411723,Tiruchirapalli
"Shanmugasundaram, Vimala, Prohibition Enforcement Wing, K. Gnanasumathi, Raja, V.R. Srinivasan, PEW, Varalakshmi, Bharathidasan","PEW, Prohibition Enforcement Wing","Puducherry, Tiruvarur, Alivalam, Kachanam","smuggling, ",No,"Wed, 21 Jul 2021 17:20:29 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/six-pew-personnel-suspended/article35445176.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:54:00.336141,Tiruchirapalli
"Cybercrime Police Station, YouTube, Cybercrime Visakhapatnam City, R.V.R.K. Chowdhary, the Visakhapatnam City Police, Ravi Kishore","Cybercrime Visakhapatnam City, the Visakhapatnam City Police, YouTube, Cybercrime Police Station",,"fraud, ",No,"Thu, 22 Jul 2021 13:05:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/cybercrimes-fall-by-40-in-first-half-of-2021/article35456372.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:54:15.201210,Visakhapatnam
"the Delhi High Court, Srikant alias Appu, the Superintendent Jail, CBI, Mukta Gupta, Central Bureau of Investigation","Court, the Delhi High Court, HC, the Superintendent Jail, CBI, Central Bureau of Investigation","Delhi, Tihar Jail","Central Bureau of Investigation, CBI, ",No,"Thu, 22 Jul 2021 06:32:44 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/no-proper-investigation-by-delhi-police-hc-directs-cbi-to-probe-tihar-custodial-death-7416654/,60f96bd03f08a0db9f101e52,2021-07-22 13:54:22.699136,Delhi
"Rohit, Akshay Kumar, Harshdeep, Bhavesh, Social Security Administration’, Vipin, Bisho Singh","Social Security Administration, Social Security, Social Security Administration’","USA, Gujarat, Odisha, Manipur, Sector 40, Delhi, Gurgaon","fraud, ",No,"Thu, 22 Jul 2021 05:39:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/gurugram-fake-call-centre-duping-foreigners-by-posing-as-social-security-administration-busted-7416498/,60f96bd03f08a0db9f101e52,2021-07-22 13:54:27.009912,Delhi
"Alok Lakhanpal, Sidharth, Nirja Bhatia, Praneet Sharma, AIIMS, Delhi Police, CBI","Delhi Police, CBI, AIIMS","Delhi, Badarpur","CBI, ",No,"Thu, 22 Jul 2021 04:25:40 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/court-junks-delhi-cops-bail-plea-for-using-sons-mental-illness-to-gain-sympathy-7416422/,60f96bd03f08a0db9f101e52,2021-07-22 13:54:31.438615,Delhi
"Seema Avasthi, Delphin Massey, Erick Massey, Navya, Sonali Goel, Nisha, Rajya Sabha, Gaurav Gera, the High Court, Parliament, Charanjit Gera","Parliament, the High Court, Rajya Sabha",Delhi,"NIA, ",No,"Wed, 21 Jul 2021 19:24:10 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/shame-betrayal-kin-of-jaipur-golden-dead-seek-accountability-7416074/,60f96bd03f08a0db9f101e52,2021-07-22 13:54:37.151464,Delhi
"the IDSP State Surveillance Unit, WHO, NCDC, AIIMS, The State Surveillance Unit, the Integrated Disease Surveillance Project, the Union Ministry of Health, SSU, PIB, the Animal Husbandry Department, NIV, District Surveillance Officer, AIIMS","the IDSP State Surveillance Unit, the Animal Husbandry Department, WHO, IDSP, NCDC, AIIMS, The State Surveillance Unit, the Integrated Disease Surveillance Project, the Union Ministry of Health, SSU, State Surveillance Unit, PIB, NIV, District Surveillance Officer","Kerala, Haryana, Panchkula, Pune, Maharashtra, Himachal Pradesh, New Delhi, Rajasthan, Madhya Pradesh, Gurgaon","NIA, ",No,"Wed, 21 Jul 2021 15:03:03 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/bird-flu-death-contact-tracing-begins-experts-say-dont-panic-7415852/,60f96bd03f08a0db9f101e52,2021-07-22 13:54:44.733178,Delhi
Droscar Santiago’,,"Pune, Wanavdi","fraud, ",No,"Thu, 22 Jul 2021 03:57:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/online-gift-fraud-pune-woman-duped-18-12-lakhs-facebook-friend-7416390/,60f96bd03f08a0db9f101e52,2021-07-22 13:54:54.554296,Pune
"Partap Singh Bajwa’s, Rahul Gandhi, Amarinder Singh, Congress, Tript Rajinder Singh Bajwa, Navjot Singh Sidhu, AAP, Tript Bajwa, AICC, Sonia Gandhi, Cabinet, Sukhbinder Sarkaria, PPCC, Pargat Singh, Sukhpal Khaira, Sukhjinder Singh Randhawa, Sidhu","Congress, Cabinet, PPCC, AAP, AICC",Amritsar,"NIA, ",No,"Thu, 22 Jul 2021 02:27:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/as-navjot-singh-sidhu-rakes-in-support-capt-amarinder-singh-camp-opts-to-wait-and-watch-7416268/,60f96bd03f08a0db9f101e52,2021-07-22 13:55:05.448604,Chandigarh
"The Aam Aadmi Party, Congress, Manwinder Singh Giaspura, the Union Government, AAP, SAD, the National Higher Education Mission, the High Court","Centre, The Aam Aadmi Party, Congress, Giaspura, the National Higher Education Mission, the Union Government, AAP, SAD, the High Court, Union","Himachal Pradesh, Haryana, Payal, Punjab","siphoned, ",No,"Wed, 21 Jul 2021 18:59:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/aap-says-punjab-govt-siphoned-rs-108-crore-central-funds-meant-for-colleges-7416054/,60f96bd03f08a0db9f101e52,2021-07-22 13:55:11.002329,Chandigarh
"SVB, HPS, Vigilance Bureau, HFS, CBI, HCS, AIS","SVB, HPS, Vigilance Bureau, VB, HFS, CBI, HCS, AIS",Haryana,"CBI, ",No,"Wed, 21 Jul 2021 15:10:09 +0000",indianexpress.com,https://indianexpress.com/article/chandigarh/officers-facing-serious-charges-dept-inquiries-wont-get-public-dealing-posts-haryana-govt-7415824/,60f96bd03f08a0db9f101e52,2021-07-22 13:55:15.420231,Chandigarh
,,"Grant Road, Kemps corner, Gamdevi, Mumbai","fraud, ",No,"Thu, 22 Jul 2021 04:07:54 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/man-order-beer-online-loses-rs-58400-to-fraudster-7416410/,60f96bd03f08a0db9f101e52,2021-07-22 13:55:21.996476,Mumbai
"the Supreme Court, NIA, Sachin Waze, Sonali Jadhav, Ambani, the Commissioner of Police, SC, Rafique Dada, NCP, Akshay Shinde, Anil Singh, Amit Desai, S S Shinde, Tushar Mehta, Anil Deshmukh’s, Rashmi Shukla, CBI, The Investigation Agency, the High Court, Dipankar Datta, the Home Guards, Aman Lekhi, Uddhav Thackeray, N J Jamadar, the Bombay High Court, the Central Bureau of Investigation, Kamlesh Ghumre, Jaishri Patil, Param Bir Singh, Mansukh Hiran, Deshmukh","the Supreme Court, Ambani, SC, NCP, HC, the Home Guards, NIA, the Bombay High Court, CBI, The Investigation Agency, the Central Bureau of Investigation, the High Court","Maharashtra, Mumbai, India, Bombay","Central Bureau of Investigation, terror, NIA, CBI, ",No,"Thu, 22 Jul 2021 04:06:44 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bombay-hc-verdict-anil-deshmukh-7416402/,60f96bd03f08a0db9f101e52,2021-07-22 13:55:28.830618,Mumbai
"Dilip Ghosh, Lok Sabha, Mamata Banerjee’s, Suvendu Adhikari, JP Nadda, the Trinamool Congress, NHRC, non-MLA, TMC, National Human Rights Commission, BJP","Lok Sabha, the Trinamool Congress, NHRC, Assembly, non-MLA, TMC, National Human Rights Commission, BJP","Bhawanipore, New Delhi, Didi, Brigade Parade Grounds, Nandigram, Rajghat, West Bengal, Noakhali","terror, ",No,"Thu, 22 Jul 2021 00:07:30 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/suvendu-lays-into-tmc-post-poll-violence-eclipsed-1946-great-calcutta-killings-7416203/,60f96bd03f08a0db9f101e52,2021-07-22 13:55:41.519376,Kolkata
"Sadananda Gowda, Lok Sabha, Arun Singh, JP Nadda, Bharatiya Janata Party, BS Yediyurappa, Basavaraj Bommai, Amit Shah, Narendra Modi, BJP","Lok Sabha, Bharatiya Janata Party, PTI, BJP, Union","Karnataka, Bengaluru, Delhi","NIA, ",No,2021-07-21T17:17:49+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/bengaluru-news/bjp-leader-sadananda-gowda-says-no-chance-for-leadership-change-in-karnataka-101626867517661.html,60f96bd03f08a0db9f101e52,2021-07-22 13:56:02.451416,Bengaluru
