name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Ernakulam Regional Chemical Examiner’s Laboratory, The Excise Department, The Regional Chemical Examiner’s Laboratory, the Chief Chemical Examiner’s Laboratory, Abkari","the Chief Chemical Examiner’s Laboratory, The Excise Department, The Regional Chemical Examiner’s Laboratory, the Ernakulam Regional Chemical Examiner’s Laboratory","Thrikkakara, Thiruvananthapuram, Thrissur, Palakkad, Idukki, Kakkanad, Ernakulam","narcotics, drug seize, ",No,"Sat, 18 Sep 2021 17:49:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/regional-chemical-examiners-lab-at-ernakulam-hit-by-shortage-of-manpower-and-instruments/article36534577.ece,614734501bd0388ca98e64a3,2021-09-19 13:41:15.797911,Kerala
"G.S. Sameeran, Public Health and Preventive Medicine, Thakare Shubham Dnyandeorao, DMK, the Government Headquarters Hospital, Ma. Subramanian, the Health Department, M.K. Stalin, T.S. Selvavinayagam, DMK","Union, Public Health and Preventive Medicine, Health, DMK, the Government Headquarters Hospital, State, the Health Department","Meenakshipuram, TN, Tiruppur, Pollachi, Kerala, Coimbatore, Tamil Nadu’s","NIA, ",No,"Sun, 19 Sep 2021 15:25:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coimbatore-district-tops-tn-in-vaccinating-highest-percentage-of-eligible-population-says-health-minister/article36548543.ece,614734501bd0388ca98e64a3,2021-09-19 13:41:28.893096,Tamil Nadu
"J. Radhakrishnan, Ma. Subramanian, Director of Public Health and Preventive Medicine, T. S. Selvavinayagam","Union, State, Director of Public Health and Preventive Medicine, Health","Namakkal, Tiruppur, Coimbatore, Chennai, Tamil Nadu","NIA, ",No,"Sun, 19 Sep 2021 08:00:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/17-lakh-doses-available-for-todays-mega-camp/article36544474.ece,614734501bd0388ca98e64a3,2021-09-19 13:41:46.657449,Tamil Nadu
"The Nalgonda Town-II, A. Mangathayaru","The Nalgonda Town-II, Nalgonda","Nalgonda, Hyderabad","fraud, siphoned, ",No,"Sat, 18 Sep 2021 23:44:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/nine-nalgonda-municipal-employees-held-in-rs-5-cr-fraud/article36544043.ece,614734501bd0388ca98e64a3,2021-09-19 13:41:59.024145,Telangana
"SIT, Special Investigation Team, FSL, the State Forensic Science Laboratory, Telangana Prohibition and Excise Department","SIT, Tollywood, Special Investigation Team, FSL, the State Forensic Science Laboratory, Telangana Prohibition and Excise Department",,"narcotics, ",No,"Sat, 18 Sep 2021 23:34:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/a-few-celebrities-test-negative-for-drugs/article36543904.ece,614734501bd0388ca98e64a3,2021-09-19 13:42:02.273112,Telangana
"Municipal Administration and Urban Development, GHMC, Kirloskar, Revenue, Voyants, K.T.Rama Rao, The Greater Hyderabad Municipal Corporation, Planning, Irrigation","Municipal Administration and Urban Development, GHMC, Kirloskar, Revenue, Voyants, The Greater Hyderabad Municipal Corporation, Planning, Irrigation","Telangana, Hussainsagar, Musheerabad, nala","NIA, ",No,"Sun, 19 Sep 2021 07:33:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ghmc-undertakes-another-survey-of-nala-encroachments/article36539599.ece,614734501bd0388ca98e64a3,2021-09-19 13:42:14.116467,Telangana
"Raghavendra, the Anti-Corruption Bureau, Devraj, Mareppa, ACB","the Anti-Corruption Bureau, ACB","Bagepalli, Chikkajala, Yadgir, Chickballapur","fraud, ",No,"Sun, 19 Sep 2021 06:25:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/acb-traps-inspector-accepting-2-lakh-to-register-a-complaint/article36546395.ece,614734501bd0388ca98e64a3,2021-09-19 13:42:27.193452,Bengaluru
"G.S. Sameeran, Public Health and Preventive Medicine, Thakare Shubham Dnyandeorao, DMK, the Government Headquarters Hospital, Ma. Subramanian, the Health Department, M.K. Stalin, T.S. Selvavinayagam, DMK","Union, Public Health and Preventive Medicine, Health, DMK, the Government Headquarters Hospital, State, the Health Department","Meenakshipuram, TN, Tiruppur, Pollachi, Kerala, Coimbatore, Tamil Nadu’s","NIA, ",No,"Sun, 19 Sep 2021 15:25:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coimbatore-district-tops-tn-in-vaccinating-highest-percentage-of-eligible-population-says-health-minister/article36548543.ece,614734501bd0388ca98e64a3,2021-09-19 13:43:18.445802,Coimbatore
"High Court Bench, B. Pugalendhi, the Special Courts, the Madras High Court, Madurai Bench","High Court Bench, Special Courts, the Special Courts, the Madras High Court, Madurai Bench","Madurai, Madras","ganja, drug illegal, drug seize, drug contraband, ",No,"Sun, 19 Sep 2021 08:09:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/hc-seeks-details-on-storage-and-disposal-of-contraband/article36546623.ece,614734501bd0388ca98e64a3,2021-09-19 13:43:21.638900,Coimbatore
"J. Radhakrishnan, Ma. Subramanian, Director of Public Health and Preventive Medicine, T. S. Selvavinayagam","Union, State, Director of Public Health and Preventive Medicine, Health","Namakkal, Tiruppur, Coimbatore, Chennai, Tamil Nadu","NIA, ",No,"Sun, 19 Sep 2021 08:00:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/17-lakh-doses-available-for-todays-mega-camp/article36544474.ece,614734501bd0388ca98e64a3,2021-09-19 13:43:24.057499,Coimbatore
"The Hindu, G.S. Sameeran, Coimbatore Corporation, the District Headquarters Hospital, Ma. Subramanian, the Health Department","The Hindu, Coimbatore Corporation, the District Headquarters Hospital, the Health Department, TASMAC","Coimbatore, Meenakshipuram, Kerala, Pollachi","NIA, ",No,"Sun, 19 Sep 2021 08:20:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/coimbatore-district-aims-to-administer-one-lakh-doses-today/article36544030.ece,614734501bd0388ca98e64a3,2021-09-19 13:43:27.316509,Coimbatore
"K. Selvaraj, the Health Department, Ma. Subramanian","the Health Department, Health","Tiruppur South, Chinnakarai, Palladam","NIA, ",No,"Sat, 18 Sep 2021 23:24:40 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/tiruppur-gears-up-for-second-mega-vaccination-drive/article36543734.ece,614734501bd0388ca98e64a3,2021-09-19 13:43:41.504598,Coimbatore
"Aman Saini, The Delhi High Court, Subromonium Prasad, the Indian Air Force, IAF, the High Court","Indian Air Force, The Delhi High Court, the Indian Air Force, IAF, the High Court",Delhi,"NIA, ",No,"Sun, 19 Sep 2021 16:32:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/delhi-hc-rejects-iaf-officers-anticipatory-bail-plea/article36550154.ece,614734501bd0388ca98e64a3,2021-09-19 13:43:50.319060,Delhi
"RR Dist. ZP Office, Institute of Engineers, Seena Hotel, Anjani Kumar, TSRTC, Ganesh","RR Dist. ZP Office, Institute of Engineers, RTC, Seena Hotel, TSRTC","Tank Bund-NTR Marg, Ajantha Gate, Control Room, Masab Tank, Abids – Basheerbagh, Himmathpura, Nayapool, Barthan Bazar, Hyderabad, Dilsuknagar, City Region, Chandrayangutta, Sheran Hotel, Anand Nagar Colony, BRK Bhavan, Nallakunta, Tank Bund Road, Troop Bazar, Keshavagiri, Pancha Mohala, MJ Bridge, Abkari Lane, Mint Compound road, Tappachabutra, Mogulpura, Lakkad Kote, Bharath Scouts & Guides Junction, Vidyanagar, PVNR Marg, Children’s Park, Gandhi Hospital, Ayodhya Junction, Andhra Bank-Koti, Skyline road, Necklace Rotary-Khairtabad, Kukatpally, KLK Building, Osman bazaar, the Rajiv Gandhi International airport, YMCA Narayanaguda, Mariott Hotel, Adavaiah, Nalgonda, Osman Gunj Sanker Bagh, Adikmet, Telugu Talli, Erragadda, Ring Road, Khairatabad Junction, Keshavgiri, Moosarambagh, Domalguda, Dilsukhnagar, MMTS Station, Gulzar House, Tolichowki, Rethibowli, Rajendra Nagar, Fever Hospital, Paradise, RTC Crossroads, Madina crossroads, Kalanjali, Indira Park Junction, AR Petrol Pump, Asra Hopsital, Lower Tank Bund, Katta Maisamma Temple, Clock Tower, Musheerabad ‘X’ Roads, Liberty Junction, Public Gardens, Upper Tankbund, Buddha Bhavan, Taj Island, Hussainsagar, Secunderabad, the Necklace Road, Sailing Club, Visweswaraiah Statue, MCH Office Y, Uppal, Himayathnagar ‘Y’ Junction, Tope Khana Mosque, Musheeerabad, SBH, MJ Market, Jamia Osmania, Sitarambagh – Boiguda Kaman, Amberpet, Goseva Sadan, Shivaji Bridge, Ramanthapur T.V. Station, City College, Indira Park – Ashok Nagar, Mehdipatnam, Kali Kaman, Plaza, Bata, Chilkalguda, Midhani, Miralam Mandi, Patny, Gaddiannaram, NTR Stadium, Old City, Jambagh, Keshavaigiri, Ravindra Bharathi, V.V.Statue, Chaderghat Bridge, Begumpet, Asifnagar, NT Marg, CTO, Chanchalguda Jail, Alaska Hotel Junction, Dar Ul Shifa crossroads, Nirankari Bhavan, Mitti Ka Shere, Nagul Chintha, RP Road – MG Road, GPO, Dwaraka Hotel Junction, Gunfoundry, Gadwal Centre, Telugu Thalli Junction, Arman Hotel, Iqbal Minar, Nallagutta Junction, Ibrahimpatnam, Shalimar Theatre, Nizam College, Bible House Rail overbridge, Tarnaka Junction, Chapel Road Entry, Upper Tank Bund, I.S.Sadan, Osmania University Distance Education Road, Kawadiguda Junction, Paris Café, Danamma Huts, Karbala Maidan, Afzalgunj, Shamshabad, SJ Rotary, Laldarwaza, Ghans Mandi, Puthilibowli, Hari Bowli","NIA, ",No,"Sun, 19 Sep 2021 07:43:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/brace-for-traffic-curbs-as-city-gets-ready-to-bid-adieu-to-lord-ganesh/article36544381.ece,614734501bd0388ca98e64a3,2021-09-19 13:44:14.513953,Hyderabad
"Sonia Gandhi, K.T. Rama Rao, TPCC, Dalita Girijana Dandora, Rahul Gandhi, Mallu Ravi, the Political Affairs Committee, the Telangana Congress, AICC, PAC","Congress, TPCC, PAC, the Political Affairs Committee, the Telangana Congress, AICC, Telangana Congress",Sircilla,"NIA, ",No,"Sun, 19 Sep 2021 08:27:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/cong-to-stage-protests-over-unemployment-from-oct-2/article36543604.ece,614734501bd0388ca98e64a3,2021-09-19 13:44:23.442153,Hyderabad
"Municipal Administration and Urban Development, GHMC, Kirloskar, Revenue, Voyants, K.T.Rama Rao, The Greater Hyderabad Municipal Corporation, Planning, Irrigation","Municipal Administration and Urban Development, GHMC, Kirloskar, Revenue, Voyants, The Greater Hyderabad Municipal Corporation, Planning, Irrigation","Telangana, Hussainsagar, Musheerabad, nala","NIA, ",No,"Sun, 19 Sep 2021 07:33:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ghmc-undertakes-another-survey-of-nala-encroachments/article36539599.ece,614734501bd0388ca98e64a3,2021-09-19 13:44:30.224680,Hyderabad
"Congress, Daggubati Rana, Prohibition and Excise Department, Rakul Preet Singh, TRS, K.T. Rama Rao, KTR, Joginapally Santosh, TPCC, the Enforcement Directorate, Revanth Reddy, Rahul Gandhi, Konda Vishweshwar Reddy","Congress, Prohibition and Excise Department, TRS, TPCC, KTR, the Enforcement Directorate","the Telangana Martyrs’ Memorial, Chevella","enforcement directorate, ",No,"Sun, 19 Sep 2021 08:19:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/revanth-throws-white-challenge-against-drug-abuse/article36539539.ece,614734501bd0388ca98e64a3,2021-09-19 13:44:33.917395,Hyderabad
"Ranjith, Ebin, K. Karthik, B. Santhosh, Noyal, Dhanesh, Eldhose, Abdul Sathar, Sudheesh, N.V. Babu, Amrutha, Siddique, Jagan, Dhaneesh, James Mathew, Anilkumar",,"Rayamangalam, Mookkannoor, Kollam, Kochi, Kerala, Vengoor, Payyanur, Madhya Pradesh, Kalady, Ernakulam Rural, Mattoor Junction","sex racket, ",No,"Sat, 18 Sep 2021 20:57:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/police-bust-alleged-sex-racket-in-kochi/article36539435.ece,614734501bd0388ca98e64a3,2021-09-19 13:44:48.359227,Kochi
"the Ernakulam Regional Chemical Examiner’s Laboratory, The Excise Department, The Regional Chemical Examiner’s Laboratory, the Chief Chemical Examiner’s Laboratory, Abkari","the Chief Chemical Examiner’s Laboratory, The Excise Department, The Regional Chemical Examiner’s Laboratory, the Ernakulam Regional Chemical Examiner’s Laboratory","Thrikkakara, Thiruvananthapuram, Thrissur, Palakkad, Idukki, Kakkanad, Ernakulam","narcotics, drug seize, ",No,"Sat, 18 Sep 2021 17:49:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/regional-chemical-examiners-lab-at-ernakulam-hit-by-shortage-of-manpower-and-instruments/article36534577.ece,614734501bd0388ca98e64a3,2021-09-19 13:44:58.863344,Kochi
"High Court Bench, B. Pugalendhi, the Special Courts, the Madras High Court, Madurai Bench","High Court Bench, Special Courts, the Special Courts, the Madras High Court, Madurai Bench","Madurai, Madras","ganja, drug illegal, drug seize, drug contraband, ",No,"Sun, 19 Sep 2021 08:09:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/hc-seeks-details-on-storage-and-disposal-of-contraband/article36546623.ece,614734501bd0388ca98e64a3,2021-09-19 13:45:21.710308,Madurai
"J. Radhakrishnan, Ma. Subramanian, Director of Public Health and Preventive Medicine, T. S. Selvavinayagam","Union, State, Director of Public Health and Preventive Medicine, Health","Namakkal, Tiruppur, Coimbatore, Chennai, Tamil Nadu","NIA, ",No,"Sun, 19 Sep 2021 08:00:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/17-lakh-doses-available-for-todays-mega-camp/article36544474.ece,614734501bd0388ca98e64a3,2021-09-19 13:45:24.635747,Madurai
"A. Sudalaimani, Ramakrishnan, S.Jayakumar, T. Maheshwaram",,"THOOTHUKUDI, Panikkanadarkudiyiruppu, Coimbatore, Kurumbur, Udaiyampalayam","ganja, smuggling, ",No,"Sat, 18 Sep 2021 18:40:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/264-kg-of-banned-tobacco-products-seized-near-kurumbur/article36535747.ece,614734501bd0388ca98e64a3,2021-09-19 13:45:40.690237,Madurai
"Congress, PCC, SDPA, Left Parties, The Secular Democratic Progressive Alliance, A.V. Subramanian","Union, Congress, Centre, NEET, PCC, SDPA, Left Parties, The Secular Democratic Progressive Alliance",,"NIA, ",No,"Sun, 19 Sep 2021 00:45:26 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/sdpa-to-protest-against-centre-from-tomorrow/article36544856.ece,614734501bd0388ca98e64a3,2021-09-19 13:46:04.195408,Puducherry
"High Court Bench, B. Pugalendhi, the Special Courts, the Madras High Court, Madurai Bench","High Court Bench, Special Courts, the Special Courts, the Madras High Court, Madurai Bench","Madurai, Madras","ganja, drug illegal, drug seize, drug contraband, ",No,"Sun, 19 Sep 2021 08:09:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/hc-seeks-details-on-storage-and-disposal-of-contraband/article36546623.ece,614734501bd0388ca98e64a3,2021-09-19 13:46:07.306301,Tiruchirapalli
"J. Radhakrishnan, Ma. Subramanian, Director of Public Health and Preventive Medicine, T. S. Selvavinayagam","Union, State, Director of Public Health and Preventive Medicine, Health","Namakkal, Tiruppur, Coimbatore, Chennai, Tamil Nadu","NIA, ",No,"Sun, 19 Sep 2021 08:00:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/17-lakh-doses-available-for-todays-mega-camp/article36544474.ece,614734501bd0388ca98e64a3,2021-09-19 13:46:10.933883,Tiruchirapalli
"YSRCP, Roads & Building (, Ch Sanyasi Patrudu, the YSR Congress Party, TDP, Ayyanna Patrudu, Y.S. Jagan Mohan Reddy, Karanam Dharmasri, Ch. Ayyyanna Patrudu","YSRCP, Roads & Building (, the YSR Congress Party, State, TDP","Golugonda, Visakhapatnam, Chodavaram, Narsipatnam","ganja, smuggling, ",No,"Sun, 19 Sep 2021 00:23:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/ayyanna-has-links-with-ganja-smugglers-alleges-mla/article36544472.ece,614734501bd0388ca98e64a3,2021-09-19 13:46:38.350737,Visakhapatnam
"Vijay, Rakesh, Alok Kumar, Joginder, The Delhi Police’s, Fauji",The Delhi Police’s,"Delhi, Dwarka, Andhra Pradesh","drug arrest, drug seize, ",No,"Sun, 19 Sep 2021 06:09:24 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-arrest-two-members-of-interstage-drug-mafia-seize-358-kg-marijuana-7518731/,614734501bd0388ca98e64a3,2021-09-19 13:46:47.122928,Delhi
"the National Crime Records Bureau, Special Cell, Sandeep alias Kala Jathedi, Anuradha Chaudhari, Kuldeep Fajja, Crime Branch, the Delhi Police, Sushil Kumar, NCRB","the National Crime Records Bureau, Special Cell, Delhi Police, Crime Branch, the Delhi Police, NCRB","GTB, Chhatarsal Stadium, Madhya Pradesh, Delhi, Uttar Pradesh, Haryana","fraud, ",No,"Sat, 18 Sep 2021 21:16:11 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/violent-crimes-down-many-peddling-arms-and-ammo-are-under-25-say-police-7518363/,614734501bd0388ca98e64a3,2021-09-19 13:46:53.099098,Delhi
"SAD, Sonia Gandhi, ULB, the HRD Ministry in School Education, the Punjab Congress, Ranjit Singh, a Bureau of Employment and Enterprise, CBI, Punjab Nirman Programme, Mining Policy, Amarinder Singh, Government Colleges, the Indian National Congress, PRI, Punjab Raj Bhavan, a Judicial Commission of Enquiry, the Government of India, a Special Task Force, Kapurthala","Punjab Raj Bhavan, SAD, Congress, Government Colleges, ULB, the Indian National Congress, a Bureau of Employment and Enterprise, the HRD Ministry in School Education, a Judicial Commission of Enquiry, the Government of India, CBI, Punjab Nirman Programme, Mining Policy, a Special Task Force, the Punjab Congress, PRI","Punjab, SC","CBI, NIA, drug arrest, ",No,"Sun, 19 Sep 2021 09:38:03 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/amarinder-singh-sonia-gandhi-punjab-letter-punjab-cm-7519188/,614734501bd0388ca98e64a3,2021-09-19 13:47:15.090768,Chandigarh
"Jatinder Singh Aulakh, Gurpreet Singh, Sukhwinder Singh alias Sukha, Ferozepur Range, the Fazilka Police, Balwinder Singh, Deepak Hilori, Parveen Kumar, Binder, Bindu","the Fazilka Police, Ferozepur Range, Fazilka Police","Punjab, Mamdot, Jalalabad, India, Ferozepur, Lakhmir Ke Hitthar, Jhugge Nihanga Wale, Dharmupura, Chandi Wala","terror, ",No,"Sat, 18 Sep 2021 23:38:52 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/accused-revealed-bike-carrying-explosive-was-to-be-planted-in-crowded-area-fazilka-police-7518424/,614734501bd0388ca98e64a3,2021-09-19 13:47:23.778604,Chandigarh
"Sonia Gandhi, Soniaji, Cabinet, Mohammad Sadiq, Pakistan Army, Balbir Sidhu, CLP, the Punjab Congress, Rakesh Pandey, Congress Punjab, Fateh Jung Singh Bajwa, Navjot Sidhu, Harpartap Ajnala, Local Government, Priyanka, Ambika Soni, PPCC, Rahul, Raj Kumar Chabbewal, Harish Rawat, Banwarilal Purohit, Amarinder Singh, Gurjit Singh Aujla, Ajaib Singh Bhatti, Rajinder Beri, Vijay Inder Singla, Sukhjinder Singh Randhawa, the Congress Legislature Party, Navtej Cheema, Imran Khan, Sunil Jakhar, Rana Kanwarpal Singh, Preneet Kaur, BJP, Ramanjit Sikki, Council of Ministers, O P Soni, Navjot Singh Sidhu, Sadhu Singh Dharamsot, Ravneet Bittu, Rana Gurmit Sodhi, Charanjeet Singh Channi, Tarsem DC, Brahm Mohindra","Congress Punjab, Congress, Council of Ministers, Cabinet, Pakistan Army, Local Government, Assembly, CLP, the Congress Legislature Party, PPCC, the Punjab Congress, BJP","Punjab, the Kartarpur Corridor, India, Chandigarh, Delhi, Pakistan","NIA, drug arrest, ",No,"Sat, 18 Sep 2021 22:47:05 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/forced-to-quit-captain-amarinder-singh-hits-out-navjot-singh-sidhu-is-anti-national-my-options-open-7518298/,614734501bd0388ca98e64a3,2021-09-19 13:47:35.298676,Chandigarh
"the Anti-Corruption Bureau, S-I Kaur, CBI, Sarabjeet Kaur, ACB","the Anti-Corruption Bureau, ACB, CBI",Chandigarh,"CBI, ",No,"Sat, 18 Sep 2021 22:28:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/woman-sub-inspector-who-was-caught-taking-bribe-sent-to-judicial-custody-7518389/,614734501bd0388ca98e64a3,2021-09-19 13:47:39.744163,Chandigarh
"Pawan Kumar, Rajeev Kumar, Sarabjit Kaur, CBI, Shruti Arora, Kuldeep Singh Chahal, ACB","ACB, CBI","DSOI, Sector 34 SHO, the Sector 34 Police Station, Sector 26, Chandigarh, Sector 36 Police Station, Defense Services Officer’s Institute, Patiala, Police Lines, PS 36","CBI, ",No,"Sat, 18 Sep 2021 22:15:56 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/chandigarh-a-day-after-sis-arrest-in-bribery-case-sector-34-sho-sent-to-police-lines-on-administrative-grounds-7518381/,614734501bd0388ca98e64a3,2021-09-19 13:47:44.411778,Chandigarh
