name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
the Mohan Kumaramangalam Medical College Hospital,"State, the Mohan Kumaramangalam Medical College Hospital","Thanjavur, Tamil Nadu, Coimbatore, Perambalur, Mayiladuthurai, Dharmapuri, Chennai, Erode, Tiruppur, Pudukottai, Chengalpattu, T.N., Salem","NIA, ",No,"Sat, 24 Jul 2021 03:00:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/fresh-infections-in-state-fall-to-1830/article35501504.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:40:57.873386,Tamil Nadu
"Y.S. Jaganmohan Reddy, CBI, S. Niranjan Reddy, Shameem Akther, Telangana High Court, ED, Jagathi Publications, Y. S. Jaganmohan Reddy, Enforcement Directorate, Carmel Asia Holdings Private Limited, Bharati Cements, Y.S. Rajasekhara Reddy, Vijayasai Reddy, Vijaya Sai Reddy, T. Suryakaran Reddy","Telangana High Court, HC, ED, Jagathi Publications, Enforcement Directorate, Carmel Asia Holdings Private Limited, Bharati Cements, CBI",Andhra Pradesh,"money laundering, enforcement directorate, CBI, ",No,"Fri, 23 Jul 2021 21:43:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/hc-reserves-orders-on-hearing-cbi-cases-first/article35497879.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:41:36.019542,Telangana
"The Met Department, Nirmal","Met Department, The Met Department","Maharashtra, Niamsagar, Narsapur G, Rajanna-Sircilla, Warangal Rural, Mid Manair, Sundilla, Kaleshwaram, Telangana, Singur, Hyderabad, Srisailam, Muluru, Medigadda Barrages, Kamareddy, Jurala, Khammam, Annaram, Nagargunasagar, Suryapet, Kumram Bheem-Asifabad, Yellampally, Lower Manair, Jagitial, the Godavari Basin, Almatti, Nizamabad, Mahabubabad, the Krishna Basin, Bhadradri, Adilabad, Siddipet, Karnataka, Sriramsagar, Andhra Pradesh, Mancherial, Kaddam","NIA, ",No,"Fri, 23 Jul 2021 15:13:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/heavy-rains-continue-in-many-parts-of-telangana/article35485516.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:41:47.154597,Telangana
"Team Everest, Ganesh Kumar Sivasubramaniam, Karthee Vidya, Gold Heart Foundation","Team Everest, Gold Heart Foundation","Thuvakkam, India","NIA, ",No,"Sat, 24 Jul 2021 16:05:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/where-small-is-big/article35507046.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:42:21.909748,Chennai
"Naam Tamilar Katchi, NTK, the State Government, Seeman","Naam Tamilar Katchi, NTK, the State Government","the Western Ghats, Chithirangodu, Arumanai, the Arabian Sea, Ayakkodu, Kulasekaram, Sungankadai, Surulakodu, Kanniyakumari, Kerala, Aaralvaimozhi","smuggling, ",No,"Sat, 24 Jul 2021 01:32:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/ntk-plans-stir-against-transport-of-rocks-to-kerala/article35502035.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:42:29.645821,Chennai
"Saint Gobain, the Government Medical College Hospital, the Ministry of Housing and Urban Affairs, Parivarthan Reddy, Vidyashankar C., Tvasta Manufacturing Solutions’, the Institute Institute of Technology Madras, Research and Development Saint-Gobain Research India, Loic Jourdaine, IIT-M, Ma. Subramanian, ASHA Incubator, Adithya V.S.","Saint Gobain, IIT, Tvasta, the Government Medical College Hospital, the Ministry of Housing and Urban Affairs, Tvasta Manufacturing Solutions’, the Institute Institute of Technology Madras, Research and Development Saint-Gobain Research India, IIT-M, ASHA Incubator, Tvasta Manufacturing Solutions","Kancheepuram, Perungudi, Omandurar Estate, Tiruvallur, Chennai","NIA, ",No,"Sat, 24 Jul 2021 01:18:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/iit-start-up-teams-up-with-saint-gobain-to-build-ppe-doffing-unit-with-3d-printing/article35501991.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:42:40.108965,Chennai
"the Food Safety Department, the Greater Chennai Corporation, Food and Drug Administration Department, M.K. Stalin, Shankar Jiwal, the Greater Chennai Police, Gagandeep Singh Bedi, A. Sivagnanam","State, the Food Safety Department, the Greater Chennai Corporation, Food and Drug Administration Department, Chennai Corporation, Corporation, the Greater Chennai Police",,"drug illegal, drug smuggle, ",No,"Sat, 24 Jul 2021 01:17:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/shops-selling-banned-tobacco-products-will-be-closed-says-corporation-commissioner-gagandeep-singh-bedi/article35501980.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:42:44.271086,Chennai
"B. Jaishankar, the Tiruppur City Police, the Madras High Court, V. Vanitha, M.C. Pandithurai","Tiruppur City Police, the Madras High Court, the Tiruppur City Police","Tiruppur City, the Tiruppur Central police","ganja, ",No,"Sat, 24 Jul 2021 14:51:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/inspector-sub-inspector-placed-under-suspension-in-tiruppur/article35505746.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:42:58.445291,Coimbatore
"The Directorate of Government Examinations, N.C.P Municipal Boys Higher Secondary School, Government Higher Secondary School, CCMA Government Girls Higher Secondary School, Nanjappa Municipal Boys Higher Secondary School, Jaivabai Municipal Girls Higher Secondary School, Government Boys Higher Secondary School","The Directorate of Government Examinations, Municipal Boys Higher Secondary School, N.C.P Municipal Boys Higher Secondary School, Government Higher Secondary School, CCMA Government Girls Higher Secondary School, Nanjappa Municipal Boys Higher Secondary School, Municipal Girls Higher Secondary School, Jaivabai Municipal Girls Higher Secondary School, Government Girls Higher Secondary School, Government Boys Higher Secondary School","Mettupalayam, Udumalpet, Dharapuram, Asokapuram, Kuniamuthur, Pollachi, Coimbatore, Avinashi, Palladam, Tiruppur, Valparai, Raja Street, Sulur","NIA, ",No,"Sat, 24 Jul 2021 00:36:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/nodal-centres-for-class-xii-supplementary-exams-in-coimbatore-and-tiruppur/article35501337.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:43:03.217681,Coimbatore
"P. Murali Shankar, the Paaparapatty Primary Health Centre, H. Krishnanunni, Corporation, S. Dhivyadarshini, S. Soundammal, M. Elangovan, the National Vaccination Programme","Corporation, the Paaparapatty Primary Health Centre, the National Vaccination Programme",Erode,"NIA, ",No,"Fri, 23 Jul 2021 23:39:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/vaccination-drive-for-children-launched/article35500683.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:43:19.865839,Coimbatore
"Battu Satyanarayana, Central University of Karnataka, the Committee on UGC Regulations for Minimum qualifications, the Federation of University Teachers Associations, Ramnath Kovind, the Osmania University, the OU Teachers Association","Central University of Karnataka, the Committee on UGC Regulations for Minimum qualifications, the Federation of University Teachers Associations, the Osmania University, UGC, the OU Teachers Association","Karnataka, Andhra Pradesh, Telangana","NIA, ",No,"Sat, 24 Jul 2021 00:16:15 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ou-professor-is-karnataka-varsity-vc/article35501126.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:44:10.508790,Hyderabad
"Varghese J., the Karaikal-Ernakulam Express, Bipin Mohan, The Railway Protection Force, RPF, Ajikumar, Indian Made, Don John","Indian Made, The Railway Protection Force, the Karaikal-Ernakulam Express, RPF","Changanasserry, Puducherry, Kottayam, Kerala","smuggling, ",No,"Fri, 23 Jul 2021 22:17:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/man-held-on-charge-of-smuggling-in-liquor/article35498935.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:45:01.052514,Kochi
"the Special Investigation Team, The Forest Department, Sreejith, the Kerala High Court, CBI","State, the Special Investigation Team, The Forest Department, the Kerala High Court, CBI",,"CBI, ",No,"Fri, 23 Jul 2021 22:15:50 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/296-cases-booked-on-tree-felling-hc-told/article35498887.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:45:06.204546,Kochi
"the Bombay High Court, Bombay HC, the Mumbai Crime Branch, the Property Cell, Shilpa Shetty, Raj Kundra","Bombay HC, the Mumbai Crime Branch, the Bombay High Court, the Property Cell",,"sex racket, ",No,"Fri, 23 Jul 2021 17:43:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/raj-kundra-moves-bombay-hc-seeking-immediate-release/article35489928.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:45:30.215751,Mumbai
"HotShot, Ryan Thorpe, Yes bank, Gahena Vashisht, the Property Cell, the Mumbai Crime Branch, Raj Kundra’s, Shilpa Shetty, United Bank of Africa","HotShot, Yes bank, the Property Cell, the Mumbai Crime Branch, United Bank of Africa","Malad, Madh, Mumbai","sex racket, ",No,"Fri, 23 Jul 2021 14:58:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/raj-kundras-custody-extended-till-july-27/article35485158.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:45:36.728813,Mumbai
"The National Investigation Agency, the Bombay High Court, the National Human Rights Commission, SS Shinde, Anil Singh, Aruna Shanbaug, Aruna Pai, Frazer Mascerhanas, Mihir Desai, NIA, Stan Swamy’s, NJ Jamadar, the High Court","The National Investigation Agency, the National Human Rights Commission, NIA, the Bombay High Court, HC, the High Court",Maharashtra,"NIA, National Investigation Agency, ",No,"Fri, 23 Jul 2021 13:15:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/nia-maharashtra-dont-want-report-on-stan-swamys-death-given-to-hc/article35483297.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:45:42.782307,Mumbai
"T.S. Anbu, George Ponniah",,"Madurai, Panavilai, Chennai, Arumani, Kanniyakumari","NIA, ",No,"Sat, 24 Jul 2021 12:04:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/priest-booked-for-remarks-against-pm-arrested-in-madurai/article35504429.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:45:55.814011,Madurai
"A.V. Velu, S. Gopala Sundararaj, PWD, the Indian Institute of Technology –, KKSSR Ramachandran, the Tamil Nadu Government, Highways Department, J. Meghanatha Reddy, the State Government, P. Geetha Jeevan, V. Vishnu, Thangam Thennarasu, K. Senthil Raj, Anita R. Radhakrishnan, M. Aravind","PWD, the Indian Institute of Technology –, the Tamil Nadu Government, Highways Department, the State Government","Vivekananda Rock Memorial, Tamil Nadu, Tirunelveli, State Highways, Tiruchendur, Thiruvalluvar Statue, Thoothukudi, Kanniyakumari, Tenkasi, Virudhunagar, Kulavanigarpuram","NIA, ",No,"Fri, 23 Jul 2021 19:32:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/upgrading-of-state-highway-roads-on-fast-track/article35493507.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:46:19.183253,Madurai
"UPHC, Government Panchayat Union Middle School, Urban Primary Health Centre, Government Higher Secondary School, Mamimegalai Corporation Higher Secondary School, Corporation Kambar Higher Secondary School, Spartanns Matriculation School, Madurai Corporation Primary School, Madurai Corporation Middle School, Elango Corporation Higher Secondary School","UPHC, Madurai Corporation, Government Panchayat Union Middle School, Madurai Corporation Middle School, Government Higher Secondary School, Mamimegalai Corporation Higher Secondary School, Corporation Kambar Higher Secondary School, Corporation Higher Secondary School, Corporation Primary School, Corporation, Spartanns Matriculation School, Madurai Corporation Primary School, Urban Primary Health Centre, Elango Corporation Higher Secondary School","Thideer Nagar, Ansari Nagar, Vilangudi, Naganakulam, Madurai, Avaniapuram, Muthupatti, Munichalai, Subramaniyapuram, K. Pudur, Fatima Nagar, Thavuttusandhai, Uthangudi, Mudakkathan, Tirunagar, Kamarajar Salai","NIA, ",No,"Fri, 23 Jul 2021 18:50:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/corporation-introduces-online-registration-for-vaccination/article35492328.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:46:28.284885,Madurai
"Jyotiraditya, IGI Airport, SpiceJet, Delhi Airport Customs, Delhi Customs, Indigo","IGI Airport, Spicejet, Delhi Airport Customs, Delhi Customs, IndiGo, Indigo, SpiceJet","IGI Airport, Jeddah, Indira Gandhi International Airport, Delhi, Saudi Arabia","smuggling, ",No,"Sat, 24 Jul 2021 09:53:19 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-indigo-spicejet-staffers-arrested-for-smuggling-gold-7420310/,60fc0ed03f08a0db9f101fc0,2021-07-24 13:47:46.296477,Delhi
"Sham Sundar Agarwal, Anil Deshmukh, Anti-Corruption Bureau, Sharad Agarwal, Param Bir Singh, Parag Manere, CBI, CID, Sanjay Punamia","Anti-Corruption Bureau, CID, CBI","Marine Drive, Kopari, Mumbai, Thane","CBI, ",No,"Sat, 24 Jul 2021 02:18:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/another-fir-against-param-bir-7419601/,60fc0ed03f08a0db9f101fc0,2021-07-24 13:48:20.250859,Mumbai
"Trinamool Congress, Lok Sabha, Sonia Gandhi, Adhir Chowdhury, TMC, Mamata Banerjee, anti-BJP, Diptiman Ghosh, Parliament","Trinamool Congress, Lok Sabha, Congress, Assembly, TMC, anti-BJP, BJP, Parliament","Delhi, West Bengal","NIA, ",No,"Sat, 24 Jul 2021 00:17:08 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/congress-leader-seeks-friendship-with-tmc-7419582/,60fc0ed03f08a0db9f101fc0,2021-07-24 13:48:27.510028,Kolkata
"the Lovely Professional University, Harmanpreet Singh, Shamsher Singh, Dilpreet Singh, Amoj Jacob, Ashok Mittal, Mandeep Singh, LPU, Neeraj Chopra, Rupinderpal Singh, Manpreet Singh, Nishad Kumar, Bajrang Punia, Varun Kumar","the Lovely Professional University, LPU","Phagwara, India","NIA, ",No,2021-07-24T00:43:09+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/11-lpu-students-representing-india-in-tokyo-olympics-101627067590159.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:49:02.168911,Chandigarh
"Rahul Gandhi, Punjab Bhawan, Shiromani Akali Dal, Sunil Jakhar, Harish Rawat, Saab, Captain Amarinder Singh, the Punjab Congress, Navjot Singh Sidhu, BJP, the Aam Aadmi Party, Sonia Gandhi, All India Congress Committee, Priyanka Gandhi Vadra, Punjab Pradesh Congress Committee, Soniaji","Punjab Pradesh Congress Committee, Congress, Punjab Cong, the Punjab Congress, All India Congress Committee, Punjab Bhawan, Shiromani Akali Dal, BJP, the Aam Aadmi Party","Amritsar East, Patiala, Chandigarh, Punjab","NIA, ",No,2021-07-23T23:40:09+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/amarinder-by-his-side-sidhu-takes-charge-as-punjab-cong-president-101627063809529.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:49:50.793439,Chandigarh
"Lal Singh, Sunil Jakhar, Capt Amarinder Singh, Harish Rawat, Rajinder Kaur Bhattal, the Punjab Congress, Navjot Singh Sidhu, Sonia (Gandhi) ji, BJP, Partap Singh Bajwa, All India Congress Committee, Ravi Kumar, Pawan Goel, Kuljit Singh Nagra, HT, Punjab Pradesh Congress Committee, Sukhwinder Singh Danny, Sangat Singh Gilzian","Punjab Pradesh Congress Committee, Punjab Congress, Congress, the Punjab Congress, All India Congress Committee, HT, BJP","Amritsar East, Patiala, Chandigarh, Punjab, Kotkapura","NIA, ",No,2021-07-23T13:23:05+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/navjot-singh-sidhu-takes-charge-as-punjab-congress-captain-101627026786090.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:49:56.352025,Chandigarh
"CBI, Harish Rawat, Devendra Rawat, Ravindra Maithani, Rahul Shrivastav, Devendra Prasad Yadav, Kriti Nainwal, Rahul Srivastava, Base Hospital, Guards of Sub-Jail, the Central Bureau of Investigation, Preeti Priyadarshini, Haldwani, Supreme Court","Base Hospital, Guards of Sub-Jail, Supreme Court, CBI, the Central Bureau of Investigation","Uttarakhand, Sub-Jail Haldwani, Haldwani sub, Nainital, Dehradun","Central Bureau of Investigation, CBI, ",No,2021-07-24T07:48:12+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/dehradun-news/ties-of-brotherhood-judge-pans-cops-in-custody-death-case-orders-cbi-probe-101627093092759.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:50:00.672824,Dehradun
"Praveen Lal, Ramdevji Maharaj",Ramdevji Maharaj,"Connaught Place, Biawar, Dwarka, Delhiwale, Rajasthan, Ajmer","NIA, ",No,2021-07-24T01:29:42+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhiwale-fond-memories-of-the-village-101627070267796.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:50:05.469691,Delhi
"Trinamool Congress, Enamul Haque, ED, Bikash Mishra, the 36 BSF Battalion, Customs, Enforcement Directorate, Binay Mishra's, CBI, the Central Bureau of Investigation","Trinamool Congress, ED, BSF, the 36 BSF Battalion, Customs, Enforcement Directorate, CBI, the Central Bureau of Investigation","Nizam Palace, Delhi, West Bengal, India","Central Bureau of Investigation, smuggling, money laundering, enforcement directorate, CBI, ",No,2021-07-24T15:49:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/cbi-summons-binay-mishra-s-parents-over-cow-smuggling-case-101627119374357.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:50:13.859636,Kolkata
"Trinamool Congress, the Bharatiya Janata Party, Jawhar Sircar, the Upper House of, Rajya Sabha, Dinesh Trivedi, TMC, @jawharsircar, BJP, Parliament, Prasar Bharati","Centre, Trinamool Congress, the Bharatiya Janata Party, the Upper House of, TMC, Parliament, BJP, Rajya Sabha, Prasar Bharati",West Bengal’s,"NIA, ",No,2021-07-24T15:22:14+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/tmc-nominates-former-prasar-bharati-ceo-jawhar-sircar-to-rajya-sabha-101627120334633.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:50:15.758053,Kolkata
"Criminal Investigation Department, Suvendu Adhikari, Amarnath K, West Bengal Assembly, the Calcutta High Court, TMC, Mamata Banerjee, CBI, CID, BJP, Adhikari","Criminal Investigation Department, West Bengal Assembly, the Calcutta High Court, TMC, CID, CBI, BJP","Purba Medinipur, Calcutta, Nandigram, Kashmir, Tamluk","CBI, ",No,2021-07-23T17:35:29+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/suvendu-adhikari-files-petition-calcutta-hc-to-transfer-criminal-cases-to-cbi-101627038195066.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:50:19.649246,Kolkata
"UPPCL Contributory Provident Fund Trust, the Diwan Housing Finance Ltd, C.B.I., Dinesh Kumar Singh, DHFL, the UP Power Corporation Ltd, the Diwan Housing Finance Corporation Ltd, PK Gupta, the UPPCL CPF Trust, RBI, CBI, NCLT, the PNB Housing Company, DHFCL, DFL, Amitabh Thakur, EOW, Sudhanshu Dwivedi, LIC Housing, the National Company Law Tribunal, SK Awasthi, Mishra, the Reserve Bank of India, IPS, Abhinav Gupta","UPPCL Contributory Provident Fund Trust, the Diwan Housing Finance Ltd, C.B.I., Trust, the UP Power Corporation Ltd, PCL, the Diwan Housing Finance Corporation Ltd, CPF, the UPPCL CPF Trust, CBI, RBI, NCLT, the PNB Housing Company, DHFCL, PNB Housing, DFL, EOW, LIC Housing, the National Company Law Tribunal, the Reserve Bank of India, IPS, UPPCL, DHFL","Allahabad, Mumbai","CBI, ",No,2021-07-23T23:57:08+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/pf-scam-nearly-2-years-on-pcl-yet-to-get-back-money-from-dhfl-101627064828961.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:50:25.799765,Lucknow
"ANI, Raj Kundra's, the Bombay High Court, Ryan Thorpe, Viaan, Pradeep Bakshi, Hemant Nagrale, the Mumbai Police’s, the Mumbai Police's, Shilpa Shetty, HotShots, Kundra","ANI, Viaan, the Mumbai Police’s, the Mumbai Police's, the Bombay High Court, the Mumbai Police, HotShots","Mumbai, Byculla Jail, London","sex racket, ",No,2021-07-24T11:57:50+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/shilpa-shetty-says-raj-kundra-innocent-wasn-t-involved-in-producing-porn-101627107726574.html,60fc0ed03f08a0db9f101fc0,2021-07-24 13:50:32.646774,Mumbai
