name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Prabat Society| Swapna| Mount Elizabeth Hospital| Krishnaveni| Jennifer Rebecca Franklin| Naukri.com| TDP,Prabat Society| Mount Elizabeth Hospital| TDP| Naukri.com,Yousufguda | Hyderguda | Singapore | Banjara Hills | Narayanguda | Jubilee Hills,fraud,No,"Wed, 29 Dec 2021 22:06:17 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-women-robbed-of-gold-chains/article38066227.ece,61cdb6088b864e03fac27177,2021-12-30 14:48:49.350125,Hyderabad
Dileep| T.A.Shaji.| Honey Verghese| Baiju Poulose| Balachandrakumar| the High Court's| Anoop| A Sureshan| the Additional Special Sessions Court| Pulsar’ Suni| The Supreme Court| V.N. Anilkumar,Sessions Court| State| the High Court's| High Court| the High Court| the Additional Special Sessions Court| The Supreme Court,Aluva,CBI,No,"Thu, 30 Dec 2021 12:07:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/special-public-prosecutor-in-the-actor-sexual-assault-case-resigns/article38069446.ece,61cdb6088b864e03fac27177,2021-12-30 14:49:14.319335,Kochi
Sanjeev Palande| Param Bir Singh’s| Uddhav Thackeray| Kundan Shinde| Anil Deshmukh| Sachin Vaze| The Enforcement Directorate,the High Court| Home| Indian Police Service| The Enforcement Directorate,Arthur Road Jail | Mumbai | Taloja Central Jail | Maharashtra,"CBI, enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 23:56:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/money-laundering-case-ed-files-supplementary-charge-sheet-against-anil-deshmukh/article38061393.ece,61cdb6088b864e03fac27177,2021-12-30 14:50:02.942328,Mumbai
the Motor Vehicles Department| MVD,the Motor Vehicles Department| Excise| MVD,Kunnamangalam | Kozhikode,"drug illegal, drug trafficking, ganja, smuggling",No,"Wed, 29 Dec 2021 18:37:56 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/misuse-of-official-stickers-for-drug-trafficking-on-the-rise-in-kozhikode/article38064325.ece,61cdb6088b864e03fac27177,2021-12-30 14:50:12.986656,Kozhikode
anti-Sterlite| Pa. Ranjith| Maridhas| the Madras High Court| the National Human Rights Commission| NIMHANS| TNPSC| the Bar Council of Tamil Nadu| National Institute of Mental Health and Neurosciences| Madurai HC Bench’s,State| the Madras High Court| Centre| the High Court| the National Human Rights Commission| NIMHANS| TNPSC| the Bar Council of Tamil Nadu| National Institute of Mental Health and Neurosciences| Madurai HC Bench’s,Thoothukudi | Madurai | India | Puducherry | Bengaluru,CBI,No,"Thu, 30 Dec 2021 08:27:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/hybrid-mode-marks-court-hearings-in-2021/article38066900.ece,61cdb6088b864e03fac27177,2021-12-30 14:50:25.491675,Madurai
E. Karthik,,Ramanathapuram,ganja,No,"Wed, 29 Dec 2021 19:13:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/ramanathapuram-sees-a-rise-in-number-of-pocso-cases/article38064658.ece,61cdb6088b864e03fac27177,2021-12-30 14:50:39.591632,Madurai
NDRF| J. Ramamohan Rao| UPSC| Fakkeerappa Kaginelli| Special Enforcement Bureau,SP| NDRF| UPSC| Special Enforcement Bureau,Anantapur | Mahila Barracks | Karnataka,smuggling,No,"Thu, 30 Dec 2021 00:00:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/a-year-of-mixed-results-for-anantapur-police/article38066962.ece,61cdb6088b864e03fac27177,2021-12-30 14:52:38.602277,Vijayawada
Ch Adinarayana| M. Rajani| Sravan Kumar| ADCP| Sathish Kumar| S. Gowthami| Prem Kajal| Vizag Disha Police Station| Special Enforcement Bureau| Manish Kumar Sinha,ADCP| Vizag Disha Police Station| Special Enforcement Bureau| ACP,Swarna Bharathi Indoor Stadium,ganja,No,"Thu, 30 Dec 2021 00:19:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/crime-against-women-accidents-increased-in-city-this-year/article38067014.ece,61cdb6088b864e03fac27177,2021-12-30 14:52:56.404895,Visakhapatnam
NDRF| J. Ramamohan Rao| UPSC| Fakkeerappa Kaginelli| Special Enforcement Bureau,SP| NDRF| UPSC| Special Enforcement Bureau,Anantapur | Mahila Barracks | Karnataka,smuggling,No,"Thu, 30 Dec 2021 00:00:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/a-year-of-mixed-results-for-anantapur-police/article38066962.ece,61cdb6088b864e03fac27177,2021-12-30 14:53:04.234760,Visakhapatnam
Shalini Singh| Delhi Police| Ingit Pratap Singh| Balli| Rahul Vikram| Rajeev Ranjan| Harvinder Singh| the UK Police| Rakesh Asthana| Westminster| Anuj Kumar,Delhi Police| Covid| the UK Police| Omicron| Asthana| Westminster| DCP,Heathrow | UK | India | Southall | Shahdara | United Kingdom | Tihar Jail | Delhi | IGI Airport | Rohini | London,smuggling,No,"Thu, 30 Dec 2021 05:18:51 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-sees-first-omicron-case-dcp-rank-officer-tests-positive-after-returning-from-uk-with-extradited-accused-7697691/,61cdb6088b864e03fac27177,2021-12-30 14:53:22.214970,Delhi
Kohla| Rubani Kaur Sidhu| Rohit Randhawa| Kabira Kumar| Amandeep| Deepak alias Amit| Ashwarya Anand Jadhav| Vanya Arora| Saanvi Garg| Parveen Duggal| AITA| Saravnoor Kaur| Rajwant Singh| Vinod Kumar| Kuldeep Singh| Pardeep alias Vicky| Snigdha Ruhil| Radha Sadhra| PUTA| Nandu Lal Turi| the United Rollers Sports Club| Kesar Singh| Chandigarh Police| Sandeep| Ravinder| Deepam Malik| The Panjab University Teachers Association| Abhi| Ronit Gupta| Balraj Patwari| Sinod Mandal| Aman Sharma| Jesus Christ’s| Shashi Kumar| the Roots Tennis Academy| Azmat Singh| Suhani Gaur| Harkesh Singh| Ganesh Mehta| UGC| Harpreet Singh| Rohit Kumar| Deepak Yadav,the United Rollers Sports Club| Chandigarh Police| the Roots Tennis Academy| UGC| The Panjab University Teachers Association| University| AITA| PUTA,Ambala | Dhelpur Punjab | Hisar | DM Colony | Dhiman Tent House | Chandigarh | Sector 25 | Nehru park | Phase 2 | Sector 11 | Khuda Ali Sher | Zirakpur | Holy Redeemer Catholic Church | Kajehri | Bihar | Ram Darbar | Manimajra | Sector 22 | Sector 40 | Jharkhand | Kajheri | Maharashtra | Vashisht Nagar,"heroin, opium",No,"Thu, 30 Dec 2021 01:21:26 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/chandigarhthree-held-for-assaulting-robbing-restaurant-owner-101640807486383.html,61cdb6088b864e03fac27177,2021-12-30 14:57:27.780484,Chandigarh
Naresh Dubey| Ansar| ENA| Rajat Agarwal| Ikrammudin Khan| excise dept,excise dept| ENA,Punjab | Madhya Pradesh | Chhatisgarh | Lalru | Chandigarh | Mohali,smuggling,No,"Thu, 30 Dec 2021 01:10:26 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-excise-dept-bust-ethanol-smuggling-module-2-nabbed-101640806826555.html,61cdb6088b864e03fac27177,2021-12-30 14:57:39.997275,Chandigarh
PK Agrawal,DGP,Rohtak | Sirsa | Hisar | Haryana | Gurugram | Fatehabad | Kurukshetra | Karnal,"drug contraband, ganja, heroin, narcotics",No,"Thu, 30 Dec 2021 01:04:26 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/in-11-months-19-036kg-narcotics-seized-in-haryana-dgp-agrawal-101640806466605.html,61cdb6088b864e03fac27177,2021-12-30 14:57:57.869375,Chandigarh
Ramlali| the Enforcement Directorate| Umar| Mukhtar Ansari| Vijay Mishra| Atiq Ahmad| Shaista Parveen,the Enforcement Directorate,Deoria Jail | Uttar Pradesh | Banda Jail | Gyanpur | Allapur | Ahmedabad Jail | Agra,"CBI, enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 23:11:25 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/ed-tracing-source-of-illegal-properties-of-mafiositurnedpoliticians-101640799686205.html,61cdb6088b864e03fac27177,2021-12-30 15:00:02.555442,Lucknow
Congress| Keshav Prasad Maurya| Samajwadi Party| BJP| Hema Malini| Yogi Adityanath| Akhilesh Yadav| Laxmi Narain Chaudhary| Krishna| Modi ji| Zishan Haider| Rashtriya Swayamsewak Sangh| RSS| Akhil Bharat Hindu Mahasabha| Maharashtra ATS| the Bharatiya Janata Party,Rashtriya Swayamsewak Sangh| Congress| Samajwadi Party| BJP| RSS| Akhil Bharat Hindu Mahasabha| Maharashtra ATS| the Bharatiya Janata Party| UP,Mathura | Vrindavan | Ayodhya | Pakistan | Malegaon | Uttar Pradesh | Kashi | Farrukhabad | Amroha | UP | Varanasi | the Shahi Eidgah | the Krishna Janmabhoomi,terror,No,"Wed, 29 Dec 2021 22:45:25 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/yogi-rakes-up-mathura-says-bjp-has-honoured-commitment-on-ram-temple-in-ayodhya-101640798125842.html,61cdb6088b864e03fac27177,2021-12-30 15:00:12.055606,Lucknow
Param Bir Singh| Sanjeev Palande| the Central Bureau of Investigation| Udhav Thackeray| Kundan Shinde| Mumbai Police| Anil Deshmukh| Sachin Vaze| The Enforcement Directorate,Shinde| the Central Bureau of Investigation| Vaze| The Enforcement Directorate| Mumbai Police,Bombay | Mumbai | Maharashtra,"CBI, Central Bureau of Investigation, enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 15:46:22 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/money-laundering-case-ed-files-supplementary-charge-sheet-against-deshmukh-101640772983213.html,61cdb6088b864e03fac27177,2021-12-30 15:01:05.367412,Mumbai
The Election Commission of India| Manavjit Singh Dhillon| Manibhushan Pratap Sengar| Sadhu Yadav| Lalu| CBDT| ECI| Tej Pratap Yadav| the Central Board of Direct Taxes| Janata Dal| Brajesh Kumar| Central Bureau of Investigation| JD (U,The Election Commission of India| CBDT| ECI| the Central Board of Direct Taxes| Janata Dal| Central Bureau of Investigation| JD (U,Bihar | Gopalganj | Samastipur,Central Bureau of Investigation,No,"Thu, 30 Dec 2021 12:03:30 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/fir-against-tej-pratap-yadav-for-suppressing-info-about-property-101640846011103.html,61cdb6088b864e03fac27177,2021-12-30 15:01:29.379760,Patna
MCC| Hafiz Iqbal| The National Investigation Agency| Rupesh Kumar Singh| Narendra Modi| IndiGo Airlines’| BJP| the Patna High Court| the Dalai Lama| the Bihar Police| The Supreme Court| Jitendra Singh Gangwar| the Maoist Communist Centre| LeT.| the High Court’s| Kana| Special Vigilance Unit| the Economic Offences Unit| Rituraj Singh| Nitish Kumar,IndiGo Airlines’| Indian Police Service| Bihar Police| Special Vigilance Unit| the Economic Offences Unit| BJP| The Patna High Court| The National Investigation Agency| the Maoist Communist Centre| MCC| IPS| the Bihar Police| the Patna High Court| LeT.| Police| HC| the High Court’s| The Supreme Court,Senari | Rajgir | Bodh Gaya | Secunderabad | Jamat-ul-Mujahideen Bangladesh | Arwal | Gandhi Maidan | Gopalganj | the Bihar Police Academy | Madhubani | Jhanjharpur | Darbhanga | Jehanabad | Patna,"NIA, National Investigation Agency, terror",No,"Wed, 29 Dec 2021 21:20:24 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/crime-in-2021-prohibition-kept-bihar-cops-busy-9-get-death-for-hooch-tragedy-101640793025251.html,61cdb6088b864e03fac27177,2021-12-30 15:01:39.541039,Patna
GoC| D P Pandey| Vijay Kumar| 15 Corps Lieutenant,GoC| Army| 15 Corps Lieutenant,Anantnag | Kashmir | the Line of Control (LoC | Qazigund | Hyderpora,terror,No,2021-12-30T16:32:01+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/in-a-first-since-insurgency-broke-out-number-of-active-terrorists-below-200-in-kashmir-officials/articleshow/88590517.cms,61cdb6088b864e03fac27177,2021-12-30 15:02:35.169680,National
Sitaram Kunte| Param Bir Singh| Shri Sai Shikshan Sanstha| Rashmi Shukla| Anil Parab| the Shiv Sena| Bhavik Panjwani| Hrishikesh| the Enforcement Directorate| Kundan Shinde| Sanjeev Palande| Sachin Waze| Salil| Anil Deshmukh,Waze| the Shiv Sena| PMLA| the Enforcement Directorate| IPS,Nagpur | MUMBAI | Delhi | Maharashtra,"CBI, Hawala, enforcement directorate, money laundering",No,"Thu, 30 Dec 2021 03:39:59 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/deshmukh-family-laundered-50cr-via-cos-ed-chargesheet/articleshow/88577373.cms,61cdb6088b864e03fac27177,2021-12-30 15:06:02.233740,Mumbai
Vandana Chauhan| Aarti| Ankita Sharma,Noida,Mumbai | Sector 45,fraud,No,"Thu, 30 Dec 2021 07:08:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/facebook-friend-cheats-32-yr-old-woman-of-rs42l/articleshow/88576853.cms,61cdb6088b864e03fac27177,2021-12-30 15:06:48.672748,Delhi
Delhi Police| TOI| the Crime Branch| Rakesh Asthana| Devesh Chandra Srivastava,Delhi Police| the Crime Branch| TOI| Crime Branch,Najafgarh | Outer-North | Rohini | NEW DELHI,narcotics,No,"Thu, 30 Dec 2021 04:30:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/police-to-focus-on-abductors-gangs-extorting-bizmen/articleshow/88575983.cms,61cdb6088b864e03fac27177,2021-12-30 15:06:52.756776,Delhi
IRS| ED Hyderabad| NBFC| Agrigold| FEMA| WazirX| CCS| Musaddilal Group| CID| Sanjay Mishra,IRS| ED Hyderabad| Agrigold| NBFC| FEMA| WazirX| CCS| Musaddilal Group| CID,Q-City Tech Park | South India | Hyderabad,"CBI, Hawala, enforcement directorate, money laundering",No,"Thu, 30 Dec 2021 04:18:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/ed-hyd-made-seizures-worth-rs-7k-crore-in-last-three-years-agrigold-saw-biggest-attachment/articleshow/88575825.cms,61cdb6088b864e03fac27177,2021-12-30 15:08:13.411080,Hyderabad
P K Sethi| Alok Ranjan Swain,,Daringbadi | Marlaba Ghati | Chandiput | Simanbadi | Palasa | Gajapati Berhampur | Andhra Pradesh | UP | Kandhamal district’s | Jagatsinghpur | Maharashtra,ganja,No,"Thu, 30 Dec 2021 03:56:03 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/ganja-worth-95l-seized-in-gajapati/articleshow/88577611.cms,61cdb6088b864e03fac27177,2021-12-30 15:10:31.825070,Bhubaneswar
Sunil Bansal| Lokayukta| Aditya Padhi| OPSC| Asit Tripathy| the Western Odisha Development Council| R P Sharma| Abhay| P K Mohapatra| the Odisha Public Service Commission| R Balakrishnan| Satyajit Mohanty| Naveen Patnaik| the Supreme Court’s| Intelligence Bureau,Intelligence Bureau| Lokayukta| the Western Odisha Development Council| the Supreme Court’s| IPS| OPSC| the Odisha Public Service Commission| IAS,BHUBANESWAR | Odisha,"drug trafficking, narcotics",No,"Wed, 29 Dec 2021 15:46:47 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-govt-may-offer-outgoing-dgp-abhay-plum-post-after-retirement/articleshow/88565891.cms,61cdb6088b864e03fac27177,2021-12-30 15:10:44.741922,Bhubaneswar
Sunil Bansal| Lokayukta| Aditya Padhi| OPSC| Asit Tripathy| the Western Odisha Development Council| R P Sharma| Abhay| P K Mohapatra| the Odisha Public Service Commission| R Balakrishnan| Satyajit Mohanty| Naveen Patnaik| the Supreme Court’s| Intelligence Bureau,Intelligence Bureau| Lokayukta| the Western Odisha Development Council| the Supreme Court’s| IPS| OPSC| the Odisha Public Service Commission| IAS,BHUBANESWAR | Odisha,"drug trafficking, narcotics",No,"Wed, 29 Dec 2021 15:46:47 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-govt-may-offer-outgoing-dgp-abhay-plum-post-after-retirement/articleshow/88565891.cms,61cdb6088b864e03fac27177,2021-12-30 15:14:11.038140,Kolkata
TNN| Nagaraj| Mysore Milk Union Limited| Nandini| Manava Hakkugala Rakshane| Bhrastachara Nirmulana Samsthe| KMF,TNN| Mysore Milk Union Limited| Nandini| Samsthe| KMF,Mysuru,CBI,No,"Thu, 30 Dec 2021 03:45:23 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mysuru/handover-fake-ghee-case-to-cbi-forum/articleshow/88577485.cms,61cdb6088b864e03fac27177,2021-12-30 15:15:11.967965,Mysore
Vandana Chauhan| Aarti| Ankita Sharma,Noida,Noida | Mumbai | Sector 45,fraud,No,"Thu, 30 Dec 2021 03:39:11 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/facebook-friend-cheats-32-yr-old-woman-of-42l/articleshow/88577355.cms,61cdb6088b864e03fac27177,2021-12-30 15:15:58.324574,Noida
Vandana Chauhan| Aarti| Ankita Sharma,Noida,Mumbai | Sector 45,fraud,No,"Thu, 30 Dec 2021 07:08:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/facebook-friend-cheats-32-yr-old-woman-of-rs42l/articleshow/88576853.cms,61cdb6088b864e03fac27177,2021-12-30 15:16:07.200996,Noida
Sitaram Kunte| Param Bir Singh| Shri Sai Shikshan Sanstha| Rashmi Shukla| Anil Parab| the Shiv Sena| Bhavik Panjwani| Hrishikesh| the Enforcement Directorate| Kundan Shinde| Sanjeev Palande| Sachin Waze| Salil| Anil Deshmukh,Waze| the Shiv Sena| PMLA| the Enforcement Directorate| IPS,Nagpur | MUMBAI | Delhi | Maharashtra,"CBI, Hawala, enforcement directorate, money laundering",No,"Thu, 30 Dec 2021 03:39:59 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/deshmukh-family-laundered-50cr-via-cos-ed-chargesheet/articleshow/88577373.cms,61cdb6088b864e03fac27177,2021-12-30 15:16:33.452503,Pune
Rahul Gandhi| The Punjab Congress| Lok Sabha| Tript Rajinder Singh Bajwa| Ambika Soni| Kharge| CLP| Sukhjinder Singh Randhawa| the Congress Legislative Party| Sukhbinder Singh Sarkaria| Charanjit Singh Channi| AICC| Amarinder Singh| Navjot Singh Sidhu| Harish Rawat| Sunil Jakhar,Lok Sabha| CLP| the Congress Legislative Party| Congress| The Punjab Congress| AICC| SC| Punjab Congress,Kotkapura | Uttar Pradesh | Punjab | Haryana | CHANDIGARH,drug illegal,No,"Thu, 30 Dec 2021 11:47:25 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/tumultuous-year-for-punjab-congress/articleshow/88583324.cms,61cdb6088b864e03fac27177,2021-12-30 15:17:12.327829,Chandigarh
The Haryana Police| PK Agrawal,The Haryana Police,Rohtak | Sirsa | Hisar | Haryana | Gurugram | Fatehabad | Kurukshetra | Karnal,"ganja, heroin, narcotics",No,"Wed, 29 Dec 2021 17:48:50 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/police-seized-19-tonnes-of-drugs-in-2021-haryana-dgp/articleshow/88569410.cms,61cdb6088b864e03fac27177,2021-12-30 15:17:51.500867,Chandigarh
