name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"K. Balasubramaniam, P. Jothivel, S. Sakthi Ganesan",,the Cuddalore Central Prison,"NIA, ",No,"Wed, 23 Jun 2021 12:09:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/man-arrested-for-sexual-assault-of-minor-in-cuddalore-now-detained-under-goondas-act/article34922391.ece,60d3305002326e6cfd7c059e,2021-06-23 14:16:11.688663,Tamil Nadu
"T.N., PanSeq Diagnostics","T.N., State, PanSeq Diagnostics","Namakkal, Salem, Tamil Nadu, Coimbatore, Tiruppur, Chennai, Virudhunagar, Theni, Kancheepuram, Erode, Thanjavur","NIA, ",No,"Wed, 23 Jun 2021 00:18:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-records-6895-new-covid-19-cases/article34919873.ece,60d3305002326e6cfd7c059e,2021-06-23 14:16:29.012854,Tamil Nadu
"Shankar Jiwal, R. Radhakrishna, SBI",SBI,"Taramani, Velachery, Vadapalani, Tamil Nadu, Chennai","fraud, ",No,"Wed, 23 Jun 2021 00:15:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/48-lakh-stolen-from-sbi-atm-cash-deposit-machines/article34919852.ece,60d3305002326e6cfd7c059e,2021-06-23 14:16:32.198536,Tamil Nadu
"J. Radhakrishnan, Ma. Subramanian, NMC, Medical and Family Welfare, National Medical Commission","Health, NMC, Medical and Family Welfare, National Medical Commission","Namakkal, Tiruvallur","NIA, ",No,"Wed, 23 Jun 2021 00:05:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/infrastructure-work-for-11-new-medical-colleges-expedited/article34919832.ece,60d3305002326e6cfd7c059e,2021-06-23 14:16:35.806996,Tamil Nadu
"Abdul Quddhose, Tamil Nadu State Judicial Academy, CBI, P.N. Prakash, A.S. Hariharakumar, Sanjib Banerjee, City Civil Court, the Madras High Court, N. Vijayaraghavan, the Board of Governors, L.S. Sathiyamurthy","Tamil Nadu State Judicial Academy, CBI, City Civil Court, the Madras High Court, the Board of Governors, Madras High Court","Pattukottai, Tamil Nadu, Chennai, Thanjavur, Puducherry","fraud, CBI, ",No,"Wed, 23 Jun 2021 00:08:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-shocked-to-know-a-court-employee-embezzled-15-crore/article34919824.ece,60d3305002326e6cfd7c059e,2021-06-23 14:16:38.774587,Tamil Nadu
"S. Ravi, Duraimurugan, Medical and Family Welfare, M.K. Stalin, the Madras High Court, Edappadi K. Palaniswami, the Election Commission, Ma. Subramanian, Prohibition and Excise, V. Senthilbalaji, AIADMK, Narendra Modi, Electricity","AIADMK, House, Assembly, Electricity, DMK, the Election Commission, Medical and Family Welfare, the Madras High Court, Prohibition and Excise","Puducherry, Karnataka, Tamil Nadu, Andhra Pradesh","smuggling, NIA, ",No,"Tue, 22 Jun 2021 23:46:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/minister-defends-decision-to-reopen-liquor-shops/article34919608.ece,60d3305002326e6cfd7c059e,2021-06-23 14:16:44.305429,Tamil Nadu
"the Tamil Nadu Theatre and Multiplex Owners’ Association, The Hindu, M.K. Stalin, Tiruppur Subramaniam","The Hindu, the Tamil Nadu Theatre and Multiplex Owners’ Association, State",,"NIA, ",No,"Tue, 22 Jun 2021 23:58:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/theatre-owners-hoping-for-concessions-from-government-to-resume-business/article34919046.ece,60d3305002326e6cfd7c059e,2021-06-23 14:16:46.781729,Tamil Nadu
"AIADMK, C. Vijayabaskar, the State Legislative Assembly, Ma. Subramanian, M.K. Stalin","House, AIADMK, NEET, the State Legislative Assembly, Health","TN, Tamil Nadu, DMK, Coimbatore, Viralimalai, Egmore","NIA, ",No,"Tue, 22 Jun 2021 15:20:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/steps-being-taken-to-face-third-covid-19-wave-says-tn-health-minister/article34901905.ece,60d3305002326e6cfd7c059e,2021-06-23 14:17:08.178015,Tamil Nadu
"Joseph Aristotle, the State Cabinet, Rajiv Gandhi, A.G. Perarivalan, K. Paari Vendhan, The Supreme Court, Ashok Panigrahi, Dinesh Maheshwari, the Union of India, Vineet Saran, Prabu Ramasubramanian","the State Cabinet, Supreme Court, the Supreme Court, The Supreme Court, the Union of India","the State of Tamil Nadu, the Union of India","NIA, ",No,"Tue, 22 Jun 2021 13:07:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/supreme-court-adjourns-rajiv-gandhi-case-convict-perarivalans-bail-plea/article34900146.ece,60d3305002326e6cfd7c059e,2021-06-23 14:17:17.755537,Tamil Nadu
"Devi Prasad Shetty, ICMR, IISc","COVID Care Centres, ICMR, IISc, State","Belagavi, Bengaluru","NIA, ",No,"Tue, 22 Jun 2021 23:23:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/over-34-lakh-children-likely-to-be-hit-during-third-wave-panel/article34919188.ece,60d3305002326e6cfd7c059e,2021-06-23 14:17:44.205901,Bengaluru
"SBI, The City Police","SBI, The City Police","Taramani, Velachery, Vadapalani, Chennai, New Delhi, Haryana","fraud, ",No,"Wed, 23 Jun 2021 14:00:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/suspect-involved-in-novel-theft-at-chennai-sbi-atms-held-in-new-delhi/article34923286.ece,60d3305002326e6cfd7c059e,2021-06-23 14:18:00.530492,Chennai
"Shankar Jiwal, R. Radhakrishna, SBI",SBI,"Taramani, Velachery, Vadapalani, Tamil Nadu, Chennai","fraud, ",No,"Wed, 23 Jun 2021 00:15:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/48-lakh-stolen-from-sbi-atm-cash-deposit-machines/article34919852.ece,60d3305002326e6cfd7c059e,2021-06-23 14:18:13.930316,Chennai
"Letters of Credit, the Central Bureau of Investigation, the State Bank of India, CBI, P.S. Krishnamurthy Steels Pvt Ltd, SAMB, Economic Offences Branch, SBI, State Bank of Mysore, M/s Thangam Steels Ltd, Ravichandran, P.K. Vadivambal","Letters of Credit, the Central Bureau of Investigation, the State Bank of India, CBI, M/s, SAMB, Economic Offences Branch, SBI, State Bank of India, M/s Thangam Steels Ltd, State Bank of Mysore",Chennai,"Central Bureau of Investigation, fraud, CBI, ",No,"Tue, 22 Jun 2021 17:54:22 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/steel-trading-firm-in-chennai-defrauds-sbi-of-391-crore/article34848878.ece,60d3305002326e6cfd7c059e,2021-06-23 14:18:18.885079,Chennai
"C. Mageshwari, R. Sudhakar, M.S. Muthusamy",,"Salem, Coimbatore, the West Zone","ganja, ",No,"Tue, 22 Jun 2021 23:35:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/police-seize-212-lakh-litres-of-imfl-in-western-districts/article34919462.ece,60d3305002326e6cfd7c059e,2021-06-23 14:18:25.115310,Coimbatore
"Neelam Krishnamoorthy, AVUT, The Delhi Police, the High Court, Sushil Ansal, Association of Victims of Uphaar Tragedy, Regional Passport Office","AVUT, The Delhi Police, the High Court, Association of Victims of Uphaar Tragedy, Uphaar, Regional Passport Office",Uphaar,"fraud, ",No,"Wed, 23 Jun 2021 02:51:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/sushil-ansal-hid-facts-to-renew-his-passport-police-tell-court/article34919931.ece,60d3305002326e6cfd7c059e,2021-06-23 14:19:01.157461,Delhi
"CBI, Narada, the Supreme Court, Aniruddha Bose, Indira Banerjee, Moloy Ghatak, Mamata Banerjee, Hemant Gupta, Rakesh Dwivedi, Dinesh Maheshwari, a Vacation Bench, Vineet Saran, Vikas Singh, Calcutta HC, BJP, The High Court, The Saran Bench, TMC, V. Ramasubramanian, the Calcutta High Court’s","The High Court, Supreme Court, The Saran Bench, CBI, Calcutta HC, BJP, the Supreme Court, State, TMC, Bench, the Calcutta High Court, a Vacation Bench, the Calcutta High Court’s",West Bengal,"terror, NIA, CBI, ",No,"Tue, 22 Jun 2021 14:56:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/narada-case-sc-judge-recuses-himself-from-hearing-mamata-appeal/article34900037.ece,60d3305002326e6cfd7c059e,2021-06-23 14:19:58.325527,Kolkata
"Shiifu, Anees Khan, Special Arrangement, Star Anise Patisserie, Shantanu Gupte","Special Arrangement, Star Anise Patisserie, Shiifu","Africa, Australia, Colombia, Mumbai","NIA, ",No,"Wed, 23 Jun 2021 11:19:24 +0530",www.thehindu.com,https://www.thehindu.com/life-and-style/food/make-the-best-of-the-mango-season-with-these-luscious-dessert-recipes/article34913168.ece,60d3305002326e6cfd7c059e,2021-06-23 14:20:06.408048,Mumbai
"the National Investigation Agency, Right to Information, Sandesh Patil, S.S. Shinde, NIA, Sudha Bharadwaj, the Bombay HC, The Bombay High Court, Yug Chaudhry, N.J. Jamadar","the National Investigation Agency, Right to Information, State, NIA, the Bombay HC, The Bombay High Court","Pune, Bombay, Maharashtra, Faridabad, Bhima Koregaon, Byculla Jail","NIA, National Investigation Agency, ",No,"Tue, 22 Jun 2021 16:40:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/bombay-hc-sets-deadline-for-sudha-bharadwaj-bail-plea/article34905155.ece,60d3305002326e6cfd7c059e,2021-06-23 14:20:13.480467,Mumbai
"Customs, Air India, The Air Intelligence Unit, A.V. George, Muhammad Shafeeque Melethil","Air India, Customs, The Air Intelligence Unit","Ramanattukara, Karipur, Kozhikode City, the Calicut International Airport, Dubai, Koduvally, Palakkad, Feroke, Malappuram, Cherpulassery","smuggling, ",No,"Tue, 22 Jun 2021 20:15:56 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/kozhikode-city-police-probing-road-accident-that-killed-five-persons/article34912976.ece,60d3305002326e6cfd7c059e,2021-06-23 14:20:23.663469,Kozhikode
"S.R.M. Packiri Rajan, the Madras High Court, N. Anand Venkatesh",the Madras High Court,Dindigul,"fraud, ",No,"Tue, 22 Jun 2021 21:40:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/encumberance/article34915881.ece,60d3305002326e6cfd7c059e,2021-06-23 14:20:34.668885,Madurai
"Stanely Chima, the K.R. Puram Police, Mohammed Rameez, N. Shashi Kumar",the K.R. Puram Police,"Uppala, Konaje Police Station, Bengaluru, Nigeria, Abuja, Kerala, Mangaluru, Dakshina Kannada, Kasaragod","drug trafficking, drug arrest, ",No,"Tue, 22 Jun 2021 19:06:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/arrested-mans-link-to-drugs-supply-in-kerala-being-probed/article34910555.ece,60d3305002326e6cfd7c059e,2021-06-23 14:20:56.536611,Mangaluru
"I. Dinesh Ponniah, Kalainathan, A.M.Saleem, N. Rangasamy, Nara., V.S.Abishegam, the Central Government's, DMK, Cabinet, VCK, R. Viswanathan, K.Sethu Selvam, CPI, Thanaram, B.Subbiah, T.Geethanathan, Siva, the State Executive Committee, Sarala, Congress","Assembly, the Central Government's, DMK, Cabinet, VCK, the State Executive Committee, Executive Committee, Congress, CPI","U.T., Tamil Nadu, the Union Territory, Thattanchavady, Puducherry","NIA, ",No,"Wed, 23 Jun 2021 03:26:21 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/cpi-demands-universal-health-coverage-for-the-entire-ut-population/article34897749.ece,60d3305002326e6cfd7c059e,2021-06-23 14:21:07.505756,Puducherry
"Tiruchi Corporation, S. Sivasubramanian","Tiruchi Corporation, State","Tiruchi, Gandhi Market","NIA, ",No,"Tue, 22 Jun 2021 22:35:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/no-entry-to-retail-traders-at-gandhi-market-in-tiruchi/article34914022.ece,60d3305002326e6cfd7c059e,2021-06-23 14:21:23.983355,Tiruchirapalli
"V. Balakrishnan, The Hindu, All Women Police, Kaaval Vizhuthugal, District Crime Records Bureau","The Hindu, District Crime Records Bureau, All Women Police, Kaaval Vizhuthugal","Allinagaram, Pudukottai, Perambalur, Ariyalur, Mayiladuthurai, Tiruchi, Kunnam, Vadakku Imanampatti, Karur, Tiruvarur Town, Thanjavur, Nagapattinam, Ganesh Nagar","Central Bureau of Investigation, ",No,"Tue, 22 Jun 2021 19:49:56 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/new-initiative-to-protect-senior-citizens-staying-alone/article34907535.ece,60d3305002326e6cfd7c059e,2021-06-23 14:21:37.452894,Tiruchirapalli
"Ravikumar, Periyakovil, Meetpu Kuzhu Pazha., Rasendran",Periyakovil,"Thanjavur, Sevappanaicken Lake Westbank","NIA, ",No,"Tue, 22 Jun 2021 19:47:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/plea-to-safeguard-dilapidated-gallows/article34906157.ece,60d3305002326e6cfd7c059e,2021-06-23 14:21:39.672694,Tiruchirapalli
"CBI, Tilak Marg, Tatkal, Patiala House, The Supreme Court, Sushil Ansal, Pankaj Sharma, RPO, State Crime Bureau, the Government Authority, the Delhi High Court, Gopal Ansal, Kartar Singh, the Special Branch, The Delhi Police, SCRB, Home Police Station","the Delhi High Court, State Crime Bureau, the Special Branch, CBI, Tilak Marg, Tatkal, The Delhi Police, Ansal, the Government Authority, Patiala House, The Supreme Court, RPO, SCRB, Home Police Station","Uphaar, Delhi","CBI, ",No,"Tue, 22 Jun 2021 14:05:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/uphaar-fire-case-police-say-ansal-misled-authorities-to-get-passport-7370912/,60d3305002326e6cfd7c059e,2021-06-23 14:22:00.701003,Delhi
"Ajit Pawar, The Indian Express, Mumbai Congress, Prithviraj Chavan, the Shiv Sena, Sharad Pawar, Bhai Jagtap, Express Pune, BJP, Uddhav Thackeray, MVA, Sonia Gandhi, NCP, MPCC, Devendra Fadnavis, Narendra Modi, Maha Vikas Aghadi, Nana Patole","The Indian Express, NCP, Express Pune, Shiv Sena, BJP, Maha Vikas Aghadi, Mumbai Congress, the Shiv Sena, MPCC, Sena, Central, MVA, Congress","Mumbai, Pune","NIA, ",No,"Wed, 23 Jun 2021 08:49:20 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/congress-will-not-break-the-alliance-will-support-mva-govt-for-full-five-years-says-prithviraj-chavan-7371991/,60d3305002326e6cfd7c059e,2021-06-23 14:22:05.748980,Pune
"The Anti Narcotics Cell, Irshad Iqbal Sayyed, Vinayak Gaikwad, the Anti-Narcotics Cell, Pune Police’s","the Anti-Narcotics Cell, The Anti Narcotics Cell, Pune Police’s","Pune Railway Station, Mumbai, Pune Station, Yerawada, Bundgarden","drug contraband, drug arrest, narcotics, drug seize, ",No,"Wed, 23 Jun 2021 05:01:29 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-drug-peddler-held-from-railway-station-with-mephedrone-worth-rs-2-lakh-7371653/,60d3305002326e6cfd7c059e,2021-06-23 14:22:11.759931,Pune
"Datta Ganjale, Supremo Balasaheb Thackeray, Express Pune, Shiv Sena, Sanjay Raut","Covid Care Centre, Shiv Sena, Express Pune","Ambegaon taluka, Manchar, Maharashtra, Pune","ganja, ",No,"Wed, 23 Jun 2021 04:34:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/maharashtra-in-manchar-village-special-covid-care-centre-for-children-7371631/,60d3305002326e6cfd7c059e,2021-06-23 14:22:13.776589,Pune
"The Indian Express, Anil Vij, ADGP, Manohar Lal Khattar, RC Mishra, IB, K K Sindhu, SS Deswal, Shatrujit Kapoor, Shrikant Jadhav, Haryana DGP, PK Aggarwal, Jai Hind, Mohd Akil, GoI, NCB, Haryana Home Department, Rajeev Arora, UPSC, the Intelligence Bureau, Deshraj Singh, Union Public Service Commission, Manoj Yadava, the Union Ministry of Home Affairs, The Ministry of Home Affairs, Haryana Narcotics Control Bureau, MHA","The Indian Express, ADGP, DGP, IB, Home Department, GoI, NCB, Haryana Home Department, Ministry of Home Affairs, Home, UPSC, the Intelligence Bureau, Union Public Service Commission, Narcotics Control Bureau, Intelligence Bureau, the Union Ministry of Home Affairs, The Ministry of Home Affairs, Haryana Narcotics Control Bureau, MHA","Centre, Haryana","narcotics, ",No,"Tue, 22 Jun 2021 13:30:19 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/haryana-dgp-writes-to-state-govt-seeks-repatriation-to-ib-7370796/,60d3305002326e6cfd7c059e,2021-06-23 14:22:29.428385,Chandigarh
"Shreyas Kenjale, THE NARCOTICS Control Bureau, NCB Mumbai, Mumbai Police, Sameer Wankhede, IRS","THE NARCOTICS Control Bureau, NCB Mumbai, NCB, Mumbai Police, IRS","Goregaon, Mumbai, Dadar","drug arrest, narcotics, drug illegal, drug seize, ",No,"Tue, 22 Jun 2021 19:24:25 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ncb-arrests-retired-mumbai-acps-son-with-drugs-worth-rs-50-lakh-7371208/,60d3305002326e6cfd7c059e,2021-06-23 14:22:33.096756,Mumbai
"Shiv Sena, DCP, Prasad Dhakephalkar, the National Commission for Women, S S Shinde, Mumbai Police, Abha Singh, N J Jamadar, The Bombay High Court, Sanjay Raut","The Bombay High Court, DCP, the National Commission for Women, Mumbai Police, Shiv Sena, HC","Mumbai, Bandra, Bombay, Kalina, Santacruz","NIA, ",No,"Tue, 22 Jun 2021 19:20:56 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bombay-hc-directs-mumbai-top-cop-to-look-into-harassment-charges-against-raut-7371206/,60d3305002326e6cfd7c059e,2021-06-23 14:22:35.283190,Mumbai
"the Thane Police, the Mumbai Police, CBI, Sachin Waze, S S Shinde, N J Jamadar, Ambani, Darius Khambata, Rashmi Shukla, Param Bir Singh, Mansukh Hiran, Anil Deshmukh, The Bombay High Court","the Thane Police, the Mumbai Police, CBI, Mumbai Police, Ambani, The Bombay High Court, HC","Shukla, Maharashtra","terror, CBI, ",No,"Tue, 22 Jun 2021 18:59:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/wont-arrest-param-bir-shukla-till-july-3-maharashtra-to-hc-7371185/,60d3305002326e6cfd7c059e,2021-06-23 14:22:37.596220,Mumbai
"The Bombay High Court, the National Investigation Agency, Vandane, SS Shinde, Sandesh Patil, Elgaar Parishad, Sudha Bharadwaj’s, KD Vadane, NIA, Pune Police, NJ Jamadar, UAPA, Yug Mohit Chaudhry","the National Investigation Agency, Bharadwaj, Elgaar Parishad, NIA, UAPA, Pune Police, The Bombay High Court, HC","Byculla, Bombay, Elgaar Parishad, Pune","NIA, National Investigation Agency, ",No,"Tue, 22 Jun 2021 15:07:46 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/elgaar-parishad-case-bombay-hc-nia-sudha-bharadwaj-7370994/,60d3305002326e6cfd7c059e,2021-06-23 14:22:44.041717,Mumbai
"TAC, Devi Prasad Shetty, Bharatiya Janata Party, Hindustan Times, CMO, Manipal Hospital, BJP, BS Yediyurappa, Jagdish Chinnappa","TAC, Bharatiya Janata Party, Hindustan Times, CMO, Manipal Hospital, BJP","India, Karnataka","human trafficking, ",No,2021-06-23T00:57:39+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/bengaluru-news/in-report-on-3rd-wave-panel-suggests-reopening-of-schools-101624390060222.html,60d3305002326e6cfd7c059e,2021-06-23 14:22:52.273419,Bengaluru
"Facebook, Bharatiya Janata Party, Anushka, Sachin Sharma, Adil Khan, the Supreme Court, Yogesh Chaudhary, Congress, Yashdeep Chaturvedi","the Supreme Court, Facebook, Bharatiya Janata Party, Congress","Chambal, India, Mumbai, Rajasthan, Chhatarpur, Madhya Pradesh’s, Odisha, Bharatpur, Haryana","fraud, ",No,2021-06-23T18:24:43+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/bhopal-news/mp-gang-targets-people-by-recording-obscene-video-calls-blackmailing-them-101624452883378.html,60d3305002326e6cfd7c059e,2021-06-23 14:22:56.847186,Bhopal
"Partap Singh Bajwa, Rajya Sabha, Manpreet Singh Badal, Navjot Singh Sidhu, Capt Amarinder Singh, Rakesh Pandey’s, Harish Rawat, Sunil Jakhar, Mallikarjun Kharge, All India Congress Committee, Jai Prakash Agarwal, Sonia Gandhi, Rahul Gandhi, Fateh Jung Singh Bajwa, Lok Sabha","Lok Sabha, Rajya Sabha, Congress, All India Congress Committee","Canada, Bargari, Delhi, Uttarakhand, Punjab","NIA, drug seize, ",No,2021-06-23T14:22:42+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/punjab-cm-given-deadline-to-act-on-bargari-sacrilege-drug-issues-101624438363257.html,60d3305002326e6cfd7c059e,2021-06-23 14:23:00.493152,Chandigarh
