name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Shiromani Akali Dal, Diljit Dosanjh, Manjinder Singh Sirsa, Indira Gandhi, Instagram, DSGMC, Amarjeet Singh Sandhu, Kanagan Ranaut, Dilip Walse Patil, Kangana Ranaut, the Delhi Sikh Gurdwara Management Committee, SAD","Shiromani Akali Dal, Instagram, DSGMC, Bollywood, the Delhi Sikh Gurdwara Management Committee, SAD","Khar, Mumbai, Maharashtra","Terror, ",No,"Tue, 23 Nov 2021 18:54:50 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/kangana-ranaut-faces-fir-in-mumbai-for-derogatory-remarks-against-sikhs/article37646283.ece,619e37505ac252e2abff7904,2021-11-24 13:37:06.262355,Delhi
"IIPH, the Indian Institute of Public Health-Hyderabad, the Public Health Foundation of India’s, M. Jayaram, G.V.S. Murthy","IIPH, the Indian Institute of Public Health-Hyderabad, the Public Health Foundation of India’s, Institute, State","Telangana, Tamil Nadu, Maharashtra","NIA, ",No,"Wed, 24 Nov 2021 00:08:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/experts-call-for-revamp-of-public-health-infrastructure/article37653967.ece,619e37505ac252e2abff7904,2021-11-24 13:37:10.765388,Hyderabad
"Gumudavelli Srilatha, Railway Police, National Investigation Agency, Chander Rao","Railway Police, National Investigation Agency","Madhapur, Kukatpally","National Investigation Agency, ",No,"Tue, 23 Nov 2021 20:02:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/woman-found-hanging/article37648823.ece,619e37505ac252e2abff7904,2021-11-24 13:37:28.478019,Hyderabad
"Iragadinla Idaiah, Mallesh, Iragadinla Andaalu",Osmania General Hospital,"Taramatipet, Hayathnagar, Osmania General Hospital","NIA, ",No,"Tue, 23 Nov 2021 19:58:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/woman-murdered/article37648759.ece,619e37505ac252e2abff7904,2021-11-24 13:37:31.325423,Hyderabad
"Science & Technology, Alexander Varghese, E.V. Ramana Reddy, the Department of Electronics, UST, the Commerce and Industries Department, Information Technology (","the Department of Electronics, Information Technology (, the Commerce and Industries Department, UST, Science & Technology","California, Karnataka, Bengaluru, Hyderabad, India","NIA, ",No,"Tue, 23 Nov 2021 17:20:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/ust-to-hire-6000-engineers-in-bengaluru-1000-in-hyderabad/article37643210.ece,619e37505ac252e2abff7904,2021-11-24 13:37:52.760987,Hyderabad
"Milind Teltumbde, Petronet India Limited, National Investigation Agency, Anand Teltumbde, the Communist Party of India, the Indian Institute of Technology, Indian Institute of Management, Maoists, the Supreme Court","Maoist, Petronet India Limited, NIA, National Investigation Agency, Communist Party of India, the Communist Party of India, the Indian Institute of Technology, Indian Institute of Management, Maoists, the Supreme Court","Gadchiroli, Mumbai, Bhima Koregaon, the Taloja Central Jail","National Investigation Agency, NIA, ",No,"Wed, 24 Nov 2021 03:17:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/anand-teltumbde-moves-nia-court-seeking-interim-bail/article37655150.ece,619e37505ac252e2abff7904,2021-11-24 13:38:14.491804,Mumbai
"Shiromani Akali Dal, Diljit Dosanjh, Manjinder Singh Sirsa, Indira Gandhi, Instagram, DSGMC, Amarjeet Singh Sandhu, Kanagan Ranaut, Dilip Walse Patil, Kangana Ranaut, the Delhi Sikh Gurdwara Management Committee, SAD","Shiromani Akali Dal, Instagram, DSGMC, Bollywood, the Delhi Sikh Gurdwara Management Committee, SAD","Khar, Mumbai, Maharashtra","Terror, ",No,"Tue, 23 Nov 2021 18:54:50 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/kangana-ranaut-faces-fir-in-mumbai-for-derogatory-remarks-against-sikhs/article37646283.ece,619e37505ac252e2abff7904,2021-11-24 13:38:22.257075,Mumbai
"Narendra Modi, United Progressive Alliance, Manish Tewari, UPA, Defence, Congress, Pawan Khera, Lok Sabha","@BJP4India, United Progressive Alliance, Defence, Congress, Rupa, Finance, BJP, Lok Sabha, UPA","Doklam, India, Mumbai, Rupa, China","Terror, ",No,"Tue, 23 Nov 2021 22:59:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/india-should-have-actioned-a-kinetic-response-to-2611-manish-tewari/article37646046.ece,619e37505ac252e2abff7904,2021-11-24 13:38:30.109862,Mumbai
"Udeep Reddy, The Tamil Nadu Government’s, Mayajaal Multiplex, Silambarasan, Tamil Nadu Theatre and Multiplex Owners Association, S.J. Suriya, Manaadu, M.K. Stalin, Rajinikanth, Suresh Kamatchi, Tirupur Subramanian","Tamil Nadu Theatre and Multiplex Owners Association, The Tamil Nadu Government’s, Mayajaal Multiplex, Manaadu",,"NIA, ",No,"Wed, 24 Nov 2021 01:12:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/mandatory-vaccine-norm-takes-film-industry-by-surprise/article37654668.ece,619e37505ac252e2abff7904,2021-11-24 13:38:41.284523,Madurai
"N. Kanniah, All India Railwaymen Federation, Central government, The Hindu, Public Grievances & Pensions, SR, District Level Vigilance Committee, the Central Government, The Parliamentary Standing Committee on the Welfare of Scheduled Castes and Scheduled Tribes, the State/Union Territory Government, DoPT, the Supreme Court, the State Government, the State Level Scrutiny Committee, Ministry of Personnel, the Tamil Nadu Government, The Department of Personnel and Training, the Southern Railway","All India Railwaymen Federation, Central government, The Hindu, Public Grievances & Pensions, SR, District Level Vigilance Committee, Centre, Revenue, the Central Government, The Parliamentary Standing Committee on the Welfare of Scheduled Castes and Scheduled Tribes, the State/Union Territory Government, DoPT, the Supreme Court, the State Government, the State Level Scrutiny Committee, Ministry of Personnel, State/Union Territory, SC, the Tamil Nadu Government, Government, The Department of Personnel and Training, the Southern Railway","TN, Tamil Nadu","NIA, ",No,"Wed, 24 Nov 2021 10:15:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/promotions-retirement-benefits-of-central-government-staff-in-tamil-nadu-withheld-pending-st-certificate-verification/article37645690.ece,619e37505ac252e2abff7904,2021-11-24 13:39:15.283605,Madurai
"K. Balasubramaniam, Ministry of Home Affairs, Cooperation and Farmers Welfare, Agricultural Department, Ministry of Road Transport and Highways, Rajiv Sharma, Rananjay Singh, M.V.N. Varaprasad, Ramesh Raj, Vijay Rajmohan, S. Sakthi Ganesan, Ministry of Rural Development, Department of Agriculture, Revenue Administration, K. Phanindra Reddy, Chidambaram","Central, Ministry of Home Affairs, Cooperation and Farmers Welfare, Agricultural Department, Ministry of Road Transport and Highways, Ministry of Rural Development, Department of Agriculture, Revenue Administration","Mayiladuthurai, Periyakanganakuppam, Poovalai village, Cuddalore, Parangipettai, Tiruchi, the Thenpennaiar River, Puducherry","NIA, ",No,"Tue, 23 Nov 2021 17:05:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/central-team-inspects-rain-affected-areas-in-cuddalore/article37643683.ece,619e37505ac252e2abff7904,2021-11-24 13:40:00.426884,Puducherry
"Mamata Banerjee, the Trinamool Congress, Subramanian Swamy, Ashok Tanwar, BSF, TMC, Jagdeep Dhankhar, Abhishek Banerjee, Narendra Modi, Sourav Roy Barman, Pavan Varma, BJP, Rajiv Gandhi, Chandrashekhar, P V Narasimha Rao, Morarji Desai, Kirti Azad","BSF, TMC, Congress, the Trinamool Congress, BJP, Centre","West Bengal, Nandigram, Kolkata, Durga Bhakt, Rome, Tripura, Delhi","NIA, ",No,"Wed, 24 Nov 2021 06:11:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/subramanian-swamy-to-meet-mamata-banerjee-7638547/,619e37505ac252e2abff7904,2021-11-24 13:41:02.696553,Delhi
"S J Singh, the Defence Ministry, Allen Reinforced Plastics Ltd, Ajit Pandey, Navy, Randeep Singh, Jagdish, Delhi High Court, Ajit Kumar Pandey, The Central Bureau of Investigation, Naval, CBI","the Defence Ministry, Allen Reinforced Plastics Ltd, Navy, Delhi High Court, The Central Bureau of Investigation, Naval, CBI","Hyderabad, Mine Laying Saddles","Central Bureau of Investigation, NIA, ",No,"Wed, 24 Nov 2021 05:28:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/naval-leak-case-cbi-charge-sheets-another-commander-7638482/,619e37505ac252e2abff7904,2021-11-24 13:41:09.228860,Delhi
"Modi, NIAL, Director Civil Aviation, YIAPL, National International Airport Limited, Dhirendra Singh, Yogi Adityanath, Yamuna International Airport Private Limited, Zurich International Airport AG, the Ministry of Defence, the UP Forest Department, Yamuna Expressway Industrial Authority, the Ministry of Civil Aviation, MoCA","NIAL, Director Civil Aviation, YIAPL, National International Airport Limited, Yamuna International Airport Private Limited, Zurich International Airport AG, the UP Forest Department, the Ministry of Defence, Yamuna Expressway Industrial Authority, the Ministry of Civil Aviation, MoCA","Rohi village, Greater Noida to, Dadri, Khurja-Jewar NH 91, High-Speed Rail, Electronic Park, Delhi-Mumbai Expressway, Yamuna Expressway, Varanasi, New Delhi, West UP, India, Agra, Film City, Uttar Pradesh, The Noida International Airport, Ballabhgarh","NIA, ",No,"Tue, 23 Nov 2021 20:33:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/pm-visit-yogi-jewar-airport-monumental-western-up-7638134/,619e37505ac252e2abff7904,2021-11-24 13:41:17.004975,Delhi
"ASJ Rana, Irfan Ahmed, Omendra Shrivastav, Jan Suraksha Kendra, the Special Cell, DCP Cyber Cell, Sourabh Pandey, Google, Ahmad, Dharmender Rana","Jan Suraksha Kendra, the Special Cell, DCP Cyber Cell, Police, Google",Delhi,"fraud, ",No,"Tue, 23 Nov 2021 20:10:24 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/cyber-criminals-google-dupe-people-delhi-court-police-investigate-7638095/,619e37505ac252e2abff7904,2021-11-24 13:41:21.737124,Delhi
"Modi, YIAPL, Dhirendra Singh, Yogi Adityanath, Yamuna International Airport Private Limited, Zurich International Airport AG","Yamuna International Airport Private Limited, Zurich International Airport AG, YIAPL","The Noida International Airport, Film City, New Delhi, Dadri, West UP, India, Ranhera village, Jewar airport site, Electronic Park","NIA, ",No,"Tue, 23 Nov 2021 22:50:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/cm-yogi-adityanath-inspects-jewar-airport-site-monumental-for-western-up-7638204/,619e37505ac252e2abff7904,2021-11-24 13:41:33.537118,Lucknow
"Sukhjinder Singh Randhawa, Anurag Verma, ACS","Home, ACS",Bhogpur Sugar Mill,"Terror, ",No,"Wed, 24 Nov 2021 01:56:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/conduct-audit-of-illegal-deployment-of-gunmen-randhawa-tells-top-cops-7638269/,619e37505ac252e2abff7904,2021-11-24 13:41:50.877796,Chandigarh
"The Enforcement Directorate, Anil Deshmukh, Sachin Waze, Sitaram Kunte, The Indian Express, ED, Maharashtra Home","The Enforcement Directorate, Maharashtra Home, Deshmukh, The Indian Express, ED, Cabinet",Maharashtra,"enforcement directorate, money laundering, ",No,"Wed, 24 Nov 2021 11:23:54 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ed-maharashtra-chief-secretary-anil-deshmukh-case-7639338/,619e37505ac252e2abff7904,2021-11-24 13:42:06.750492,Mumbai
"The Bombay High Court, a Special NIA Court, Prasad Purohit, BJP, Sadhvi Pragya Thakur, P R Sitre","BJP, NIA, The Bombay High Court, a Special NIA Court","Malegaon, Kokilaben hospital","NIA, ",No,"Wed, 24 Nov 2021 07:55:56 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/malegaon-blast-case-accused-bjp-mp-pragya-thakur-appears-before-mumbai-court-7638753/,619e37505ac252e2abff7904,2021-11-24 13:42:11.003076,Mumbai
"Nita, Kaun Banega Crorepati, KBC","Kaun Banega Crorepati, KBC","Charni Road, Mumbai, V P Road","fraud, ",No,"Wed, 24 Nov 2021 02:48:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-kaun-banega-crorepati-cyber-fraud-7638319/,619e37505ac252e2abff7904,2021-11-24 13:42:14.596052,Mumbai
"The National Investigation Agency, Sachin Waze, Vinayak Shinde, Naresh Gaur, A T Wankhede, Mansukh Hiran, Mukesh Ambani","NIA, The National Investigation Agency","Gujarat, Thane","National Investigation Agency, NIA, Terror, ",No,"Tue, 23 Nov 2021 20:00:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/antilia-terror-scare-case-prima-facie-it-appears-accused-did-not-know-sims-would-be-used-illegally-says-court-7638109/,619e37505ac252e2abff7904,2021-11-24 13:42:18.986986,Mumbai
"The National Investigation Agency, Sachin Waze, Vinayak Shinde, Naresh Gaur, A T Wankhede, Mansukh Hiran, Mukesh Ambani","NIA, The National Investigation Agency","Gujarat, Thane, Maharashtra","National Investigation Agency, NIA, Terror, ",No,"Tue, 23 Nov 2021 18:11:34 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/maharashtra-bail-antilia-terror-scare-case-accused-7638054/,619e37505ac252e2abff7904,2021-11-24 13:42:23.639254,Mumbai
"Jivan Singh Chopra, The Narcotics Control Bureau, Sameer Wankhede, NCB Mumbai Zonal Unit, Jitender Singh Bhullar, Hardyal Singh Katodiya","NCB, Nanded, The Narcotics Control Bureau, NCB Mumbai Zonal Unit","Mandsaur, Madhya Pradesh, Kamtha, Nanded, Maharashtra","narcotics, drug seize, heroin, ",No,"Tue, 23 Nov 2021 18:03:21 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/arrested-running-drug-unit-shops-nanded-ncb-7638045/,619e37505ac252e2abff7904,2021-11-24 13:42:25.646303,Mumbai
