name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date
,"Hizbul Mujahideen, the Indian Army’s, Rashtriya Rifles, the Central Reserve Police Force, CRPF, HM, the Jammu and Kashmir Police, the Chinar Corps, ","Jammu, Awantipora, Pulwama, Tral, Anantnag, Kashmir, "," terror, ",No,2021-03-03 21:50:39+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/security-forces-bust-hizbul-mujahideen-hideout-in-awantipora-forest-101614783455027.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:51.396210
"Jakir Hossain, Kausar, Abu Samad, Saidul Islam, Mamata Banerjee, ","the National Investigation Agency, NIA, Trinamool Congress, TMC, Jamaat-ul-Mujahideen Bangladesh, JMB, The Criminal Investigation Department, CID, HT, the Bharatiya Janata Party, BJP, the Special Task Force, Al Qaeda, ","West Bengal’s, Murshidabad, Kolkata, Khagragarh, India, Nimtita, Bangladesh, Bengaluru, Bodhgaya, "," terror, ",No,2021-03-03 21:40:54+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/nia-starts-probe-in-bengal-railway-station-blast-that-injured-minister-101614787284334.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:52.470021
"Brajesh Thakur, Asha, Mehul Anand, ","The Enforcement Directorate, ED, Seva Sankalp Evam Vikash Samiti, NGO, NGOs, The Central Bureau of Investigation, CBI, ","Muzzafarpur, Bihar, Delhi, Muzaffarpur, Thakur, "," money laundering, ",No,2021-03-03 17:15:53+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-takes-possession-of-bihar-shelter-home-case-accused-brajesh-thakur-s-property-worth-rs-1-45-crore-101614771716090.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:58.470941
"Romesh Kumar, Davinder Singh, ","The National Investigation Agency, NIA, the Border Security Force, BSF, Lashkar-e-Taiba, LeT, Hizbul Mujahideen, HM, the Narcotics Control Bureau, NCB, Hizb-ul-Mujahideen, ","Jammu & Kashmir’s, Handwara, Tripura, Baramulla, Delhi, Pakistan, "," drug trafficking,  terror, ",No,2021-03-03 09:08:30+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/nia-arrests-bsf-officer-for-helping-cross-border-drug-smugglers-101614742711153.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:09:10.833332
"Manohar Lal Sharma, Amit Shah, Suvendu Adhikari, ","The Election Commission’s, the Supreme Court, the Bharatiya Janata Party, BJP, the Central Bureau of Investigation, CBI, ","West Bengal, Assam, Tamil Nadu, Kerala, Union Territory of Puducherry, "," terror, ",No,2021-03-02 20:01:22+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/on-west-bengal-elections-in-8-phases-a-plea-in-supreme-court-101614695331226.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:09:17.204122
"Michelle Bachelet, Pawan Badhe, Ahmed Omar Saeed Sheikh, Daniel Pearl, Khalil Hashmi, ","the UN Human Rights Council, UNHRC, FATF, Supreme Court, the Organisation of Islamic Cooperation, OIC, ","India, Pakistan, Islamabad, New Delhi’s, Geneva, Jammu and Kashmir, "," terror, ",No,2021-03-02 17:42:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/tackle-terror-prevent-persecution-of-minorities-india-tells-pakistan-at-unhrc-101614687147861.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:09:21.133376
"Jakir Hossain, Mamata Banerjee, ","Trinamool Congress, TMC, National Investigation Agency, NIA, Centre, ","West Bengal’s, "," terror, ",No,2021-03-02 17:23:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/centre-hands-over-probe-into-bomb-attack-on-tmc-leader-to-nia-101614686007821.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:09:22.488595
"G Kishan Reddy, Subir Bhaumik, Sheikh Hasina, Nagas, Pushpita Das, ","Union, CRPF, National Democratic Alliance, Centre, Parliament, the National Democratic Front of Bodoland, NDFB, the National Socialist Council of Nagaland, NSCN, BBC, the Arakan Army, NSCN-Isaac Muivaah, Manohar Parrikar Institute for Defence Studies and Analyses, ","Pulwama, India, Meghalaya, Tripura, Arunachal Pradesh, Assam, Manipur, Mizoram, Nagaland, Bangladesh, Bhutan, Myanmar, Delhi, Mumbai, Pune, Bengaluru, Punjab, New Delhi’s, "," terror, ",No,2021-03-02 14:50:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/80-reduction-in-insurgency-related-incidents-in-n-e-states-last-year-mha-data-101614676827488.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:09:27.800149
"Partho Dasgupta, Gavaskar, Jadeja, Axar, Ravindra Jadeja, Shraddha Kapoor, Kartik Aaryan, Priyanka Gandhi, ","Hindustan Times, TMC, the Communist Party of India, Marxist, Left Front, BARC, Broadcasting Audience Research Council, TVS Motor Company, Netflix, ","Delhi, Ghazipur, Ghaziabad, West Bengal, Kolkata, Bombay, Mumbai, India, Australia, Assam, "," terror, ",No,2021-03-02 12:52:07+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-ht-ghazipur-border-reopens-partially-after-a-month-and-all-the-latest-news-101614667124034.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:09:30.673032
,"The Enforcement Directorate, ED, Franklin Templeton, the Chennai Police Economic Offences Wing, EOW, Franklin Templeton’s, the Enforcement Directorate, ","Chennai, "," money laundering, ",No,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/mf/mf-news/enforcement-directorate-launches-money-laundering-probe-against-franklin-templeton/articleshow/81314671.cms,604078ae8bc26f8b2353fbcd,2021-03-04 06:09:52.227218
"Narendra Modi, S Jaishankar, A K Abdul Momen, Sheikh Hasina, Masud Bin Momen, ","EAM, the Ministry of External Affairs, MEA, ANI, ","Bangladesh, Dhaka, India, Myanmar, Rakhine state, "," terror, ",No,2021-03-04 06:10:14+05:30,www.dnaindia.com,https://www.dnaindia.com/india/report-ahead-of-pm-modi-s-visit-eam-jaishankar-in-bangladesh-today-what-to-expect-from-talks-details-here-2878942,604078ae8bc26f8b2353fbcd,2021-03-04 06:10:15.247686
"Ch. Babu Rao, Ramakrishna, Jana Sena, ","CPM, DC, YSRC, Telugu Desam, Vijayawada Municipal Corporation, VMC, YSR Congress, BJP, CPI, ","Vijayawada, VIJAYAWADA, Kadapa, "," terror, ",No,2021-03-04 00:35:00,www.deccanchronicle.com,https://www.deccanchronicle.com/nation/politics/030321/cpm-challenges-ysrc-td-to-contest-without-offering-money.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:10:54.899361
"Abdul Momin Peer, Altaf Ahmed Shah, Showkat Ahmad Parray, Mudasir Ahmad Dar, Amin Allaie alias Hilal Mir, ","Hyundai, ANI, National Investigation Agency, NIA, Lashkar-e-Tayyaba, LeT, Hizb-ul-Mujahideen, HM, ","Pakistan, J&K, Handwara, SRINAGAR, Jammu and Kashmir, the Union Territory, Srinagar, Kulwara, atJammu, "," terror, ",No,2021-03-02 11:51:00,www.asianage.com,https://www.asianage.com/india/crime/020321/nia-arrests-four-persons-accused-of-narco-terrorism-in-jk-proceeds-of-sale-would-be-used-to-finance-lashkar-e-tayyaba.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:11:05.664093
"Pragya Singh Thakur, Yogi Adityanath, Bajrang Bali, Hemant Karkare, Pragya Thakur, Digvijaya Singh, ","BJP, Lok Sabha, the Election Commission, EC, IPS, Maharashtra ATS, Congress, ","BHOPAL, Malegaon, Bhopal, Uttar Pradesh, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/madhya-pradesh/news/pragya-thakur-on-temple-run-after-ec-curbs-on-campaigning/articleshow/69151208.cms,604078ae8bc26f8b2353fbcd,2021-03-04 06:11:16.984884
"Delwar Hossain Sayeedi, Raveesh Kumar, ","Jamaat, Bangladesh Nationalist Party, BNP, Jamaat-Ul Mujahideen Bangaladesh, JMB, NRC, NIA, ","KOLKATA, India, Bangladesh, Bengal, Commila, Tripura, Shyllet, Assam, Pirojpur, Kolkata, Delhi, Dhaka, Khagragarh, Burdwan, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/india-keeping-tab-on-jmb-leaders-contesting-bangladesh-polls/articleshow/67245796.cms,604078ae8bc26f8b2353fbcd,2021-03-04 06:11:22.498020
"Devendra FadnavisThis, Nawab Malik, Sunil Tatkare, ","NCP, Congress, ","MUMBAI, Mumbai, India, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/NCP-attacks-Maharashtra-CM-for-not-paying-visit-to-26/11-memorial/articleshow/45286955.cms,604078ae8bc26f8b2353fbcd,2021-03-04 06:11:24.509483
"Prakash Mehta, Devendra Fadnavis, Pranab Mukherjee, ","Industries, ","MUMBAI, Pune, Wardha, Vidarbha, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/articleshow/45274332.cms,604078ae8bc26f8b2353fbcd,2021-03-04 06:11:32.072163
"Sanjay Sapre, Jayaram Iyer, Vivek Kudva, Radhakrishnan Venkada, Pradip Pannalal Shah, Tabassum Abdulla, Santosh Das Kamath, ","Mutual Fund, ED, the Securities and Exchange Board of India, Sebi, Franklin Templeton, FT, APAC, SBI Funds Management, Reliance Big Private’s, Reliance Infrastructure, ","Chennai, "," money laundering, ",No,,www.business-standard.com,https://www.business-standard.com/article/companies/enforcement-directorate-slaps-money-laundering-case-on-franklin-mf-121030400060_1.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:11:39.234811
"Sanjay Sapre, Jayaram Iyer, Vivek Kudva, Radhakrishnan Venkada, Pradip Pannalal Shah, Tabassum Abdulla, Santosh Das Kamath, ","Mutual Fund, ED, the Securities and Exchange Board of India, Sebi, Franklin Templeton, FT, APAC, SBI Funds Management, Reliance Big Private’s, Reliance Infrastructure, ","Chennai, "," money laundering, ",No,,www.business-standard.com,https://www.business-standard.com/article/companies/enforcement-directorate-slaps-money-laundering-case-on-franklin-mf-121030400060_1.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:11:40.525165
"Joe Biden, ","the North Atlantic Treaty Organization, NATO, Association of Southeast Asian Nations, ASEAN, the European Union, Mint Newsletters, ","NEW DELHI, China, US, India, America, Russia, Moscow, Beijing, Iran, North Korea, Australia, Japan, the Republic of Korea, New Zealand, Singapore, Vietnam, the United Kingdom, "," terror, ",No,2021-03-04 10:11:18+05:30,www.livemint.com,https://www.livemint.com/news/world/biden-seeks-deeper-ties-with-allies-india-to-counter-challenges-posed-by-china-11614831336785.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:12:01.588457
"Stefan Lofven, Olivia Strandberg, Malena Grann, ","AFP, SVT, Sapo, Mint Newsletters, ","Vetlanda, Jonkoping, "," terror, ",No,2021-03-04 08:25:54+05:30,www.livemint.com,https://www.livemint.com/news/world/sweden-knife-attack-8-people-injured-in-suspected-terrorist-stabbings-police-shoot-attacker-11614825790778.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:12:04.444189
"Joe Biden, Lloyd Austin, Ng Eng Hen, John Kirby, Kenneth Braithwaite, Gina Raimondo, Trump, Jen Psaki, Alexei Navalny, Kayleigh McEnany, Donald Trump, Fox, Harris Faulkner, Philip Davidson, Suga, Blinken, Motegi, Kishi, William Burns, James Baker, George H.W. Bush, Bill Burns, Xi, Tom Vilsack, Barack Obama, Linda Thomas-Greenfield, Neera Tanden's, Susan Collins, Mitt Romney, Joe Manchin, Merrick Garland, Ned Price, Wang Yi, Bob Dole, Bill Clinton, Gerald Ford, Jimmy Carter, Boris Johnson, Mario Draghi, Angela, Angela Merkel, Antony Blinken, John Kerry, Benjamin Netanyahu, Jacqueline Van Ovost, Laura Richardson, Joseph R. Biden Jr., Mark] Esper, Laura J. Richardson, Mark Milley, Retno Marsudi, Chuck Schumer, Mitch McConnell, Jaime Herrera Beutler, Kevin McCarthy, T.J. Ducklo, Tara Palmeri, Janet Yellen, Nikki Haley, Nancy Pelosi, Xi Jinping, Rob Portman, Tom Cotton, Ted Cruz, Mitch] McConnell, Voldemort, Hillary Clinton, Amy Klobuchar, Narendra Modi, Prince Faisal bin Farhan Al Saud, Mohammad Javad Zarif, Kamala Harris, Jake Sullivan, Robert O'Brien, Christopher Miller, Pete Buttigieg, Justin Trudeau, Michael Kovrig, Michael Spavor, Meng Wanzhou, Myint Swe, Min Aung Hlaing, Taro Aso, David Schoen, Bruce Castor Jr., Aung San Suu Kyi, Emmanuel Macron, Saeed Khatibzadeh, Julie Jenkins Fancelli, Alex Jones, Regina Romero, Vladimir Putin, Yoshihide Suga, Yogananda D. Pittman, Sarah Huckabee Sanders, Josh Hawley, Marco Rubio, Deborah Birx, Chris Christie, Brian Deese, Tedros Adhanom Ghebreyesus, Antonio Guterres, Mike Pence, Christopher Wray, Hua Chunying, Joe Biden's, Mike] Pompeo, Mike Pompeo, Emily Horne, Doug Emhoff, Jill Biden, Andy Baukol, Monty Wilkinson, Dan Smith, Ronald Reagan, Amanda Gorman, God, John Roberts, Sonia Sotomayor, Karen Pence, Eugene Goodman, Michelle, George W. Bush, Bi-khim Hsiao, Melania Trump, ","The White House, Defense, Pentagon, Navy, the U.S. Navy, a ""1st Fleet"", Ministry of Defense, Commerce, Senate, AP, EU, Federal Security Service, Fox News, the White House, the European Union, The U.S. Navy, the U.S. Indo-Pacific Command, TechNet Indo-Pacific, Naval Air Station North Island, the U.S. 5th Fleet, the U.S. 7th Fleet, the U.S. Pacific Fleet, the 3rd Fleet, the Defense Department, the U.S. Central Command, the Central Intelligence Agency, the Senate Select Intelligence Committee, State, Senate Intelligence Committee, Capitol Hill, Reuters, CIA, the U.S. Department of Agriculture, USDA, the United Nations, the Office of Management and Budget, OMB, the Agriculture Department, U.S. State Department, the State Department, Congress, CPAC, the Republican Party, Group of Seven, Leaders' Climate Summit, NATO, the North Atlantic Treaty Organization, Department of Defense, the Department of Defense, The New York Times, the Air Force, Army, The Department of Defense, U.S. Army, Senate Armed Services Committee, the Air Force's, Mobility Command, Transportation Command, Northern Command, the Southern Command, ASEAN, the U.S. Department of State, the United States, the House of Representatives, The Associated Press, GOP, the U.S. State Department, Politico, Axios, Vanity Fair, Treasury, the UN Security Council, Moderna, Pfizer, The U.S. Treasury Department, the Homeland Security & Governmental Affairs Committee, the Senate Homeland Security & Governmental Affairs Committee, the U.N. Human Rights Council, the Department of State, the UN Human Rights Council, The Human Rights Council, Hamshahri, CBS Evening News, The House of Representatives, the Labor Department, National Security Council, NSC, Goldman Sachs, The Treasury Department, Huawei, Congressional Budget Office, The Military True News Information Team, National Defense and Security Council, Finance, G-7, G-20, the Treasury Department, Group of 20, Federal Reserve, U.N. Security Council Resolution 2231, Iranian Foreign Ministry, The Wall Street Journal, Publix Super Markets, Capitol Police, Centers for Disease Control and Prevention, CDC, Save America, Kremlin, the Homeland Security Department, Getty Images, The Federal Government, ZTE, Senate Commerce, Science and Transportation Committee, the Capitol Police, the Capitol Police Board, National Guard, the Federal Reserve, the Council of Economic Advisers, the Senate Finance Committee, the Joint Chiefs of Staff, ABC News, the Federal Government, The U.S. Senate, the World Health Organization, WHO, the Indianapolis Star, FBI, FEMA, Chinese Foreign Ministry, Global Times, the Justice Department, Pool, Supreme Court, U.S. Capitol Police, pro-Trump, Twitter, the Cathedral of St. Matthew the Apostle, ","WASHINGTON, U.S., Iran, Syria, US, America, Singapore, Rhode Island, China, Russia, Subic Bay, Philippines, Vietnam, Thailand, Taiwan, Guam, Beijing, San Diego, Bremerton, Washington, Tokyo, Japan, the United States, the Senkaku Islands, The United States, Iraq, California, the United States of America, West Virginia, Xinjiang, Tibet, Hong Kong, Kansas, the United Kingdom, Israel, Illinois, San Antonio, Myanmar, Afghanistan, Indonesia, New York, North Korea's, Burma, Georgia, Geneva, Switzerland, Saudi Arabia's, Yemen, United Arab Emirates, Germany, New York City, Canada, Naypyitaw, Utah, Tehran, Tucson, Arizona, Florida, Moscow, the United States', Arkansas, Texas, Missouri, Ohio, South Africa, Brazil, U.K., New Jersey, Indiana, South Korea, Maryland, "," terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/Biden-s-first-100-days-US-and-Singapore-discuss-future-force-posture,604078ae8bc26f8b2353fbcd,2021-03-04 06:12:40.346391
"Marcus Pleyer, Hammad Azhar, Naafey Sardar, Hasaan Khawar, ","The Financial Action Task Force, FATF, the FATF Coordination Committee, Tabadlab, Nikkei Asia, Texas A&M University, the World Bank, International Monetary Fund, IMF, ","KARACHI, Pakistan, Islamabad, India, France, U.S.-led, "," money laundering,  terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/Terror-financing-grey-listing-costs-Pakistan-billions-annually,604078ae8bc26f8b2353fbcd,2021-03-04 06:12:49.591340
"GINA BISIGNANO, Bisignano, Donald Trump, Bisigano, António Guterres, Anders Breivik, Ulysses Grant, ","Chanel, Louis Vuitton, Gina’s Eyelashes and Skincare, Beverly Hills Courier, UN, 8kun, Telegram, Facebook, Twitter, Parler, Atomwaffen, Yougov, Datapraxis, Hope not Hate, MAGA, QAnon, Freedom Party, Northern League, Mar-a-Lago, the National Guard, ","Beverly Hills, Washington, DC, Norway, Russia, Ukraine, America, Prague, Hungary, Austria, Italy, Japan, the City of London, "," terror, ",No,2021-03-01 00:00:00,www.economist.com,https://www.economist.com/international/2021/03/01/how-far-right-extremism-is-becoming-a-global-threat,604078ae8bc26f8b2353fbcd,2021-03-04 06:13:18.229768
"Mohamed Monir, Vladimir Putin, Viktor Orban, Rodrigo Duterte, Daniel Ortega, Carrie Lam, Marko Milanovic, Tatyana Voltskaya, Courtney Radsch, Jamal Haddad, Hopewell Chin’ono,, Doug Coltart, Izak Minnaar, Siyavuya Mzantsi, Jacob Mchangama, Joelle Fiss, Jair Bolsonaro, Alexander Lukashenko, Lucia Pineda, Gerall Chávez, Tamás Bodoky, ","the International Press Institute, the University of Nottingham, the Committee to Protect Journalists, National Editors’ Forum, the Cape Times, Justitia, the International Centre for Journalists, Atlatszo, Nicaragua Actual, Facebook, Tut.by, ","Egypt, Nicaragua, Hong Kong’s, Russia, New York, Zimbabwe, Hungary, South Africa, Germany, Turkey, Belarus, Washington, Myanmar, Poland, Costa Rica, Bangladesh, "," terror, ",No,2021-02-13 00:00:00,www.economist.com,https://www.economist.com/international/2021/02/13/censorious-governments-are-abusing-fake-news-laws,604078ae8bc26f8b2353fbcd,2021-03-04 06:13:21.880248
"Vladimir Putin, Recep Tayyip Erdogan, Jamal Khashoggi, Hizbullo Shovalizoda, Marcus Michaelsen, Gerasimos Tsourapas, Paul Rusesabagina, Paul Kagame, Leon Trotsky, Stalin, ","Freedom House, the Washington Post, The Shanghai Co-operation Organisation, the Gulf Co-operation Council, Supreme Court, Interpol, Twitter, the University of Birmingham, ","Istanbul, Dubai, Austria, China, Russia, Rwanda, Kremlin, Chechnya, Iran, Saudi Arabia, Turkey, India, Tajikistan, America, Pakistan, South Africa, Mexico City, Moscow, "," terror, ",No,2021-02-04 00:00:00,www.economist.com,https://www.economist.com/international/2021/02/04/repressive-regimes-are-tightening-their-grip-on-their-citizens-abroad,604078ae8bc26f8b2353fbcd,2021-03-04 06:13:23.954409
"Pavel Durov, Aleksandra Urman, Joe Biden’s, Erving Goffman, Carissa Véliz, Mark Zuckerberg, Brian Acton, Moxie Marlinspike, Jonathan Zittrain, Alex Stamos, ","Facebook, Twitter, WhatsApp, Telegram, Signal, Sensor Tower, Apple, Amazon, the University of Bern, Oxford University, Instagram, WeChat, KakaoTalk, Line, Harvard University, Stanford University, Kremlin, ","the United States’, China, South Korea, Japan, Taiwan, Dubai, Russia, America, "," terror, ",No,2021-01-23 00:00:00,www.economist.com,https://www.economist.com/international/2021/01/23/messaging-services-are-providing-a-more-private-internet,604078ae8bc26f8b2353fbcd,2021-03-04 06:13:27.208760
"Vicky Osterweil, Donald Trump, Plato, Aristotle, Machiavelli, Wordsworth, Tom Paine, Edmund Burke’s, James Madison, Alexander Hamilton, Socrates, Alexis de Tocqueville, Benjamin Disraeli, J.S. Mill, Walter Bagehot, Seymour Martin Lipset, Harvey Mansfield, Samuel Huntington, ","Public Affairs, Supreme Court, The Economist, ","Portland, Oregon, America, Rome, Russia, Cuba, Egypt, "," terror, ",No,2021-01-16 00:00:00,www.economist.com,https://www.economist.com/international/2021/01/16/political-theorists-have-been-worrying-about-mob-rule-for-2000-years,604078ae8bc26f8b2353fbcd,2021-03-04 06:13:29.677956
