name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"N. Selvakumar, RPF, the Crime Prevention and Detection Squad, the Railway Protection Force","the Crime Prevention and Detection Squad, Railway Protection Force, the Railway Protection Force, RPF","Gudiyatham, Tirupati, Katpadi, Renigunta, Kerala, Jolarpet, Ranipet, Vishakapatanam, Chennai, Araku Valley, the Visakhapatnam-Kollam Express, Tamil Nadu, Bengaluru","drug contraband, drug seize, ganja, ",No,"Sun, 22 Aug 2021 03:19:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/railway-protection-force-steps-up-security-at-katpadi-junction/article36039842.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:42:38.872615,Coimbatore
"Hindu Army, Deepak Kumar, reet Singh, Sushil Tiwari, Supreme Court, Deepak Singh, Preet, Save India Foundation’s, Delhi Disaster Management Authority, Vinit Bajpai, Hindu Force’s, Sundar Pal, Ashwini Upadhyay, Sudarshan Vahini’s, Vinod Sharma, BJP, Hindu Raksha Dal’s","Hindu Army, Save India Foundation’s, Delhi Disaster Management Authority, Hindu Force’s, Sudarshan Vahini’s, Hindu Raksha Dal’s, Supreme Court, BJP","Delhi, the Jantar Mantar, Lucknow","NIA, ",No,"Sun, 22 Aug 2021 08:08:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/hindu-army-chief-held-in-sloganeering-case/article36040263.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:43:05.846502,Delhi
"the Central Bureau of Investigation, Adesh Gupta, Manish Sisodia, AAP, Arvind Kejriwal, DTC, CBI, the Enforcement Directorate, Rakesh Asthana, Narendra Modi, BJP, the Aam Aadmi Party","the Central Bureau of Investigation, AAP, Centre, Police, DTC, CBI, the Enforcement Directorate, the Aam Aadmi Party, BJP","Punjab, Goa, Uttarakhand, Delhi, Uttar Pradesh","Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Sun, 22 Aug 2021 08:14:03 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/agencies-given-list-of-15-names-to-file-fake-firs-against-sisodia/article36039199.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:43:13.172811,Delhi
"Manish Sisodia, AAP, the Aam Aadmi Party, CBI, ED, Enforcement Directorate, Rakesh Asthana, the Delhi Police, Narendra Modi, Central Bureau of Investigation, Modiji, BJP","AAP, Police, CBI, ED, Enforcement Directorate, the Delhi Police, BJP, the Aam Aadmi Party, Central Bureau of Investigation",Delhi,"Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Sat, 21 Aug 2021 15:40:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-deputy-cm-sisodia-alleges-central-agencies-given-list-of-15-names-by-pm-to-file-fake-cases-against-them/article36030523.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:43:17.904140,Delhi
"Bahujan Samaj Party, Atul Rai, Deepak Yadav, Facebook, the Supreme Court, Society for Mental Health, Supreme Court","the Supreme Court, Society for Mental Health, Facebook, Bahujan Samaj Party","Ram Manohar Lohia hospital, Uttar Pradesh’s, New Delhi, Varanasi, Ghazipur, Allahabad","fraud, ",No,"Sat, 21 Aug 2021 17:58:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/man-who-attempted-self-immolation-outside-supreme-court-succumbs-to-injuries/article36029560.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:43:21.855582,Delhi
"Culture, Ministry, G. Kishan Reddy, Narendra Modi, Tourism and Development, UNESCO","Tourism and Development, Culture, UNESCO, Ministry","Telangana, the Yadagirigutta Sri Lakshmi Narasimha Swamy temple, Bhongir, Kishan","NIA, ",No,"Sat, 21 Aug 2021 20:46:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/festivals-in-telangana-will-be-promoted-kishan/article36035459.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:43:50.970731,Hyderabad
"Pradeep Ranjan Doley Barman, PETA-India, Anita Rajendra, People for the Ethical Treatment of Animals, Veterinary and Animal Husbandry","PETA-India, People for the Ethical Treatment of Animals, Veterinary and Animal Husbandry, State, PETA",Telangana State,"NIA, ",No,"Sun, 22 Aug 2021 07:57:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ts-bans-glue-traps-for-rodent-control/article36035396.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:43:54.567718,Hyderabad
"Ayisha Manzil, Lakshmi amma, Meenakshy Jyothish, Nimisha, Traveli, Clubhouse, Haseena Suresh, Muralee Thummarakkudy, KSUM, Neeleshwaram, The brooms of Payannur, The Thalassery Heritage Project, Moosa Ka, Kilikali, Brijesh Shaijal, Lakshmi Menon, Kailasan, Clay Fingers, Suresh Subramanian, the Kochi Start Up Mission, Kochi Biennale Foundation, Lakhsmi, Today's Cache","Neeleshwaram, Clubhouse, Clay Fingers, the Kochi Start Up Mission, The Thalassery Heritage Project, Kochi Biennale Foundation, KSUM, Traveli, Onam, Today's Cache","Kannur, Payyunur, Vadakkara, Tamil Nadu, Kozhikode, Gujarati Street, Clubhouse, North Kerala, the Sargaalaya Crafts Village, Payannur, Alappuzha, Kolappuram Panampuzha, Neerpara, Thrissur, Kochi, Tellicherry Beach Park, Lokame Tharavadu, Annur","NIA, ",No,"Sat, 21 Aug 2021 15:23:17 +0530",www.thehindu.com,https://www.thehindu.com/life-and-style/travel/traveli-lakshmi-menon-clubhouse-virtual-covid19-travel-sessions-kerala-tourism/article36015972.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:44:09.710216,Kochi
"Ayisha Manzil, Lakshmi amma, Meenakshy Jyothish, Nimisha, Traveli, Clubhouse, Haseena Suresh, Muralee Thummarakkudy, KSUM, Neeleshwaram, The brooms of Payannur, The Thalassery Heritage Project, Moosa Ka, Kilikali, Brijesh Shaijal, Lakshmi Menon, Kailasan, Clay Fingers, Suresh Subramanian, the Kochi Start Up Mission, Kochi Biennale Foundation, Lakhsmi, Today's Cache","Neeleshwaram, Clubhouse, Clay Fingers, the Kochi Start Up Mission, The Thalassery Heritage Project, Kochi Biennale Foundation, KSUM, Traveli, Onam, Today's Cache","Kannur, Payyunur, Vadakkara, Tamil Nadu, Kozhikode, Gujarati Street, Clubhouse, North Kerala, the Sargaalaya Crafts Village, Payannur, Alappuzha, Kolappuram Panampuzha, Neerpara, Thrissur, Kochi, Tellicherry Beach Park, Lokame Tharavadu, Annur","NIA, ",No,"Sat, 21 Aug 2021 15:23:17 +0530",www.thehindu.com,https://www.thehindu.com/life-and-style/travel/traveli-lakshmi-menon-clubhouse-virtual-covid19-travel-sessions-kerala-tourism/article36015972.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:45:14.292055,Thiruvananthapuram
"BHM School, Corporation Middle School, SIT College, R.C.School, Xavier’s School, S.M.Higher Secondary School, Aurobindo International School, Anganwadi Centre, Equitas Gurukul Matric Higher Secondary School, Corporation Zonal Office, Corporation School, Kalaimagal School, Thevar Hall, Saraswathi Balamandir, Kuratheru;K.A.P.Viswanatham Higher Secondary School","BHM School, Corporation Middle School, SIT College, R.C.School, Xavier’s School, S.M.Higher Secondary School, Aurobindo International School, Anganwadi Centre, Kalaimagal School, Equitas Gurukul Matric Higher Secondary School, Corporation School, Corporation Zonal Office, Thevar Hall, Saraswathi Balamandir, Kuratheru;K.A.P.Viswanatham Higher Secondary School","Venice Street, Butterworth Road, Woraiyur, Sannidhi Street, Kamaraj Nagar, Srirangam, Malligaipuram, Thiruvanaikovil, Malaikovil, West Boulevard Road, Tiruchi city, Varaganeri, Bhagavathipuram, North Adayavalanjan, Edamalaipattipudur, Ukkadai Ariyamangalam, Subramaniapuram, Oil Mill Road, Sangiliandapuram Main Road, Melapudur, Fathima Nagar, Thillai Nagar","NIA, ",No,"Sat, 21 Aug 2021 19:48:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/vaccination-camps-in-tiruchi-city-today/article36034299.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:45:28.457963,Tiruchirapalli
"INTACH, Manu Bhatnagar, Indian National Trust for Art and Cultural Heritage, The Delhi Jal Board, Diwan Singh, DJB","INTACH, Indian National Trust for Art and Cultural Heritage, The Delhi Jal Board, Delhi Jal Board, DJB","the Sanjay Van, Nangloi lake, Jaffarpur Kalan, Rajokri, Rani Khera, the Sonia Vihar Lake","NIA, ",No,"Sun, 22 Aug 2021 06:23:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-jal-board-sets-up-floating-wetlands-to-clean-lakes-7465308/,61224a501bd0388ca98e4f7f,2021-08-22 13:45:46.763353,Delhi
"Praveen Shankar Kapoor, Manish Sisodia, AAP, Modi ji, Arvind Kejriwal, Delhi Police, CBI, ED, Enforcement Directorate, Rakesh Asthana, the Home Ministry, DTC, Satyendar Jain, the Aam Aadmi Party, BJP","AAP, Centre, Delhi Police, CBI, ED, Sisodia, Enforcement Directorate, the Home Ministry, DTC, the Aam Aadmi Party, BJP",Delhi,"enforcement directorate, CBI, ",No,"Sat, 21 Aug 2021 17:09:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/sisodia-alleges-bid-by-centre-to-raid-15-people-including-aap-leaders-7464811/,61224a501bd0388ca98e4f7f,2021-08-22 13:45:54.194210,Delhi
"the Vidhan Sabha, Anil Vij, Manohar Lal Khattar, CBI, the Haryana Staff Selection Commission, Bhupinder Singh Hooda, BJP","Health, the Vidhan Sabha, CBI, Assembly, the Haryana Staff Selection Commission, Hooda, BJP","Bhiwani, Haryana","CBI, ",No,"Sat, 21 Aug 2021 23:16:01 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/haryana-government-misleading-state-on-oxygen-deaths-says-hooda-7464989/,61224a501bd0388ca98e4f7f,2021-08-22 13:46:14.224851,Chandigarh
"The Punjab Police, Congress, the Tarn Taran ;olice, ISI, Gulneet Singh Khurana, Dinkar Gupta, BSF, Manish Tewari, Gurinderpal Singh, Ajnala Vipan Kumar, Sonu Mayor, Nirmal Singh","The Punjab Police, Congress, the Tarn Taran ;olice, ISI, PTI, BSF, Taliban","Punjab, Afghanistan, the International Border, India, Gharinda, Jammu, Kashmir, Amritsar, Panjgraian, Ramdas, Pakistan","smuggling, heroin, drug seize, drug arrest, drug smuggle, National Investigation Agency, ",No,"Sat, 21 Aug 2021 22:47:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/41-kg-heroin-worth-200-crore-recovered-from-near-pakistan-border-in-amritsar-7464974/,61224a501bd0388ca98e4f7f,2021-08-22 13:46:18.591003,Chandigarh
"Sumedh Singh Saini, The High Court, The Vigilance Bureau, Nimratdeep XEN, VB, Surinderjit Singh Jaspal, IPS, Saini","The High Court, Vigilance Bureau, HC, Bureau, the Vigilance Bureau, VB, The Vigilance Bureau, IPS, High Court","Punjab, Sector 68 Mohali, Police Housing Complex, Chandigarh, SAS Nagar, Haryana","fraud, ",No,"Sat, 21 Aug 2021 22:27:50 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/after-sainis-release-vigilance-bureau-readies-counter-attack-two-recall-petitions-in-high-court-7464966/,61224a501bd0388ca98e4f7f,2021-08-22 13:46:24.357093,Chandigarh
"Charanjit Singh Virk, Apple, Sumeet Sehgal, SI Gurjinder Singh, Charan Kamal",Apple,"Sector 16 one, Narnaul, Rajo Majra, Patiala, Canada, Haryana","heroin, drug arrest, ",No,"Sat, 21 Aug 2021 17:02:50 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/patiala-wrestler-arrest-accused-stealing-drug-addiction-7464804/,61224a501bd0388ca98e4f7f,2021-08-22 13:46:37.103343,Chandigarh
"Sachin Waze, Ambani, the Economic Offences Wing, Sumit Singh, Uddhav Thackeray, CBI, ED, Mumbai Police, Anti-Corruption Bureau, Anil Deshmukh, Param Bir Singh, Home Guards, the Crime Branch","Ambani, the Economic Offences Wing, Waze, CBI, ED, Mumbai Police, Anti-Corruption Bureau, Home Guards, the Crime Branch","Goregaon, Mumbai, Thane Nagar","terror, CBI, ",No,"Sat, 21 Aug 2021 18:54:38 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/param-bir-singh-sachin-waze-booked-for-extortion-7464867/,61224a501bd0388ca98e4f7f,2021-08-22 13:46:42.399764,Mumbai
"Rashmi Shukla, Sitaram Kunte, N J Jamadar, SID, Darius Khambata, Mumbai Police’s, the Bombay High Court, CBI, Maha, CRPF, Mahesh Jethmalani, Devendra Fadnavis, the State Intelligence Department, BJP, S S Shinde, ED, IPS, Shiv Sena","SID, Shiv Sena, HC, Mumbai Police’s, Shukla, the State Intelligence Department, the Bombay High Court, CBI, ED, Khambata, IPS, BJP, CRPF","Hyderabad, BKC Cyber Police Station, Maharashtra","CBI, ",No,"Sat, 21 Aug 2021 14:27:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/phone-tapping-case-maharashtra-govt-opposes-plea-rashmi-shukla-hc-7464643/,61224a501bd0388ca98e4f7f,2021-08-22 13:46:50.295337,Mumbai
"Nazre Alam, Aftab Alam, The Detective Department of Kolkata Police, Saif Khan, Kayesh Khan","the Detective Department, the Detective Department of Kolkata Police, The Detective Department of Kolkata Police","Beniapukur, Kolkata, Jharkhand, the Jamtara-Mihijam National Highway, Narkeldanga, Wellesley Park Second Lane, Rafi Ahmed Kidwai Road","NIA, ",No,"Sat, 21 Aug 2021 19:55:32 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/two-held-in-kolkata-for-murder-of-builder-7464903/,61224a501bd0388ca98e4f7f,2021-08-22 13:46:54.356030,Kolkata
Naveen Patnaik,Patnaik,"Hinjili, Bhubaneswar, Patnaik, Odisha, Ganjam","ganja, ",No,"Sun, 22 Aug 2021 07:13:29 +0000",indianexpress.com,https://indianexpress.com/article/education/more-than-1000-govt-schools-in-odisha-will-be-transformed-with-modern-facilities-cm-patnaik-7465360/,61224a501bd0388ca98e4f7f,2021-08-22 13:46:59.012896,Gujarat
"Victorinsx, Adidas, Sumeet Sehgal, Lumiwox, Charan Kamal","Lumiwox, Adidas, Victorinsx","Punjab, Chandigarh, Patiala, Sector 17 police, Sector 16","heroin, drug arrest, ",No,"Sun, 22 Aug 2021 02:03:12 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/engineering-graduate-held-with-50-stolen-phones-in-patiala-101629577992352.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:06.645003,Chandigarh
"the Punjab and Haryana High Court, Sumedh Singh Saini, VB, Nimratdeep Singh","HC, VB, Saini, the Punjab and Haryana High Court","Punjab, Sector 68 office, Mohali","fraud, ",No,"Sun, 22 Aug 2021 01:55:15 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/punjab-vigilance-bureau-to-file-recall-petition-in-hc-against-ex-dgp-s-release-order-101629577515958.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:10.388092,Chandigarh
"Gurlal, Harjit Singh Baidwan, Gurvinder Singh Gill",,"Mohali, Sector 66","drug contraband, ",No,"Sun, 22 Aug 2021 01:27:13 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/mohali-man-denied-bail-in-drug-seizure-case-101629575833485.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:19.163924,Chandigarh
"Vipan Kumar, Gulneet Singh Khurana, Dinkar Gupta, the Border Security Force, BSF, Gurinderpal Singh, Punjab Police, Nirmal Singh, Sonu Mayer","the Border Security Force, Punjab Police, BSF, DGP","Punjab, Dera Baba Nanak, Gharinda, Amritsar, Gurdaspur, Panjgraian, Ajnala, Ramdas, Pakistan, Tarn Taran","heroin, ",No,"Sun, 22 Aug 2021 01:21:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/40kg-of-heroin-seized-from-pakistan-border-in-gurdaspur-101629575472319.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:23.507034,Chandigarh
"Pradeep Dahiya, Renu, Satbir Kundu, Sunaina, Rakesh Sharma, Neera, Ramphal Sharma, the Haryana State Rural Livelihoods Mission, HSRLM, Rajat Bhaskar, Sunia","Renu, DC, Sunaina, Rakesh Sharma, Neera, the Haryana State Rural Livelihoods Mission, HSRLM, Sunia","Siwan, Pundri, Rajaund, Dhand, Kaithal DC","NIA, ",No,"Sun, 22 Aug 2021 01:18:12 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/financial-bungling-in-livelihood-mission-kaithal-dc-recommends-fir-against-5-officials-101629575292878.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:26.042274,Chandigarh
"Moga SSP, Jaswant Rai, Arun Kumar Tyagi, Gunman Pawan Kumar, Paramjit Kaur, Karamjeet Singh, SHO, Karamjit Singh, Shinda Singh, Arshdeep Brar","HC, Moga SSP, SHO","Punjab, Moga, Rania village, Badhni Kalan, Haryana","NIA, ",No,"Sun, 22 Aug 2021 01:12:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/illegal-detention-hc-directs-moga-ssp-to-register-case-against-sho-3-other-cops-101629574931896.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:32.378494,Chandigarh
"Mickey, Davinder Bambiha, Guarav Patial, Vikas Maley, Jalandhar Youth Cong, Puneet, Gurpreet Singh Bhullar, Sukhmeet Singh ‘Deputy, Youth Congress","Jalandhar Youth Cong, Youth Congress","Armenia, Gurugram, Gopal Nagar, Jalandhar","NIA, ",No,"Sun, 22 Aug 2021 01:07:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/4-booked-for-ex-jalandhar-youth-cong-chief-s-murder-101629574631754.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:34.157391,Chandigarh
"PO, Kulwant Kaur, Rajiv Sharma, Daba",PO,"Mohalla Gurbakhsh Colony, Ludhiana, Patiala","drug arrest, ",No,"Sun, 22 Aug 2021 00:57:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/women-rapidly-gaining-ground-in-criminal-activity-in-ludhiana-101629574031672.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:36.890337,Chandigarh
"SAD, the Central Bureau of Investigation, Punjab Congress, @PMOIndia, Amit Shah, Baradar, the Partition Museum, CBI, Manish Tewari, Captain Amarinder Singh, BJP, Navjot Singh Sidhu, Inter-Services Intelligence, the Rural Development Fund","SAD, Union, Congress, the Central Bureau of Investigation, Inter-Services Intelligence, Partition Museum, Centre, the Partition Museum, CBI, Punjab Congress, @PMOIndia, Taliban, BJP, the Rural Development Fund","Punjab, Afghanistan, Anandpur Sahib, Bargari, Kabul, India, Golden Temple, Durgiana Temple, Amritsar, Jammu and Kashmir, Pakistan","Central Bureau of Investigation, smuggling, CBI, ",No,"Sat, 21 Aug 2021 17:12:08 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/taliban-takeover-could-impact-security-in-border-areas-manish-tewari-101629546128543.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:40.686766,Chandigarh
"Amit, NGOs, Anuj Jain","NGOs, Taliban",Chandigarh,"terror, ",No,"Sat, 21 Aug 2021 16:10:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/wildbuzz-who-let-the-dogs-out-101629542407758.html,61224a501bd0388ca98e4f7f,2021-08-22 13:47:45.353397,Chandigarh
