name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Directorate of Public Health and Preventive Medicine, T.N., the Health Department","State, the Directorate of Public Health and Preventive Medicine, T.N., the Health Department","Namakkal, Tiruvarur, Madurai, Tamil Nadu, Chengalpattu, Coimbatore, Tiruchi, Tiruppur, Chennai, Theni, Erode, Tiruvannamalai, Thanjavur, Tenkasi, Kanniyakumari, Salem","NIA, ",No,"Wed, 07 Jul 2021 10:56:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-records-3479-cases-73-deaths/article35183829.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:49:15.745124,Tamil Nadu
"Medical and Family Welfare, Ma. Subramanian","Medical and Family Welfare, State",Tamil Nadu,"NIA, ",No,"Wed, 07 Jul 2021 01:46:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/3300-patients-affected-by-mucormycosis/article35181842.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:49:26.007768,Tamil Nadu
"J. Radhakrishnan, the All India Institute of Medical Sciences, Thamizhachi Thangapandian, AIIMS, L. Murugan, Ma. Subramanian, BJP","State, Centre, the All India Institute of Medical Sciences, AIIMS, Health, BJP","New Delhi, Tamil Nadu, Madurai","NIA, ",No,"Wed, 07 Jul 2021 01:44:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/subramanian-to-meet-union-minister-on-friday/article35181835.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:49:29.920909,Tamil Nadu
"S.M. Subramaniam, The Madras High Court, State Tax Officer, D. Mukundhan","State, State Tax Officer, The Madras High Court, HC, State Tax",,"NIA, ",No,"Wed, 07 Jul 2021 01:04:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/hc-directs-govt-to-suspend-tax-official-for-misleading-court/article35181476.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:49:37.978568,Tamil Nadu
"Salem Steel Trading Co., A.K. Kathpal, Hamsa Venugopalan, the Integral Coach Factory, The Central Bureau of Investigation, Sanjay Kathpal, CBI, Om Prakash, the ICF Chennai, Indian Railway Service of Mechanical Engineering, Universal Engineers Chennai Private Limited, Khetmal Jain, IRSME","ICF, Salem Steel Trading Co., Indian Railway Service of Mechanical Engineering, Universal Engineers Chennai Private Limited, ICF Chennai, the ICF Chennai, the Integral Coach Factory, The Central Bureau of Investigation, IRSME, CBI","Trilokpuri, Delhi, West Patel Nagar, Chennai","Central Bureau of Investigation, CBI, ",No,"Tue, 06 Jul 2021 20:36:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/retired-icf-official-graft-case-cbi-arrests-four-more/article35175131.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:49:54.814940,Tamil Nadu
"Malathi Rao, TRS, B. Vijaysen Reddy, Telangana High Court, Hima Kohli, C.V. Bhaskar Reddy, Abhinand Kumar Shavili, the HC Registry, IFS, Union Ministry of Home Affairs, V. Venkateshwar Rao’s","State, TRS, Govt, Telangana High Court, the HC Registry, IFS, Union Ministry of Home Affairs, HC","Jubilee Hills, Kabul, Bharani, Vemulawada Chennamaneni Ramesh, Hyderabad, Afghanistan, Andhra Pradesh State","terror, ",No,"Tue, 06 Jul 2021 21:32:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/govt-pulled-up-for-not-honouring-promise-to-kin-of-martyred-officer/article35177328.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:50:28.773379,Telangana
"Nwanya Francis Boarteng, Pradeep Kumar Steve",,"Sanjay Nagar, Bengaluru, Nigeria","drug arrest, narcotics, ",No,"Wed, 07 Jul 2021 01:08:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/eight-students-among-10-arrested-in-drug-racket/article35181539.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:50:48.049035,Bengaluru
"Dan Cummings, Zulu Alpha Kilo, Spark Innovations, Pfaff Harley Davidson, Vic Bath","Spark Innovations, Pfaff Harley Davidson, Zulu, Zulu Alpha Kilo","Canada, Thailand, Zulu, India","NIA, ",No,"Tue, 06 Jul 2021 20:05:45 +0530",www.thehindu.com,https://www.thehindu.com/news/national/helmets-make-way-for-wrap-around-safety/article35174353.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:50:53.788079,Bengaluru
"the Eurofins Lab, R Srinivasan, Aggragannya Skills, Niharika Deora, the Indian Government, CV Prakash, CV Hydro, the Trade Promotion Council of India, Mission Turmeric","the Eurofins Lab, Aggragannya Skills, the Indian Government, CV Hydro, the Trade Promotion Council of India, Mission Turmeric","Arunachal Pradesh, Prakash, Maharashtra, Mumbai, Tamil Nadu, Australia, Telangana, India, Karnataka, Erode, Chennai, Orissa, South Asia, Andhra Pradesh, Bengaluru, Salem","NIA, ",No,"Wed, 07 Jul 2021 16:10:33 +0530",www.thehindu.com,https://www.thehindu.com/sci-tech/agriculture/bengaluru-institute-on-a-mission-to-improve-turmeric-cultivation-through-soil-less-agriculture/article35161619.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:51:23.024877,Bengaluru
"Salem Steel Trading Co., A.K. Kathpal, Hamsa Venugopalan, the Integral Coach Factory, The Central Bureau of Investigation, Sanjay Kathpal, CBI, Om Prakash, the ICF Chennai, Indian Railway Service of Mechanical Engineering, Universal Engineers Chennai Private Limited, Khetmal Jain, IRSME","ICF, Salem Steel Trading Co., Indian Railway Service of Mechanical Engineering, Universal Engineers Chennai Private Limited, ICF Chennai, the ICF Chennai, the Integral Coach Factory, The Central Bureau of Investigation, IRSME, CBI","Trilokpuri, Delhi, West Patel Nagar, Chennai","Central Bureau of Investigation, CBI, ",No,"Tue, 06 Jul 2021 20:36:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/retired-icf-official-graft-case-cbi-arrests-four-more/article35175131.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:51:42.897016,Chennai
,,Dharmapuri,"fraud, ",No,"Tue, 06 Jul 2021 22:10:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/national-lok-adalat-in-dharmapuri-on-july-10/article35178608.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:52:20.471192,Coimbatore
"the Supreme Court, D.N. Patel, The Wire, Quint Digital Media Ltd., The Delhi High Court, Pravda Media Foundation, Chetan Sharma, Ritu Kapur, Jyoti Singh, Vikramjit Banerjee, Nitya Ramakrishnan, Foundation for Independent Journalism, Alt News","the Supreme Court, Centre, Court, State, Pravda Media Foundation, Quint Digital Media Ltd, Foundation for Independent Journalism, Supreme Court, The Delhi High Court, The Wire, Quint Digital Media Ltd., Alt News",Delhi,"NIA, ",No,"Wed, 07 Jul 2021 14:16:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/it-rules-delhi-hc-refuses-to-grant-interim-protection-from-coercive-action-to-digital-media-portals/article35186641.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:52:33.060752,Delhi
"Altaf, R.P. Meena, Farhan Abbas, Owais, DCP",DCP,"Jasola, Sarita Vihar, Jamia Nagar, Delhi, Okhla","drug arrest, ",No,"Wed, 07 Jul 2021 00:31:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/two-arrested-for-killing-friend-in-sarita-vihar/article35181156.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:52:51.068203,Delhi
"Jameel Biswas, the United Nations High Commission for Refugees, Hafiz Ahmed, Ayaz Ansari, Abdul Munaf (31), Ayan Ansari, HP","the United Nations High Commission for Refugees, HP","Chintalmet, M M Pahadi, Rajendranagar","fraud, ",No,"Tue, 06 Jul 2021 21:58:09 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-rohingya-youths-held-for-illegal-stay/article35178238.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:53:20.233124,Hyderabad
"National Institute of Animal Biotechnology, NCCS, the Central Drug Laboratory, Union Ministry of Health & Family Welfare, the National Centre for Cell Science, (NIAB, Union Ministry of Science & Technology, the National Control Laboratory, a Central Drugs Laboratory","National Institute of Animal Biotechnology, Centre, NCCS, the Central Drug Laboratory, Union Ministry of Health & Family Welfare, the National Centre for Cell Science, (NIAB, Union Ministry of Science & Technology, NIAB, Central Drugs Laboratory, the National Control Laboratory, a Central Drugs Laboratory","Hyderabad, Pune, Kasauli","NIA, ",No,"Wed, 07 Jul 2021 00:11:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/new-vaccine-labs-to-test-60-batches-per-month/article35171392.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:53:44.849536,Hyderabad
"Elvin Jose, T.L. Stepto John, E.P. Regi, DANSAF, Roshan Shalin, Najash, K. Karthik, Abdul Sathar, B. Santhosh, T.A. Davis, Sathish Kumar, Rajendran, Shyam Kumar, Godbin, Ignatius, the District Anti-Narcotic Special Action Force, Rejith, Denil, Navwab","DANSAF, the District Anti-Narcotic Special Action Force","Chittoor, Kalady, Tamil Nadu, Chalakudy, Cheranalloor, Ernakulam Rural, Andhra Pradesh, Kerala","drug seize, drug arrest, ",No,"Wed, 07 Jul 2021 01:10:27 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/prime-accused-in-murder-attempt-case-held/article35181522.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:53:56.659741,Kochi
"Bharatiya Janata Party, Girish Chaudhary, Eknath Khadse, Anjali Damania, ED, Registrar, ACB, Abbas Rasool Ukani, Ajit Pawar, the Enforcement Directorate, Maharashtra Industrial Development Corporation, NCP, Land Acquisition, BJP, Anil Deshmukh, Nationalist Congress Party, Maharashtra Cooperative State Bank, Revenue, Cabinet, the Bombay High Court’s, Uddhav Thackeray, Hemant Gawande, Devendra Fadnavis, the Maharashtra Anti-Corruption Bureau, Mandakini, MIDC, Maha Vikas Aghadi","the Enforcement Directorate, Nationalist Congress Party, -, Maharashtra Cooperative State Bank, Revenue, Maharashtra Industrial Development Corporation, Bharatiya Janata Party, the Maharashtra Anti-Corruption Bureau, Cabinet, NCP, ED, Land Acquisition, Registrar, ACB, the Bombay High Court’s, MIDC, Maha Vikas Aghadi, BJP","Satara, Bhosari, Pune, Pimpri-Chinchwad","money laundering, enforcement directorate, NIA, ",No,"Wed, 07 Jul 2021 11:31:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/pune-land-deal-ed-arrests-ncp-leader-eknath-khadses-son-in-law/article35184492.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:54:19.673991,Mumbai
"JJ hospital, the National Investigation Agency, Mahesh Raut, Shoma Sen, NIA, Arun Ferreira, Jyoti Jagtap, Gautam Navlakha, Vernon Gonsalves, Bombay High Court, Ramesh Gaichor, Sagar Gorkhe, Rona Wilson, Sudhir Dhawale, Anand Teltumbde, Uddhav Thackeray, Sudha Bharadwaj, Kaustubh Kurlekar, Stan Swamy, Surendra Gadling","NIA, Bombay High Court, JJ hospital, the National Investigation Agency","Maharashtra, Byculla, Mumbai, the Taloja Central Jail, Bhima Koregaon","NIA, National Investigation Agency, ",No,"Wed, 07 Jul 2021 00:47:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/fr-stan-swamy-death-10-bhima-koregaon-accused-at-taloja-central-jail-to-go-on-hunger-strike-on-july-7/article35180947.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:54:25.689345,Mumbai
"NIA, Yug Chaudhry, K.D. Wadane, S.S. Shinde, the Sessions Court, N.J. Jamadar, the High Court, Wadne, The Bombay High Court, UAPA, Sudha Bharadwaj, .Wadane","State, UAPA, the Sessions Court, The Bombay High Court, High Court, NIA, HC, the High Court, a Division Bench","Byculla, Bhima Koregaon, Maharashtra, Pune","NIA, ",No,"Tue, 06 Jul 2021 13:57:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/hc-directs-state-to-produce-records-in-sudha-bharadwaj-plea/article35163992.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:54:29.900256,Mumbai
"Sharath Babu, the Government Wenlock Hospital",the Government Wenlock Hospital,Dakshina Kannada district,"NIA, ",No,"Wed, 07 Jul 2021 09:22:38 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/16-year-old-successfully-treated-for-severe-covid-19-mis-c/article35177584.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:55:02.315714,Mangaluru
"Shyju, Rahul, Adarsh, Anandu, Mottamoodu Shaji, Jinuraj, Sunil Gopi",Nedumangad,"Thoppil, Thiruvananthapuram, Mullassery, Nedumangad","ganja, ",No,"Wed, 07 Jul 2021 15:44:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/attack-on-police-officer-gang-arrested/article35187954.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:55:34.543967,Thiruvananthapuram
"J. Radhakrishnan, Ma., Medical and Family Welfare, M.K. Stalin, Subramanian, K.N. Nehru, P. Gayathri Krishnan, Tiruvarur Government Medical College","Medical and Family Welfare, Tiruvarur Government Medical College","Thirukuvalai, TN, Tiruvarur, Nagapattinam, Kattur","NIA, ",No,"Wed, 07 Jul 2021 12:24:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/tn-cm-inaugurates-newborn-care-centre-at-tiruvarur-government-hospital/article35184423.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:55:42.454884,Tiruchirapalli
"the Tiruchi City Corporation, Smart City Initiative, TCC, P. Janardhanan, S. Sivasubramanian, AMRUT, the Atal Mission for Rejuvenation and Urban Transformation, The Hindu, Tiruchi Corporation","the Tiruchi City Corporation, Smart City Initiative, TCC, AMRUT, the Atal Mission for Rejuvenation and Urban Transformation, The Hindu, Corporation, Tiruchi Corporation","East Boulevard Road, M.M. Nagar, Yogalakshmi Nagar, Mahalakshmi Nagar, Woraiyur, Ayyappa Nagar, Crawford, the Science Park, Bheema Nagar, K.K. Nagar, Airport, Shanmuga Nagar, Babu Road, Thennur, Anna Nagar, Srirangam, Cantonment","NIA, ",No,"Tue, 06 Jul 2021 21:23:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/poor-maintenance-of-parks-irks-residents/article35177024.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:55:51.940710,Tiruchirapalli
"SSVH, GVN Tagore, Super Speciality Veterinary Hospital, Louis Pasteur","SSVH, Super Speciality Veterinary Hospital",,"NIA, ",No,"Wed, 07 Jul 2021 01:14:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/zoonoses-day-sees-low-key-celebrations/article35181609.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:56:10.415429,Vijayawada
"EOW, Arshdeep Singh Khurana, Prabir Purkayastha, PPK News Click Studio Private Limited, Pranjal, Delhi Police’s, the Central Government, ED, Worldwide Media Holdings LLC, NewsClick, Economic Offences Wing, The Delhi High Court, Yogesh Khanna, Kapil Sibal","EOW, PPK News Click Studio Private Limited, Delhi Police’s, the Central Government, Purkayastha, ED, NewsClick, Economic Offences Wing, The Delhi High Court, Worldwide Media Holdings LLC","Delhi, USA","money laundering, ",No,"Wed, 07 Jul 2021 06:52:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/newsclick-editors-interim-protection-arrest-delhi-hc-7393065/,60e5a5503f08a0db9f10133f,2021-07-07 13:56:27.130071,Delhi
"Soo Yeon Park, ACP, DCP, MS Golden Mark Technologies Private Ltd, Nagaraju Karmanchi, RP Meena, Varun Sharma, Tinder, Binance Crypto Exchange, the Delhi Police, Kondala Subash, WhatsApp, IDFC Bank, Umesh Barthwal, Golden Mark Technologies Private Limited, ICICI Bank","MS Golden Mark Technologies Private Ltd, M/s, the Delhi Police, IDFC Bank, Binance Crypto Exchange, Tinder, ACP, WhatsApp, Golden Mark Technologies Private Limited, DCP, ICICI Bank","India, Delhi, Gurugram, USA","siphoned, ",No,"Wed, 07 Jul 2021 06:25:33 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-two-hired-by-chinese-nationals-held-for-cheating-hundreds-7393034-crore-7393034/,60e5a5503f08a0db9f10133f,2021-07-07 13:56:31.330666,Delhi
"Russel Blaine Stephens, the Supreme Court, THE DELHI High Court, Mario Leslie Dpenha, an Overseas Citizen, D N Patel, Jyoti Singh, Joydeep Sengupta, the Consulate General of India","the Supreme Court, Centre, the Consulate General of India, THE DELHI High Court","Delhi, New York, India","NIA, ",No,"Tue, 06 Jul 2021 20:05:07 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-hc-notice-to-centre-on-plea-seeking-legal-recognition-of-same-sex-marriage-7392390/,60e5a5503f08a0db9f10133f,2021-07-07 13:56:39.741519,Delhi
"Sarvesh Singh Sipu, Sanjeev Suman, Ajit Singh, Dhananjay Singh, Kuntu Singh, the Income Tax Department, Enforcement Directorate, the Lucknow Police, BSP, D K Thakur","BSP, the Income Tax Department, Enforcement Directorate, the Lucknow Police","Mau, Lucknow, Gomti Nagar Extension, Prayagraj, Sharda Apartment, Jaunpur","enforcement directorate, ",No,"Wed, 07 Jul 2021 02:41:14 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/dhananjay-singh-declared-proclaimed-absconder-7392684/,60e5a5503f08a0db9f10133f,2021-07-07 13:56:47.825688,Lucknow
"Yamuna Prasad, the Supreme Court’s, Afroz, Saleem, Alka Rai, Shyam Sanjeevani Hospital and Research Center, Shahid, Anand Yadav, UP Police, Rajnath Yadav, Surendra Sharma, Mukhtar Ansari, Mohammad Syed Mujahid, Sheshnath Rai, BSP","BSP, the Supreme Court’s, Shyam Sanjeevani Hospital and Research Center, UP Police","Banda, Mohali, Barabanki, Kotwali, Mau, Ropar, Punjab","fraud, ",No,"Wed, 07 Jul 2021 02:22:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/ambulance-case-mukhtar-ansari-six-others-chargesheet-7392645/,60e5a5503f08a0db9f10133f,2021-07-07 13:56:51.849766,Lucknow
"the Directorate of Forensic Science Laboratory, Kanchan Nanaware, Arun Bhelke, FSL, ATS, Express Pune, Rahul Deshmukh, the CPI-Maoist, Ashish Duraphe, S R Navandar","the Directorate of Forensic Science Laboratory, FSL, ATS, Express Pune, the CPI-Maoist, Duraphe, CPI-Maoist","Maharashtra, Pune, Mumbai, Chandrapur","terror, ",No,"Tue, 06 Jul 2021 23:57:55 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/maharashtra-forensic-analyst-cross-examined-over-procedures-followed-for-obtaining-hash-values-of-seized-digital-data-7392552/,60e5a5503f08a0db9f10133f,2021-07-07 13:56:59.662504,Pune
"Dal Khalsa, Congress, The Indian Express, Mohammad Mustafa, IPS, Akali Dal, Kanwarpal Singh, Razia Sultana, Punjab Waqf Board, Indian Police Service, Sarabdeep Singh Virk, Mohammad Izhar Alam, Julio Francis Ribeiro, Nisara F Khatoon, Farzana Alam, Alam Sena","Punjab Waqf Board, Congress, Assembly, Indian Police Service, Alam Sena, The Indian Express, Dal Khalsa, Alam, IPS, Akali Dal","Jalandhar, Maharashtra, Malerkotla, Mohali, Bihar, Chandigarh, Amritsar, Srinagar, Delhi, Jammu and Kashmir, Punjab","terror, ",No,"Wed, 07 Jul 2021 00:29:54 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-ex-dgp-izhar-alam-hailed-as-hero-by-ex-top-cops-hated-by-radical-sikh-bodies-dies-7392569/,60e5a5503f08a0db9f10133f,2021-07-07 13:57:15.376887,Chandigarh
"Sonia Gandhi ji, Jaibir Valmiki, Balbir Valmiki, Bhajan Lal, Lok Sabha, Rao Dan Singh, Pradesh Congress Committee, The Indian Express, the Haryana Assembly, AICC, BJP, Kumari Selja, Rahul Gandhi ji, K C Venugopal, Deepender Singh Hooda, PCC, the Upper House, Vivek Bansal, Rajya Sabha, Geeta Bhukkal, Bhupinder Singh Hooda, Maman Khan, the Haryana Congress, Shakuntla Khatak","Lok Sabha, Hooda, Haryana Congress, Pradesh Congress Committee, Congress, the Haryana Congress, PCC, The Indian Express, the Haryana Assembly, the Upper House, AICC, BJP, Rajya Sabha","Haryana, Rohtak, Delhi, Ambala, Punjab","NIA, ",No,"Wed, 07 Jul 2021 00:25:06 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/amid-more-meetings-no-end-in-sight-to-factionalism-in-haryana-congress-7392571/,60e5a5503f08a0db9f10133f,2021-07-07 13:57:20.473521,Chandigarh
"Shamsher Singh, Subhash Chand, Narender Singh Khatana, Barem Singh, Sushil K Tekriwal, CBI, Arvind Singh Sangwan, the Haryana Government","CBI, the Haryana Government","PUNJAB, the State of Haryana, Gurugram","NIA, CBI, ",No,"Wed, 07 Jul 2021 00:15:32 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/gurugram-school-murder-plea-challenges-denial-of-prosecution-sanction-by-haryana-against-4-cops-7392566/,60e5a5503f08a0db9f10133f,2021-07-07 13:57:23.384108,Chandigarh
"Sukhbir Singh Badal, Badals, Congress, Sonia Gandhi, Aam Aadmi Party, Navjot Singh Sidhu, Arvind Kejriwal, Amarinder Singh, AAP, SAD, AICC, PPAs","PPAs, AICC, Congress, AAP, SAD, Aam Aadmi Party","Delhi, Amritsar East, Punjab","NIA, ",No,"Tue, 06 Jul 2021 23:38:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/capt-in-delhi-sidhu-turns-on-ppa-heat-in-punjab-7392536/,60e5a5503f08a0db9f10133f,2021-07-07 13:57:35.661773,Chandigarh
