name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"KIMS Hospitals, B. Bhaskar Rao, KIMS MD, TSHA, Telangana Super Speciality Hospitals Association","KIMS Hospitals, Telangana Super Speciality Hospitals Association, KIMS Hospital, TSHA",,"drug, ",No,"Mon, 26 Apr 2021 22:01:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/abuse-misuse-of-medical-infra-drugs-says-tsha/article34416699.ece,60881fe8718b65bb65ed53da,2021-04-27 14:33:33.195046,Telangana
"K.R. Hospital, KSOU Academic Building, the COVID-19 Care Centre, Medical Education Department, Rohini Sindhuri, the State","K.R. Hospital, KSOU Academic Building, the COVID-19 Care Centre, Medical Education Department, the State","Mandakalli, Mysuru","drug, ",No,"Tue, 27 Apr 2021 04:10:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/no-shortage-of-oxygenated-beds-in-mysuru-deputy-commissioner/article34419284.ece,60881fe8718b65bb65ed53da,2021-04-27 14:33:38.408735,Bengaluru
"RECH, Rajan Eye Care Hospital, Mohan Rajan","RECH, Rajan Eye Care Hospital",,"drug, ",No,"Tue, 27 Apr 2021 02:02:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/differently-abled-12-year-old-regains-vision-after-complex-surgery/article34418760.ece,60881fe8718b65bb65ed53da,2021-04-27 14:33:46.068192,Chennai
"KMC, The Government Kilpauk Medical College Hospital","KMC, The Government Kilpauk Medical College Hospital",,"drug, ",No,"Tue, 27 Apr 2021 02:33:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/counter-set-up-at-kmc-to-sell-remdesivir/article34418729.ece,60881fe8718b65bb65ed53da,2021-04-27 14:33:54.480508,Chennai
"TNMSC, IMA Tiruppur, M.P. Senthilkumar, the Health Department, the Tamil Nadu Medical Services Corporation, Indian Medical Association","TNMSC, IMA Tiruppur, the Health Department, the Tamil Nadu Medical Services Corporation, IMA, Indian Medical Association",Tiruppur,"drug, ",No,"Mon, 26 Apr 2021 23:43:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/ima-flags-shortage-of-remdesivir-in-private-hospitals-in-tiruppur/article34417888.ece,60881fe8718b65bb65ed53da,2021-04-27 14:34:08.118832,Coimbatore
"the Delhi Police, Natasha Narwal, Amit Mahajan, Anup Jairam Bhambhani, Siddharth Mridul, the Crime Branch, JNU, CAA, UAPA, The Delhi High Court, Adit S. Pujari, Devangana Kalita, Pinjra Tod (","the Delhi Police, the Crime Branch, JNU, CAA, Delhi Police, UAPA, The Delhi High Court, Delhi High Court, Pinjra Tod (","Delhi, Daryaganj","terror, ",No,"Tue, 27 Apr 2021 14:11:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-riots-delhi-high-court-reserves-order-on-bail-pleas-of-jnu-students-in-uapa-case/article34421547.ece,60881fe8718b65bb65ed53da,2021-04-27 14:34:20.984396,Delhi
"Kamala Harris, Pat Cummins, State Helpline, BJP, Maharaja Government Hospital, AP Govt, Harshlatha Sharma, Randeep Guleria, Indian Navy, Kolkata Knight Riders', Prashant Trivedi, Rashid Anwar, Frontline, SNC, PM CARES Fund, IPL, the Union Health Ministry, World Health Organization, Rahul Gandhi, AIIMS, Congress, Moderna, Reuters, K. Srinivasa Rao, Bipin Rawat, Nikhil Babu, The Holy Family Hospital, - Jacob Koshy, Southern Naval Command, Narendra Modi, Gujarat, the COVID Care Centre, Joe Biden, Christian Lindmeier, Sir Ganga Ram Hospital, Lav Agrawal, VK Paul, DSO, Raghu Sharma, PTI, TAG, CDS, Arvind Kejriwal, Gowri Sankar, Sardar Patel COVID Care Centre, UT, WHO, NITI Ayog, Lakshadweep","State Helpline, BJP, Maharaja Government Hospital, State, AP Govt, Centre, Indian Navy, Kolkata Knight Riders', Frontline, SNC, PM CARES Fund, IPL, the Union Health Ministry, World Health Organization, AIIMS, Congress, Moderna, Reuters, The Holy Family Hospital, Southern Naval Command, Union Health Ministry, the COVID Care Centre, Sir Ganga Ram Hospital, DSO, Holy Family Hospital, PTI, TAG, Health Ministry, CDS, Sardar Patel COVID Care Centre, UT, WHO, NITI Ayog, Navy","U.S., Vizianagaram, the Union Territory (, The United States, Rajashan, Rajasthan, Uttar Pradesh, Delhi, Andhra Pradesh, Kochi, Kavaratti, UT, Lucknow, India, Lakshadweep, Bakshi ka Talab, Netherlands, Surat","drug, ",No,"Mon, 26 Apr 2021 22:47:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/coronavirus-live-april-26-2021-updates/article34411623.ece,60881fe8718b65bb65ed53da,2021-04-27 14:34:52.114867,Delhi
"Siddharth Daga, Krishna Mohan, Nooruddin Khan, the University of Hyderabad, CSIR-CCMB, DGCI, Vins Bioproducts’, Appa Rao Podile, Rakesh Mishra, CSIR-Centre for Cellular and Molecular Biology, VINS, UoH., Krishnan Harinivas, Vins Bioproducts Ltd, the Drugs Controller General of India","CCMB, VINS, the University of Hyderabad, UoH., Vins Bioproducts’, CSIR-CCMB, the Drugs Controller General of India, Vins Bioproducts, UoH, Vins Bioproducts Ltd, Vins, DGCI, CSIR-Centre for Cellular and Molecular Biology",,"drug, ",No,"Tue, 27 Apr 2021 19:08:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/novel-antibody-engineered-product-to-treat-covid-19-cleared-for-clinical-trials/article34423293.ece,60881fe8718b65bb65ed53da,2021-04-27 14:34:54.070156,Hyderabad
"CSIR-Centre for Cellular & Molecular Biology, Karthik Bharadwaj, Rakesh Mishra, Divya Tej S, CCMB","CSIR-Centre for Cellular & Molecular Biology, CCMB",,"drug, ",No,"Tue, 27 Apr 2021 13:39:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/take-the-vaccine-urges-ccmb-director/article34417994.ece,60881fe8718b65bb65ed53da,2021-04-27 14:34:57.342115,Hyderabad
"Rajendra, Eatata, Gandhi Hospital, Eatala Rajender, Telangana Institute of Medical Sciences","Telangana Institute of Medical Sciences, Gandhi Hospital, Centre",,"drug, ",No,"Mon, 26 Apr 2021 23:42:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/minister-flays-private-hospitals-urges-people-not-to-self-medicate/article34417871.ece,60881fe8718b65bb65ed53da,2021-04-27 14:35:00.665887,Hyderabad
"Tulasi Srikanth, V Ashok Reddy, Chilukuri Venkat, Lakkisetty Suresh Kumar, Telugupally Chiranjeevi, BN Reddy Nagar, Ganji Shiva Krishna, Karra Suresh Kumar",BN Reddy Nagar,"Secunderabad, LB Nagar, Anantapur, Balapur, Gurramguda, Boduppal","drug, ",No,"Mon, 26 Apr 2021 23:11:50 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/six-selling-remdesivir-in-black-market-held/article34417677.ece,60881fe8718b65bb65ed53da,2021-04-27 14:35:02.937861,Hyderabad
"All Kerala Chemists and Druggists Association, All Kerala Scientific and Surgical Dealers Association, Rajan Pillai, State, the Ernakulam General Hospital, A.N. Mohan, Manoj Gopinath","All Kerala Chemists and Druggists Association, All Kerala Scientific and Surgical Dealers Association, the Ernakulam General Hospital, State","Bengaluru, Delhi, Maharashtra","drug, ",No,"Mon, 26 Apr 2021 19:55:38 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/pulse-oximeters-in-short-supply-as-pandemic-rages/article34415960.ece,60881fe8718b65bb65ed53da,2021-04-27 14:35:22.462518,Kochi
"Maha Vikas Aghadi, Central Medical Services Store, CMSS, the Oxygen Express, Devendra Fadnavis, Raosaheb Danve, MVA, Maharashtra Congress, Central Medical Services Society, State BJP, Atul Londhe, Sachin Sawant","BJP, Maha Vikas Aghadi, MVA, Central Medical Services Store, State, Maharashtra Congress, State BJP, Centre, CMSS, the Oxygen Express, Congress, Central Medical Services Society","Ahmadnagar, Hingoli, Osmanabad, Buldhana, Jamnagar, Bhilai, MVA, Satara, Centre, Bhandara, Raigad, Ratnagiri, Sindhudurg, Bellari, Maharashtra, Washim, Vizag","drug, ",No,"Mon, 26 Apr 2021 22:19:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/maharashtra-centre-spar-over-missing-oxygen-plants/article34417054.ece,60881fe8718b65bb65ed53da,2021-04-27 14:35:32.485598,Mumbai
"ASHA, Raj Nivas, The Excise Department, the State Emergency Operations Centre, Tamilisai Soundararajan, Government","ASHA, Raj Nivas, The Excise Department, the State Emergency Operations Centre, Government",Puducherry,"drug, ",No,"Tue, 27 Apr 2021 02:41:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/ut-moves-into-week-of-additional-curbs/article34417956.ece,60881fe8718b65bb65ed53da,2021-04-27 14:36:09.423585,Puducherry
"Medical and Family Welfare, Health Department, Vigilance and Enforcement Department, The District Level Flying Squads, Vigilance and Enforcement Director General, a State-Level Task Force Committee, Health and Family Welfare, COVID Command and Control Centre, Satish Chandra, Drugs Control Administration, Anil Kumar Singhal, Ravi Shankar, Higher Education Department, K.V. Rajendranath Reddy, Drugs Control and Administration, Katamneni Bhaskar, K.S. Jawahar Reddy","Drugs Control Administration, State, Medical and Family Welfare, Health Department, Vigilance and Enforcement Department, Health and Family Welfare, The District Level Flying Squads, a State-Level Task Force Committee, Higher Education Department, Vigilance and Enforcement Director General, Health, Committee, the District Level Flying Squads, COVID Command and Control Centre, Drugs Control and Administration",,"drug, ",No,"Tue, 27 Apr 2021 09:25:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Vijayawada/panels-formed-to-check-overcharging-by-hospitals/article34420128.ece,60881fe8718b65bb65ed53da,2021-04-27 14:36:36.633840,Vijayawada
"the Government Hospital for Chest and Communicable Diseases, BJP, State, Raveendra Medapati, VIMS, the Visakha Institute of Medical Sciences","BJP, the Government Hospital for Chest and Communicable Diseases, State, VIMS, the Visakha Institute of Medical Sciences",,"drug, ",No,"Mon, 26 Apr 2021 18:28:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/arrange-beds-at-private-hospitals-for-covid-patients-bjp/article34415502.ece,60881fe8718b65bb65ed53da,2021-04-27 14:36:41.382716,Visakhapatnam
"Waseem, RP Meena, Saina, Shahdat, Shahadat, DCP, CCTV, Rehana","CCTV, DCP","Delhi, Nizamuddin, Southeast, Safdarjung","drug, ",No,"Tue, 27 Apr 2021 14:08:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-32-year-old-man-arrested-for-killing-pregnant-wife-7291480/,60881fe8718b65bb65ed53da,2021-04-27 14:36:43.286461,Delhi
"Vipin Sanghi, BJP, the Delhi High Court, the Ashoka Hotel, Rekha Palli, Gautam Gambhir, Tashi Tobgyal, SDM Chanakyapuri, Union Territory","Union Territory, BJP, the Delhi High Court, High Court, Centre, the Ashoka Hotel, SDM Chanakyapuri, Delhi High Court","Dwarka, New Delhi","drug, ",No,"Tue, 27 Apr 2021 12:28:29 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-high-court-government-oxygen-shortage-covid-19-7291390/,60881fe8718b65bb65ed53da,2021-04-27 14:36:45.075419,Delhi
"PTI, Yogi Adityanath, Navneet Sehgal, Bharat Pumps and Compressors Ltd, Gyanendra Mishra, the state Health Department’s, Tata, Reliance, Ajay Shankar Pandey, Govt","PTI, Centre, Bharat Pumps and Compressors Ltd, the state Health Department’s, Tata, Reliance, Govt","Prayagraj, Meerut, Ghaziabad, Varanasi, Lucknow, Kanpur Nagar, Bareilly, UP, Uttar Pradesh, Gorakhpur","drug, ",No,"Tue, 27 Apr 2021 00:09:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/up-active-cases-top-3-lakh-govt-dip-in-new-covid-cases-active-cases-drop-in-lucknow-7290603/,60881fe8718b65bb65ed53da,2021-04-27 14:36:53.147638,Lucknow
"Sudhir Hiremath, the ‘O2 Coordination Team’, Pune City Police, State Highway Patrol, Pune Rural Police, Sub Division, Express Pune","Pune City Police, the ‘O2 Coordination Team’, State Highway Patrol, Pune Rural Police, Sub Division, Express Pune","Pune, Pimpri-Chinchwad’s, Pimpri-Chinchwad's","drug, ",No,"Tue, 27 Apr 2021 14:28:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/armed-guard-escort-for-oxygen-generation-plants-and-transporting-vehicles-in-pimpri-chinchwad-7291499/,60881fe8718b65bb65ed53da,2021-04-27 14:36:55.019864,Pune
"State, Manisha Sanghvi, Vijay Natarajan, NGOs, Symbiosis Hospital’s, Sancheti Hospital, Bharati Hospital, Jitendra Oswal, Pradeep Vyas, Sancheti Healthcare Academy, Noble Hospital, PSA, H K Sale, Ruby Hall Clinic, Avdhut Bodamwad","Covid, Sancheti Hospital, Bharati Hospital, State, Ruby Hall Clinic, Sancheti Healthcare Academy, Noble Hospital, PSA, NGOs, Symbiosis Hospital’s","Pune, Satara","drug, ",No,"Mon, 26 Apr 2021 23:23:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-icu-beds-full-critical-patients-on-waiting-list-at-large-hospitals-covid-7290577/,60881fe8718b65bb65ed53da,2021-04-27 14:37:01.820627,Pune
"Sancheti Hospital, Symbiosis Hospital, Jitendra Oswal, The Noble Hospital, Bharati Hospital, House, Manisha Sanghvi, Sancheti Healthcare Academy, Vijay Natarajan, Yuvraj Deshmukh, Ganesh Bidkar, H K Sale, PMC, Express Pune","Sancheti Hospital, Symbiosis Hospital, The Noble Hospital, Bharati Hospital, House, Sancheti Healthcare Academy, PMC, Express Pune","Bengaluru, Pune, Mumbai","drug, ",No,"Mon, 26 Apr 2021 21:30:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-dip-in-active-cases-brings-some-relief-but-daily-average-of-deaths-cause-for-concern-7290388/,60881fe8718b65bb65ed53da,2021-04-27 14:37:04.110016,Pune
"MSME, M3, Manohar Lal Khattar, Medanta hospital, Tashi Tobgyal, PGIMS Rohtak, Industries","Covid, MSME, M3, M, Medanta Hospital, PGIMS Rohtak, Medanta hospital, Industries","Gurgaon, Haryana, Chandigarh, Hisar, Panipat","drug, ",No,"Mon, 26 Apr 2021 17:17:36 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/gurgaon-private-hospital-ties-up-with-real-estate-firm-to-set-up-oxygen-beds-in-empty-flats-haryana-covid-7290328/,60881fe8718b65bb65ed53da,2021-04-27 14:37:19.343963,Chandigarh
"the Brihanmumbai Municipal Corporation, Girish S Kulkarni, Aurangabad Bench, BJP, Sneha Marjadi, HC, Dipankar Datta, The Bombay High Court, Sujay Vikhe Patil, BMC, Parliament","the Brihanmumbai Municipal Corporation, Aurangabad Bench, BJP, Court, Centre, HC, The Bombay High Court, BMC, Parliament","Delhi, Ahmednagar, Bombay, Maharashtra","drug, ",No,"Tue, 27 Apr 2021 08:16:05 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/how-can-private-individuals-buy-and-distribute-remdesivir-bombay-hc-asks-centre-7291136/,60881fe8718b65bb65ed53da,2021-04-27 14:37:24.151588,Mumbai
"Mihir Desai, the National Investigation Agency, NIA, Stan Swamy, Elgaar Parishad, the Bombay High Court","the Bombay High Court, the National Investigation Agency, Elgaar Parishad, NIA","Ranchi, Taloja, Navi Mumbai","terror, ",No,"Mon, 26 Apr 2021 21:08:32 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/elgaar-parishad-case-in-letters-stan-swamy-speaks-about-co-inmates-life-behind-bars-7290518/,60881fe8718b65bb65ed53da,2021-04-27 14:37:28.920106,Mumbai
"Bhalchandra U Debadwar, Ravindra V Ghuge, the Bombay High Court, HC","the Bombay High Court, HC","Aurangabad, Bombay, Marathwada, North Maharashtra","drug, ",No,"Mon, 26 Apr 2021 21:00:40 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/carry-aadhaar-while-stepping-out-during-curbs-says-bombay-hc-maharashtra-covid-7290515/,60881fe8718b65bb65ed53da,2021-04-27 14:37:30.759377,Mumbai
"Mumbai Police, Volkswagen, Mansukh Hiran, Mukesh Ambani, NIA, Sachin Waze, Eeco, Sunil Mane","Mumbai Police, Volkswagen, NIA, Waze, Ambani, Eeco","BKC, Aurangabad, Kalwa, Thane, Borivali, Ambani, Mumbai","terror, ",No,"Mon, 26 Apr 2021 20:48:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ambani-terror-scare-nia-seizes-car-used-to-pick-up-hiran-before-he-was-killed-7290511/,60881fe8718b65bb65ed53da,2021-04-27 14:37:33.209331,Mumbai
"Anup Dange, Param Bir Singh, Thane Police, Vicky Goswami, Uddhav Thackeray, NCP, CBI, B R Ghadge, The Indian Express, Ambani, the Anti Corruption Bureau, Sanjay Pandey, Mumbai Police, Dilip Walse Patil, Anil Deshmukh","Mumbai Police, NCP, CBI, The Indian Express, Thane Police, the Anti Corruption Bureau","Thane, Akola","terror, drug, ",No,"Mon, 26 Apr 2021 20:37:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/another-cop-accuses-param-bir-of-corruption-writes-to-cm-thackeray-7290507/,60881fe8718b65bb65ed53da,2021-04-27 14:37:37.461764,Mumbai
"BJP, Bhalchandra U Debadwar, Arun Kadu, Bombay HC, Ravindra V Ghuge, the Bombay High Court, Sujay-Vikhe Patil, Pradnya S Talekar","Bombay HC, BJP, the Bombay High Court, HC","Ahmednagar, Aurangabad, HC, Delhi, Marathwada, Rahuri, North Maharashtra, Mumbai","drug, ",No,"Mon, 26 Apr 2021 17:37:23 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/those-stepping-out-beyond-relaxation-period-must-have-aadhaar-aurangabad-bench-of-bombay-hc-7290352/,60881fe8718b65bb65ed53da,2021-04-27 14:37:49.509128,Mumbai
"Yogi Adityanath, Home, the Food Safety and Drug Administration, Awanish Kumar Awasthi, Rodic Consultants Private Limited, FSDA","Home, Rodic Consultants Private Limited, FSDA, the Food Safety and Drug Administration","Uttar Pradesh, Yogi","drug, ",No,2021-04-26T21:22:34+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/yogi-launches-24x7-digital-oxygen-supply-monitoring-system-101619446120853.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:17.531564,Chandigarh
