name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the District Headquarters and Hospital, Erode South District Congress Committee, the Kilpauk Medical College, Makkal G. Rajan","the District Headquarters and Hospital, Erode South District Congress Committee, the Kilpauk Medical College",Chennai,"drug, ",No,"Mon, 03 May 2021 22:19:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/plea-for-selling-remdesivir-through-special-counter/article34474360.ece,609036c373b061414f42ca8c,2021-05-03 18:10:29.902101,Coimbatore
"The Delhi High Court, Cadila, Central Drugs Standard Control Organisation, Zydus, the Health Ministry, Cipla, Jasmeet Singh, D.N. Patel","Cadila, Central Drugs Standard Control Organisation, Zydus, the Health Ministry, Cipla, Centre, The Delhi High Court",Delhi,"drug, ",No,"Mon, 03 May 2021 17:23:02 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/nod-for-sale-of-remdesivir-in-domestic-market-sought/article34467971.ece,609036c373b061414f42ca8c,2021-05-03 18:11:23.457011,Delhi
"Appa Rao Podile, Subadra Dravida, Jackson Health System, HEMATO Global, MSC, ASPIRE-Technology Business Incubator, Miami Miller School of Medicine, Cell Transplant Centre, Department of Public Health Sciences, University of Hyderabad, ASPIRE-TBI, UoH Startup Transcell Oncologics","HEMATO Global, Jackson Health System, UoH, MSC, ASPIRE-Technology Business Incubator, Miami Miller School of Medicine, Cell Transplant Centre, Department of Public Health Sciences, University of Hyderabad, ASPIRE-TBI, UoH Startup Transcell Oncologics, Transcell Oncologics","India, Telangana, UoH, Hyderabad, USA","drug, ",No,"Mon, 03 May 2021 19:25:15 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/uoh-start-up-claims-breakthrough-covid-treatment-through-stem-cells/article34472650.ece,609036c373b061414f42ca8c,2021-05-03 18:11:33.792171,Hyderabad
"V.G. Deshpande, P.V. Padmavati, V.Prabhakar Rao",,"Sarada Nagar, Warsiguda, Boudhanagar, Vanasthalipuram, Hyderabad","drug, ",No,"Sun, 02 May 2021 23:59:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/readers-mail-hyderabad/article34467695.ece,609036c373b061414f42ca8c,2021-05-03 18:11:41.558671,Hyderabad
"the Government Area Hospital, the Area Hospital, JAC","the Government Area Hospital, the Area Hospital, JAC",Bhadrachalam,"drug, ",No,"Mon, 03 May 2021 00:00:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/probe-into-diversion-of-covid-drugs-to-pvt-hospital/article34467705.ece,609036c373b061414f42ca8c,2021-05-03 18:11:44.234504,Hyderabad
"G. Kishan Reddy, Gandhi Hospital, G. Satheesh Reddy, Piyush Goel, the Defence Research & Development Organisation, Rajnath Singh, DRDO, M. Raja Rao, Cabinet","Gandhi Hospital, State, the Defence Research & Development Organisation, DRDO, Centre, Defence, Cabinet","Telangana, Andhra Pradesh, TS, States","drug, ",No,"Sun, 02 May 2021 21:13:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/drdo-supplies-oxygen-cylinders-to-gandhi-hospital/article34465754.ece,609036c373b061414f42ca8c,2021-05-03 18:11:57.375918,Hyderabad
"S. Chandrasekhar, CSIR-Indian Institute of Chemical Technology, IICT, the National Institute of Virology, Indian Council of Medical Research, Bharat Biotech International Limited","Bharat Biotech, CSIR, CSIR-Indian Institute of Chemical Technology, IICT, the National Institute of Virology, Indian Council of Medical Research, Bharat Biotech International Limited",,"drug, ",No,"Mon, 03 May 2021 10:46:26 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/covid-second-wave-affects-trial-of-new-drugs/article34465252.ece,609036c373b061414f42ca8c,2021-05-03 18:11:59.467567,Hyderabad
"C.H. Ebrahim Kutty, P.M. Niyas, Mathai Chacko, K.U. Jenish Kumar, Student Federation of India, Anil Akkara, P.P. Chitharanjan, Ernakulam Assembly, Alappuzha Assembly, the National Students’ Union of India JNU, Special Arrangement, the Kerala Congress, V. Gopakumar, the Election Commission of India, O.S.Ambika, Rajya Sabha, Oommen Chandy, Sebastian Kulathunkal, Nemom, Xavier Chittilappailly, KK Rema, M.Ashish, K. Muraleedharan, Terry Thomas, N.K. Akabar, Health, Vadakara Assembly, The Left Democratic Front’s, N.K. Akbar, K.K. Lathika, Neelalohithadasan Nadar, Libin Bhaskar, DCC, P. Rajeeve, Jamaat-e-Islami, Ooommen Chandy, Eldhose Kunnappilly, NRI, Teeka Ram Meena, K.S. Manoj, @vijayanpinarayi, Anoop Jacob, The National Democratic Front, Anwar Sadath, IUML, T.M. Jacob, ECI, K Radhakrishnan, BDJS, BJP, PV Anwar, Rahul Gandhi, NSUI, Manu C. Pulickal, Thrikkakara, Parakkal Abdulla, K. Karunakaran, CPI-M, T.M. Thomas Isaac, Linto Joseph, V. K. Ebrahimkunju, the National Democratic Alliance, Ahmed Devarkovil, K. K. Shyalaja, Left Front, P.K. Kunhalikutty, V.V. Prakash, Aluva, M.A. Razak, the United Democratic Front’s, Collectorate, P.V. Anvar, K. Surendran, T. S. Saji, Benny Moonjely, Firos Kunnamparambil, E. M. August, Sindhumol Jacob, K. Krishnankutty, Kadanapally Ramachandran, Kerala Assembly, PRD, the Janata Dal (S, Dharmajan Bolgatty, RMPI, M.K. Muneer, K.P. Suresh Raj, Riyaz Yusuf, T.P. Chandrashekharan, Transport, Koduvally, Communist Party of India, Thulasi Kakkat, CPM, The Hindu, C.P. Sajit, The United Democratic Front, Koduvallly, Dileep Nair, Mohammed Iqbal, Robin Peter, M. Mukesh, Kalamassery Assembly, P. Balachandran, C. Moyinkutty, K.T. Jaleel, Sitaram Yechury, P.C. George, Shafi Parambil, C. Krishnakumar, C.P. Pramod, the 'Metro Man, G. Stephen, A. Sreedharan, T.P. Ramakrishnan, Govt Girls’ Higher Secondary School, the Sacred Heart College, the Indian National League, Kadakampally Surendran, Kadanappally Ramachandran, N. Shamsuddin, Unnikrishann, M. Vincent, Suresh Gopi, the State Assembly, A. C. Moideen, V. Saleem, A. Prabhakaran, S. Mahinsha, A Raja, P. T. Thomas, A.K. Saseendran, P.T. Kunjumohammed, DYFI, C.P. Cheriya Mohammed, M.B. Rajesh, Padmaja Venugopal, M. Ashish, Independent, Karat Razak, Pinarayi Vijayan, P.K.K. Bava, Jose K Mani, V.T. Balram, The Bharatiya Janata Party, the Revolutionary Socialist Party, the Democratic Social Justice Party, Mani C Kappan, K.K. Rema, Lok Sabha, the United Democratic Front (, Kozhikode Corporation, V.Sivankutty, C.G. Rajagopal, Vipin Chandran, Left Democratic Front (, Narendra Modi, K.P. Kunhammad Kutty, P.A. Mohammed Riyas, UDF, RSP, T.P. Sindhumol, K.S. Shaju, K. J. Maxy, Roji M John, Laly Vincent, Ahmad Devarkovil, Roji M. John, Aroor Assembly, P.C. Vishnunadh, Mary Thomas, CPI (M)’s, Noorbina Rasheed, Bindu Krishna, P.M. Saddiq Ali, K.K. Shailaja, LIFE Mission Project, Fisheries, The Indian Union Muslim League, Tomy Kallani, KNA Khader, Daleema Jojo, INL, K.S. Radhakrishan, Haripad Assembly, Joby Chakalakal, A.C. Moideen, M.M. Mani, V. E. Abdul Gafoor, Shanimol Usman, George M. Thomas, C.P. Sathyan, Ramesh Chennithala, KPCC, G.Karthikeyan, Hibi Eden, J. Mercykutty Amma, VV Prakash, the LDF Government, T. P. Ramakrishnan, Bharath Darma Jana Sena, K.Muraleedharan, Revolutionary Marxist Party of India, Babu Joseph, R. Sajilal, Mons Joseph, Ifthiqaruddin Master, C Sreekumar, M.J. Jacob, Oomen Chandy, the Kerala Students Union, A.M. Yousuf, M. Swaraj, P.T.A. Rahim’s, KC(M, K.M. Sachin Dev, K.V. Sudheer, Labour, the Left Democratic Front, E.M. Augusthy, Secular, K.N. Unnikrishnan, Satheesan Pacheini, Purushan Kadalundi, K.J. Maxy, Piravom, O.Rajagopal, T.N. Prathapan, V.M. Ummer, Democratic Youth Federation of India, D Kumar, K. Babu, V.Surendran Pillai, P. S. Jayaraj, K.V. Abdul Khader, T.J. Vinod, P.C. Vishnunath, Manayath Chandran, Metroman E. Sreedharan, K.S. Radhakrishnan, NDA, Koodaranhi panchayat, the CPI(M), the SNDP High School, the Jawaharlal Nehru University Students’ Union, Cabinet, K.S.Sabarinathan, Indian Union Muslim League’s, Poonjar, Kummanam Rajasekharan, Parliament, Spl, Mani C. Kappen, A. M. Yusuf, V. Sivankutty, K. Muralidharan, the Youth Congress, Shelna Nishad, Jose Thettayil, Ernakulam District Congress Committee, Revolutionary Party of India, Xavier Chittilappilly, B.V. Seethi Thangal, Shiny Antony, Chitra Sukumaran, the Nationalist Congress Kerala, P.M. Abubacker, K.N.A. Khader, C. Raghunathan, Shaji George Pranatha, Twenty20","S, DYFI, Revolutionary Marxist Party of India, Student Federation of India, Kerala Assembly, PRD, LDF, Ernakulam Assembly, the Janata Dal (S, Alappuzha Assembly, the Kerala Students Union, RMPI, the National Students’ Union of India JNU, Independent, Special Arrangement, the Kerala Congress, KC(M, Transport, the Election Commission of India, Indian Union Muslim League, EC, Labour, the Left Democratic Front, Communist Party of India, Rajya Sabha, Secular, the Bharatiya Janata Party, the Revolutionary Socialist Party, M, Nemom, Janata Dal, the Democratic Social Justice Party, CPM, The Hindu, CPI (M, Higher Secondary School, State, Lok Sabha, the United Democratic Front (, Health, Kozhikode Corporation, The Left Democratic Front’s, Vadakara Assembly, Democratic Youth Federation of India, The United Democratic Front, Koduvallly, DCC, Govt Girls’, Left Democratic Front (, UDF, RSP, Jamaat-e-Islami, CPI(M, NRI, Kalamassery Assembly, CPI, Union, Thrithala, The National Democratic Front, IUML, Aroor Assembly, NDA, ECI, Koodaranhi panchayat, BDJS, BJP, the Janata Dal, the CPI(M), CPI (M)’s, the SNDP High School, the Jawaharlal Nehru University Students’ Union, LIFE Mission, the National Students’ Union of India, NSUI, Congress, Cabinet, Indian Union Muslim League’s, Govt Girls’ Higher Secondary School, CPI-M, LIFE Mission Project, Fisheries, The Indian Union Muslim League, the Sacred Heart College, INL, the Indian National League, Parliament, Haripad Assembly, the Election Commission, the National Democratic Alliance, Left Democratic Front’s, Assembly, KC, Spl, Kerala Congress, United, Finance, United Democratic Front, Indian National League, Left Front, The Bharatiya Janata Party, Marxist, Aluva, the State Assembly, the Youth Congress, the United Democratic Front’s, Ernakulam District Congress Committee, Party, Collectorate, Janata Dal (, Election Commission, Revolutionary Party of India, KPCC, Bharatiya Janata Party, United Democratic Front (, the LDF Government, the Nationalist Congress Kerala, Left Democratic Front, Bharath Darma Jana Sena, Left, the United Democratic Front, Twenty20","Guruvayur, Kozhikode District, Kalady, Gujarat, Aruvikkara, Changanassery, Nilambur, Thavanur, Ranni, Kalamassery, Thrissur district, Idukki, Koduvally, Elathur, Tamil Nadu |, Chelakkara, Ettumanur, Alappuzha, Malappuram, Nemom, Nedumbassery, Mannarkkad, Konni, Tripunithura, Aroor, Puthuppally, Vadakara, Vattamkulam, Udumbumchola, Kanjirappally, Palarivattam, Puducherry, Chengamanadu, Vengola, Angamaly, Kuttiyadi-, Malampuzha, Thrippunithuraconstituency, Kovalam, Kunnamkulam, Attingal, Kannur, Thiruvananthapuram, Kuttippuram, Thrithala, Sabarimala, Perambara, Thriprangode, India, Kollam, Puthupally, Balussery, Perambra, Vypen, the Wadakkanchery Municipality, Devikulam, Palakkad Municipality, Thrikkakara, Kochi, Edappal, Kazhakuttom, Piravom Assembly, Mattannur, Thrissur Constituency, Thamarassery, Guruvyaur, Poonjar, Kozhikode South, Kundara, Purathur, Pathanamthitta, Thiruvambadi, Mukhadar, Udumbanchola, Meppayur, Aluva, Mizoram, Thevara, Assam, Mangalam, Central Travancore, Haripad, Ernakulam, Kerala, Beypore, Manjeshwaram, Pinarayi, Chitoor, Kaduthuruthy, BJP State, Perumbavoor, Vaikom, Dharmadom, Kottayam, Karunagapplly, Mattanur","smuggling, ",No,"Sun, 02 May 2021 22:47:41 +0530",www.thehindu.com,https://www.thehindu.com/elections/kerala-assembly/kerala-assembly-elections-2021-results-live-updates/article34462352.ece,609036c373b061414f42ca8c,2021-05-03 18:12:49.302051,Kochi
"the Bombay High Court, S.B. Shukre, Bombay Hight Court, Vijay Waghmare, A.G. Gharote, the State FDA, the Food and Drug Administration","the Bombay High Court, State, FDA, the State FDA, Centre, Bombay Hight Court, the Food and Drug Administration","Maharashtra, Nagpur","drug, ",No,"Sun, 02 May 2021 18:50:30 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/report-remdesivir-output-to-state-government-bombay-hight-court-tells-pharma-units/article34464778.ece,609036c373b061414f42ca8c,2021-05-03 18:13:02.722658,Mumbai
"Bharatiya Janata Party, M.A. Razak, UDF, Muslim League, M.K. Muneer, V.M. Ummer, The Left Democratic Front’s, LDF, P.T.A. Rahim’s, Koduvally Assembly, IUML, BJP, T. Balasoman, Karat Razak","Bharatiya Janata Party, League, Muslim League, BJP, Assembly, The Left Democratic Front’s, Koduvally Assembly, UDF, IUML, LDF",Koduvally,"smuggling, ",No,"Mon, 03 May 2021 10:54:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/udfs-high-voltage-campaign-spoils-ldfs-strategy-in-koduvally/article34468161.ece,609036c373b061414f42ca8c,2021-05-03 18:13:10.600159,Kozhikode
