name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Mohammed Shaffiq| Directorate General of Goods and Services Tax Intelligence| Arvind P. Datar| IPL| DGGSTI| the Indian Premier League| Board of Control for Cricket in India| BCCI| Chennai Super Kings (CSK) Cricket Limited| GST Council| V. Sundareswaran| CSK Cricket Limited| R. Mahadevan| CGST,Directorate General of Goods and Services Tax Intelligence| IPL| DGGSTI| the Indian Premier League| Board of Control for Cricket in India| BCCI| Chennai Super Kings (CSK) Cricket Limited| GST Council| CSK| CSK Cricket Limited| CGST,Chennai| Madras| Ludhiana| M.A. Chidambaram Stadium| Tamil Nadu| India,"NIA, ",No,"Wed, 08 Dec 2021 17:41:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/csk-moves-madras-hc-challenging-two-provisions-of-cgst-act-a-show-cause-notice/article37897478.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:18:44.823315,Tamil Nadu
T. J. Gnanavel| Rahul Ramakrishna| Kaalaiyan| Naveen Polishetty| Vaishnav Tej| John Durairaj| Krithi Shetty| Thanga Meenatchi| Kabilan| Priyadarshi| Suriya| Dhanush| Pawan Kalyan| Keerthy Suresh| K Chandru| Suruli| Thalapathy Vijay| Dulquer Salmaan| Arya| Jyothika| Rajinikanth| Sukumura Kurup,Suriya| Jyothika,London| Madras| Tamil Nadu’s,"fraud, ",No,"Wed, 08 Dec 2021 14:17:44 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/movies/google-trends-most-searched-for-tamil-telugu-malayalam-films-2021/article37893872.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:18:53.500233,Tamil Nadu
The Panchayat Raj and Rural Development| the Election Commission of India| the Legislative Council| The Election Commission| Sandeep Kumar Sultania| Somesh Kumar| the State Government| ECI| MCC| GO| the Chief Electoral Officer| Shashank Goel,The Panchayat Raj and Rural Development| the Election Commission of India| Panchayat Raj| the Legislative Council| The Election Commission| EC| Govt| the State Government| ECI| MCC| GO| the Chief Electoral Officer,,"NIA, ",No,"Wed, 08 Dec 2021 18:47:57 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/ec-snubs-govt-for-its-go-releasing-grant-to-local-bodies-when-mcc-is-in-force/article37899190.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:19:16.235182,Telangana
T. J. Gnanavel| Rahul Ramakrishna| Kaalaiyan| Naveen Polishetty| Vaishnav Tej| John Durairaj| Krithi Shetty| Thanga Meenatchi| Kabilan| Priyadarshi| Suriya| Dhanush| Pawan Kalyan| Keerthy Suresh| K Chandru| Suruli| Thalapathy Vijay| Dulquer Salmaan| Arya| Jyothika| Rajinikanth| Sukumura Kurup,Suriya| Jyothika,London| Madras| Tamil Nadu’s,"fraud, ",No,"Wed, 08 Dec 2021 14:17:44 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/movies/google-trends-most-searched-for-tamil-telugu-malayalam-films-2021/article37893872.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:19:20.065645,Telangana
Aero India| Mashal K.M. Cariappa| the Indian Army| Bipin Rawat| Forces| K.S. Thimayya| Ram Nath Kovind,Aero India| the Indian Army| Army| Forces| Kodagu,Tamil Nadu| Sunny Side| Gonikoppa| India| Bengaluru| Madikeri| Kodagu,"NIA, ",No,"Wed, 08 Dec 2021 23:07:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/gen-rawat-was-a-regular-at-aero-india/article37904582.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:19:31.482690,Bengaluru
Ukumaram| Kabir Hussain| Thajil Islam Mison| Moinudeen Buhiya| Thirulokachander| P.K. Ravi,,Chennai| Rajiv Gandhi Salai| Thoraipakkam| Velachery| Chittoor| Tripura| Tirpura| Sholinganallur| Andhra Pradesh,"smuggling, ganja, ",No,"Thu, 09 Dec 2021 17:00:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/three-from-tripura-held-in-chennai-for-ganja-peddling/article37912004.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:19:42.610004,Chennai
Anna University’s| Departments of School Education| J. Radhakrishnan| Collegiate Education| The Greater Chennai Corporation| Ma. Subramanian| the Government Corona Hospital| ACTECH| InStem Bengaluru| the Union Health Ministry| the Indian Council of Medical Research,Anna University’s| Departments of School Education| Health| Collegiate Education| The Greater Chennai Corporation| Anna University| the Government Corona Hospital| ACTECH| InStem Bengaluru| the Union Health Ministry| the Indian Council of Medical Research,Kallakurichi| Guindy| Salem,"NIA, ",No,"Thu, 09 Dec 2021 12:56:34 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/nine-anna-university-students-test-positive-for-covid-19-saturation-testing-being-done/article37908895.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:19:46.706963,Chennai
Ukumaram| Kabir Hussain| Thajil Islam Mison| Moinudeen Buhiya| Thirulokachander| P.K. Ravi,,Rajiv Gandhi Salai| Thoraipakkam| Velachery| Tripura| Tirpura| Sholinganallur| Andhra Pradesh| Chittoor,"smuggling, ganja, ",No,"Thu, 09 Dec 2021 00:29:03 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/three-from-tripura-held-for-ganja-peddling/article37905295.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:19:54.322736,Chennai
Vennandur Power Loom Association| Madheswaran| CBIC| the Central Board on Indirect Taxes and Customs| the Erode Cloth Merchants’ Association has,Vennandur Power Loom Association| CBIC| the Central Board on Indirect Taxes and Customs| Central| the Erode Cloth Merchants’ Association has,Namakkal,"CBI, ",No,"Wed, 08 Dec 2021 23:38:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/cloth-merchants-to-observe-strike-on-december-10/article37904939.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:20:20.187785,Coimbatore
Indian Council of Agricultural Research Employees Association| M. Venkaiah Naidu| V-C| V. Praveen Rao| Nuziveedu Seeds Limited| Agri university| S. Niranjan Reddy| RICAREA| Jayashankar Telangana,Indian Council of Agricultural Research Employees Association| V-C| Nuziveedu Seeds Limited| Agri university| RICAREA| ICAR,,"NIA, ",No,"Wed, 08 Dec 2021 23:51:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/agri-university-v-c-honoured-with-ms-swaminathan-award/article37905046.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:20:47.028918,Hyderabad
B.K. Rahul Hegde| Anuraag Jayanti| MLC| Zilla Parishad| ZPTCs| Legislative Council,Legislative Council| MLC| ZPTCs| LAC| Zilla Parishad| Council,Sircilla| Karimnagar LAC,"NIA, ",No,"Wed, 08 Dec 2021 22:32:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/stage-set-for-mlc-polls-in-karimnagar-tomorrow/article37903909.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:20:59.899525,Hyderabad
The Excise Crime Branch| Hilal| Lookout| the Regional Chemical Examiner’s Laboratory| Sharukh Sahal,the Regional Chemical Examiner’s Laboratory| Lookout| The Excise Crime Branch,Kakkanad| Thrikkakara| UAE| Kochi| Kozhikode,"drug arrest, ",No,"Wed, 08 Dec 2021 23:03:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/lookout-circular-against-drug-case-accused/article37904493.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:21:19.014591,Kochi
Cr| Mansukh Hiran| a National Investigation Agency’s| Naresh Gaur| Sandeep Shinde| The Bombay High Court| Mukesh Ambani,Mansukh Hiran| a National Investigation Agency’s| NIA| High Court| Cr| The Bombay High Court,Thane| Bombay,"NIA, National Investigation Agency, ",No,"Thu, 09 Dec 2021 03:55:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/bombay-hc-quashes-nia-courts-order-staying-bail-to-accused-in-antilia-case/article37899305.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:21:35.957636,Mumbai
National Investigation Agency| D.E. Kothalikar| Yug Chaudhry| the Supreme Court| Sudha Bharadwaj| the Bombay High Court,NIA| the Bombay High Court| National Investigation Agency| the Supreme Court,Nagpur| Bhima Koregaon| Delhi| Byculla| Mumbai| Chhattisgarh,"NIA, National Investigation Agency, ",No,"Thu, 09 Dec 2021 14:44:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/bhima-koregaon-case-sudha-bharadwaj-to-be-released-on-cash-bond/article37893403.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:21:39.038923,Mumbai
Karthkeyan| Praveen Kumar Abinapu| S. Jayakumar| Gopi| Elangovan| Sivasankaran| the Cyber Crime Wing,the Cyber Crime Wing,Tirunelveli Range,"fraud, ",No,"Wed, 08 Dec 2021 19:34:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/phones/article37900245.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:21:51.664754,Madurai
Mustering| Kota Srinivas Poojary| Karnataka Legislative Council| BJP| M. Kurma Rao| KPCC| Social and Backward Classes Welfare| MLC| Shafi Bellare| Manjunath Bhandary| K.V. Rajendra| Rosario College| MANJUNATH H.S.| SDPI| Congress| the Udupi Taluk Office,Congress| Karnataka Legislative Council| BJP| KPCC| Social and Backward Classes Welfare| MLC| Rosario College| SDPI| DK| the Udupi Taluk Office,Nooth No. 26| Booth No. 211| Mangaluru| Udupi| Booth No. 1| Booth No. 358| Dakshina Kannada| Pandeshwar,"NIA, ",No,"Thu, 09 Dec 2021 13:44:17 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/mlc-election-mustering-begins-in-dk-udupi-constituency/article37909264.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:22:02.945466,Mangaluru
Aero India| Mashal K.M. Cariappa| the Indian Army| Bipin Rawat| Forces| K.S. Thimayya| Ram Nath Kovind,Aero India| the Indian Army| Army| Forces| Kodagu,Tamil Nadu| Sunny Side| Gonikoppa| India| Bengaluru| Madikeri| Kodagu,"NIA, ",No,"Wed, 08 Dec 2021 23:07:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/gen-rawat-was-a-regular-at-aero-india/article37904582.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:22:10.593424,Mangaluru
M. Ramadass| Parliament| the Puducherry Vision:| the Central Government| the Government of Puducherry| Niti Aayog’s,Parliament| UT| the Puducherry Vision:| Niti Aayog| UTs| the Central Government| the Government of Puducherry| Niti Aayog’s,Bihar| Puducherry,"fraud, ",No,"Thu, 09 Dec 2021 11:59:09 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/revisit-poverty-alleviation-schemes-in-puducherry-former-mp/article37908271.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:22:23.835530,Puducherry
K.Ponmudi| K. Veeramani| The Periyar Maniammai Institute of Science and Technology| Higher Education,The Periyar Maniammai Institute of Science and Technology| Higher Education,THANJAVUR| Vallam,"NIA, ",No,"Wed, 08 Dec 2021 19:58:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/rt-pcr-test-mandatory-to-attend-convocation/article37900897.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:22:42.656555,Tiruchirapalli
Udaya Rani| Kanthi Rana Tata| Babu Rao| Commissionerate| D. Mary Prasanthi| V. Harshavardhan Raju,Commissionerate,Vijayawada,"ganja, ",No,"Thu, 09 Dec 2021 00:52:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/kanthi-rana-assumes-charge-as-city-police-chief/article37905615.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:22:57.300210,Vijayawada
Udaya Rani| Kanthi Rana Tata| Babu Rao| Commissionerate| D. Mary Prasanthi| V. Harshavardhan Raju,Commissionerate,Vijayawada,"ganja, ",No,"Thu, 09 Dec 2021 00:52:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/kanthi-rana-assumes-charge-as-city-police-chief/article37905615.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:23:05.898817,Visakhapatnam
Atamjit Singh| Bharatiya Kisan Union| Yudhvir Singh| Sankalp| Ajay Mishra| SKM| ED| The Indian Express| Shiv Kumar Kakka| THE SAMYUKTA Kisan Morcha| Gurnam Singh Chaduni| Yogendra Yadav| Rakesh Tikait| BJP| Ashok Dawale| the All India Kisan Sabha’s| BKU| Swaraj| Balbir Singh Rajewal,Union| the All India Kisan Sabha’s| BKU| Sankalp| SKM| BJP| NIA| Centre| The Indian Express| ED| Bharatiya Kisan Union| THE SAMYUKTA Kisan Morcha| Swaraj| Government,Madhya Pradesh| Haryana| Punjab| Himachal Pradesh| UP| Lakhimpur Kheri| Delhi| Uttar Pradesh| Singhu Border| Uttarakhand| India,"NIA, ",No,"Wed, 08 Dec 2021 22:31:37 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/centre-agrees-to-withdraw-cases-farm-stir-set-to-be-called-off-today-7663229/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:23:20.350939,Delhi
UNHCR| the National Investigation Agency| The Indian Express| Qasem Soleimani| Delhi Police| United Nations| Mohsen Fakhrizadeh,UNHCR| the National Investigation Agency| NIA| The Indian Express| Delhi Police| United Nations,Vasant Vihar| Iran| Israel| Delhi| Chankyapuri,"NIA, National Investigation Agency, ",No,"Wed, 08 Dec 2021 19:43:47 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/israel-embassy-blast-security-detention-7663166/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:23:26.489046,Delhi
the Delhi High Court| Deepak Singh| Garg Hospital| Seema Gambhir| Gautam Gambhir Foundation| Aparajita Singh| GFF| BJP| Gautam Gambhir’s| Natasha Gambhir| the Drugs Control department| GGF| Jai Anant Dehadrai,Gautam Gambhir Foundation| the Delhi High Court| BJP| the Drugs Control department| M/s| GFF| Garg Hospital| GGF| Drugs Control| the High Court,Jagriti Enclave| Delhi| Rohini,"drug illegal, ",No,"Wed, 08 Dec 2021 14:41:28 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/charitable-distribution-not-exempted-delhi-govt-gautam-gambhir-health-camp-7662997/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:23:30.743876,Delhi
Akali Dal| Sukhbir Badal| Sukhbir Singh Badal| Raja Warring| Chadda| Charanjit Singh Channi| Bikram Singh Majithia| AAP| the Punjab Police| Raghav Chadha| the Punjab Assembly,Akali Dal| AAP| the Punjab Police| Punjab Police| Akali| the Punjab Assembly,Punjab| Delhi,"drug arrest, ",No,"Thu, 09 Dec 2021 00:43:50 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/drugs-case-aap-secret-deal-between-channi-and-sukhbir-on-majithia-7663355/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:23:51.522339,Chandigarh
Kisan Congress| Amrinder Singh Raja Warring| Punjab Congress| Jagdish Tytler| PCC| Pritpal Singh Baliawal| the Punjab Lok Congress| AICC| Indian Express| Sunil Jakhar| Charanjit Channi| Capt Amarinder Singh| Navjot Singh Sidhu| Sonia Gandhi| Imran Khan| Razia Sultana| Amit Shah| Mohd Mustafa,Kisan Congress| Punjab Congress| Indian Express| Union| Cabinet| Transport| PCC| AICC| the Punjab Lok Congress| Congress| Punjab Lok Congress,Delhi| Himachal Pradesh| Haryana| Pakistan,"NIA, ",No,"Wed, 08 Dec 2021 17:09:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/two-days-after-he-quit-congress-baliawal-joins-punjab-lok-congress-7663105/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:23:57.260602,Chandigarh
Sanjay Raut| UPA| TMC| Congress| United Progressive Alliance| Aaditya Thackeray| NCP| Lok Sabha| Maha Vikas Aghadi| MVA| MPCC| Tourism| Sharad Pawar| a Shiv Sainik| BJP| Rahul Gandhi’s| Uddhav Thackeray| Saamna| Priyanka Gandhi| Nana Patole| Sonia Gandhi| Mamata Banerjee| Shiv Sena,United Progressive Alliance| Priyanka| Assembly| Saamna| Sena| UPA| MPCC| NCP| BJP| Lok Sabha| Maha Vikas Aghadi| MVA| TMC| Shiv Sena| Congress| Tourism,Dadra| Goa| West Bengal| UP| Nagar Haveli| Bihar| Delhi| Uttar Pradesh| Maharashtra| Mumbai,"NIA, ",No,"Thu, 09 Dec 2021 12:08:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/shiv-sena-maharashtra-congress-7664442/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:24:06.784608,Mumbai
Okoro Uzeoma| the Narcotics Control Bureau| V V Patil| Abdul Qadir| Vikrant Chhokar| NCB| Shalaka Hatode,the Narcotics Control Bureau| NCB,Noida,"narcotics, drug arrest, cocain, drug seize, drug trafficking, drug contraband, ",No,"Thu, 09 Dec 2021 10:54:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/cordelia-cruise-case-ncb-drugs-7664113/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:24:09.546144,Mumbai
Indira Jaising| National Investigation Agency| Sudha Bhardwaj| Elgar| Aadhar| Sudha Bharadwaj,NIA| National Investigation Agency| Aadhar,Mumbai| Byculla,"NIA, National Investigation Agency, ",No,"Thu, 09 Dec 2021 06:36:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/sudha-bhardwaj-mumbai-byculla-jail-bail-conditions-7663810/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:24:14.761263,Mumbai
Yang 101304| Facebook| Wipro,Facebook| Wipro,Mira-Bhayandar| Navghar| Vasai-Virar,"fraud, ",No,"Thu, 09 Dec 2021 04:32:31 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/woman-duped-of-nearly-rs-8-lakh-by-cyber-cheat-impersonating-as-project-manager-of-multinational-company-7663607/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:24:18.749528,Mumbai
Congress| Rajesh Tope| The Maharashtra Police’s| the 22nd Missile Vessel Squadron| BJP| Sudha Bharadwaj| the BMC Standing Committee| the Indian Navy| Project Management Consultant| Worli Sealink| the Killers Squadron| Yashwant Jadhav| Egis-Colin| Shiv Sena,the Indian Navy| Shiv Sena| Health| Standing Committee| Project Management Consultant| Omicron| BJP| Worli Sealink| The Maharashtra Police’s| the Killers Squadron| Navy| PTI| Centre| Egis-Colin| the BMC Standing Committee| the 22nd Missile Vessel Squadron| Congress,Europe| UK| Maharashtra| Zimbabwe| Mumbai| China| Malegaon| Byculla| Baroda Palace| Botswana| Singapore| Amravati| New Zealand| Israel| Ghana| Naval Dockyard| Nanded| Tanzania| South Africa| Hong Kong| Brazil| Mauritius,"NIA, ",No,"Thu, 09 Dec 2021 03:51:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-live-updates-omicron-coronavirus-traffic-weather-bmc-7663471/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:24:22.228815,Mumbai
Rajesh Tope| BMC| Arvind Kejriwal,Health| Cabinet| BMC| Omicron| Centre,Europe| Nagpur| UK| Maharashtra| Zimbabwe| Mumbai| Australia| China| Kasturba Gandhi hospital| Aurangabad| Botswana| Japan| Singapore| New Zealand| Israel| Ghana| Tanzania| South Africa| Hong Kong| Brazil| Delhi| India| Mauritius,"NIA, ",No,"Wed, 08 Dec 2021 19:23:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/maharashtra-no-stop-international-flights-rajesh-tope-7663162/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:24:26.944114,Mumbai
the Mumbai Police| Jameela Khan| ANC| Rajendra Dahifale| the Anti Narcotics Cell| Azad Maidan| Datta Nalawade,DCP| the Mumbai Police| ANC| the Anti Narcotics Cell| Azad Maidan,Mumbai| JJ Marg,"narcotics, heroin, ",No,"Wed, 08 Dec 2021 19:18:23 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-heroin-worth-rs-1-cr-seized-woman-held-7663153/,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:24:28.600030,Mumbai
Manjit Singh| Rajesh Kumar| Satnam Singh,,Ferozepur| Keemewala| Old Jail Road| Ludhiana| Division Number 2 Police Station| Malluvaliye| Suffian Chowk,"narcotics, drug arrest, heroin, drug contraband, ",No,"Thu, 09 Dec 2021 02:19:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-ferozepur-resident-held-for-drug-peddling-110-gm-heroin-recovered-101638996564188.html,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:24:59.063351,Chandigarh
Sandeep Singh| Navraj Singh Brar| Anupreet Kaur,Anupreet,Amritsar| Nag Kalan| Punjab| Tarn Taran| Patti,"fraud, ",No,"Thu, 09 Dec 2021 02:08:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/land-acquisition-scam-ex-tarn-taran-sdm-brother-booked-for-bungling-rs-88-lakh-101638995903925.html,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:25:05.089521,Chandigarh
