name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Afghanistan Coordination Task Force, Joe Biden, Congress, the State Department’s, NATO, Russ Travers, The U.S. Embassy, the International Organization for Migration, Bloomberg News, Tracey Jacobson","Afghanistan Coordination Task Force, Jacobson, Congress, the State Department’s, NATO, Taliban, The U.S. Embassy, the International Organization for Migration, Bloomberg News","Kabul, Fort Lee, U.S., Tajikistan, Kazakhstan, Uzbekistan, Afghanistan, Virginia","NIA, ",No,"Fri, 30 Jul 2021 16:02:34+5:30",www.livemint.com,https://www.livemint.com/news/india/bidens-afghan-evacuations-begin-as-first-flight-lands-in-us-11627640825195.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:22:46.355760,National
"the Directorate General of Civil Aviation, DGCA, Capa India","Capa India, DGCA, the Directorate General of Civil Aviation","Canada, NEW DELHI, Ethiopia, Germany, Singapore, Afghanistan, Bahrain, Rwanda, Indonesia, Iraq, Ukraine, Hong Kong, UAE, Seychelles, Australia, India, Italy, New Zealand, Iran, Oman, Netherlands, Tanzania, France, UK, Kenya, Saudi Arabia, Qatar, Bangladesh, Japan, Nepal, Maldives, Kuwait, Nigeria, Uzbekistan, Bhutan","NIA, ",No,"Fri, 30 Jul 2021 15:44:35+5:30",www.livemint.com,https://www.livemint.com/news/india/india-extends-ban-on-scheduled-international-flights-till-31-august-11627639133891.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:22:49.733420,National
"Emmanuel Macron, Foreign Affairs and Defence Committee, Florence Parly, the NSO Group, Ram Ben-Barak, Army Radio, the Ministry of Defence, the National Security Council, the Export Control Division, Mossad, Benny Gantz, Knesset, Shalev Hulio","Foreign Affairs and Defence Committee, the Ministry of Defence, Knesset, the National Security Council, Ministry of Defence, the NSO Group, PTI, NSO, Army Radio, the Export Control Division, Mossad","Jerusalem, India, Paris, the State of Israel","terror, National Investigation Agency, ",No,"Fri, 30 Jul 2021 14:44:11+5:30",www.livemint.com,https://www.livemint.com/news/world/pegasus-snooping-scandal-israel-launches-probe-into-allegations-against-nso-11627636156876.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:22:54.690600,National
DGCA,DGCA,"Canada, Ethiopia, Germany, Afghanistan, Bahrain, Rwanda, Iraq, Ukraine, UAE, Seychelles, India, Oman, Netherlands, Tanzania, France, UK, Kenya, Qatar, Bangladesh, Japan, Nepal, Maldives, Kuwait, Nigeria, Uzbekistan, Bhutan","NIA, ",No,"Fri, 30 Jul 2021 13:57:47+5:30",www.livemint.com,https://www.livemint.com/news/india/india-bans-all-international-flights-till-august-31-details-here-11627633148091.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:22:57.066167,National
"The Sessions Court, Zia, Divyanka, Suraj Pancholi, CBI, Scarlett Johnson Disney, Jiah Khan's","CBI, the Sessions Court, Bollywood, The Sessions Court","Mumbai, London","CBI, ",No,"Fri, 30 Jul 2021 12:12:19 +0000",www.esakal.com,https://www.esakal.com/manoranjan/cbi-court-to-hear-jiah-khan-death-case-pending-for-8-years-sooraj-pancholi-yst88,6103f7d03f08a0db9f1023bc,2021-07-30 14:23:31.175382,Maharashtra
"the GST Directorate, the Nagpur Zonal Unit, the Directorate General of Intelligence","the GST Directorate, the Nagpur Zonal Unit, the Directorate General of Intelligence","Ghaziabad, nagpur, Uttar Pradesh","sex racket, ",No,"Fri, 30 Jul 2021 10:51:34 +0000",www.esakal.com,https://www.esakal.com/vidarbha/nagpur/three-arrested-in-54-crore-of-gst-theft-in-nagpur-bsr95,6103f7d03f08a0db9f1023bc,2021-07-30 14:23:56.489274,Maharashtra
"Oregon College, Hewitt Packard, Reed College, NFT, Apple, R. R. Auctions, Steve Jobs'","Oregon College, Hewitt Packard, Reed College, NFT, R. R. Auctions, Apple","Boston, New York, California","NIA, ",No,"Fri, 30 Jul 2021 09:40:55 +0000",www.esakal.com,https://www.esakal.com/global/steve-jobs-first-and-only-job-application-sold-for-a-whopping-amount-slv92,6103f7d03f08a0db9f1023bc,2021-07-30 14:24:17.699129,Maharashtra
"the Enforcement Directorate, Trinamool Congress, ECL, Vikas Mishra, Eastern Coalfields Limited, Ashok Mishra, The Central Bureau of Investigation, Damodar Private Limited, Vinay Mishra, Anup Majhi, CBI, Sonic Thermal Private Limited","the Enforcement Directorate, Trinamool Congress, ECL, Eastern Coalfields Limited, The Central Bureau of Investigation, Damodar Private Limited, Bankura, CBI, Sonic Thermal Private Limited","Uttar Pradesh, Odisha, Asansol, Bankura, West Bengal","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Wed, 28 Jul 2021 22:24:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/cbi-conducts-searches-on-the-premises-of-ecl-officials-in-west-bengal-coal-theft-case/article35597343.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:27:05.583547,National
"the Enforcement Directorate, the Karuvannur Service Cooperative Bank, Suresh M.V., ED, the Kerala High Court, CBI, the Crime Branch, RBI, the Central Bureau of Investigation","the Enforcement Directorate, the Karuvannur Service Cooperative Bank, ED, RBI, the Kerala High Court, the Crime Branch, CBI, the Central Bureau of Investigation","Thrissur, Irinjalakuda, Perinjanam","Central Bureau of Investigation, terror, siphoned, enforcement directorate, CBI, ",No,"Fri, 30 Jul 2021 11:12:58 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/plea-for-cbi-ed-probe-in-bank-scam/article35627303.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:27:10.391306,National
"ACS, Tribune News Service, SC, the Union Ministry of Social Justice and Empowerment, ACB, The Central Bureau of Investigation, Kirpa Shankar Saroj, the Finance Department, Rajmeet Singh, CBI, Sadhu Singh Dharamsot, Anti-Corruption Branch","ACS, Tribune News Service, SC, the Union Ministry of Social Justice and Empowerment, ACB, The Central Bureau of Investigation, the Finance Department, CBI, Anti-Corruption Branch","Chandigarh, Punjab","Central Bureau of Investigation, CBI, ",No,"Wed, 28 Jul 2021 14:40:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/cbi-begins-investigation-into-multi-crore-sc-scholarship-scam-in-punjab-289124,6103f7d03f08a0db9f1023bc,2021-07-30 14:27:36.277025,Punjab
"ESIC, Ministry of Labour and Employment, The Central Bureau of Investigation, CBI, Social Security, the Employees State Insurance Corporation","ESIC, Ministry of Labour and Employment, The Central Bureau of Investigation, CBI, Social Security, the Employees State Insurance Corporation","Puduchery, Puducherry","Central Bureau of Investigation, CBI, ",No,"Thu, 29 Jul 2021 18:53:44 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/cbi-arrests-two-in-bribery-case/article35617320.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:27:39.105663,National
"NV Ramana, Civil Aviation Security, SS Jog, Amit Shah, Balaji Srivastava, Rahul Gandhi, the Appointments Committee of Cabinet, Rakesh Asthana, Congress, Sterling Biotech, Supreme Court, CBI, BJP, Ajayraj Sharma, Moin Qureshi, Delhi Police Commissioner, the Central Bureau of Investigation, Union Home Ministry, the Border Security Force, SN Shrivastava, Alok Verma, AGMUT, Narendra Modi, the Delhi Police","Congress, BJP, the Border Security Force, Civil Aviation Security, Delhi Police Commissioner, Sterling Biotech, AGMUT, Supreme Court, the Central Bureau of Investigation, Delhi Police, CBI, the Appointments Committee of Cabinet, Union Home Ministry, the Delhi Police","New Delhi, Gujarat","Central Bureau of Investigation, fraud, CBI, ",No,"Wed, 28 Jul 2021 03:01:00 GMT",www.ndtv.com,https://www.ndtv.com/india-news/rakesh-asthana-former-cbi-special-director-appointed-delhi-police-commissioner-2496352,6103f7d03f08a0db9f1023bc,2021-07-30 14:27:43.691932,National
"the Bharatiya Janata Party, ED, BSF, TMC, Maneka Gambhir, the Enforcement Directorate, Trinamool Congress, Lok Sabha, Abhishek Banerjee, Pawan Arora, Interpol, Tirthankar Ghosh, CBI, BJP, Central Bureau of Investigation, Vikas, Rujira Banerjee, Vinay Mishra’s, Mamata Banerjee, the Eastern Coalfields Limited, Ayan Bhattacherjee, ECL, the Border Security Force, Ankush Arora","the Enforcement Directorate, Trinamool Congress, Lok Sabha, Interpol, ECL, the Bharatiya Janata Party, ED, the Border Security Force, BSF, TMC, the Eastern Coalfields Limited, CBI, BJP, Central Bureau of Investigation","KOLKATA, Calcutta, Bangladesh, India, the south Pacific, Vanuatu, West Bengal","Central Bureau of Investigation, smuggling, enforcement directorate, CBI, ",No,"Wed, 28 Jul 2021 14:36:48 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/cbi-can-probe-ex-tmc-leader-vinay-mishra-in-smuggling-cases-says-calcutta-hc-101627483008333.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:27:49.995473,National
"Yadati Sunil Yadav, Krishnaiah, Kiran Yadav, A Chenna Kesavulu, APMDC, Andhra Pradesh Mineral Development Corporation, Y S Vivekananda Reddy, Ch Manavendranath Roy, Savitri, the Central Bureau of Investigation, CBI, T L Nayan Kumar, Kadam","CBI, the Central Bureau of Investigation, Andhra Pradesh Mineral Development Corporation, APMDC","VIJAYAWADA, Motunuthalapalli, YSR Kadapa, Andhra Pradesh, Delhi","Central Bureau of Investigation, CBI, ",No,"Mon, 26 Jul 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vijayawada/family-alleges-third-degree-by-cbi-to-extract-false-confessions/articleshow/84770836.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:27:53.725473,Vijayawada
"the Supreme Court, Hrishikesh Roy, Congress, Sanjay Kishan Kaul, SV Raju, Mahesh Jethmalani, Malkhan Singh Bishnoi, Bhanwari Devi, CBI, Amber Carr, L Nageswara Rao, the Central Bureau of Investigation, Mahipal Singh Maderna, the Federal Bureau of Investigation, Paras Ram Vishnoi, Bhanwari","the Supreme Court, Congress, Vishnoi, the Federal Bureau of Investigation, CBI, the Central Bureau of Investigation","Rajasthan, Jodhpur, India","Central Bureau of Investigation, CBI, ",No,"Tue, 27 Jul 2021 19:27:19 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cannot-jail-people-indefinitely-sc-raps-cbi-on-bhanwari-murder-case-101627414040322.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:27:58.489427,National
"Nagaraj Gouri, Vinay Kulkarni, Mallamma, Yogeeshgouda Goudar, the Dharwad Suburban Police Station, CBI, the Central Bureau of Investigation, Dharwad Zilla Panchayat","CBI, the Central Bureau of Investigation, the Dharwad Suburban Police Station, Dharwad Zilla Panchayat","Belagavi, Hindalga Jail, the Suburban Police Station, Dharwad, Yogeeshgouda Goudar, the Police Headquarters","Central Bureau of Investigation, CBI, ",No,"Thu, 29 Jul 2021 14:50:10 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/cbi-resumes-questioning-in-yogeeshgouda-goudar-murder/article35611198.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:01.968424,National
"the Supreme Court, Uttam Anand, SIT, Vikas Singh, Sanjay Anand Lathkar, ADJ, NV Ramana, CJI Ramana, Supreme Court Bar Association, Central Bureau of Investigation, CBI, Ravi Ranjan, SCBA, Dhananjaya Y Chandrachud","the Supreme Court, SIT, ADJ, Bar, ADG, SCBA, CBI, Supreme Court Bar Association, Central Bureau of Investigation","Jharkhand, Giridh, Dhanbad","Central Bureau of Investigation, CBI, ",No,"Thu, 29 Jul 2021 13:12:56 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/supreme-court-bar-association-president-demands-cbi-probe-in-dhanbad-judge-death-101627564377000.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:05.002214,National
"Anil Deshmukh, BARC, Nationalist Congress Party, ET, Broadcast Audience Research Council, NCP, ED, Mansukh Hiren, NIA, Sachin Vaze, The Enforcement Directorate, CBI, the Central Bureau of Investigation","BARC, Nationalist Congress Party, ET, Broadcast Audience Research Council, NCP, ED, NIA, The Enforcement Directorate, CBI, the Central Bureau of Investigation","Maharashtra, Mumbai","Central Bureau of Investigation, money laundering, enforcement directorate, NIA, CBI, National Investigation Agency, ",No,"Thu, 29 Jul 2021 03:05:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/maharashtra-fresh-trouble-for-anil-deshmukh-as-cbi-probes-role-in-trp-manipulation-case/articleshow/84847287.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:08.736214,National
"Babu, CSTM, The Central Bureau of Investigation, CBI, the Central Railway, GS Joshi","CSTM, CBI, The Central Bureau of Investigation, the Central Railway",,"Central Bureau of Investigation, CBI, ",No,"Sun, 25 Jul 2021 01:47:10 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/station-director-aide-arrested-for-taking-rs-10000-bribe-from-contractor-7420881/,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:11.325818,National
"Shahid Choudhary, The Central Bureau of Investigation, Itrat Hussain Rafiqui, CBI, Rajiv Ranjan, Mission Youth","CBI, The Central Bureau of Investigation, Mission Youth, IAS","Kupwara, Kathua, Reasi, Jammu & Kashmir, J&K, Anantnag, Rajasthan, Srinagar, Udhampur, Delhi, Rajouri, Jammu and Kashmir, Baramulla","Central Bureau of Investigation, terror, CBI, ",No,"Sun, 25 Jul 2021 01:51:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/illegal-gun-licences-cbi-raids-40-places-officials-homes-in-jammu-and-kashmir/articleshow/84722237.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:16.482717,National
"Rajeev Kumar Rishi, Kapil Dhankad, The Central Bureau of Investigation, R.K. Sangwan, Samir Kumar Singh, CBI","CBI, The Central Bureau of Investigation","Vasant Kunj Avenue, Delhi, Nagpur","Central Bureau of Investigation, fraud, CBI, ",No,"Wed, 28 Jul 2021 21:39:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/cbi-books-its-suspended-dsp-in-a-disproportionate-assets-case/article35597255.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:26.549858,National
"SIT, Sangram Keshari Behera, Soumya Ranjan Mohapatra, Bidyabharati Panda, Surendra Panigrahi, Bharatiya Bikash Parishad, the Odisha Police, Tapan Kumar Patnaik, CBI, Central Bureau of Investigation","SIT, HC, Bharatiya Bikash Parishad, the Odisha Police, CBI, Central Bureau of Investigation","Gajapati, Paralakhemundi, Orissa, Odisha","Central Bureau of Investigation, CBI, ",No,"Tue, 27 Jul 2021 12:05:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cbi-probe-sought-into-death-of-young-odisha-forest-officer-police-probe-questioned-101627387510186.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:28.865267,National
"Customs, The Central Bureau of Investigation, Craft Harvest, Cashmere Fine Arts, Shabir Ahmed Goneree, CBI","Customs, The Central Bureau of Investigation, Cashmere Fine Arts, Craft Harvest, CBI","Delhi, Jammu and Kashmir","Central Bureau of Investigation, CBI, ",No,"Sat, 24 Jul 2021 22:59:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/cbi-to-probe-use-of-tibetan-antelope-hair-in-shawls/article35518458.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:32.149936,National
"Pardeep Gharat, Rajendra Nikalje, BR Shetty, The Central Bureau of Investigation, Ajay Gosaliya, Anuja Prabhudesai, CBI, the Bombay High Court, Chhota Rajan's, Sudeep Pasbola","HC, The Central Bureau of Investigation, PTI, the Bombay High Court, CBI","Mumbai, New Delhi, India, Tihar, Indonesia","Central Bureau of Investigation, CBI, ",No,"Wed, 28 Jul 2021 11:12:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/nation/cbi-opposes-chhota-rajans-bail-plea-in-hc-says-he-has-no-respect-for-countrys-laws-289528,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:55.319662,National
"Gautam Thapar, Lutyen, the Avantha Group, Rana Kapoor, Oyster Buildwell, Yes Bank","Yes Bank, Thapar, Lutyen, the Avantha Group, Oyster Buildwell",Delhi,"Central Bureau of Investigation, fraud, ",No,"Fri, 30 Jul 2021 07:21:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/real-estate-firm-accused-in-rana-kapoor-probe-granted-relief-by-delhi-high-court/articleshow/84884729.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:28:57.510212,National
"Hrishikesh Roy, Amanpreet Singh, SC, Sanjay Kishan Kaul, Satender Kumar Antil, the Central Bureau of Investigation, the Allahabad High Court, The Supreme Court, Orissa High Court, Sidharth Luthra, CBI, Maninder Singh","SC, the Allahabad High Court, The Supreme Court, Orissa High Court, Amanpreet, CBI, the Central Bureau of Investigation","UP, Ghaziabad, Uttar Pradesh, NEW DELHI, Odisha, Orissa","Central Bureau of Investigation, CBI, ",No,"Wed, 28 Jul 2021 18:03:49 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/on-2-cases-from-up-and-odisha-sc-makes-1-point-on-detention-after-charge-sheet-101627495429653.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:01.286268,National
"Bharatiya Janata Party, NV Ramana, Ramvir Singh Bidhuri, Supreme Court of India, BSF, Balaji Srivastava, Rakesh Asthana, Aam Aadmi Party, MHA, SC, Satyendar Jain, AAP, CBI, BJP, Indian Police Service, Bhupinder Singh Joon, the Union ministry of home affairs, the Central Bureau of Investigation, HT, Prakash Singh, the Central Government, the Delhi Assembly, the Border Security Force, Sanjeev Jha, AGMUT, Narendra Modi, the Delhi Police","Bharatiya Janata Party, Supreme Court of India, BSF, Delhi Police, Aam Aadmi Party, Centre, MHA, SC, House, AAP, CBI, BJP, Indian Police Service, the Union ministry of home affairs, the Central Bureau of Investigation, HT, the Central Government, the Delhi Assembly, the Border Security Force, AGMUT, the Delhi Police, Union","Arunachal Pradesh, Burari, Mizoram, Goa, Gujarat, Delhi","Central Bureau of Investigation, terror, CBI, ",No,"Thu, 29 Jul 2021 23:41:23 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/against-sc-order-assembly-wants-new-top-cop-removed-101627601935824.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:06.975363,National
"the Enforcement Directorate, Anil Deshmukh, The Supreme Court, the Nationalist Congress Party, Hrishikesh, NCP, ED, Mumbai Police, Param Bir Singh, Salil, Sachin Waze, the Central Bureau of Investigation, CBI, Uddhav Thackeray, AM Khanwilkar","the Enforcement Directorate, the Supreme Court, the Nationalist Congress Party, NCP, ED, The Supreme Court, CBI, Mumbai Police, Supreme Court, the Central Bureau of Investigation","Maharashtra, Nagpur, Mumbai","Central Bureau of Investigation, Hawala, money laundering, enforcement directorate, CBI, National Investigation Agency, ",No,"Fri, 30 Jul 2021 00:14:36 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/supreme-court-hear-friday-anil-deshmukh-plea-maharashtra-ed-money-laundering-case-101627602117360.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:12.054495,National
"MCOCA, Pardeep Gharat, Chhota Rajan’s, Chhota Rajan 's, The Central Bureau of Investigation, Anuja Prabhudesai, CBI, the Bombay High Court","MCOCA, HC, The Central Bureau of Investigation, the Bombay High Court, CBI","MUMBAI, New Delhi, India, Tihar, Indonesia","Central Bureau of Investigation, CBI, ",No,"Wed, 28 Jul 2021 22:56:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-no-respect-for-countrys-law-cbi-opposes-rajans-bail-plea/articleshow/84843985.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:16.184869,Mumbai
"the Supreme Court, Vikas Singh, NV Ramana, SCBA, Sanjeev Kumar, Sanjay Anand Lathkar, Amol V Homkar, Rahul Verma, Lakhan Kumar Verma, CBI, Rajiv Ranjan, Dhananjaya Y Chandrachud, Subham Sambhu, the High Court, ADJ, Neeraj Sinha, CJI Ramana, the Central Bureau of Investigation, Supreme Court Bar Association, Uttam Anand, the Jharkhand High Court, Ravi Ranjan","the Supreme Court, ADJ, Bar, SC, HC, the Jharkhand High Court, Anand, CBI, the Central Bureau of Investigation, Supreme Court Bar Association, the High Court, SCBA","Giridih, Hazaribag, Uttar Pradesh, Jharkand, India, Jharkhand, Delhi, Dhanbad","Central Bureau of Investigation, CBI, ",No,"Thu, 29 Jul 2021 18:41:58 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/2-held-in-jharkhand-judge-s-death-case-matter-reaches-sc-101627584118712-amp.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:21.006056,National
"Jiah Khan, Prashant Patil, the Central Forensic Science Laboratory, CBI/SCB, Rabia, the Federal Bureau of Investigation, Suraj Pancholi, Pancholi","the Central Forensic Science Laboratory, CBI, CBI/SCB, the Federal Bureau of Investigation","Chandigarh, Juhu","Central Bureau of Investigation, CBI, ",No,"Fri, 30 Jul 2021 11:13:53 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/jiah-khan-suicide-cbi-court-will-now-hear-case-pending-for-eight-years-7427549/,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:23.743100,National
"Trinamool Congress, Enamul Haque, ED, Bikash Mishra, the 36 BSF Battalion, Customs, Enforcement Directorate, Binay Mishra, CBI, the Central Bureau of Investigation","Trinamool Congress, ED, BSF, the 36 BSF Battalion, Customs, Enforcement Directorate, CBI, the Central Bureau of Investigation","Nizam Palace, Delhi, West Bengal, India","Central Bureau of Investigation, smuggling, money laundering, enforcement directorate, CBI, ",No,"Sat, 24 Jul 2021 09:05:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/cbi-summons-parents-of-binay-mishra-in-cattle-smuggling-case/articleshow/84703703.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:25.801456,National
"Naib Tehsildar, Harpal Singh Cheema, PSIEC, Aam Aadmi Party, Captain Amarinder Singh, AAP, CBI, the High Court, Cabinet, Punjab Small Industries and Export Corporation, the Central Bureau of Investigation, the Punjab Assembly, Varinderpal Singh Dhoot, Punjab Infotech, the Punjab Vigilance department, Sunder Sham Arora’s, JCT Electronics, the Punjab Vigilance Bureau, JCT","Punjab Infotech, the Punjab Vigilance department, Cabinet, IAS, Punjab Small Industries and Export Corporation, JCT Electronics, Corporation, the Punjab Vigilance Bureau, PSIEC, the Punjab Assembly, AAP, CBI, the Central Bureau of Investigation, the High Court, Aam Aadmi Party","Chandigarh, Mohali, Punjab","Central Bureau of Investigation, CBI, ",No,"Wed, 28 Jul 2021 14:47:12 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/chandigarh-aap-demands-cbi-inquiry-in-jct-land-scam-dismissal-of-punjab-industries-minister-7427162/,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:30.237554,National
"the Central Administrative Tribunal, the Central Bureau of Investigation’s, the Thane Police, Mahesh Jethmalani, SS Shinde, CAT, CBI, Sanjay Pandey, Anil Deshmukh, Anup Dange, Darius Khambatta, Param Bir Singh, Mumbai Police, Navroz Seervai, NJ Jamadar","the Central Administrative Tribunal, the Central Bureau of Investigation’s, CAT, CBI, Mumbai Police, HC, the Thane Police","Bombay, Antilia","Central Bureau of Investigation, CBI, ",No,"Wed, 28 Jul 2021 18:28:48 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/inquiries-a-vendetta-for-complaining-against-anil-deshmukh-param-bir-singh-to-hc-101627496928968.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:34.582812,National
"Christian Michel, the United Nations Working Group on Arbitrary Detention, The Central Bureau of Investigation, Sheikha Latifa, UNWGAD, CBI, Mohammed bin Rashid al-Maktoum","Centre, the United Nations Working Group on Arbitrary Detention, The Central Bureau of Investigation, UNWGAD, CBI","Dubai, Delhi, UAE","Central Bureau of Investigation, CBI, ",No,"Wed, 28 Jul 2021 18:15:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/extradited-from-dubai-as-quid-pro-quo-for-sheikha-latifa-michel-in-hc/articleshow/84837955.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:38.359056,National
"V.N. Vasavan, the Bharatiya Janata Party, V.D. Satheesan, LDF, Kuravanoor, C.K. Jills, Communist Party of India, BJP State, T.R. Sunil Kumar, Biju Karim, The Cooperation Department, K. Surendran, Congress, Karuvannur Cooperative Society Bank, A.C. Modieen, CBI, Central Bureau of Investigation, Marxist, CPI, A.C. Moideen","the Bharatiya Janata Party, Marxist, Congress, CPI, LDF, Cooperation, Kuravanoor, Communist Party of India, Karuvannur Cooperative Society Bank, The Cooperation Department, CBI, BJP State, BJP, Central Bureau of Investigation","Thrissur, Irinjalakuda","Central Bureau of Investigation, fraud, CBI, ",No,"Sat, 24 Jul 2021 13:34:38 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cong-bjp-seek-cbi-probe-into-coop-bank-scam/article35510367.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:42.973630,National
"CBI, N N Vohra, Shahid Iqbal Choudhary, Zafar Choudhary's, the Northern Command, The Rajasthan ATS, Shahid Choudhary 's, Niraj Kumar, the Central Bureau of Investigation, Shahid Choudhary's, Zafar Iqbal Choudhary","ATS, IAS, Army, The Rajasthan ATS, CBI, the Northern Command, the Central Bureau of Investigation","Reasi, Chandigarh, Delhi, Udhampur, Kathua, Jammu and Kashmir","Central Bureau of Investigation, NIA, CBI, ",No,"Sat, 24 Jul 2021 10:13:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/cbi-may-have-found-procedural-errors-in-15-20-arms-licences-ex-udhampur-dc-shahid-choudharys-kin/articleshow/84704922.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:47.446671,National
"ED, ACB, Sachin Vaze, Mcoca, CID, Chhota Shakeel, Akola Police, Shyamsunder Agrawal, SS Shinde, Shekhar Jagtap, Enforcement Directorate, Sanjay Punamiya, CBI, Singh Thane Police, Sanjay Pandey, Anil Deshmukh, Sunil Jain, Sonu Jalan, Niteen Pradhan, Indian Police Service, Anup Dange, Jeetu Navlani, Nimit Goyal, Uddhav Thackeray, the Central Bureau of Investigation, SIT, Param Bir Singh, Akbar Pathan, Mumbai Police, IPS, NJ Jamadar","SIT, ED, Indian Police Service, ACB, Enforcement Directorate, CID, CBI, Mumbai Police, IPS, the Central Bureau of Investigation, Akola Police, Singh Thane Police","Maharashtra, Juhu, Mumbai, Bhayandar, Antilia, Marine Drive, Bombay, Chandigarh, Thane, Kopri","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Thu, 29 Jul 2021 19:05:57 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/settled-1-5k-mcoca-cases-builder-held-in-case-linked-to-param-bir-singh-said-mumbai-police-101627585557489.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:53.580593,National
"Anil Deshmukh, Bombay HC, NJ Jamadar, Mahesh Jethmalani, SS Shinde, Anil Singh, Param Bir Singh, the Mumbai Police, the Central Bureau of Investigation, CBI, Rashmi Shukla, Sitaram Kunte","Bombay HC, HC, the Mumbai Police, CBI, the Central Bureau of Investigation",Bombay,"Central Bureau of Investigation, CBI, ",No,"Wed, 28 Jul 2021 18:29:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/fir-intended-to-suppress-graft-revealed-in-phone-tapping-case-rashmi-shukla-to-hc-101627496990411.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:29:57.091149,National
