name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"AISAF, HC, Amnesty International India Foundation Trust, IAIT, CBI, Amnesty International South Asia Foundation, AIIPL, Amnesty International India Private Limited, Central Bureau of Investigation, the Enforcement Directorate, the Respondent No. 3 Authority, AIIFT, Indians for Amnesty International Trust","Amnesty, AISAF, HC, IAIT, Amnesty International India Foundation Trust, Amnesty International South Asia Foundation, AIIPL, AIIFT, Amnesty International India Private Limited, Central Bureau of Investigation, the Enforcement Directorate, the Respondent No. 3 Authority, CBI, Indians for Amnesty International Trust","Delhi, OC","money launder, money laundering, ",No,2021-05-27T23:59:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/others/amnesty-india-moves-delhi-hc-against-continuation-of-freeze-on-accounts-101622140140709.html,60b047977cc5006094dac3b3,2021-05-28 02:05:08.009342,Delhi
"STFs, Delhi Police","STFs, STF, Delhi Police","Central district, Delhi, Union Territory","drug arrest, drug seize, ",No,2021-05-27T23:48:01+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/crackdown-on-drug-hoarding-136-kilos-of-meds-seized-after-raids-in-2-517-shops-and-units-101622139481622.html,60b047977cc5006094dac3b3,2021-05-28 02:05:11.314983,Delhi
"Chinmoy Biswal, Mohammad Tabrej, Mohammad Bilal, 27, 45, Mohsima, Hollywood Garments",Hollywood Garments,"Block E., Delhi, Bawana JJ Colony, the JJ Colony","narcotics, drug arrest, drug illegal, drug contraband, drug seize, ",No,2021-05-27T23:18:59+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/drug-peddling-couple-and-associate-held-with-half-kilo-heroin-1-92-lakh-cash-101622137740069.html,60b047977cc5006094dac3b3,2021-05-28 02:05:15.713818,Delhi
"Maninderjit Singh, Deep Sidhu, pro-Khalistan, Manjinder Singh Sirsa, the Sikhs For Justice group, the Archaeological Survey of India, ASI, the Delhi Police, the Delhi Sikh Gurdwara Management Committee, Iqbal Singh, Jabrajang Singh, Nishan Sahib, Khempreet Singh, 45","pro-Khalistan, the Sikhs For Justice group, Nishan Sahib, the Archaeological Survey of India, Centre, ASI, the Delhi Police, the Delhi Sikh Gurdwara Management Committee","Toronto, Khalistan, Ludhiana, the Nishan Sahib, the Red Fort, Canada, India, Delhi, Punjabi","terror, ",No,2021-05-27T14:33:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/red-fort-violence-was-well-planned-conspiracy-charge-sheet-101622106197508.html,60b047977cc5006094dac3b3,2021-05-28 02:05:23.431084,Delhi
"The Bharatiya Janata Party, BJP, Gilead Sciences, Pfizer, WHO, Moderna, Aam Aadmi Party, Bharat Biotech, Arvind Kejriwal, Sambit Patra, AAP","The Bharatiya Janata Party, BJP, Gilead Sciences, Pfizer, Patra, WHO, Moderna, Aam Aadmi Party, Centre, Bharat Biotech, AAP","Delhi, India","drug seize, ",No,2021-05-27T14:20:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/bjp-asks-delhi-government-to-clarify-how-many-vaccines-it-procured-101622105417514.html,60b047977cc5006094dac3b3,2021-05-28 02:05:27.065759,Delhi
"Mohammad Ahmed Lakdawala, Mohan R Nair, Mumbai Police’s, Jitendra Badgujar, Maval, Jung Bahadur, Yusuf Lakdawala, Nawab, EOW, Sadhana, The Enforcement Directorate, ED","Mumbai Police’s, Maval, EOW, The Enforcement Directorate, ED","Hyderabad, Lonavala, Mumbai, Lakdawala, Ahmedabad, Khar, Khandala","money launder, money laundering, ",No,2021-05-28T00:05:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ed-questions-builder-yusuf-lakdawala-in-khandala-land-grab-case-101622140500872.html,60b047977cc5006094dac3b3,2021-05-28 02:05:41.130429,Mumbai
"Malcolm Taylor, Congress, ACB, Rudra Sivakumar Uday Simha, the Telugu Desam, Legislative Council, TD, the Telangana Anti-Corruption Bureau, Elvis Stephenson, Vem Krishna Keerthan, Narender Reddy, Harry Sebastian, Rudra Uday Simha, N. Chandrababu Naidu, A. Revanth Reddy, Sandra Venkata Veeraiah, the Enforcement Directorate, @Revanth Reddy, ED, Mathaiah Jerusalem, Narendra Reddy, Vem Narendar Reddy’s","the Enforcement Directorate, Legislative Council, Telugu Desam, TD, Congress, ACB, the Telangana Anti-Corruption Bureau, the Telugu Desam, ED","Hyderabad, Sathupally","money launder, money laundering, ",No,"Fri, 28 May 2021 01:14:30 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/politics/280521/ed-charges-revanth-in-cash-for-vote-scandel.html,60b047977cc5006094dac3b3,2021-05-28 02:06:33.154504,National
"Enforcement Directorate, Yusuf Lakadawal, Yosuf, Mulk Raj Anand’s, Yusuf Lakdawala, EOW, the Mumbai Police, Sadhana, Nizam, ED","EOW, the Mumbai Police, Enforcement Directorate, ED","Ballard Estate, Old Customs House, MRA Marg, Hyderabad, MUMBAI, Ahmedabad, Santa Cruz, London, Khandala","money launder, money laundering, ",No,"Thu, 27 May 2021 20:36:37 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-ed-questions-builder-yusuf-lakdawala-in-khandala-land-grab-case/articleshow/83008368.cms,60b047977cc5006094dac3b3,2021-05-28 02:07:23.318230,Mumbai
"Prateek, Ayush Amrith Porwal, Sanjeev Kumar, Abhijit",,"BENGALURU, JP Nagar, Electronics City, Basaveshwaranagar, Kerala","drug arrest, drug illegal, drug seize, ",No,"Thu, 27 May 2021 08:02:20 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/techie-searches-online-for-black-fungus-drug-loses-rs-79000/articleshow/82993635.cms,60b047977cc5006094dac3b3,2021-05-28 02:08:21.155484,Bangalore
"Vem Narendar Reddy's, Vem Krishan Keertan Reddy, Elvish Stephenson, TDP, Telugu Desam Party, Telangana Legislative Council, Vem Narender Reddy, ED, N Chandrababu Naidu, A Revanth Reddy, Telangana Congress, Telangana ACB, Enforcement Directorate, Sebastian","Telangana Congress, Congress, ACB, Telugu Desam Party, Telangana ACB, TDP, Telangana Legislative Council, Naidu, Enforcement Directorate, ED","HYDERABAD, Loksabha, Malkajgiri","money launder, money laundering, ",No,"Thu, 27 May 2021 13:38:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/cash-for-vote-ed-files-chargesheet-against-telangana-cong-working-president-revanth-reddy/articleshow/82999671.cms,60b047977cc5006094dac3b3,2021-05-28 02:08:38.108162,Hyderabad
"The Enforcement Branch, Barui",The Enforcement Branch,"India, Thakurpukur, the Amritalal Mukherjee Road, KOLKATA","drug seize, ",No,"Thu, 27 May 2021 04:17:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/fake-oximeter-gang-busted/articleshow/82985482.cms,60b047977cc5006094dac3b3,2021-05-28 02:10:53.478103,Kolkata
"Lovepreet Singh, Jobanpreet Singh, Dharamvir Singh, Maruti, Gursharandeep Singh Grewal, Lovejit",Maruti,"Doraha, G.T Road, LUDHIANA, Pakhopur, Tarn Taran, Punjab, Gandiwind Dhandal, TarnTaran, Khanna, FCI Godown","drug arrest, drug illegal, ",No,"Thu, 27 May 2021 16:55:51 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/punjab-khanna-police-arrests-two-miscreants-with-eight-pistols-and-two-magazines/articleshow/83003518.cms,60b047977cc5006094dac3b3,2021-05-28 02:11:07.816996,Ludhiana
"Gursharandeep Singh Grewal, Pritpal Singh, FCI, Gaurav",FCI,"Doraha, Ludhiana, Zira, Punjab, GT Road, Sardar Colony, Rohini, New Delhi, Khanna, Mansa Park","drug arrest, ",No,"Thu, 27 May 2021 04:39:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/peddler-held-with-rs-5-crore-heroin/articleshow/82984388.cms,60b047977cc5006094dac3b3,2021-05-28 02:11:17.735990,Ludhiana
"Abuwal, CIA, Jassi Kharar, Nanakchand Singh Nanak, Rajwinder Singh, Ramanpreet Kaur Raman, Bhagwant Singh, Satpal Kaur Noni, Charanjit Singh, Gurpreet Singh, Dalwinderjit Singh, Darshan Singh, Baljinder Singh Babbi, Jaspreet Singh, Jaipal Singh Bhullar, Nishan Singh, Gagandeep Singh Nanna",CIA,"Dhaleke, Sarali, Mahlla Khurd, Ludhiana, Dola, Tarn Taran, New Grain Market, Jodhan, Gidderbha, Civil Hospital Road, Atam Nagar Jagraon, Muktsar, Sahauli, Ferozepur, Banur Rajpura Road, Kharar, Moga","smuggling, drug seize, ",No,"Thu, 27 May 2021 04:11:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/killing-of-two-cops-opium-seized-from-house-of-accused/articleshow/82983706.cms,60b047977cc5006094dac3b3,2021-05-28 02:11:27.272219,Ludhiana
"Lovepreet Singh, Jobanpreet Singh, Dharamvir Singh, Maruti, Gursharandeep Singh Grewal, Lovejit",Maruti,"Doraha, G.T Road, LUDHIANA, Pakhopur, Tarn Taran, Punjab, Gandiwind Dhandal, TarnTaran, Khanna, FCI Godown","drug arrest, drug illegal, ",No,"Thu, 27 May 2021 16:55:51 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/punjab-khanna-police-arrests-two-miscreants-with-eight-pistols-and-two-magazines/articleshow/83003518.cms,60b047977cc5006094dac3b3,2021-05-28 02:12:21.683551,Chandigarh
"Vijay Wadettiwar, Dhananjay Bapat, Maha Vikas Aghadi, BJP, Balu Dhanorkar, WHO, Paromita Goswami, Kishor Jorgewar, MVA, Ramanath Jha, Sudhir Mungantiwar, Devendra Fadnavis","MVA, WHO, Maha Vikas Aghadi, BJP","Chanda, Chandrapur, Wardha, Mumbai, Tadoba","narcotics, smuggling, ",No,"Fri, 28 May 2021 05:27:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/state-lifts-chanda-liquor-ban-due-to-its-complete-failure/articleshow/83017669.cms,60b047977cc5006094dac3b3,2021-05-28 02:13:28.303028,Nagpur
"Vinita Sahu, Kunal Dhurat, Ramphal Vaish, DCP (Zone-II, Sachin Gevrikar, DCP Zone-II, Vishesh, Sonu Bakat","DCP (Zone-II, DCP Zone-II","Ravi Nagar Square, Madhya Pradesh, MP, Ambazari, Ram Nagar-Ravi Nagar Road, Paraswada, NAGPUR, Tharaktela, Mohgaon, Balaghat","drug arrest, drug seize, ",No,"Thu, 27 May 2021 04:20:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/2-docs-among-3-held-for-toci-black-marketing/articleshow/82985635.cms,60b047977cc5006094dac3b3,2021-05-28 02:13:37.620297,Nagpur
"BJP, Sheetal Pandey, Pradeep Shukla, Vibhrat Chand Kaushik, Chauri Chaura, Yogi Adityanath, Army, Naveen Singh, Jai Prakash Singh, Usha Singh, Sahjanwa, Ravi Kishan Shukla","BJP, Army","Srinagar, Kashmir, Gorakhpur","terror, ",No,"Fri, 28 May 2021 04:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/cm-yogi-announces-rs-50laid-to-martyr-naveen-singh/articleshow/83017821.cms,60b047977cc5006094dac3b3,2021-05-28 02:14:43.683412,Varanasi
"MyGov, Mathew Chacko, the Delhi Police’s, Twitter Inc, Facebook, Bharatiya Janata Party, Koo, WhatsApp, Sambit Patra, Spice Route Legal","MyGov, the Delhi Police’s, Twitter Inc, Facebook, Koo, Centre, Twitter, Bharatiya Janata Party, WhatsApp, Spice Route Legal","San Francisco, US, India, NEW DELHI, Gurugram","terror, ",No,"Fri, 28 May 2021 00:03:34+5:30",www.livemint.com,https://www.livemint.com/news/india/twitter-flags-privacy-concerns-centre-says-firm-dictating-terms-11622139710490.html,60b047977cc5006094dac3b3,2021-05-28 02:15:30.371547,National
"BBC, International Civil Aviation Organization, Inesa Alenskaya, Reuters, Sofia Sapega, Kremlin, Austrian Airlines, Air France, The European Union, Roman Protasevich, Nato, Alexander Lukashenko, ICAO, EU, Belorusskiye Novosti, Ryanair, Aeroflot, Flightradar24, Belavia, UN","BBC, Kremlin, UN, Nato, Austrian Airlines, Air France, The European Union, Belorusskiye Novosti, International Civil Aviation Organization, Ryanair, Aeroflot, AFP, Flightradar24, ICAO, Belavia, Reuters, EU","Poland, Germany, Russia, Canada, France, Milan, Minsk, Vilnius, UK, Italy, Ukraine, Latvia, US, Vienna, Paris, Munich, Brussels, Austria, Europe, Warsaw, China, Kaliningrad, Nanjing, Lithuania, Hanover, Barcelona, Moscow, Amsterdam, Japan, Rome, Athens, Belarus, Berlin, Frankfurt","terror, ",No,"Thu, 27 May 2021 20:23:04 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57271949,60b047977cc5006094dac3b3,2021-05-28 02:15:44.621049,International
"Islamic State, Abouyaaqoub, Said Ben Iazza, Driss Oukabir, Mohamed Houli Chemlal, IS","Islamic State, IS","Las Ramblas, Camp Nou, Portugal, Australia, Sagrada Familia, Germany, Spain, US, Cambrils, the Eiffel Tower, Alcanar, Barcelona, Italy, Paris","terror, ",No,"Thu, 27 May 2021 16:11:50 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57274312,60b047977cc5006094dac3b3,2021-05-28 02:15:51.895673,International
"AmaZen, Jeff Bezos, Despair Closet, Talia Lavin, Amazon Web Services, Talia Levin","AmaZen, Amazon, Amazon Web Services, Despair Closet","ZenBooth, Alabama","plastic money, ",No,"Thu, 27 May 2021 23:32:14 GMT",www.theguardian.com,https://www.theguardian.com/technology/2021/may/27/amazons-mental-health-kiosk-mocked-on-social-media-as-a-despair-closet,60b047977cc5006094dac3b3,2021-05-28 02:16:05.125752,International
"Patrisse Cullors, the Black Lives Matter Global Network Foundation, EPA, AP, Makani Themba, Alicia Garza, the Malcolm X Grassroots Movement, T Sheri Dickerson, Shawn Thew, Warner Bros., St Martin’s Press, the Associated Press, BLM Grassroots, New York Times, George Zimmerman, Monifa Bandele, Opal Tometi, Higher Ground Change Strategies, Trayvon Martin, George Floyd","the Black Lives Matter Global Network Foundation, EPA, BLM Grassroots, AP, Warner Bros., Higher Ground Change Strategies, Black Lives Matter, New York Times, BLM, the Malcolm X Grassroots Movement, St Martin’s Press, the Associated Press","New York City, Oklahoma City, Florida, California, US, Minneapolis, Jackson, Mississippi","terror, ",No,"Thu, 27 May 2021 22:10:51 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/may/27/black-lives-matter-cofounder-patrisse-cullors,60b047977cc5006094dac3b3,2021-05-28 02:16:10.617142,International
"CNN, the U.S. Geological Survey, Dmitry Peskov, Biden, Reuters, Jean Asselborn, Sofia Sapega, Austrian Airlines, Vladimir Putin, Air France, Svetlana Tikhanovksya, Heiko Maas, Roman Protasevich, Nexta, Alexander Lukashenko, G7, TASS, Boeing, EU, Alexey Maskalev, Natalia, the European Union, Ryanair, Belavia, Stepan Putilo","Nexta, CNN, Austrian Airlines, Air France, the U.S. Geological Survey, the European Union, Ryanair, G7, TASS, Belavia, Reuters, Boeing, EU","Lisbon, the North Korea of Europe, Russia, Luxembourg, Minsk, Vilnius, Kremlin, Portugal, Vienna, Paris, Warsaw, Kaliningrad, Switzerland, Barcelona, Moscow, Amsterdam, Greece, Athens, Belarus, Berlin","terror, ",No,"Thu, 27 May 2021 17:43:28 GMT",www.cnn.com,https://www.cnn.com/2021/05/27/europe/belarus-airlines-sanctions-intl/index.html,60b047977cc5006094dac3b3,2021-05-28 02:16:25.501940,International
"Dafroza Gauthier, CNN, Jeanine Munyeshuli, François Graner, France 24, Ouagadougou University, Etienne Nsanzimana, Achille Mbembe, Antoine Glaser, the Collective of Civil Plaintiffs for Rwanda, Elysée, Deby, Bernard Ntaganda, Emmanuel Macron, Ibuka France, the French Presidency, Duclert, Victoire Ingabire, Paul Kagame","CNN, Ibuka France, the French Presidency, the Collective of Civil Plaintiffs for Rwanda, Ibuka, Elysée, France 24, Ouagadougou University","Rwanda, Kigali Gisozi, The Presidential Palace, Sahel, Mauritania, Burkina Faso's, Mali, Chad, Algeria, Ouagadougou, France, Niger, Africa","terror, ",No,"Thu, 27 May 2021 20:32:36 GMT",www.cnn.com,https://www.cnn.com/2021/05/27/africa/rwanda-france-genocide-macron-forgiveness-intl/index.html,60b047977cc5006094dac3b3,2021-05-28 02:16:36.900612,International
"CNN, Susan Collins, Congress, Mitt Romney, Shelley Moore Capito, White House, Lisa Murkowski, Donald Trump, Joe Manchin, Capitol Hill, Chuck Schumer, Kyrsten Sinema, Mitch) McConnell, Senate, Joe Biden, Jen Psaki, GOP","Capitol Hill, CNN, House, White House, Congress, Senate, GOP, Capitol","the US, West Virginia, Alaska, Utah, Maine, Arizona, Capitol","terror, ",No,"Thu, 27 May 2021 20:40:38 GMT",www.cnn.com,https://www.cnn.com/2021/05/27/politics/senate-vote-january-6-commission/index.html,60b047977cc5006094dac3b3,2021-05-28 02:16:47.142058,International
"CNN, Sam Cassidy, San Jose City Hall, Congress, Jose Dejesus Hernandez III, the San Jose Fire Department, Kirk Bertolet, Timothy Michael Romo, Abdolvahab Alaghmandan, The Wall Street Journal, Cecilia Nelms, the Gun Violence Archive, the Bay Area News Group, CBP, Lars Kepler Lane, Department of Homeland Security, Sam Liccardo, the Santa Clara County Sheriff's Office, Laurie Smith, VTA, Adrian Balleza, KGO, Santa Clara Valley Transportation Authority, Michael Joseph Rudometkin, Russell Davis, Customs, Taptejdeep Singh, Joe Biden, Alex Ward Fritch, Paul Delacruz Megia","CNN, Santa Clara Valley Transportation Authority, Department of Homeland Security, San Jose City Hall, Congress, Customs, Santa Clara County Sheriff's, CBP, the San Jose Fire Department, the Gun Violence Archive, the Bay Area News Group, the Santa Clara County Sheriff's Office, VTA, The Wall Street Journal, KGO","Santa Clara County, Colorado, US, America, Angmar Court, Indianapolis, Boulder, Northern California, Philippines, San Jose","terror, ",No,"Thu, 27 May 2021 23:28:24 GMT",www.cnn.com,https://www.cnn.com/2021/05/27/us/san-jose-shooting-thursday/index.html,60b047977cc5006094dac3b3,2021-05-28 02:16:56.646481,International
"Qassim Suleimani, Mustafa al-Kadhimi, Ehab, Toby Dodge, P.M.F., Iraqi Army, the United States Embassy, ISIS, the Hezbollah Brigades, Marwan al-Wazni, Fahem al-Tai, the London School of Economics, al-Tawaf Brigade, Awadh al-Taiee, Qasim Muslih, the Islamic State, the U.S. Embassy, Abu Mahdi al-Muhandis, the Popular Mobilization Forces","the London School of Economics, al-Tawaf Brigade, P.M.F., Iraqi Army, the U.S. Embassy, the United States Embassy, ISIS, the Hezbollah Brigades, the Islamic State, the Popular Mobilization Forces","U.S., Iraq, the Green Zone, Baghdad, Iran, Syria, Karbala, Anbar Province","terror, ",No,"Thu, 27 May 2021 22:56:53 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/27/world/middleeast/iraq-milita-arrest.html,60b047977cc5006094dac3b3,2021-05-28 02:17:04.796708,International
"the International Criminal Court, the United Nations’, Human Rights Watch, Michael Lynk, John Fisher, Meirav Eilon Shahar, Simon Manley, Michelle Bachelet, Benjamin Netanyahu, U.N., the Human Rights Council, the Organization of Islamic States, Khalil Hashmi, Hamas","the International Criminal Court, the Organization of Islamic States, United Nations, U.N., the United Nations’, the Human Rights Council, Human Rights Watch, Hamas, the United Nations","Myanmar, U.S., China, Gaza, the West Bank, Britain, the United States, Aqsa, Palestine, Jerusalem, GENEVA, Israel, Russia, Syria, Venezuela, Pakistan","terror, ",No,"Thu, 27 May 2021 23:00:44 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/27/world/middleeast/israel-gaza-un-human-rights-council.html,60b047977cc5006094dac3b3,2021-05-28 02:17:10.291482,International
"Museum of Black Civilizations, Paul Rusesabagina, Vincent Duclert, Roland Marchal, Antoine Glaser, Jonathan R. Beloff, Idriss Déby, Abiy Ahmed, Mahamat, Jeune Afrique, French Army, Peter Choharis, Emmanuel Macron, Jean-Paul Kimonyo, Sciences Po, King’s College London, Abdi Latif Dahir, Norimitsu Onishi, Paul Kagame","Jeune Afrique, Museum of Black Civilizations, Sciences Po, King’s College London, French Army","Rwanda, the Central African Republic, the Kigali Genocide Memorial, Russia, France, Sudan, Djibouti, Chad, Turkey, Paris, Francophone Africa, Nigeria, South Africa, Mali, East Africa, Europe, China, the United States, Kenya, the British Commonwealth, Madagascar, West Africa, Ethiopia, Britain, Senegal, Great Lakes, the Ivory Coast, Nairobi","terror, ",No,"Thu, 27 May 2021 18:06:00 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/27/world/africa/france-rwanda.html,60b047977cc5006094dac3b3,2021-05-28 02:17:19.385392,International
"Amazon, Instagram, the Internet Freedom Foundation, Narendra Modi, Facebook, Koo, B.J.P., the Ministry of Electronics and Information Technology, Bharatiya Janata Party, Ravi Shankar Prasad, Twitter, Devdutta Mukhopadhyay, WhatsApp, Apar Gupta, Netflix","Amazon, Instagram, the Internet Freedom Foundation, Facebook, Koo, B.J.P., the Ministry of Electronics and Information Technology, Twitter, Netflix, Bharatiya Janata Party, WhatsApp","San Francisco, U.S., Australia, Britain, the United States, the United Kingdom, India, NEW DELHI","terror, ",No,"Thu, 27 May 2021 18:23:23 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/27/technology/india-twitter.html,60b047977cc5006094dac3b3,2021-05-28 02:17:28.048813,International
