name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Berhampur University, LWE, Telugu Association, Reddy Shanti, The BR Ambedkar University, YSRCP, Naveen Patnaik, Y.S Jagan Mohan Reddy","Berhampur University, Telugu Association, The BR Ambedkar University, YSRCP, LWE","Naredi Barrage, Polavaram reservoir, Bhubaneswar, Pathapatnam, the State Guest House, Janjhavati Reservoir, Balimela, Srikakulam, Bhahuda river, Upper Sileru, Andhra Pradesh, Odisha","Ganja, ",No,"Wed, 10 Nov 2021 00:56:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/high-level-panel-to-to-look-into-pending-issues-of-ap-odisha/article37409211.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:52.091449,Andhra Pradesh
"Gorantla Butchayya Chowdary, the State Government, TDP, Panchumarty Anuradha, Alapati Raja, Y.S. Jagan Mohan Reddy, Kollu Ravindra, Dhulipalla Narendra, Telugu Desam Party, Gadde Anuradha, Sugunamma","the State Government, TDP, State, Telugu Desam Party","Tenali, Kadapa, Tirupati, Gudivada, Gannavaram, Eluru, Benz Circle, Bhavanipuram, Rajamahendravaram, Dharna Chowk, Ponnur, Guntur, Andhra Pradesh","test, ",No,"Wed, 10 Nov 2021 00:49:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/tdp-launches-statewide-protests-at-petrol-pumps/article37409161.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:57.804835,Andhra Pradesh
"Vivek Yadav, Lella Appireddy, GMCANA, Guntur Medical College, Y.S. Jagan Mohan Reddy, Abul Kalam Azad, Bharat Ratna, Mekathoti Sucharita, K. Arif Hafeez, UPA","GMC, GMCANA, Guntur Medical College, UPA, Bharat Ratna, Home","India, Guntur","test, ",No,"Wed, 10 Nov 2021 00:46:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/cm-to-take-part-in-national-education-day-celebrations/article37409108.ece,618bc2505ac252e2abff6ece,2021-11-10 13:36:00.243126,Andhra Pradesh
"Perni Nani, Bharatiya Janata Yuva Morcha State, BJYM, K. Surendra Mohan, BJP, Kodali Nani","Bharatiya Janata Yuva Morcha State, BJYM, BJP, State, Centre","Anantapur, Telangana, Andhra Pradesh, A.P.","test, Terror, ",No,"Tue, 09 Nov 2021 19:10:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/bjym-condemns-lathi-charge-on-protesting-students-in-anantapur/article37400966.ece,618bc2505ac252e2abff6ece,2021-11-10 13:36:05.140713,Andhra Pradesh
"Aditi Gajapathi Raju, TDP, Jami Bhimasankar, Gunda Lakshmi Devi, Madarpu Venkatesh, The Telugu Desam Party","TDP, State, The Telugu Desam Party","Vizianagaram, Srikakulam, the Mayuri Junction","test, ",No,"Tue, 09 Nov 2021 17:40:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/reduce-tax-on-petroleum-products-tdp-urges-state-govt/article37397760.ece,618bc2505ac252e2abff6ece,2021-11-10 13:36:10.170345,Andhra Pradesh
"K.Pushpavathi, D. Bhaskar Yadav, R.C. Munikrishna, R. Sreenivasa Reddy, TTD board, the Telugu Desam Party, Telugu Mahila, Singa Reddy Govardhan Reddy, M. Sugunamma, M. Linga Reddy, TDP Mydukur, Putta Sudhakar Yadav, Jeelani Basha, Praveen Kumar Reddy, Y.S. Jagan Mohan Reddy, RIMS, MLC B.Tech Ravi, R. Ramesh Reddy","TDP, Telugu Mahila, RIMS, TDP Mydukur, TTD board, the Telugu Desam Party","Proddatur, Rajampet, Kadapa, Tirupati, Chittoor, Tilak Road, Amaravati, Pulivendula, Lakkireddipalle","test, ",No,"Tue, 09 Nov 2021 14:07:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/several-tdp-leaders-placed-under-house-arrest-in-chittoor-kadapa/article37392778.ece,618bc2505ac252e2abff6ece,2021-11-10 13:36:16.101197,Andhra Pradesh
"Karnataka Pradesh Congress Committee, Jagadev Guttedar, KPCC, Sharan Prakash Patil, Priyank Kharge, District Congress Committee, BJP","Karnataka Pradesh Congress Committee, KPCC, Congress, District Congress Committee, BJP","Kalaburagi, Kalyana Karnataka’s","smuggling, drug illegal, Ganja, ",No,"Wed, 10 Nov 2021 14:45:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/kalaburagi-is-emerging-as-kalyana-karnatakas-crime-capital-under-bjp-rule/article37413697.ece,618bc2505ac252e2abff6ece,2021-11-10 13:36:21.580321,Karnataka
"Basavaraj Bommai, GKVK, the University of Agricultural Sciences-Bengaluru, UAS-Bengaluru","GKVK, the University of Agricultural Sciences-Bengaluru, UAS-Bengaluru","Karnataka, Bengaluru","test, ",No,"Wed, 10 Nov 2021 14:27:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/watch-preparations-for-krishi-mela-2021/article37411537.ece,618bc2505ac252e2abff6ece,2021-11-10 13:36:27.721981,Karnataka
"Akshay M. Hakay, The Bhadravathi Old Town Police",The Bhadravathi Old Town Police,"Shivamogga, Jatpat Nagar, Anwar Colony, Lakshmi Sawmill","drug arrest, Ganja, test, drug seize, ",No,"Wed, 10 Nov 2021 03:22:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/two-arrested/article37409755.ece,618bc2505ac252e2abff6ece,2021-11-10 13:36:33.453667,Karnataka
"Rajya Sabha, BSP, Maulana Abul Kalam Azad, The Hindu, Shah Bano, TMC, Congress, Notion Press, Jawaharlal Nehru’s, K. Rahman Khan, UPA","Rajya Sabha, SP, BSP, Union, The Hindu, TMC, Congress, Cabinet, UPA, Notion Press","West Bengal, Chennai, India, Uttar Pradesh, Babri Masjid","test, ",No,"Wed, 10 Nov 2021 01:27:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/muslims-should-not-wallow-in-victimhood-syndrome-rahman-khan/article37403579.ece,618bc2505ac252e2abff6ece,2021-11-10 13:37:29.396529,Karnataka
"Secular, Janata Dal, H.D. Kumaraswamy, Krishna","Secular, Janata Dal","Andhra Pradesh, Karnataka, Electronics City, Tamil Nadu, Jaladhare, Cauvery, Bengaluru, Kempegowda International Airport, Telangana, Maharashtra, Mekedatu","test, ",No,"Tue, 09 Nov 2021 17:18:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/neighbouring-states-should-not-drag-water-projects-to-courts/article37396655.ece,618bc2505ac252e2abff6ece,2021-11-10 13:37:43.624639,Karnataka
"Independent, Karnataka Legislative Council, Mahantesh Kavatagimath, S.R. Patil, Kota Srinivas Poojari, Congress, The Election Commission, Srinivas Mane, Appaji Gowda, the Upper House, K. Prathapachandra Shetty, BJP, Janata Dal, M. Narayanswamy, K.C. Kondaiah, M.K. Pranesh, Hangal Assembly","House, Independent, The Election Commission, the Upper House, Karnataka Legislative Council, Assembly, Congress, Council, Legislative Council, BJP, Janata Dal",Sindgi,"test, NIA, ",No,"Tue, 09 Nov 2021 20:11:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/election-to-25-legislative-council-seats-on-december-10/article37395330.ece,618bc2505ac252e2abff6ece,2021-11-10 13:37:49.446195,Karnataka
"the State Government, the Ministry of External Affairs, P. Rajeeve, K. Elangovan, the Central Government’s, S. Harikishore","the State Government, the Central Government’s, Industries, the Ministry of External Affairs","Dubai, Kerala, UAE, the United Arab Emirates","test, NIA, ",No,"Tue, 09 Nov 2021 20:28:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/dubai-expo-centre-denies-travel-permission-for-officials/article37403435.ece,618bc2505ac252e2abff6ece,2021-11-10 13:38:17.064423,Kerala
"the Enforcement Directorate, Manoj Abraham, IG, Monson Mavunkal, The Crime Branch, State Police, The State Government, Loknath Behera, Pinarayi Vijayan, The Special Branch","Crime Branch, the Enforcement Directorate, Monson, State Police, Special Branch, IG, Assembly, Intelligence, Government, the Chief Minister’s Office, The State Government, The Crime Branch, The Special Branch",Kochi,"enforcement directorate, ",No,"Tue, 09 Nov 2021 20:24:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/action-against-ig-likely-in-monson-case/article37403290.ece,618bc2505ac252e2abff6ece,2021-11-10 13:38:23.908045,Kerala
"Stephen George, the Rajya Sabha, CPI, Pala Assembly, Democratic Kerala Congress, KC(M, LDF, MGNREGS, UDF, Jose. K. Mani, the Kerala Congress, C. Kappan, LJD, BJP, Janata Dal, INL, the United Democratic Front, NCP, The Left Democratic Front","the Rajya Sabha, M, Centre, Kerala Congress, CPI, Pala Assembly, Democratic Kerala Congress, KC(M, Congress, LDF, MGNREGS, UDF, Assembly, the Kerala Congress, LJD, BJP, State, Janata Dal, Rajya Sabha, INL, the United Democratic Front, NCP, The Left Democratic Front","Kerala, Sabarimala, K-rail","test, ",No,"Tue, 09 Nov 2021 20:17:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ldf-to-field-kcm-candidate-for-rs-seat/article37403053.ece,618bc2505ac252e2abff6ece,2021-11-10 13:38:27.458266,Kerala
the Health Department,"Government, the Health Department, State, Centre","Wayanad, Kottayam, Pathanamthitta, Palakkad, Kasaragod, Alappuzha, Kozhikode, Thiruvananthapuram, Idukki, Thrissur, Kannur, Ernakulam, Malappuram, Kollam","test, ",No,"Tue, 09 Nov 2021 20:04:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/6409-more-test-positive-6319-recover/article37402590.ece,618bc2505ac252e2abff6ece,2021-11-10 13:38:32.739931,Kerala
"Dharnas, Pinarayi Vijayan, T.N., the Mullaperiyar agitation council, the Central Water Commission, the Dravida Munnetra Kazhagam Government, DMK Govt, K.A. Mohandas, AIADMK, the Tamil Nadu Public Works Department, O. Panneerselvam, All India Anna Dravida Munnetra Kazhagam, Periyar","Dharnas, T.N., the Mullaperiyar agitation council, the Central Water Commission, DMK Govt, All India Anna Dravida Munnetra Kazhagam, AIADMK, the Tamil Nadu Public Works Department, the Dravida Munnetra Kazhagam Government","Cumbom, Kerala, Tamil Nadu, The Mullaperiyar dam, Sivaganga, Madurai, Dindigul, Theni, Ramnad, Idukki, Ernakulam","test, ",No,"Tue, 09 Nov 2021 20:22:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/farmers-in-tn-air-anger-at-mullaperiyar-water-release/article37402440.ece,618bc2505ac252e2abff6ece,2021-11-10 13:38:37.252935,Kerala
"the State Government, the Central Bureau of Investigation, Abdul Latheef, Pinarayi Vijayan, Fathima Latheef, CCB, M.K. Stalin, IIT, CBI, the Indian Institute of Madras","the State Government, the Central Bureau of Investigation, CCB, IIT, CBI, the Indian Institute of Madras","Kottupuram, Chennai, Tamil Nadu, Kollam","test, Central Bureau of Investigation, ",No,"Tue, 09 Nov 2021 19:48:11 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/no-progress-in-investigation-into-death-of-iit-student/article37401750.ece,618bc2505ac252e2abff6ece,2021-11-10 13:38:45.525818,Kerala
"Pranav Pradeep, Biju V. Nair, Akshaya Omanakuttan, Suresh, Raghuraman Rajesh, Girish Kumar, Sajin Abraham, Sravan Krishnakumar, Harikrishnan, Udayan, Ilyas, Santhosh, Reji, Sachin Tensing, District Police, Ratheeshkumar, the District Anti-Narcotics Special Action Force, Binukumar M.K., Siju, Narcotic Cell, Shafi, Nishad, Arjun, G. Jaidev","District Police, the District Anti-Narcotics Special Action Force, Narcotic Cell","Cheppad, Arattupuzha, Haripad, Danapady, Bengaluru, Pallippad, Krishnapuram, Muthukulam","drug arrest, smuggling, narcotics, Ganja, drug seize, ",No,"Tue, 09 Nov 2021 18:32:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/seven-held-with-50-grams-of-mdma/article37399603.ece,618bc2505ac252e2abff6ece,2021-11-10 13:38:57.342651,Kerala
"A.K. Jayasankaran Nambiar, the Kerala High Court, Fousiya Rabins, Rabins Hameed, Rabins Hammed’s, COFEPOSA, C.P. Muhammed Nias, Customs","the Kerala High Court, A Division Bench, COFEPOSA, Customs, HC",New Delhi,"smuggling, NIA, ",No,"Tue, 09 Nov 2021 17:48:26 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/hc-upholds-detention-of-accused-in-gold-smuggling-case/article37397948.ece,618bc2505ac252e2abff6ece,2021-11-10 13:39:03.846056,Kerala
"The Kerala High Court, Forest and Revenue, Wayanad Prakruthi Samrakshna Samiti, N. Badusha","The Kerala High Court, Forest and Revenue, Wayanad Prakruthi Samrakshna Samiti, Forest, Revenue","Kerala, the Brahmagiri Hills, Muttil, North Wayanad","NIA, ",No,"Tue, 09 Nov 2021 17:38:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/greens-seek-govt-intervention-to-stop-felling-of-trees-on-estate/article37397737.ece,618bc2505ac252e2abff6ece,2021-11-10 13:39:10.418818,Kerala
"Excise Crime Branch, ECB, Unnikuttan, Shahid, Deekshith, Vishnu","ECB, Excise Crime Branch, Excise","Thrikkakara, Triplicane, Tamil Nadu, Bengaluru, Chennai, Kozhikode, Hosur, Sri Lanka, Spain","drug arrest, smuggling, ",No,"Tue, 09 Nov 2021 16:56:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/excise-yet-to-crack-the-chennai-link-in-drug-smuggling-case/article37396463.ece,618bc2505ac252e2abff6ece,2021-11-10 13:39:16.201009,Kerala
"O.P. Baby, ASHA, Amarlal K., Maradi, Health Department","Health Department, ASHA, Anganwadi, Maradi",Maradi panchayat,"test, ",No,"Tue, 09 Nov 2021 16:17:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/maradi-panchayat-hits-100-in-vaccination-process/article37395043.ece,618bc2505ac252e2abff6ece,2021-11-10 13:39:20.946212,Kerala
"the Health Department, M.G. Sivadas","The Health Department, the Health Department",Ernakulam,"test, ",No,"Tue, 09 Nov 2021 16:15:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/six-months-more-needed-for-full-vaccination-in-ernakulam/article37394516.ece,618bc2505ac252e2abff6ece,2021-11-10 13:39:24.747390,Kerala
"Facebook, NDRF, Chennai Rains, KKSSR Ramachandran, K. Lakshmi, Raja Ramasamy, S. Gopala Sundara Raj, SDRF, Balaji Narasimhan, Srikanth, VEDHAN M, the State Disaster Response Force, Chennai Police, M. Vedhan, Raghunathan SR, the Meteorological department, M.K. Stalin, Pradeep John, The National Disaster Response Force, the India Meteorological Department, The Somarasampet Police, M. Srinath, IMD, the Chennai Corporation, B. Jothi Ramalingam, Tamil Nadu Weatherman, The Madras High Court, the Indian Institute of Technology Madras, Twitter, Chennai Weather, G. Ananya, The Patteswaram Police, P. Vasantha, the Greater Chennai Corporation","the Government Hospital, Facebook, NDRF, Chennai Rains, Revenue, SDRF, AP, the State Disaster Response Force, Chennai Police, the Meteorological Department, the National Disaster Response Force, the India Meteorological Department, The Somarasampet Police, IMD, the Chennai Corporation, the Meteorological department, Tamil Nadu Weatherman, The Madras High Court, the Indian Institute of Technology Madras, Twitter, Chennai Weather, The Patteswaram Police, the Greater Chennai Corporation, The National Disaster Response Force","Vellore, Chengalpattu, Kumbakonam, Koppu village, Ranipet, Karaikal, Tirupoondi, Madurai, Thanjavur, Villivakkam, Thrumalai Pillai, Nagapattinam, the Kamaraj Illam, Theynampadugai, Manikandam, Coimbatore district, Andhra Pradesh, Thiruvallur, Cuddalore, Mayiladuthurai, South Bay of Bengal, Chennai Central, Tamil Nadu, Thiruvarur, Sriharikota, Manjampakkam, Kallakurichi, Sharjah, Bricklin Road, the Madley's Subway, Chengalpet, Valluvar Kottam, Thirumalaipillai Road, Tiruvannamalai, Patteswaram, Namakkal, Karur, the M.R.H Road, Pulianthope, Peravallur, Kanniyakumari, Doveton, Tiruppur, Kancheepuram, Salem, T.Nagar, Sri Lanka, Tiruvallur, Perungalathur, Valluvarkottam, Tiruchirappalli, Redhills, Nilgiris, Puducherry, Strahans Road, Peerkangaranai lake, Thoothukudi, Tenkasi, The Puratchi Thalaivar Dr. M.G. Ramachandran Central Railway Station, Meanwihile, Kamarajar Illam, Chozhavaram, Villupuram, Perambur, the Chennai-Kolkata Highway, TN, Mumbai, Purasaiwakkam High Road, Vani Mahal- Benz park, Tirupattur","test, ",No,"Wed, 10 Nov 2021 18:17:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-rain-updates-november-10-2021/article37410621.ece,618bc2505ac252e2abff6ece,2021-11-10 13:39:53.349092,Tamil Nadu
"K. Sivakumar, MMM, Madras Medical Mission, Department of Paediatric Cardiology","Department of Paediatric Cardiology, MMM, Madras Medical Mission",India,"test, ",No,"Wed, 10 Nov 2021 01:38:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/non-surgical-intervention-for-congenital-heart-problem/article37409565.ece,618bc2505ac252e2abff6ece,2021-11-10 13:40:05.946558,Tamil Nadu
"Ma Subramanian, Edapadi K Palaniswami, Jayalalithaa, V.K. Sasikala, Local Administration Minister, AIADMK, O. Panneerselvam, M.K. Stalin, D. Jayakumar, J.C.D. Prabhakar, DMK","Local Administration Minister, AIADMK","Harbour, Villivakkam, Chennai, Adyar, Cooum, Kolathur, R.K. Nagar","NIA, ",No,"Wed, 10 Nov 2021 01:10:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/stalin-scuttling-project-eps/article37409335.ece,618bc2505ac252e2abff6ece,2021-11-10 13:40:12.409443,Tamil Nadu
,,"Chengalpattu, Tamil Nadu, Erode, Dindigul, Coimbatore, Thanjavur, Chennai, Tiruppur, Kancheepuram, Nagapattinam, Pudukottai, Salem, Tiruvallur","test, NIA, ",No,"Wed, 10 Nov 2021 00:08:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/state-logs-835-fresh-cases-and-12-fatalities/article37408698.ece,618bc2505ac252e2abff6ece,2021-11-10 13:40:18.025942,Tamil Nadu
"The Madras High Court, the Water Resources Department, P.D. Audikesavalu, The Directorate of Government Examinations, the Met Department, GCC, KKSSR Ramachandran, Sanjib Banerjee, The Grater Chennai Corporation, M.K.Stalin, M. Vedhan, M.K. Stalin, Velankanni Raj B, the India Meteorological Department, Mohamed Imranullah, The Tamil Nadu, L. Balachandar, Whatsapp, IMD, K. Pichumani, J. Meghanath Reddy, Vignesh, WRD, DGE, T. Tamilarasan, MRTS, the Indian Meteorological Department, S.R. Raghunathan, Southern Railway, K.K.S.S.R. Ramachandran, AP State Disaster Management Authority, the Greater Chennai Corporation, Krishna","the Madras High Court, The Water Resources Department, The Directorate of Government Examinations, the Met Department, GCC, The Grater Chennai Corporation, Revenue, the India Meteorological Department, The Tamil Nadu, Whatsapp, IMD, Madras High Court, WRD, The Madras High Court, DGE, MRTS, the Indian Meteorological Department, the Water Resources Department, Southern Railway, Chennai Corporation, Greater Chennai Corporation, AP State Disaster Management Authority, the Greater Chennai Corporation","Perambalur, Thanjavur, Theni, Virudunagar, Demellows Road, Mettur, Thiruvallur, the Stanley Reservoir, Triplicane, Kodambakkam, Porur lake, Madley, Adambakkam, Dr. Besant Road, Dindugul, Thiru Vi Ka Nagar, Central Chennai, Choolai, Kerala, Virudhunagar, Ambedkar College Road, Tiruvarur, Cuddalore, Tamil Nadu, Prakasam, Chengalpet, Tambaram, Thirunelveli, Chennai Beach–Velachery, Kancheepuram, Southwest, Kakkan Bridge, Mamanakka Lake, Ramanathapuram, Southeast Bay of Bengal, Puducherry, Thoothukudi, Tiruvottiyur, Perambur, the River Cauvery, Moolakothalam, Central region, Adyar, Chengalpattu, Korattur Lake, Sivaganga, Nagapattinam, K.M. Garden, Jawahar Nagar, South Coastal Andhra, 70-Feet Road, Andaman Sea, Mambalam Canal, Thirumalaipillai Road, Myladuthurai, Rayalaseema, Poondi, Coastal Andhra Pradesh, Tiruvallur, MRTS, TN, Ariyalur, Cooum, Sembium, Madipakkam, Thenkasi, Madurai, Pattalam, Pallikaranai, Stephenson Road, Mayiladuthurai, Thiruvarur, Buckingham Canal, Madras, Decaster Road, Valluvar Kottam, Anna Nagar, T. Nagar, Vyasarpadi, Korukkupet, Nellore, Yanam, Pulianthope Main Road, Guntur, Ammapalli, Pudukottai, Tiruchi","test, ",No,"Tue, 09 Nov 2021 22:25:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-rain-updates-november-9-2021/article37389969.ece,618bc2505ac252e2abff6ece,2021-11-10 13:41:01.203556,Tamil Nadu
