name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Abhilash Rao, Telangana Rashtra Saithi, TPCC, KCR, Shivasena Reddy, TRS NRI, G. Chinna Reddy, Sonia Gandhi, Mallu Ravi, Vem Narender Reddy, Telangana Youth Congress, A. Revanth Reddy","Telangana Rashtra Saithi, TPCC, Congress, TRS NRI, TRS, Telangana Youth Congress","USA, Telangana, the United States, Mahabubnagar, Kollapur","NIA, ",No,"Thu, 25 Nov 2021 23:26:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/trs-nri-cell-convenor-joins-congress/article37692713.ece,61a0da500219d152e1c67a92,2021-11-26 13:37:38.708442,Telangana
"Siddaramaiah, BBMP, the Government of Karnataka, Public Works Department, Panchayat Raj, Minor and Major Irrigation, Congress, BDA, the Karnataka State Contractors’ Association alleged, KPCC, the Supreme Court, D.K. Shivakumar, Health and Medical Education, Thaawarchand Gehlot","BBMP, the Government of Karnataka, Public Works Department, Panchayat Raj, Health and Medical Education, Minor and Major Irrigation, Congress, BDA, the Karnataka State Contractors’ Association alleged, the Supreme Court, KPCC, the Karnataka State Contractors’ Association",,"money launder, money laundering, ",No,"Thu, 25 Nov 2021 23:13:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/kickback-charge-cong-seeks-presidents-rule-in-state/article37692540.ece,61a0da500219d152e1c67a92,2021-11-26 13:37:59.595873,Bengaluru
"E.V. Ramana Reddy, UST, Alexander Varghese, the Department of Electronics, the Commerce and Industries Department, Science & Technology, Information Technology","UST, the Department of Electronics, the Commerce and Industries Department, Science & Technology, Information Technology","Hyderabad, Bengaluru, California, India, Karnataka","NIA, ",No,"Thu, 25 Nov 2021 19:13:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/ust-to-hire-6000-engineers-in-bengaluru-1000-in-hyderabad/article37643210.ece,61a0da500219d152e1c67a92,2021-11-26 13:38:25.395971,Bengaluru
"the Coimbatore Medical College Hospital, Ma. Subramanian","Health, the Coimbatore Medical College Hospital","Namakkal, Chennai, Tenkasi, Ramanathapuram, Chengalpattu, Salem, Erode, Ariyalur, Theni, Tamil Nadu’s, Tirupattur, Coimbatore, Tiruppur, Perambalur","NIA, ",No,"Fri, 26 Nov 2021 00:40:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/state-records-739-fresh-covid-19-cases-and-17-fatalities/article37693870.ece,61a0da500219d152e1c67a92,2021-11-26 13:38:40.793620,Chennai
"HG Wells’, Madras High Court, Istock, Sriram V, Balaji Srinivasan/, the Rail Museum, Minton, Clive, Rudyard Kipling, Elizabeth II, the Integral Coach Factory, Corrie, the Fort Museum, Madras Medical College, Henry Irwin, Deepa Alexander, The Communicable Diseases Hospital, Sujatha Shankar, Philip Anstruther, the Madras Bank, Leonid Brezhnev, Rahul Somanathan, Edward Balfour, the Chennai Rail Museum, ICF, the Tamil Nadu Police Museum, Velankanni Raj B, University Senate, Government College of Fine Arts, the High Court Museum, the Roja Muthiah Research Library, INTACH, Government Museum","Madras High Court, High Court, Getty Images, Istock, Tamil Nadu Police Museum, the Rail Museum, Minton, DGP, the Integral Coach Factory, the Fort Museum, Madras Medical College, Railways, Raj, The Communicable Diseases Hospital, the Madras Bank, the Chennai Rail Museum, ICF, the Tamil Nadu Police Museum, University Senate, Government College of Fine Arts, the High Court Museum, the Roja Muthiah Research Library, INTACH, Government Museum","Chennai, St Andrews Kirk, Armistice, Pantheon Road, War Memorial, East of the Suez, Maadi Poonga, Santhome Basilica, Taramani, Kapaleeshwarar temple, Siddique Sarai, India, St Mary’s, Poonamallee High Road, St Thomas Mount, Fort St George, Fiji, Royapuram, King’s Barracks, Armenian Church, Asia, Pallavaram, Bombay, Fort Museum, the Bronze Gallery, Central Station, Thane, the Darjeeling Himalayan Railway, Amaravathi, Ripon Building, the Himalayan Darjeeling Railway, the Bay of Bengal, Sadras Fort, the Dutch Fort, the Madras War Cemetery, Egmore Railway Station, Kalpakkam, Kapaleeswarar, Victoria Hall, Europe, Mannadi","NIA, ",No,"Fri, 26 Nov 2021 12:47:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/monuments-museums-memorials-48-hour-history-tour-through-city-chennai/article37677149.ece,61a0da500219d152e1c67a92,2021-11-26 13:38:51.047923,Chennai
"the Coimbatore Medical College Hospital, Ma. Subramanian","Health, the Coimbatore Medical College Hospital","Namakkal, Chennai, Tenkasi, Ramanathapuram, Chengalpattu, Salem, Erode, Ariyalur, Theni, Tamil Nadu’s, Tirupattur, Coimbatore, Tiruppur, Perambalur","NIA, ",No,"Fri, 26 Nov 2021 00:40:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/state-records-739-fresh-covid-19-cases-and-17-fatalities/article37693870.ece,61a0da500219d152e1c67a92,2021-11-26 13:38:58.601090,Coimbatore
"ATR, N. Sivaganesan, the Anamalai Tiger Reserve, The Forest Department, J. Peter Prem Chakravarthy, the Coimbatore Forest Division","ATR, Forest Department, the Anamalai Tiger Reserve, The Forest Department, the Coimbatore Forest Division","Nilgiris, Pilloor, Vadavalli, Coimbatore, Dindigul, Palayam, Bhavani Sagar, Valparai plateau, Kalappanaicken","NIA, terror, ",No,"Fri, 26 Nov 2021 00:05:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/experts-caution-people-on-possible-encounters-with-elephants/article37693369.ece,61a0da500219d152e1c67a92,2021-11-26 13:39:03.381251,Coimbatore
"Shaktivel, K.V.A. Naidu, the Wild Life Crime Control Bureau, the Protection and Vigilance Wing, Sethu, M.Chinnaswamy, The Hindu, M.Vinod, Dharmapuri Forest Division, Forest Department, Karthik, Annamalai, Suresh","the Wild Life Crime Control Bureau, the Protection and Vigilance Wing, The Hindu, Dharmapuri Forest Division, Forest Department","Eriyur, Chennai, Pennagaram, Sogathur, Bilingundlu, Pavalandur, Dharmapuri, Neruppur, Nagamarai","smuggling, ",No,"Thu, 25 Nov 2021 23:26:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/ivory-smuggling-racket-busted-in-dharmapuri-three-persons-held/article37692721.ece,61a0da500219d152e1c67a92,2021-11-26 13:39:20.438039,Coimbatore
"Sonia Gandhi, Parvesh Verma, Manish Sisodia, BJP, Anurag Thakur, Amanatullah Khan, Jyoti Singh, Waris Pathan, the Delhi High Court, the Crime Branch, the North-East District Police, AIMIM, AAP, D.N. Patel, Kapil Mishra, Delhi Police, Abhay Verma, Congress, Priyanka Gandhi Vadra, the Special Cell, Rahul Gandhi","the High Court, The Delhi High Court, Police, Delhi Police, Congress, BJP, the Special Cell, the Crime Branch, the North-East District Police, AIMIM, the Delhi High Court, IB, AAP","Delhi, Shahdara","NIA, ",No,"Fri, 26 Nov 2021 01:37:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/submit-detailed-affidavit-on-latest-status-of-riots-cases-hc/article37694275.ece,61a0da500219d152e1c67a92,2021-11-26 13:39:47.532799,Delhi
"Islam, Hindutva, Vineet Jindal, Yashwant Verma, The Delhi High Court, Congress, The High Court, ISIS, Boko Haram","Islam, Hindutva, The Delhi High Court, Congress, The High Court, ISIS, HC, Boko Haram",India,"terror, ",No,"Fri, 26 Nov 2021 10:38:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/if-you-dont-agree-with-the-author-dont-read-the-book-high-court/article37694216.ece,61a0da500219d152e1c67a92,2021-11-26 13:39:52.451524,Delhi
"E.V. Ramana Reddy, UST, Alexander Varghese, the Department of Electronics, the Commerce and Industries Department, Science & Technology, Information Technology","UST, the Department of Electronics, the Commerce and Industries Department, Science & Technology, Information Technology","Hyderabad, Bengaluru, California, India, Karnataka","NIA, ",No,"Thu, 25 Nov 2021 19:13:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/ust-to-hire-6000-engineers-in-bengaluru-1000-in-hyderabad/article37643210.ece,61a0da500219d152e1c67a92,2021-11-26 13:40:27.008280,Hyderabad
"the Cochin Port Trust, Sagardhwani, Antoine Vibert, Antony George, the Southern Naval Command’s","the Southern Naval Command’s, Southern Naval Command, the Cochin Port Trust","Toulon, Djibouti, Mumbai, Southern France, Kochi, the Indian Ocean Region","smuggling, ",No,"Thu, 25 Nov 2021 21:57:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/french-air-defence-frigate-arrives-in-kochi/article37690527.ece,61a0da500219d152e1c67a92,2021-11-26 13:40:47.733410,Kochi
"Modi, Parliament, Karthi Chidambaram, Congress, BJP, A. Tamilarasi, Mangudi, Subramanian Swamy","Parliament, Congress, Assembly, BJP, Union, State, Centre","Uttar Pradesh, Sivaganga, Punjab","NIA, ",No,"Fri, 26 Nov 2021 17:43:15 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/funds-insufficient-for-beneficiaries-of-pm-housing-scheme-mp/article37702177.ece,61a0da500219d152e1c67a92,2021-11-26 13:41:07.148295,Madurai
"Cheranmahadevi, V. Vishnu, TNSTC, K. Senthil Raj, Keezha Arasadi, Kayathar, Radhapuram, The Meteorological department, Vaippar, M. Appavu, Fire and Rescue Services, Vedanatham","Cheranmahadevi, TNSTC, Kovilpatti, Kayathar, Nanguneri, The Meteorological department, Fire and Rescue Services, Radhapuram, Vaippar, Vedanatham, Papanasam","Soorangudi, Chennai, Kadambur, Sannidhi Street, Tamirabharani, Sathya Nagar, Kadalkudi, Papanasam, Caldwell Colony, Palayamkottai, Poobalarayarpuram, Tirunelveli, Manimuthar, asTooveypuram, Thalamuthu Nagar, the Bay of Bengal, Kovilpatti, Kayalpattinam, Valasamudhram, Tiruchi, Tiruchendur, Lord Subramaniaswamy Temple, Srivaikundam, Ottapidaram, Maniyachi, Nanguneri, Kulasekarapattinam, Sattankulam, Thoothukudi–Madurai Highway, Munanjipatti","NIA, ",No,"Thu, 25 Nov 2021 22:46:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/red-alert-as-heavy-rain-lashes-tirunelveli-thoothukudi/article37691797.ece,61a0da500219d152e1c67a92,2021-11-26 13:41:16.359064,Madurai
"P. Balasurbamanian, The Hindu, S.I. Mohideen, Aadhaar, Gajendra Pandian, N. Balamurugan","The Hindu, Aadhaar","Cheranmahadevi, Gadana, Tenkasi, Gundar, Karuppanadhi, Ramanadhi, Servalar, Korampallam, Tamirabharani, Vaippaar, Tirunelveli, Adavinainar, Shencottai, Thoothukudi, Manimuthar, Papanasam","NIA, ",No,"Thu, 25 Nov 2021 20:05:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/pisanam-paddy-cultivation-targets-to-be-achieved-comfortably-this-year/article37686776.ece,61a0da500219d152e1c67a92,2021-11-26 13:41:44.783911,Madurai
"Sunil Naik, The Hindu, Abdullah Basith, Islamic State Khorasan Province, Karnataka State Police, Araga Jnanendra, Hina Bashir Beigh, ISIS, Voice of Hind, ISKP, National Investigation Agency, Jahanzaib Sami, Praveen Sood, Bhatkal","The Hindu, Islamic State Khorasan Province, Karnataka State Police, NIA, ISIS, Voice of Hind, ISKP, National Investigation Agency","Dhaka, Karnataka, Hyderabad, Murudeshwara temple, Murudehswara, Bangladesh, India, Uttara Kannada","NIA, National Investigation Agency, terror, ",No,"Fri, 26 Nov 2021 17:38:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/security-beefed-up-at-murudeshwara-temple/article37701678.ece,61a0da500219d152e1c67a92,2021-11-26 13:41:49.568609,Mangaluru
"YSRCP, New Port Police Station, Ramu, Vijaya Sai’s, S. Chinna Reddy, V. Vijaya Sai Reddy, PM Palem Police Station, Ravi Kumar, Rajya Sabha, Sudhakar Reddy","YSRCP, PM Palem Police Station, PM Palem, New Port Police Station, Rajya Sabha","Kancharapalem, Palem, ITI Junction","fraud, ",No,"Fri, 26 Nov 2021 01:05:34 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/man-arrested-for-posing-as-vijaya-sais-pa/article37694075.ece,61a0da500219d152e1c67a92,2021-11-26 13:42:44.403636,Visakhapatnam
"Avaneesh Raghav, Muslim Ekta Manch, Bharat Mata Vahini, Shehzad Khan, Dinesh Bharti","Muslim Ekta Manch, Ekta Manch, Bharat Mata Vahini","Sector 37, Mumbai, Mohammadpur Jharsa, Khandsa, Gurgaon, Khatola, Narsinghpur","terror, ",No,"Fri, 26 Nov 2021 12:51:16 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/gurgaon-namaz-havan-mark-26-11-attacks-7642900/,61a0da500219d152e1c67a92,2021-11-26 13:42:54.397597,Delhi
"Bhograj Singh, Shailender Malik, Delhi Police, Anuj, Bhojraj, CBI","Delhi Police, CBI","Saket, Delhi, Maidan Garhi","CBI, ",No,"Fri, 26 Nov 2021 05:00:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-bribe-denied-bail-7642106/,61a0da500219d152e1c67a92,2021-11-26 13:42:59.614211,Delhi
"Keshav Prasad Maurya, Chandralata, Samajwadi Party, Noida Police, BJP, Akhilesh Yadav, Civil Aviation, Mahesh Sharma, Jinnah, Yogi Adityanath, Jyotiraditya Scindia, Narendra Modi, Dhirendra Singh","Civil Aviation, BJP, NIA, Samajwadi Party, Centre, Noida Police","Delhi, Gautam Buddh Nagar, West UP, Rohi, Uttar Pradesh, Asia, The Noida International Airport, the Jewar International Airport, Dadri, Lucknow, IGI Airport, NCR, India","NIA, ",No,"Thu, 25 Nov 2021 22:41:51 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/jewar-airport-pm-modi-says-will-change-west-up-yogi-flays-jinnah-backers-7641776/,61a0da500219d152e1c67a92,2021-11-26 13:43:04.616003,Delhi
"Ahsan Jafri, Mayaben kodnani, R B Sreekumar, Rahul Sharma, the Ahmedabad Metropolitan Magistrate Court’s, M K Tandon, SIT, A M Khanwilkar, Teesta Setalvad, C T Ravikumar, Supreme Court, Special Investigation Team, Hindutva, NGO, VHP, Sanjiv Bhatt, Zakia Jafri, Mukul Rohatgi, Gujarat High Court, Congress, Gulbarg Society, Dinesh Maheshwari, Narendra Modi, Gulbarga Society","Special Investigation Team, Hindutva, the Ahmedabad Metropolitan Magistrate Court’s, VHP, Gujarat High Court, NGO, Congress, SIT, Gulbarg Society, HC, SC, Gulbarga Society, Supreme Court","Gujarat, Gulberg Society, Sabarmati Express","narcotics, ",No,"Thu, 25 Nov 2021 22:28:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/zakia-jafri-plea-on-godhra-riots-absurd-to-say-train-burning-orchestrated-by-hindu-groups-sit-told-sc-7641846/,61a0da500219d152e1c67a92,2021-11-26 13:43:11.699604,Delhi
"SB Shiradkar, Lakhimpur Kheri, Preetinder Singh, Ashish Mishra, BJP, Pradeep Kumar Srivastava, SIT, the Supreme Court, Allahabad High Court, Rakesh Kumar Jain, MoS Ajay Mishra’s, Padmaja Chauhan","Home, IPS, BJP, SIT, the Supreme Court, Allahabad High Court, State","Lakhimpur Kheri, Tikonia crossing, Banveerpur","NIA, ",No,"Thu, 25 Nov 2021 21:30:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/lakhimpur-kheri-retired-judge-visits-spot-of-deaths-mos-ajay-mishras-village-7641800/,61a0da500219d152e1c67a92,2021-11-26 13:43:17.614697,Lucknow
"Salman Khan, Aayush Sharma, Gabbar Singh, Antim, Mahesh Manjrekar, Facebook, Rahulya, Salman Bhai, Manda, Mahima Makwana, Sanjay Dutt’s","Facebook, Antim",Antim,"heroin, ",No,"Fri, 26 Nov 2021 09:43:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/actor-aayush-sharma-gangster-antim-7642504/,61a0da500219d152e1c67a92,2021-11-26 13:43:25.368413,Pune
"the Hindustan Petroleum Corporation Limited, HPCL","the Hindustan Petroleum Corporation Limited, HPCL","Khed, Pune, Chakan, Mumbai","fraud, ",No,"Fri, 26 Nov 2021 08:39:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/online-fraudster-appoints-pune-farmer-as-distributor-of-cng-unit-swindles-rs-2-lakh-7642462/,61a0da500219d152e1c67a92,2021-11-26 13:43:28.096887,Pune
"the Poona Hospital, Rohit Shetty, Pooja Lodha, BJ Government Medical College, Aryan Thorve’s, IMA-Pune Community and Social Award, Sanjay Deshmukh, Department of Paediatric Surgery, Shekhar Mande, Anand Pandit, Sanjay Kulkarni, Boehringer Ingelheim India, Sassoon General Hospital, Eric Borges, Aarti Kinikar, Jayant Navrange, the Indian Medical Association, Charlie Teo, the Department of Paediatrics, Shivkumar Utture, the Indian Stroke Association, IMA Pune’s, ISA, Vinayak Kale, Minakshi Nalbale-Bhosale, CSIR, BL Deshmukh, Jayant Navarange","Boehringer Ingelheim India, IMA Pune’s, the Indian Stroke Association, ISA, the Poona Hospital, IMA-Pune Community and Social Award, IMA, Sassoon General Hospital, Department of Paediatric Surgery, CSIR, the Indian Medical Association, the Department of Paediatrics, BJ Government Medical College, IMA-Pune, MMC","Australia, Mumbai, Indapur, New Delhi, Pune district’s, Bengaluru, India, Lakhewadi village","NIA, ",No,"Fri, 26 Nov 2021 08:12:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-doctors-perform-critical-surgery-to-save-toddler-who-ingested-acid-7642370/,61a0da500219d152e1c67a92,2021-11-26 13:43:33.418521,Pune
,,"UK, Wanwadi, Pune, the United Kingdom","fraud, ",No,"Fri, 26 Nov 2021 00:05:44 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/online-fraud-pune-man-promised-job-in-uk-duped-7641889/,61a0da500219d152e1c67a92,2021-11-26 13:43:38.134882,Pune
"Navjot Singh Sidhu, the Special Task Force (STF, Harish Chaudhary, The High Court, Sumedh Saini, Amarinder Singh, Enforcement Directorate, Punjab Pradesh Congress Committee, PPCC, DCC, the Punjab and Haryana High Court","the Special Task Force (STF, STF, Congress, The High Court, Enforcement Directorate, Punjab Pradesh Congress Committee, PPCC, DCC, the Punjab and Haryana High Court","Haryana, Punjab","drug smuggle, enforcement directorate, smuggling, ",No,"Fri, 26 Nov 2021 09:33:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/navjot-sidhu-congress-punjab-drug-issue-7642520/,61a0da500219d152e1c67a92,2021-11-26 13:43:44.624815,Chandigarh
"The Chandiwal Commission, CBI, the Supreme Court, the Home Department, Riyaz Bhati, Uddhav Thackeray, Sanjeev Palande, Anil Deshmukh, Justice, Vinay Singh, ED, the Bombay High Court, the Crime Branch, Param Bir Singh’s, Param Bir’s, Sachin Waze, the Central Administrative Tribunal, K U Chandiwal, Mukesh Ambani","the Home Department, Justice, the Central Administrative Tribunal, IPS, Police, NIA, The Chandiwal Commission, CBI, the Supreme Court, the Bombay High Court, the Crime Branch, ED, Waze, Supreme Court","Maharashtra, Chandigarh, Mumbai","NIA, CBI, ",No,"Thu, 25 Nov 2021 18:40:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/supreme-court-developments-param-bir-reappearance-7641684/,61a0da500219d152e1c67a92,2021-11-26 13:44:05.706081,Mumbai
"Anil Deshmukh, Sarang V Kotwal, Sanjay Pandey, Nitin M Jamdar, NCP, Sitaram Kunte, Darius Khambata, CBI, Subodh Kumar Jaiswal, the Mumbai Police","NCP, CBI, HC, the Mumbai Police, BKC",Maharashtra,"CBI, ",No,"Thu, 25 Nov 2021 18:10:07 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/anil-deshmukh-jaiswal-probe-maharashtra-7641662/,61a0da500219d152e1c67a92,2021-11-26 13:44:10.009902,Mumbai
"Atul Bhatkhalkar, CBI, the Supreme Court, NCP, BJP, the Mumbai Police, Uddhav Thackeray, Anil Deshmukh, The Shiv Sena, Nawab Malik, the Chandiwal Committee, Maha Vikas Aghadi, ED, Anil Parab, MVA govt, Param Bir Singh, Param Bir","Home, MVA govt, The Shiv Sena, Sena, Shiv Sena, BJP, the Chandiwal Committee, CBI, Maha Vikas Aghadi, the Supreme Court, ED, MVA, the Mumbai Police, NCP","Maharashtra, Mumbai","CBI, ",No,"Thu, 25 Nov 2021 17:35:40 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-bjp-alleges-nexus-between-param-bir-and-mva-govt-7641645/,61a0da500219d152e1c67a92,2021-11-26 13:44:14.398105,Mumbai
