name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Congress, Sonia Gandhi, NEET, an All-India Institute of Medical Sciences, the United Progressive Alliance, AIIMS, HLL Bio-Tech Ltd., Narendra Modi, M.K. Stalin, DMK, UPA","Congress, State, NEET, an All-India Institute of Medical Sciences, the United Progressive Alliance, AIIMS, HLL Bio-Tech Ltd., DMK, UPA, Assembly","the Integrated Vaccine Complex, Madurai, Tamil Nadu, Delhi, Chengalpattu","NIA, ",No,"Wed, 16 Jun 2021 00:04:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/stalin-to-leave-for-delhi-on-june-17/article34825642.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:49:24.476302,Tamil Nadu
"M.R.K. Panneerselvam, Tata Chemicals Society for Rural Development, TCSRD, Alka Talwar, K. Balasubramaniam","Tata Chemicals Society for Rural Development, TCSRD, Tata Chemicals",Cuddalore,"NIA, ",No,"Wed, 16 Jun 2021 00:01:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tata-chemicals-donates-oxygen-concentrators-in-cuddalore/article34825636.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:49:26.089742,Tamil Nadu
"the Thanjavur Collectorate, Medical and Family Welfare, Ma. Subramanian","State, Centre, the Thanjavur Collectorate, Medical and Family Welfare",,"NIA, ",No,"Wed, 16 Jun 2021 03:02:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/govt-not-hiding-covid-19-deaths-minister/article34825631.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:49:29.514794,Tamil Nadu
"the Koyambedu Market Management Committee, FSSAI, P. Sundaramurthy, Jagadish Chandrabose, The Department of Food Safety and Drug Administration","the Koyambedu Market Management Committee, FSSAI, Department, The Department of Food Safety and Drug Administration, Food Safety","Chennai, Guindy, Koyambedu","drug seize, ",No,"Wed, 16 Jun 2021 13:03:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/artificially-ripened-mangoes-seized-at-koyambedu-market/article34828093.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:50:18.968075,Chennai
"Citizen Consumer and Civic Action Group, the Consumer Affairs Ministry, The Central Consumer Protection Authority, V. Vikraman, S. Balasubramanian, V. Alagappan, the Chennai Pharma Wholesalers’ Association, N.L. Rajah, S. Saroja","The Central Consumer Protection Authority, Citizen Consumer and Civic Action Group, the Chennai Pharma Wholesalers’ Association, the Consumer Affairs Ministry","West Bengal, Adyar, Mambalam, Meghalaya","fraud, NIA, ",No,"Tue, 15 Jun 2021 22:59:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/fake-listings-on-e-commerce-platforms-on-the-rise/article34825209.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:50:35.075783,Chennai
"Madras Naturalists’ Society’s, MNS, Bailer, Bibron, A Naturalist’s Journal, M Yuvan","Madras Naturalists’ Society’s, MNS, A Naturalist’s Journal","Kaliveli, Pulicat, Bibron, Adyar, Kovalam, Odiyur, Besant Nagar, Chennai, Tamil Nadu, Bailer’s Shell","plastic money, ",No,"Wed, 16 Jun 2021 17:30:38 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/conservation-encrypted-into-everyday-conversations/article34795188.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:50:48.231085,Chennai
"Baladuraisamy, R. Ramesh, H. Manoharan, D. Sumitra, the Narcotics Intelligence Bureau CID, Hari Harinathan, Parameswaran, Vigneswaran, NIB-CID","the Narcotics Intelligence Bureau CID, NIB-CID","Vellalore, Vallalar Colony, Theni, Coimbatore, Kurichi, Maduraiveeran Kovil Street, Singanallur, Uthamapalayam, Salem, Podanur","narcotics, ganja, ",No,"Tue, 15 Jun 2021 23:14:30 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/man-arrested-for-possessing-ganja/article34825385.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:51:01.487531,Coimbatore
"Asif Iqbal Tanha, Jamia Millia Islamia, JNU, Natasha Narwal, the Hon’ble Supreme Court of India, the Delhi High Court, Delhi Police, Jawaharlal Nehru University, the Hon'ble High Court, Devangana Kalita","Jamia Millia Islamia, JNU, the Hon’ble Supreme Court of India, the Delhi High Court, Delhi Police, Jawaharlal Nehru University, the Hon'ble High Court",Delhi,"terror, ",No,"Wed, 16 Jun 2021 11:38:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-riots-case-release-order-for-three-students-not-received-says-prisons-dept/article34827423.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:51:21.874916,Delhi
"Nirmal Gorana, the Faridabad Police, The Supreme Court, Sube Singh, Basti Suraksha Manch, Bandhua Mukthi Morcha, Bandhua Mukti Morcha, National Alliance of People’s Movements","the Faridabad Police, Basti Suraksha Manch, Faridabad Police, National Alliance of People’s Movements, Bandhua Mukthi Morcha, Bandhua Mukti Morcha, Supreme Court, The Supreme Court",Khori Basti,"terror, ",No,"Tue, 15 Jun 2021 23:03:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/150-people-booked-for-meeting-at-khori-basti/article34825251.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:51:40.528665,Delhi
"Asif Iqbal Tanha, Anup Jairam Bhanbhani, the Supreme Court, Hitendra Vishnu Thakur, Siddharth Mridul, Jamia Millia Islamia, JNU, Natasha Narwal, TADA, The High Court’s, the Delhi High Court, Parliament, POTA, UAPA, Devangana Kalita, the High Court","the Supreme Court, Jamia Millia Islamia, JNU, The High Court, TADA, The High Court’s, the Delhi High Court, Parliament, POTA, UAPA, the High Court",Delhi,"terror, ",No,"Tue, 15 Jun 2021 18:08:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/all-terrorists-are-criminals-but-not-all-criminals-are-terrorists-delhi-hc/article34822426.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:51:50.786971,Delhi
"Siddharth Mridul, anti-CAA, Warriors, Auraton ka Inquilab’ participated, the National Register of Citizens, the High Court, the Jamia Coordination Committee, Anup Jairam Bhambhani, NRC, the Delhi Protests Support Group, the Delhi Police, Jamia Millia Islamia, UAPA, Natasha Narwal’s, Jawaharlal Nehru University, Asif Iqbal Tanha’s, Devangana Kalita’s","the Delhi Police, State, the National Register of Citizens, Pinjra Tod, Jamia Millia Islamia, The High Court, the Jamia Coordination Committee, CAA, anti-CAA, the Delhi Protests Support Group, Jawaharlal Nehru University, NRC, Warriors, Auraton ka Inquilab’ participated, UAPA, the High Court",Delhi,"terror, ",No,"Wed, 16 Jun 2021 07:50:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-riots-cases-high-court-bail-to-narwal-kalita-tanha/article34818679.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:51:58.392098,Delhi
"The Special Investigation Squad, Suresh, K. Karthik",The Special Investigation Squad,"Thiruvalloor, Ernakulam Rural, Chennai, Madurai, Tamil Nadu, Karukutty, Angamaly","drug seize, drug arrest, drug smuggle, ",No,"Tue, 15 Jun 2021 21:44:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/chief-middleman-in-drug-racket-held/article34824407.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:52:33.117269,Kochi
"Fredy Fernandez l, Vimal, the Excise Department, K. R. Ramprasad, Jayalal, Ranjith, T. A. Ashokkunar",the Excise Department,"Bengaluru, Kochi, Kerala, Ernakulam","drug seize, ",No,"Wed, 16 Jun 2021 12:16:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/how-liquor-bottles-parcelled-to-a-kerala-man-fell-into-the-rat-trap/article34822787.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:52:42.680458,Kochi
"Abhijit Sarkar, The Supreme Court, the Calcutta High Court, the High Courts, M.R. Shah, Each High Court, Indira Banerjee, The High Court, P.N. Kumar, BJP, Mamata Banerjee, Haran Adhikari, the West Bengal Human Rights Commission, the National Human Rights Commission, the West Bengal State Legal Service Authority, CBI, Tushar Mehta","State, the Supreme Court, The Supreme Court, Each High Court, the West Bengal Human Rights Commission, The High Court, Centre, the National Human Rights Commission, BJP, the Calcutta High Court, CBI, Supreme Court, the West Bengal State Legal Service Authority, the High Courts, Assembly",West Bengal,"CBI, ",No,"Tue, 15 Jun 2021 17:33:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/bengal-post-poll-violence-supreme-court-accedes-to-centres-hearing-adjournment-plea/article34822183.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:52:49.841677,Kolkata
"GS Kulkarni, the Bombay High Court, Uddhav Thackeray, CBI, Sachin Vaze, the State Cabinet, Param Bir Singh, Anil Deshmukh, Dipankar Datta","the Bombay High Court, Bombay High Court, CBI, Home, the State Cabinet",Maharashtra,"CBI, ",No,"Tue, 15 Jun 2021 17:28:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/no-need-for-prior-sanction-to-prosecute-anil-deshmukh-cbi-tells-bombay-high-court/article34821801.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:53:00.782977,Mumbai
"NIA, Mukesh Ambani, Mansukh Hiran, Sachin Vaze, Santosh Shelar, Anand Jadhav, the National Investigation Agency","NIA, the National Investigation Agency, Ambani","Malad, Thane, Antilia, Mumbai","NIA, National Investigation Agency, ",No,"Tue, 15 Jun 2021 15:44:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/ambani-bomb-scare-case-nia-arrests-2-men-from-mumbai/article34821154.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:53:06.186955,Mumbai
"M. Vigneswaran, T. Velmurugan",,"Avaniapuram, Chinthamani, Keeraithurai, Kadupatti, Anuppanadi, Mullipallam","NIA, ",No,"Tue, 15 Jun 2021 21:58:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/two-found-dead/article34824605.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:53:18.714034,Madurai
"Shalini Rajneesh, Vijaya Jyothsna, Murugesh Nirani, V. Balasubramanian, Priyank Kharge, Shashil Namoshi, Sericulture Department","State, Sericulture Department, Union","Kalaburagi, Umesh Jadhav, Kalyana Karnataka","NIA, ",No,"Wed, 16 Jun 2021 07:43:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/meeting-on-kalaburagi-vision-2050-for-overall-development-draws-several-suggestions/article34822707.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:53:51.866209,Mangaluru
"Siva V. Meyyanathan, M.R.K. Panneerselvam, K.N. Nehru, S. Sivarasu, Covi. Chezhian, Ma. Subramanian, Anbil Mahesh Poyyamozhi, S.S. Sivasankar, S. Reghupathy, Dinesh Ponraj Oliver",,"the Tamil Nadu’s, Nagapattinam, Tiruvarur, Tiruchi, Thanjavur, Vennar, Coleroon river, Cauvery Delta, the Grand Anicut Canal, the Cauvery river, Mayiladuthurai, Mettur Dam, Thogur","NIA, ",No,"Wed, 16 Jun 2021 12:36:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/water-released-from-grand-anicut-for-irrigation-in-cauvery-delta-region/article34827903.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:54:09.726815,Tiruchirapalli
"Cauvery Tribunal, Koundampatti R.Subramanian, the Cauvery Water Management Authority, Cauvery Delta Farmers Welfare Association, M.K.Stalin, Supreme Court, PWD","State, Cauvery Tribunal, the Cauvery Water Management Authority, Cauvery Delta Farmers Welfare Association, Supreme Court, PWD","the Mettur Reservoir, the Stanley Reservoir, Tiruchi, Tiruvarur, Nagapattinam, Grand Anicut, Karnataka, the Upper Anicut, Thanjavur, Tamil Nadu’s, Mukkombu, the Cauvery river, Mayiladuthurai, Kallanai, Kuruvai","NIA, ",No,"Wed, 16 Jun 2021 07:30:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/mettur-water-flows-past-mukkombu/article34822259.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:54:27.034733,Tiruchirapalli
"Rajesh, Ganeshilal, Nirmal Gorana, The Supreme Court, Sube Singh, Faridabad Police, the Municipal Corporation of Faridabad, Rachna","the Supreme Court, Faridabad Police, Supreme Court, the Municipal Corporation of Faridabad, The Supreme Court","Meerut, Uttar Pradesh, Khori, Faridabad, Surajkund","fraud, ",No,"Wed, 16 Jun 2021 11:53:11 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/71-year-old-suicide-khori-village-impending-demolition-home-7361961/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:54:53.639438,Delhi
"Asif Iqbal Tanha, the Supreme Court, Siddharth Mridul, Jamia Millia Islamia, JNU, Natasha Narwal, the Delhi High Court, The Delhi Police, UAPA, Devangana Kalita, Anup Jairam Bhambhani, SHO, SC","State, the Supreme Court, Jamia Millia Islamia, JNU, the Delhi High Court, UAPA, The Delhi Police, SHO","Northeast Delhi, Tihar Jail","terror, ",No,"Wed, 16 Jun 2021 07:34:29 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-approaches-sc-against-hc-order-on-bail-to-three-student-activists-in-uapa-case-7361562/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:54:56.668385,Delhi
"Gurgaon Police, Jaswinder Singh, Nimka prison, Subhash Boken, Rakesh Kumar","Gurgaon Police, Nimka prison","Civil Lines, Gurgaon, Sirsa, Faridabad, Hisar","drug arrest, ",No,"Wed, 16 Jun 2021 04:34:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/faridabad-jail-warden-arrested-in-gurgaon-for-theft-7361239/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:55:00.058193,Delhi
"Siddharth Mridul, The Hon’ble Supreme Court, JNU, the Delhi High Court, the Central Government, the High Court, Delhi Police, P. Chidambaram, SHO, Jamia Millia Islamia, Parliament, the Special Court, UAPA, Asif Iqbal Tanha, Natasha Narwal, Sanjay Dutt, the Hon’ble High Court, Legislature, Devangana Kalita, Anup Jairam Bhambhani","Delhi High Court, the Hon’ble Supreme Court, JNU, the Delhi High Court, the Central Government, The Hon’ble Supreme Court, Special Court, The High Court, Delhi Police, Supreme Court, SHO, Jamia Millia Islamia, Parliament, the Special Court, UAPA, State, the Hon’ble High Court, Legislature, the High Court","Narwal, Tanha, Northeast Delhi, Tihar Jail","terror, ",No,"Tue, 15 Jun 2021 22:30:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-riots-uapa-case-bail-natasha-narwal-asif-iqbal-tanha-devangana-kalita-7360778/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:55:09.779704,Delhi
"Asif Iqbal Tanha, Mohammad Salman Anand, the Supreme Court, anti-CAA, Natasha Narwal, SIO, the Delhi HC’s, The Delhi Police, Mahavir Narwal, Devangana Kalita, UAPA","HC, the Supreme Court, anti-CAA, SIO, the Delhi HC’s, UAPA, The Delhi Police",Delhi,"NIA, ",No,"Tue, 15 Jun 2021 15:43:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/pinjra-tod-sio-hope-hc-order-will-pave-wave-for-release-of-others-arrested-under-uapa-7360636/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:55:14.408543,Delhi
"Kalpana Kalita, Ammi, Aakash Narwal, The Indian Express, Jamia Millia Islamia, UAPA, Asif Iqbal Tanha, the Delhi High Court’s, Natasha Narwal, Jahan Ara, the Honourable High Court, Safoora Zargar, Mahavir Narwal, Students’ Islamic Organisation, Devangana Kalita, the High Court","The Indian Express, the Delhi High Court’s, Pinjra Tod, Jamia Millia Islamia, the Honourable High Court, UAPA, Students’ Islamic Organisation, the High Court","Devangana, Jharkhand, Delhi, Assam","terror, ",No,"Tue, 15 Jun 2021 14:35:22 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-riots-case-student-activists-7360571/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:55:19.575803,Delhi
"Lakshman Dhengle, the Pune City Police, Saurabh Lahu Umbre, Prasanna Balasaheb Shinde",the Pune City Police,"Sinhagad, Wadgaon Budruk, Hingne Khurd, Pune","drug seize, drug arrest, narcotics, ",No,"Wed, 16 Jun 2021 03:44:11 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-two-arrested-mephedrone-worth-rs-1-32-lakhs-recovered-7361167/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:55:32.859250,Pune
"Mahadev Tambde, Ashwini Rakh, Ashutosh Dumbare, the Maharashtra Police, MIA, Vijaykumar Palsule, The Maharashtra Intelligence Academy, Special Protection Training Centre, Special Branch Training Centre, Express Pune, Maharashtra State Intelligence Department","Maharashtra Intelligence Academy, State Intelligence Department, the Maharashtra Police, MIA, The Maharashtra Intelligence Academy, Special Protection Training Centre, Special Branch Training Centre, Express Pune, Maharashtra State Intelligence Department","Mumbai, Ramtekdi, Pune","terror, ",No,"Tue, 15 Jun 2021 16:33:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/maharashtra-intelligence-academy-receives-quality-management-system-standard-iso-7360690/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:55:38.261718,Pune
"Janmeja Singh Sekhon, Ravneet Singh Bittu, Bikram Majithia, Mayawati, SAD-BSP, Jasvir Singh Garhi, Sonia Gandhi, Sukhbir Badal, Shiromani Akali Dal, Amarinder Singh, Hira Singh Ghabria, Gulzar Singh Ranike, Nachhatar Singh, Congress, Cabinet, Bahujan Samaj Party, Satinder Singh, Jasvir Garhi, Sukhbir Singh Badal","Congress, Shiromani Akali Dal, BSP, Cabinet, SAD-BSP, Bahujan Samaj Party, Akali Dal, SAD, Assembly","Kurali-Baddi, Mohali, Mullanpur, Chamkaur Sahib, Punjab, Kurali Sadar, Siswan T point, Siswan T-point, Bathinda, Anandpur","NIA, ",No,"Wed, 16 Jun 2021 00:00:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/cops-unleash-water-cannons-to-break-sad-bsp-joint-stir-near-capts-house-7360956/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:55:46.598534,Chandigarh
"the Peasants and Workers Party of India, RBI, the Economic Offences Wing, the Karnala Sports Academy, the Reserve Bank of India, Vivekanand Shankar Patil, Karnala Nagari Sahakari Bank, The Enforcement Directorate, ED, EOW","the Peasants and Workers Party of India, RBI, the Economic Offences Wing, the Karnala Sports Academy, the Reserve Bank of India, Karnala Nagari Sahakari Bank, The Enforcement Directorate, ED, Patil, EOW","Navi Mumbai, Panvel","siphoned, money laundering, fraud, enforcement directorate, ",No,"Wed, 16 Jun 2021 03:41:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ed-arrests-former-mla-vivekanand-shankar-patil-in-panvel-bank-fraud-case-7361161/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:55:57.885069,Mumbai
"Mohammed Sadiq, NIA, Mohammed Irfan Gaus, Lashkar-e-Taiba, LeT, Muzzammil, Dinesh E Kothalikar, Mohammed Akram, the Maharashtra Anti-Terrorism Squad, ATS, UAPA, Ilyas Mohammed Akbar, Mohammed Muzammil, Prakash Shetty","NIA, the Maharashtra Anti-Terrorism Squad, Lashkar-e-Taiba, ATS, UAPA, LeT",Nanded,"terror, NIA, ",No,"Tue, 15 Jun 2021 23:12:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/nanded-arms-haul-3-held-for-let-links-convicted-2-acquitted-7360935/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:56:00.518341,Mumbai
"the Mumbai Police, Sachin Waze, the National Investigation Agency, NIA, Vinayak Shinde, the Maharashtra Assembly, Naresh Gor, Mukesh Ambani, Mansukh Hiran’s, Sunil Mane, ATS, Santosh Shelar, Tavera, Anand Jadhav, Devendra Fadnavis, Anti-Terrorist Squad, Riyaz Kazi, Hiran, Ambani","NIA, the Maharashtra Assembly, the Mumbai Police, House, Anti-Terrorist Squad, Ambani, ATS, Tavera, Waze, the National Investigation Agency","Mumbai, Latur, Thane, the Mumbra creek, Tavera, Antilia","terror, NIA, National Investigation Agency, ",No,"Tue, 15 Jun 2021 21:34:21 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/nia-makes-2-more-arrests-in-ambani-house-terror-scare-hiran-murder-case-7360856/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:56:05.363458,Mumbai
"NTA, JNU, DU, MBA, TNEA, Mamidala Jagadesh Kumar, the Tamil Nadu Engineering Admissions, the University of Delhi, CUCET, The National Testing Agency, MArch, CBSE, Guru Gobind Singh Indraprastha (GGSIP) University, MPlan, The Jamia Hamdard University, The Osmania University, MA Jafri, the Directorate of Technical Education, Jadavpur University, ANI, Anna University, UG, Jawaharlal Nehru University, Rajeev Gupta, Delhi University, The IP University","NTA, JNU, DU, MBA, TNEA, the Tamil Nadu Engineering Admissions, the University of Delhi, CUCET, The National Testing Agency, IP University, MArch, CBSE, Guru Gobind Singh Indraprastha (GGSIP) University, MPlan, The Jamia Hamdard University, The Osmania University, the Directorate of Technical Education, Jadavpur University, ANI, Anna University, UG, Jawaharlal Nehru University, Delhi University, The IP University, Osmania University",Tamil Nadu,"NIA, ",No,"Wed, 16 Jun 2021 04:51:07 +0000",indianexpress.com,https://indianexpress.com/article/education/du-jnu-amu-ug-admissions-2021-status-of-admission-process-in-top-universities-7357280/,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:56:18.508012,Gujarat
