name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"The Delhi Police, Yati Narsinghanand Saraswati, Abid, Jaish-e-Mohammad, Mohd Dar, JEM","The Delhi Police, Jaish-e-Mohammad, JEM, JeM","Kashmir, Ghaziabad, Central Delhi’s, Saraswati, Pulwama, Pakistan, Paharganj, Dasna Devi temple","terror, ",No,"Mon, 17 May 2021 05:07:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/police-claim-plot-to-kill-dasna-temple-priest-uncovered-one-arrested-7318247/,60a27de80ffa32f83ae8b637,2021-05-17 14:54:19.100098,Delhi
"Charanjit Singh, Baljinder Singh, Rocky, the Punjab Police, IIFL, Gurpreet Singh, Jaipal Ferozepuria, Axis Bank, Dalwinderjit Singh, The Indian Express, Bhagwan Singh’s, Ludhiana Rural Police, Darshan Singh, Gagandeep alias Gagan Judge, Jaspreet Singh, Dinkar Gupta, the Organized Crime Control Unit, Babbi, CIA Jagraon, Jaipal Singh Bhullar, Rajwinder Singh, Amritpal Singh Bhullar, Vicky Gounder, Jassi, Jaswinder Singh, Prema Lahoria","The Indian Express, Ludhiana Rural Police, Punjab Police, the Punjab Police, the Organized Crime Control Unit, Axis Bank, IIFL, CIA Jagraon, CIA","Malla Khurd, Fazilka, Jagraon Grain Market, Gill road, Ferozepur, Sahauli, Himachal Pradesh, Mohali, Ludhiana, Kharar, Punjab, Banur, Parwanoo, Moga, Chandigarh","smuggling, ",No,"Mon, 17 May 2021 03:21:31 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/gangster-jaipal-singh-his-accomplices-booked-for-police-murder-7318092/,60a27de80ffa32f83ae8b637,2021-05-17 14:54:39.325675,Chandigarh
"Hamas, Najla Shawa, BBC, Abdul Fattah al-Sisi, Hady Amr, Joe Biden, Yad Michael, The UN Security Council, Paul Adams, Benjamin Netanyahu, António Guterres, Lynn Hastings","Hamas, BBC, Yad Michael, The UN Security Council, UN","Ashkelon, Qatar, Israel, US, Egypt, Middle East, the Gaza Strip, Ashdod, The United States, East Jerusalem, Beersheba, J erusalem","terror, ",No,"Mon, 17 May 2021 11:14:54 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-middle-east-57138996,60a27de80ffa32f83ae8b637,2021-05-17 14:55:13.280873,International
"Boko Haram, Donald Trump, the Super Camps, the Islamic State's West Africa Province, Bulama Bukarti, Muhammadu Buhari, Yusuf Tukur Buratai, Babagana Zullum, Beacon Consulting, Goodluck Jonathan, Abdullahi Yalwa, Mohammed Yarima, BBC, Kabiru Adamu, the Tony Blair Institute for Change, Security","the Islamic State's West Africa Province, BBC, Boko Haram, the Tony Blair Institute for Change, Security, Beacon Consulting, the Super Camps, Islamic State","Borno, Syria, Geidam, Iraq, US, Damasak, Chibok, Nigeria","terror, ",No,"Sun, 16 May 2021 23:07:18 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-africa-57117296,60a27de80ffa32f83ae8b637,2021-05-17 14:55:31.210082,International
"Mahmoud Abbas, Linda Thomas-Greenfield, Al-Yazji, the United Nations Security Council, the Palestinian Authority, Benjamin Netanyahu, U.N., Adele, Anas al-Yazji, Eli Botera, Abul Ouf’s, Al-Jazeera, Shaimaa Abul Ouf, Doctors Without Borders, the Office of the Quartet, Hamas, Gitit, Hady Amr, Zhang Jun, The Associated Press, The Security Council","Hamas, Council, the Palestinian Authority, Al-Jazeera, the United Nations Security Council, the United Nations, Doctors Without Borders, The Associated Press, The Security Council, U.N., the Office of the Quartet, Security Council","China, Sheikh Jarrah, The United States, Al-Wehda, Israel, Lod, the West Bank, Middle East, Sderot, Tel Aviv, the Gaza Strip, East Jerusalem, Gaza City, U.S.","terror, ",No,2021-05-17T16:45:53+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/grief-mounts-as-efforts-to-ease-israel-hamas-fight-falter/articleshow/82706966.cms,60a27de80ffa32f83ae8b637,2021-05-17 14:55:45.782729,National
"Patricia de Lille, Cyril Ramaphosa, Jacob Zuma, African National Congress, ANC, Ace Magashule","ANC, African National Congress","Zuma, South Africa’s, Pietermaritzburg, Free State","money launder, money laundering, ",No,"Mon, 17 May 2021 10:10:15 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/may/17/jacob-zuma-corruption-trial-in-south-africa-adjourned-shortly-after-opening,60a27de80ffa32f83ae8b637,2021-05-17 14:56:01.516153,International
"Marc Pocan, National Public Radio, the New York Times, the House of Representatives, Joe Biden’s, Ayanna Presley, Benjamin Netanyahu, Moustafa Bayoumi, Cori Bush, Ilhan Omar, Rashida Tlaib, Jarrah, Marie Newman, Sheikh, Congress, Alexandria Ocasio-Cortez","House, National Public Radio, the New York Times, Congress, the House of Representatives","Israel, Shati, US, Middle East, Puerto Rico, Detroit, the United States, Palestine, America, Gaza","terror, ",No,"Mon, 17 May 2021 14:05:34 GMT",www.theguardian.com,https://www.theguardian.com/commentisfree/2021/may/17/new-voices-congress-demand-more-than-predictable-deference-to-israel,60a27de80ffa32f83ae8b637,2021-05-17 14:56:08.346369,International
"H. Dinesan, Arif Mohammed Khan, Keerithodu Nitya Sahaya Matha Church, Mar John Nellikkunnel, Gigi K. Philip, Soumya Santhosh, Johnatan Sadka, P.C. George, Dean Kuriakose","State, Keerithodu Nitya Sahaya Matha Church","Israel, Kerala, Idukki, Keerithodu, Soumya, Nedumbassery airport","terror, ",No,"Sun, 16 May 2021 19:20:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/keerithodu-bids-adieu-to-soumya/article34572673.ece,60a27de80ffa32f83ae8b637,2021-05-17 14:58:54.258030,Kerala
"Hamas, Moshe Holtzberg, Jonathan Zadka, The Hindu, NGOs, Soumya Santosh’s, Pharaoh, Sandra Samuel, Hitler","Hamas, The Hindu, NGOs","Israel, Kerala, South India, Idukki, Palestine, Mumbai, Gaza","terror, ",No,"Sun, 16 May 2021 19:10:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-woman-killed-in-attack-will-be-recognised-as-a-terror-victim-says-israeli-consul-general-to-south-india/article34571020.ece,60a27de80ffa32f83ae8b637,2021-05-17 14:59:12.124581,Kerala
"Senthil Kumar, NIA, ISIS, Mohammad Iqbal alias, the Islamic State, Hizb- Ut- Tahrir, the Tamil Nadu Police, HuT, Hizb-ut-Tahrir, the National Investigation Agency, Iqbaal","NIA, the Islamic State, Hizb- Ut- Tahrir, the Tamil Nadu Police, Islam, IS, Hizb-ut-Tahrir, HuT, Islamic State, the National Investigation Agency, ISIS","Kazimar Street, Mehaboob Palayam, Bangladesh, Madurai, Pethaniyapuram, K. Pudur, India","terror, ",No,"Sun, 16 May 2021 20:37:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/nia-conducts-searches-in-madurai-over-facebook-post/article34572351.ece,60a27de80ffa32f83ae8b637,2021-05-17 14:59:46.277278,Tamil Nadu
"Senthil Kumar, NIA, ISIS, Mohammad Iqbal alias, the Islamic State, Hizb- Ut- Tahrir, the Tamil Nadu Police, HuT, Hizb-ut-Tahrir, the National Investigation Agency, Iqbaal","NIA, the Islamic State, Hizb- Ut- Tahrir, the Tamil Nadu Police, Islam, IS, Hizb-ut-Tahrir, HuT, Islamic State, the National Investigation Agency, ISIS","Kazimar Street, Mehaboob Palayam, Bangladesh, Madurai, Pethaniyapuram, K. Pudur, India","terror, ",No,"Sun, 16 May 2021 20:37:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/nia-conducts-searches-in-madurai-over-facebook-post/article34572351.ece,60a27de80ffa32f83ae8b637,2021-05-17 15:03:51.519113,Madurai
"Ajay Kumar Yadav, Azamgarh Sudhir Kumar Singh",,"Varanasi, Azamgarh, Didarganj, Ambedkarnagar, Sarava, Pavai, Mittupur","smuggling, ",No,"Mon, 17 May 2021 04:56:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/illicit-liquor-unit-in-azamgarh-busted-1-held-2-firs-lodged/articleshow/82692208.cms,60a27de80ffa32f83ae8b637,2021-05-17 15:10:12.812602,Varanasi
"BJP, Narendra Modi, M A Baby, RSS, Benjamin Netanyahu, Centre Thiruvananthapuram, CPM","Centre, BJP, RSS, Centre Thiruvananthapuram, CPM","India, US, Palestine, Israel","terror, ",No,"Mon, 17 May 2021 04:05:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/declare-solidarity-with-palestine-cpm-tells-centre/articleshow/82688659.cms,60a27de80ffa32f83ae8b637,2021-05-17 15:10:25.140987,Thiruvananthapuram
"the Court of Justice, Viktor Orban, Joelle Grogan, the University of Middlesex, the European Union, Commission, Parliament, Democracy Reporting International, Phillippe Marlière, EU, DRI, the US, Islam, CNN, Brussels, Jakub Jaraczewski, the Fundamental Rights Agency, Emmanuel Macron, University College London, Marine Le Pen","the Court of Justice, the Fundamental Rights Agency, the University of Middlesex, the European Union, EU, DRI, Commission, University College London, the US, Islam, CNN, Covid, Brussels, Parliament, Democracy Reporting International","Portugal, Europe, Netherlands, France, Paris, Spain, Austria, UK, Hungary, Cyprus, Lithuania, Slovenia, the Czech Republic, Poland, Belgium, Budapest, London","terror, ",No,"Mon, 17 May 2021 07:57:36 GMT",www.cnn.com,https://www.cnn.com/2021/05/17/europe/european-union-rule-of-law-covid-intl-cmd/index.html,60a27de80ffa32f83ae8b637,2021-05-17 15:10:39.384424,International
"BSF, UU Lalit, HC, BR Gavai, Narcotics Control Bureau, CBI, NCB, the Delhi High Court Legal Services Committee, Central Vigilance Commission, Rakesh Asthana, CVC, SC, PTI, Mohit Dhawan, The Supreme Court","CVC, Delhi High Court, BSF, Centre, SC, the Delhi High Court Legal Services Committee, Central Vigilance Commission, PTI, HC, Narcotics Control Bureau, The Supreme Court, NCB, CBI","New Delhi, Chandigarh","narcotics, ",No,"Sun, 16 May 2021 15:05:40 +530",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/chandigarh-dentist-asks-sc-to-order-probe-against-ncb-chief-rakesh-asthana-253722,60a27de80ffa32f83ae8b637,2021-05-17 15:19:05.928383,Chandigarh
"Roshan Lal, Surjit Singh, Lakhwinder Singh, Davinder Singh, Resham Singh, Mohan Lal, Navdeep Singh, Vikas Kumar, Gurpreet Singh, Paras Ram, Shankar Das, Sarjeevan Sharma, Chhavi, Love Agneesh, ASI Lakhvir Singh, Lakhwinder Kumar, Manohar Lal Sharma, Rajiwinder Kaur, Jaswinder Singh",,"Dubai, Hariana, Pandori Beet village, Sunder Nagar, Beenwal, Abhowal village, Gondpur, Garhdiwala, Bhunga village, Dhoot Khurd, Mohalla Begumpura, Chhatta Bazar, Hoshiarpur, Dhoot Kalan, Lajpat Nagar, Garhshankar, Delhi","narcotics, ",No,"Mon, 17 May 2021 08:05:58 +530",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/police-nab-five-drug-peddlers-254117,60a27de80ffa32f83ae8b637,2021-05-17 15:22:23.002204,Jalandhar
"MoneySavingExpert, Quilter, David Postings, Steve Parsons, Debbie Barton, UK Finance, Martin Lewis","Quilter, MoneySavingExpert, UK Finance",UK,"money mule, ",No,"Sat, 15 May 2021 06:00:00 GMT",www.theguardian.com,https://www.theguardian.com/money/2021/may/15/online-safety-bill-cloned-websites-ad-scams-uk,60a27de80ffa32f83ae8b637,2021-05-17 15:24:08.045062,International
"Srikanth, Helping Hand Foundation, Moinuddin Shah, Mujtaba Hasan Askari",Helping Hand Foundation,"Banjara Hills, HYDERABAD","plastic money, ",No,"Mon, 10 May 2021 19:43:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/small-mid-sized-hosps-seeking-huge-cash-payments-upfront-for-covid-19-treatment/articleshow/82535385.cms,60a27de80ffa32f83ae8b637,2021-05-17 15:24:13.978973,National
"Foreign Office, the European Union, APG, Lashkar-e-Taiba, the Asia Pacific Group, Jaish-e-Mohammed, Hafiz Saeed, the Financial Action Task Force, Masood Azhar, Sameer Patil, FATF, Dawn, Marcus Pleyer, Gateway House, UN","Foreign Office, the European Union, APG, Lashkar-e-Taiba, the Asia Pacific Group, Jaish-e-Mohammed, the Financial Action Task Force, UN, FATF, Dawn, Gateway House","Pakistan, UK, Islamabad","terror financing, money launder, money laundering, ",No,"Mon, 17 May 2021 13:24:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ahead-of-fatf-review-pakistan-announces-new-measures-on-terror-financing-101621257850645.html,60a27de80ffa32f83ae8b637,2021-05-17 15:24:21.298726,National
"DeFi Pulse, the Polygon Network, CipherTrace, EasyFi Network, Reuters","DeFi Pulse, the Polygon Network, EasyFi, CipherTrace, EasyFi Network, DeFi, Reuters",Turkey,"terror financing, money launder, money laundering, ",No,"Fri, 14 May 2021 05:32:52 GMT",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/crypto-crime-down-in-2021-through-april/article34554461.ece,60a27de80ffa32f83ae8b637,2021-05-17 15:24:24.746361,National
"NIA, M S Khan, Sabeel Ahmed, Qausar Khan, Al-Qaeda in the Indian Sub-, Delhi Police, AQIS, Dharmender Rana","NIA, Al-Qaeda in the Indian Sub, Al-Qaeda in the Indian Sub-, Delhi Police, Al-Qaeda, AQIS","United Kingdom, Bengaluru, Glasgow Airport, India, Delhi, Saudi Arabia","terror, ",No,"Mon, 17 May 2021 09:58:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/court-extends-investigation-period-in-terror-case/articleshow/82705486.cms,60a27de80ffa32f83ae8b637,2021-05-17 15:24:27.078109,National
"Foreign Office, the European Union, APG, Lashkar-e-Taiba, the Asia Pacific Group, Jaish-e-Mohammed, Hafiz Saeed, the Financial Action Task Force, Masood Azhar, Sameer Patil, FATF, Dawn, Marcus Pleyer, Gateway House, UN","Foreign Office, the European Union, APG, Lashkar-e-Taiba, the Asia Pacific Group, Jaish-e-Mohammed, the Financial Action Task Force, UN, FATF, Dawn, Gateway House","Pakistan, UK, Islamabad","terror financing, money launder, money laundering, ",No,"Mon, 17 May 2021 13:24:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ahead-of-fatf-review-pakistan-announces-new-measures-on-terror-financing-101621257850645.html,60a27de80ffa32f83ae8b637,2021-05-17 15:24:28.344874,National
"Hamas, Moshe Holtzberg, Jonathan Zadka, The Hindu, NGOs, Soumya Santosh’s, Pharaoh, Sandra Samuel, Hitler","Hamas, The Hindu, NGOs","Israel, Kerala, South India, Idukki, Palestine, Mumbai, Gaza","terror, ",No,"Sun, 16 May 2021 09:05:37 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-woman-killed-in-attack-will-be-recognised-as-a-terror-victim-says-israeli-consul-general-to-south-india/article34571020.ece,60a27de80ffa32f83ae8b637,2021-05-17 15:25:11.792320,National
"Da'esh/ISIL, the UN Security Council, The Islamic State in Iraq and the Levant, the Islamic State, the United Nations Investigative Team to Promote Accountability for Crimes Committed by, Islamic State of Iraq and Syria, ISIS, R Ravindra, UNITAD, Sinjar, India Ravindra, Da'esh/Islamic State, Karim Asad Ahmad Khan","Council, Da'esh/ISIL, UNITAD, the Islamic State, the UN Security Council, the United Nations Investigative Team to Promote Accountability for Crimes Committed by, Investigative Team to Promote Accountability for Crimes Committed, The Islamic State, The Islamic State in Iraq and the Levant, Da'esh/Islamic State, Islamic State of Iraq and Syria, ISIL, Security Council, ISIS","Iraq, India, Syria","terror, ",No,"Wed, 12 May 2021 03:47:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/isis-not-just-regional-terror-outfit-but-global-syndicate-with-affiliated-groups-globally-india/articleshow/82566408.cms,60a27de80ffa32f83ae8b637,2021-05-17 15:25:13.061760,National
Jaish-e-Mohammed,Jaish-e-Mohammed,"Jammu and Kashmir's, Pulwama","terror, ",No,"Sat, 15 May 2021 15:26:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/terror-attack-averted-police-recovers-10-kg-ied-in-pulwama/videoshow/82661548.cms,60a27de80ffa32f83ae8b637,2021-05-17 15:25:13.663332,National
Hamas,Hamas,Israel,"terror, ",No,"Thu, 13 May 2021 08:06:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/videos/world-news/were-under-planned-terror-attack-by-hamas-terrorists-israel-foreign-ministry-101620892948649.html,60a27de80ffa32f83ae8b637,2021-05-17 15:25:14.182860,National
"Colonial Pipeline, Merck, Indian Computer Emergency Response Team, the Financial Action Task Force, FATF, The Times of India","Colonial Pipeline, Merck, Indian Computer Emergency Response Team, the Financial Action Task Force, FATF, The Times of India","US, India","terror, ",No,"Tue, 11 May 2021 02:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/toi-editorials/virtual-terror-ransomware-attack-in-the-us-foregrounds-the-need-to-better-protect-key-infrastructure/,60a27de80ffa32f83ae8b637,2021-05-17 15:25:17.137292,National
"AT&T Wireless, Sarah Silbiger, Dan Henninger, Samsung, Islamic State’s, Journal Editorial Report, The Editorial Board, Microsoft Store, Kim Strassel, Jason Riley, WSJ","AT&T Wireless, Taliban, Microsoft, Samsung, Getty Images, Islamic State’s, Journal Editorial Report, The Editorial Board, Microsoft Store, Islamic State, WSJ","Afghanistan, U.S.-backed, Kabul","terror, ",No,"Mon, 10 May 2021 20:50:00 GMT",www.wsj.com,https://www.wsj.com/articles/afghanistans-terror-future-11620679849,60a27de80ffa32f83ae8b637,2021-05-17 15:25:18.541047,International
"the Appropriations Committee, Biden, Richard C. Shelby, the House Oversight Committee, the Department of Homeland Security’s, Liz Cheney, the Senate Appropriations Committee, Homeland Security Departments, Merrick B. Garland, The Justice Department, Alejandro N. Mayorkas, Donald J. Trump","the Appropriations Committee, House, the Justice Department, Justice, Homeland Security, The Justice Department, Senate, Homeland Security Departments, the House Oversight Committee, the Department of Homeland Security’s, the Senate Appropriations Committee","Wyoming, Alabama, Capitol, the United States","terror, ",No,"Wed, 12 May 2021 16:27:09 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/12/us/politics/domestic-terror-white-supremacists.html,60a27de80ffa32f83ae8b637,2021-05-17 15:25:19.320278,International
"al, Osama bin Laden, Vatican, Qaeda, Carabinieri, -","al, Vatican, Qaeda, Carabinieri, -","Alessandria, Italy","terror, ",No,"Thu, 13 May 2021 12:08:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/jailed-imam-charged-with-terrorist-propaganda-in-italy/articleshow/82604853.cms,60a27de80ffa32f83ae8b637,2021-05-17 15:25:20.002449,National
