name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
A. Alexander| Harshita Attaluri| the Rashtriya Swayamsevak Sangh| RSS| Lok Sabha| Nandu| OBC Morcha State| BJP| Pinarayi Vijayan| the Bharatiya Janata Party| Ranjith Sreenivas| K.S. Shan| the Social Democratic Party of India| SDPI State,the Rashtriya Swayamsevak Sangh| RSS| Lok Sabha| OBC Morcha State| BJP| the Bharatiya Janata Party| the Social Democratic Party of India| Assembly| SDPI| SDPI State,Kerala | Cherthala | Mannancherry | Vayalar | Vellakinar | Kuppezham Junction | Ambalappuzha | Kochi | Alappuzha,"terror, ",No,"Sun, 19 Dec 2021 18:53:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/two-murders-rock-alappuzha/article37989743.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:59:37.506915,Kerala
the Department of Hindu Religious and Charitable Endowments| the HR&CE Department| Department of Civil Engineering| The Indian Institute of Technology| Vikrama Chola’s| Structural Engineering Group| IIT-Madras| Arun Menon| Kudavasal Balasubramanian| S.R. Balasubrahmanyam| Kulotunga I,the Department of Hindu Religious and Charitable Endowments| the HR&CE Department| The Indian Institute of Technology| IIT| Structural Engineering Group| Department| IIT-Madras| Department of Civil Engineering,Chola | the Darasuram temple | Tukkachchi | Madras | Kumbakonam,"NIA, ",No,"Mon, 20 Dec 2021 01:04:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/ray-of-hope-for-the-ruined-chola-temple/article37993169.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:59:55.138923,Tamil Nadu
S. Ramasubramanian| M.G. Ganesan| Pollachi Division| Forest Department| A. Manikandan,Forest Department| Pollachi Division| ATR,Manambolly | Thonimudi | Valparai | ATR | Manamobolly | the Anamalai Tiger Reserve,"NIA, ",No,"Mon, 20 Dec 2021 01:00:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/a-unique-duty-for-foresters/article37993160.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:00:00.862606,Tamil Nadu
Pushpalatha| The Madhavaram All Women Police| K. Sankaranarayanan,The Madhavaram All Women Police,Vinayagapuram | Kolathur,"drug arrest, drug seize, ",No,"Mon, 20 Dec 2021 00:29:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/couple-who-run-an-ashram-arrested-under-pocso-act/article37993019.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:00:54.858732,Chennai
Anuj Aggarwal| Sunil Duchania| Lady Hardinge Medical College| LNJP Hospital| Safdarjung RDA| the Health Ministry's| MAMC| FORDA| the Maulana Azad Medical College| the Federation of Resident Doctors' Association| Ram Manohar Lohia| the Nirman Bhawan| Manish| Mansukh Mandaviya | Lady Hardinge,Lady Hardinge Medical College| LNJP Hospital| NEET| Safdarjung RDA| the Health Ministry's| MAMC| FORDA| the Maulana Azad Medical College| the Federation of Resident Doctors' Association| Court| Ram Manohar Lohia| Centre| the Nirman Bhawan| RDA,Safdarjung | Nirman Bhawan | Delhi,"NIA, ",No,"Mon, 20 Dec 2021 14:08:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/neet-pg-counselling-resident-doctors-of-delhi-protest-outside-nirman-bhawan-raise-slogans/article37995803.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:01:31.901079,Delhi
Farooq| Jitender,Osmania General Hospital,Uttar Pradesh | Asif Nagar | Jhirra,"NIA, ",No,"Sun, 19 Dec 2021 19:14:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/man-murdered-over-watching-video-on-mobile/article37991100.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:01:54.414801,Hyderabad
A. Alexander| Harshita Attaluri| the Rashtriya Swayamsevak Sangh| RSS| Lok Sabha| Nandu| OBC Morcha State| BJP| Pinarayi Vijayan| the Bharatiya Janata Party| Ranjith Sreenivas| K.S. Shan| the Social Democratic Party of India| SDPI,the Rashtriya Swayamsevak Sangh| RSS| Lok Sabha| OBC Morcha State| BJP| the Bharatiya Janata Party| the Social Democratic Party of India| Assembly| SDPI,Kerala | Cherthala | Mannancherry | Vayalar | Vellakinar | Kuppezham Junction | Ambalappuzha | Kochi | Alappuzha,"terror, ",No,"Mon, 20 Dec 2021 00:03:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/twin-political-murders-rock-keralas-alappuzha/article37992720.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:02:04.670956,Kochi
Surabhi| Edavela Babu| the Association of Malayalam Movie Artistes| Rachana Narayanankutty| Manian Pilla Raju| Sweta Menon| Honey Rose| Tini Tom| Vijay Babu| Lena| Unni Mukundan| Mohanlal| Siddique| Lal| Manju Pillai| Tovino Thomas| AMMA| Asha Sharath| Babu Raj| Sudhir Karamana| Nivin Pauly| Jaysurya,the Association of Malayalam Movie Artistes| AMMA,,"NIA, ",No,"Mon, 20 Dec 2021 07:15:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/amma-elects-new-office-bearers/article37991295.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:02:12.850661,Kochi
K.P. Karthikeyan| P. Moorthy| Commercial Taxes and Registration Minister| Capital Grant Fund| P.T.R. Palanivel Thiaga Rajan| TN Urban Road Infrastructure Project Fund| Madurai Corporation,Capital Grant Fund| Commercial Taxes and Registration Minister| TN Urban Road Infrastructure Project Fund| Madurai Corporation| Corporation,Arapalayam | Sundararajapuram | Anaiyur | Perumal Teppakulam | Subramaniapuram | Ellis Nagar | North Krishnan Temple | Chokkanathar Temple | Kajimar Street | Sambakulam | P and T Nagar | Krishnarayar Teppakulam | Tamil Sangam Road | UGD | Madurai East Assembly Constituency | Madurai city,"NIA, ",No,"Sun, 19 Dec 2021 21:33:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/road-relaying-work-under-way-in-many-places-across-madurai/article37992045.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:02:26.890564,Madurai
A. Alexander| Harshita Attaluri| the Rashtriya Swayamsevak Sangh| RSS| Lok Sabha| Nandu| OBC Morcha State| BJP| Pinarayi Vijayan| the Bharatiya Janata Party| Ranjith Sreenivas| K.S. Shan| the Social Democratic Party of India| SDPI,the Rashtriya Swayamsevak Sangh| RSS| Lok Sabha| OBC Morcha State| BJP| the Bharatiya Janata Party| the Social Democratic Party of India| Assembly| SDPI,Kerala | Cherthala | Mannancherry | Vayalar | Vellakinar | Kuppezham Junction | Ambalappuzha | Kochi | Alappuzha,"terror, ",No,"Mon, 20 Dec 2021 00:03:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/twin-political-murders-rock-keralas-alappuzha/article37992720.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:02:50.027499,Thiruvananthapuram
Surabhi| Edavela Babu| the Association of Malayalam Movie Artistes| Rachana Narayanankutty| Manian Pilla Raju| Sweta Menon| Honey Rose| Tini Tom| Vijay Babu| Lena| Unni Mukundan| Mohanlal| Siddique| Lal| Manju Pillai| Tovino Thomas| AMMA| Asha Sharath| Babu Raj| Sudhir Karamana| Nivin Pauly| Jaysurya,the Association of Malayalam Movie Artistes| AMMA,,"NIA, ",No,"Mon, 20 Dec 2021 07:15:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/amma-elects-new-office-bearers/article37991295.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:02:53.348484,Thiruvananthapuram
Subramanian Swamy| PFI| RSS| Rashtriya Swayamsevak Sangh| the Union Government| BJP| the Popular Front of India| Pinarayi Vijayan| the Kerala Brahmana Sabha (| KBS,PFI| RSS| Rashtriya Swayamsevak Sangh| the Union Government| BJP| the Popular Front of India| the Kerala Brahmana Sabha (| KBS,Pakistan | Kerala,"NIA, ",No,"Sun, 19 Dec 2021 13:36:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/swamy-wants-kerala-govt-to-be-sacked-seeks-ban-on-pfi/article37990193.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:02:56.223135,Thiruvananthapuram
Andhra Organics| Reddy| National Disaster Response Force| Madan Kumar| Aurobindo Pharma’s| B.J.D.S. Prasanth Kumar| Chinna Rao| Nagarjuna Agrichem Limited| G.V.V.S. Narayana| Inspector of Factories| Indian Red Cross| Ravinatha Shetty| Fire Safety Department,Andhra Organics| Aurobindo Pharma| National Disaster Response Force| Aurobindo Pharma’s| Nagarjuna Agrichem Limited| Inspector of Factories| Indian Red Cross| Fire Safety Department,Saragadapeta | Pydibhimavaram,"NIA, ",No,"Mon, 20 Dec 2021 00:58:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/periodical-inspection-of-machinery-helps-prevent-accidents-official/article37993147.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:03:25.390030,Visakhapatnam
RPF| The Delhi Police and Railway Protection Force,RPF| The Delhi Police and Railway Protection Force| Delhi Police| Railway,Delhi,"drug arrest, drug illegal, smuggling, ",No,"Mon, 20 Dec 2021 05:11:38 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-jump-crime-railway-stations-7681163/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:03:33.550764,Delhi
the Madhya Pradesh High Court| Murugesan Manivannan| Rekha Pandey| the International Union for Conservation of Nature| Akash Jain,the International Union for Conservation of Nature| the Madhya Pradesh High Court,Delhi | India | Madhya Pradesh | the Thailand Airport | Madagascar,"smuggling, ",No,"Mon, 20 Dec 2021 04:57:47 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-court-bail-thailand-smuggling-radiated-tortoise-7681147/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:03:35.543913,Delhi
the India Meteorological Department| Air Quality Early Warning System| IMD| the Central Pollution Control Board,the India Meteorological Department| the Central Pollution Control Board| Air Quality Early Warning System| IMD,Safdarjung | Delhi | Patparganj | Sonia Vihar | Jahangirpuri | Chandigarh | Rajasthan | Madhya Pradesh | Punjab | Haryana | Anand Vihar | Mundka | Palam | Major Dhyan Chand National Stadium | Northwest India,"NIA, ",No,"Mon, 20 Dec 2021 04:54:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-weather-forecast-december-20-air-quality-minimum-temperature-7681128/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:03:38.232098,Delhi
the Commission for Air Quality Management| SDMC| Sudha Acharya| Tania Joshi| Suruchi Gandhi| ITL Public School| Birla Vidya Niketan| Minakshi Kushwaha| Bhagavad Gita| The Indian School| Bal Bharti Public School| CAQM,the Commission for Air Quality Management| SDMC| ITL Public School| Birla Vidya Niketan| The Indian School| Omicron| Bal Bharti Public School| CAQM,Dwarka | Delhi,"NIA, ",No,"Sun, 19 Dec 2021 14:35:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/for-delhis-private-schools-repeated-closures-throw-spanner-in-efforts-to-reopen-7680653/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:03:49.263929,Delhi
Samajwadi Party| Congress| Ramrajya| BSP| Modi| Rajnath Singh| BJP| Smriti Irani| Shivraj Singh Chouhan| Akhilesh Yadav| Yogi Adityanath| Defence| JP Nadda| Nitin Gadkari,Samajwadi Party| Union| Congress| Defence| BSP| BJP| SP| Opposition,Uttar Pradesh | Jawaharbagh | Jhansi | Ghazipur | Gorakhpur | Ambedkar Nagar | Madhya Pradesh | Bijnor | Mathura | UP,"terror, ",No,"Sun, 19 Dec 2021 22:11:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/bjp-flags-off-six-yatras-targets-akhilesh-7680884/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:03:58.641672,Lucknow
Rahul Pradhan| the Bhim Army| the “Azad Samaj Party”| Abhijit Gaikwad| Chandrashekhar Azad,Bhim Army| Azad Samaj Party| the Bhim Army| the “Azad Samaj Party”,Koregaon Bhima | Jaystambh | Perne | Pune,"NIA, ",No,"Mon, 20 Dec 2021 05:12:05 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/chandrashekhar-azad-to-visit-jaystambh-on-jan-1-7681149/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:04.443420,Pune
Pradeep Awate| Pimpri-Chinchwad Municipal Corporation| Seven Hills Hospital,Pimpri-Chinchwad Municipal Corporation| Seven Hills Hospital,Junnar | Pimpri-Chinchwad | England | Mumbai | Aurangabad | Tanzania | Karnataka | Pune | Dubai | Maharashtra,"NIA, ",No,"Mon, 20 Dec 2021 02:53:38 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/2-from-pune-region-among-6-more-omicron-cases-in-maharashtra-7680851/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:07.446201,Pune
Raj Kundra| the Bombay High Court| Shilpa Shetty| Poonam Pandey| The Supreme Court| the Mumbai Police| Sherlyn Chopra,HC| the Mumbai Police| The Supreme Court| the Bombay High Court,,"sex racket, ",No,"Mon, 20 Dec 2021 08:51:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/never-been-involved-in-production-distribution-of-pornography-raj-kundra-7681589/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:22.508072,Mumbai
The Narcotics Control Bureau| The Bombay High Court| Kareem Dhanani| Vinod S Chate| NCB| Nitin W Sambre| Imran Ansari| Armaan Kohli,The Narcotics Control Bureau| The Bombay High Court| NCB,Bombay,"narcotics, drug arrest, drug illegal, cocain, drug contraband, drug seize, drug trafficking, ",No,"Mon, 20 Dec 2021 08:08:25 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bombay-high-court-rejects-actor-armaan-kohlis-bail-plea-in-drugs-case-7681512/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:25.239076,Mumbai
Amazon,Amazon,Nalasopara | Vasai | Mumbai,"fraud, ",No,"Mon, 20 Dec 2021 05:28:28 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-engineering-student-duped-of-rs-2-50-lakh-in-cyber-fraud-7681111/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:29.370006,Mumbai
Army Cantonment hospital| the Indian Army,Army Cantonment hospital| the Indian Army| Army,Nagpur | Kamptee | Sitabardi,"fraud, ",No,"Mon, 20 Dec 2021 03:04:23 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/nagpur-businessman-duped-of-rs-18-lakh-by-fraudsters-who-pose-as-army-officers-7681035/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:31.136759,Mumbai
Govind Pansare| ATS| Rohit Vemula| Ramesh Golala| the Maharashtra Anti-Terrorism Squad| the Mumbai Electric Employees Union| Reliance Energy/Infrastructure Limited| CPI| Gmail| Dinesh E Kothalikar| Maoist| Aadhar,ATS| the Maharashtra Anti-Terrorism Squad| the Mumbai Electric Employees Union| Reliance Energy/Infrastructure Limited| CPI| Gmail| Maoist| Aadhar| UAPA,Mumbai | Telangana,"terror, ",No,"Sun, 19 Dec 2021 21:01:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/court-partly-allows-discharge-plea-of-man-booked-under-uapa-7680855/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:35.500764,Mumbai
The Air Intelligence Unit| AIU,The Air Intelligence Unit| AIU,India | Shawarmas | Mumbai | Sharjah | Nairobi | Chhatrapati Shivaji Maharaj International Airport | Kenya | Dubai,"smuggling, ",No,"Sun, 19 Dec 2021 14:59:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-customs-officials-stop-kenyan-women-carrying-gold-one-arrested-7680661/,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:39.235069,Mumbai
M Seema| Congress| Ravi Nandan Singh| PC Sharma| TADA| the Bharatiya Janata Party| home department| Narottam Mishra| POTA| Shailendra Shrivastava| Rajneesh Agrawal| BJP| Mishtra| Rajesh Rajora| HT,Congress| TADA| home department| POTA| BJP| the Bharatiya Janata Party| HT| Indian Police Service,Uttar Pradesh | UP | Madhya Pradesh,"human trafficking, drug illegal, drug seize, terror, drug trafficking, ",No,"Mon, 20 Dec 2021 00:07:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/india-news/mp-gangster-bill-proposed-bill-allows-detention-for-2-months-legal-experts-flag-concern-101639939043713.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:04:55.646342,Bhopal
M Seema| Home department’s| MP home department| Congress| Ravi Nandan Singh| PC Sharma| TADA| the home department| Narottam Mishra| POTA| Shailendra Shrivastava| Rajneesh Agrawal| BJP| Rajesh Rajora| HT,MP| Home department’s| MP home department| Congress| TADA| the home department| POTA| BJP| HT,Uttar Pradesh | UP | Madhya Pradesh,"human trafficking, drug illegal, drug seize, terror, drug trafficking, ",No,"Sun, 19 Dec 2021 15:46:22 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/bhopal-news/madhya-pradesh-gangsters-bill-to-be-tabled-in-winter-session-101639908982943.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:05:00.949886,Bhopal
Punjab Congress| Sidhu paaji| AAP| Charanjit Singh) Channi| Deep Malhotra| Navjot Singh Sidhu| Aam Aadmi Party| Arvind Kejriwal| Bhagwant Mann,Punjab Congress| Congress| AAP| Aam Aadmi Party,Sultanpur Lodhi | Delhi Airport | Punjab | Chamkaur Sahib | Sangrur,"smuggling, ",No,"Mon, 20 Dec 2021 11:44:25 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/punjab-elections-sidhu-wants-debate-with-kejriwal-not-bhagwant-mann-101639980866230.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:05:04.938574,Chandigarh
Dera| Ravinder Singh| Rameshvra Nand| Surinder Pal,Dera,Ludhiana | Dehlon | Tapovan Kutiya,"NIA, ",No,"Mon, 20 Dec 2021 04:35:24 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-posing-as-cops-robbers-decamp-with-1-65-lakh-jewels-from-dera-101639955124617.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:05:10.217732,Chandigarh
Asis Bhardwaj| ASI Nirmal Singh| Dilsher Singh Bajwa| Narinder Chaudhary,the Mohali SSP,Pipliwala Town | Mohali | Chandigarh | Manimajra,"fraud, ",No,"Mon, 20 Dec 2021 03:03:26 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/mohali-police-hunting-for-two-men-accused-of-1-crore-fraud-101639949607172.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:05:16.585850,Chandigarh
Aakash| Diljale| Vishal| Chhedi Khan| Ram Chandar Jakhar| Razia| Saina| Palwal| Rahul Khan| Indian Railways,Indian Penal Code| Indian Railways,Chand Hut | Nangal Road | Ballabhgarh | Palwal | Rasoolpur | Kalua,"drug arrest, drug seize, ",No,"Sun, 19 Dec 2021 23:58:25 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/palwal-muslim-man-beaten-to-death-family-alleges-hate-crime-101639938505573.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:05:45.450777,Delhi
Satyen Dhanaji Savla| PK Tripathi,,Uttar Pradesh | Hazratganj | Thane | Lucknow | Maharashtra,"fraud, siphoned, ",No,"Sun, 19 Dec 2021 23:35:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/maharashtra-man-held-for-siphoning-off-money-from-social-welfare-department-bank-account-101639937123702.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:03.722679,Lucknow
Firms and Societies| Lucknow Christian Intermediate College| Dinesh Kumar Singh| Society| Christian College of Physical Education| Chits| the Methodist Church| Civil Court| The Lucknow Christian College| Christian Training College| Centennial Higher Secondary School| Subodh C Mondal,Firms and Societies| Lucknow Christian Intermediate College| Centennial Higher Secondary School| Society| Christian College of Physical Education| Chits| Civil Court| the Lucknow Christian College| Court| The Lucknow Christian College| Christian Training College| Christian College| the Methodist Church| Lucknow Christian College| Bar,India | Lucknow | Allahabad,"NIA, ",No,"Sun, 19 Dec 2021 23:26:24 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/manage-affairs-of-christian-college-other-institutions-allahabad-hc-to-lucknow-dm-101639936584775.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:06.754843,Lucknow
Priyanka Gandhi Vadra| Aditi Singh| Congress| Lok Sabha| Sonia Gandhi| Narendra Modi| Asha Bahu’s| BJP| Rahul Gandhi| Rakesh Singh| Avnish Tyagi| Smriti Irani,BJP| Congress| Lok Sabha,Uttar Pradesh | Rae Bareli | Hathras | Harchandpur | Amethi | the Town Hall | Unnao | Lucknow,"NIA, ",No,"Sun, 19 Dec 2021 22:44:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/priyanka-connects-with-women-in-rae-bareli-101639934063497.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:11.368510,Lucknow
