name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"D. Mohan, K. Balasubramaniam",,"Thalavanur, Pudupalayam, Koliyanur, Cuddalore","NIA, ",No,"Mon, 15 Nov 2021 02:01:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/mass-vaccination-camp-held/article37496320.ece,619259d05ac252e2abff7308,2021-11-15 13:30:33.212288,Tamil Nadu
"Ma. Subramanian, J. Radhakrishnan",Health,"Chennai, Tiruvallur","NIA, ",No,"Mon, 15 Nov 2021 00:48:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/1632-lakh-get-jabs-at-eighth-mega-camp/article37495669.ece,619259d05ac252e2abff7308,2021-11-15 13:30:42.659108,Tamil Nadu
"Facebook, The Hindu, Skype, the Central Crime Branch, CBI, the Enforcement Directorate, Information Technology Minister, Bitfinex, Congress, GGpoker, Group Cyber ID Technology Pvt. Ltd., spartanpoker, Priyank Kharge, NCB, The Criminal Investigation Department, unocoin, Sri Krishna’s, CID, pokerdangal, CCB Anti Narcotics Wing, pokersaint, ED, Shridhara K. Pujara, Sri Krishna","Facebook, The Hindu, Skype, the Central Crime Branch, CBI, the Enforcement Directorate, Information Technology Minister, Bitfinex, Congress, GGpoker, NIA, Group Cyber ID Technology Pvt. Ltd., spartanpoker, CCB, NCB, The Criminal Investigation Department, unocoin, CID, pokerdangal, CCB Anti Narcotics Wing, pokersaint, ED, Group Cyber ID Technology",Bengaluru,"narcotics, enforcement directorate, NIA, ",No,"Mon, 15 Nov 2021 12:54:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/sri-krishna-charged-for-only-a-fraction-of-crimes-he-claims-to-have-committed/article37480538.ece,619259d05ac252e2abff7308,2021-11-15 13:31:32.891111,Bengaluru
"Jasbir alias Kaloo, STF, Shaka, Amit Kumar, Yogesh, the Noida Special Task Force, Raj Kumar Mishra","the Noida Special Task Force, STF","Bulandshahr, Indore, Hindan Bridge, Teela Mod, Noida, Ghaziabad","smuggling, ",No,"Mon, 15 Nov 2021 03:38:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/noida-stf-team-nabs-two-kidnappers-rescues-man/article37496690.ece,619259d05ac252e2abff7308,2021-11-15 13:32:24.487642,Delhi
Customs,Customs,"Indira Gandhi International Airport, Uganda, Nairobi, Kenya, India, Kampala, Delhi","heroin, plastic money, ",No,"Mon, 15 Nov 2021 02:58:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/two-ugandan-nationals-with-over-12-kg-of-heroin-arrested/article37496364.ece,619259d05ac252e2abff7308,2021-11-15 13:32:30.355187,Delhi
"V. Govindu, N. Anudeep, Srikakulam RTO, John Victor, S. Rajendra Prasad, B. Suresh, V. Bheema Raju",Srikakulam RTO,"Kodad, Hyderabad-Vijayawada, Visakhapatnam, Hukumpet, Khammam, Paderu","drug seize, Ganja, smuggling, drug contraband, ",No,"Sun, 14 Nov 2021 21:13:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/five-arrested-with-cannabis-oil/article37492369.ece,619259d05ac252e2abff7308,2021-11-15 13:32:57.949944,Hyderabad
"Cyber Crimes, B. Prakash, Deepak Kumar",Cyber Crimes,"South Delhi, Sahara Estates, Auto Nagar, Hyderabad, Sagarpur, Rachakonda","fraud, ",No,"Sun, 14 Nov 2021 21:13:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/delhi-based-credit-card-phisher-nabbed/article37492332.ece,619259d05ac252e2abff7308,2021-11-15 13:33:00.132217,Hyderabad
"Crime Branch, the Excise Department, K. Jayapalan","Department, Crime Branch, inter-State, the Excise Department",Kozhikode,"drug trafficking, ",No,"Sun, 14 Nov 2021 23:14:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/women-officers-help-bust-drug-rackets/article37494721.ece,619259d05ac252e2abff7308,2021-11-15 13:33:26.863407,Kozhikode
"K.P. Anvar, Seenath, Benny Lalu, Vinod Raj, Medical College Police Station, Sirajudheen, K. Nazeer",Medical College Police Station,"Station House, Kolkata, Kottuli","human trafficking, sex racket, ",No,"Sun, 14 Nov 2021 23:13:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/police-on-the-lookout-for-more-in-kottuli-case/article37494719.ece,619259d05ac252e2abff7308,2021-11-15 13:33:29.929664,Kozhikode
Southern Railway,Southern Railway,"Eranial, Jamnagar, Tirunelveli, Thiruvananthapuram, Nagercoil, Kulithurai","NIA, ",No,"Sun, 14 Nov 2021 21:12:34 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/landslip-forces-cancellation-of-trains/article37492319.ece,619259d05ac252e2abff7308,2021-11-15 13:33:40.367800,Madurai
"V. Senthil Balaji, Subramanian, Rural Development and Revenue, T. Prabhu Shankar, LBP, R.Ilango, DMK, Sub Division, the Lower Bhavani Project, K. Sivagama Sundari","Rural Development and Revenue, LBP, DMK, Sub Division, the Lower Bhavani Project","Anjur, Athur, Coimbatore, Punjai Thottakurichi, Minnampalli, Cauvery, Munnur, Amaravathi, Thukkachi, Karvazhi, Vettamangalam, K. Paramathi, Kathaparai, Athipalayam, Kuppuchipalayam, SIPCOT, Karur, Punjai Kadambakurichi, Tiruppur, Thennilai, Punnam, Kuppam, the Noyyal river, Manmangalam, Panjamadevi, Lower Bhavani Basin, Punjai Pugalur, Aathupalayam","NIA, ",No,"Mon, 15 Nov 2021 17:48:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/water-released-from-aathupalayam-dam/article37501946.ece,619259d05ac252e2abff7308,2021-11-15 13:34:23.369606,Tiruchirapalli
G. Karthikeyan,,,"Ganja, smuggling, ",No,"Sun, 14 Nov 2021 17:33:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/10-detained-under-goondas-act/article37487423.ece,619259d05ac252e2abff7308,2021-11-15 13:34:38.278599,Tiruchirapalli
"the Uttarakhand High Court, Anil Tomar, Hari Om Sharma, DP Yadav, Vijay Yadav, RP Singh, Mahendra Singh Bhati, CBI","the Uttarakhand High Court, Uttarakhand High Court, Civil Lines, CBI","UP, Moradabad, Mordabad","fraud, ",No,"Sun, 14 Nov 2021 23:51:51 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/moradabad-dp-yadav-ex-mla-booked-for-kidnapping-extortion-7622967/,619259d05ac252e2abff7308,2021-11-15 13:35:22.354459,Lucknow
"Yogi Adityanath, Jawaharlal Nehru, Vallabhbhai Patel, Mohammad Ali Jinnah, Akhilesh Yadav, Chandragupta Maurya, RSS, Sardar Patel, OBC Morcha, Mahatma Gandhi, SBSP, Ashoka, BJP, the Suheldev Bharatiya Samaj Party, Om Prakash Rajbhar, Alexander, the Samajwadi Party, Buddha, Partition","the Samajwadi Party, SP, OBC Morcha, Partition, SBSP, Taliban, RSS, BJP, the Suheldev Bharatiya Samaj Party","UP, Afghanistan, India, Uttar Pradesh, Pakistan","NIA, ",No,"Sun, 14 Nov 2021 22:57:17 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/up-cm-yogi-adityanath-samajwadi-party-7622941/,619259d05ac252e2abff7308,2021-11-15 13:35:26.372578,Lucknow
"Kabir Kala Manch, R R Patil, Kanchan Nanavare, Maharashtra Police, The Indian Express, the Golden Corridor Committee, Milind Teltumbde, Anjela, the Maharastra Anti-Terrorism Squad, Rona Wilson, KKM, Dilip Walse Patil, Rajan, the National Investigation Agency, Anand Teltumbde, the ATS Maharashtra Anti-Terrorism Squad, Prashant Kamble, Nirangsai Darbarsingh Madavi, Krushna alias Birju Dorpate, Vishwa, Santosh Shelar, Arun Bhelke, NCP, the CPI-Maoist","Elgaar Parishad, the National Investigation Agency, Kabir Kala Manch, the Maharastra Anti-Terrorism Squad, NCP, CPI, the CPI-Maoist, The Indian Express, the ATS Maharashtra Anti-Terrorism Squad, Maharashtra Police, Assembly, the Golden Corridor Committee, Police, ATS, KKM, Naxal, CPI-Maoist, the Elgaar Parishad","Surat, Gadchiroli, Shaniwar Wada, Chattisgarh, Yerwada Central Prison, Nashik, Paud, Bangarwadi, Thane, Khed taluka, Mumbai, Koregaon Bhima, Pune, Ahmedabad","National Investigation Agency, Terror, ",No,"Mon, 15 Nov 2021 07:01:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/maoist-leader-milind-teltumbde-pune-elgaar-parishad-7623382/,619259d05ac252e2abff7308,2021-11-15 13:35:35.396276,Pune
"Haryana Police, the Union Ministry of Home Affairs, MHA, Station House, Om Prakash, SHO, Surinder Singh Bhoria, Anil Vij","Haryana Police, the Union Ministry of Home Affairs, MHA, SHO, Station House","Rajasthan, Haryana, Lucknow, Khabra, Pili Mandori, Fatehabad, Bhattu Kalan Police Station, Dhabi","narcotics, ",No,"Mon, 15 Nov 2021 08:28:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/bhattu-kalan-police-station-sho-om-prakash-7623571/,619259d05ac252e2abff7308,2021-11-15 13:35:45.435366,Chandigarh
"Sonia Gandhi, AICC, MPCC, Rajani Patil, Maharashtra Congress, Pradnya Satav, the Rajya Sabha, Pradnya Rajeev Satav, Sharad Ranpise, Maharashtra Pradesh Congress Committee, Lok Sabha, The All India Congress Committee","AICC, MPCC, Maharashtra Congress, the Rajya Sabha, Congress, Maharashtra Pradesh Congress Committee, Lok Sabha, The All India Congress Committee","Hingoli, Gujarat, Maharashtra","NIA, ",No,"Mon, 15 Nov 2021 07:00:48 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/congress-names-pradnya-rajeev-satav-as-candidate-for-maharashtra-mlc-bypolls-7623327/,619259d05ac252e2abff7308,2021-11-15 13:36:01.046669,Mumbai
"Maharashtra Navnirman Sena, the Enforcement Directorate’s, Anil Deshmukh, MSRTC, Vishwa Hindu Parishad, Maharashtra State Road Transport Corporation, The Indian Express, BJP, Bajrang Dal","Maharashtra Navnirman Sena, PTI, MSRTC, Vishwa Hindu Parishad, Maharashtra State Road Transport Corporation, The Indian Express, BJP, Bajrang Dal, the Enforcement Directorate’s","Amravati, Mumbai, Maharashtra","enforcement directorate, money laundering, ",No,"Mon, 15 Nov 2021 03:17:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-traffic-rains-coronavirus-amravati-violence-7623037/,619259d05ac252e2abff7308,2021-11-15 13:36:03.991426,Mumbai
"the Ministry of Finance, the Bombay High Court, Ministry of Law and Justice, Aditya Pratap Kadam, Reserve Bank of India, Securities Exchange Board, Ministry of Parliamentary Affairs","the Ministry of Finance, the Bombay High Court, Union, Ministry of Law and Justice, Reserve Bank of India, Securities Exchange Board, Ministry of Parliamentary Affairs","India, Mumbai","terror financing, money laundering, Terror, ",No,"Sun, 14 Nov 2021 22:57:32 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/pil-in-hc-seeks-regulation-of-cryptocurrency-7622928/,619259d05ac252e2abff7308,2021-11-15 13:36:05.825470,Mumbai
"Narendra Modi, Lok Sabha, Trinamool Congress, West Bengal Congress, TMC, Mamata Banerjee, BJP, Gandhi, Abhisek Banerjee, Adhir Ranjan Chowdhury, UPA","Lok Sabha, Left Front, West Bengal Congress, Congress, TMC, BJP, Trinamool Congress, UPA","West Bengal, Deucha Pschami, Kolkata, Baharampur","Terror, ",No,"Sun, 14 Nov 2021 15:14:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/mamata-banerjee-adhir-chowdhury-congress-7622540/,619259d05ac252e2abff7308,2021-11-15 13:36:23.895407,Kolkata
"Ashwani Kumar, Ravinderpal Singh, the Jalandhar Rural Police, Division 8, Gaurav","the Jalandhar Rural Police, Division 8","Bihar, Sangrur, Ludhiana, the Jalandhar Bypass","drug illegal, ",No,"Mon, 15 Nov 2021 02:53:14 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-atm-shooting-day-after-failed-robbery-bid-co-accused-arrested-101636924994669.html,619259d05ac252e2abff7308,2021-11-15 13:36:39.292914,Chandigarh
"Pawan Rana, Bharatiya Janata Party, Ramesh Dhawala, BJP, Jai Ram Thakur","BJP, Bharatiya Janata Party","Jawalamukhi, Kangra, Mandi, Fatehpur, Arki, Surani, Himachal Pradesh, Jubbal","Hawala, hawala, ",No,"Mon, 15 Nov 2021 02:11:13 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/bjp-mla-puts-govt-organisation-in-the-dock-over-bypoll-debacle-101636922473775.html,619259d05ac252e2abff7308,2021-11-15 13:36:47.509090,Chandigarh
"Punjab Cong, Raman Behl, AAP, the Aam Aadmi Party, Congress, Punjab Subordinate Services Selection Board, Ashwani Sekhri, Sonia Gandhi, OBC, the Shiromani Akali Dal, KADB, the Kandi Area Development Board, SAD, Sukhbir Singh Badal, Anish Sidana","AAP, OBC, the Aam Aadmi Party, the Shiromani Akali Dal, Punjab Cong, Congress, Punjab Subordinate Services Selection Board, KADB, the Kandi Area Development Board, SAD","Jalalabad, Chandigarh, Punjab, Majha","NIA, ",No,"Sun, 14 Nov 2021 23:59:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/punjab-cong-leader-sidana-may-join-sad-101636914551964.html,619259d05ac252e2abff7308,2021-11-15 13:37:04.524206,Chandigarh
"J Elanchezhian, Surjit Singh",,"Khwaja Kothi Chowk, Ludhiana","smuggling, ",No,"Sun, 14 Nov 2021 23:46:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-police-seize-1-795-rolls-of-plastic-kite-string-101636913772236.html,619259d05ac252e2abff7308,2021-11-15 13:37:09.376493,Chandigarh
"the election commission, the Ludhiana Improvement Trust, Gurjit Singh Gill, AAP, the Aam Aadmi Party, APP, Congress, Ludhiana improvement trust, LIT, Amandeep Singh Mohi, SAD, Varinder Kumar Sharma, Pappi, Ahbaab Singh Grewal, Ashok Prashar, Raman Balasubramaniam, Madan Laal Bagga","the election commission, Ludhiana improvement trust, Pappi, the Ludhiana Improvement Trust, AAP, the Aam Aadmi Party, APP, LIT, Congress, SAD","India, Punjab, Ludhiana","NIA, ",No,"Sun, 14 Nov 2021 23:39:17 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/aap-cries-foul-over-ludhiana-deputy-commissioner-s-transfer-101636913357528.html,619259d05ac252e2abff7308,2021-11-15 13:37:11.513315,Chandigarh
"Caetano Veloso, Tom Jobim, Nicolas de Staël, Jorge de Sena, Rachmaninoff, Sophia de Mello Breyner, Carlos Pereira Marques, Susana Zarco, Satish Gujaral, Franz Kafka, Fernando Pessoa, Gandhi, Vermeer, Almada Negreiros, Herberto Helder, Amadeu de Souza Cardoso, Nelson Mandela, Madre Teresa",,"Lisbon, Rajokri, Delhi, Kerala","heroin, ",No,"Mon, 15 Nov 2021 04:33:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhiwale-sensibilities-from-lisbon-101636930629454.html,619259d05ac252e2abff7308,2021-11-15 13:37:25.407168,Delhi
"Tania Joshi, the Directorate of Education, CBSE, Municipal Corporations of Delhi, Rita Sharma, The Indian School, Ahlcon International School, Vikas Sharma, Puneet Duggal, DAV Public School, the Central Board of Secondary Education, Delhi Cantonment Board Schools, New Delhi Municipal Council","the Directorate of Education, CBSE, Municipal Corporations of Delhi, The Indian School, Ahlcon International School, DAV Public School, the Central Board of Secondary Education, Board, Delhi Cantonment Board Schools, New Delhi Municipal Council","Pushpanjali Enclave, Delhi","NIA, ",No,"Sun, 14 Nov 2021 23:40:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-plan-to-open-primary-classes-may-be-delayed-practicals-rescheduled-101636913411825.html,619259d05ac252e2abff7308,2021-11-15 13:37:30.516822,Delhi
"Trinamool Congress, Samik Bhattacharya, TMC, the Bharatiya Janata Party, the Central Bureau of Investigation, Tathagata Roy, Enforcement Directorate, Shankar Sikdar, Kunal Ghosh, Sukanta Majumdar, Pritam Sarkar, Bengal BJP’s, @BJP4Bengal, HT","the Central Bureau of Investigation, Trinamool Congress, TMC, Enforcement Directorate, Bengal BJP’s, @BJP4Bengal, BJP, the Bharatiya Janata Party, HT","Bengal, Howrah, Kolkata, Behala","enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 18:28:08 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/video-showing-money-for-nomination-call-stings-bengal-bjp-party-alleges-conspiracy-101636894688887.html,619259d05ac252e2abff7308,2021-11-15 13:37:55.442880,Kolkata
"Mulayam Singh Yadav, Narendra Modi, Pankaj Jaiswal, Samajwadi Party, Netaji, the Indian Air Force, IAF, Akhilesh Yadav, Yogi Adityanath, BJP, the Air Force, Lok Sabha, Amit Shah, Prayagraj, Mau","SP, Samajwadi Party, the Indian Air Force, IAF, the Air Force, BJP, Lok Sabha","Azamgarh, Samajwadi Purvanchal Expressway, Sultanpur, Varanasi, the Purvanchal expressway, Ghazipur, Yamuna, Noida, Aryamgarh, Barabanki, the Agra-Lucknow Expressway","NIA, ",No,"Mon, 15 Nov 2021 18:17:21 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/will-inaugurate-samajwadi-purvanchal-expressway-in-symbolic-way-akhilesh-101636980441848.html,619259d05ac252e2abff7308,2021-11-15 13:38:02.027529,Lucknow
"Bapu, Narendra Modi, Kashi Vishwanath, Ram, Yogi Adityanath, Regina University, KV, Mahatma Gandhi’s","KV, Regina University, Kashi Vishwanath","Canada, Aviral, the International Cooperation and Convention Centre “Rudraksh, Varanasi, Nirmal Ganga, Ayodhya, India, Kashi Vishwanath temple, Kashi Dham","smuggling, ",No,"Mon, 15 Nov 2021 17:21:21 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/they-ruled-in-mahatma-gandhi-s-name-but-didn-t-keep-kashi-vishwanath-temple-clean-yogi-adityanath-101636977081577.html,619259d05ac252e2abff7308,2021-11-15 13:38:06.339409,Lucknow
"Allahabad HC, Khushboo Shukla, Gaurav Shukla, Vivek Chaudhary, SDM","Allahabad HC, SDM","Sadar, Lucknow, Allahabad, Gomti Nagar, Vishal Khand","NIA, ",No,"Sun, 14 Nov 2021 22:36:10 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/woman-can-t-be-ousted-from-matrimonial-house-allahabad-hc-bench-101636909570600.html,619259d05ac252e2abff7308,2021-11-15 13:38:14.136056,Lucknow
"Lavkush Rana, Sumit Jaiswal, Shishu Pal, Shekhar Bharti, District Bar Association’s, Ankit Das, Raman Kashyap, Ajai Kumar Mishra Teni, III, SP Yadav, Shyam Sundar, Mohit alias Ullas Trivedi, Nandan Singh Bisht, Rinku Rana, Upendra Agarwal, Latif alias Kaale, Pavan Kashyap, SIT, BJP, Dharmendra, CJM, Ashish Pandey, Ajay Kumar Mishra Teni, Ashish Mishra’s, Satyam","SIT, District Bar Association’s, BJP, CJM","Bahraich, Tikunia Kotwali, Lakhimpur Kheri","NIA, ",No,"Sun, 14 Nov 2021 22:10:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/lakhimpur-violence-case-sit-likely-to-file-chargesheet-soon-101636908011700.html,619259d05ac252e2abff7308,2021-11-15 13:38:20.047147,Lucknow
"Mansukh Hiren, Mumbai Police, Anil Deshmukh, Sachin Vaze, the Enforcement Directorate, The National Investigation Agency, Param Bir Singh, Mukesh Ambani's, ANI, Reliance Industries, the Mumbai Crime Branch","Mumbai Police, the Enforcement Directorate, Vaze, The National Investigation Agency, ANI, Reliance Industries, the Mumbai Crime Branch","Goregaon, Maharashtra, Thane, Mumbai","enforcement directorate, National Investigation Agency, ",No,"Mon, 15 Nov 2021 16:39:51 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/sachina-vaze-remanded-in-14-day-police-custody-in-extortion-case-101636971915664.html,619259d05ac252e2abff7308,2021-11-15 13:38:25.320478,Mumbai
"Nationalist Congress Party, Mumbai Police, Anil Deshmukh, the Enforcement Directorate, NCP, Param Bir Singh, Sachin Waze, ED","Nationalist Congress Party, Mumbai Police, the Enforcement Directorate, PMLA, NCP, ED","Mumbai, Maharashtra","enforcement directorate, money laundering, ",No,"Mon, 15 Nov 2021 13:46:26 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/anil-deshmukh-former-maharashtra-home-minister-sent-to-14-day-judicial-custody-101636963933593.html,619259d05ac252e2abff7308,2021-11-15 13:38:27.031294,Mumbai
"Supreme Court, Aditya Kadam, PIL, the Reserve Bank of India, RBI","Supreme Court, PIL, the Reserve Bank of India, HC, RBI","Karnataka, Bombay","terror financing, Terror, fraud, ",No,"Sun, 14 Nov 2021 17:05:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/frame-laws-for-cryptocurrency-trading-pil-in-high-court-seeks-directions-to-centre-101636889708307.html,619259d05ac252e2abff7308,2021-11-15 13:38:36.810136,Mumbai
