name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Bridget Paul Shibu, Shobha Prem, Kuppaana Kandgal’s, Nandkumar Yashwant Kulaye, Mauli Shah’s, Ishrath Humairah, Fielding Graduate University, Gautam Jhanjee, Manasa Priya, Muthiah Kasi, Blake Willis, Vernika Singh, Kalki Subramaniam",Fielding Graduate University,"California, Canberra, South Africa, Poland, India, Kerala, UK, Oman, Germany, Australia, Auroville, Mumbai-, Delhi, Pune","NIA, ",No,"Tue, 24 Aug 2021 16:38:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/india-international-spiritual-art-festival-explores-inner-peace/article36076436.ece1,6124ed501bd0388ca98e50a3,2021-08-24 13:45:35.355517,Coimbatore
"P.V. Dhanapal, COWIN, the Government Mohan Kumaramangalam Medical College Hospital, Valli Sathyamoorthy, Raniand Head, Health Department, Suresh Kanna","COWIN, Health Department, the Government Mohan Kumaramangalam Medical College Hospital",Salem GH,"NIA, ",No,"Tue, 24 Aug 2021 00:14:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/24-hour-vaccination-centre-opened-at-salem-gh/article36069158.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:45:45.355163,Coimbatore
"G.S. Sameeran, inter-State bus, SETC, Multiplex Owners’ Association, the State Express Transport Corporation, the Tamil Nadu Theatre, the Coimbatore Corporation, Raja Gopal Sunkara, Tiruppur M. Subramaniam","inter-State bus, SETC, Multiplex Owners’ Association, State, the State Express Transport Corporation, the Coimbatore Corporation, the Tamil Nadu Theatre","Oppanakara Street, Tiruppur, Tirupati, Raja Street, Andhra Pradesh, Karnataka, Feet Road, Coimbatore, Gandhipuram, Thomas Street","NIA, ",No,"Mon, 23 Aug 2021 23:52:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/shopkeepers-relieved-as-extended-business-hours-draw-more-buyers/article36068765.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:46:08.577044,Coimbatore
"the High Court’s, the Ministry of Home Affairs, NGO Centre for Public Interest Litigation, Prashant Bhushan, the High-Powered Committee, Central government, Sadre Alam, Border Security Force, Amit Shah, Amit Mahajan, CBI, Rakesh Asthana’s, CPIL, M.L. Sharma, Delhi Police, ASG Sharma, the Supreme Court, Chetan Sharma, UPSC, Jyoti Singh, The Delhi High Court, MHA, Prakash Singh, Narendra Modi, B.S. Bagga, IPS, D.N. Patel, AGMUT","the High Court’s, the Ministry of Home Affairs, NGO Centre for Public Interest Litigation, The Delhi High Court, Centre, Police, Delhi Police, the High-Powered Committee, the Supreme Court, Central government, MHA, UPSC, CBI, Supreme Court, Border Security Force, IPS, AGMUT, CPIL","Delhi, India, Gujarat","CBI, ",No,"Tue, 24 Aug 2021 15:04:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/plea-challenging-asthanas-appointment-as-delhi-police-chief-filed-in-supreme-court-delhi-hc-informed/article36073395.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:46:16.990417,Delhi
"Hindu, Crystal Bayat, Delhi University, WhatsApp","Delhi University, Hindu, Taliban, WhatsApp","Kabul, Afghanistan, India, the Wazir Mohammad Akbar Khan hill","terror, ",No,"Tue, 24 Aug 2021 13:46:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/du-graduate-who-led-protests-in-afghanistan-uncertain-of-future/article36069355.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:46:23.575735,Delhi
"Trideep Pais, Delhi Police’s, Safoora Zargar, JNU, AAP, a Delhi Court, Donald Trump, Umar Khalid, Tahir Hussain, Devangana Kalita, Amitabh Rawat, Natasha Narwal, Gandhi, Jamia Coordination Committee","Delhi Police’s, JNU, AAP, a Delhi Court, Delhi Police, Jamia Coordination Committee","Delhi, U.S., Maharashtra","terror, ",No,"Mon, 23 Aug 2021 16:53:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/umar-khalid-calls-delhi-riots-conspiracy-case-cooked-up-points-to-contradictions/article36057442.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:46:34.166337,Delhi
"Ajay Poonia, CFA Institute, Capegimini, Rajiv Mishra, BusinessLine, Yuthish Prabakar R, Shantanu Sharma, Rajarshi Chanda, Preetham Upadhya, PenguinCRM, Raghuvir Srinivasan, ManageEngine, IIT Gandhinagar, Union Bank of India, BSE IPE, Kotak Mahindra Bank, FinIQ Consulting, SJMSOM, IIT Bombay, Sai Karthik, Abhishek Kumar","IIT Bombay, CFA Institute, PenguinCRM, BSE IPE, Kotak Mahindra Bank, ManageEngine, FinIQ Consulting, Capegimini, IIT Gandhinagar, BusinessLine, SJMSOM, Union Bank of India","Hyderabad, India, Kochi, Chennai, Delhi, Mumbai, Bengaluru","NIA, ",No,"Mon, 23 Aug 2021 23:39:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/businessline-quiz-6-players-fight-for-victory/article36068514.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:47:20.673880,Mumbai
"Arun Ferreira, Kabir Kala Manch, Stan Swamy, Maoist, Manglu, Milind Teltumbde, Anuradha Ghandy Memorial Committee, Anand Teltumbde, Prakash, NIA, Committee for Release of Political Prisoners, Jyoti Jagtap, D.E. Kothalikar, Persecuted Prisoners Solidarity Committee, Committee for Protection of Democratic Rights, Co-ordination of Democratic Rights Organisation, The National Investigation Agency, Communist Party of India, Hany Babu, Kishan alias Prashanta Bose, Revolutionary Writers Association, Sudha Bharadwaj, Surendra Gadling, Janata Sarkar, Shoma Sen, Democratic Students Union, Sagar Gorkhe, Rona Wilson, Varavara Rao, Mahesh Raut, Ramesh Gaichor, Deepu, Sudhir Dhawale, the Government of India, Mupalla Rao, Visthapan Virodhi Jan Vikas Andolan, Gautam Navlakha, Peoples Union for Democratic Rights","Communist Party of India, NIA, Revolutionary Writers Association, Committee for Release of Political Prisoners, Kabir Kala Manch, Democratic Students Union, Co-ordination of Democratic Rights Organisation, the Government of India, Maoist, State, Persecuted Prisoners Solidarity Committee, Visthapan Virodhi Jan Vikas Andolan, Anuradha Ghandy Memorial Committee, Peoples Union for Democratic Rights, Committee for Protection of Democratic Rights, The National Investigation Agency","India, Bhima Koregaon, Maharashtra","terror, NIA, National Investigation Agency, ",No,"Mon, 23 Aug 2021 14:01:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/nia-submits-draft-charges-against-bhima-koregaon-accused/article36054976.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:47:25.393002,Mumbai
"Veerakumar, Nagaraj, M. Sathyadevi, Balasubramanian, M. Kavinraj, M. Kali",,"Kottaipatti, Srivilliputtur Town, Raittanpatti Street","NIA, ",No,"Mon, 23 Aug 2021 18:04:56 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/vehicles-damaged-in-group-clash-in-srivilliputtur/article36059142.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:48:08.706719,Madurai
"the Outer Ring Road Companies’ Association (, Department of Electronics, ORRCA, IT&BT, BMTC, the Urban Development Department, E.V. Ramana Reddy, the National Association of Software and Service Companies, NASSCOM","the Outer Ring Road Companies’ Association (, Department of Electronics, ORRCA, IT&BT, BMTC, ORR, the Urban Development Department, the National Association of Software and Service Companies, NASSCOM","the Outer Ring Road, ORR, K.R. Puram, Anchepalya, Silk Board, metro","NIA, ",No,"Tue, 24 Aug 2021 16:03:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/orr-metro-work-it-firms-asked-to-extend-work-from-home-till-december-2022/article36069929.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:48:17.591692,Mangaluru
"Corporation Middle School, S.M.Higher Secondary School, Sri Yadukula Sangam Middle School, Fathima High School, Madhuram Corporation School, Mukkulathor Higher Secondary School","Corporation Middle School, S.M.Higher Secondary School, Sri Yadukula Sangam Middle School, Fathima High School, Madhuram Corporation School, Corporation School, Mukkulathor Higher Secondary School","Corporation Park, Woraiyur, Pudukottai, Tiruchi, Mayiladuthurai, Khajapettai Overhead Water Tank, Periyamilaguparai, Palpannai, Varaganeri, Tiruvarur, Anganwadi Centres, Nagapattinam, Ariyalur, Thanjavur, Subramaniapuram, Tiruverumbur, Mahalakshmi Nagar, Edatheru, Perambalur, Periyar Nagar, Karur, Puthur, East Boulevard Road","NIA, ",No,"Mon, 23 Aug 2021 22:01:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/305-new-cases-10-deaths-in-central-region/article36065910.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:48:58.652605,Tiruchirapalli
"AITUC, the Revenue Divisional Officer, Rajendran, CPI","AITUC, the Revenue Divisional Officer, CPI","Aranthangi, Agniyaar, Amarasimhendrapuram, Subramaniapuram, South Vellar, Kodivayal","NIA, ",No,"Mon, 23 Aug 2021 22:00:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/bullock-cart-labourers-seek-separate-sand-quarry/article36065903.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:49:00.777839,Tiruchirapalli
"the Thanjavur Police Station, C. Sathyavanan, the Thanjavur Medical College Hospital","the Thanjavur Police Station, the Thanjavur Medical College Hospital","Thanjavur West, Mayiladuthurai, Thandanvankulam","ganja, ",No,"Mon, 23 Aug 2021 13:09:17 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/man-held-in-theft-case-dies-in-police-custody-in-thanjavur/article36054608.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:49:13.895548,Tiruchirapalli
"Parvesh Sharma, Umar Khalid, Devangana Kalita, Amitabh Rawat, Natasha Narwal, Jamia Millia Islamia Alumni Association, Shifa-Ur-Rehman, Safoora Zargar, Ram Bhakt Gopal, BJP, Jamia Coordination Committee, Anurag Thakur, Abhishek Singh, JNU, AAP, Tahir Hussain, Kapil Mishra, WhatsApp","Union, JNU, AAP, WhatsApp, Shifa, UAPA, Jamia Millia Islamia Alumni Association, BJP, Jamia Coordination Committee",Delhi,"terror, ",No,"Tue, 24 Aug 2021 11:49:14 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-riots-no-fir-against-anurag-thakur-kapil-mishra-asks-uapa-accused-7468688/,6124ed501bd0388ca98e50a3,2021-08-24 13:49:44.440402,Delhi
"the Ministry of Home Affairs, NGO Centre for Public Interest Litigation, Prashant Bhushan, the High-Powered Committee, D N Patel, Central government, Rakesh Asthana, Sadre Alam, Border Security Force, Amit Shah, Amit Mahajan, CBI, CPIL, M L Sharma, Delhi Police, ASG Sharma, the Supreme Court, Chetan Sharma, UPSC, B S Bagga, Jyoti Singh, The Delhi High Court, Prakash Singh, Narendra Modi, IPS, AGMUT, Asthana","the Ministry of Home Affairs, HC, NGO Centre for Public Interest Litigation, IPS, The Delhi High Court, Centre, Police, Delhi Police, the High-Powered Committee, the Supreme Court, Central government, Alam, UPSC, CBI, Border Security Force, Asthana, AGMUT, CPIL","Gujarat, Bhushan, India, Delhi","CBI, ",No,"Tue, 24 Aug 2021 07:21:33 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/plea-challenging-asthana-delhi-police-chief-sc-hc-7468207/,6124ed501bd0388ca98e50a3,2021-08-24 13:49:51.454183,Delhi
"Trideep Pais, Vipin Sanghi, Gagandeep Singh, Umar Khalid, Amitabh Rawat, the India Meteorological Department, the Delhi Police, Rahul Mehra, Praveen Khanna, Jasmeet Singh, the L-G, Lakha Sidhana, CBI, Anil Baijal, the Delhi High Court, a Delhi Court, the Supreme Court, Express, Amit Malviya, Asthana, BJP, JNU, the Delhi HC","the L-G, JNU, the Delhi High Court, HC, a Delhi Court, Centre, Police, Delhi Police, CBI, the Supreme Court, the India Meteorological Department, Express, the Delhi Police, L-G, UAPA, the Delhi HC, BJP","Gurugram, Rajendra Park, Jaipur Golden Hospital, the Red Fort, Delhi","CBI, ",No,"Tue, 24 Aug 2021 04:40:23 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-news-today-live-updates-covid-weather-crime-police-7467786/,6124ed501bd0388ca98e50a3,2021-08-24 13:50:04.112094,Delhi
"Anil Antil, Hindu Raksha Dal, Pinky Chaudhary, Supreme Court, Ashwini Upadhayay, BJP","Sessions, Hindu Raksha Dal, Supreme Court, Taliban, BJP","Delhi, Jantar Mantar","NIA, ",No,"Mon, 23 Aug 2021 14:28:32 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/we-are-not-in-a-taliban-state-court-rejects-hindu-raksha-dal-chiefs-anticipatory-bail-plea-7467256/,6124ed501bd0388ca98e50a3,2021-08-24 13:50:10.448796,Delhi
"the Army Wives Welfare Association, Pune Chapter, Ujjwala Singhania, Southern Command, FICCI Ladies Organization, the Indian Army, Sam Manekshaw, Arunkumar Vaidya Smarak, Anita Nain, Usha Poonawalla, The FLO","FLO, the Army Wives Welfare Association, Pune Chapter, Southern Command, FICCI Ladies Organization, FICCI, the Indian Army, The FLO","the Clock Tower, Pune, National War Memorial","NIA, ",No,"Tue, 24 Aug 2021 07:59:14 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/flo-pune-chapter-lights-up-military-establishments-in-city-7468240/,6124ed501bd0388ca98e50a3,2021-08-24 13:50:14.156533,Pune
"Tript Bajwa, Sonia Gandhi, Amarinder Singh, Charanjit Singh Channi, Navjot Singh Sidhu, Tript Rajinder Singh Bajwa, PCCC, Pargat Singh, Sukhbinder Singh Sarkaria, Sukhjinder Singh Randhawa, AICC, the Punjab Congress","Congress, PCCC, Punjab Congress, AICC, the Punjab Congress",Delhi,"NIA, ",No,"Tue, 24 Aug 2021 10:18:58 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-congress-mlas-seek-removal-of-amarinder-singh-as-cm-7468522/,6124ed501bd0388ca98e50a3,2021-08-24 13:50:27.361613,Chandigarh
"Lokayukta, HSSC, MSMEs, Haryana Police, Manohar Lal Khattar, The Haryana Staff Selection Commission, Sanskrit University","Lokayukta, HSSC, MSMEs, Haryana Police, The Haryana Staff Selection Commission, Assembly, Sanskrit University, House","Kaithal, Haryana","NIA, ",No,"Tue, 24 Aug 2021 02:54:06 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/paper-leak-cases-bill-proposes-10-years-in-jail-and-10-lakh-fine-7467771/,6124ed501bd0388ca98e50a3,2021-08-24 13:50:33.419138,Chandigarh
"SAD, Sonia Gandhi, Punjab Congress, Shiromani Akali Dal, Harpal Singh Cheema, Rahul Gandhi, Qamar Javed Bajwa, AICC, PPCC, Amarinder Singh, Tarun Chugh, Imran Khan, BJP, Priyanka Gandhi, Navjot Singh Sidhu, AAP, Aam Aadmi Party, Nawaz Sharif, Bikram Singh Majithia","SAD, Congress, AAP, Aam Aadmi Party, Oppn, Shiromani Akali Dal, PCC, Punjab Congress, AICC, UN, PPCC, Taliban, BJP","Punjab, Kashmir, Mother India, Pakistan","NIA, ",No,"Tue, 24 Aug 2021 02:30:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/pak-connect-haunts-sidhu-as-oppn-corners-him-on-advisors-remarks-7467694/,6124ed501bd0388ca98e50a3,2021-08-24 13:50:37.906641,Chandigarh
"Special CBI, the High Court, Ranjeet Singh, Dera Sacha Sauda, Gurmeet Ram Rahim, Jagseer Singh’s, Ranjit Singh, Dera","CBI, the High Court, Dera Sacha Sauda, Special CBI, High Court","Punjab, Chandigarh, Panchkula, Kurukshetra, Haryana","CBI, ",No,"Mon, 23 Aug 2021 23:49:10 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/murder-case-against-dera-chief-three-days-before-verdict-victims-son-wants-case-transferred-7467664/,6124ed501bd0388ca98e50a3,2021-08-24 13:50:51.263567,Chandigarh
"A P S Shergill, Ashok Kumar Verma, SIT, CWP, Augustine George Masih, Kunwar Vijay Pratap Singh, a Division Bench’s, IPS, High Court","SIT, CWP, HC, a Division Bench’s, IPS, High Court","Ld., Punjab, Kotkapura, Haryana","terror, ",No,"Mon, 23 Aug 2021 23:47:28 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/kotkapura-firing-ex-ips-kunwar-vijay-challenges-hc-verdict-quashing-sit-probe-led-by-him-7467663/,6124ed501bd0388ca98e50a3,2021-08-24 13:50:55.713455,Chandigarh
"Inderjeet Singh, NIA, Harpreet Singh, Jagwinder Singh, SFJ, the National Investigation Agency, Sikhs for Justice, Jaspal Singh, Gurpatwant Singh Pannu, Akashdeep Singh","NIA, SFJ, Sikhs for Justice, the National Investigation Agency","Moga DC’s, Punjab, Delhi","NIA, National Investigation Agency, ",No,"Mon, 23 Aug 2021 15:59:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/khalistani-flag-atop-moga-dcs-office-nia-court-frames-charges-against-4-accused-7467345/,6124ed501bd0388ca98e50a3,2021-08-24 13:51:01.176455,Chandigarh
"The Narcotics Control Bureau, Taraq Sayyed, NCB, Advait Sethna","The Narcotics Control Bureau, NCB","Malad, Mumbai","drug contraband, drug seize, drug arrest, narcotics, ganja, ",No,"Tue, 24 Aug 2021 08:18:06 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/court-rejects-bail-plea-of-youngsters-caught-with-contraband-says-mere-tender-age-not-deciding-factor-7468332/,6124ed501bd0388ca98e50a3,2021-08-24 13:51:06.097120,Mumbai
"Samuel Miranda, the Narcotics Control Bureau, NCB, Sushant Singh Rajput’s, Dipesh Sawant, the Bombay High Court, Supreme Court, Rhea Chakraborty, Siddharth Pithani’s","the Narcotics Control Bureau, NCB, the Bombay High Court, Rajput, Supreme Court",,"drug trafficking, drug arrest, narcotics, ",No,"Tue, 24 Aug 2021 07:32:51 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/sushant-singh-rajput-bail-court-rejects-siddharth-pithanis-plea-in-drugs-case-7468239/,6124ed501bd0388ca98e50a3,2021-08-24 13:51:09.832485,Mumbai
"Arun Ferreira, Anil Singh, N J Jamadar, the Bombay High Court, Vernon Gonsalves, Sudha Bharadwaj, Shoma Sen, Surendra Gadling, National Investigation Agency, Rona Wilson, Varavara Rao, NIA Court, Mahesh Raut, S S Shinde, Sudhir Dhawale, Sudeep Pasbola, the Pune Police","NIA, National Investigation Agency, HC, the Bombay High Court, Pune Police, the Pune Police, NIA Court, UAPA","Nagpur, Pune Sessions","NIA, National Investigation Agency, ",No,"Tue, 24 Aug 2021 05:43:40 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/sessions-court-had-no-power-to-take-cognisance-of-pleas-accused-in-elgar-parishad-case-seek-default-bail-7468080/,6124ed501bd0388ca98e50a3,2021-08-24 13:51:14.434294,Mumbai
"Ritesh Bhatia, Amazon",Amazon,"Borivali, Mumbai","fraud, ",No,"Tue, 24 Aug 2021 04:21:28 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-homemaker-falls-prey-to-work-from-home-fraud-message-loses-rs-2-33-lakh/,6124ed501bd0388ca98e50a3,2021-08-24 13:51:17.924316,Mumbai
"NIA, Dinesh E Kothalikar, Gautam Navlakha, Anand Teltumbde, The National Investigation Agency, Teltumbde","NIA, The National Investigation Agency","Taloja, Mumbai","NIA, National Investigation Agency, ",No,"Mon, 23 Aug 2021 18:16:22 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-court-rejects-interim-bail-pleas-of-gautam-navlakha-anand-teltumbde-7467435/,6124ed501bd0388ca98e50a3,2021-08-24 13:51:27.226755,Mumbai
"IPS, the Indian Express, Anti-Terrorism Squad, ANC, Anti-Narcotics Cell, Micheal West, Shivdeep Lande, Facebook","the Indian Express, Anti-Terrorism Squad, ANC, Anti-Narcotics Cell, IPS, Facebook","Bihar, Maharashtra","terror, narcotics, ",No,"Mon, 23 Aug 2021 14:43:23 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/maharashtra-ips-officers-verified-facebook-profile-hacked-7467271/,6124ed501bd0388ca98e50a3,2021-08-24 13:51:34.477640,Mumbai
"Iqbal Mirchi, Dewan Housing Finance Limited, Kapil Wadhawan, NCP, Millennium Developers Pvt Ltd., ED, Hazra Iqbal, Bombay High Court, Iqbal Mohammed Memon, Praful Patel, Dawood Ibrahim","NCP, ED, Court, Bombay High Court, Millennium Developers Pvt Ltd., Dewan Housing Finance Limited, Millennium Developers, Mirchi","India, Ceejay House, Mumbai, Ballard Estate","smuggling, money laundering, ",No,"Mon, 23 Aug 2021 14:15:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mirchi-money-laundering-probe-praful-patel-ed-7467226/,6124ed501bd0388ca98e50a3,2021-08-24 13:51:37.606885,Mumbai
