name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"University of Kerala, R. Jagadeesan, P. Suresh Kumar, the Finnish Zoological and Botanical Publishing Board, Annales Botanici Fennici, Centre for Biodiversity Conservation, JNTBGRI, A. Gangaprasad, the Jawaharlal Nehru Tropical Botanic Garden and Research Institute, Department of Botany, Sam P. Mathew","University of Kerala, the Finnish Zoological and Botanical Publishing Board, Annales Botanici Fennici, Centre for Biodiversity Conservation, JNTBGRI, the Jawaharlal Nehru Tropical Botanic Garden and Research Institute, Department of Botany","South America, Idukki, The Western Ghats, South Africa, Madagascar, Asia, Edamalakkudy, Palode, Australia","NIA, ",No,"Sat, 20 Nov 2021 08:37:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/new-tree-species-named-after-muthuvar-tribe/article37579221.ece,6198f1505ac252e2abff7650,2021-11-20 13:34:05.274447,Kerala
"N. Hajeera, T. Mannullah, H. Afira, H. Rugi, Government Taluk Hospital, T. Gowser, I. Hannia, T. Moideen, T. Thanshila, the Government Medical College Hospital, T. Thoufiq, S.Misra Fathima, H. Tahameel, A. Shannu Ansari, N. Naseera, P. Kumaravel Pandian, The State Government, A. Anisha, Hajira Nikath, the Vellore Government Medical College Hospital, T. Hajeera, I. Afira, T. Thousif, A. Habib","The State Government, the Vellore Government Medical College Hospital, Government Taluk Hospital, the Government Medical College Hospital","Vellore, Ranipet, Arakkonam, Adukkamparai, Sholinghur, Hyderpuram, Vanniyambadi, Ponnai, Gudiyatham, Arani, Chittoor, Arcot, Anaicut, Katpadi, Chengam, Tiruvannamalai, Palar river, Natrampalli, Kalavagunta dam, Palar Garden, Tirupatur, Cheyyar, Walajahpet, Aziziya Street, Pallikonda, Ambur, Polur, Pernambut, Tirupattur","NIA, ",No,"Sat, 20 Nov 2021 04:17:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/nine-die-after-house-collapses-in-vellore-five-injured/article37589413.ece,6198f1505ac252e2abff7650,2021-11-20 13:34:41.199191,Tamil Nadu
"The State Government, Palanivel Thiaga Rajan, EOW, Nihar N. Jambusaria, ICAI, The Tamil Nadu Government, DVAC, the Economic Offences Wing, M.K. Stalin, the Southern India Regional Council, the Directorate of Vigilance and Anti, the Institute of Chartered Accountants of India","the State Government, the Economic Offences Wing, EOW, The State Government, ICAI, Budget, DVAC, CA, Finance, The Tamil Nadu Government, the Southern India Regional Council, the Directorate of Vigilance and Anti, the Institute of Chartered Accountants of India","Coimbatore, Chennai, Tamil Nadu","fraud, ",No,"Sat, 20 Nov 2021 03:57:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/audit-teams-formed-at-dvac-eow/article37589185.ece,6198f1505ac252e2abff7650,2021-11-20 13:34:48.638408,Tamil Nadu
"Komandur Goutham Krishnan, Vadloori Durga Prasad, Chagol, P Ravindra Prasad, Paidi Arjun, Niranjan Sha, Ayyappa Society",Ayyappa Society,"New Nallakunta, Madhapur, Banjara Hills","Ganja, ",No,"Sat, 20 Nov 2021 00:39:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/four-held-for-drug-peddling-charge/article37589751.ece,6198f1505ac252e2abff7650,2021-11-20 13:35:14.781296,Telangana
"Veerelli Pradeep Reddy, VSVK, Kushaiguda, Prashant J. Patil","Kushaiguda, VSVK","Chanchalguda, Nalgonda Rural, Hyderabad, Kushaiguda, Town-II police","fraud, ",No,"Fri, 19 Nov 2021 19:56:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/pd-act-against-fraudster/article37582665.ece,6198f1505ac252e2abff7650,2021-11-20 13:35:23.388199,Telangana
"Naftali Bennett, Venkaiah Naidu, Rakon India, Ashwath Narayan, Global Innovation Alliance, HCL Technologies, Scott Morrison, Applied Materials, Science & Technology, Chint Electric","Inc., Chint, HCL, Rakon India, Applied Material, Global Innovation Alliance, HCL Technologies, Applied Materials, Science & Technology, Chint Electric","Israel, Finland, Lithuania, U.S, Vietnam, EU, Bengaluru, Denmark, Taiwan, UK, Switzerland, Karnataka, France, Japan, Germany, Noida, Canada, Sweden, Netherlands, Australia","NIA, ",No,"Sat, 20 Nov 2021 01:52:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/hcl-applied-material-others-to-invest-5000-crore-in-karnataka/article37590511.ece,6198f1505ac252e2abff7650,2021-11-20 13:35:36.760899,Bengaluru
"Chennai Corporation, SM Subramaniam, The Madras High Court","Chennai Corporation, The Madras High Court","Grand Southern Trunk (GST) Road, Madras","NIA, ",No,"Fri, 19 Nov 2021 17:08:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/madras-hc-asks-chennai-corporation-to-constitute-squads-to-regulate-traffic-in-gst-road/article37578364.ece,6198f1505ac252e2abff7650,2021-11-20 13:36:06.110722,Chennai
"Narendra Modi, Guru Nanak Dev’s, The Central Government, Arvind Kejriwal","The Central Government, Centre","Kerala, Punjab, India, Uttar Pradesh, Bengal, Gurdwara Sri Rakab Ganj Sahib","Terror, ",No,"Sat, 20 Nov 2021 01:17:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/victory-of-farmers-democracy-cm/article37590137.ece,6198f1505ac252e2abff7650,2021-11-20 13:36:56.632641,Delhi
"Cyberabad Crimecrime police, Axis Bank, Vishal Chouhan, Deepak Chaudhary, KTM, BMW, The Hindu, State Bank of India, SBI, RBL Bank, Vishal Kumar, Rohini Priyadarshini","Cyberabad Crimecrime police, Axis Bank, KTM, BMW, The Hindu, SBI, RBL Bank, State Bank of India","Uttam Nagar, Ujjain, New Delhi, Cyberabad, Telangana","fraud, ",No,"Sat, 20 Nov 2021 18:24:56 +0530",www.thehindu.com,https://www.thehindu.com/business/Industry/customer-data-of-two-more-banks-at-risk/article37595770.ece,6198f1505ac252e2abff7650,2021-11-20 13:37:06.665839,Hyderabad
"S Q Masood, Sujatha Surepally, Human Rights Forum, Chaitanya Mahila Samakhya, Dalit Women Collective, Surya, Jyothi, Kaneez Fathima, Bilal, Sajaya, Nikhat Fatima","Dalit Women Collective, Human Rights Forum, Chaitanya Mahila Samakhya","Hyderabad, Chandraiah Huts, Nawab Sahab Kunta, Teegal Kunta","drug illegal, ",No,"Sat, 20 Nov 2021 07:13:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/civil-society-members-decry-cordon-and-search-operations-in-hyderabad/article37591743.ece,6198f1505ac252e2abff7650,2021-11-20 13:37:10.357502,Hyderabad
"AICC, Parliament, Ponnala Lakshmaiah, Modi, PCC, Rahul Gandhi, Bhatti Vikramarka, Bharatiya Janata Party, Congress Legislature Party, BJP, CLP","AICC, Parliament, PCC, Bharatiya Janata Party, Congress Legislature Party, Congress, BJP, CLP",,"NIA, ",No,"Fri, 19 Nov 2021 22:50:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/rahuls-victory-says-bhatti/article37587805.ece,6198f1505ac252e2abff7650,2021-11-20 13:37:30.757542,Hyderabad
"Azim, Mohammed Nawaz",,"Syed Shah Dargah, Golconda, Osmania General Hospital, the Gulshan Colony","NIA, ",No,"Fri, 19 Nov 2021 22:11:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/man-stoned-to-death/article37586672.ece,6198f1505ac252e2abff7650,2021-11-20 13:37:35.748056,Hyderabad
"Shah Rukh Khan, the Bombay High Court, Munmun Dhamecha, the International Cruise Terminal, Arbaaz Merchant, Sameer Wankhede, the Narcotic Control Bureau, Aryan Khan, Nitin Sambre","the Bombay High Court, Bombay High Court, the Narcotic Control Bureau, the International Cruise Terminal","India, Mumbai","narcotics, drug seize, National Investigation Agency, Central Bureau of Investigation, ",No,"Sat, 20 Nov 2021 18:10:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/no-positive-evidence-to-show-aryan-khan-2-others-conspired-to-commit-drug-related-offences-hc/article37594868.ece,6198f1505ac252e2abff7650,2021-11-20 13:38:15.681641,Mumbai
"Parliament, Narendra Modi, Uddhav Thackeray, The Shiv Sena, BJP","The Shiv Sena, Parliament, Saamana, Union, Sena, the Shiv Sena, Assembly, BJP, Centre","Punjab, Uttar Pradesh, Lakhimpur Kheri, Delhi, Maharashtra","Terror, ",No,"Sat, 20 Nov 2021 12:14:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/repeal-of-farm-laws-defeat-of-arrogance-of-power-announcement-made-with-eye-on-polls-sena/article37592718.ece,6198f1505ac252e2abff7650,2021-11-20 13:38:20.593578,Mumbai
"Central Excise, Sivakasi",Central Excise,Madurai,"fraud, ",No,"Fri, 19 Nov 2021 19:39:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/man-held-for-cgst-evasion/article37581711.ece,6198f1505ac252e2abff7650,2021-11-20 13:38:46.135777,Madurai
"the State Government, Gandhiji, Jan Swaraj, Bhagwanth Khuba, the Upper House, Congress, Araga Jnanendra, Legislative Council, BJP, Nalin Kumar Kateel, Mahatma Gandhi’s","the State Government, Union, Kateel, the Upper House, Assembly, Congress, Council, Legislative Council, BJP, Home","Kalaburagi, Bidar, Yadgir","Terror, ",No,"Fri, 19 Nov 2021 23:09:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/state-govt-will-sanction-five-lakh-houses-kateel/article37588401.ece,6198f1505ac252e2abff7650,2021-11-20 13:39:04.593312,Mangaluru
"the Puducherry BJP, Modi, Parliament, the Enforcement Directorate, V. Narayanasamy, Congress, ED, CBI","Central, the Puducherry BJP, Parliament, the Enforcement Directorate, Assembly, Congress, BJP, ED, CBI, Centre",Puducherry,"enforcement directorate, ",No,"Sat, 20 Nov 2021 12:20:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/centre-was-forced-to-repeal-farm-legislations-says-narayanasamy/article37592781.ece,6198f1505ac252e2abff7650,2021-11-20 13:39:20.850183,Puducherry
"University of Kerala, R. Jagadeesan, P. Suresh Kumar, the Finnish Zoological and Botanical Publishing Board, Annales Botanici Fennici, Centre for Biodiversity Conservation, JNTBGRI, A. Gangaprasad, the Jawaharlal Nehru Tropical Botanic Garden and Research Institute, Department of Botany, Sam P. Mathew","University of Kerala, the Finnish Zoological and Botanical Publishing Board, Annales Botanici Fennici, Centre for Biodiversity Conservation, JNTBGRI, the Jawaharlal Nehru Tropical Botanic Garden and Research Institute, Department of Botany","South America, Idukki, The Western Ghats, South Africa, Madagascar, Asia, Edamalakkudy, Palode, Australia","NIA, ",No,"Sat, 20 Nov 2021 08:37:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/new-tree-species-named-after-muthuvar-tribe/article37579221.ece,6198f1505ac252e2abff7650,2021-11-20 13:39:33.709254,Thiruvananthapuram
"Sujit Kumar, Pa. Moorthy, Community Service Register",Community Service Register,Tiruchi Rural,"Ganja, fraud, ",No,"Fri, 19 Nov 2021 21:20:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/new-tiruchi-sp-takes-charge/article37585002.ece,6198f1505ac252e2abff7650,2021-11-20 13:39:43.646710,Tiruchirapalli
"the Friendship Children’s Home, V. Subramanian, V. Murugesan, Village Cooking Channel, VOICE Trust, YouTube, G. Janet Preethi, Kalvi Channel, G. Tamilselvan, The Hindu, V. Ayyanar, T. Muthumanickam, VCC, M. Periyathambi","the Friendship Children’s Home, Village Cooking Channel, VOICE Trust, YouTube, Kalvi Channel, The Hindu, Friendship Children’s Home, VCC","Siruganur, Pudukottai, Chinna Veeramangalam","NIA, ",No,"Fri, 19 Nov 2021 19:50:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/village-chefs-visit-childrens-home-and-lavish-inmates-with-gifts/article37582517.ece,6198f1505ac252e2abff7650,2021-11-20 13:39:59.651213,Tiruchirapalli
"B. Srinivasulu, Hassan Hussain Limited, Adani Group, Indian Yellow Pages, Exim, Gautam Adani, Narcotic Drugs and Psychotropic Substances, the Andhra Pradesh Police, the Aashi Trading Company, Taraka, Mahesh Langa, DRI, GIRI K.V.S., the National Investigation Agency, the Indian Coast Guard, CHSS, Telugu Desam Party, the Intelligence Bureau, the Directorate of Revenue Intelligence, DGFT, A. Sridhar, TDP, Gautam Sawang, the Gujarat Anti-Terrorist Squad, the Central Industrial Security Force, Devesh K. Pandey, YSR Congress, Centre for Human Security Studies, Govindaraju Durga Purna Vaishali, K. Ramesh Babu, Adani Ports and SEZ, the Directorate General of Foreign Trade, Rajkumar, Appaji Reddem, Machavaram Sudhakar, Adani","Hassan Hussain Limited, Adani Group, Company, Indian Yellow Pages, Exim, Narcotic Drugs and Psychotropic Substances, the Andhra Pradesh Police, the Aashi Trading Company, DRI, IB, Aashi, the National Investigation Agency, NIA, the Indian Coast Guard, CHSS, Telugu Desam Party, the Intelligence Bureau, the Directorate of Revenue Intelligence, DGFT, APSEZ, TDP, Aashi Trading, the Gujarat Anti-Terrorist Squad, the Central Industrial Security Force, YSR Congress, Centre for Human Security Studies, Aashi Trading Company, Adani Ports and SEZ, the Directorate General of Foreign Trade, GIRI K.V.S.","Bandar Abbas Port, UAE, Chennai, the Arabian Sea, Hyderabad, Sagar, Tehran, Andhra Pradesh, Iran, India, Pandora’s Box, Delhi, Kolapakkam, Gadiyaramvari Street, Satyanarayanapuram, Kolkata, the Mundra Port, Kutch, Afghanistan, Jaipur, Palara, Vijayawada, the Gujarat Coast, Govardhan Giri, U.S., Kandahar, Kakinada, East Godavari, Vizag, Pakistan","human trafficking, drug trafficking, enforcement directorate, drug seize, National Investigation Agency, Central Bureau of Investigation, NIA, Terror, smuggling, drug contraband, heroin, ",No,"Sat, 20 Nov 2021 07:05:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/mundra-port-drug-seizure-big-haul-small-fish-and-a-dead-end/article37589662.ece,6198f1505ac252e2abff7650,2021-11-20 13:40:19.970327,Vijayawada
"B. Srinivasulu, Hassan Hussain Limited, Adani Group, Indian Yellow Pages, Exim, Gautam Adani, Narcotic Drugs and Psychotropic Substances, the Andhra Pradesh Police, the Aashi Trading Company, Taraka, Mahesh Langa, DRI, GIRI K.V.S., the National Investigation Agency, the Indian Coast Guard, CHSS, Telugu Desam Party, the Intelligence Bureau, the Directorate of Revenue Intelligence, DGFT, A. Sridhar, TDP, Gautam Sawang, the Gujarat Anti-Terrorist Squad, the Central Industrial Security Force, Devesh K. Pandey, YSR Congress, Centre for Human Security Studies, Govindaraju Durga Purna Vaishali, K. Ramesh Babu, Adani Ports and SEZ, the Directorate General of Foreign Trade, Rajkumar, Appaji Reddem, Machavaram Sudhakar, Adani","Hassan Hussain Limited, Adani Group, Company, Indian Yellow Pages, Exim, Narcotic Drugs and Psychotropic Substances, the Andhra Pradesh Police, the Aashi Trading Company, DRI, IB, Aashi, the National Investigation Agency, NIA, the Indian Coast Guard, CHSS, Telugu Desam Party, the Intelligence Bureau, the Directorate of Revenue Intelligence, DGFT, APSEZ, TDP, Aashi Trading, the Gujarat Anti-Terrorist Squad, the Central Industrial Security Force, YSR Congress, Centre for Human Security Studies, Aashi Trading Company, Adani Ports and SEZ, the Directorate General of Foreign Trade, GIRI K.V.S.","Bandar Abbas Port, UAE, Chennai, the Arabian Sea, Hyderabad, Sagar, Tehran, Andhra Pradesh, Iran, India, Pandora’s Box, Delhi, Kolapakkam, Gadiyaramvari Street, Satyanarayanapuram, Kolkata, the Mundra Port, Kutch, Afghanistan, Jaipur, Palara, Vijayawada, the Gujarat Coast, Govardhan Giri, U.S., Kandahar, Kakinada, East Godavari, Vizag, Pakistan","human trafficking, drug trafficking, enforcement directorate, drug seize, National Investigation Agency, Central Bureau of Investigation, NIA, Terror, smuggling, drug contraband, heroin, ",No,"Sat, 20 Nov 2021 07:05:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/mundra-port-drug-seizure-big-haul-small-fish-and-a-dead-end/article37589662.ece,6198f1505ac252e2abff7650,2021-11-20 13:40:46.237359,Visakhapatnam
"the Special Enforcement Bureau, SEB","the Special Enforcement Bureau, SEB, Ganja","Visakhapatnam, V. Madugula","Ganja, ",No,"Fri, 19 Nov 2021 20:00:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/ganja-worth-over-2-crore-seized/article37582885.ece,6198f1505ac252e2abff7650,2021-11-20 13:40:52.889714,Visakhapatnam
"Ammy Virk, Parliament, Delhi Police, Dayaram, Rashmeet Singh, Nachatter Singh, the Life Care foundation, Gurjeet Gill, SKM, Guru Nanak Dev ji’s, Babbu Mann, Narendra Modi, Nodeep Kaur, Jazzy B, Ranjit Bawa, the Mazdoor Adhikar Sangathan, Sameer, the Samyukta Kisan Morcha","the Life Care foundation, Parliament, SKM, the Mazdoor Adhikar Sangathan, Police, Delhi Police, the Samyukta Kisan Morcha","Singhu, UP, Jantar Mantar, Haryana, Kerala, Red Fort, Punjab, Mohali, Raikot, ITO, Rajouri Garden, Ludhiana, Tarn Taran, Delhi, Sonepat","Terror, ",No,"Fri, 19 Nov 2021 20:39:24 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/farm-laws-repeal-singhu-protest-site-7632010/,6198f1505ac252e2abff7650,2021-11-20 13:41:11.282783,Delhi
"Krishna Singh, Surendra Pal Singh, Mahendra Singh Tikait, Parliament, Rakesh Tikait’s, Sanjeev Balyan, Bhagirtanand Baljor, Bhartiya Kisan Union, BJP, BKU, Ramveer Singh","BJP, Bhartiya Kisan Union, BKU, Parliament","Western UP, Singhu, Bulandshahr, Ghaziabad, Hathras, Ghazipur, UP Gate, Uttar Pradesh, Uttarakhand, Boat Club, Tikri, Maharashtra","Terror, ",No,"Fri, 19 Nov 2021 20:26:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/farm-laws-repeal-ghazipur-farmers-protest-site-7632021/,6198f1505ac252e2abff7650,2021-11-20 13:41:15.517854,Delhi
"Ajay Mishra, Paramjit Kaur, Gurvinder Singh, Narendra Modi, Nachhattar Singh, Diljit Singh, Kamaldeep Singh Brar, Satnam Singh, Jagdeep Singh, MSP, Jagjit, Lovepreet Singh, Ashish Mishra, Gurusevak Singh","Union, MSP","Amritsar, Bahraich, Tikunia, Lakhimpur Kheri","NIA, ",No,"Fri, 19 Nov 2021 21:58:52 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/farm-laws-repeal-lakhimpur-violence-7632056/,6198f1505ac252e2abff7650,2021-11-20 13:41:22.661394,Lucknow
"L K Advani, Mahatma Gandhi, the Vida Heydari Contemporary Art Gallery, Vivek Vilasini, Groucho Marx, the US Army’s, Express Pune, Meena Vari, Leonardo da Vinci’s","Vilasini, the Vida Heydari Contemporary Art Gallery, the US Army’s, Express Pune","Chicago, Times Square, Kerala, Koregaon Park, New York’s, Munnar, India, Pune, Cincinnati, Kentucky","NIA, ",No,"Fri, 19 Nov 2021 22:30:11 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/photographer-lockdown-in-us-changed-his-art-7632086/,6198f1505ac252e2abff7650,2021-11-20 13:41:37.690600,Pune
"Prakash Suryawanshi, Sanjeev Punalekar, Panch, CBI, Rahul Chitale, D S Chauhan, Sharad Kalaskar, the Central Bureau of Investigation, Pune City Police, Sachin Andure, Joshi, Virendrasinh Tawade, Virendra Ichalkaranjikar, Prakash Salsingikar, Vikram Bhave, Suvarna Avhad Vast, SCB, Shyam Nivrutti Marne, Narendra Dabholkar, Sanatan Sanstha, Express Pune, S R Navandar, Punalekar","the Central Bureau of Investigation, SCB, Pune City Police, Panch, Sanatan Sanstha, Express Pune, CBI","Omkareshwar, F C Road, Mumbai, Pune","Central Bureau of Investigation, Terror, ",No,"Fri, 19 Nov 2021 19:35:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/dabholkar-murder-case-witness-statement-cbi-7631999/,6198f1505ac252e2abff7650,2021-11-20 13:41:43.140891,Pune
"Safedot Esolution Pvt Ltd, HPSC, Vishal Garg Narwana, SVB Panchkula, HCS, Jasbir Singh, Haryana Public Service Commission, Congress, The Indian Express, Naveen, Anil Nagar","Safedot Esolution Pvt Ltd, HPSC, SVB Panchkula, HCS, Haryana Public Service Commission, Congress, The Indian Express","Panchkula, Bhiwani","fraud, ",No,"Sat, 20 Nov 2021 03:59:40 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/hpsc-scam-rs-40l-charged-from-aspirants-7632283/,6198f1505ac252e2abff7650,2021-11-20 13:41:49.192295,Chandigarh
