name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Sharin Ismail Cheda, Premsukh Delu, Sumer Soni, FSL, Khalid Ali Ofi",FSL,", Gujarat, Bhavnagar, China, Udaipur","smuggling, ",No,"Sun, 23 May 2021 04:28:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/3-detained-with-5kg-of-ambergris/articleshow/82867051.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:03:46.134598,Ahemdabad
"Garlosa, Dimasa National Liberation Army, Dima Jadi Naiso Army, Dima Halam Daogah–Nunsia, GP Singh, Assam Rifles, Assam Police, DNLA, 'Dimasa Peoples' Supreme Council","Garlosa, Dimasa National Liberation Army, Dima Jadi Naiso Army, 'Dimasa Peoples' Supreme Council, Assam Rifles, Assam Police, DNLA, Dima Halam Daogah–Nunsia",", Dhansiri Area, Nunsia","terror, ",No,"Sun, 23 May 2021 12:43:38 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/assam-6-dimasa-national-liberation-army-militants-killed-in-encounter-with-security-personnel/articleshow/82876948.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:04:45.460152,Guwahati
"Punjab Police, the HDFC Bank, ASI, Bhagwan Singh, Ludhiana Rural Police, Dinkar Gupta","Punjab Police, Police, the HDFC Bank, ASI, Ludhiana Rural Police","Punjab, ","drug smuggle, ",YES,"Sun, 23 May 2021 16:30:03 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/punjab-police-pays-tributes-to-asi-bhagwan-singh-who-was-killed-while-chasing-criminals-in-jagraon/articleshow/82879524.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:05:29.294473,Ludhiana
"Kapurthala Jail, Katra Safed, Gursharandeep Singh Grewal, Aditya Kapoor Makhan, Harpreet Singh Happle","Kapurthala Jail, Katra Safed, Harpreet","Punjab, Amritsar, ","drug arrest, drug illegal, drug smuggle, ",No,"Sat, 22 May 2021 15:31:04 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/khanna-police-arrests-arms-smuggler-with-11-pistols-25-magazines/articleshow/82856310.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:05:36.174053,Ludhiana
"FSL, Anil Jangid",FSL,", JAIPUR, Mahwa, Rajasthan","narcotics, drug arrest, ",No,"Sun, 23 May 2021 04:07:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/dausa-man-hangs-self-after-announcing-on-social-media/articleshow/82868170.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:07:46.374004,Jaipur
"Vijay Panchal, S G Solanki, Dev Enterprises, Suraj Patel, Harish Panchal, SOG","Dev Enterprises, SOG",,"drug arrest, drug seize, ",No,"Sun, 23 May 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/racket-selling-painkiller-shots-to-young-people-busted/articleshow/82863164.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:08:48.803179,Vadodara
"Pinarayi Vijayan, PTI, State Assembly, RSS, G Kashinadhan, M Ganeshan, Shamjeer Samsudheen, K Surendran, Gireesh, BJP, the Bharatiya Janata Yuva Morcha, K R Hari, Dharmarajan, Sunil Naik","PTI, State Assembly, RSS, BJP, the Bharatiya Janata Yuva Morcha, Assembly, State",", Kerala, Kochi, Ayyanthole Area, Thrissur","Hawala, ",No,"Sun, 23 May 2021 17:09:05 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/highway-robbery-senior-bjp-leaders-fail-to-appear-for-questioning/articleshow/82879858.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:09:12.172503,Thiruvananthapuram
"Business Standard, The Delhi Police Crime Branch","Business Standard, Delhi Police, The Delhi Police Crime Branch, The Delhi Police",", Delhi","drug arrest, drug seize, ",No,"Sun, 23 May 2021 05:45:47 +0530",www.business-standard.com,https://www.business-standard.com/article/pti-stories/more-than-600-cases-registered-over-300-held-for-covid-related-crimes-delhi-police-121052300013_1.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:09:35.628843,National
"Sumer Soni, Sharin Cheda, Khalid Ofi, Premsukh Delu",,", Gujarat, Bhavnagar, Ahmedabad, Rajasthan, Udaipur","smuggling, ",No,"Sun, 23 May 2021 14:53:20 +0530",www.ndtv.com,https://www.ndtv.com/ahmedabad-news/gujarat-ahmedabad-3-arrested-for-smuggling-ambergris-or-whale-vomit-worth-rs-7-crore-2447784,60aa66e8bf132792dfd8f3a9,2021-05-23 15:09:40.435671,National
"Navneet Kalra, Akanksha Garg, The Enforcement Directorate, Khan Chacha, Nege & Ju, Matrix, Town Hall, ED, Vasundhra Azad, Delhi Police, Vineet Malhotra, Atul Shrivastava","The Enforcement Directorate, Khan Chacha, Nege & Ju, Matrix, Town Hall, ED, Delhi Police",", New Delhi, China, Delhi","money launder, money laundering, ",No,"Sat, 22 May 2021 16:17:37 +0530",www.ndtv.com,https://www.ndtv.com/cities/plea-for-cops-interrogating-delhis-khan-chacha-owner-navneet-kalra-over-oxygen-scam-rejected-2447305,60aa66e8bf132792dfd8f3a9,2021-05-23 15:09:45.833542,National
"Hamas, Mahmoud Abbas, Central Emergency Response Fund, Jarrah, Bassem Issa, the Security Council, Hamdi Nabhan, Carmela, The U.N. Security Council, Biden, Office for the Coordination of Humanitarian Affairs, Abdel Fattah Al Sisi, Yahya Sinwar, Antony Blinken, the United Nations’, the Palestinian Authority, Wafa","Central Emergency Response Fund, The U.N. Security Council, U.N., Wafa, Office for the Coordination of Humanitarian Affairs, the United Nations, the United Nations’, Hamas, State, the Palestinian Authority, the Security Council, Palestinian Authority, Carmela",", Tel Aviv, the Gaza Strip, U.S., Ramallah, Israel, the West Bank, East Jerusalem, Egypt, Gaza City","terror, ",No,"Sun, 23 May 2021 18:30:10+5:30",www.livemint.com,https://www.livemint.com/news/world/israelhamas-cease-fire-holds-as-aid-trickles-into-gaza-strip-11621772319156.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:09:53.943553,National
"House of Commons, Edgars Rinkevics, Nexta, Svetlana Tikhanovskaya, Gitanas Nauseda, Belta, Tom Tugendhat, Ryanair, Alexander Lukashenko, Roman Protasevich","Ryanair, House of Commons, Nexta, Belta",", Germany, Belarus, Minsk, Latvia, Athens, UK, Greece, Lithuania","terror, ",No,"Sun, 23 May 2021 14:21:08 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57219860,60aa66e8bf132792dfd8f3a9,2021-05-23 15:10:04.912111,International
"Boko Haram, Amina, TVO, Al Jazeera, Columbia University’s, CBC, David Rohde, Mellissa Fung, Paul Workman, Asma’u, New York Times, Michelle Obama, Zara, Amnesty International, Gambo","Boko Haram, TVO, Al Jazeera, Columbia University’s, CBC, New York Times, Amnesty International","Korea, Hong Kong, London, , Vancouver, Kabul, Toronto, Nepal, Canada, UK, Afghanistan","terror, ",No,"Sun, 23 May 2021 11:00:27 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/may/23/i-had-to-find-them-kidnapped-filmmaker-on-her-personal-mission-to-find-the-boko-haram-girls,60aa66e8bf132792dfd8f3a9,2021-05-23 15:10:32.249364,International
"Leslie Kimball, George Floyd's, Boston College, CNN, the Institute for the Study and Promotion of Race and Culture, the Virginia Treatment Center for Children, Virginia Commonwealth University, Genevieve Hansen, Janet Helms, J. Alexander Kueng, Tou Thao, Michele Cosby, Derek Chauvin, Thomas Lane, Cheryl Singleton Al-Mateen","Virginia Commonwealth University, Boston College, CNN, the Institute for the Study and Promotion of Race and Culture, the Virginia Treatment Center for Children",", Minneapolis, Chicago, America","terror, ",No,"Sun, 23 May 2021 08:03:41 GMT",www.cnn.com,https://www.cnn.com/2021/05/23/health/george-floyd-death-anniversary-coping-wellness/index.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:10:49.304434,International
"Ariana Grande's, CNN",CNN,", Manchester","terror, ",No,"Sat, 22 May 2021 20:43:03 GMT",www.cnn.com,https://www.cnn.com/2021/05/22/entertainment/ariana-grande-fourth-anniversary-manchester-bombing-trnd/index.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:10:50.850112,International
"Queen, Tamika Palmer, Florida A&M University, Al Sharpton, Marcus Crump, Trayvon Martin, John Grisham, Philonise Floyd, Benjamin Crump, NAAP, Mittie Cordell, House Judiciary Committee, Helen Crump, Daniel Cameron, The Wiltern, Andre Hill, Shiloh Temple International Ministries, Michael Brown, Tracy Martin, Chadwick Boseman, Genae Crump, US Airways, Daunte Wright's, Lumberton, Ben Crump Law, CNN, Fox News, Eric Garner, CBS, Florida State University, Breonna Taylor, the United Nations', the US Supreme Court, Omega Psi Phi, Jim Crow, McDonald's, Thurgood Marshall's, Ahmaud Arbery, FSU, Brooklyn, Robert Cox, White, Derek Chauvin, George Floyd, Chris O'Neal, Gwen Carr, Sully, Walt Disney World, Sybrina Fulton","Florida A&M University, Crump, NAAP, House Judiciary Committee, The Wiltern, Shiloh Temple International Ministries, US Airways, Lumberton, Ben Crump Law, CNN, Fox News, CBS, Florida State University, the United Nations', the US Supreme Court, Omega Psi Phi, McDonald's, FSU, White, Walt Disney World",", Texas, Washington, The United States, Illinois, Louisville, California, Tallahassee, Los Angeles, Lumberton, Ohio, Georgia, Columbus, New York, Brooklyn, the Hudson River, North Carolina, Florida, Minneapolis, Kentucky","drug illegal, money launder, ",No,"Sat, 22 May 2021 19:54:14 GMT",www.cnn.com,https://www.cnn.com/2021/05/22/us/benjamin-crump-attorney-profile-blake/index.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:10.186106,International
"Julianna Sror, Heiko Maas, Ala Abu Al-Aouf, Hamas, Obaida Jawabreh, Mahmoud Abbas, Shaima, Al Jazeera, Islam, Gabi Ashkenazi, Lia Tal, Hussain Hamad, the Associated Press, CNN, Foamco, Rachel El-Gazar, Mahmoud Abu Al-Aouf, The Palestinian Authority, Kareem, Al-Shifa Hospital, Mahmoud Shtawi, Lea Yom Tov, Ayman Abu Al-Aouf, Abu Khatab, Ruwan, ,,  , U, N","Al Jazeera, The Palestinian Authority, Islam, Al-Shifa Hospital, the Associated Press, Hamas, UN, CNN, Foamco",", Tel Aviv, the Mediterranean Sea, Ramallah, Israel, Shate, Old City, Gaza City's, the West Bank, Nablus, East Jerusalem, Hebron","terror, ",No,"Sat, 22 May 2021 14:36:04 GMT",www.cnn.com,https://www.cnn.com/2021/05/22/middleeast/gaza-mourn-dead-intl-cmd/index.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:29.400024,International
"Raman Pratasevich, the Belarusian Ministry of Internal Affairs, Nexta, RIA Novosti, CNN, Ryanair, Alexander Lukashenko","the Belarusian Ministry of Internal Affairs, Nexta, RIA Novosti, CNN, Ryanair",", Athens, Belarus, Minsk","terror, ",No,"Sun, 23 May 2021 14:11:34 GMT",www.cnn.com,https://www.cnn.com/2021/05/23/europe/belarus-activist-emergency-landing-intl/index.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:31.360435,International
"N Jaffer Shariff, Punjab Police, Ashfaq Rahman, the Enforcement Directorate, the Narcotics Control Bureau, Excel Worldwide Courier Agency, Vijay Kumar, The UT Police, Fedex, NCB, Kuldeep Singh Chahal","Punjab Police, the Enforcement Directorate, Excel Worldwide Courier Agency, Fedex, NCB, the Narcotics Control Bureau, The UT Police",", Australia, Chennai, Chandigarh, Delhi","narcotics, drug arrest, smuggling, drug contraband, drug smuggle, ",No,"Wed, 19 May 2021 18:47:37 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/10kg-cocaine-haul-in-chandigarh-mastermind-aide-nabbed-101621450058098.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:39.917976,National
"Parminder Singh, Nikka Jattana, Kewal Krishan, Abhishek Kumar, Maninder Singh, the Ludhiana Central Jail, Manwinder Singh, PK Sinha, Bharti Singh",the Ludhiana Central Jail,", Ludhiana","narcotics, ",No,"Tue, 18 May 2021 19:48:15 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/booze-party-in-ludhiana-jail-six-inmates-caught-on-video-identified-101621367295593.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:41.375401,National
"Beant Singh, Amritpal Singh Bhullar, Vicky Gounder, Gopi Ghanshampuria, Hollywood, Dalwinderjit Singh, Goldy Brar, Jumpy Don, Jaspreet Singh, the Organised Crime Control Unit, Punjab Youth Congress, IIFL, the Students Organisation of Panjab University, Prem Singh, Punjab Police, Prema Lahoria, Lawrence Bishnoi, Jaipal Bhullar, Harry Chatha, Gavi Singh, Banti Dhillon, Sunny Khawajka, Axis Bank, Gagandeep, Gurlal Brar, Ankit Bhadu, Dinkar Gupta, Kawaljit Singh, Jaswinder Singh Rocky, Rinda, Gagan Judge, Harjinder Singh, Hyundai, Gurlal Singh Bhalwan, Jaspreet Jassi, Bhagwan Singh","Axis Bank, Covid, Punjab Police, Hyundai, IIFL, Congress, Hollywood, the Organised Crime Control Unit, Punjab Youth Congress, the Students Organisation of Panjab University",", Ludhiana, Punjab, Bishnoi, Hollywood, Rajasthan, Delhi, Jharkhand, Canada, Pakistan","narcotics, ",No,"Tue, 18 May 2021 13:38:58 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/chasing-gangsters-in-a-pandemic-covid-curbs-hamper-crackdown-big-fish-evade-police-net-7320358/,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:49.043629,National
"Gurinderbir Singh Sidhu, Shugham Mehra, Abhimanyu Gupta, Harmeet Singh, Rachpal Singh, Sukhwinder Singh, TNS",TNS,", Amritsar, Batala","drug arrest, smuggling, drug seize, ",No,"Sun, 23 May 2021 01:49:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/police-bust-drug-smuggling-gang-518-gm-heroin-seized-257071,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:53.398548,National
"the Economic Offences Unit, Rainbow hospital, Ashfaq Ahmed, Unique hospital, Dhupendra Kumar, Raju Kumar, EOU, Shyam hospital, Sai hospital, Abul Wafa","the Economic Offences Unit, Rainbow hospital, Covid, EOU, Unique hospital, Unique, Shyam hospital, Sai hospital",,"drug arrest, ",No,"Tue, 18 May 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/exorbitant-drug-prices-few-arrested-after-raids/articleshow/82748156.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:56.204094,National
"Kawaljit Singh, Baljit Singh, Palta, Bau Singh, Punjab Police, Davinder Singh, Dhruman H Nimbale, Kanwaljit Singh Bath, Charanjit Singh, Jasbir Singh, Malkit Singh, Jatinder Singh",Punjab Police,", Palta, Amritsar","drug arrest, drug seize, drug smuggle, ",No,"Tue, 18 May 2021 19:45:14 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/accused-of-letting-off-drug-smugglers-axed-punjab-police-inspector-s-bail-plea-rejected-101621367114880.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:11:58.603187,National
"Central Narcotics Bureau, Mangalagiri Dhruva Kumar, the High Court, The Straits Times, Zainudin Mohamed, Valerie Thean, NDTV, Shanti Krishnan","The Straits Times, NDTV, Central Narcotics Bureau, the High Court",", Singapore","narcotics, drug arrest, drug trafficking, ",No,"Wed, 19 May 2021 14:51:25 GMT",www.ndtv.com,https://www.ndtv.com/indians-abroad/singapore-indian-origin-malaysian-acquitted-in-drug-trafficking-case-says-report-2445193,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:01.622133,National
"R Mohan, Central Bureau of Investigation, CDSCO, CBI, the National Regulatory Authority, Parag Bhushan, NRA, Central Drugs Standard Control Organisation, ,,  , M, o, h, a, n","Central Bureau of Investigation, CDSCO, CBI, the National Regulatory Authority, NRA, Central Drugs Standard Control Organisation",,"drug arrest, ",No,"Sun, 16 May 2021 22:31:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/cbi-arrests-2-cdsco-officers-for-taking-rs-3-5-lakh-bribe/articleshow/82690591.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:04.821645,National
"UT, Bench, Atul Nanda, Tribune News Service, Karamjit Singh, Pankaj Jain, HC, Rajan Gupta","HC, UT, Bench, Tribune News Service","Punjab, , Chandigarh, Haryana","drug arrest, ",No,"Fri, 21 May 2021 07:12:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/have-ordered-30-000-vials-of-drug-used-to-treat-black-fungus-punjab-tells-hc-256264,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:07.860208,National
"B Chandra Shekhar, ADGP, Dinkar Gupta","ADGP, DGP","Punjab, , Chandigarh","narcotics, drug arrest, smuggling, drug seize, drug smuggle, ",No,"Mon, 17 May 2021 01:34:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/punjab-top-cop-to-district-police-chiefs-identify-drug-hotspots-top-smugglers/articleshow/82692535.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:10.544923,National
"the Drugs Control Department, the Department Health and Family Welfare, Kamal Pant, the Karnataka State Drugs Control Department","The Drugs Control Department, the Department Health and Family Welfare, the Karnataka State Drugs Control Department, the Drugs Control Department",", Karnataka, Bengaluru","drug arrest, money mule, ",No,"Mon, 17 May 2021 03:38:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/mystery-about-source-of-remdesivir-in-black-market/article34573720.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:14.194447,National
"Visakhapatnam (sales) P. Kalyani, D. Suneeta, Tirupati Rao, S. Ramya Krishna, Dadi Prasanna Kumar, the Drugs Control Authority, Ramyakrishna, Tirupathi Rao, K. Rajita, DCA","the Drugs Control Authority, DCA",,"drug arrest, drug illegal, drug seize, ",No,"Mon, 17 May 2021 13:30:37 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/medical-representative-accomplice-arrested-for-illegal-sale-of-drugs/article34580151.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:17.669375,National
"Peddoch Satish, Buddareddygari Rajashekar Reddy, TNN, Narimalla Yadaiah, Kakkirala Sai Kumar",TNN,", Hyderabad","drug illegal, ",No,"Mon, 17 May 2021 23:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/4-held-for-illegal-sale-of-black-fungus-drug/articleshow/82721888.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:19.773949,National
"HC, Sohail Pasha, the High Court, Suraj Govindaraj","HC, the High Court",", Bengaluru","drug arrest, drug illegal, ",No,"Wed, 19 May 2021 04:46:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/hc-denies-bail-to-man-accused-of-illegal-sale-of-remdesivir/article34588880.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:23.174788,National
"Deepak Tyagi, Mukesh Sharma, Manoj Sharma, Virender Dhankhad, Girish Dayalan, Mayo Hospital","Mayo Hospital, Dayalan",,"drug illegal, ",No,"Sat, 22 May 2021 19:49:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/mohalis-mayo-hospital-issued-show-cause-notice-over-remdesivir-misuse-101621712999739.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:25.045441,National
"UT, N Jaffer Shariff, Tribune News Service, Ashfaq Rahman, Burma Bazaar, Amit Sharma, Sikander, Vijay Kumar, Fedex","Fedex, Burma Bazaar, UT, Tribune News Service",", Australia, Singapore, Chennai, Malaysia, Chandigarh","drug arrest, drug illegal, ",No,"Fri, 21 May 2021 01:42:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/lockdown-hit-techie-bizman-took-to-drug-trade-to-make-quick-buck-255855,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:33.351022,National
"J Anil Kumar, M Raja, P Radhakishan Rao, Task Force",Task Force,", Andhra","drug arrest, drug illegal, drug seize, ",No,"Sat, 22 May 2021 23:18:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/two-held-for-illegal-sale-of-remdesivir/articleshow/82867493.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:35.780603,National
"the Central Government, Tamanna Hashmi, Central Drug Standard Control Organisation, CDSCO, Indian Medical Association, IMA, Harsh Vardhan, DCGI, Swami Ramdev, Shri Balkrishna","the Central Government, CDSCO, Centre, Union, Indian Medical Association, IMA, DCGI, Central Drug Standard Control Organisation",,"drug illegal, ",No,"Sat, 22 May 2021 10:32:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/enough-is-enough-ima-demands-prosecution-of-ramdev-under-epidemics-act-101621673699310.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:38.666672,National
"CIA, Gursharandeep Singh Grewal, Tribune News Service, Vinod Kumar, Makhan, Happy, Aditya Kapoor, the Kapurthala Jail, Harpreet Singh","the Kapurthala Jail, CIA, Tribune News Service","the Kapurthala Jail, Amritsar, Ludhiana, ","drug arrest, drug illegal, drug seize, drug smuggle, ",No,"Sun, 23 May 2021 01:54:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/notorious-gangster-arrested-in-ludhiana-illegal-weapons-seized-257107,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:41.917736,National
"UT, N Jaffer Shariff, Tribune News Service, Ashfaq Rahman, the Enforcement Directorate, the Narcotics Control Bureau, the Special Task Force, the Special Branch, Vijay Kumar, Fedex, NCB, Counter Intelligence, Excel Worldwide","UT, Tribune News Service, the Enforcement Directorate, the Special Task Force, Counter Intelligence, Excel Worldwide, Fedex, NCB, the Narcotics Control Bureau, the Special Branch",", Australia, Chennai, Punjab, Chandigarh, Delhi","narcotics, drug arrest, drug illegal, smuggling, ",No,"Thu, 20 May 2021 02:25:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/chandigarh-cops-nail-2-more-from-chennai-in-international-drug-racket-255441,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:45.497435,National
