name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"A. Revanth Reddy, Rahul Gandhiji, Congress, the State committee, Sonia Gandhiji","Congress, the State committee",India,"NIA, ",No,"Thu, 01 Jul 2021 06:24:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/sonia-rahul-congratulate-revanth/article35068744.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:48.116204,Telangana
"Economics and Statistics, Matangi Jairam, K. Ramakrishna Rao, MCR HRD Institute, Kakatiya Governance Fellows”, Vijay Pingle, Ronald Rose, Sheiekh Meera, the Planning Board, Debasish, B. Vinod Kumar, Karthik Muralidharan, California University, Sumit Kaur, Parul Agrawal, G. Dayanand, K. Chandrasekhar Rao","State, Economics and Statistics, Planning Board, the Planning Board, California University, MCR HRD Institute, Finance, Kakatiya Governance Fellows”","Canada, Australia, India, London","NIA, ",No,"Thu, 01 Jul 2021 00:56:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/specialist-team-to-study-functioning-of-govt-depts/article35068712.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:54.459259,Telangana
"Harish Pandey, Kollu Govinda, Hari Prasad, Kaala Shiva Jamil",,"East Godavari, Chittoor, Kumaraswamy Layout, Andhra Pradesh, Kanakapura road, Jaraganahalli","drug seize, drug arrest, narcotics, drug smuggle, ",No,"Thu, 01 Jul 2021 01:29:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/70-kg-of-marijuana-1-kg-of-hashish-oil-seized-three-arrested/article35068907.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:54:18.560732,Bengaluru
"Syed Abbas, R. Ashok, the NIA Special Court, R. Akhanda Srinivasa Murthy, Revenue, SDPI, The High Court, the Social Democratic Party of India, National Investigation Agency, K.G. Halli Police Station, Muzammil Pasha, Islam","the NIA Special Court, Revenue, SDPI, The High Court, the Social Democratic Party of India, National Investigation Agency, NIA, K.G. Halli Police Station, K.G. Halli, Islam","K.G. Halli, Govindapura, D.J. Halli, Nagavara Ward","NIA, National Investigation Agency, ",No,"Thu, 01 Jul 2021 15:11:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/key-conspirator-in-kg-halli-riots-case-held/article35068876.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:54:23.918239,Bengaluru
"the Coimbatore Medical College Hospital, Ma. Subramanian, the Union Health Ministry","the Coimbatore Medical College Hospital, State, the Union Health Ministry","Tamil Nadu, Coimbatore, Periamet, Tiruchi, Chennai, Erode, Tiruppur, Salem","NIA, ",No,"Thu, 01 Jul 2021 03:58:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-adds-4506-covid-19-infections-and-113-fatalities/article35068958.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:00.123634,Chennai
"Raghuram Rajan, Rangarajan Committee, Jean Drèze, Economic Advisory Council, S. Narayan, C. Rangarajan, Arvind Subramanian, Palanivel Thiaga Rajan, RBI, Esther Duflo, T.N., State Development Policy Council","Rangarajan Committee, Economic Advisory Council, Finance, RBI, T.N., State Development Policy Council, Union","India, Ranchi, Tamil Nadu’s","NIA, ",No,"Thu, 01 Jul 2021 15:24:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-can-set-an-example-by-making-migrants-lives-easier/article35068940.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:05.556908,Chennai
"Vijay anna, Madras Ironing Company, Jeevitha S, S Sayedan, Pretty and Passion beauty parlour, Chandra Tea Stall, Government, Ramco Systems, Sweta Akundi, Cancer Institute, Srivatsan S, V Vishnu, Ramesh Palaniappan, Chitradeepa Anantharaman, Kanakadurga, Shonali Muthalaly, the Indian Institute of Technology Madras, C Arjunan","Madras Ironing Company, Pretty and Passion beauty parlour, Chandra Tea Stall, Government, Cancer Institute, the Indian Institute of Technology Madras, Ramco Systems","OMR, Thiruvallur, ECR, Thiruvanmiyur, Chennai Central, Thiruvalangadu, T Nagar, South Madras, Adyar, Kilpauk","NIA, ",No,"Thu, 01 Jul 2021 14:29:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/chennai-unlock-local-businesses-open-everyday-life-resumes/article35051674.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:20.509354,Chennai
"the Coimbatore Medical College Hospital, Ma. Subramanian, the Union Health Ministry","the Coimbatore Medical College Hospital, State, the Union Health Ministry","Tamil Nadu, Coimbatore, Periamet, Tiruchi, Chennai, Erode, Tiruppur, Salem","NIA, ",No,"Thu, 01 Jul 2021 03:58:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-adds-4506-covid-19-infections-and-113-fatalities/article35068958.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:27.540943,Coimbatore
"Raghuram Rajan, Rangarajan Committee, Jean Drèze, Economic Advisory Council, S. Narayan, C. Rangarajan, Arvind Subramanian, Palanivel Thiaga Rajan, RBI, Esther Duflo, T.N., State Development Policy Council","Rangarajan Committee, Economic Advisory Council, Finance, RBI, T.N., State Development Policy Council, Union","India, Ranchi, Tamil Nadu’s","NIA, ",No,"Thu, 01 Jul 2021 15:24:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-can-set-an-example-by-making-migrants-lives-easier/article35068940.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:32.760378,Coimbatore
"Rajneesh Kumar, The Indian Chamber of Commerce and Industry, Amazon, Flipkart, Neeraj Mittal, The CITU Banian Workers Union","Amazon, Flipkart, The Indian Chamber of Commerce and Industry, The CITU Banian Workers Union","Tamil Nadu, Coimbatore, Chennai, Tiruppur","NIA, ",No,"Thu, 01 Jul 2021 00:21:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/new-service/article35068111.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:42.670392,Coimbatore
"the Medical College Hospital, the Health Department, Tiruppur Corporation","the Medical College Hospital, The Health Department, Tiruppur Corporation, the Health Department","Tiruppur, Coimbatore","NIA, ",No,"Thu, 01 Jul 2021 00:19:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/coimbatore-district-reports-514-new-cases-12-deaths/article35068088.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:45.484564,Coimbatore
"K. Vijayakarthikeyan, the Tamil Nadu Forest Department, Coimbatore City Police, V. Nirmala, IFS, the Cyber Cell","the Tamil Nadu Forest Department, Coimbatore City Police, IFS, the Cyber Cell, Cyber Cell","Tiruppur, Coimbatore","fraud, ",No,"Thu, 01 Jul 2021 00:17:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/senior-officials-become-target-of-facebook-cloning-scam/article35068054.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:48.996012,Coimbatore
"P.K. Sekar Babu, the Legislative Assembly, C. Subramaniam, E.R. Eswaran, M.K. Stalin, DMK, Hindu Religious and Charitable Endowments, Hindu Munnani","State, the Legislative Assembly, Assembly, DMK, Hindu Religious and Charitable Endowments, Hindu Munnani","Coimbatore, Tiruchengode","NIA, ",No,"Thu, 01 Jul 2021 00:14:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/hindu-munnani-demands-action-against-mla/article35068009.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:55:52.217807,Coimbatore
"The State Government, the Coimbatore Corporation, V.K. Subramanian","State Government, Government, Corporation, The State Government, the Coimbatore Corporation","D.B. Road, Coimbatore","NIA, ",No,"Thu, 01 Jul 2021 03:40:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/tea-stalls-continue-to-be-hotspots-of-covid-19-safety-violations/article35067483.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:56:00.102746,Coimbatore
"the Enforcement Directorate, Praveen Shankar Kapoor, the Aam Aadmi Party, Atishi, AAP, Saurabh Bharadwaj, CBI, BJP","the Enforcement Directorate, Centre, AAP, CBI, BJP, the Aam Aadmi Party, Aam Aadmi Party",Delhi,"enforcement directorate, CBI, ",No,"Thu, 01 Jul 2021 00:39:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/i-t-notice-to-atishi-aap-accuses-bjp-of-stooping-to-another-low/article35068379.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:56:49.545723,Delhi
"Mohd. Nasir Khan, the Counter Intelligence (CI) Cell, Railway PS, Imran Malik, the Special NIA Court, the National Investigation Agency, Intelligence Wing, LeT, Imran Khan, Government Railway Police, Lashkar-e-Taiba, Nasir Malik, Mohammed Kafeel, Mohammed Haji Saleem Kashim","the Counter Intelligence (CI) Cell, the Special NIA Court, the National Investigation Agency, NIA, Intelligence Wing, LeT, Railway PS, Lashkar-e-Taiba, Government Railway Police","Platform 1, Darbhanga Railway Station, Kairana, New Delhi, Mallepally, Shamli, Uttar Pradesh, India, Bihar, Telangana, Dharbhanga, Hyderabad, Pakistan, Train No. 07007 Secunderabad- Darbhanga Express, Patna","terror, NIA, National Investigation Agency, ",No,"Wed, 30 Jun 2021 23:13:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-let-terrorists-held-in-connection-with-dharbhanga-station-blast-case/article35067025.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:57:28.298951,Hyderabad
"Rajesh Bindal, the State Legal Services Authority, the Trinamool Congress, NHRC, the Calcutta High Court, the National Human Rights Commission, Moloy Ghatak, Mamata Banerjee, CBI, the Central Bureau of Investigation","State, the State Legal Services Authority, the Trinamool Congress, NHRC, The Calcutta High Court, the National Human Rights Commission, the Calcutta High Court, CBI, the Central Bureau of Investigation","Kolkata, Calcutta, the State of West Bengal, Jadavpur, Mamata","Central Bureau of Investigation, CBI, ",No,"Thu, 01 Jul 2021 04:51:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kolkata/calcutta-high-court-allows-affidavits-of-mamata-bengal-govt-in-narada-case/article35068851.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:58:09.700693,Kolkata
"MVA, NIA, Amit Shah, Sachin Vaze, Mukesh Ambani, Ajit Pawar, Chandrakant Patil, NCP, Bharatiya Janata Party’s, CBI, BJP, Nawab Malik, Anil Parab, the Central Bureau of Investigation, the National Intelligence Agency, State Executive, Sharad Pawar","the National Intelligence Agency, State, Assembly, NCP, Bharatiya Janata Party’s, MVA, State Executive, NIA, CBI, the Central Bureau of Investigation, BJP","Maharashtra, Mumbai, Antilia, West Bengal","Central Bureau of Investigation, NIA, CBI, National Investigation Agency, ",No,"Thu, 01 Jul 2021 02:42:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/bjp-seeks-cbi-probe-against-pawar-parab/article35069011.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:58:25.387310,Mumbai
"PVS Hospital, Nasser Yusuf",PVS Hospital,"Beypore, Kozhikode","NIA, ",No,"Wed, 30 Jun 2021 21:11:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/surgery-helps-patient-recover-from-post-covid-complications/article35063763.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:58:41.685506,Kozhikode
"the Coimbatore Medical College Hospital, Ma. Subramanian, the Union Health Ministry","the Coimbatore Medical College Hospital, State, the Union Health Ministry","Tamil Nadu, Coimbatore, Periamet, Tiruchi, Chennai, Erode, Tiruppur, Salem","NIA, ",No,"Thu, 01 Jul 2021 03:58:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-adds-4506-covid-19-infections-and-113-fatalities/article35068958.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:59:10.956165,Madurai
"Raghuram Rajan, Rangarajan Committee, Jean Drèze, Economic Advisory Council, S. Narayan, C. Rangarajan, Arvind Subramanian, Palanivel Thiaga Rajan, RBI, Esther Duflo, T.N., State Development Policy Council","Rangarajan Committee, Economic Advisory Council, Finance, RBI, T.N., State Development Policy Council, Union","India, Ranchi, Tamil Nadu’s","NIA, ",No,"Thu, 01 Jul 2021 15:24:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-can-set-an-example-by-making-migrants-lives-easier/article35068940.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:59:17.829053,Madurai
"Mohammed, Azarudeen, Q Branch, Vijaya Anita",Q Branch,"Terespuram, Pattinamarudhur, Tharuvaikulam, Sri Lanka","smuggling, ",No,"Wed, 30 Jun 2021 19:54:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/250-tonnes-of-turmeric-boat-bikes-seized/article35061250.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:59:26.001616,Madurai
"Meenu Rashmi, The Central Crime Branch, CCB, N. Shashi Kumar, Hariram Shankar, Mahesh Prasad, Ajmal T. Mangalpady","The Central Crime Branch, CCB","Surathkal, Mangaluru, Kasaragod, Kerala, Deralakatte","drug seize, drug arrest, ",No,"Wed, 30 Jun 2021 23:28:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/two-arrested-hydroponic-cannabis-worth-1-crore-seized/article35059271.ece,60ddbc503f08a0db9f100e25,2021-07-01 14:00:13.328193,Mangaluru
"the Supreme Court, S. Vijayan, SIT, Thampi S. Durgadutt, CJM, Intelligence Bureau, ISRO, Siby Mathews, Nambi Narayanan, K.K. Joshua, CBI, R.B. Sreekumar, Central Bureau of Investigation","the Supreme Court, SIT, CJM, Intelligence Bureau, ISRO, CBI, Central Bureau of Investigation","New Delhi, Vanchiyoor, Kerala, India","Central Bureau of Investigation, CBI, ",No,"Thu, 01 Jul 2021 08:12:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/isro-spy-case-cbi-begins-probe-into-police-frame-up/article35062053.ece,60ddbc503f08a0db9f100e25,2021-07-01 14:00:47.381820,Thiruvananthapuram
"the Coimbatore Medical College Hospital, Ma. Subramanian, the Union Health Ministry","the Coimbatore Medical College Hospital, State, the Union Health Ministry","Tamil Nadu, Coimbatore, Periamet, Tiruchi, Chennai, Erode, Tiruppur, Salem","NIA, ",No,"Thu, 01 Jul 2021 03:58:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-adds-4506-covid-19-infections-and-113-fatalities/article35068958.ece,60ddbc503f08a0db9f100e25,2021-07-01 14:00:53.016259,Tiruchirapalli
"Raghuram Rajan, Rangarajan Committee, Jean Drèze, Economic Advisory Council, S. Narayan, C. Rangarajan, Arvind Subramanian, Palanivel Thiaga Rajan, RBI, Esther Duflo, T.N., State Development Policy Council","Rangarajan Committee, Economic Advisory Council, Finance, RBI, T.N., State Development Policy Council, Union","India, Ranchi, Tamil Nadu’s","NIA, ",No,"Thu, 01 Jul 2021 15:24:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-can-set-an-example-by-making-migrants-lives-easier/article35068940.ece,60ddbc503f08a0db9f100e25,2021-07-01 14:00:58.524163,Tiruchirapalli
"M. Sahul, H. Ghouse Baig, Gandhi, the Tiruchi Corporation",the Tiruchi Corporation,"Vayalur, Thanjavur, Woraiyur, Palakkarai, Heber Road, Dindigul, Puthur, Pudukottai, Srirangam, Gandhi Market, Somarasampettai, Bheema Nagar","NIA, ",No,"Thu, 01 Jul 2021 04:10:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/cattle/article35061806.ece,60ddbc503f08a0db9f100e25,2021-07-01 14:01:05.724154,Tiruchirapalli
"the Supreme Court’s, Edappadi K. Palaniswami, AIADMK, Medical and Family Welfare, M.K. Stalin, the Madras High Court, A.K. Rajan, Ma. Subramaniam","State, the Supreme Court’s, AIADMK, Medical and Family Welfare, DMK, the Madras High Court, NEET",Omalur,"NIA, ",No,"Wed, 30 Jun 2021 15:48:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/dmk-gave-false-promises-on-neet-says-palaniswami/article35053012.ece,60ddbc503f08a0db9f100e25,2021-07-01 14:01:18.324459,Tiruchirapalli
"Circle-Inspector, S. Murali Krishna, Piler Rural, Red Sanders Task Force","Circle-Inspector, Piler Rural, Red Sanders Task Force","Chittoor, the Jawadi Hills, Tamil Nadu, Kadapa, Yerravaripalem, Seshachalam","smuggling, ",No,"Thu, 01 Jul 2021 07:27:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/minors-being-roped-into-red-sanders-smuggling/article35066872.ece,60ddbc503f08a0db9f100e25,2021-07-01 14:01:28.175061,Vijayawada
"B. Rajkamal, DSP, CPI(Maoist","DSP, CPI(Maoist, Agency","Koyyuru, Visakhapatnam, Kothigondhi, Annavaram, Pothavaram, Galikonda, Theegalametta, Jerrigondhi, the Andhra-Odisha Border, Paderu","ganja, ",No,"Thu, 01 Jul 2021 00:43:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/police-criticise-maoists-for-calling-bandh-on-july-1/article35068450.ece,60ddbc503f08a0db9f100e25,2021-07-01 14:01:36.835105,Visakhapatnam
"the Archeological Survey of India, Jugraj Singh’s, ASI, Neelofer Abida Perveen, Supreme Court","the Archeological Survey of India, Supreme Court, ASI","Nishan Sahib, New Delhi, the Lahore Gate, the Red Fort","National Investigation Agency, ",No,"Thu, 01 Jul 2021 09:50:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/man-who-planted-sikh-flag-on-red-fort-gets-interim-protection-from-delhi-court-7384449/,60ddbc503f08a0db9f100e25,2021-07-01 14:01:51.415743,Delhi
