name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Karthik, Salman, The Tiruppur District, Rajeswaran, Yasser Arafat, S. Maheswaran, Rajendran, Raghu, S. Veeramani, Mohammed Rizwan, O. Azhagar, the Armed Reserve, Sadgunan","the Armed Reserve, The Tiruppur District","Palladam, Tiruvadanai, Tiruppur, Pudukottai, Coimbatore, Dindigul, Ramanathapuram, Thirumuruganpoondi, Sri Lanka, Ammapalayam","smuggling, ",No,"Sun, 29 Aug 2021 23:40:09 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/four-more-arrested-in-palladam-abduction-case/article36171471.ece,612cd6501bd0388ca98e552e,2021-08-30 13:44:40.036354,Coimbatore
"Subramonium Prasad, The High Court, Tabrej Ahmed, The Delhi High Court, Delhi Police Special Cell","The Delhi High Court, The High Court, Delhi Police Special Cell","Ramesh Park, Dubai, Hong Kong, Laxmi Nagar, New Seelampur","smuggling, terror, drug trafficking, money laundering, drug illegal, human trafficking, ",No,"Mon, 30 Aug 2021 00:29:38 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/bail-plea-of-man-involved-in-fake-currency-racket-rejected/article36172080.ece,612cd6501bd0388ca98e552e,2021-08-30 13:45:18.686019,Delhi
"Subramonium Prasad, Tabrej Ahmed, The Delhi High Court","Delhi High Court, The Delhi High Court","Hong Kong, Delhi, Dubai","smuggling, terror, drug trafficking, money laundering, drug illegal, human trafficking, ",No,"Sun, 29 Aug 2021 16:01:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/bail-denied-to-accused-in-fake-currency-notes-case/article36162699.ece,612cd6501bd0388ca98e552e,2021-08-30 13:45:25.284860,Delhi
"T. Jagga Reddy, Satyanarayana, KCR, Gangula Kamalakar, Ponnam Prabhakar, TRS, DCC, Mahesh Kumar Goud, Bharatiya Janata Party, Bandi Sanjay, Amit Shah, K. Chandrasekhar Rao, CBI, AICC, the Telangana Rashtra Samithi, Lok Sabha, Manickam Tagore, Parliament, KTR, Bose Raju, Harakara Venugopal, BJP, TPCC, ED, the Enforcement Directorate, Santosh Kumar, KCR","Bharatiya Janata Party, the Telangana Rashtra Samithi, Lok Sabha, KCR, TRS, Parliament, TPCC, KTR, ED, the Enforcement Directorate, CBI, AICC, DCC, BJP","Telangana, Karimnagar, Huzurabad","enforcement directorate, CBI, ",No,"Sun, 29 Aug 2021 22:02:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/tagore-dares-sanjay-to-seek-ed-probe-into-trs-corruption/article36169230.ece,612cd6501bd0388ca98e552e,2021-08-30 13:45:42.561504,Hyderabad
"Institution of Engineers (India)-Telangana State, Jayashankar Telangana State Agricultural University, Saharsabuddhe, Indian Council for Cultural Relations, a ‘Centre for Telangana Studies’, GCOT, V. Praveen Rao, Council of Higher Education, B.R. Ambedkar, ICCR, D. Vasanth Kumar, D. Ravinder Yadav, R. Limbadri, MISSION 5151, K. Seetharama Rao, Rajya Sabha, BJP, Vinay Sahasrabuddhe, Gramodaya Chamber of Commerce and Technology, Open University","Institution of Engineers (India)-Telangana State, Council of Higher Education, Jayashankar Telangana State Agricultural University, MISSION 5151, Indian Council for Cultural Relations, ICCR, Gramodaya Chamber of Commerce and Technology, Osmania University, Centre, Open University, a ‘Centre for Telangana Studies’, GCOT, Rajya Sabha, BJP",Telangana,"NIA, ",No,"Mon, 30 Aug 2021 10:35:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/iccr-chief-moots-certificate-course-on-cow-milking/article36165920.ece,612cd6501bd0388ca98e552e,2021-08-30 13:46:02.160803,Hyderabad
"Bal Thackeray, Aaditya Thackeray, J.P. Nadda, Amit Shah, Bharatiya Janata Party, Central BJP, Sanjay Raut, the Shiv Sena, Nitesh Rane, Saamana, Narayan Rane, Prahaar, Nilesh Rane, ex-Shiv Sena, Balasaaheb, Ministry, Anil Parab, Uddhav Thackeray’s, Small and Medium Enterprises, Micro, Sharad Pawar","Bharatiya Janata Party, Prahaar, the Shiv Sena, Central BJP, Centre, The Shiv Sena, ex-Shiv Sena, Saamana, Small and Medium Enterprises, Ministry, BJP, Sena, Micro, Shiv Sena","Sindhudurg, Kankavli, India, Konkan, Matoshree, Maharashtra, Mahad, Delhi, Mumbai","terror, ",No,"Sun, 29 Aug 2021 19:30:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/sanjay-raut-has-damaged-shiv-sena-narayan-rane/article36165868.ece,612cd6501bd0388ca98e552e,2021-08-30 13:46:34.905779,Mumbai
The Kozhikode Rural,The Kozhikode Rural,"Kuttiyadi, Nadapuram, Payyoli, Kallachi","fraud, ",No,"Mon, 30 Aug 2021 17:50:17 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/police-intensify-search-for-jewellery-shop-partners-in-kuttiyadi-investment-scam/article36181427.ece,612cd6501bd0388ca98e552e,2021-08-30 13:46:39.181592,Kozhikode
"Customs, Virag Shukla, M. Manokarthayini, Air India Express, Naveen Kumar, Imamuddin Ahmad, Prafull Mittal, Satish Kumar, MIA, P. C. Padhi, Subhendu Ranjan Behera, Muhammed Navas, Kalaburagi, V. S. Ajith Kumar, B. M. Nagesh Kumar","MIA, Customs, Air India Express","the Mangaluru International Airport, Dubai, Kasaragod, Kerala, Muliyar, Mangaluru Airport","smuggling, ",No,"Mon, 30 Aug 2021 16:23:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/gold-worth-1621-lakh-seized-at-mangaluru-airport/article36161544.ece,612cd6501bd0388ca98e552e,2021-08-30 13:47:32.955399,Mangaluru
"District Congress Committee, KPCC, V.D. Satheesan, K.C.Venugopal, K. Sivadasan Nair, K.P. Anil Kumar, K. Sudhakaran, Oommen Chandy, Ramesh Chennithala, AICC, DCC","Congress, KPCC, AICC, DCC, District Congress Committee",Kerala,"NIA, ",No,"Mon, 30 Aug 2021 10:29:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/dcc-president-postings-widen-fissures-in-cong/article36167354.ece,612cd6501bd0388ca98e552e,2021-08-30 13:47:52.744137,Thiruvananthapuram
"Kodikunnil Suresh, Sonia Gandhi, Kerala Pradesh Congress Committee, KPCC, Pinarayi Vijayan, V.D. Satheesan, K. Muraleedharan, DCC","Kerala Pradesh Congress Committee, Congress, KPCC, Assembly, DCC, Onam",UAE,"smuggling, NIA, ",No,"Sun, 29 Aug 2021 18:43:57 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cpim-slams-congress-for-remarks-against-cm/article36165034.ece,612cd6501bd0388ca98e552e,2021-08-30 13:47:59.629230,Thiruvananthapuram
R. Sarathkumar,,"Kamarajapuram, Sellur, Melathoppu","ganja, ",No,"Mon, 30 Aug 2021 01:34:02 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/280-kg-of-ganja-seized-one-held/article36172745.ece,612cd6501bd0388ca98e552e,2021-08-30 13:48:09.084103,Tiruchirapalli
"The Hindu, the Visakha Institute of Medical Sciences, VIMS, King George Hospital, Andhra Medical College, Whatsapp, S.N.R. Naveen, Balasubramanyam Kovvali, Government Hospital for Chest and Communicable Diseases, P.V. Sudhakar, K. Rambabu, KGH","The Hindu, the Visakha Institute of Medical Sciences, VIMS, King George Hospital, Andhra Medical College, Whatsapp, Government Hospital for Chest and Communicable Diseases, Post COVID Clinic, KGH","Prakasam, Srikakulam","NIA, ",No,"Mon, 30 Aug 2021 10:39:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/covid-after-effects-bracing-for-a-long-haul/article36170204.ece,612cd6501bd0388ca98e552e,2021-08-30 13:48:41.705576,Vijayawada
"Amareswara Prasad, Albin Baby, The Hindu, Pranav Prasad, M. Tech, NASA, People’s Media Factory, Karanam Sai Ashish Kumar, T.G. Viswa Prasad, Andhra University, the National Aeronautics and Space Administration","The Hindu, M. Tech, Pranav, NASA, People’s Media Factory, Andhra University, the National Aeronautics and Space Administration","Washington, USA, Visakhapatnam, Tenali, Seattle","NIA, ",No,"Sun, 29 Aug 2021 22:01:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/telugu-techies-make-it-to-top-13-in-nasa-contest/article36169199.ece,612cd6501bd0388ca98e552e,2021-08-30 13:48:49.727278,Vijayawada
"Visakhapatnam District Police, The Hindu, WG, L. K. V. Ranga Rao, TDP, West Godavari Police, Chintamaneni Prabhakar, B. Krishna Rao","Visakhapatnam District Police, The Hindu, TDP, West Godavari Police, WG","the Visakha Agency, G. K. Veedhi, Chintapalli, West Godavari, Darakonda, Visakhapatnam Agency","smuggling, ganja, ",No,"Mon, 30 Aug 2021 10:34:09 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/chintamaneni-prabhakar-stopped-and-handed-over-to-wg-police/article36174353.ece,612cd6501bd0388ca98e552e,2021-08-30 13:48:53.338537,Visakhapatnam
"The Hindu, the Visakha Institute of Medical Sciences, VIMS, King George Hospital, Andhra Medical College, Whatsapp, S.N.R. Naveen, Balasubramanyam Kovvali, Government Hospital for Chest and Communicable Diseases, P.V. Sudhakar, K. Rambabu, KGH","The Hindu, the Visakha Institute of Medical Sciences, VIMS, King George Hospital, Andhra Medical College, Whatsapp, Government Hospital for Chest and Communicable Diseases, Post COVID Clinic, KGH","Prakasam, Srikakulam","NIA, ",No,"Mon, 30 Aug 2021 10:39:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/covid-after-effects-bracing-for-a-long-haul/article36170204.ece,612cd6501bd0388ca98e552e,2021-08-30 13:49:05.416655,Visakhapatnam
"Amareswara Prasad, Albin Baby, The Hindu, Pranav Prasad, M. Tech, NASA, People’s Media Factory, Karanam Sai Ashish Kumar, T.G. Viswa Prasad, Andhra University, the National Aeronautics and Space Administration","The Hindu, M. Tech, Pranav, NASA, People’s Media Factory, Andhra University, the National Aeronautics and Space Administration","Washington, USA, Visakhapatnam, Tenali, Seattle","NIA, ",No,"Sun, 29 Aug 2021 22:01:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/telugu-techies-make-it-to-top-13-in-nasa-contest/article36169199.ece,612cd6501bd0388ca98e552e,2021-08-30 13:49:10.913661,Visakhapatnam
"School of International Studies, Ruchir Gupta, the Centre for Canadian, The JNU Teacher’s Association, SIS, DU, the School of Engineering, the Executive Council, Arvind Kumar, Academic Council, Jawaharlal Nehru University, Aswini Mohapatra, The Indian Express, US and Latin American Studies, Jamia","DU, The JNU Teacher’s Association, Jawaharlal Nehru University, the School of Engineering, JNU, Council, the Executive Council, The Indian Express, School of International Studies, SIS, US and Latin American Studies, Taliban, the Centre for Canadian, Academic Council, Jamia","The Soviet Union, China","terror, ",No,"Sun, 29 Aug 2021 22:33:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/in-new-jnu-course-jihadi-violence-is-only-form-of-fundamentalist-religious-terror-7477213/,612cd6501bd0388ca98e552e,2021-08-30 13:49:37.260321,Delhi
"Kuldeep, Monika Bhardwaj, Sanjay, Akash Chauhan, National Informatics Centre, The Delhi Police Crime Branch, Bhupender Singh, Afzal Ahmed, Mohammad Rafi, Santosh Rai, ED, Enforcement Directorate, Rajeev Singh","Directorate, Bollywood, The Delhi Police Crime Branch, Crime Branch, ED, Delhi Police, Enforcement Directorate, DCP, National Informatics Centre","Parliament Street, Saket, India, Patiala House, Delhi","enforcement directorate, ",No,"Sun, 29 Aug 2021 14:23:46 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/movie-producer-4-held-posing-as-ed-officials-extorting-money-7476943/,612cd6501bd0388ca98e552e,2021-08-30 13:49:44.120324,Delhi
"Lutyen, Heritage Committee, Sacred Heart, LCPJ, Mayer-Nowicki, Sandeep Goyal, Jane Drew, Avanendra Chopra, The City Beautiful, Maxwell Fry, Unité d’Habitation concept, the Chandigarh College of Architecture, Jawaharlal Nehru, The Le Corbusier & Pierre Jeanneret Forum, Matthew Nowicki, Albert Mayer, The Indian Express, St. John’s, Chandigarh Capital Project","Heritage Committee, Le Corbusier, Sacred Heart, LCPJ, Unité d’Habitation concept, the Chandigarh College of Architecture, St. John’s, The Le Corbusier & Pierre Jeanneret Forum, The City Beautiful, The Indian Express, Chandigarh Capital Project","Lahore, the State of Punjab, Garden City, Beijing, Sector 21, Chandigarhwallahs, India, New Delhi, Europe, Matka Chowk, Paris, Pakistan","NIA, ",No,"Mon, 30 Aug 2021 05:08:37 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/beautiful-chandigarh-architecture-by-le-corbusier-matthew-nowicki-7477606/,612cd6501bd0388ca98e552e,2021-08-30 13:50:09.425569,Chandigarh
"Cabinet, Dushyant Chautala, Arvind Kejriwal, Partap Singh Bajwa, Kunwar Vijay Pratap Singh, Capt Amarinder Singh, Shamsher Singh Gogi, Gandhi, Bhagwant Mann, Congress, Ram Kumar Gautam Ji, PPCC, Anju Agnihotri Chaba, Charanjit Singh Channi, Kamaldeep Singh Brar, Rajinder Kaur Bhattal, Snake Under The Charpoy, Sukhbir Siwach, Sukhbir Badal, Akali Dal, Divya Goyal Gopal, Rajya Sabha, Pathani, Tript Rajnder Singh Bajwa, Malout Di Jutti, Navjot Singh Sidhu, AAP, JJP, Raakhi Jagga, IPS, Gautam","Congress, AAP, Cabinet, JJP, Assembly, Akali Dal, PPCC, Rajya Sabha, IPS","Punjab, Afghanistan, Kunwar, Malout, Narnaund, Chandigarh, Bass, Amritsar, Gurdaspur, Delhi, Haryana","NIA, ",No,"Mon, 30 Aug 2021 00:47:36 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/capt-amarinder-singh-chandigarh-confidential-7477336/,612cd6501bd0388ca98e552e,2021-08-30 13:50:22.347360,Chandigarh
"Paramraj Singh Umranangal, SIT, Kunwar Vijay Pratap Singh, Surinderjit Singh Jaspal, Guru Granth Sahib, the Punjab Police, PWD, Punjab Home Department, Phase-I Vigilance Bureau, Ashok Kumar, Shiromani Akali Dal, CBI, the High Court, Behbal Kalan, the Punjab and Haryana High Court, Sumedh Singh Saini, Mukhtiar Singh, Vigilance Bureau’s, Captain Amarinder Singh, Balwant Singh Multani, Vinod Kumar, the Vigilance Bureau, the Supreme Court, Fatehdeep Singh, Sukhbir Badal, Sukhjinder Singh Randhawa, L K Yadav, Sumedh Saini, The Indian Express, Chandigarh Industrial and Tourism Development Corporation, Arun Kumar Tyagi, Punjab Jails, Punjab Vigilance Bureau, Nimrat Deep","SIT, the Punjab Police, PWD, Punjab Home Department, Haryana High Court, Phase-I Vigilance Bureau, Shiromani Akali Dal, CBI, the High Court, the Punjab and Haryana High Court, Vigilance Bureau’s, the Vigilance Bureau, the Supreme Court, High Court, Vigilance Bureau, The Indian Express, Chandigarh Industrial and Tourism Development Corporation, Punjab Jails, Punjab Vigilance Bureau, Punjab Police","Punjab, Ludhiana, Kotkapura, Chandigarh, Behbal Kalan, Delhi, Haryana","fraud, CBI, ",No,"Mon, 30 Aug 2021 00:33:36 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/sumedh-saini-and-his-many-trysts-with-law-enforcement-agencies-7477334/,612cd6501bd0388ca98e552e,2021-08-30 13:50:30.794789,Chandigarh
"Sonia Gandhi, Cabinet, Mallikarjun Kharge, Guru Granth Sahib, Jalandhar Cantonment Assembly, Sonia ji, Rahul Gandhi, Harish Rawat, Amarinder Singh, Rahul ji, Malvinder Singh Mali, Punjab Congress’, Priyanka Gandhi, Amrinder Singh, Pargat Singh, Navjot Singh Sidhu’s","Jalandhar Cantonment Assembly, Congress, PTI, Cabinet, Punjab Congress’, Assembly, Punjab Congress","Punjab, Dehradun","NIA, ",No,"Sun, 29 Aug 2021 19:54:59 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/pargat-takes-potshots-at-cm-amarinder-rawat-on-2022-poll-leadership-7477238/,612cd6501bd0388ca98e552e,2021-08-30 13:50:35.947904,Chandigarh
"Ambani, the Nashik Regional Transport Office, the Brihanmumbai Municipal Corporation, The Enforcement Directorate, Mumbai Police, Anil Deshmukh, Sachin Waze, NIA, Bajrang Kharmate, RTO, Narayan Rane, Param Bir Singh, Gajendra Patil, Anil Parab, The Indian Express, ED","Ambani, Union, NIA, Parab, the Nashik Regional Transport Office, the Brihanmumbai Municipal Corporation, The Enforcement Directorate, The Indian Express, RTO, ED, Mumbai Police","Mumbai, Maharashtra","terror, money laundering, fraud, enforcement directorate, NIA, ",No,"Mon, 30 Aug 2021 10:41:23 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/maharashtra-deputy-rto-bajrang-kharmate-ed-anil-parab-7478333/,612cd6501bd0388ca98e552e,2021-08-30 13:50:41.526485,Mumbai
"Sachin Waze, Ambani, NIA, Stan Swamy, Mumbai Police, Sunil Mane, the National Investigation Agency’s, Ambani","Ambani, Mumbai Police, NIA, the National Investigation Agency’s",,"terror, NIA, National Investigation Agency, ",No,"Mon, 30 Aug 2021 09:53:55 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ambani-terror-scare-case-court-nia-custody-sachin-waze-sunil-mane-7478172/,612cd6501bd0388ca98e552e,2021-08-30 13:50:43.472060,Mumbai
"Bharatiya Janata Party, Anil Parab, Congress, NCP, Om Prakash Dhankar, Manohar Lal Khattar, Sanjay Raut, ED, the Enforcement Directorate, The Shiv Sena, Anil Deshmukh, BJP","Bharatiya Janata Party, Congress, NCP, Centre, ED, the Enforcement Directorate, The Shiv Sena, BJP, Sena, Shiv Sena","Karnal, Haryana, the Maha Vikas Aghadi, Maharashtra","money laundering, enforcement directorate, ",No,"Mon, 30 Aug 2021 08:04:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ed-notice-death-warrant-bjp-anil-parab-farmers-sanjay-raut-7477883/,612cd6501bd0388ca98e552e,2021-08-30 13:50:49.960922,Mumbai
Netra Mule,,"Khar, Mumbai","fraud, ",No,"Mon, 30 Aug 2021 04:24:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-75-year-old-duped-of-rs-98383-while-buying-liquor-online-cops-recover-money-7477515/,612cd6501bd0388ca98e552e,2021-08-30 13:50:54.185436,Mumbai
"Sachin Waze, Ambani, NIA, the Brihanmumbai Municipal Corporation, BMC, Mumbai Police, Sunil Mane, the National Investigation Agency’s, Ambani","Ambani, NIA, the Brihanmumbai Municipal Corporation, BMC, Mumbai Police, the National Investigation Agency’s","Navi Mumbai, Dharavi, Shahu Nagar, Mankhurd, Vashi","terror, NIA, National Investigation Agency, ",No,"Mon, 30 Aug 2021 01:55:10 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-today-narayan-rane-weather-crime-covid-cases-traffic-7477371/,612cd6501bd0388ca98e552e,2021-08-30 13:50:58.127232,Mumbai
"Anil Parab, Uddhav Thackeray, Sanjay Raut, ED, the Enforcement Directorate, Narayan Rane, BJP, Shiv Sena","Shiv Sena, ED, the Enforcement Directorate, Transport, BJP","Ratnagiri, Maharashtra","money laundering, enforcement directorate, ",No,"Sun, 29 Aug 2021 14:00:17 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ed-issues-summons-to-maharashtra-transport-minister-anil-parab-7476856/,612cd6501bd0388ca98e552e,2021-08-30 13:51:09.554120,Mumbai
"Raju Samanta, Bijoy Ghosh, Shahenur Rahman, Bharatiya Janata Party, THE CENTRAL Bureau of Investigation, CBI, Ashima Ghosh, Nirmal Mondal’s, Trinamool, Dilip Ghosh, a Special Investigation Team, Dharma Mondol, the Human Rights Commission Team, BJP, Calcutta High Court, Kunal Ghosh, IPS, TMC","Bharatiya Janata Party, Calcutta High Court, THE CENTRAL Bureau of Investigation, Trinamool, the Human Rights Commission, CBI, a Special Investigation Team, the Human Rights Commission Team, IPS, TMC, BJP","West Bengal, Diamond Harbor Assembly constituency, Sonarpur, Kolkata, Cooch Behar, Chilakhana, Toofanjanj, Birbhum, South 24 Parganas, Jayanagar, Chapra, Tripura, Agartala, Sarisha, Toofangunj, Nadia","Central Bureau of Investigation, CBI, ",No,"Sun, 29 Aug 2021 21:59:48 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/post-poll-violence-in-bengal-cbi-files-seven-more-firs-7477250/,612cd6501bd0388ca98e552e,2021-08-30 13:51:18.417693,Kolkata
"The Narcotics Control Bureau, NCB Bangalore","The Narcotics Control Bureau, NCB Bangalore, NCB","Hyderabad, India, Karnataka, Maharastra, Bangalore Zone, Latur, Odisha, Maharashtra, Andra Pradesh","drug trafficking, drug contraband, drug seize, drug arrest, narcotics, ganja, ",No,"Sun, 29 Aug 2021 20:16:42 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/bengaluru-news/ncb-sleuths-bust-interstate-drug-racket-3400-kilograms-of-marijuana-seized-101630248402466.html,612cd6501bd0388ca98e552e,2021-08-30 13:51:34.988265,Bengaluru
