name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Mariamma,,Andhra Pradesh | Odisha | Chhattisgarh | Addagudur | Telangana State | Rachakonda | China,"Hawala, ganja, fraud, smuggling, ",No,"Wed, 29 Dec 2021 07:19:56 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/multiple-challenges-kept-telangana-police-on-their-toes-in-2021/article38058781.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:03:25.492973,Telangana
anti-BJP| Congress| M. Anand| Bandi Sanjay| K. Chandrasekhar Rao| Kadiyam Srihari| Bharatiya Janata Party| P. Srinivas Reddy| KCR| Telangana Rashtra Samithi| Public Undertakings Committee| A. Jeevan Reddy| TRS| NITI Aayog,State| Congress| High Court| Bharatiya Janata Party| Telangana Rashtra Samithi| Public Undertakings Committee| BJP| TRS| Centre| KCR| NITI Aayog,Armoor | Telangana | Bayyaram | Kazipet | Kaleshwaram,"NIA, ",No,"Tue, 28 Dec 2021 19:34:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/trs-hits-out-at-bjp-congress/article38056874.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:03:36.626642,Telangana
Shankar Jiwal| YouTube,YouTube,Madhavaram | Chennai,"narcotics, ",No,"Wed, 29 Dec 2021 01:38:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/awareness-programme-for-gana-singers/article38059221.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:03:54.598992,Chennai
Government Ophthalmic Hospital| the Union Home Ministry| P.K. Sekarbabu| Ma. Subramanian| the Regional Institute of Ophthalmology,Government Ophthalmic Hospital| the Union Home Ministry| Health| Assembly| the Regional Institute of Ophthalmology,Ramanathapuram | Salem | Tamil Nadu | Tirunelveli | Chennai,"NIA, ",No,"Tue, 28 Dec 2021 23:51:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/health-minister-appeals-to-luxury-hotels-to-avoid-new-year-celebrations/article38058801.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:04:14.306626,Chennai
RBI| The Enforcement Directorate| Southern Agrifurane Industries Private Limited| Anand Transport Private Limited| Nesamanimaran Muthu| ED| MGM Entertainment Private Limited| MGM Diamond Beach Resorts Private Limited| MGM Maran,RBI| The Enforcement Directorate| Southern Agrifurane Industries Private Limited| Anand Transport Private Limited| ED| MGM Entertainment Private Limited| MGM Diamond Beach Resorts Private Limited| MGM Maran,India | Singapore,"enforcement directorate, ",No,"Tue, 28 Dec 2021 14:47:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/ed-attaches-assets-of-mgm-maran/article38054471.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:04:18.026895,Chennai
Sampath,Census,Four Roads Junction | Erode district | Thindal | Namakkal | Kokkarayanpettai | the Four Road Junction | Cauvery River | Tiruchengodu,"NIA, ",No,"Wed, 29 Dec 2021 18:10:50 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/dumping-of-garbage-along-cauvery-river-bank-in-namakkal-continues/article38064054.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:04:22.163158,Coimbatore
N. Vijaya| Indian Overseas Bank| The Central Bureau of Investigation| the Reserve Bank of India| Malliga| Subashri Bio Energies Private Limited| Nalla Govindasamy| the Ministry of Non-Conventional Energy Sources| IOB| Economic Offences Wing| D.| Salaisivaprakasam| G. Saraswathy| CBI| S. Durairaj,Indian Overseas Bank| The Central Bureau of Investigation| the Reserve Bank of India| Subashri Bio Energies Private Limited| IOB| Economic Offences Wing| the Ministry of Non-Conventional Energy Sources| CBI,Fairlands Branch | Chennai | Coimbatore,"Central Bureau of Investigation, fraud, CBI, ",No,"Tue, 28 Dec 2021 23:56:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/cbi-registers-cheating-case-against-five-directors-of-a-private-company/article38058808.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:04:29.013807,Coimbatore
Khushi Ram Khatri| Pardeep Kumar Khatri| Pradeep Khatri| CAW| the Department of Training and Technical Education| ASJ Singh| Gagandeep Singh| the Crime Against Women Cell,the Department of Training and Technical Education| the Crime Against Women Cell| CAW,Delhi,"NIA, ",No,"Wed, 29 Dec 2021 11:22:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-court-grants-anticipatory-bail-to-man-accused-of-rape/article38051600.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:05:22.212178,Delhi
Mariamma,,Andhra Pradesh | Odisha | Chhattisgarh | Addagudur | Telangana State | Rachakonda | China,"Hawala, ganja, fraud, smuggling, ",No,"Wed, 29 Dec 2021 07:19:56 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/multiple-challenges-kept-telangana-police-on-their-toes-in-2021/article38058781.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:05:26.266809,Hyderabad
K. Karthik,,Ernakulam Rural,"drug illegal, drug contraband, drug confiscate, ",No,"Wed, 29 Dec 2021 13:46:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/1500-cops-to-deployed-in-ernakulam-rural-to-keep-new-year-revelry-in-check/article38061363.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:05:45.504843,Kochi
Sruthi Lakshmi| The Enforcement Directorate| Monson Mavunkal| ED | Monson,The Enforcement Directorate| ED,,"enforcement directorate, fraud, ",No,"Tue, 28 Dec 2021 22:44:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ed-grills-actor-in-monson-case/article38058459.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:05:55.784268,Kochi
the Special Investigation Team| V.T. Shajan| Anuj Paliwal| The Kunnathunadu police| the Labour department| SIT,The Kunnathunadu police| the Special Investigation Team| the Labour department| SIT,Kakkanad | Muvattupuzha | Perumbavoor | Thrissur | Kizhakkambalam,"drug arrest, ",No,"Wed, 29 Dec 2021 01:02:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/sit-launches-probe-into-kizhakkambalam-clash/article38056918.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:06:05.920490,Kochi
Sachin Vaze| The Enforcement Directorate| Kundan Shinde| Anil Deshmukh| Sanjeev Palande| Param Bir Singh| Uddhav Thackeray| Sai Shikshan Sanstha| the Central Bureau of Investigation| ED,The Enforcement Directorate| IPS| the High Court| Sai Shikshan Sanstha| the Central Bureau of Investigation| ED,Delhi | Taloja Central Jail | Mumbai | Arthur Road Jail | Maharashtra,"money launder, enforcement directorate, money laundering, Central Bureau of Investigation, ",No,"Wed, 29 Dec 2021 17:14:45 +0530",www.thehindu.com,https://www.thehindu.com/news/national/money-laundering-case-ed-files-supplementary-charge-sheet-against-anil-deshmukh/article38061393.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:06:11.662768,Mumbai
M. Appavu| B. Vishnu Chandran| the Tamil Nadu Police| the Directorate of Vigilance and Anti| Kattabomman| Thangam Thennarasu| Narumpoonathan| V. Vishnu| Oomaithurai| G. Ganapathi Subramanian| the District Police Office,Corporation| the Directorate of Vigilance and Anti| the Tamil Nadu Police| the District Police Office,Medai Police Station | medai | the Pandya Kingdom | Tirunelveli | Palayamkottai Zone | Mela Vasal Subramaniya Swamy Temple,"NIA, ",No,"Wed, 29 Dec 2021 08:49:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/8th-century-structure-to-get-a-new-lease-of-life/article38056878.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:06:42.088862,Madurai
M. Appavu| Archaeological Survey of India| Koodankulam Government Hospital| the State Government| Thangam Thennarasu| Archaeology and Tamil Development| the Tirunelveli Medical College Hospital| V. Vishnu| TVMCH,Tirunelveli Medical College Hospital| Archaeological Survey of India| Koodankulam Government Hospital| the State Government| Archaeology and Tamil Development| Industries| the Tirunelveli Medical College Hospital| TVMCH,Koodankulam GH | Thoothukudi | Palayamkottai | Tirunelveli district | Nambiyaru | Tamirabharani | TIRUNELVELI | Thulukkarpatti | the ‘Furniture Park’ coming,"NIA, ",No,"Tue, 28 Dec 2021 19:18:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/tirunelveli-achieves-self-sufficiency-in-oxygen-generation/article38056703.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:06:45.302735,Madurai
V. Narayanasamy| Parliament| N. Rangasamy| Pradesh Congress Committee| V. Vaithilingam| PCC| BJP| A.V. Subramanian,Parliament| Congress| Pradesh Congress Committee| PCC| BJP,Puducherry,"NIA, ",No,"Wed, 29 Dec 2021 04:58:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/get-statehood-or-sever-ties-with-bjp-congress/article38058727.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:07:03.921361,Puducherry
,Omicron| State,Pathanamthitta | Ireland | UAE | Tanzania | Qatar | Alappuzha | Italy | Thiruvananthapuram,"NIA, ",No,"Wed, 29 Dec 2021 07:39:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/7-new-omicron-cases-in-state/article38057199.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:07:16.190427,Thiruvananthapuram
Vimal Raj| Bharath| NCB| the Narcotics Control Bureau,the Narcotics Control Bureau| NCB,Thanjavur Zone,"narcotics, ",No,"Tue, 28 Dec 2021 19:25:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/ncb-searches-pharmacies-in-thanjavur/article38056763.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:07:33.751313,Tiruchirapalli
The Hindu| District Board Office| Madras Christian College| Lala Amarnath| Pasumpom Muthuramalinga Thevar| P. Rathnavelu Thevar| the District Central Library| R.K. Shangmugam Chetty| TUCC| Thevar Vilas| Palaniappan Thevar| Don Bradman| P.R. Thevar| the Legislative Council| Sathiamoorthy| SPG School| the Tamil Nadu Cricket Association| K. Kamaraj| Pandit Jawharlal Nehru| Rajaji| C.K. Nayudu| Thatha| the Trichinopoly United Cricket Club,SPG School| the Tamil Nadu Cricket Association| TUCC| The Hindu| the General Hospital| District Board Office| Madras Christian College| the District Central Library| the Trichinopoly United Cricket Club| the Legislative Council,TIRUCHI | India | Thevar Hall | the Tiruchi Municipality | Sri Lanka | Woraiyur | Municipal Public Hall | Palakkarai | Madras | Vandikarar Street,"NIA, ",No,"Tue, 28 Dec 2021 18:56:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/thevar-vilas-echoes-memories-of-a-multi-faceted-man/article38056477.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:07:42.020745,Tiruchirapalli
Pushpa| Prakash Javadekar| Modi| G.V.L. Narasimha Rao| C.M. Ramesh| the Special Investigation Team| The Bharatiya Janata Party| Polavaram| BJP State| TDP| Sujana Chowdary| Daggubati Purandeswari| YSR Congress Party| Somu Veerraju| YSRCP| Kanna Lakshminaryana| Y.S. Jagan Mohan Reddy| the Telugu Desam Party,Union| the Special Investigation Team| Central| YSR Congress Party| The Bharatiya Janata Party| Polavaram| BJP State| BJP| TDP| Assembly| the Telugu Desam Party| YSRCP,Andhra Pradesh | Amaravati | Jagananna,"smuggling, ",No,"Wed, 29 Dec 2021 01:24:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ysrcp-tdp-failed-to-deliver-good-governance-says-bjp/article38059170.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:07:51.096642,Vijayawada
ACM| Spandana| Sunil Naik| Harish Kumar Gupta| S. Rajashekara Babu| yearender| Gujarat Forensic Science University| Ravi Shankar Ayyanar| G. Pala Raju| D. Gautam Sawang| State Committee| Divisional Committee| Central Committee| Shakhabrata Bagchi| Area Committee| Visakhapatnam Police Commissionerate| A.P. Police| UG,Divisional Committee| State| Central Committee| ACM| Spandana| Area Committee| DGP| yearender| Visakhapatnam Police Commissionerate| Gujarat Forensic Science University| A.P. Police| State Committee| Agency| UG,Andhra Pradesh | Andhra Odisha Border | Guntur Urban district | AOB | West Godavari | Tirupati Urban district | Vijayawada | the A.P. Police Headquarters,"National Investigation Agency, ",No,"Wed, 29 Dec 2021 00:20:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/maoist-numbers-have-dwindled-in-state-sawang/article38058886.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:07:58.788055,Vijayawada
Pushpa| Prakash Javadekar| Modi| G.V.L. Narasimha Rao| C.M. Ramesh| the Special Investigation Team| The Bharatiya Janata Party| Polavaram| BJP State| TDP| Sujana Chowdary| Daggubati Purandeswari| YSR Congress Party| Somu Veerraju| YSRCP| Kanna Lakshminaryana| Y.S. Jagan Mohan Reddy| the Telugu Desam Party,Union| the Special Investigation Team| Central| YSR Congress Party| The Bharatiya Janata Party| Polavaram| BJP State| BJP| TDP| Assembly| the Telugu Desam Party| YSRCP,Andhra Pradesh | Amaravati | Jagananna,"smuggling, ",No,"Wed, 29 Dec 2021 01:24:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ysrcp-tdp-failed-to-deliver-good-governance-says-bjp/article38059170.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:08:05.575855,Visakhapatnam
ACM| Spandana| Sunil Naik| Harish Kumar Gupta| S. Rajashekara Babu| yearender| Gujarat Forensic Science University| Ravi Shankar Ayyanar| G. Pala Raju| D. Gautam Sawang| State Committee| Divisional Committee| Central Committee| Shakhabrata Bagchi| Area Committee| Visakhapatnam Police Commissionerate| A.P. Police| UG,Divisional Committee| State| Central Committee| ACM| Spandana| Area Committee| DGP| yearender| Visakhapatnam Police Commissionerate| Gujarat Forensic Science University| A.P. Police| State Committee| Agency| UG,Andhra Pradesh | Andhra Odisha Border | Guntur Urban district | AOB | West Godavari | Tirupati Urban district | Vijayawada | the A.P. Police Headquarters,"National Investigation Agency, ",No,"Wed, 29 Dec 2021 00:20:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/maoist-numbers-have-dwindled-in-state-sawang/article38058886.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:08:13.577284,Visakhapatnam
Manoj Singh| Sudhir Agarwal| DP Mathuria| GIZ| the Federation of Indian Chambers of Commerce and Industry| the Deutsche Gesellschaft für Internationale Zusammenarbeit (| The Uttar Pradesh government’s| National Green Tribunal| NGT| National Mission for Clean Ganga| FICCI,Noida| FICCI| the Federation of Indian Chambers of Commerce and Industry| the Deutsche Gesellschaft für Internationale Zusammenarbeit (| The Uttar Pradesh government’s| National Green Tribunal| NGT| National Mission for Clean Ganga| GIZ,Uttar Pradesh | Noida | India,"plastic money, ",No,"Wed, 29 Dec 2021 05:20:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/noida-uttar-pradesh-government-organises-seminar-on-plastic-waste-management-7695777/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:08:22.069230,Delhi
SDMC| SDA| The South MCD| Saket| Vikalp| the South Delhi Municipal Corporation,SDMC| The South MCD| SDA| Saket| Vikalp| the South Delhi Municipal Corporation| South MCD,Greater Kailash | Green Park | Delhi | Hauz Khas | Aurobindo Market | Yusuf Sarai | Vikalp | Chitranjan Park Market,"plastic money, ",No,"Wed, 29 Dec 2021 03:16:20 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-sdmc-starts-vikalp-initiative-against-single-use-plastic-7695633/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:08:26.187390,Delhi
Baldev Singh Sirsa| SFJ| Balbir Singh Rajewal| Gangandeep| Yogesh| the Sikhs For Justice| Gurmeet Singh| Kuldeep Sandhu| Jaswinder Singh Multani| Jagjeet Singh | Multani,the Sikhs For Justice| Express| SFJ| Multani,Ludhiana | India | Berlin | Germany | Punjab | Pakistan | Haryana | Sonipat,"terror, ",No,"Tue, 28 Dec 2021 16:56:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/ludhiana-court-blast-man-with-links-to-bomber-detained-in-germany-7695350/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:08:34.191423,Delhi
the UP Police| Ashish Mishra| Toyota| BJP| Shubham Mishra| Ajay Mishra’s| Nachattar Singh| Lovepreet Singh| Akhilesh Das’s| Daljeet Singh| Shyam Sunder| the Allahabad High Court| Hari Om Mishra| the Union MoS| Ankit Das| Gurvinder Singh| Keshav Prasad Maurya| Raman Kashyap| SIT,the UP Police| Union| the Allahabad High Court| the Union MoS| the Forensic Science Laboratory| Toyota| BJP| SIT,Baveerpur | Tikonia | Lakhimpur Kheri,"NIA, ",No,"Tue, 28 Dec 2021 22:28:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/lakhimpur-kheri-case-sit-to-file-charge-sheet-soon-7695480/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:08:44.083685,Lucknow
Congress| BSP| BJP| Gundaraj| Baba Saheb Bhimrao Ambedkar| J P Nadda| Akhilesh Yadav| Yogi Adityanath| Amit Shah| Mafiaraj| the Bahujan Samaj Party| Narendra Modi| the Samajwadi Party,Congress| the Bahujan Samaj Party| BSP| BJP| SP| Assembly| the Samajwadi Party,Uttar Pradesh | Gorakhpur | Lakhimpur | Hathras | Sultanpur | Hardoi | Agra | Badaun | UP,"terror, fraud, ",No,"Tue, 28 Dec 2021 21:16:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/shah-targets-sp-bsp-with-abcd-jibe-akhilesh-hits-back-7695476/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:08:48.749485,Lucknow
EcoSattva| Tarang Jain| Natasha Zarine| the Aurangabad Municipal Corporation| Varroc Engineering| AMC,ECOSATTVA| Ecosattva| EcoSattva| the Aurangabad Municipal Corporation| Varroc Engineering| AMC,the Jatwada hills | Kham | India | Nathsagar | Aurangabad | the Nadikathche Gaon,"NIA, ",No,"Tue, 28 Dec 2021 23:52:16 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/the-road-to-rediscovery-of-kham-the-seasonal-river-of-aurangabad-7695538/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:09:03.944231,Pune
the Special Task Force| the State Narcotics Control Bureau| DGP P K Agrawal,the Special Task Force| DGP| the State Narcotics Control Bureau,Fatehabad | Sirsa | Karnal | Rohtak | Haryana | Gurugram | Kurukshetra | Hisar,"narcotics, drug arrest, drug contraband, heroin, opium, ganja, drug confiscate, drug seize, ",No,"Wed, 29 Dec 2021 12:16:17 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/over-19-tonne-drugs-seized-in-haryana-in-2021-says-dgp-7696574/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:09:08.715946,Chandigarh
SFJ| Jaswinder Singh Multani| Gurpatwant Singh Pannu| Balbir Singh Rajewal| the Punjab Police| Sikhs For Justice | Multani,SFJ| Sikhs For Justice| Punjab Police| the Punjab Police,Ludhiana | Germany | Pakistan | Punjab,"smuggling, ",No,"Wed, 29 Dec 2021 09:17:14 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/man-under-scanner-for-ludhiana-court-blast-on-reports-of-his-arrest-in-germany-7696096/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:09:11.606563,Chandigarh
