name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"BBC, Paul Basham, Countdown, Jacinda Ardern, the Otago Daily Times","BBC, the Otago Daily Times, Countdown","Dunedin, the South Island, Christchurch, New Zealand","terror, ",No,"Mon, 10 May 2021 11:37:11 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-asia-57053265,60994368fcdc20565a755c83,2021-05-10 15:09:54.485724,International
"Bez, Corbyn, Tricky, Post Office, Ian Brown, Oriole Leitch, Elton John, ITV, Alicia Canter, Stanley, Channel 4, Morrissey, The Worsley Park Marriott, Brian Rasic, Orson Welles, Lee “Scratch” Perry, Kermit, The Guardian, the Happy Mondays, Stacey Solomon, Factory Records, Oasis, Joanne, Coco, Popstars, Robbie Williams, Donovan, Stone Roses, TFI, Getty, Rex Features, Derek, Hacienda nightclub, McDonald, Alan McGee, Shaun Ryder, Labour, Hugo Boss, Noel Gallagher, Shaun William George Ryder","Post Office, Stanley, Channel 4, The Worsley Park Marriott, Factory, The Guardian, the Happy Mondays, Factory Records, Oasis, Popstars, Stone Roses, TFI, Getty, Rex Features, Mondays, Hacienda nightclub, McDonald, Labour, ITV","US, Salford, Manchester, Wembley, Barbados","terror, ",No,"Mon, 10 May 2021 10:00:45 GMT",www.theguardian.com,https://www.theguardian.com/music/2021/may/10/shaun-ryder-i-was-a-heroin-addict-for-20-odd-years-but-theres-been-no-damage-off-that,60994368fcdc20565a755c83,2021-05-10 15:10:11.156588,International
"L’Auberge des Migrants, Sameer al, Abuzar, Aran, Maya Konforti, Isis, Guardian, Philippe Huguen, Charlie Whitbread, Bijan, Gareth Fuller, Mobile Refugee Support, UNHCR, Priti Patel, Saad, UK Border Force, Brexit, Zoran","L’Auberge des Migrants, AFP, UK Border Force, Brexit, Guardian, UNHCR, Isis, AFP/Getty, UN, Mobile Refugee Support","Dunkirk, Channel, Sangatte, Iraq, France, Oye-Plage, Europe, UK, Dover, Calais","smuggling, ",No,"Mon, 10 May 2021 06:00:41 GMT",www.theguardian.com,https://www.theguardian.com/global-development/2021/may/10/calais-smuggler-gangs-channel-migrants-uk-security,60994368fcdc20565a755c83,2021-05-10 15:10:13.307499,International
"Instagram, Mikes, Nigel, Dulcia, US Weekly, Penelope, Dave","US Weekly, Instagram","Wisconsin, New York City’s, UK","terror, ",No,"Mon, 10 May 2021 10:00:45 GMT",www.theguardian.com,https://www.theguardian.com/lifeandstyle/2021/may/10/maddening-grief-my-year-of-miscarriages-and-how-i-got-through-it,60994368fcdc20565a755c83,2021-05-10 15:10:17.228970,International
"Kazim Ehsani, the Islamic State, Arif Rahmani, Abdul Rasul Sayyaf, ISIS, Naugiz Almadi, Ahmad Shah Massoud, Imam Ali, Ashraf Ghani, Mohammed Hakim Imon, Sarwar Danesh, Parliament, Qasim Hassani, Ghulam, the Sayed Ul-Shuhada High School, Fatima Faizi, Abdul Ghani Alipur, the Qamar-e-Bani Hashim Mosque, Jawed Hassani","Imam Ali, the Islamic State, the Qamar-e-Bani Hashim Mosque, Taliban, ISIS, Islamic State, Parliament, the Sayed Ul-Shuhada High School","Dasht-e Barchi, mosques, Hazara, Kabul, the Qamar-e-Bani Hashim Mosque, Afghanistan, Alipur","terror, ",No,"Sun, 09 May 2021 22:31:49 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/09/world/europe/afghanistan-school-attack-hazaras.html,60994368fcdc20565a755c83,2021-05-10 15:10:35.691099,International
"BBC, the White House, Islamic Revolutionary Guards Corps, Biden, the International Crisis Group, the European Council on Foreign Relations, Ayatollah Khamenei, Steven Erlanger, Vali R. Nasr, Ayatollah Ali Khamenei, Obama, Mike Pompeo, Avril D. Haines, Mohammad Javad Zarif, Mossad, Washington, Ali Vaez, Ellie Geranmayeh, William J. Burns, Congress, Johns Hopkins University, Antony J. Blinken, Hassan Rouhani, School of Advanced International Studies, C.I.A., Farnaz Fassihi, David E. Sanger, the International Atomic Energy Agency, Robert Malley, Donald J. Trump, Jake Sullivan","BBC, School of Advanced International Studies, the White House, C.I.A., Washington, Islamic Revolutionary Guards Corps, the International Crisis Group, the European Council on Foreign Relations, Congress, the International Atomic Energy Agency, Guards, State, Johns Hopkins University, Mossad, state","Washington, Natanz, New York, Brussels, U.S., Israel, the United States, Iraq, Vienna, Paris, the Islamic Republic, Iran, Tehran","terror, ",No,"Mon, 10 May 2021 11:25:46 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/09/world/middleeast/biden-iran-nuclear.html,60994368fcdc20565a755c83,2021-05-10 15:10:38.504629,International
"Pfizer, the Islamic State, Natasha P.S., Jarrah, the House of Savoy, Cirque du Soleil, U.N., AstraZeneca, Bill, Johnson & Johnson, Times, Dartmouth Medical School, Switzerland Tourism, Melinda Gates, Vittoria di Savoia, Roger Federer’s, The Scottish National Party","Dartmouth Medical School, Pfizer, the Islamic State, U.N., Switzerland Tourism, AstraZeneca, Taliban, the House of Savoy, Johnson & Johnson, Times, Cirque du Soleil, The Scottish National Party","Dasht-e Barchi, U.S., Graubünden, Geneva, Israel, the Indian Ocean, Europe, Kabul, East Jerusalem, E.U., Iran, Washington, Monte Carlo, Venice, Germany, Queensland, Tehran, Zurich, Australia, Hamburg, Switzerland, Sheikh Jarrah, Paris, Crimea, Italy, Maldives, Afghanistan, Russia, Alps","terror, ",No,"Mon, 10 May 2021 03:41:37 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/09/briefing/vaccinations-afghanistan-israel-settlers.html,60994368fcdc20565a755c83,2021-05-10 15:10:42.092495,International
"Biden, Narendra Modi, Adar Poonawalla, Roger Federer, Donald Trump, Constitutional Court, AstraZeneca, The Serum Institute, Zoom, Whet P.S., Amelia, Congress, Elon Musk, The Times, The Scottish National Party","Constitutional Court, Serum, Congress, AstraZeneca, The Serum Institute, Zoom, The Times, Taliban, Times, The Scottish National Party","Graubünden, Israel, Asia, America, the Indian Ocean, Gstaad, Europe, Vienna, Kabul, Japan, E.U., Tokyo, Appenzell, the Swiss National Park, Jerusalem, U.S.-imposed, Germany, Queensland, Australia, Taiwan, U.S.-Iran, Switzerland, Crimea, Maldives, Afghanistan, Russia, Alps","terror, ",No,"Sun, 09 May 2021 19:52:59 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/09/briefing/virus-india-serum-afghanistan-bombing-iran-nuclear.html,60994368fcdc20565a755c83,2021-05-10 15:10:43.989281,International
"State Department, Irit Pazner Garshowitz, Rupert Colville, the Israeli Supreme Court, the Israeli Foreign Ministry, The United Nations, Itamar Ben Gvir, Yonatan Yosef, Parliament, Congress, the Supreme Court, Aryeh King, Fleur Hassan-Nahoum, the Ambassador Hotel, the Palestinian Authority, Jalina Porter, Iyad Abuhweila, Abdelfatah Skafi, Sheikh Jarrah, Hamas, Sami Abu Dayyeh, Peace Now, the European Union","State Department, the Israeli Supreme Court, the Israeli Foreign Ministry, Congress, Peace Now, The United Nations, the Ambassador Hotel, United Nations, the Palestinian Authority, Parliament, Hamas, the Supreme Court, the European Union","Washington, West Jerusalem, the Gaza Strip, Israel, Sheikh Jarrah, the Old City, Jordan, Aqsa, Gaza City, JERUSALEM, East Jerusalem, the West Bank, Palestine, Ramallah","terror, ",No,"Mon, 10 May 2021 11:56:40 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/07/world/middleeast/evictions-jerusalem-israeli-palestinian-conflict-protest.html,60994368fcdc20565a755c83,2021-05-10 15:10:48.040346,International
"Kazim Ehsani, the Islamic State, Arif Rahmani, Abdul Rasul Sayyaf, ISIS, Naugiz Almadi, Ahmad Shah Massoud, Imam Ali, Ashraf Ghani, Mohammed Hakim Imon, Sarwar Danesh, Parliament, Qasim Hassani, Ghulam, the Sayed Ul-Shuhada High School, Fatima Faizi, Abdul Ghani Alipur, the Qamar-e-Bani Hashim Mosque, Jawed Hassani","Imam Ali, the Islamic State, the Qamar-e-Bani Hashim Mosque, Taliban, ISIS, Islamic State, Parliament, the Sayed Ul-Shuhada High School","Dasht-e Barchi, mosques, Hazara, Kabul, the Qamar-e-Bani Hashim Mosque, Afghanistan, Alipur","terror, ",No,"Sun, 09 May 2021 22:31:49 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/09/world/europe/afghanistan-school-attack-hazaras.html,60994368fcdc20565a755c83,2021-05-10 15:10:50.410324,International
"BBC, the White House, Islamic Revolutionary Guards Corps, Biden, the International Crisis Group, the European Council on Foreign Relations, Ayatollah Khamenei, Steven Erlanger, Vali R. Nasr, Ayatollah Ali Khamenei, Obama, Mike Pompeo, Avril D. Haines, Mohammad Javad Zarif, Mossad, Ali Vaez, Ellie Geranmayeh, William J. Burns, Congress, Johns Hopkins University, Antony J. Blinken, Hassan Rouhani, School of Advanced International Studies, C.I.A., Farnaz Fassihi, David E. Sanger, the International Atomic Energy Agency, Robert Malley, Donald J. Trump, Jake Sullivan","BBC, School of Advanced International Studies, the White House, C.I.A., Islamic Revolutionary Guards Corps, the International Crisis Group, the European Council on Foreign Relations, Congress, the International Atomic Energy Agency, Guards, State, Johns Hopkins University, Mossad, state","Washington, Natanz, New York, Brussels, U.S., Israel, the United States, Iraq, Vienna, Paris, the Islamic Republic, Iran, Tehran","terror, ",No,"Mon, 10 May 2021 11:25:46 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/09/world/middleeast/biden-iran-nuclear.html,60994368fcdc20565a755c83,2021-05-10 15:10:53.183029,International
"Pfizer, the Islamic State, Natasha P.S., Jarrah, the House of Savoy, Cirque du Soleil, U.N., AstraZeneca, Bill, Johnson & Johnson, Times, Dartmouth Medical School, Switzerland Tourism, Melinda Gates, Vittoria di Savoia, Roger Federer’s, The Scottish National Party","Dartmouth Medical School, Pfizer, the Islamic State, U.N., Switzerland Tourism, AstraZeneca, Taliban, the House of Savoy, Johnson & Johnson, Times, Cirque du Soleil, The Scottish National Party","Dasht-e Barchi, U.S., Graubünden, Geneva, Israel, the Indian Ocean, Europe, Kabul, East Jerusalem, E.U., Iran, Washington, Monte Carlo, Venice, Germany, Queensland, Tehran, Zurich, Australia, Hamburg, Switzerland, Sheikh Jarrah, Paris, Crimea, Italy, Maldives, Afghanistan, Russia, Alps","terror, ",No,"Mon, 10 May 2021 03:41:37 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/09/briefing/vaccinations-afghanistan-israel-settlers.html,60994368fcdc20565a755c83,2021-05-10 15:10:56.552954,International
"Biden, Narendra Modi, Adar Poonawalla, Roger Federer, Donald Trump, Constitutional Court, AstraZeneca, The Serum Institute, Zoom, Whet P.S., Amelia, Congress, Elon Musk, The Times, The Scottish National Party","Constitutional Court, Serum, Congress, AstraZeneca, The Serum Institute, Zoom, The Times, Taliban, Times, The Scottish National Party","Graubünden, Israel, Asia, America, the Indian Ocean, Gstaad, Europe, Vienna, Kabul, Japan, E.U., Tokyo, Appenzell, the Swiss National Park, Jerusalem, U.S.-imposed, Germany, Queensland, Australia, Taiwan, U.S.-Iran, Switzerland, Crimea, Maldives, Afghanistan, Russia, Alps","terror, ",No,"Sun, 09 May 2021 19:52:59 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/09/briefing/virus-india-serum-afghanistan-bombing-iran-nuclear.html,60994368fcdc20565a755c83,2021-05-10 15:10:58.323841,International
"State Department, Irit Pazner Garshowitz, Rupert Colville, the Israeli Supreme Court, the Israeli Foreign Ministry, The United Nations, Itamar Ben Gvir, Yonatan Yosef, Parliament, Congress, the Supreme Court, Aryeh King, Fleur Hassan-Nahoum, the Ambassador Hotel, the Palestinian Authority, Jalina Porter, Iyad Abuhweila, Abdelfatah Skafi, Sheikh Jarrah, Hamas, Sami Abu Dayyeh, Peace Now, the European Union","State Department, the Israeli Supreme Court, the Israeli Foreign Ministry, Congress, Peace Now, The United Nations, the Ambassador Hotel, United Nations, the Palestinian Authority, Parliament, Hamas, the Supreme Court, the European Union","Washington, West Jerusalem, the Gaza Strip, Israel, Sheikh Jarrah, the Old City, Jordan, Aqsa, Gaza City, JERUSALEM, East Jerusalem, the West Bank, Palestine, Ramallah","terror, ",No,"Mon, 10 May 2021 11:56:40 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/07/world/middleeast/evictions-jerusalem-israeli-palestinian-conflict-protest.html,60994368fcdc20565a755c83,2021-05-10 15:11:02.276228,International
"Q Branch, Sri Lankan Navy","Q Branch, Sri Lankan Navy","the International Maritime Boundary Line, Keezha Vaippar, Thoothukudi","smuggling, ",No,"Sun, 09 May 2021 16:08:31 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/seven-smuggling-ganja-let-off-by-lankan-navy-thoothukudi/article34521952.ece,60994368fcdc20565a755c83,2021-05-10 15:11:06.192068,National
"Bob Dylan, Bruce Porter’s, Bela Lugosi, the University of Southern Mississippi, Deadline, The Globe, Boston George, Pablo Escobar, George Jacob Jung, Andrew Sarris, TMZ, The Observer, PBS, 123 Go Films, The Boston Globe, El Americano, The Patriot Ledger, Frederick, Athena Karan, Johnny Depp, Hollywood, Ermine (O’Neill) Jung, Kristina Sunshine Jung, Ted Demme, Mirtha (Calderon) Jung, Carlos Lehder","The Observer, PBS, 123 Go Films, Hollywood, the University of Southern Mississippi, The Boston Globe, Deadline, The Globe, Globe, TMZ, The Patriot Ledger","Puerto Vallarta, Cape Cod, the Western Hemisphere, Hollywood, Mass., Danbury, Conn., Colombia, the United States, Boston, Quincy, Medellín, California, Weymouth, Chicago, New England, Mexico","smuggling, ",No,"Sun, 09 May 2021 17:04:27 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/09/us/george-jung-dead.html,60994368fcdc20565a755c83,2021-05-10 15:11:07.813914,International
"Rick Romero, Kelly Thornton, CBP, Joe Biden, the Border Patrol, Navy, Homeland Security Investigations, KGTV-TV, Foreign Relations Secretary, Cale Foy, The Coast Guard, US Immigration and Customs and Enforcement's, San Diego Lifeguard Services, Seal Beach Naval Weapons Station, Mike Unzueta, US Customs and Border Protection, Ford","Navy, the Border Patrol, Foreign Relations Secretary, The Border Patrol, The Coast Guard, CBP, US Immigration and Customs and Enforcement's, Homeland Security Investigations, San Diego Lifeguard Services, KGTV-TV, Seal Beach Naval Weapons Station, US Customs and Border Protection, Ford","SAN DIEGO, El Salvador, Huntington Beach, Cabrillo National Monument, Imperial Beach, Newport Beach, Honduras, Popotla, California, Playas de Rosarito, Ensenada, Tijuana, Guatemala, Los Angeles, US, Santa Teresa, New Mexico","smuggling, narcotics, ",No,"Tue, 04 May 2021 02:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/san-diego-boat-wreck-kills-3-shows-risks-of-ocean-smuggling/articleshow/82380872.cms,60994368fcdc20565a755c83,2021-05-10 15:11:09.290966,National
"Prabhat Kumar, KK Rao, Vikas Kumar, Shiv Kumar, Amandeep Chauhan",,"Mumbai, Karnal, Aklimpur village, Sector 68, Uttar Pradesh, Gurugram, Maharashtra","smuggling, ",No,"Wed, 05 May 2021 18:00:38 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/gurugram-news/police-drug-controller-bust-oxygen-cylinder-smuggling-racket-101620237638623.html,60994368fcdc20565a755c83,2021-05-10 15:11:10.379555,National
"Kanye West, Artnet News, Axel Vervoordt, Noel Robert Trust, The Noel Roberts Trust, Kim Kardashian dba Noel Roberts Trust, NDTV","Vervoordt, AFP, Artnet News, Noel Robert Trust, The Noel Roberts Trust, NDTV","US, the United States, Paris, Italy, Woodland Hills, California, Los Angeles","smuggling, ",No,"Wed, 05 May 2021 02:36:39 GMT",www.ndtv.com,https://www.ndtv.com/world-news/kim-kardashian-caught-up-in-ancient-roman-statue-smuggling-row-2428113,60994368fcdc20565a755c83,2021-05-10 15:11:11.516704,National
"CNN, Victor Manjarrez, Claudia Grisel Villalobos Esparza, Medecins San Frontieres, Human Rights First, Harris, Joe Biden, Nohemí Álvarez Quillay, the UN Office on Drugs and Crime, US Border Patrol","Human Rights First, Border Patrol, Medecins San Frontieres, the UN Office on Drugs and Crime, CNN, Nohemí Álvarez Quillay, UN, US Border Patrol","US, El Paso, the United States, Central America, Guatemala, Ciudad Juárez, South Texas, Ecuador, Mexico","smuggling, ",No,"Tue, 04 May 2021 04:31:00 GMT",www.cnn.com,https://www.cnn.com/2021/05/04/americas/migrant-mexico-smuggling-border-wall-intl-latam/index.html,60994368fcdc20565a755c83,2021-05-10 15:11:16.743051,International
"the Houston Police Department, Henry Lincona-Larios, Marina Garcia-Diaz, Alejandro Macias, Marcelo Garcia-Palacios, Kevin Lincona-Lopez, Marco Baca-Perez, the U.S. District Court for the Southern District of Texas, Walgreens, Jennifer B. Lowery, Daryn Edwards","the Houston Police Department, Walgreens, the U.S. District Court for the Southern District of Texas","U.S., El Salvador, the United States, Honduras, Dallas, Houston, Mexico","smuggling, ",No,"Tue, 04 May 2021 20:21:44 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/04/us/human-trafficking-texas.html,60994368fcdc20565a755c83,2021-05-10 15:11:17.502567,International
"Matt Rivers, CNN",CNN,US,"smuggling, ",No,"Tue, 04 May 2021 03:48:14 GMT",www.cnn.com,https://www.cnn.com/videos/world/2021/05/04/migrants-cartel-smuggling-rivers-border-crossing-ac360-pkg-vpx.cnn,60994368fcdc20565a755c83,2021-05-10 15:11:18.144278,International
"Gyanwant Singh, CBI, Mamata Banerjee",CBI,"Bengal, Nizam Palace, Kolkata","smuggling, ",No,"Wed, 05 May 2021 00:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/coal-smuggling-case-gyanwant-records-his-statement-with-cbi/articleshow/82395556.cms,60994368fcdc20565a755c83,2021-05-10 15:11:19.283057,National
"Om Parkash, Kawaljit Kuma, the CIA-3 on, Nishat Kumar",the CIA-3 on,"Ramgarh, Ashok Nagar, Kaartar Nagar, Ludhiana","smuggling, ",No,"Tue, 04 May 2021 02:30:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/three-nabbed-for-smuggling-liquor-248013,60994368fcdc20565a755c83,2021-05-10 15:11:29.781460,National
"The Australian Federal Police, Asia Peter Sykora, ABF, the Perth Children's Court, ABC News, James Copeman, Australian Border Force","The Australian Federal Police, the Perth Children's Court, AFP, ABF, Australian Federal Police, ABC News, Australian Border Force","Western Australia, China, NSW, Hunter, Guangzhou, New South Wales, Perth, WA","smuggling, ",No,"Wed, 05 May 2021 05:19:00 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-05/teenage-girl-charged-over-china-heroin-importation/100116992,60994368fcdc20565a755c83,2021-05-10 15:11:35.066308,International
,,"San Diego, the United States","smuggling, ",No,"Mon, 03 May 2021 22:08:03 GMT",www.nytimes.com,https://www.nytimes.com/video/us/100000007742257/boat-capsized-san-diego-migrants.html,60994368fcdc20565a755c83,2021-05-10 15:11:37.385071,International
"the Anti-Narcotics Cell, Dhruv Tahil, Datta Nalawade, Dalip Tahil, Dilip Tahil, The Indian Express, Mumbai Police Crime Branch, ANC, Muzammil Shaikh","the Anti-Narcotics Cell, The Indian Express, Mumbai Police Crime Branch, ANC","Andheri, Dhruv, Mumbai, Bandra","narcotics, ",No,"Wed, 05 May 2021 16:17:12 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-actor-dalip-tahils-son-arrested-for-buying-drugs-7303405/,60994368fcdc20565a755c83,2021-05-10 15:11:39.516593,National
"Indian Revenue Services, Visa, Narcotics Control Bureau, Sameer Wankhede, CSMIA, Kenith Mulowa, IRS, NCB","Indian Revenue Services, Visa, Narcotics Control Bureau, CSMIA, Wankhede, IRS, NCB","Dubai, Zambian, Mumbai, Lusaka, Addis Ababa, Ethiopia, Delhi, Juhu, Pakistan, CSMIA, India, Chhatrapati Shivaji Maharaj International Airport, Chennai, Sri Lanka, Afghanistan","smuggling, narcotics, ",No,"Sat, 08 May 2021 18:57:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/mumbai-ncb-arrests-ex-army-officer-from-zambian-with-heroin-worth-26-crore-101620500229863.html,60994368fcdc20565a755c83,2021-05-10 15:11:41.038720,National
"Hemant Shah, NDPS, NCB, Rhea Chakraborty, Sameer Wankhede, Maharaj, NBC, Sushant Singh Rajput’s, the Narcotics Control Bureau, Anuj Keshwani, Regal Mahakaal","NDPS, Mahakaal, NBC, the Narcotics Control Bureau, NCB","Panjim, Mumbai, Madhya Pradesh, Morjim, Bandra, Khar, Miramar, Goa","narcotics, ",No,"Fri, 07 May 2021 19:25:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/sushant-singh-rajput-s-death-case-ncb-nabs-alleged-drug-supplier-from-goa-101620415502022.html,60994368fcdc20565a755c83,2021-05-10 15:11:42.206601,National
"Kaveri, The City Police Detective Dog Squad, the State Police, the Detective Dog Squad, Ruby, Daisy","the City Police Detective Dog Squad, The City Police Detective Dog Squad, the State Police, Detective Dog Squad, the Detective Dog Squad","K.K. Nagar, Coimbatore, Tiruchi","narcotics, ",No,"Fri, 07 May 2021 13:08:10 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/kaveri-joins-the-detective-dog-squad/article34507523.ece,60994368fcdc20565a755c83,2021-05-10 15:11:45.152834,National
