name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Department of Homeland Security’s, Alejandro N. Mayorkas, the Senate Appropriations Committee, Homeland Security Departments, The Justice Department, the Appropriations Committee, Donald J. Trump, Liz Cheney, Richard C. Shelby, the House Oversight Committee, Biden, Merrick B. Garland","Homeland Security, the Department of Homeland Security’s, the Senate Appropriations Committee, House, Homeland Security Departments, the Appropriations Committee, Senate, the Justice Department, the House Oversight Committee, Justice, The Justice Department","Wyoming, Alabama, Capitol, the United States","terror, ",No,"Wed, 12 May 2021 16:27:09 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/12/us/politics/domestic-terror-white-supremacists.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:08.824313,International
"al, -, Vatican, Qaeda, Carabinieri, Osama bin Laden","al, -, Vatican, Qaeda, Carabinieri","Italy, Alessandria","terror, ",No,"Thu, 13 May 2021 12:08:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/jailed-imam-charged-with-terrorist-propaganda-in-italy/articleshow/82604853.cms,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:09.539564,National
"Dinkar Gupta, Hyundai, Karanbir Singh, Gurjaspreet Singh, the Organised Crime Control Unit, Mahindra, Harmanjit Singh, Rawinder Iqbal Singh, Punjab Police, Samuel, Vijay, Jaipal, Gavi Singh, Toyota","Hyundai, the Organised Crime Control Unit, Mahindra, Punjab Police, Toyota","Hawala, Mohali, Urban Homes-2, Jharkhand, Pakistan, Ferozepur, India, New Delhi, Portugal, Tarn Taran, Afghanistan, Jammu and Kashmir, Jamshedpur, Kharar, Punjab, Gavi","terror, Hawala, ",No,"Sat, 08 May 2021 18:42:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/pakbacked-narco-terror-module-busted-in-kharar-101620499329814.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:10.615315,National
"Gerald Banyard, Scotland Yard, Keith Palmer, Kevin, Khalid Masood, Metropolitan police, Richard Smith","Met, Metropolitan police, Scotland Yard","Southwark, Lancashire, Whalley, Brighton, Eastbourne, Westminster Bridge, Leeds","terror, ",No,"Wed, 12 May 2021 17:35:00 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/12/police-hunt-man-who-tried-to-frame-person-for-westminster-terror-attack,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:12.102263,International
"DCP, Khan Chacha, Gagan Duggal, CMM Garg, Gaurav Khanna, Mohit Mathur, Matrix Cellular‘s CEO, Hitesh, APP, Atul Shrivastava, Nege Ju, Navneet Kalra, Vineet Malhotra, the High Court, Arun Kumar Garg, Vikrant, Satish Sethi, Gaurav Suri","the High Court, Nege Ju, Matrix, Matrix Cellular‘s CEO, DCP, Khan Chacha, State, APP","Saket, Chhatarpur, China, Town Hall, Delhi","terror, ",No,"Tue, 11 May 2021 17:04:31 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/job-of-the-government-is-not-that-of-a-terrorist-says-delhi-court-while-hearing-oxygen-concentrator-black-marketing-case-7311280/,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:13.931751,National
"Yan Zhuang, The Jilin Daily, Liu Yi, Chris Buckley, Wadetian",The Jilin Daily,"Longjing, Zhangjiajie, Guangxi, China, Hebei, Piyan Mountain, the Hailan River","terror, ",No,"Tue, 11 May 2021 13:27:45 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/11/world/asia/china-glass-bridge-stranded.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:14.697749,International
"Karanbir Singh, Harmanjit Singh, OCCU, Gavi Singh, Tribune News Service, The Punjab Police, Gurjaspreet Singh, Mahindra, Rawinder Iqbal Singh, Samuel, Jaipal, Giani, Toyota, Hyundai, the Organised Crime Control Unit, Vijay, SAS Nagar","The Punjab Police, Hyundai, the Organised Crime Control Unit, Mahindra, Punjab Police, OCCU, SAS Nagar, Toyota, Gavi, Tribune News Service","Chandigarh, the International Border, Jharkhand, Pakistan, India, New Delhi, Portugal, Ferozepur, Afghanistan, Seraikela Kharsawan, Jammu and Kashmir, Tarn Taran, Jamshedpur, Kharar, Punjab","Hawala, ",No,"Sun, 09 May 2021 01:21:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/drug-module-busted-5-held-250131,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:19.868781,National
"David Postings, Quilter, Debbie Barton, Steve Parsons, Martin Lewis, UK Finance, MoneySavingExpert","Quilter, MoneySavingExpert, UK Finance",UK,"money mule, ",No,"Sat, 15 May 2021 06:00:00 GMT",www.theguardian.com,https://www.theguardian.com/money/2021/may/15/online-safety-bill-cloned-websites-ad-scams-uk,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:21.289609,International
"David Postings, Quilter, Debbie Barton, Steve Parsons, Martin Lewis, UK Finance, MoneySavingExpert","Quilter, MoneySavingExpert, UK Finance",UK,"money mule, ",No,"Sat, 15 May 2021 06:00:00 GMT",www.theguardian.com,https://www.theguardian.com/money/2021/may/15/online-safety-bill-cloned-websites-ad-scams-uk,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:24.795516,International
"CBI, Atul Bhatkhalkar, BJP, The Enforcement Directorate, Anil Deshmukh, Uddhav Thackeray, Nationalist Congress Party, ED, Bharatiya Janata Party, Nawab Malik, the Mumbai Police, Mansukh Hiran, The National Investigation Agency, Sanjeev Palande, Sachin Vaze, Sachin Sawant, Param Bir Singh, NCP, Mukesh Ambani","CBI, Mumbai Police, the Mumbai Police, BJP, Nationalist Congress Party, ED, The Enforcement Directorate, NCP, The National Investigation Agency, Bharatiya Janata Party, Centre, Congress","Maharashtra, Mumbai, Nagpur","money launder, money laundering, ",No,"Tue, 11 May 2021 23:39:25 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-books-deshmukh-in-money-laundering-case-101620775857418.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:27.923911,National
"Sachin Waze, Anil Deshmukh, ED, Param Bir Singh",ED,"Maharashtra, Mumbai","money launder, money laundering, ",No,"Tue, 11 May 2021 06:14:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/money-laundering-ed-registers-case-against-former-maharashtra-hm-anil-deshmukh/videoshow/82542965.cms,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:31.549701,National
"ABN Amro, Robert Swaak","ABN, ABN Amro","AMSTERDAM, Netherlands","money launder, money laundering, ",No,"Wed, 12 May 2021 06:23:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/abn-amro-reports-net-loss-as-hefty-money-laundering-fine-weighs/articleshow/82568641.cms,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:32.453752,National
"Dawn, FATF, Financial Action Task Force, Cabinet","Dawn, FATF, TF, Financial Action Task Force, Cabinet","Paris, Pakistan","terror financing, money launder, money laundering, ",No,"Mon, 10 May 2021 19:33:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/pakistan-to-introduce-new-rules-to-meet-fatf-demands-says-report-121051100047_1.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:33.557357,National
"NBFCs, Jamnadas Morarjee Finance Private Limited, Cloud Atlas Future Technology Private Limited, Reserve Bank of India, Baryonyx Technology Private Limited, Mad Elephant Network Technology Private Limited, ED, The Enforcement Directorate, RBI, Track Fin-ed Private Limited, CID, X10 Financial Services Private Limited","NBFCs, Track Fin-ed Private Limited, Jamnadas Morarjee Finance Private Limited, Cloud Atlas Future Technology Private Limited, Reserve Bank of India, Baryonyx Technology Private Limited, Mad Elephant Network Technology Private Limited, ED, The Enforcement Directorate, RBI, CID, X10 Financial Services Private Limited","Bengaluru, China","money launder, money laundering, ",No,"Tue, 11 May 2021 19:03:27 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-attaches-77cr-of-chinese-firms-in-fraud-case-101620759807700.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:35.430362,National
"Target, Macy's, Kohl's, Facebook Inc., WSJ, Andrew Ackerman, Mark Zuckerberg, the House Financial Services Committee, the Treasury Department’s, Diem Networks, Saks Fifth Avenue, The Diem Association, Chip Somodevilla, PrettyLittleThing, Old Navy, Financial Crimes Enforcement Network, Silvergate Capital Corp.","Facebook Inc., WSJ, Target, Old Navy, Financial Crimes Enforcement Network, Macy's, the Treasury Department’s, The Diem Association, the House Financial Services Committee, Kohl's, Diem, Facebook, Diem Networks, Getty Images, Silvergate Capital Corp., Saks Fifth Avenue","Switzerland, WASHINGTON, Calif., La Jolla, U.S.","money launder, money laundering, ",No,"Wed, 12 May 2021 23:14:00 GMT",www.wsj.com,https://www.wsj.com/articles/facebook-backed-digital-currency-project-revamps-to-address-u-s-regulators-concerns-11620854340,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:36.933585,International
"Purvi, the Enforcement Directorate, Maiank Mehta, the Punjab National Bank, ED, Ami, Nirav Modi's, Mehul Choksi, PTI AVI GK GK, PNB, V C Barde","the Enforcement Directorate, the Punjab National Bank, ED, PTI AVI GK GK, PNB","India, Mumbai","money launder, money laundering, ",No,"Thu, 13 May 2021 10:14:26 GMT",www.livemint.com,https://www.livemint.com/news/india/pnb-scam-court-issues-show-cause-notice-to-nirav-modi-11620900656101.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:38.136685,National
"Africa, Leon A Williams, Michael Coard, Move, Jim Kenney, Sam Gulino, the Philadelphia Inquirer, Thomas Farley","Inquirer, Move, the Philadelphia Inquirer","Philadelphia, Move","terror, ",No,"Sat, 15 May 2021 13:05:00 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/may/15/philadelphia-mayor-move-bombing-1985-victims,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:40.004510,International
"Dawn, FATF, Financial Action Task Force, Cabinet","Dawn, FATF, TF, Financial Action Task Force, Cabinet","Paris, Pakistan","terror financing, money launder, money laundering, ",No,2021-05-11 14:31:12.601371,www.business-standard.com,https://www.business-standard.com/article/international/pakistan-to-introduce-new-rules-to-meet-fatf-demands-says-report-121051100047_1.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:40.848107,National
"Ian McCartney, Sixto Ramiro Garcia, Dylan Welch, the Australian Federal Police, Mohamed Ibn Albaraa, Bara Zuhbi, Al Qaeda, Insight, ABC Investigations, Asher Abid Khan, the Islamic State, the Sultan Murad Division, Department of Justice, Neil Prakash, the US, SBS, Assad, FBI, Victoria Police, Islamic State's, Jabhat al-Nusrah, Agim Ajazi, Recep Tayyip Erdogan, Zehra Duman, ABC News, the Israeli Defence Force, District Court, ISIS, the Australian Government, Mohamed Zuhbi","Islam, the Australian Federal Police, ABC, Al Qaeda, Insight, ABC Investigations, the Islamic State, Islamic State, the Sultan Murad Division, Department of Justice, the US, SBS, FBI, Victoria Police, Australian Federal Police, Islamic State's, Jabhat al-Nusrah, AFP, IS, ABC News, the Israeli Defence Force, District Court, ISIS, the Australian Government","Lattakia, US, Raqqa, Britain, Victoria, Asia, Australia, Queensland, Melbourne, Syria, Turkey, Mosul, NSW, Iraq, Africa, the Middle East, Houston, Sydney, Efrin","terror, ",No,2021-05-09 14:31:12.609443,www.abc.net.au,https://www.abc.net.au/news/2021-05-09/accused-islamic-state-supporter-lands-in-australia-from-turkey/100126188,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:47.084161,International
"the Department of Homeland Security’s, Alejandro N. Mayorkas, the Senate Appropriations Committee, Homeland Security Departments, The Justice Department, the Appropriations Committee, Donald J. Trump, Liz Cheney, Richard C. Shelby, the House Oversight Committee, Biden, Merrick B. Garland","Homeland Security, the Department of Homeland Security’s, the Senate Appropriations Committee, House, Homeland Security Departments, the Appropriations Committee, Senate, the Justice Department, the House Oversight Committee, Justice, The Justice Department","Wyoming, Alabama, Capitol, the United States","terror, ",No,2021-05-13 14:31:12.999287,www.nytimes.com,https://www.nytimes.com/2021/05/12/us/politics/domestic-terror-white-supremacists.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:47.864584,International
"Merrick Garland, Homeland Security, CNN, The Justice Department, the Senate Appropriations Committee, Patrick Leahy, Biden, Alejandro Mayorkas, Congress","Homeland Security, CNN, the Senate Appropriations Committee, Congress, The Justice Department",US,"terror, ",No,2021-05-13 14:31:13.001055,www.cnn.com,https://www.cnn.com/2021/05/12/politics/garland-mayorkas-hearing/index.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:48.672102,International
"Gerald Banyard, Scotland Yard, Keith Palmer, Kevin, Khalid Masood, Metropolitan police, Richard Smith","Met, Metropolitan police, Scotland Yard","Southwark, Lancashire, Whalley, Brighton, Eastbourne, Westminster Bridge, Leeds","terror, ",No,2021-05-13 14:31:14.780125,www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/12/police-hunt-man-who-tried-to-frame-person-for-westminster-terror-attack,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:49.958112,International
"Karanbir Singh, Harmanjit Singh, OCCU, Gavi Singh, Tribune News Service, The Punjab Police, Gurjaspreet Singh, Mahindra, Rawinder Iqbal Singh, Samuel, Jaipal, Giani, Toyota, Hyundai, the Organised Crime Control Unit, Vijay, SAS Nagar","The Punjab Police, Hyundai, the Organised Crime Control Unit, Mahindra, Punjab Police, OCCU, SAS Nagar, Toyota, Gavi, Tribune News Service","Chandigarh, the International Border, Jharkhand, Pakistan, India, New Delhi, Portugal, Ferozepur, Afghanistan, Seraikela Kharsawan, Jammu and Kashmir, Tarn Taran, Jamshedpur, Kharar, Punjab","Hawala, ",No,2021-05-09 14:31:15.484634,www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/drug-module-busted-5-held-250131,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:56.446231,National
"G. Poonkuzhali, RSS, Dharmarajan, Yuva Morcha, Sunil Naik, Thrissur Range DIG, Shamjeer Shamsudheen, Deepak, Martin, Ranjith, Babu","RSS, Thrissur Range DIG, Yuva Morcha, State","Kodakara, Dharmarajan, Thrissur, Kozhikode, West Fort, Kochi, Kannur","Hawala, ",No,2021-05-08 14:31:15.488020,www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-black-money-robbery-case-special-team-led-by-thrissur-range-dig-to-probe/article34514545.ece,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:58.125628,National
"David Postings, Quilter, Debbie Barton, Steve Parsons, Martin Lewis, UK Finance, MoneySavingExpert","Quilter, MoneySavingExpert, UK Finance",UK,"money mule, ",No,2021-05-15 06:31:15.843406,www.theguardian.com,https://www.theguardian.com/money/2021/may/15/online-safety-bill-cloned-websites-ad-scams-uk,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:59.433032,International
"David Postings, Quilter, Debbie Barton, Steve Parsons, Martin Lewis, UK Finance, MoneySavingExpert","Quilter, MoneySavingExpert, UK Finance",UK,"money mule, ",No,2021-05-15 06:31:16.173162,www.theguardian.com,https://www.theguardian.com/money/2021/may/15/online-safety-bill-cloned-websites-ad-scams-uk,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:52:00.710128,International
"CBI, the Bombay High Court, Anil Deshmukh, ED, Param Bir Singh, The Enforcement Directorate, PTI","CBI, the Bombay High Court, ED, The Enforcement Directorate, PTI","Maharashtra, New Delhi, Mumbai","money launder, money laundering, ",No,2021-05-12 14:31:17.210181,www.tribuneindia.com,https://www.tribuneindia.com/news/nation/ed-files-money-laundering-case-against-ex-maharashtra-home-minister-deshmukh-251286,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:52:05.016700,National
