name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"C. Balasubramanian, C. Sivakumar, Tamil Nadu Association of Cottage and Tiny Enterprises, The Madras High Court, The Indian Chamber of Commerce and Industry, Micro and Cottage Entrepreneurs Association, J. James","Tamil Nadu Association of Cottage and Tiny Enterprises, High Court, The Madras High Court, The Indian Chamber of Commerce and Industry, Micro and Cottage Entrepreneurs Association, Association","Karnataka, Gujarat, Uttar Pradesh, Coimbatore, Tiruppur, Tamil Nadu","NIA, ",No,"Mon, 14 Jun 2021 23:29:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/industries-seek-time-to-pay-electricity-charges/article34816594.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:55:41.175850,Coimbatore
"M. Sree Abhinav, Tasmac","State, Tasmac","Kallakurichi, Tiruchi, Dharmapuri, Kolathur, Salem, Perambalur","smuggling, ",No,"Mon, 14 Jun 2021 22:46:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/liquor-smuggling-checking-at-border-check-posts-strengthened/article34816107.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:55:57.777441,Coimbatore
"Asif Iqbal Tanha, Anup Jairam Bhanbhani, the Supreme Court, Hitendra Vishnu Thakur, Siddharth Mridul, Jamia Millia Islamia, JNU, Natasha Narwal, TADA, The High Court’s, the Delhi High Court, Parliament, POTA, UAPA, Devangana Kalita, the High Court","the Supreme Court, Jamia Millia Islamia, JNU, The High Court, TADA, The High Court’s, the Delhi High Court, Parliament, POTA, UAPA, the High Court",Delhi,"terror, ",No,"Tue, 15 Jun 2021 18:08:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/all-terrorists-are-criminals-but-not-all-criminals-are-terrorists-delhi-hc/article34822426.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:56:07.533097,Delhi
"Siddharth Mridul, anti-CAA, Warriors, Auraton ka Inquilab’ participated, the National Register of Citizens, the High Court, the Jamia Coordination Committee, Anup Jairam Bhambhani, NRC, the Delhi Protests Support Group, the Delhi Police, Jamia Millia Islamia, UAPA, Natasha Narwal’s, Jawaharlal Nehru University, Asif Iqbal Tanha’s, Devangana Kalita’s","the Delhi Police, State, the National Register of Citizens, Pinjra Tod, Jamia Millia Islamia, The High Court, the Jamia Coordination Committee, CAA, anti-CAA, the Delhi Protests Support Group, Jawaharlal Nehru University, NRC, Warriors, Auraton ka Inquilab’ participated, UAPA, the High Court",Delhi,"terror, ",No,"Tue, 15 Jun 2021 15:21:21 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-riots-cases-high-court-bail-to-narwal-kalita-tanha/article34818679.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:56:14.932883,Delhi
"Shri Ram Janmabhoomi Trust, Sultan Ansari, Prabhu Shri Ram, Rishikesh Upadhyaya, BJP, Sanjay Singh, AAP, Hindutva, Ravi Mohan Tiwari, Harish Pathak, Kusum Pathak, Manish Sisodia, Anil Mishra","Ram Janmabhoomi Trust, BJP, AAP, Hindutva, Shri Ram Janmabhoomi Trust","Ram mandir, Ayodhya","fraud, ",No,"Mon, 14 Jun 2021 23:09:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/aap-claims-scam-in-ram-mandir-land-purchase/article34816326.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:56:33.754122,Delhi
"RFL, the High Court, NBFC, Religare Enterprises Limited, REL, Religare Finvest Ltd., Shivinder Mohan Singh, Fortis Healthcare, Suresh Kumar Kait, The Delhi High Court, Radha Swami Satsang, Non-Banking Financial Company, Malvinder Mohan Singh","RFL, The High Court, NBFC, Religare Enterprises Limited, REL, Religare Finvest Ltd., the High Court, Fortis, The Delhi High Court, Radha Swami Satsang, Non-Banking Financial Company, Fortis Healthcare","Delhi, Beas","siphoned, ",No,"Mon, 14 Jun 2021 20:20:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-hc-quashes-bail-to-former-fortis-chief/article34814732.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:56:38.913485,Delhi
"MLC, G. Kishan Reddy, Eatala Rajender, M. Raghunandan Rao, KCR, Congress, K. Chandrasekhar Rao, Cabinet, BJP, CBI, Telugu Desam Party, TRS","MLC, State, KCR, Congress, Centre, Cabinet, BJP, TRS, CBI, Telugu Desam Party, Assembly","Hyderabad, Dubbak, Telangana, Huzurabad, Nagarjunasagar, Delhi","CBI, ",No,"Mon, 14 Jun 2021 23:04:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/eatala-challenges-kcr-to-order-probe-into-each-others-properties/article34816289.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:56:54.797868,Hyderabad
"National Institute of Nutrition, Osmania General Hospital, S. Anand, Government Medical College, G. Srinivas, Kiran Madhala, Aparna Nemalikanti, R. Hemalatha","National Institute of Nutrition, Government Medical College, Osmania General Hospital",Nizamabad,"NIA, ",No,"Tue, 15 Jun 2021 08:24:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/high-protein-low-fibre-diet-causing-digestion-issues-in-covid-patients/article34816086.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:57:02.243557,Hyderabad
"Abhijit Sarkar, The Supreme Court, the Calcutta High Court, the High Courts, M.R. Shah, Each High Court, Indira Banerjee, The High Court, P.N. Kumar, BJP, Mamata Banerjee, Haran Adhikari, the West Bengal Human Rights Commission, the National Human Rights Commission, the West Bengal State Legal Service Authority, CBI, Tushar Mehta","State, the Supreme Court, The Supreme Court, Each High Court, the West Bengal Human Rights Commission, The High Court, Centre, the National Human Rights Commission, BJP, the Calcutta High Court, CBI, Supreme Court, the West Bengal State Legal Service Authority, the High Courts, Assembly",West Bengal,"CBI, ",No,"Tue, 15 Jun 2021 17:33:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/bengal-post-poll-violence-supreme-court-accedes-to-centres-hearing-adjournment-plea/article34822183.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:57:33.244714,Kolkata
"GS Kulkarni, the Bombay High Court, Uddhav Thackeray, CBI, Home, Sachin Vaze, the State Cabinet, Param Bir Singh, Anil Deshmukh, Dipankar Datta","the Bombay High Court, Bombay High Court, CBI, Home, the State Cabinet",Maharashtra,"CBI, ",No,"Tue, 15 Jun 2021 17:28:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/no-need-for-prior-sanction-to-prosecute-anil-deshmukh-cbi-tells-bombay-high-court/article34821801.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:57:39.764185,Mumbai
"NIA, Mukesh Ambani, Mansukh Hiran, Sachin Vaze, Santosh Shelar, Anand Jadhav, the National Investigation Agency","NIA, the National Investigation Agency, Ambani","Malad, Thane, Antilia, Mumbai","NIA, National Investigation Agency, ",No,"Tue, 15 Jun 2021 15:44:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/ambani-bomb-scare-case-nia-arrests-2-men-from-mumbai/article34821154.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:57:43.719654,Mumbai
"AIIMS, the Bharatiya Janata Party, the National Investigation Agency, Maharashtra Congress, NIA, the Nationalist Congress Party, The Central Bureau of Investigation, Vaze, Bihar Assembly, BJP, Nawab Malik, ED, the All India Institute of Medical Science, Sushant Singh Rajput, Antilia, Parambir Singh, Modi, NCP, Maha Vikas Aghadi, CBI, Sachin Sawant","Congress, the Nationalist Congress Party, NIA, The Central Bureau of Investigation, NCP, AIIMS, Bihar Assembly, the All India Institute of Medical Science, BJP, Maha Vikas Aghadi, CBI, the Bharatiya Janata Party, CP, the National Investigation Agency, Maharashtra Congress, ED","Mumbai, Bihar, Patna, Antilia, Maharashtra","Central Bureau of Investigation, NIA, CBI, National Investigation Agency, ",No,"Tue, 15 Jun 2021 00:32:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/bjp-politicised-sushants-death-say-congress-ncp/article34816970.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:57:49.154013,Mumbai
"Tim Cook, Riot Games’, the App Store, Shobha Abhyankar, AR Rahman, Apple, Microsoft, Sandeep Ranade, NaadSadhana, Google, Anjali Joglekar-Ponkshe, Mike Stern","Riot Games’, the App Store, Apple, Microsoft, NaadSadhana, Google, Sandeep","Bengaluru, California, Pune","NIA, ",No,"Mon, 14 Jun 2021 18:19:26 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/music/sandeep-ranade-apple-design-award-naadsadhana-ios-artificial-intelligence-indian-classical-music/article34796703.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:58:01.734789,Mumbai
"Cauvery Tribunal, Koundampatti R.Subramanian, the Cauvery Water Management Authority, Cauvery Delta Farmers Welfare Association, M.K.Stalin, Supreme Court, PWD","State, Cauvery Tribunal, the Cauvery Water Management Authority, Cauvery Delta Farmers Welfare Association, Supreme Court, PWD","the Mettur Reservoir, the Stanley Reservoir, TIRUCHI, Tiruvarur, Nagapattinam, Grand Anicut, Karnataka, the Upper Anicut, Thanjavur, Tamil Nadu’s, Mukkombu, the Cauvery river, Mayiladuthurai, Kallanai, Kuruvai","NIA, ",No,"Tue, 15 Jun 2021 17:47:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/mettur-water-flows-past-mukkombu/article34822259.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:59:00.196595,Tiruchirapalli
"S. Sivasubramanian, The Tiruchi City Corporation, City Corporation Commissioner","The Tiruchi City Corporation, City Corporation Commissioner",TIRUCHI,"NIA, ",No,"Mon, 14 Jun 2021 20:11:09 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/fish-and-meat-waste-to-be-handed-over-to-micro-composting-yards/article34814671.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:59:07.582965,Tiruchirapalli
"The Delhi High Court, Anup J. Bhambhani, University, CAA, the Jamia Coordination Committee, Delhi Police, Student Islamic Organisation, SIO, UAPA, Asif Iqbal Tanha, Siddharth Mirdul, Natasha Narwal, JCC, Devangana Kalita","State, Student Islamic Organisation, University, Pinjra Tod, CAA, the Jamia Coordination Committee, SIO, Delhi Police, The Delhi High Court, UAPA, JCC","Seelampur, Jafrabad, Madina Masjid, Northeast Delhi","terror, ",No,"Tue, 15 Jun 2021 11:24:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-riots-chargesheet-natasha-narwal-7360297/,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:59:36.840585,Delhi
"Vikram Singh, Santosh Kumar Meena, DCP",DCP,"Dwarka, Uttar Nagar, Delhi, Uttam Nagar","sex racket, ",No,"Tue, 15 Jun 2021 05:58:19 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-prostitution-racket-busted-at-spa-parlour-9-arrested-7359785/,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:59:40.664154,Delhi
"Siddharth Mridul, JNU, The Delhi High Court, Adit Pujari, the High Court, Delhi Police’s, Jamia Millia Islamia University, Supreme Court, SHO, Devanagana Kalita, Sowjhanya Shankaran, Faizan Khan, UAPA, Asif Iqbal Tanha, Natasha Narwal, Anup Jairam Bhambani, Safoora Zargar, Devangana Kalita","State, The High Court, JNU, Delhi Police’s, the Delhi High Court, Jamia Millia Islamia University, The Delhi High Court, Supreme Court, UAPA, SHO, the High Court","Delhi, Jamia","terror, ",No,"Tue, 15 Jun 2021 05:18:01 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-high-court-bail-devangana-kalita-natasha-narwal-asif-iqbal-tanha-northeast-delhi-riots-uapa-case-7359705/,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:59:45.477839,Delhi
"Rajesh, Naresh, Javed, Basant, Sube Singh, Surjeet, Faridabad Police, Narendra Bijarniya, Station House, Faridabad Cyber Police Station, CHC, Shahid, Nuh Police, Irsad, Junaid, Dalbir, Khatija","Faridabad Police, Station House, Faridabad Cyber Police Station, CHC, Nuh Police","Hodal, Bicchor, Rajasthan, Haryana, Faridabad, Punhana","fraud, ",No,"Mon, 14 Jun 2021 20:30:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/fir-against-faridabad-cops-over-death-of-24-yr-old-nuh-resident-7358415/,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:59:50.843447,Delhi
"the Haryana Government, The Indian Express, Raje Singh Rawat, Anil Vij, Arun Kumar, Savitri Rawat, Vinay Pratap Singh, Wings Hospital and Heart Centre","the Haryana Government, The Indian Express, Wings Hospital, Wings, Wings Hospital and Heart Centre","DC, Tricity, Punjab, Panchkula","fraud, ",No,"Tue, 15 Jun 2021 07:49:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-hospital-inflated-bill-by-250-7359963/,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:00:21.379032,Chandigarh
"Brij Mohan, ANRA India, HLL Infra Tech Services Limited, Corporate Relations Cell, Mini Ratna PSU, Mechanical Engineering Department, Better Drones, Punjab Engineering College, Srikant Sekhar Padhee, Ministry of Home Affairs, the Indian Council of Medical Research, Indian Institute of Technology, Amit Ganjoo, IIT Ropar, HLL Lifecare Limited, DHR, Swiggy, HITES, ICMR, DGCA, Department of Health Research, the Union Ministry of Health and Family Welfare","Mohan, ANRA India, HLL, HLL Infra Tech Services Limited, Corporate Relations Cell, Mini Ratna PSU, Mechanical Engineering Department, Better Drones, Punjab Engineering College, Ministry of Home Affairs, the Indian Council of Medical Research, Indian Institute of Technology, IIT, IIT Ropar, ANRA, HLL Lifecare Limited, DHR, Swiggy, HITES, ICMR, DGCA, Department of Health Research, the Union Ministry of Health and Family Welfare","Ropar, Kanpur, Etah, India, Greater Noida, Jawra, the United Kingdom, Kashmir valley, the United States, Chandigarh","drug illegal, ",No,"Tue, 15 Jun 2021 01:19:57 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/drones-for-last-mile-medicine-delivery-one-private-firm-begins-trials-tomorrow-7359401/,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:00:31.736694,Chandigarh
"Ranjit Steta, the Supreme Court, Rajinder Singh, D W Negi, Deep Chand, Zahur Haider Zaidi, Surat Singh, Mohan Lal, Suraj Singh, CBI, P K Dogra, Theog Manoj Joshi, Rafee Mohammad, Jagjit Singh","CBI, the Supreme Court","Himachal Pradesh, the Chandigarh Model Jail, Burail, Shimla, Kotkhai","CBI, ",No,"Tue, 15 Jun 2021 00:22:57 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/custodial-death-case-cbi-court-dismisses-plea-of-ex-himachal-igp-zaidi-7359388/,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:00:38.951974,Chandigarh
"NCB, Jagat Chaurasia, NARCOTICS CONTROL Bureau","NCB, NARCOTICS CONTROL Bureau","Malad, Mumbai, Chaurasia, Orlem","narcotics, ",No,"Mon, 14 Jun 2021 18:52:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-ncb-arrests-man-supplying-marijuana-to-couple-selling-weed-brownies-in-malad-7359190/,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:05.993890,Mumbai
"Cooper Hospital, Dyaneshwar Ganore, Nehal Shah, Ashiq Sajid Hussain",Cooper Hospital,"Andheri, Santacruz, Khar, Juhu, Vakola","drug arrest, narcotics, ",No,"Mon, 14 Jun 2021 17:19:06 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/actor-neha-shah-friend-arrested-under-ndps-act-7359121/,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:09.413332,Mumbai
"Didi, Rajib Banerjee, Subrata Mukherjee, Mukul Roy, Firhad Hakim, Partha Chatterjee’s, BJP, Sovon Chatterjee, Mamata Banerjee, TMC, CBI, Baisakhi Banerjee, Trinamool Congress, Madan Mitra","Trinamool Congress, TMC, BJP, CBI","West Bengal, Kolkata","CBI, ",No,"Tue, 15 Jun 2021 01:59:14 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/kolkata-ex-mayor-sovon-chatterjee-visits-senior-tmc-leaders-home-fuels-speculation-over-move-7359441/,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:14.345755,Kolkata
"Congress, Bikram Singh Majithia, SAD, Shiromani Akali Dal, BSP, Bahujan Samaj Party, Balbir Singh Sidhu, Capt Amarinder Singh, Amarinder Singh's, Central Bureau of Investigation, Daljit Singh Cheema, Fateh, Sukhbir Singh Badal, Jasvir Singh Garhi","Congress, Shiromani Akali Dal, BSP, Bahujan Samaj Party, Central Bureau of Investigation, Fateh, Badal, SAD","Mohali, Canada, Punjab, Siswan T-point, Chandigarh","Central Bureau of Investigation, ",No,2021-06-15T14:34:48+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/akali-dal-chief-sukhbir-badal-detained-during-protest-outside-punjab-cm-s-house-101623747889174.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:29.827400,Chandigarh
"Hardev Singh, Asha Menon, Navin Chawla, Yashpal Singh, Sherawat, Avtar Singh, Dharam Raj Ohlan, Indira Gandhi, Naresh Sehrawat",,"Mahipalpur, Delhi","NIA, ",No,2021-06-15T00:50:45+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/delhi-hc-asks-for-status-medical-report-of-1984-riots-case-convict-101623698446053.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:37.540670,Chandigarh
"Right to Service Commission, the Supreme Court, BR Mahajan, Manohar Lal Khattar, Vijai Vardhan, RTS, TC Gupta, CBI, Bhupinder Singh Hooda","Right to Service Commission, IAS, the Supreme Court, RTS, CBI","Haryana, Gurugram, Panchkula","CBI, ",No,2021-06-15T00:37:48+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/retired-ias-officer-to-be-rts-commissioner-101623697668375.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:39.637833,Chandigarh
"Rajya Sabha, the Central Bureau of Investigation, Deepak Yadav, Sanjay Singh, AAP, the Ram temple Trust, CBI, Aam Aadmi Party’s, ED, the Enforcement Directorate","Rajya Sabha, the Central Bureau of Investigation, AAP, CBI, ED, Aam Aadmi Party’s, the Ram temple Trust, the Enforcement Directorate","New Delhi, Ayodhya, North Avenue","Central Bureau of Investigation, enforcement directorate, CBI, ",No,2021-06-15T13:25:48+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/aap-mp-sanjay-singh-s-residence-in-delhi-vandalised-101623743749194.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:45.493911,Delhi
"Kanta Prasad, Gaurav Wasan's, ANI, Zomato","ANI, Zomato","Malviya Nagar, Baba ka Dhaba, the Baba Ka Dhaba, Delhi","fraud, ",No,2021-06-15T09:56:13+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/baba-ka-dhaba-row-ends-youtuber-gaurav-wasan-says-all-is-well-101623730843894.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:48.760471,Delhi
"Santosh Kumar Meena, Pankaj, Nikhil, Gautam, Rahul Tiwari",Dwarka,"Belgium, Dwarka, Bhagwati Garden, Dubai, Mohan Garden, Delhi","terror, ",No,2021-06-15T00:07:45+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/man-claiming-to-be-rope-skipping-champion-arrested-for-firing-gunshots-101623695865793.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:53.447547,Delhi
"NIA, Rashid Zafar, ISIS, Uttar Pradesh Police, MS Khan, Qausar Khan","NIA, Police, ISIS, Zafar, Islamic State, Uttar Pradesh Police","Uttar Pradesh, India, Zafar, Tihar, Jafrabad, Seelampur, Islamic State, Delhi","terror, NIA, ",No,2021-06-14T23:38:45+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-court-seeks-cctv-footage-after-under-trial-alleges-assault-in-tihar-jail-101623694125681.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:01:58.797788,Delhi
"Asgar, Paytm, Issar, Shahid, OP Singh, Nadeem, OLX, Basant Kumar, Wasim, Narender Bijarnia, Asif, Parvej, Azad, Junaid, Irshad","OLX, Paytm","Hodal, Punahana, Nuh’s Bichhor, Hassan, Rajasthan, Faridabad","fraud, NIA, ",No,2021-06-14T23:24:47+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/gurugram-news/7-faridabad-cops-booked-for-allegedly-assaulting-24-yr-old-who-later-died-101623693287492.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:02:07.210049,Gurugram
"Congress, Ashok Gehlot, Pehlu Khan, Babu Bhil, Rajendra Singh, Var Singh Bhil, Dhanna Bhil, Pintu Bhil",Congress,"Bilkhanda, Chittorgarh, Delhi, Nuh, Rajasthan, Haryana, Madhya Pradesh, Jaipur, Behror, Begun, Alwar","smuggling, ",No,2021-06-15T15:55:49+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/jaipur-news/rajasthan-police-arrest-10-in-chittorgarh-lynching-case-101623752749656.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:02:10.887384,Jaipur
"Congress, Ashok Gehlot, Pehlu Khan, Babu Bhil, Rajendra Singh, Var Singh Bhil, Dhanna Bhil, Ravi Meherda, Pintu Bhil","Congress, Pintu","Chittorgarh, Delhi, Nuh, Bhilkhanda, Rajasthan, Haryana, Madhya Pradesh, Jaipur, Behror, Begun, Alwar","smuggling, ",No,2021-06-15T00:03:47+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/man-lynched-on-suspicion-of-smuggling-cattle-101623695628136.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:02:13.657332,Jaipur
