name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Enforcement Directorate, PMLA, ED, SBI, Vijay Mallya, State Bank of India","Mallya, the Enforcement Directorate, PMLA, ED, SBI, State Bank of India","Bengaluru, UB City, UK, Kingfisher tower","money launder, money laundering, ",No,2021-06-02T18:16:05+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/banks-to-sell-off-mallya-s-properties-worth-rs-5-646-54-crore-to-recover-dues-101622637965511.html,60b795e8847ae4f1bfac835f,2021-06-02 15:03:56.429126,Mumbai
"Haris Khan, Neeraj, NCB, Siddharth Pithani, Karim Lala, The Narcotics Control Bureau, Parvez Khan, Dawood Ibrahim, Chinku Pathan, Sameer Wankhede, Sushant Singh Rajput's, Keshav","The Narcotics Control Bureau, NCB","Bandra, Hyderabad, Navi Mumbai, Lokhandwala, Andheri","narcotics, drug arrest, drug trafficking, ",No,2021-06-02T11:42:29+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ncb-arrests-drug-peddler-to-probe-his-role-in-drug-case-linked-to-bollywood-actor-sushant-singh-rajput-s-death-101622613897293.html,60b795e8847ae4f1bfac835f,2021-06-02 15:03:58.315471,Mumbai
"Mohammad Haneef Atmar, the Chinese Foreign Ministry, Shah Mahmood Qureshi, NATO, Wang Wenbin, Wang Yi, Shanghai Cooperation Organisation, SCO, Joe Biden, UN","the Chinese Foreign Ministry, UN, Chinese Foreign Ministry, NATO, Shanghai Cooperation Organisation, SCO, Taliban","Beijing, America, Tajikistan, US, China, Uzbekistan, India, Xinjiang, Russia, Kyrgyzstan, Pakistan, Doha, Kazakhstan, Afghanistan","terror, ",No,2021-06-02T17:57:37+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/china-pakistan-afghanistan-fms-to-hold-trilateral-meeting-to-discuss-afghan-peace-prospects-after-us-troops-withdrawal/articleshow/83174181.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:04:29.165247,National
"the Indian Administrative Service, IFoS, Central Economic Intelligence Bureau, IB, Special Protection Group, Special Frontier Force, Central Reserve Police Force, Research and Analysis Wing, Indian Police Service, the Indo-Tibetan Border Police, Directorate of Enforcement, Border Security Force, Directorate of Revenue Intelligence, the Intelligence Bureau, Financial Intelligence Unit, IAS, Indian Forest Service, Central Industrial Security Force, Aviation Research Centre, RAW, the Narcotics Control Bureau, National Security Guards","the Indian Administrative Service, IFoS, Central Economic Intelligence Bureau, IB, Special Protection Group, Special Frontier Force, Central Reserve Police Force, Research and Analysis Wing, Indian Police Service, the Indo-Tibetan Border Police, Directorate of Enforcement, Border Security Force, Directorate of Revenue Intelligence, the Intelligence Bureau, Financial Intelligence Unit, IAS, Indian Forest Service, Central Industrial Security Force, Aviation Research Centre, RAW, the Narcotics Control Bureau, Centre, National Security Guards",India,"narcotics, ",No,2021-06-02T14:46:55+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/government-broadens-rules-that-bar-retired-officials-from-publishing-sensitive-information/articleshow/83170268.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:04:34.329445,National
"Ashish Mehta, SBI, Sumit Gupta, Shivam Thakral, Bitex, DigitX., Axis Bank, Monark Modi, BuyUcoin, Exchanges Expect Restart Cryptocurrency, the Reserve Bank of India, the Supreme Court, RBI, CoinDCX, NEFT, ET, HDFC Bank, ICICI Bank","Supreme Court, the Reserve Bank of India, NEFT, the Supreme Court, Bitex, DigitX., SBI, ET, Axis Bank, RBI, CoinDCX, BuyUcoin, HDFC Bank, Exchanges Expect Restart Cryptocurrency, ICICI Bank","Mumbai, India","money launder, money laundering, ",YES,2021-06-02T06:59:32+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/cryptocurrency/top-banks-still-averse-to-letting-in-crypto-trade/articleshow/83158864.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:04:46.520781,National
"Supreme Court, Interpol, the Dominica Court, Mehul Choksi, Central Bureau of Investigation (, AP Singh, ANI, Punjab and National Bank, CBI, PNB, Gaston Browne, the Citizenship by Investment Program","Supreme Court, Interpol, the Dominica Court, Central Bureau of Investigation (, ANI, Punjab and National Bank, CBI, PNB, the Citizenship by Investment Program","Antigua and Barbuda, India, East Caribbean Island, Dominica, New Delhi","money launder, money laundering, ",No,"Wed, 02 Jun 2021 10:50:58 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/020621/mehul-choksi-fit-to-be-deported-to-india-rest-on-dominican-court-ex.html,60b795e8847ae4f1bfac835f,2021-06-02 15:05:18.636993,National
"Punjab and, Supreme Court, Interpol, the Dominica Court, Mehul Choksi, Central Bureau of Investigation (, AP Singh, ANI, ex-CBI, PNB, Gaston Browne, National Bank","Punjab and, Supreme Court, Interpol, the Dominica Court, Central Bureau of Investigation (, ANI, CBI, ex-CBI, PNB, National Bank","India, East Caribbean Island, Barbuda, Antigua, Dominica, New Delhi","money launder, money laundering, ",No,"Wed, 02 Jun 2021 10:50:52 +0530",www.asianage.com,https://www.asianage.com/india/all-india/020621/mehul-choksi-fit-to-be-deported-to-india-onus-lies-on-dominican-court-ex-cbi-director-ap-singh.html,60b795e8847ae4f1bfac835f,2021-06-02 15:05:40.419322,National
"The Enforcement Directorate, Ashta Lakshmi Gold, Preethi Jewellers, Tibarumal Ramnivas Gems Jewels and Pearls, Surajbhan Jewellers, Kailash Gupta, Manish Gupta, Navdurga Gems and Jewellers, P Satyaranayann Gems and Jewellery, Tarun Jain, Tej Prakash Agarwal, Sanjay Sharda, Kailash Chand Gupta, Praveen Agarwal, Vonamala Jagadeeshwaraiah, L Bajrang Pershad Jewellers, ED, Prem Kumar Sachdev, Sri Balaji Gold, Sree Kalpataru Jewellers Private Ltd, Murari Exports, Picture Decor, Vijay Vithaldas Jewellers, Aawani Saraogi, Pavan Agarwal, Musaddilal Gems and Jewels Private Limited, Inderlal Balmukund Jewellers, Sri Yash Jewellers, Vaishnavi Bullion Pvt Ltd, Neel Sunder Tharad, Vijay Jewellers, Ashish Jain, Musaddilal Jewellers Private Ltd, M Rajender Kumar Jewellers and Pearl Dealers, Nityesh Sachdev, Aditya Saraogi","The Enforcement Directorate, Ashta Lakshmi Gold, Preethi Jewellers, Musaddilal Gems and Jewels, Enforcement Directorate, Tibarumal Ramnivas Gems Jewels and Pearls, Surajbhan Jewellers, Navdurga Gems and Jewellers, P Satyaranayann Gems and Jewellery, L Bajrang Pershad Jewellers, ED, Sri Balaji Gold, Sree Kalpataru Jewellers Private Ltd, Murari Exports, Musaddilal Jewellers, Picture Decor, Vijay Vithaldas Jewellers, Inderlal Balmukund Jewellers, Sri Yash Jewellers, Vaishnavi Bullion Pvt Ltd, Vijay Jewellers, Vonamala Jagadeeshwaraiah, Musaddilal Jewellers Private Ltd, M Rajender Kumar Jewellers and Pearl Dealers, Musaddilal Gems and Jewels Private Limited","Hyderabad, Musaddilal","money launder, money laundering, ",No,"Wed, 02 Jun 2021 04:48:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/ed-files-final-chargesheet-in-demon-scam/articleshow/83155835.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:07:11.346932,Hyderabad
"WHO, AHMEDABAD, the Drugs Controller General of India, Gujarat FDCA, Sudip Mukherji, DCGI, the Gujarat, HG Koshia","WHO, the Drugs Controller General of India, Gujarat FDCA, DCGI, FDCA, the Gujarat",Gujarat,"drug seize, ",No,"Wed, 02 Jun 2021 04:41:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/fake-favipiravir-tablets-were-starch/articleshow/83157805.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:08:05.092983,Ahemdabad
"S Saravana Senthi, N Ravi",,"Gudalur, Kandal, Masinagudi, Udhagamandalam, Mysuru, Ooty, Kakkanallah, Karnataka","smuggling, ",No,"Wed, 02 Jun 2021 04:54:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/2-held-with-38-bottles-liquor/articleshow/83156070.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:08:55.245573,Coimbatore
"Mahavirsinh Jhala, Parvi Puri, Prakash Kumar, Kamlesh Soni",,"Deesa, Akesan, PALANPUR, Rajasthan, Gathaman, Banaskantha, Vav","narcotics, drug arrest, smuggling, drug contraband, drug seize, ",No,"Wed, 02 Jun 2021 05:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/rajkot/3-held-with-narcotics-near-palanpur/articleshow/83152735.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:12:49.386620,Rajkot
"The Securities and Exchange Board of India, Move, FPI, NSDL, Sebi, MIIs","The Securities and Exchange Board of India, FPI, Move, NSDL, Sebi, MIIs",,"money launder, money laundering, ",No,"Wed, 02 Jun 2021 18:42:54 +0530",www.business-standard.com,https://www.business-standard.com/article/economy-policy/sebi-gives-foreign-investors-more-time-to-furnish-contact-income-details-121060201106_1.html,60b795e8847ae4f1bfac835f,2021-06-02 15:13:49.896418,National
"the Mumbai Bench, National Company Law Appellate Tribunal, Dewan Housing Finance Limited, Rashmikant and Partners, CoC, DHFL, Rohan Dakshini, IL&FS, CCI, the Competition Commission of India, Kapil Wadhawan, Piramal Group, NCLAT, NCLT, the Reserve Bank of India, the Supreme Court, Wadhawans, National Company Law Tribunal, RBI, SC","NCLAT, the Mumbai Bench, NCLT, the Reserve Bank of India, National Company Law Appellate Tribunal, Dewan Housing Finance Limited, the Supreme Court, Rashmikant and Partners, CoC, National Company Law Tribunal, RBI, CCI, the Competition Commission of India, SC, Piramal Group, DHFL, IL&FS",,"money launder, money laundering, ",No,"Tue, 01 Jun 2021 22:10:20 +0530",www.business-standard.com,https://www.business-standard.com/article/companies/kapil-wadhawan-moves-sc-over-nclat-stay-against-his-rs-91-000-cr-dhfl-offer-121060100852_1.html,60b795e8847ae4f1bfac835f,2021-06-02 15:14:07.982673,National
"The Justice Department, TRM Labs, the Izz ad-Din al-Qassam Brigades, alqassam.ps, Hans-Jakob Schindler, the al-Qassam Brigades, EU, the Internal Revenue Service, saraya.ps, Hamas, Islamic Revolutionary Guard Corps, Alexa, The al-Qassam Brigades’, Eyal Pinko, the U.S. Treasury, the Federal Bureau of Investigation, al-Qassam’s, Treasury Department, Ari Redbord, the Counter Extremism Project, Telegram","The Justice Department, TRM Labs, the Izz ad-Din al-Qassam Brigades, alqassam.ps, the al-Qassam Brigades, EU, the Internal Revenue Service, saraya.ps, Hamas, Islamic Revolutionary Guard Corps, Alexa, al-Qassam, The al-Qassam Brigades’, Qassam, the U.S. Treasury, the Federal Bureau of Investigation, al-Qassam’s, Treasury Department, the Counter Extremism Project, Telegram","Yemen, Seychelles, the British Virgin Islands, Qatar, al-Qassam, Saudi Arabia, New York, U.S., the Gaza Strip, Iran, Israel, Dubai","terror financing, money launder, ",No,"Wed, 02 Jun 2021 17:56:07+5:30",www.livemint.com,https://www.livemint.com/news/world/israelgaza-conflict-spurs-bitcoin-donations-to-hamas-11622635007627.html,60b795e8847ae4f1bfac835f,2021-06-02 15:14:26.063750,National
"Than Nyein, Kyaw Zin Htet, AAPP, The United Nations World Food Program, Myanmar Gems Enterprise, Nikkei Asia's, Myawaddy, the Committee Representing Pyidaungsu Hluttaw, Mahathir Mohamad, ANFREL, Win Htet Oo, the Defense Department Council, PetroChina International Singapore, Myanmar Now, The State Administration Council, The National Unity Government, CDF, the U.N. Office of Drugs and Crime, Zaw Zaw, Maung Maung Kyaw, the Japan Myanmar Association, the International Olympic Committee, NUG, the People's Defense Force, the Arakan Army, Kyodo, Bryan Fenster, Tatmadaw, WhatsApp, Biden, Zaw Min Tun, Antony Blinken, the United Nations, Facebook, Posco International, Phoenix Television, MADB, Bush Institute's, FCCT, the Naypyidaw Council, Foodpanda, The Myanmar Football Federation, the National Unity Government of Myanmar, the People's Defence Force, Myo Aung, Min Min Soe, Assistance Association for Political Prisoners, Asian Football Confederation, Patrick Pouyanne, Prayuth Chan-ocha, the Financial Times, Mizzima Media, Thein Soe, Khin Maung Zaw, The Foreign Correspondents' Club of Thailand, the Karenni People's Defence Force, Treasury Department, Christine Schraner Burgener, Kyaw Ko Ko, Win Shein, the Myanmar National Democratic Alliance Army, Sai Kan Nyunt, Joachim von Amsberg, Total, Foreign Affairs Committee, Junta, Win Myint, Aung San Suu Kyi's, UNICEF, The Myanmar Agricultural Development Bank, Min Aung Hlaing, Toshimitsu Motegi, Heng Swee Keat, Tu Hkawng, The Mindat People's Administration, Soe Zeya Tun, AIIB, Pwint San, Thuzar Wint Lwin, NLD, Immigration Services Agency, Daniel Fenster, CNN, ASEAN, Tinder, the Japan Football Association, Reuters, The Diplomat, the International Crisis Group, the State Administrative Council, Ta'ang National Liberation Army, the Chinland Defense Force, IHS Markit, The United Nations General Assembly, the European Union, Danny Fenster's, The Moscow Times, Shreeya Patel, the Association of Southeast Asian Nations, Aung Kyaw Ko, Democratic Voice of Burma, Liberal Democratic Party, Telenor, The Associated Press, The Asian Network for Free Elections, Yusuke Watanabe, the Foreign Correspondents' Club of Japan, the U.K. Parliament's, Global New Light of Myanmar, UNODC, the Myanmar Olympic Committee, Thelma Tun-Thein, the National League for Democracy, Sasa, Myanmar Embassy, Richard Horsey, Twitter, Chevron, Irrawaddy, FIFA World Cup, News Ambassador, Revolution Tokyo Myanmar, Francis, Jeremy Douglas, Frontier Myanmar, Asian Infrastructure Investment Bank, Tin Aung San","Group F, Frontier, AAPP, The United Nations World Food Program, Myanmar Gems Enterprise, Nikkei Asia's, Myawaddy, the Committee Representing Pyidaungsu Hluttaw, ANFREL, the Defense Department Council, PetroChina International Singapore, Association of Southeast Asian Nations, Myanmar Now, the State Administration Council, The National Unity Government, CDF, the U.N. Office of Drugs and Crime, The Japan Myanmar Association, the International Olympic Committee, NUG, the People's Defense Force, the Arakan Army, Kyodo, WhatsApp, the United Nations, Facebook, Posco International, The United Nations, Phoenix Television, MADB, Bush Institute's, FCCT, the Naypyidaw Council, Foodpanda, The Myanmar Football Federation, the National Unity Government of Myanmar, the People's Defence Force, Assistance Association for Political Prisoners, Asian Football Confederation, FIFA, State Administrative Council, Commerce, the Financial Times, Mizzima Media, The Foreign Correspondents' Club of Thailand, the Karenni People's Defence Force, Treasury Department, the Myanmar National Democratic Alliance Army, Total, Air Force, Foreign Affairs Committee, the Three Brotherhoods Alliance, Junta, the National Unity Government, AFP, Columbia, United Nations General Assembly, UNICEF, The Myanmar Agricultural Development Bank, Getty Images, The Mindat People's Administration, National Unity Government, AIIB, NLD, Immigration Services Agency, AP, CNN, Nikkei, ASEAN, Tinder, National League for Democracy, Fenster, the Japan Football Association, Liberty and Leadership Program, Reuters, State Department, The Diplomat, the International Crisis Group, the State Administrative Council, The State Administration Council, Ta'ang National Liberation Army, the Chinland Defense Force, IHS Markit, the Japan Myanmar Association, The United Nations General Assembly, the European Union, The Moscow Times, State, the Association of Southeast Asian Nations, Democratic Voice of Burma, Liberal Democratic Party, Telenor, The Associated Press, The Asian Network for Free Elections, the Foreign Correspondents' Club of Japan, United Nations, the U.K. Parliament's, Global New Light of Myanmar, UNODC, the Myanmar Olympic Committee, IHS, the National League for Democracy, Sasa, Myanmar Embassy, Twitter, Nikkei Asia, Chevron, Irrawaddy, FIFA World Cup, News Ambassador, Revolution Tokyo Myanmar, U.N., Commission, Frontier Myanmar, Asian Infrastructure Investment Bank, General Assembly","Rome, US, the Than Lwin Bridge, China, Demoso, New Zealand, Italy, Southeast Asia and, U.S.-based, Thingangyun Township, Kayah State, Pacific, Chiba, Kuala Lumpur, Hkamti, St. Peter's Basilica, Saint Peter's Square, Mon State, Muse, Burma, South Korea's, Palestine, Vatican, Columbia, Karenni State, Thailand, Insein Prison, Yangon International Airport, Norway, India, the United States, Naypyitaw, Beijing, Chaung Sone, America, Bangkok, Kachin state, the Hlaing river, Hong Kong, Kutkai, Moscow, Hollywood, Shwe, Washington, Florida, Japan, France, Myeik, the Fukuda Denshi Arena, Mindat, YANGON/BANGKOK --, Tajikistan, Myanmar, Mobye, Tanintharyi, Singapore, Tokyo, Canada, Lashio, U.K., Tatmadaw, Embassy, Shan State, Chin State, Sagaing","drug arrest, terror financing, drug trafficking, drug seize, ",No,2021-06-02 14:30:29.231514,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Myanmar-Coup/Myanmar-coup-latest-AIIB-says-it-deals-with-de-facto-governments,60b795e8847ae4f1bfac835f,2021-06-02 15:15:19.684917,International
"YouTube, Big Hit's, Kim Dae-jung, Indiana University, Psy, Staci Custus, Blackpink, the University of North Carolina at Chapel Hill, the Korea Stock Exchange, Hitman, JYP, KOCCA, HYBE, Park Ji-yoon, Weverse, Samsung Securities, Michelle Cho, Candace Epps-Robertson, Ariana Grande, Universal Music Group, Akane Okutsu, Enhypen, Jeon Yong-gi, Justin Bieber, Super Junior, Global, Twitter, Jada Nagumo, Nikkei Asia, Gustidha Budiartie, Bang Si-hyuk, Sejong University, CedarBough Saeji, the University of Chicago, Big Hit Entertainment, BTS, the University of Toronto, Lee Ji-young, U.N., Hyun Bin, Reuters, Ithaca Holdings, Army, Korea Creative Content Agency's, Erwida Maulia, Jenna Gibson, TXT, Mirae Asset, YG Entertainment, Sony Music, Instagram, Lenzo Yoon, Seoul National University, Hwang Seon-hye, Beatles","YouTube, Big Hit's, Ithaca, Indiana University, Getty Images, Blackpink, the University of North Carolina at Chapel Hill, the Korea Stock Exchange, JYP, KOCCA, Weverse, Samsung Securities, Universal Music Group, Enhypen, Nikkei, Super Junior, Global, Twitter, Nikkei Asia, Sejong University, the University of Chicago, Big Hit Entertainment, BTS, the University of Toronto, U.N., Reuters, Ithaca Holdings, Army, Korea Creative Content Agency's, TXT, Mirae Asset, YG Entertainment, Sony Music, Instagram, HYBE, Seoul National University, Big Hit, Hybe, Beatles","Gangnam, the Han River, California, China, Southeast Asia, Seoul, Kagoshima Prefecture, Jakarta, Tokyo, Indonesia, Japan, Bloomington, U.S., South Korea's","drug trafficking, ",No,2021-06-02 14:30:29.231561,asia.nikkei.com,https://asia.nikkei.com/Spotlight/The-Big-Story/Business-of-K-pop-Inside-the-pandemic-proof-empire-of-BTS,60b795e8847ae4f1bfac835f,2021-06-02 15:15:42.722741,International
"Royal Cambodian Navy, the Center for Strategic and International Studies, Wendy Sherman, the U.S. Embassy, EU, the People's Liberation Army Air Force, the Phnom Penh Post, the National Committee on Maritime Security, Pentagon, Tea Banh, Nikkei Asia, the Cambodian National Rescue Party, The Malaysian Foreign Ministry, Hun Sen., CNRP, Agence Kampuchea Presse, the U.S. Senate Armed Services Committee, Kem Sokha, Hun Sen's, Joe Biden, Reuters, AKP, Future of Asia, the U.S. Indo-Pacific Command, Philip Davidson","Royal Cambodian Navy, the Center for Strategic and International Studies, State, European Union, the U.S. Embassy, EU, the Phnom Penh Post, the National Committee on Maritime Security, Nikkei, Pentagon, Nikkei Asia, the Cambodian National Rescue Party, The Malaysian Foreign Ministry, state, CNRP, Agence Kampuchea Presse, the U.S. Senate Armed Services Committee, Reuters, AKP, Future of Asia, the U.S. Indo-Pacific Command, the People's Liberation Army Air Force","US, Southeast Asia, the United States, PHNOM PENH, PRC, European Union, Indonesia, the Gulf of Thailand, Ream Naval Base, U.S.-funded, U.S.-Cambodia, U.S-, Sihanoukville Province, Beijing, Brussels, Washington, U.S.-China, U.S.-backed","terror, ",No,2021-06-02 14:30:29.231589,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/Indo-Pacific/US-flags-serious-concerns-over-Cambodia-s-China-backed-navy-base,60b795e8847ae4f1bfac835f,2021-06-02 15:15:50.809851,International
"Phil Robertson, KPDF, the Burma Army, the International Organization for Migration, Aung San Suu Kyi, Faisal Mahmud, Human Rights Watch, Daily Star, WFP, Suu Kyi's, Louise Donovan, the World Food Program, National Unity Government, Takaki Kashiwabara, Anucha Uamcharoen, Oxfam, AK Abdul Momen, UNHCR, Richard Horsey, The United Nations Development Program, Nikkei Asia, UNDP, Office of the Refugee Relief and Repatriation Commissioner, the Immigration Bureau, an Advisory Commission on Rakhine State, U.N., The Irrawaddy, The Karenni People's Defence Force, Min Aung Hlaing's, the Karen National Union, the Free Burma Rangers, the Royal Thai Army, Tatmadaw, Kofi Annan, Apornrath Phoonphongphiphat, Sompong Chingduang, the International Crisis Group's","State, Royal Thai Army, KPDF, the Burma Army, the International Organization for Migration, AFP, Human Rights Watch, Getty Images, Daily Star, WFP, the World Food Program, United Nations, National Unity Government, Oxfam, UNHCR, Nikkei, The United Nations Development Program, Nikkei Asia, International Crisis Group's, UNDP, Office of the Refugee Relief and Repatriation Commissioner, the Immigration Bureau, an Advisory Commission on Rakhine State, U.N., Horsey, The Irrawaddy, The Karenni People's Defence Force, the Karen National Union, the Free Burma Rangers, the Royal Thai Army, Tatmadaw, the International Crisis Group's","Southeast Asia, Bangladesh, Bay of Bengal, Cox's Bazar, Bangkok, Demoso, Cambodia, Shan State's, U.S.-based, Kayah State, Indonesia, Laos, Delhi, Nepal, Thailand, India, Rakhine State, Pekon, Teknaf, South Sudan, Malaysia, Dhaka, the Salween River, Ukhia, Aceh, Htee Se Khar, Loikaw, Karen State, Indochina, Afghanistan, Mae Sam Laep, Syria, Myanmar, Bhashan Char, Mae Hong Son Province, Yangon, Tatmadaw, Vietnam, Venezuela","smuggling, ",No,2021-06-02 14:30:29.231626,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Asia-Insight/Myanmar-violence-hunger-and-ruin-risk-deeper-refugee-crisis,60b795e8847ae4f1bfac835f,2021-06-02 15:16:08.394698,International
