name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"The Police Department, Mohd. Mahmood Ali, M. Mahender Reddy, Ravi Gupta, Home department, K. Chandrasekhar Rao","The Police Department, the COVID-19 and, State, Home department, Home",,"drug, ",No,"Wed, 28 Apr 2021 23:42:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/hm-warns-black-marketeers-of-oxygen-and-life-saving-drugs/article34433902.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:36:39.707631,Telangana
"The Tamil Nadu Medical Services Corporation, the State Health Department, KMC, P. Vasanthamani, The Government Kilpauk Medical College","the State Health Department, The Tamil Nadu Medical Services Corporation, The Government Kilpauk Medical College, KMC",States,"drug, ",No,"Thu, 29 Apr 2021 02:56:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/one-more-counter-opened-at-kmc-to-sell-remdesivir/article34434812.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:37:17.190668,Chennai
"Sonal Singh, Deepu Kumar, Joy Saha",,"Indirapuram, East Delhi, Vaishali Sector 4, Ghaziabad, Central Delhi","drug, ",No,"Thu, 29 Apr 2021 01:27:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/prices-of-medicines-ppe-kits-and-oximeters-hit-the-roof-in-city/article34434761.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:38:01.973076,Delhi
"Mayank Singh, Rohini",Rohini,"Pilkhuwa, Uttar Pradesh, Delhi, Pitampura","drug, ",No,"Thu, 29 Apr 2021 00:41:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/friend-held-for-strangulating-teen-over-iphone/article34434262.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:38:17.251978,Delhi
"ML-New Democracy, CPI, Potu Ranga Rao","ML-New Democracy, CPI, State",,"drug, ",No,"Wed, 28 Apr 2021 23:29:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/curb-activities-of-medical-mafia/article34433827.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:38:46.325080,Hyderabad
"SEC, Bandi Sanjay Kumar, Telangana Bharatiya Janata Party, TIMS Gachibowli, BJP, Bharat Biotec, KCR, TRS, K. Chandrasekhar Rao, the State Election Commission","SEC, Centre, Telangana Bharatiya Janata Party, TIMS Gachibowli, BJP, Bharat Biotec, KCR, TRS, the State Election Commission","Khammam, Siddipet, Warangal","drug, ",No,"Wed, 28 Apr 2021 21:12:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/trs-govt-to-be-blamed-for-covid-spike-bandi-sanjay/article34431681.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:38:56.870104,Hyderabad
"P. Subin, The State Excise Enforcement Squad, S. Madusoodanan Nair, G. Krishnakumar, Nandakumar, Muhammed Ali, Customs Preventive Headquarters, Boat Antony, M. Vishakh, Suresh Kumar, Kunjumon, Vivek V., K.V. Vinod, R. Rajesh, N. Sankar, Ernakulam Special Squad, T.Anilkumar, Shamnadh S, T.R. Mukesh","Customs, Ernakulam Special Squad, the State Excise Enforcement Squad, Excise, The State Excise Enforcement Squad, Customs Preventive Headquarters, Preventive","Walayar, Kerala, Hyderabad, Kanjikode, Andhra Pradesh, Aanavathil, Mulavukad, Malappuram, Ernakulam, Palakkad, Mannarkkad","drug trafficking, ",No,"Wed, 28 Apr 2021 23:19:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/two-arrested-with-150-kg-of-ganja/article34433748.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:39:17.222578,Kochi
"Dipankar Datta, the Bharat Biotech, SII, HC, Vivek Shukla, Fayzan Khan, the Serum Institute of India, G.S. Kulkarni, a Division Bench, the Supreme Court, The Bombay High Court","The Supreme Court, Centre, Covishield, the Serum Institute of India, Serum Institute, State, The Bharat Biotech, HC, a Division Bench, the Supreme Court, The Bombay High Court, Serum Institute of India, SII, the Bharat Biotech","India, States, Centre, Bombay, Mumbai","drug, ",No,"Thu, 29 Apr 2021 14:03:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/coronavirus-bombay-hc-refuses-to-hear-pil-seeking-uniform-rate-of-covid-19-vaccines/article34437507.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:39:38.892186,Mumbai
"V. Vaithilingam, Lok Sabha, UT, Narendra Modi, Intensive Care Units","UT, Intensive Care Units, Lok Sabha","UT, the Union Territory, Puducherry","drug, ",No,"Thu, 29 Apr 2021 16:07:03 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/puducherry-mp-writes-to-pm-seeking-more-remdesivir-tocilizumab/article34439585.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:40:37.234633,Puducherry
"T. Arun, The Department of Drugs Control","Centre, The Department of Drugs Control, the Department of Drugs Control",Puducherry,"drug, ",No,"Thu, 29 Apr 2021 01:27:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/official-warns-against-excessive-pricing-of-anti-viral-drug/article34434754.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:40:38.514116,Puducherry
"Ratna Raju, Ammireddy, Ankamma Rao, Rajasekhara Reddy, Nune Gurnadham, Guntur Kidney Care Centre, Krishnaveni","State, Guntur Kidney Care Centre","Kothapet, Guntur","drug, ",No,"Thu, 29 Apr 2021 00:13:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/guntur-police-bust-remdesivir-racket/article34434138.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:41:28.802061,Vijayawada
"The Hindu, K. Rajitha, the District Medical and Health Officer, Drugs Control Administration","Drugs Control Administration, COVID, The Hindu, the District Medical and Health Officer",Visakhapatnam district,"drug, ",No,"Thu, 29 Apr 2021 00:46:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/private-hospitals-cashing-in-on-misery-of-patients-allege-kin/article34434354.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:41:44.041833,Visakhapatnam
"The Indian Express, Heena Malhotra, The Delhi Police, Chinmoy Biswal, Vikramjeet Bhatnagar","The Delhi Police, The Indian Express",Delhi,"drug, ",No,"Thu, 29 Apr 2021 06:32:17 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/fraudsters-prey-desperation-covid-patients-kin-oxygen-drugs-7293500/,608ac2e88b7e1ead77439a43,2021-04-29 14:41:58.732323,Delhi
"Rajeev Soman, Ruby Hall Clinica, Jupiter Hospital, National Institute of Opthalmology, the Fungal Infections Study Forum & Clinical Infectious Diseases Society, Aditya Kelkar, Ramesh Murthy, Express Pune, Parikshit Gogate, Deenanath Mangeshkar","Deenanath Mangeshkar, National Institute of Opthalmology, the Fungal Infections Study Forum & Clinical Infectious Diseases Society, Ruby Hall Clinica, Express Pune, Jupiter Hospital",Pune,"drug, ",No,"Thu, 29 Apr 2021 07:24:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/mucormycosis-and-covid-19-doctors-say-significant-challenge-symptoms-should-not-ignored-7293572/,608ac2e88b7e1ead77439a43,2021-04-29 14:42:29.251123,Pune
"The World Health Organisation, Poonam Khetrapal Singh, WHO, Express Pune","The World Health Organisation, WHO, Express Pune","India, Pune, South-East Asia Region","drug, ",No,"Wed, 28 Apr 2021 19:06:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/address-critical-gaps-in-medical-supplies-and-hospital-capacities-who-7293004/,608ac2e88b7e1ead77439a43,2021-04-29 14:42:37.921737,Pune
"Paras Hospital, Chaaru Nautharia, the Ministry of Home Affairs, UT, G D Puri, Suresh Bhura, DH Mohali, Reliance, the Department of Anaesthesia and Intensive Care, PGIMER, Girish Dalyan, The Indian Express, District Hospital Mohali, Tocilizumab, ICMR, Rajesh Gera","Reliance, Covid, Centre, the Ministry of Home Affairs, Paras Hospital, the Department of Anaesthesia and Intensive Care, PGIMER, ICMR, UT, DH Mohali, The Indian Express, District Hospital Mohali","Panchkula, Delhi, Gujarat, Mohali, Punjab, Haryana, Kolkata, Chandigarh","drug, ",No,"Thu, 29 Apr 2021 05:29:07 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/amid-covid-second-wave-a-hunt-in-vain-for-remdesivir-tocilizumab-7293376/,608ac2e88b7e1ead77439a43,2021-04-29 14:42:46.662525,Chandigarh
"The Directorate of Revenue Intelligence, Mtwanzi Carlos Adam, Rashid Paul Sayula, Sir J J Hospital, the DRI Mumbai","Sir J J Hospital, The Directorate of Revenue Intelligence, DRI, the DRI Mumbai","India, Tanzania, Mumbai, Addis Ababa","narcotics, drug, ",No,"Thu, 29 Apr 2021 13:09:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/tanzanian-nationals-held-with-2-2kg-of-cocaine-mumbai-7295694/,608ac2e88b7e1ead77439a43,2021-04-29 14:42:59.706306,Mumbai
"Rounak Naik, Mukesh Ambani's, Mansukh Hiren, Aaditya Gore, Tawde, Sachin Waze, Sunil Mane, Volkswagen, Mumbai Police, Sunil Gonsalves, Mukesh Ambani, Prashant R Sitre, NIA","Volkswagen, Mumbai Police, Waze, Mane, NIA","Kandivali, Vasai, Ambani, Kalwa, Mumbra creek, Thane, Mumbai","terror, ",No,"Wed, 28 Apr 2021 19:52:25 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/conspirators-planned-to-tie-mansukh-hirans-body-to-stone-heavy-iron-nia-7293023/,608ac2e88b7e1ead77439a43,2021-04-29 14:43:15.191438,Mumbai
"Narottam Mishra, Shivraj Singh Chouhan, BJP, Kamal Nath, Congress","Congress, BJP","Madhya Pradesh, Bhopal","drug, ",No,2021-04-29T14:34:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/bhopal-news/criminal-negligence-kamal-nath-accuses-mp-govt-of-mismanaging-covid-crisis-101619686709059.html,608ac2e88b7e1ead77439a43,2021-04-29 14:43:47.447507,Bhopal
"Jaspreet Singh, Geeta, SSP, Roop Kumar Arora, Shera, Sher Singh, Inderjit Singh",SSP,"India, UK, Amritsar, Bathinda, Ropar, Patiala, the United Kingdom, Kapurthala, Nabha, Ranipur Kambo","drug, ",No,2021-04-29T01:55:43+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/3-convicts-escape-from-high-security-patiala-jail-after-punching-hole-in-wall-101619641544161.html,608ac2e88b7e1ead77439a43,2021-04-29 14:43:56.749004,Chandigarh
"CDSCO, the Central Drugs Standard Control Organisation, the Drug Controller General of India","CDSCO, the Central Drugs Standard Control Organisation, the Drug Controller General of India",Haryana,"drug, ",No,2021-04-28T21:43:39+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/haryana-restricts-sale-of-remdesivir-and-tocilizumab-101619626419481.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:05.877778,Chandigarh
"Maharaja Agrasen Institute of Management Studies, Mayank Singh",Maharaja Agrasen Institute of Management Studies,"Delhi, Pilkhuwa, Uttar Pradesh, Pitampura, Rohini","drug, ",No,2021-04-29T06:04:13+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-student-refuses-to-share-phone-password-friend-kills-him-police-101619656075808.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:12.890061,Delhi
"Rakesh Malhotra, Vipin Sanghi, Rahul Mehra, Prathiba M Singh, DTC, Rekha Palli, High Court","DTC, Centre, High Court",Delhi,"drug, ",No,2021-04-29T05:29:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/do-you-want-people-to-die-high-court-on-medicine-rules-101619654208383.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:16.877741,Delhi
"Ajay Verma, Mohammed Shahabuddin, DDU, GTB, Chhota Rajan, AIIMS, Sandeep Goel, Tihar, Sunil Gupta, Mohammed Anis, Mukesh Talwar","AIIMS, Tihar, DDU, GTB",Tihar,"drug, ",No,2021-04-29T00:58:40+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/two-die-of-covid-19-at-tihar-jail-prison-reports-261-active-cases-101619638120748.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:23.283648,Delhi
"The Delhi High Court, Prathiba M Singh","The Delhi High Court, Centre",Delhi,"drug, ",No,2021-04-28T17:41:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/it-appears-you-want-people-to-die-delhi-hc-tells-centre-101619611572785.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:27.080991,Delhi
"Amandeep Chauhan, TC Gupta, Prashant Pawar, Vinay Pratap Singh, Dhaarna Yadav, HT, RTA, MCG, Anuj Garg, Municipal Corporation of Gurugram","MCG, HT, RTA, Municipal Corporation of Gurugram","Rourkela, Odisha, Faridabad, Panipat, Bhiwadi, Gurugram","drug, ",No,2021-04-28T23:39:39+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/gurugram-news/five-industrial-tankers-converted-to-transport-oxygen-sent-to-odisha-plant-101619633379940.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:29.981231,Gurugram
"Mukesh Sharma, MK Vyas, the Central Drugs Standard Control Organization, the Government of India, Sabina, The Mumbai High Court, Serum Institute of India, Bharat Biotech International Limited, HT, The Rajasthan High Court, CDSCO, the Supreme Court","Serum, Centre, The Rajasthan High Court, Covishield, CDSCO, Bharat Biotech International Limited, Serum Institute, The Mumbai High Court, the Government of India, HT, the Supreme Court, Government of India, Bharat Biotech, Serum Institute of India, the Central Drugs Standard Control Organization",Rajasthan,"drug, ",No,2021-04-29T16:46:42+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/jaipur-news/rajasthan-high-court-seeks-centre-s-response-on-covid-19-vaccine-pricing-101619695002549.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:33.390460,Jaipur
"Ashok Gehlot, Shanti Dhariwal, Raghu Sharma, Sunita Gehlot, BD Kalla",Union,"Rajasthan, Delhi","drug, ",No,2021-04-28T19:42:41+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/jaipur-news/rajasthan-cm-ashok-gehlot-goes-under-isolation-after-wife-tests-covid-ve-101619618676978.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:35.505859,Jaipur
"the Supreme Court, Dipankar Datta, the Serum Institute of India, The Bharat Biotech, G S Kulkarni, HC, The Bombay High Court, PIL, Fayzan Khan, SII, Vivek Shukla","Centre, The Supreme Court, the Serum Institute of India, SII, HC, The Bharat Biotech, the Supreme Court, The Bombay High Court, PIL, the Bharat Biotech","India, Bombay, Mumbai","drug, ",No,2021-04-29T13:18:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/bombay-hc-refuses-to-hear-plea-seeking-uniform-price-of-covid-19-vaccines-101619681930562.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:40.844044,Mumbai
"Subhash Salunkhe, Uddhav Thackeray",,"Sindhudurg, Solapur, Amravati, Yavatmal, Aurangabad, Latur, Thane, Maharashtra, Osmanabad, Pune, Nagpur, Nandurbar, Nashik, Satara, Ahmednagar, Mumbai","drug, ",No,2021-04-29T01:46:38+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/maharashtra-sees-sharpest-one-day-toll-of-985-covid-19-deaths-101619640999108.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:48.567031,Mumbai
"Haffkine Institute for Training, Saurabh Vijay, the Haffkine Corporation, Haffkine Bio-Pharmaceutical Corporation Limited, Sandeep Rathod, the Haffkine Institute, HT, Waldemar Mordecai Haffkine, Haffkine Bio Pharmaceuticals Corporation Limited, Bharat Biotech, Research and Testing","Haffkine Institute for Training, Haffkine Bio-Pharmaceutical Corporation Limited, the Haffkine Institute, Research and Testing, Haffkine Corporation, HT, the Haffkine Corporation, Haffkine, Haffkine Bio Pharmaceuticals Corporation Limited, Bharat Biotech, Haffkine Institute","Parel, Mumbai, Maharashtra","drug, ",No,2021-04-29T00:57:39+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/haffkine-gets-maharashtra-govt-nod-94-crore-grant-for-covaxin-101619638059512.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:53.383127,Mumbai
"Shubham Goyal, Delhi AIIMS, CMO, Yogendra Singh, Honda, Sumit, Vikash Kaushik, NSA, Gautam Buddh Nagar, Shivam Sharma, Vishal Pandey, Vaibhav Sharma, the All India Institute Of Medical Science","Delhi AIIMS, CMO, AIIMS, Honda, NSA, the All India Institute Of Medical Science","Uttar Pradesh's, Delhi, Knowledge Park, Greater Noida","drug, ",No,2021-04-28T20:27:48+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/noida-news/greater-noida-4-arrested-for-black-marketing-of-remdesivir-nsa-charges-likely-101619618070981.html,608ac2e88b7e1ead77439a43,2021-04-29 14:44:57.858105,Noida
"Sputnik, the Serum Institute of India, World Health Organisation, Mahbubur Rahman, WHO, Oxford-AstraZeneca, SII","Sputnik, the Serum Institute of India, World Health Organisation, WHO, Oxford-AstraZeneca, SII","India, China, Bangladesh, Russia, Dhaka","drug, ",No,2021-04-29T18:33:51+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/bangladesh-allows-emergency-use-of-chinese-vaccine-amidst-delay-from-indias-sii/articleshow/82311857.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:45:12.299983,National
"Narendra Modi, Donald Trump",,"India, New Delhi, Germany, U.S.-China, U.K., France","drug, ",No,2021-04-29T17:53:59+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/virus-sends-narendra-modi-from-vocal-for-local-to-relying-on-global-aid/articleshow/82311063.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:45:13.110622,National
"the US, FDA, Viatris, Kiran Mazumdar Shaw, API, Biocon","the US, Covid, FDA, Viatris, API, Biocon",,"drug, ",No,2021-04-29T17:03:40+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/billion-dollar-target-for-biologics-biz-by-fy22-unrealistic-but-we-would-soon-return-to-high-growth-trajectory-kiran-mazumdar-shaw/articleshow/82310243.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:45:15.468463,National
"Ravi Uday Bhaskar, Chinese Airlines, Vikram Misri, Pharmexcil, Pharmaceuticals Export Promotion Council of India, Sichuan Airlines","Pharmexcil, Chinese Airlines, Pharmaceuticals Export Promotion Council of India, Sichuan Airlines","India, China","drug, ",No,2021-04-29T15:44:40+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/india-urges-china-to-clear-bottlenecks-on-key-pharma-raw-material/articleshow/82308731.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:45:17.773299,National
"SEC, Etala Rajendar, Tims, The Telangana Institute of Medical Sciences, AIIMS, the State Election Commission, K. Chandrashekar Rao, TRS, Deccan Chronicle, Nizam, Eatala Rajender, Assembly","SEC, Centre, Tims, The Telangana Institute of Medical Sciences, AIIMS, TRS, Deccan Chronicle, the State Election Commission, Assembly","Bibinagar, Nalgonda, Nacharam, Suryapet, HYDERABAD, Maharashtra, Gandhi, Telangana, DC, Mahbubnagar, Nims","drug, ",No,"Thu, 29 Apr 2021 04:15:49 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/politics/290421/health-care-system-stands-exposed-eatala-rajender.html,608ac2e88b7e1ead77439a43,2021-04-29 14:45:39.880015,National
"Amandeep Chauhan, Yash Garg, GK Papreja Oxygen, T.C. Gupta, Prashant Pawar, ANI, the Municipal Corporation of Gurugram Commissioner, Vinay Pratap Singh, Drug Control, Star Gas, Dhaarna Yadav, Regional Traffic Authority, Anuj Garg","GK Papreja Oxygen, ANI, the Municipal Corporation of Gurugram Commissioner, Drug Control, Star Gas, Regional Traffic Authority",Gurugram,"drug, ",No,"Wed, 28 Apr 2021 16:20:26 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/gurgaon/gurugram-hospitals-to-fill-google-form-to-access-liquid-oxygen/articleshow/82291514.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:46:39.660789,Delhi
"IIL, K Anand Kumar, GSK, BB, Merck, J&J, Shantha Biotech, Sanofi, Bharat Biotech Bharat Biotech, Moderna, Indian Immunologicals Ltd, KI Varaprasad Reddy, Krishna Ella, Bharat Biotech","Covid, IIL, GSK, BB, Merck, J&J, Shantha Biotech, Sanofi, Bharat Biotech Bharat Biotech, Moderna, Indian Immunologicals Ltd, Bharat Biotech, Bharat Biotech’s","India, Karkapatla, HYDERABAD, Karakapatla, Tamil Nadu, US, Telangana, Genome Valley","drug, ",No,"Thu, 29 Apr 2021 04:16:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/covid-19-chokes-competition-vax-makers-bb-iil-join-hands/articleshow/82300564.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:47:06.392344,Hyderabad
"the Tamil Nadu Medical Services Corporation, TOI, Bharat Biotech, Serum Institute of India","Covid, the Tamil Nadu Medical Services Corporation, TOI, Bharat Biotech, Serum Institute of India","TN, Tamil Nadu","drug, ",No,"Thu, 29 Apr 2021 12:22:48 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-chennai-lockdown-coronavirus-cases-live-updates-29-april-2021/liveblog/82305826.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:47:11.977970,Chennai
"the Tamil Nadu Medical Services Corporation, TN, Bharat Biotech, Serum Institute of India","the Tamil Nadu Medical Services Corporation, TN, Bharat Biotech, Serum Institute of India","Tamil Nadu, TN, CHENNAI, Hyderabad","drug, ",No,"Thu, 29 Apr 2021 05:32:57 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-orders-1-5-crore-jabs-for-may-1-drive-no-clarity-on-price-supply-schedule/articleshow/82301538.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:47:25.089864,Chennai
"Vivek Maheshwari, Hardik Vasani, A M Muniya, Deval Kaswala, SOG, Dishant Malaviya, Paril Patel, DCP, Jay Thakur, Shaktisinh Ravat, the Special Operations Group, Milan Savsaviya, Sunny Singh, Raj Vora, Premvir Singh, Nitesh Joshi","Maheshwari, Malaviya, the Special Operations Group, Kaswala, SOG, Deval Kaswala, DCP","Vadodara, Vastrapur, Gujarat, AHMEDABAD, Bapunagar, Changodar, Naroda, Anand","drug, ",No,"Thu, 29 Apr 2021 19:13:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/remdesivir-black-marketing-rackets-busted-in-gujarat-10-held/articleshow/82312384.cms,608ac2e88b7e1ead77439a43,2021-04-29 14:47:35.407178,Ahemdabad
