name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"DPH, Ma. Subramanian, the Department of Public Health","DPH, the Department of Public Health, TASMAC","Madurai, Krishnagiri, TN, Kancheepuram district","NIA, ",No,"Thu, 02 Dec 2021 12:16:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/collectors-can-take-call-on-banning-unvaccinated-persons-from-public-places-says-tn-health-minister/article37801279.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:40:52.325570,Tamil Nadu
"K.P. Karthikeyan, Omicron, S. Aneesh Sekhar, P. Moorthi, J. Radhakrishnan, Ma. Subramanian, Government Medical College Hospital, Rathinavel, The Health Department, Indian Council of Medical Research","Omicron, Police, Revenue, Government Medical College Hospital, Health, The Health Department, Indian Council of Medical Research","Tiruchi, Chennai, Madurai, TN, Tamil Nadu, Europe, Coimbatore","NIA, ",No,"Thu, 02 Dec 2021 17:43:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/no-case-of-omicron-case-detected-in-tn-to-date-says-health-minister/article37801151.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:40:57.903247,Tamil Nadu
"Arignar Anna Memorial Cancer Hospital, Tata Memorial Hospital, Juan Francisco Paladines, Apollo Proton Cancer Centre, Preetha Reddy, Apollo Hospitals, Ma. Subramanian","Arignar Anna Memorial Cancer Hospital, Tata Memorial Hospital, Apollo Proton Cancer Centre, Apollo Hospitals, Apollo","Mumbai, Chile, Kancheepuram","NIA, ",No,"Thu, 02 Dec 2021 00:40:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/kancheepuram-cancer-hospital-to-be-upgraded/article37798339.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:41:12.096859,Tamil Nadu
"Jawahirullah, Anand Teldumde, Khurram Parvez’s, Modi, T. Velmurugan, MDMK, MMK, Sudha Bhardwaj, VCK, Thol. Thirumavalavan, Varavara Rao, the National Intelligence Agency, Umar Khalid, Siddique Kappan, Vaiko, Gautam Navlaka, the Indian Government’s","VCK, MDMK, UAPA, the National Intelligence Agency, the Indian Government’s, MMK","Jammu and Kashmir, Tamil Nadu","NIA, ",No,"Thu, 02 Dec 2021 00:42:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/political-leaders-rights-activists-condemn-khurram-parvezs-arrest-under-uapa/article37798150.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:41:23.770363,Tamil Nadu
"Mohamed Rela, Mohammed, Rela Hospital",Rela Hospital,"Chennai, Qatar, India","NIA, ",No,"Thu, 02 Dec 2021 00:10:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/five-year-old-bangladeshi-boy-undergoes-liver-transplant/article37798022.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:41:27.195790,Tamil Nadu
"Arulmigu Palaniandavar temple, B.Com, Industrial Training Institutes, the Hindu Religious and Charitable Endowments Department, the HR&CE Department, HR&CE Dept, The Arulmigu Ardhanareeswarar College of Arts and Science, M.K. Stalin, the Arulmigu Subramaniaswamy College of Arts and Science, P.K. Sekarbabu","Arulmigu Palaniandavar temple, HR&CE, B.Com, Industrial Training Institutes, Assembly, the Hindu Religious and Charitable Endowments Department, the HR&CE Department, HR&CE Dept, CM, The Arulmigu Ardhanareeswarar College of Arts and Science, the Arulmigu Subramaniaswamy College of Arts and Science","Tiruchengode, Oddanchathram, Vilathikulam, Dindigul, Namakkal, Thoothukudi","NIA, ",No,"Thu, 02 Dec 2021 00:02:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/cm-inaugurates-colleges-under-hrce-dept/article37797868.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:41:29.710089,Tamil Nadu
"Health Dept, Ma. Subramanian, The Health Department","govt, Health Dept, Health, The Health Department",Tamil Nadu,"NIA, ",No,"Wed, 01 Dec 2021 23:51:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/govt-to-advise-against-unnecessary-c-sections/article37797669.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:41:33.310950,Tamil Nadu
"WhatsApp, Instagram, The Hindu, Facebook, Rohini Priyadarshini","DCP, WhatsApp, Instagram, The Hindu, Facebook","Cyberabad, Siliguri, India, West Bengal","fraud, ",No,"Wed, 01 Dec 2021 20:52:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/teens-to-seniors-in-digital-honey-trap/article37793176.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:42:04.558933,Telangana
"Debanda Ray, Deepthi Ray, Bijali Ray",Osmania General Hospital,"Bharchandi, Osmania General Hospital, Nawarangpur, Indiranagar, Odisha, Gachibowli, Hyderabad","NIA, ",No,"Wed, 01 Dec 2021 19:33:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/minor-hangs-self-at-home/article37790911.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:42:12.498099,Telangana
"the Central Crime Branch, S.R. Vishwanath, CBI, Goapalakrishna, KPCC, BDA, BJP, K. Vamsi Krishna, CCB, M.N. Gopalakrishna, Kadabagere Srinivas, D.K. Shivakumar, Bengaluru Rural, Kulla” Devaraj, Congress, Araga Jnanendra, Viswanath","Home, the Central Crime Branch, Congress, BDA, BJP, CBI, KPCC, CCB, Bengaluru Rural","Yelahanka, Andhra Pradesh, Rajanukunte","CBI, ",No,"Thu, 02 Dec 2021 01:57:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/ccb-intensifies-probe-into-alleged-plot-to-eliminate-mla/article37783979.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:42:32.015648,Bengaluru
"Arignar Anna Memorial Cancer Hospital, Tata Memorial Hospital, Juan Francisco Paladines, Apollo Proton Cancer Centre, Preetha Reddy, Apollo Hospitals, Ma. Subramanian","Arignar Anna Memorial Cancer Hospital, Tata Memorial Hospital, Apollo Proton Cancer Centre, Apollo Hospitals, Apollo","Mumbai, Chile, Kancheepuram","NIA, ",No,"Thu, 02 Dec 2021 00:40:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/kancheepuram-cancer-hospital-to-be-upgraded/article37798339.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:42:39.715681,Chennai
"the Corporation Elementary School, Abdul Hakim, Sabina Shamsudeen, the Corporation Girls’ Hr. Sec. School, Jamaat E Islami Hind","the Corporation Elementary School, the Corporation Girls’ Hr. Sec. School, Jamaat E Islami Hind, Corporation","Oppanakara Street, Kuniamuthur, Karumbukkadai, Pullukadu","NIA, ",No,"Thu, 02 Dec 2021 00:14:17 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/school-in-karumbukkadai-lacks-adequate-classrooms/article37798087.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:42:51.671694,Coimbatore
"the Lodhi Colony Police Station, Kushal Kumar, CISF, Akansha Gulati, the Delhi Police, Akashdeep Gupta, AIIMS, Ranjan Pratap Singh, Delhi Court, Siddhant Sihag, MLC","the Lodhi Colony Police Station, CISF, the Delhi Police, AIIMS, Delhi Court, IAS, MLC","the Lodhi Colony Police Station, Delhi, Rajasthan","drug arrest, ",No,"Thu, 02 Dec 2021 14:13:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-court-seeks-police-reply-on-suspended-cisf-officers-plea-alleging-custodial-torture/article37802401.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:43:25.611161,Delhi
"SBI Bank, Noboker.com, Dhani Loan Bazaar, Murshid Alam, M. Stephen Raveendra, MoSIP& Silver Dialer, Round2Hell.org, Rohini Priyadarshini, Housing.com, RBL, SUV, State Bank of India, Farman Hussain, Nikhil Madaan","SBI Bank, Noboker.com, Dhani Loan Bazaar, MoSIP& Silver Dialer, Round2Hell.org, Housing.com, RBL, SUV, State Bank of India, SBI","Delhi, Cyberabad, Bihar, Uttam Nagar","fraud, ",No,"Thu, 02 Dec 2021 16:45:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/cyberabad-police-nabs-28-members-of-two-gangs-for-running-fake-call-centres/article37804922.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:43:40.194811,Hyderabad
"WhatsApp, Instagram, The Hindu, Facebook, Rohini Priyadarshini","DCP, WhatsApp, Instagram, The Hindu, Facebook","Cyberabad, Siliguri, India, West Bengal","fraud, ",No,"Wed, 01 Dec 2021 20:52:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/teens-to-seniors-in-digital-honey-trap/article37793176.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:44:05.971639,Hyderabad
"TSCHE, D. Ravinder, Telangana State Council of Higher Education, Sriram Venkatesh, UCE, R. Limbadri, Osmania University College of Engineering, Vidya Sagar","Osmania University, TSCHE, Telangana State Council of Higher Education, UCE, Osmania University College of Engineering",,"NIA, ",No,"Wed, 01 Dec 2021 19:03:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/tsche-chairman-for-helpline-on-vaccination/article37790067.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:44:10.208827,Hyderabad
"CJ, Regimon, the District Anti-Narcotic Special Action Force, P.K. Sivankutty, Eldho Paul, Martin John, Zachariah Mathew, K. Karthick, Abhilash, Sudheer, Sony Mathai",the District Anti-Narcotic Special Action Force,"Ernakulam Rural, Kariyad Junction, Perumbavoor, Bengaluru, Angamaly, Nedumbassery, Hennur","drug arrest, drug contraband, ",No,"Wed, 01 Dec 2021 23:23:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/youth-held-with-50-gms-of-mdma/article37797238.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:44:26.306567,Kochi
"Suvendu Adhikari, the National Investigation Agency, BJP, Sukanta Majumdar, Ashim Mondal","the National Investigation Agency, BJP","Budge Budge, Nodakhali, Bangladesh, South 24 Parganas, West Bengal’s","National Investigation Agency, terror, ",No,"Thu, 02 Dec 2021 04:51:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kolkata/three-killed-in-bengal-cracker-unit-explosion/article37798452.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:44:39.299367,Kolkata
"Petronet India Limited, Indian Institute of Management, Milind Teltumbde, the Communist Party of India, Anand Teltumbde, the Supreme Court, National Investigation Agency, the Indian Institute of Technology, Maoist","Petronet India Limited, Indian Institute of Management, NIA, the Communist Party of India, Communist Party of India, the Supreme Court, National Investigation Agency, the Indian Institute of Technology, Maoist","the Taloja Central Jail, Mumbai, Bhima Koregaon, Gadchiroli","National Investigation Agency, NIA, ",No,"Wed, 01 Dec 2021 22:41:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/anand-teltumbde-denied-bail/article37796340.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:44:47.581644,Mumbai
"Anita Castellino, Anil Deshmukh, Param Bir Singh, the National Investigation Agency, The Chandiwal Commission, the Enforcement Directorate, Sachin Vaze, K.U. Chandiwal","Police, Commission, the National Investigation Agency, NIA, The Chandiwal Commission, the Enforcement Directorate","the Arthur Road Jail, Maharashtra, Taloja Central Jail","National Investigation Agency, money launder, enforcement directorate, NIA, money laundering, ",No,"Wed, 01 Dec 2021 20:35:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/dont-remember-meeting-deshmukh-unofficially-sachin-vaze/article37792669.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:44:51.225452,Mumbai
"N.J. Jamadar, Shoma Sen, Sudhir Dhawale, S.S. Shinde, Vernon Gonsalves, Rona Wilson, Surendra Gadling, Mahesh Raut, K.D. Vadane, Wadane, Payoshi Roy, Varavara Rao, Barun Kumar, Ravindra Pande, S.R. Navandar, Yug Chaudhry, Sudeep Pasbola, The Bombay High Court, Sudha Bharadwaj, Arun Ferreira","The Bombay High Court, NIA, Central","the Taloja Central Jail, Pune, Bombay, Bhima Koregaon","National Investigation Agency, NIA, ",No,"Wed, 01 Dec 2021 20:25:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/bhima-koregaon-case-sudha-bharadwaj-granted-default-bail-by-bombay-hc/article37783221.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:44:55.984609,Mumbai
"Paul Herscu, Gitanjali Talele, Shashikant Vaidhya, Arif Hussain Theruvath, Homeopathy, Abhay Chowdhary, Rajesh Shah, the Campaign Against Pseudo Science Using Law and Ethics, the Kerala Sasthra Sahitya Parishad","the Kerala Sasthra Sahitya Parishad, Homeopathy, the Campaign Against Pseudo Science Using Law and Ethics","Kerala, Mumbai","NIA, ",No,"Wed, 01 Dec 2021 19:05:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/activists-flag-study-urge-govt-to-rethink-on-homeo-tablets/article37790131.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:45:05.517953,Kozhikode
"Omicron, J. Radhakrishnan, Ma. Subramanian, Government Rajaji Hospital","Omicron, Government Rajaji Hospital","TN, Madurai Airport","NIA, ",No,"Thu, 02 Dec 2021 12:39:29 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/tn-health-secretarys-car-hits-steel-barricade-at-madurai-airport/article37801494.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:45:07.625211,Madurai
"K.P. Karthikeyan, Omicron, S. Aneesh Sekhar, P. Moorthi, J. Radhakrishnan, Ma. Subramanian, Government Medical College Hospital, Rathinavel, The Health Department, Indian Council of Medical Research","Omicron, Police, Revenue, Government Medical College Hospital, Health, The Health Department, Indian Council of Medical Research","Tiruchi, Chennai, Madurai, TN, Tamil Nadu, Europe, Coimbatore","NIA, ",No,"Thu, 02 Dec 2021 17:43:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/no-case-of-omicron-case-detected-in-tn-to-date-says-health-minister/article37801151.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:45:12.785099,Madurai
"Tamil Nadu AIDS Control Society, Health Department, Velaiah, K.K.S.S.R. Ramachandran, Health Services, Legal Aid, Integrated Counselling and Testing Centres, Virudhunagar Collectorate, Virudhunagar AIDS Control Society, Kalu Sivalingam, NGOs, Virudhunagar Government Medical College Hospital, Tamil Nadu Government, J. Meghanath Reddy, M. Manoharn, R Mangalaramasubramanian, Anti-Retroviral Therpy Centres","Health Services, Legal Aid, Integrated Counselling and Testing Centres, Tamil Nadu AIDS Control Society, Virudhunagar Collectorate, Health Department, Virudhunagar AIDS Control Society, NGOs, ESI Hospital, Primary Health Centres, Virudhunagar Government Medical College Hospital, Revenue, Tamil Nadu Government, Anti-Retroviral Therpy Centres","Virudhunagar, Tamil Nadu","NIA, ",No,"Wed, 01 Dec 2021 19:18:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/78-children-living-with-hivaids-to-get-educational-assistance/article37790410.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:45:24.135932,Madurai
"Government Vocational Higher Secondary School, MV Higher Secondary School, Mission Better Tomorrow, Vithura, the Kalinga Fellowship, District Child Protection Unit, S. Sreejith, SPC, The Bridge Institute, Integrated Child Development Services, Childline, K. Anver","Government Vocational Higher Secondary School, Mission Better Tomorrow, MV Higher Secondary School, Vithura, the Kalinga Fellowship, District Child Protection Unit, SPC, The Bridge Institute, Integrated Child Development Services, Childline","Ariyallur, Vithura, Kerala, Ghana, Tholicode, Malappuram, Africa, India","human trafficking, ",No,"Wed, 01 Dec 2021 21:23:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/student-police-cadets-of-vithura-school-in-kerala-capital-pilots-global-campaign-against-child-marriage-trafficking/article37793079.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:45:52.973623,Thiruvananthapuram
"A.Siva Reddy, Telugu Desam Party Polit Bureau, Somireddy Chandramohan Reddy, BJP, Amaravati Parirakshana Committee, YSR Congress Party, Amaravati Parirakshana Samiti, S.Suresh Reddy, Raypati Sailaja","Telugu Desam Party Polit Bureau, BJP, YSR Congress Party, Amaravati Parirakshana Samiti, Amaravati Parirakshana Committee","Podalakur, Amaravati, Marupur, SPSR Nellore, Tirupati","NIA, ",No,"Thu, 02 Dec 2021 01:02:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/farmers-stage-protest-over-denial-of-accommodation/article37798543.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:46:05.309714,Vijayawada
"Defence Services Command and Staff College, ENC, -Admiral Biswajit Dasgupta, Integrated Headquarters, Indian Naval Work up Team, Ministry of Defence, the Defence Services Staff College, Eastern Fleet, the Indian Navy, Directing Staff, Navigation and Direction School, National Defence Academy, NCC Headquarters, the Ceremonial Guard, National Defence College, Army War College, the Western Fleet, Western Naval Command, Eastern Naval Command","Defence Services Command and Staff College, ENC, Integrated Headquarters, Indian Naval Work up Team, Headquarters, Navy, Kochi, Ministry of Defence, the Defence Services Staff College, Eastern Fleet, Directing Staff, the Indian Navy, Navigation and Direction School, National Defence Academy, NCC Headquarters, the Ceremonial Guard, Work Up at Headquarters, National Defence College, Army War College, the Western Fleet, Western Naval Command, Eastern Naval Command","Mumbai, Kochi, New Delhi, Bangladesh, Yemen, Visakhapatnam","NIA, ",No,"Wed, 01 Dec 2021 16:51:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/vice-admiral-biswajit-dasgupta-takes-over-as-flag-officer-commanding-in-chief-enc/article37787261.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:46:18.808365,Visakhapatnam
"The Delhi High Court, GTB Enclave, the UP Police, Ghaziabad Police, Subramonium Prasad","the High Court, The Delhi High Court, Police, GTB Enclave, the UP Police, HC, Ghaziabad Police","Ghaziabad, Delhi, GTB Enclave","fraud, ",No,"Thu, 02 Dec 2021 12:39:37 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-hc-police-rape-victim-complaint-transfer-7652854/,61a8c3500219d152e1c67e6d,2021-12-02 13:46:25.241830,Delhi
"Parliament, Congress, K C Venugopal, BJP, AICC, Narendra Modi, Sonia Gandhi","Parliament, Congress, BJP, AICC, Government","Dwarka, Rajasthan, Delhi, Jaipur","NIA, ",No,"Wed, 01 Dec 2021 16:29:38 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/congress-mega-public-meeting-delhi-cancelled-7651441/,61a8c3500219d152e1c67e6d,2021-12-02 13:46:34.425803,Delhi
"Macaulay, Swamiji, Vishwanath Karad, MITWPU, BJP, the World Peace Centre, Sunil Deodhar, Rahul Karad, MAEER, Swami Vivekananda’s, Saint Shree Dnyaneshwar & Saint Shree Tukaram Endowment Lecture Series Trust, the MIT World Peace University, Bhagat Singh Koshyari","MIT World Peace University, MITWPU, Saint Shree Dnyaneshwar & Saint Shree Tukaram Endowment Lecture Series Trust, the MIT World Peace University, World Peace Centre, MIT, BJP, the World Peace Centre, MAEER","Alandi, Kothrud, the Dnyaneshwar Hall, Maharashtra, Pune, India","NIA, ",No,"Thu, 02 Dec 2021 06:17:57 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/intellectual-spiritual-and-physical-strength-of-citizens-will-make-india-vishwaguru-maharashtra-governor-bhagat-singh-koshyari-7652127/,61a8c3500219d152e1c67e6d,2021-12-02 13:46:42.988364,Pune
,,"Pimpri Chinchwad, Sangvi, Pune, Bangalore","NIA, fraud, ",No,"Thu, 02 Dec 2021 05:55:03 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-techie-swindled-of-rs-91k-by-man-she-met-on-matrimonial-site-7652099/,61a8c3500219d152e1c67e6d,2021-12-02 13:46:45.190576,Pune
"Krishna Prakash, CBI, Praveen Patil, SSC, JS Nain, Manohar Parrikar, Anil Chavanke, DB Shekatkar, the Committee of Experts on Defence Reforms, Military Intelligence of Southern Command, Tushar Dukre, Southern Army, Indian Army, HSC, Mahesh Vaidya, Havildar","Vaidya, Army, the Committee of Experts on Defence Reforms, HSC, SSC, Dukre, CBI, Military Intelligence of Southern Command, Indian Army, Southern Army, Defence, Patil","Shirur, Pune City, Pimpri- Chinchwad, Solapur, Maharashtra, Pimpri-Chinchwad, Sangli, Nashik","National Investigation Agency, fraud, CBI, ",No,"Wed, 01 Dec 2021 19:42:38 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-arrests-similarities-pattern-past-cases-7651655/,61a8c3500219d152e1c67e6d,2021-12-02 13:46:51.926263,Pune
