name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Harish Rao| N. Nagaprasad| Plastic Surgery,Health| OGH| Plastic Surgery| Osmania General Hospital,Telangana | Osmania General Hospital,"NIA, ",No,"Tue, 14 Dec 2021 22:47:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/1st-homograft-at-ogh/article37955924.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:17:49.683032,Telangana
Parliament| Sonia Gandhi| TPCC| TRS| A. Revanth Reddy| Congress| Dalita Bandhu| K. Chandrashekhar Rao| Rahul Gandhi,Parliament| TPCC| TRS| Congress| SC,New Delhi | Telangana | Huzurabad,"NIA, ",No,"Tue, 14 Dec 2021 20:41:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/congress-will-ensure-sc-categorisation-revanth-reddy/article37954922.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:17:56.411982,Telangana
Harish Rao| K. Chandrasekhar Rao| Union Health Ministry,Health| OGH| Union Health Ministry| Osmania General Hospital,the govt. hospital | Osmania General Hospital,"NIA, ",No,"Wed, 15 Dec 2021 13:09:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/harish-rao-reviews-sanitation-mortuary-issues-at-ogh/article37954586.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:18:03.529496,Telangana
C.R. Manohar| Bhimarao B. Patil| Kanthraj| Shanaranagouda Patil| Saleem Ahmed| M.L. Anil Kumar| Manjunath Bhandary| BJP| S.T. Somashekhar| Secular| the Janata Dal (| Congress| D. Thimmaiah| Local Authorities’| Channaraj B. Hattiholi| the Legislative Council| BML| Lakhan Jarkiholi| the Upper House| R. Rajendra| Sunilgouda Patil| S. Ravi| M.G. Gooli Gowda| Mahantesh Kavatagimath| G. Parameshwara,BJP| Secular| the Janata Dal (| the Legislative Council| Congress| BML| Assembly| the Upper House| Local Authorities’| Home,Raichur | Bidar | Bengaluru | Belagavi | Dakshina Kannada | Old Mysore | Kolar | Mysuru | Uttara Kannada | Tumakuru | Dinesh | Shivamogga | Hassan | Mandya | Ballari,"NIA, ",No,"Wed, 15 Dec 2021 11:17:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/most-congress-wins-are-at-the-cost-of-jds/article37956811.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:18:30.613137,Bengaluru
Legislative Council| Karnataka Council| Basavaraj Bommai| JD| BJP| Congress| Ramesh Jarkiholi| Bharatiya Janata Party| the Janata Dal| Independent| Channaraj B. Hattiholi| Upper House| Lakhan Jarkiholi| Legislature| Mahantesh Kavatagimath,Upper House| JD| Legislative Council| BJP| Legislature| Congress| Council| Bharatiya Janata Party| the Janata Dal| Karnataka Council| Independent,Belagavi | Dakshina Kannada | Old Mysore | Chikkamagaluru | Kolar | Mysuru | Tumakuru | Mandya,"NIA, ",No,"Wed, 15 Dec 2021 10:20:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/mlc-election-result-congress-retains-bidar/article37950975.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:18:38.922385,Bengaluru
M.K.Stalin| P.K. Sekarbabu,,Tiruttani | Rajagopuram | the Subramaniaswamy Temple,"NIA, ",No,"Wed, 15 Dec 2021 02:03:15 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/golden-temple-car-at-tiruttani-renovated/article37956795.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:18:49.490860,Chennai
Preetha Reddy| Epilepsy/Functional Neurosurgeon| V.R. Roopesh Kumar| Apollo Hospitals Group| Vijayashankar Paramanandam| Arvind Sukumaran| Venkatachalam,Epilepsy/Functional Neurosurgeon| Apollo Hospitals Group| Apollo| Apollo Hospitals,,"NIA, ",No,"Wed, 15 Dec 2021 01:32:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/apollo-turns-to-brain-sensing-technology/article37956677.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:18:55.144115,Chennai
Raj Mohan Chandra| the Madras High Court| S.M. Subramaniam,the Madras High Court| Madras High Court,Singa Muga Theertham | the Tiruvannamalai-Chengam Road,"NIA, ",No,"Wed, 15 Dec 2021 01:29:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/judges-find-it-convenient-to-adjourn-cases-says-madras-high-court/article37956659.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:18:59.246384,Chennai
The Hindu| Kalyanasundaram| Bharati Thamizhan| M.P. Saminathan| N. Kalyanasundram| Chennai Press Club,Chennai Press Club| The Hindu,Tamil Nadu | U.S. | California,"NIA, ",No,"Wed, 15 Dec 2021 01:27:21 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/minister-mp-saminathan-condoles-journalist-kalyanasundrams-death/article37956651.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:19:03.095719,Chennai
the K.A.P. Viswanatham Medical College Hospital| Ma. Subramanian| the King Institute of Preventive Medicine,King Institute| the K.A.P. Viswanatham Medical College Hospital| Omicron| the King Institute| the King Institute of Preventive Medicine,TN | Bengaluru | the Chennai International Airport | Nigeria | Tamil Nadu | Doha | Tiruchi,"NIA, ",No,"Tue, 14 Dec 2021 17:30:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/omicron-seven-from-nigeria-with-suspected-symptoms-admitted-to-king-institute-says-tn-health-minister/article37951421.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:19:10.275419,Chennai
the Coimbatore City Police| G. Suriya| Ramesh Kumar| Surya,the Coimbatore City Police,Sivananda Colony | Rathinapuri,"ganja, ",No,"Tue, 14 Dec 2021 23:55:26 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/police-inspector-injured/article37956172.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:19:20.188364,Coimbatore
Satyendar Jain| Lok Nayak Hospital| The Delhi Government,Lok Nayak Hospital| Government| The Delhi Government| Health| Omicron,Tanzania | Delhi,"NIA, ",No,"Wed, 15 Dec 2021 00:12:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/4-more-cases-of-omicron-detected/article37956241.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:19:50.325126,Delhi
Satyendar Jain| Lok Nayak Jai Prakash Narayan| Qatar Airways| LNJP,Qatar Airways| LNJP| Lok Nayak Jai Prakash Narayan,Delhi | Tanzania | Doha | Johannesburg | Ranchi | South Africa,"NIA, ",No,"Tue, 14 Dec 2021 13:57:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/4-more-omicron-cases-detected-in-delhi-satyendar-jain/article37951526.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:19:54.541835,Delhi
Shree Saraiwwala Agri Refineries Limited| Y.S. Jaganmohan Reddy| N. Tukaramji| CBI| RBI| Satish Chandra Sharma| Union Bank of India| Dalmia Cements| Supreme Court| P.V. Kapoor| Puneeth Dalmia| Ujjal Bhuyan,Dalmia| Shree Saraiwwala Agri Refineries Limited| High Court| Supreme Court| CBI| RBI| Vanpic| HC| Union Bank of India| Dalmia Cements,Telangana,"fraud, CBI, ",No,"Wed, 15 Dec 2021 00:47:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/dalmia-withdraws-hc-petition-in-cbi-case/article37956468.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:20:00.133968,Hyderabad
S. Lakhan Singh| Korra Rakesh| Bhukya Venkatesh| Mudavath Tirupathi| Korra Lokesh| Dharavath Suresh,,Hyderabad | Yadagirigutta | Bommalaramaram | Mangalhat | Rachakonda | Jangaon | Bibinagar | Bhongir,"narcotics, ",No,"Tue, 14 Dec 2021 22:04:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/several-booked-under-preventive-detention-act/article37955599.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:20:03.444264,Hyderabad
S. Purnachander Rao| S. Sudhakar| Jalaluddin| Hasibul Islam| the SP Hi-Tech Printers Private Limited,the SP Hi-Tech Printers Private Limited,West Bengal | Industrial Development Area | Uttar Dinajpur | IDA Nacharam,"human trafficking, ",No,"Tue, 14 Dec 2021 21:15:29 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/16-children-rescued-from-printing-press-at-nacharam/article37955254.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:20:07.947341,Hyderabad
Harish Rao| K. Chandrasekhar Rao| Union Health Ministry,Health| OGH| Union Health Ministry| Osmania General Hospital,the govt. hospital | Osmania General Hospital,"NIA, ",No,"Wed, 15 Dec 2021 13:09:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/harish-rao-reviews-sanitation-mortuary-issues-at-ogh/article37954586.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:20:21.687772,Hyderabad
Sulfiker| Anti-Narcotic Special Action Force,Anti-Narcotic Special Action Force,Thoppumpady | Palluruthy | Mattancherry,"drug arrest, ",No,"Tue, 14 Dec 2021 22:37:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/one-arrested-with-mdma/article37955820.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:20:38.851889,Kochi
M.M. Haris| Ibrahim| Muhammed Rafeeque| the Enforcement Directorate| Popular Front| Naushad,Popular Front| the Enforcement Directorate,Perumbavoor | Mulavur | Muvattupuzha,"enforcement directorate, ",No,"Tue, 14 Dec 2021 22:36:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/four-arrested-for-obstructing-police-personnel/article37955815.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:20:40.866519,Kochi
KAAPA| K. Karthik| Jomon,,Aalaattuchira | Kalady | Ernakulam Rural | Kodanad,"drug arrest, ",No,"Tue, 14 Dec 2021 22:34:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/one-externed-under-kaapa/article37955791.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:20:43.283875,Kochi
Subodh Jaiswal| Nitin Jamdar| the State Home Department| SV Kotwal| The Bombay High Court| Param Bir Singh| Anil Deshmukh| CBI| the Maharashtra Government| SIT,State| Police| the State Home Department| The Bombay High Court| SIT| the High Court| CBI| Bombay High Court| the Maharashtra Government| Home,Mumbai | Maharashtra,"CBI, ",No,"Wed, 15 Dec 2021 17:30:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/charges-against-deshmukh-bombay-high-court-dismisses-maharashtra-plea-for-sit/article37961316.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:20:58.139811,Mumbai
Shah Rukh Khan| Nitin Sambre| The Bombay High Court| the Narcotics Control Bureau’s| NCB| the Special Investigation Team| SIT| Aryan Khan’s,The Bombay High Court| the Special Investigation Team| the Narcotics Control Bureau’s| SIT| NCB,Bombay | Mumbai | Delhi | the International Cruise Terminal | the Arthur Road Jail,"National Investigation Agency, narcotics, drug arrest, cocain, Central Bureau of Investigation, drug seize, ",No,"Wed, 15 Dec 2021 17:33:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/bombay-high-court-allows-aryan-khan-not-to-go-to-ncb-office-every-friday/article37960881.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:00.977479,Mumbai
the Customs Intelligence Unit| the Airports Authority of India| Kozhikode Customs| Air Customs,the Customs Intelligence Unit| Customs| the Airports Authority of India| Kozhikode Customs| Air Customs,Kozhikode | the Calicut International Airport | the United Arab Emirates | UAE | Saudi Arabia | Bahrain,"Hawala, smuggling, ",No,"Wed, 15 Dec 2021 00:06:14 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/customs-unit-at-calicut-airport-reeling-under-acute-staff-shortage/article37956206.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:08.331931,Kozhikode
the Department of Education| Vaiga Rajesh| Fathima Huda| Government UP School| the Madras Legislative Assembly| Dilshad Ahammed| A.V. Kuttimalu Amma| Fathima Hiba| Rajya Sabha| Jisha M.| Sankara Menon| Juhi Manoj| Uthara| Madhava Menon| Kuttimalu Amma’s,the Department of Education| Government UP School| Rajya Sabha| the Madras Legislative Assembly,India | Kozhikode | Kallai,"heroin, ",No,"Tue, 14 Dec 2021 22:40:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/school-pays-tribute-to-local-heroine-of-freedom-movement/article37955851.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:12.071115,Kozhikode
Fisheries and Fishermen Welfare| V. Vishnu| R. Mangalaramasubramanian| Tamil Nadu Corporation for Development of Women| M. Aravind| Anita R. Radhakrishnan| K. Senthil Raj| Deivendran| Tamil Nadu Rural Livelihoods Mission| M. Appavu| Self-Reliant India Scheme| Sri Lankan Tamils Rehabilitation| J. Meghanath Reddy| SHGs| M. Karunanidhi| S. Thangapandian| Pandiselvan| Tamil Nadu Rural Transformation Project| S. Gopala Sundararaj| P. Geetha| A.R.R.Srinivasan,Fisheries and Fishermen Welfare| SHGs| Tamil Nadu Rural Livelihoods Mission| Self-Reliant India Scheme| Tamil Nadu Rural Transformation Project| Sri Lankan Tamils Rehabilitation| Tamil Nadu Corporation for Development of Women,Virudhunagar | Tamil Nadu | Tirunelveli | Kanniyakumari | Thoothukudi | Dharmapuri | Tenkasi,"NIA, ",No,"Tue, 14 Dec 2021 21:26:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/loans/article37955339.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:22.364452,Madurai
Tamil Nadu Corporation for Development of Women| J. Meghanath Reddy| Deivendran| SHGs| Tamil Nadu Rural Livelihoods Mission| Self-Reliant India Scheme| A.R.R.Srinivasan| M. Karunanidhi| S. Thangapandian| Pandiselvan| Tamil Nadu Rural Transformation Project| R. Mangalaramasubramanian| Sri Lankan Tamils Rehabilitation,SHGs| Tamil Nadu Rural Livelihoods Mission| Self-Reliant India Scheme| Tamil Nadu Rural Transformation Project| Sri Lankan Tamils Rehabilitation| Tamil Nadu Corporation for Development of Women,Tamil Nadu | Dharmapuri,"NIA, ",No,"Tue, 14 Dec 2021 20:53:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/virudhunagar/article37955034.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:29.186901,Madurai
MSU| Criminal Justice and Statistics| K. Alaguvel| V. Vishnu| K. Senthamaraikannan| K. Pitchumani| ISRO| IPRC| Manonmaniam Sundaranar University| NCC| R.N. Ravi| Syndicate Committee| Indian Space Research Organisation’s,MSU| Criminal Justice and Statistics| Syndicate Committee| IPRC| Manonmaniam Sundaranar University| ISRO| NCC| Indian Space Research Organisation’s,Mahendragiri | India | Tirunelveli City,"NIA, ",No,"Tue, 14 Dec 2021 20:50:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/governor/article37954987.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:30.951908,Madurai
P Pinniappan| Jayaraj| Rajendran| A. Sundari| Geetha| Thangapandi| Praveen Umesh Dongre| Nagarajan| Kannan| Vinoji,,Bodinayakkanur | Theni | Thevaram | Karuppasami Koil Street,"NIA, ",No,"Tue, 14 Dec 2021 19:49:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/murder/article37954443.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:32.897711,Madurai
the Tamil Nadu Police| Aswini| K. Annamalai| DMK| M.K. Stalin| BJP State,the Tamil Nadu Police| BJP| NIA| DMK| BJP State| NEP| Centre,Tamil Nadu | Thoothukudi,"NIA, ",No,"Tue, 14 Dec 2021 19:49:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/dmk/article37954435.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:36.937737,Madurai
Madurai Managaratchi Thozhilalar Sangam| CITU| High Court Bench| Madurai Corporation| Balasubramanian,Madurai Managaratchi Thozhilalar Sangam| High Court| Sangam| CITU| HC| High Court Bench| Madurai Corporation| Corporation,Anna Maligai | Drinking Water | Street Light,"NIA, ",No,"Tue, 14 Dec 2021 18:42:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/contract-workers-urge-corporation-to-implement-hc-order-madurai/article37953512.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:39.324676,Madurai
G.R Swaminathan| the Madras High Court| Bipin Rawat| M. Maridhas| the Madurai Police,the Madurai Police| the Madras High Court,Tamil Nadu | Madurai | TN | Kashmir,"terror, ",No,"Tue, 14 Dec 2021 13:34:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/court-quashes-fir-registered-against-youtuber-maridhas/article37951329.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:41.632873,Madurai
Suvith| Pareekshit| Mohammed Riyaz| Chetan Kumar| N. Shashi Kumar| The Mangaluru Rural police| Keerti Raj| Ganesh| Cyber Economic and Narcotic Crime,The Mangaluru Rural police| Cyber Economic and Narcotic Crime,Mangaluru East | Bondantila | Padu | Mangaluru Rural | Neermarga | Kankanady | Barke,"human trafficking, ",No,"Tue, 14 Dec 2021 18:50:27 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/police-arrest-five-in-assault-case/article37953600.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:53.752455,Mangaluru
Legislative Council| Karnataka Council| Basavaraj Bommai| JD| BJP| Congress| Ramesh Jarkiholi| Bharatiya Janata Party| the Janata Dal| Independent| Channaraj B. Hattiholi| Upper House| Lakhan Jarkiholi| Legislature| Mahantesh Kavatagimath,Upper House| JD| Legislative Council| BJP| Legislature| Congress| Council| Bharatiya Janata Party| the Janata Dal| Karnataka Council| Independent,Belagavi | Dakshina Kannada | Old Mysore | Chikkamagaluru | Kolar | Mysuru | Tumakuru | Mandya,"NIA, ",No,"Wed, 15 Dec 2021 10:20:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/mlc-election-result-congress-retains-bidar/article37950975.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:21:58.613884,Mangaluru
Anbil Mahesh Poyyamozhi| K.N. Nehru| K.A.P. Viswanatham Medical College Hospital| DMK| M.K. Stalin| Ma. Subramanian| S. Sivarasu| J. Radhakrishnan,Health| K.A.P. Viswanatham Medical College Hospital| DMK| State,Manapparai,"NIA, ",No,"Wed, 15 Dec 2021 13:18:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/move-to-screen-patients-for-cancer-at-district-medical-college-hospitals/article37954432.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:22:10.377865,Tiruchirapalli
the K.A.P. Viswanatham Medical College Hospital| Ma. Subramanian| the King Institute of Preventive Medicine,King Institute| the K.A.P. Viswanatham Medical College Hospital| Omicron| the King Institute| the King Institute of Preventive Medicine,TN | Bengaluru | the Chennai International Airport | Nigeria | Tamil Nadu | Doha | Tiruchi,"NIA, ",No,"Tue, 14 Dec 2021 17:30:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/omicron-seven-from-nigeria-with-suspected-symptoms-admitted-to-king-institute-says-tn-health-minister/article37951421.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:22:14.983964,Tiruchirapalli
Mahatma Gandhi| Nicolae Ceausescu| KM Munshi| Josip Tito| Donald Trump| CPWD| the State Council of Romania| Pradip Krishen| Ho Chi Minh| the Central Public Works Department| Jawaharlal Nehru’s,CPWD| the State Council of Romania| the Central Public Works Department,Greece | Bangladesh | Yugoslavia | Mahatma Gandhi samadhi | India | Iran | Vietnam | Uzbekistan | Ashoka | Turkmenistan | Japan | Denmark | Delhi | East Africa | Afghanistan | Namibia | Sweden | Hauz Khas | Kadamb | Uttar Pradesh | Poland | Rajghat | Moldova,"NIA, ",No,"Wed, 15 Dec 2021 05:21:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/trees-of-delhi-rajghat-ashoka-tree-marshal-tito-7673709/,61b9e6d05e287cc682e673d7,2021-12-15 14:22:39.481793,Delhi
Sandeep| Satheesh Balan| Ashwani| Vikash Gulia| Dheeraj Setia| the Special Task Force| Vikas Lagarpuria| G P Singh| Suchender Jain Nawal| STF Haryana Police,the Special Task Force| STF Haryana Police| STF| IPS,Haryana | Delhi | Kherki Daula | Lagarpuria | Gurgaon | Sector 84,"Hawala, ",No,"Tue, 14 Dec 2021 20:10:57 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/gurgaon-heist-probe-suggests-rs-30-crore-stolen-accused-were-in-same-society-7673373/,61b9e6d05e287cc682e673d7,2021-12-15 14:22:50.231703,Delhi
