name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Rajendra Kumar, Vijaya Durga, Friends of Snake Society, Vijaya, Nagesh, WorldGBC, Organo Naandi, Nagesh Battula, BBC StoryWorks, Organo, the World Green Building Council’s","Friends of Snake Society, WorldGBC, Organo Naandi, BBC StoryWorks, Organo, the World Green Building Council’s","Aziznagar, Singapore, Moinabad, Organo Naandi, Hyderabad","Green, ",No,"Fri, 05 Mar 2021 09:38:42 +0530",www.thehindu.com,https://www.thehindu.com/life-and-style/homes-and-gardens/organo-naandi-hyderabad-telangana-rurban-eco-living/article33994262.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:45.213718,Telangana
"The JSW Paints, The Hindu, The Hindu Young World","The JSW Paints, The Hindu, The Hindu Young World","India, Kerala, Tamil Nadu, Karnataka, AP, TN, Andhra Pradesh, Telangana, Pondicherry","Green, ",No,"Fri, 05 Mar 2021 00:19:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/painting-competition-for-students-of-classes-3-to-12/article33992468.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:46.635814,Telangana
"Rakesh Mishra, the Centre for DNA Fingerprinting and Diagnostics, ICMR, CSIR, CCMB, CDFD, Mishra","the Centre for DNA Fingerprinting and Diagnostics, ICMR, CSIR, CCMB, CDFD","Karnataka, United Kingdom, South Africa, UK, Andhra Pradesh, Goa, Telangana","covid, ",No,"Fri, 05 Mar 2021 00:15:15 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/genome-sequencing-key-to-keep-check-on-potent-virus-variants-ccmb-director/article33992432.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:48.005530,Telangana
"Misra, S.P. Misra, Yashoda Hospital, Satya Misra, The Hindu","The Hindu, Yashoda Hospital","States, Secunderabad","covid, ",No,"Thu, 04 Mar 2021 23:57:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ex-tennis-player-takes-jab/article33992326.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:49.012465,Telangana
"Prahlad, YTDA, Rao, K. Chandrasekhar Rao, Yadadri Temple Development Authority, Narasimha, Velu, KCR, Anand Sai, Bhoopal Reddy","YTDA, KCR, Yadadri Temple Development Authority","Yadagirigutta, Tirumala, Telangana State, China, Odisha","Green, ",No,"Thu, 04 Mar 2021 22:32:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/re-inauguration-of-yadadri-likely-in-may/article33991574.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:51.756542,Telangana
"Rakesh Mishra, Greater Hyderabad Municipal Corporation, Krishna Mohan, GHMC, NIN, BBIL, Bharat Biotech International Limited, CCMB, K. Laxmaiah, the Centre for Cellular and Molecular Biology, Mishra, National Institute of Nutrition","Greater Hyderabad Municipal Corporation, National Institute of Nutrition, GHMC, BBIL, Bharat Biotech International Limited, CCMB, the Centre for Cellular and Molecular Biology, NIN","Hyderabad, Secunderabad","covid, ",No,"Thu, 04 Mar 2021 22:27:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/half-of-citys-population-have-antibodies-says-study/article33991478.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:54.525408,Telangana
"the Registration and Stamps department, State, Dharani portal, The Hindu","the Registration and Stamps department, State, Dharani portal, The Hindu",Dharani,"covid, ",No,"Thu, 04 Mar 2021 20:42:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/tempo-of-registrations-of-agriculture-and-non-agri-properties-continuing/article33990622.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:56.588064,Telangana
the Endowments department,the Endowments department,Bhadrachalam,"covid, ",No,"Thu, 04 Mar 2021 21:57:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/preparations-on-for-a-grand-sita-rama-kalyanam-at-bhadradri/article33990543.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:59.200443,Telangana
"NGT, N. Shivakumar, Centre, Budget, Transport, The Central Government","NGT, Centre, Budget, Transport, The Central Government","Mysuru, Vijayapura, Karnataka, Nelamangala, Dharwad, Belagavi, State, Central, Bengaluru","Green, ",No,"Fri, 05 Mar 2021 20:23:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/vehicles-over-15-years-has-more-than-doubled-since-2017-in-bengaluru/article33997999.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:00.527591,Bengaluru
"MHA, the High Court of Karnataka, S.Vishwajith Shetty, Abhay Shreeniwas Oka, the Ministry of Home Affairs, B. Subbaya Rai","MHA, the High Court of Karnataka, the Ministry of Home Affairs","Mangaluru, Kerala, Karnataka","covid, ",No,"Fri, 05 Mar 2021 19:51:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/restrictions-on-entry-to-state-from-kerala-to-be-modified/article33997680.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:01.556185,Bengaluru
"Centre, N. Manjunath Prasad, BBMP, PHCs, Prasad, State, Central, The Bruhat Bengaluru Mahanagara Palike","Centre, BBMP, PHCs, State, Central, The Bruhat Bengaluru Mahanagara Palike",Bengaluru,"covid, ",No,"Fri, 05 Mar 2021 09:43:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/covid-19-training-on-cowin-20-for-medical-staff/article33991210.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:03.796752,Bengaluru
"Rathod Babubhai, the New Gallery Spaces, Pattade Anchu, Charkhi, Umiamma, Vani Vrtti Design Studio, Kala Nele, Crafts Council of Karnataka, Nirmal Salvi, Manibandha and Gopalpur Collective, Aditi Ranjan, NID, Padmaja Sakhamuri, Guledgadd Khan Choli weaves, Tiyasha, Vasthabharana Committee, Chitrakala Parishat, Gome Teni, Punarjeevana Trust, Padmaja","Crafts Council of Karnataka, Vani Vrtti Design Studio, Kala Nele, Guledgadd Khan Choli weaves, Manibandha and Gopalpur Collective, the New Gallery Spaces, NID, Vasthabharana Committee, Chitrakala Parishat, Pattade Anchu, Punarjeevana Trust","Gujarat, India, Kaldera, West Bengal, Karnataka, Ahmedabad, Patan, Odisha","covid, ",No,"Fri, 05 Mar 2021 02:05:14 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/weaving-hope-and-a-future-handloom-handmade-jewellery-exhibition/article33992932.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:08.490763,Bengaluru
"K.V. Trilok Chandra, BBMP, Ayushman Bharat-Arogya Karnataka, CGHS, State, The Hindu","BBMP, CGHS, The Hindu, State, Ayushman Bharat-Arogya Karnataka",Bengaluru,"covid, ",No,"Fri, 05 Mar 2021 02:10:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/vaccination-in-phcs-chcs-and-more-private-hospitals-from-monday/article33991431.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:10.755676,Bengaluru
,,"Bengaluru Urban, Karnataka","covid, ",No,"Thu, 04 Mar 2021 20:16:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/571-new-covid-19-cases-four-deaths-in-karnataka/article33990481.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:11.360004,Bengaluru
"the Indian Institute of Science, Tatu, IISc, the Journal of Proteome Research, Utpal Tatu, the Department of Biochemistry","the Department of Biochemistry, IISc, the Journal of Proteome Research, the Indian Institute of Science","India, Bangladesh, Bengaluru","covid, ",No,"Thu, 04 Mar 2021 20:08:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/iisc-team-finds-new-mutations-and-proteins-of-sars-cov-2/article33990447.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:12.309859,Bengaluru
"the National Company Law Tribunal, Edelweiss Asset Reconstruction, Vasan Health Care Pvt Ltd, HDFC Bank, Kotak Mahindra Bank, the Division Bench, Vasan Health Care, Vasan Healthcare, Alcon Laboratories (India) Pvt Ltd, NCLT, the Madras High Court, Andhra Bank","the National Company Law Tribunal, Edelweiss Asset Reconstruction, Vasan Health Care Pvt Ltd, HDFC Bank, Kotak Mahindra Bank, the Madras High Court, the Division Bench, Vasan Health Care, Vasan Healthcare, NCLT, Alcon Laboratories (India) Pvt Ltd, Andhra Bank","Chennai, Tamil Nadu, Karnataka, Andhra Pradesh, Puducherry, Telangana","covid, hdfc, ",YES,"Fri, 05 Mar 2021 18:44:21 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/dr-agarwal-health-care-has-evinced-interest-for-vasan-health-care-nclt-told/article33997535.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:14.200774,Chennai
"Chennai Dental Research Foundation, the Indian Council of Medical Research, K. Ranganathan, VHS-IDMC, ICMR, N. Kumarasamy, CDRF, Ragas Dental College and Research Director, Yuvraj Gupta, Voluntary Health Services, Ragas Dental College and Hospital, Department of Clinical Research, Gunaseelan Rajan, VHS","Chennai Dental Research Foundation, the Indian Council of Medical Research, VHS-IDMC, ICMR, CDRF, Ragas Dental College and Research Director, Voluntary Health Services, Ragas Dental College and Hospital, Department of Clinical Research, VHS",Korea,"covid, ",No,"Fri, 05 Mar 2021 01:11:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/saliva-based-rat-can-give-faster-results/article33992832.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:22.018451,Chennai
"Sumana Premkumar, Kamalammal, Rama Sridharan, Aravindan Selvaraj, Sripriya, Latha, Kauvery Hospital, S.Ve. Shekar, C.R. Kamalammal",Kauvery Hospital,,"covid, ",No,"Fri, 05 Mar 2021 01:07:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/three-generations-of-women-vaccinated/article33992809.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:24.032686,Chennai
"Director of Public Health and Preventive Medicine, Radhakrishnan, Health, the State Vaccine Centre, State, Satyabrata Sahoo, Centre, T.S. Selvavinayagam, J. Radhakrishnan, The Health Department, the Health Department, Central","Director of Public Health and Preventive Medicine, Health, the State Vaccine Centre, Centre, the Health Department, The Health Department, State, Central","Chengalpattu, Tamil Nadu, Kancheepuram, Adyar, Coimbatore, Anna Nagar, Perungudi, Tiruvallur, Ambattur, Tondiarpet, Kodambakkam, Royapuram, Chennai, Tiruvottiyur, Alandur, Madhya Pradesh, Chhattisgarh, Madhavaram, Maharashtra, Teynampet, Sholinganallur, Ayanavaram","covid, ",No,"Thu, 04 Mar 2021 23:38:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/nearly-450-cases-from-209-families-in-15-days/article33992138.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:31.131957,Chennai
