name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Hyderabad Central Crime Station, Hindu, Gangula Kamalakar, the Hyderabad police, ED, CCS, Enforcement Directorate","Hyderabad Central Crime Station, Hindu, the Hyderabad police, ED, CCS, Enforcement Directorate","Telangana, Delhi","enforcement directorate, ",No,"Wed, 25 Aug 2021 16:21:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/trickster-tries-to-extort-money-from-minister-kamalakar/article36096467.ece,612790501bd0388ca98e5216,2021-08-26 13:43:08.367756,Telangana
"Sandeep Patil, CCH, Central Crime Branch, RTO, Ravishankar, Puneeth, Rahul Tonse, Ragini Dwivedi, Vivek Oberoi, the Supreme Court, Jeevaraj Alva, Lume Pepper, CCB, Viren Khanna, Aditya Alva, Sanjjanaa Galrani, FSL, Kamal Pant","Bollywood, RTO, Police, the Supreme Court, FSL, CCH, Central Crime Branch, CCB",Hyderabad,"drug arrest, ",No,"Wed, 25 Aug 2021 13:15:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/drug-case-more-trouble-for-kannada-actors-ragini-dwivedi-and-sanjjana-galrani/article36072445.ece,612790501bd0388ca98e5216,2021-08-26 13:43:50.791506,Bengaluru
"V. Jagadeeswaran, NCB, Amit Ghawate, Narcotics Control Bureau, M. Mariappan, G. Ramesh","NCB, Narcotics Control Bureau","Manipur, Chennai Zone, Moreh, Myanmar, Karanodai Toll Plaza","smuggling, drug trafficking, drug contraband, drug arrest, narcotics, ",No,"Wed, 25 Aug 2021 14:56:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/drug-syndicate-busted-in-chennai/article36095258.ece,612790501bd0388ca98e5216,2021-08-26 13:44:16.361237,Chennai
"the Jawaharlal Nehru University, Johnson and Johnson, Jyoti Singh, WHO, The Delhi High Court, World Health Organisation, the Food Safety and Standards Authority of India, Amrutanjan Health Care Ltd., Rupa Singh, ORS Solutions, PIL, FSSAI, D.N. Patel","the Jawaharlal Nehru University, Johnson and Johnson, WHO, The Delhi High Court, World Health Organisation, the Food Safety and Standards Authority of India, Amrutanjan Health Care Ltd., ORS Solutions, PIL, FSSAI",Delhi,"fraud, ",No,"Thu, 26 Aug 2021 17:58:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/oral-rehydration-salts-pil-seeks-action-against-pharma-companies/article36119051.ece,612790501bd0388ca98e5216,2021-08-26 13:44:56.990517,Delhi
"Mohit Mathur, Mukta Gupta, The Delhi High Court, Rajeev Sharma, the Enforcement Directorate, the High Court, ED","the Enforcement Directorate, the High Court, The Delhi High Court, ED","Delhi, China, Pitampura","Hawala, money laundering, enforcement directorate, National Investigation Agency, ",No,"Thu, 26 Aug 2021 16:35:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-hc-seeks-ed-stand-on-bail-plea-of-journalist-rajeev-sharma-in-money-laundering-case/article36116697.ece,612790501bd0388ca98e5216,2021-08-26 13:45:01.872436,Delhi
"NRC, Safoora Zargar, JNU, AAP, United Against Hate’, Umar Khalid, Tahir Hussain, CAA, Devangana Kalita, Khalid Saifi, the Delhi Police, Rebecca John, Natasha Narwal, Jamia Coordination Committee","NRC, JNU, AAP, United Against Hate’, Police, CAA, the Delhi Police, Jamia Coordination Committee",Delhi,"terror, ",No,"Thu, 26 Aug 2021 00:04:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/i-have-every-right-to-protest-not-indicative-of-conspiracy-says-riots-accused/article36107858.ece,612790501bd0388ca98e5216,2021-08-26 13:45:11.949020,Delhi
"Manish Sisodia, Mansukh Mandaviya, the Supreme Court, the National Task Force, Modi","Union, Central, Center, Centre, the Supreme Court, the National Task Force","West Bengal, Delhi","fraud, ",No,"Thu, 26 Aug 2021 00:00:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/center-has-told-delhi-no-need-for-panel-on-oxygen-scarcity-deaths/article36107747.ece,612790501bd0388ca98e5216,2021-08-26 13:45:19.757814,Delhi
"NGO Centre for Public Interest Litigation, Prashant Bhushan, Sadre Alam, Adhir Ranjan Chowdhury, CBI, the High Court, Rakesh Asthana’s, the Appointments Committee of the Cabinet, CPIL, N.V. Ramana, the Delhi High Court, Delhi Police, The Supreme Court, Union Public Services Commission, ACC, the CJI Bench, Tushar Mehta, D.Y. Chandrachud, Prakash Singh, Narendra Modi, AGMUT","the CJI Bench, the Delhi High Court, NGO Centre for Public Interest Litigation, AGMUT, Centre, Delhi Police, CBI, the Supreme Court, the High Court, The Supreme Court, Supreme Court, the Appointments Committee of the Cabinet, Union Public Services Commission, ACC, CJI, High Court, CPIL","Delhi, Gujarat","CBI, ",No,"Wed, 25 Aug 2021 23:27:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/supreme-court-asks-high-court-to-decide-legality-of-rakesh-asthanas-appointment-as-delhi-police-chief/article36097085.ece,612790501bd0388ca98e5216,2021-08-26 13:45:31.037037,Delhi
"SIT, Special Investigation Team, the Excise and Prohibition department, ED, P&E, Enforcement Directorate","SIT, Tollywood, Special Investigation Team, the Excise and Prohibition department, ED, P&E, Enforcement Directorate",Telangana,"money laundering, enforcement directorate, ",No,"Thu, 26 Aug 2021 00:37:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ed-issues-notices-to-10-tollywood-personalities/article36108491.ece,612790501bd0388ca98e5216,2021-08-26 13:45:35.784026,Hyderabad
"The Hindu, Hyderabad Central Crime Station, Gangula Kamalakar, ED, CCS, Enforcement Directorate","The Hindu, Hyderabad Central Crime Station, ED, CCS, Enforcement Directorate","Hyderabad, Delhi, Canada","enforcement directorate, ",No,"Thu, 26 Aug 2021 00:23:09 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/trickster-tries-to-extort-money-from-kamalakar/article36108174.ece,612790501bd0388ca98e5216,2021-08-26 13:45:40.538754,Hyderabad
"ED, The Enforcement Directorate, IEC","IEC, The Enforcement Directorate, ED","Hyderabad, Kolkata, Manipur, Andhra Pradesh, Mizoram, China, Myanmar, Guwahati, West Godavari district","Hawala, money laundering, enforcement directorate, ",No,"Wed, 25 Aug 2021 22:52:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ed-conducts-searches-at-human-hair-exporters-premises/article36106447.ece,612790501bd0388ca98e5216,2021-08-26 13:45:52.242979,Hyderabad
"YSRCP, B.R. Madhusudhan Rao, Vijaya Sai Reddy, CBI, Y.S. Jagan Mohan Reddy, Rajya Sabha","Rajya Sabha, YSRCP, CBI",Andhra Pradesh,"CBI, ",No,"Wed, 25 Aug 2021 21:51:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/jagan-bail-cancellation-verdict-on-september-15/article36105018.ece,612790501bd0388ca98e5216,2021-08-26 13:45:54.818042,Hyderabad
"GHMC, To-Let, CEC, the Central Enforcement Cell, EVDM","GHMC, Enforcement, To-Let, Vigilance, EVDM, CEC, the Central Enforcement Cell",,"enforcement directorate, ",No,"Wed, 25 Aug 2021 20:28:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/to-let-poster-on-public-places-could-earn-you-penalty/article36102623.ece,612790501bd0388ca98e5216,2021-08-26 13:46:08.865979,Hyderabad
"Embassy of India, UoH, Moscow State University of Humanities, Jawaharlal Nehru Cultural Centre, Adivasi and Translation Studies, Andhra University, The University of Hyderabad, R.S. Sarraju, Centre for Dalit","Embassy of India, UoH, Moscow State University of Humanities, Osmania University, Jawaharlal Nehru Cultural Centre, Adivasi and Translation Studies, Andhra University, The University of Hyderabad, Moscow State University, Centre for Dalit","Hyderabad, Andhra Pradesh, Visakhapatnam, East Godavari District, Moscow, Prathipadu","NIA, ",No,"Wed, 25 Aug 2021 20:17:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/new-pro-vc-for-uoh/article36102150.ece,612790501bd0388ca98e5216,2021-08-26 13:46:14.827266,Hyderabad
"State Assembly, CBI, The Central Bureau of Investigation, Authority, NHRC, High Court, the National Human Rights Commission","Commission, State Assembly, CBI, The Central Bureau of Investigation, State, Authority, NHRC, High Court, the National Human Rights Commission","West Bengal, Calcutta","Central Bureau of Investigation, CBI, National Investigation Agency, ",No,"Thu, 26 Aug 2021 13:52:42 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kolkata/cbi-registers-nine-cases-related-to-post-poll-violence-in-west-bengal/article36112163.ece,612790501bd0388ca98e5216,2021-08-26 13:46:51.970983,Kolkata
"the Calcutta High Court, Bijoyini, Bandhan Mukti, Utthan, SLSA, State Legal Services Authority, Muktir Alo, DLSA, the District Legal Services Authority","the Calcutta High Court, Bandhan Mukti, Utthan, SLSA, State Legal Services Authority, Muktir Alo, State, DLSA, the District Legal Services Authority","West Bengal, South 24 Parganas, Basanti Police Station","human trafficking, ",No,"Wed, 25 Aug 2021 20:00:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/trafficking-survivors-urge-west-bengal-cm-to-release-victim-compensation-funds/article36101619.ece,612790501bd0388ca98e5216,2021-08-26 13:46:59.627445,Kolkata
"the Institute of Asian studies, Nehru Memorial Museum and Library, Bharat Patankar, Copenhegan, Uddhav Thackeray, Indutai Patankar, Gail Omvedt, Phule-Ambedkar, Shramik Mukti Dal, Babasaheb Ambedkar, Mahatma Phule","the Institute of Asian studies, Nehru Memorial Museum and Library, Copenhegan, Shramik Mukti Dal, Phule-Ambedkar","the Koyna Dam, Sangli, India, New Delhi, U.S., Kasegaon, Pune","NIA, ",No,"Wed, 25 Aug 2021 18:56:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/researcher-author-gail-omvedt-passes-away/article36091934.ece,612790501bd0388ca98e5216,2021-08-26 13:47:17.716737,Mumbai
"the Motor Vehicles Department, the Kozhikode City Police, MVD, V. Prasanth","the Motor Vehicles Department, MVD, the Kozhikode City Police","Malaparamba, Kerala, Kozhikode","terror, ",No,"Wed, 25 Aug 2021 21:41:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/mvd-police-to-rein-in-reckless-road-racers-in-kozhikode/article36104729.ece,612790501bd0388ca98e5216,2021-08-26 13:47:27.822382,Kozhikode
"the North Police Station, University College, Mangaluru Smart City Limited, Govindaraju B, N. Shashi Kumar, Raghavendra M. Byndoor","Mangaluru Smart City Limited, University College, the North Police Station, Police","Ravindra Kalabhavan, KRS dam, Bunder Road, Bunder Police Station, the Mangaluru North Police Station","NIA, ",No,"Thu, 26 Aug 2021 10:08:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/police-personnel-give-a-facelift-to-heritage-structure-in-city/article36108220.ece,612790501bd0388ca98e5216,2021-08-26 13:48:12.859568,Mangaluru
"R. Ramesh Babu, Food Safety and Drug Administration, Fisheries, R. Sharmila, Food Safety and Standards Authority of India, FSSAI","Fisheries, FSSAI, Food Safety and Drug Administration, Food Safety and Standards Authority of India","Tiruchi, Woraiyur Kasivilangi Fish Market","drug seize, drug illegal, ",No,"Thu, 26 Aug 2021 17:25:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/formalin-found-in-350-kg-of-fish-in-kasivilangi-market/article36118033.ece,612790501bd0388ca98e5216,2021-08-26 13:49:00.336416,Tiruchirapalli
"Medical College Hospitals, the Tiruchi MGMGH, Tiruchi City Corporation, TIRUCHI, Ma. Subramanian, Primary Healthcare Centres","Medical College Hospitals, the Tiruchi MGMGH, Health, Tiruchi City Corporation, GH, Primary Healthcare Centres","Woraiyur, Teppakulam, the Tiruchi Mahatma Gandhi Memorial Government Hospital, Kattur, Urban Primary Healthcare Centres, Subramaniyapuram","NIA, ",No,"Wed, 25 Aug 2021 20:22:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/lukewarm-response-to-round-the-clock-vaccination-drive/article36100519.ece,612790501bd0388ca98e5216,2021-08-26 13:49:22.904432,Tiruchirapalli
"Y.S. Jagan Mohan Reddy, Cebntre",Cebntre,"Himachal Pradesh, Bihar, Andhra Pradesh, Rajasthan, UP","NIA, ",No,"Thu, 26 Aug 2021 01:15:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/chief-minister-launches-pcv-immunisation-drive-for-infants/article36109145.ece,612790501bd0388ca98e5216,2021-08-26 13:49:39.714328,Vijayawada
"Y.S. Jagan Mohan Reddy, Cebntre",Cebntre,"Himachal Pradesh, Bihar, Andhra Pradesh, Rajasthan, UP","NIA, ",No,"Thu, 26 Aug 2021 01:15:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/chief-minister-launches-pcv-immunisation-drive-for-infants/article36109145.ece,612790501bd0388ca98e5216,2021-08-26 13:49:47.449943,Visakhapatnam
,,"North India, One Town","ganja, ",No,"Wed, 25 Aug 2021 18:33:21 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/man-found-murdered-near-fishing-harbour/article36099717.ece,612790501bd0388ca98e5216,2021-08-26 13:50:01.164133,Visakhapatnam
"Subbulu, KVB Puram, Meda Sundar Rao, Uday, Murali, Subramanyam, Polaiah, Redsanders Anti-smuggling Taskforce, RSASTF, Vinay, Chiranjeevi, Venkata Ravi, Venkataiah alias Pottodu, Mailacheruvu","Redsanders Anti-smuggling Taskforce, RSASTF, KVB Puram, Mailacheruvu","Valluru, KVB Puram, Kalathuru, Pathapalem, Chittoor, Narayanavanam Reserve Forest","smuggling, ",No,"Wed, 25 Aug 2021 16:03:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/two-held-42-redsander-logs-seized-in-chittoors-kvb-puram/article36096394.ece,612790501bd0388ca98e5216,2021-08-26 13:50:03.966103,Visakhapatnam
"NGO, Amitabh Rawat, Khalid Saifi, Rebecca John, United Against Hate","United Against Hate, NGO, UAPA",Northeast Delhi,"terror, ",No,"Wed, 25 Aug 2021 14:24:40 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/khalid-saifi-uapa-delhi-riots-7470632/,612790501bd0388ca98e5216,2021-08-26 13:50:25.129005,Delhi
"Indira Gandhi National Open University, the Nordic Institute of Asian Studies, Gail Omvedt, Berkeley, Krantiveer Bapuji Patankar Sanstha, Bharat Patankar, Tejaswi, Prachi, the United Nations Development Programme, anti-Brahmin, the Dalit Intellectual Collective, Ajit Abhyankar, Jawaharlal Nehru University, Nia, Indian Association for Women’s Studies, Ambedkar, Indumati Patankar, Satyashodhak Samaj, Jyotiba Phule, the Shramik Mukti Dal, the University of California, Vibhuti Patel, Savitribai Phule Pune University","Krantiveer Bapuji Patankar Sanstha, Jawaharlal Nehru University, the University of California, Indira Gandhi National Open University, Indian Association for Women’s Studies, the Nordic Institute of Asian Studies, Savitribai Phule Pune University, the United Nations Development Programme, the Dalit Intellectual Collective, the Shramik Mukti Dal, Berkeley","Minnesota, Satara, Sangli, India, Nandurbar, Maharashtra, Kasegaon, Pune","NIA, ",No,"Wed, 25 Aug 2021 22:06:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-scholar-activist-behind-seminal-work-on-phule-caste-dead-7471160/,612790501bd0388ca98e5216,2021-08-26 13:50:39.565627,Pune
"the National Highway Authority of India, The Indian Express, Rajiv Vashisht, NHAI","NHAI, The Indian Express, the National Highway Authority of India, Vashisht","Punjab, Talhan, NH-71, Hoshiarpur, Chuharwali, NH-3448, the Jalandhar-Katra Highway, NH-70, Phagwara","fraud, ",No,"Thu, 26 Aug 2021 02:20:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/nhai-directs-dcs-to-stay-clu-nocs-sale-deeds-till-project-reports-are-ready-7471339/,612790501bd0388ca98e5216,2021-08-26 13:50:49.133095,Chandigarh
"Rashmi Shukla, S S Shinde, Bombay HC, Rafique Dada, Anil Singh, the Bombay High Court, CBI, N J Jamadar, Anil Deshmukh, IPS","Bombay HC, Shukla, Dada, the Bombay High Court, CBI, IPS",Maharashtra,"CBI, ",No,"Thu, 26 Aug 2021 12:12:22 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/anil-deshmukh-case-will-handover-documents-to-cbi-by-august-31-maharashtra-govt-tells-bombay-hc-7472254/,612790501bd0388ca98e5216,2021-08-26 13:51:05.003717,Mumbai
"Dipankar Dutta, Sanjukta Dey, the State Animal Welfare Board, The Bombay High Court, the Maharashtra Animal Welfare Board, G S Kulkarni","HC, the State Animal Welfare Board, The Bombay High Court, the Maharashtra Animal Welfare Board, Board","Crawford market, Maharashtra, Kurla, MRA Marg","drug illegal, ",No,"Thu, 26 Aug 2021 11:08:10 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/illegal-pet-shops-hc-asks-maharashtra-board-valid-licenses-7472141/,612790501bd0388ca98e5216,2021-08-26 13:51:08.066220,Mumbai
"the Central Bureau of Investigation, SID, Rashmi Shukla, S S Shinde, Rafique Dada, NCP, Anil Singh, the State Intelligence Department, the Bombay High Court, CBI, N J Jamadar, Anil Deshmukh, IPS","the Central Bureau of Investigation, SID, HC, Dada, NCP, the State Intelligence Department, the Bombay High Court, CBI, IPS",Maharashtra,"Central Bureau of Investigation, CBI, ",No,"Thu, 26 Aug 2021 08:26:06 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/maha-govt-agrees-to-share-with-cbi-report-of-ips-officer-rashmi-shukla-on-police-postings-7471905/,612790501bd0388ca98e5216,2021-08-26 13:51:12.513651,Mumbai
Rajaram Shinde,,Vashi,"fraud, ",No,"Thu, 26 Aug 2021 04:36:24 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/vashi-man-dupes-woman-of-rs-70000-on-pretext-of-driving-out-evil-spirit-7471519/,612790501bd0388ca98e5216,2021-08-26 13:51:18.415737,Mumbai
"BMC, Aaditya Thackeray, Maha Vikas Aghadi, Ashish Shelar, CBI, Transport and Parliamentary Affairs, Narayan Rane, MVA, the Shiv Sena, NCP, The Brihanmumbai Municipal Corporation, BJP, Anil Parab, Uddhav Thackeray, Nawab Malik, MVA","Union, Sena, BMC, Shiv Sena, MVA, Maha Vikas Aghadi, NCP, the Shiv Sena, CBI, The Brihanmumbai Municipal Corporation, Transport and Parliamentary Affairs, Shiv Sena’s, BJP","Konkan, Mumbai, Maharashtra","CBI, ",No,"Thu, 26 Aug 2021 03:00:34 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-today-narayan-rane-weather-crime-covid-cases-7471354/,612790501bd0388ca98e5216,2021-08-26 13:51:22.416040,Mumbai
"THE BOMBAY High Court, Bombay HC, Bharati H Dangre, Aabad Ponda, the Nashik (rural) Police","HC, the Nashik (rural) Police, THE BOMBAY High Court, Bombay HC",Igatpuri,"drug contraband, drug seize, drug arrest, ganja, ",No,"Wed, 25 Aug 2021 21:02:32 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/youth-consuming-drugs-without-realising-consequences-says-bombay-hc-7471099/,612790501bd0388ca98e5216,2021-08-26 13:51:26.458793,Mumbai
"Elgaar Parishad, Nashik Police, Sharjeel Usmani, Maha Vikas Aghadi, Ashish Shelar, Vinayak Raut, Thackeray, CBI, The Shiv Sena, Guardian, Narayan Rane, Transport and Parliamentary Affairs, MVA, Devendra Fadnavis, the Lok Sabha, Aligarh Muslim University, BJP, Anil Parab","Aligarh Muslim University, MVA, Maha Vikas Aghadi, the Lok Sabha, Elgaar Parishad, CBI, The Shiv Sena, Guardian, Assembly, Nashik Police, Transport and Parliamentary Affairs, BJP, Sena, Shiv Sena","India, Rane, Konkan, Maharashtra, Ratnagiri","CBI, ",No,"Wed, 25 Aug 2021 20:51:33 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bjp-seeks-cbi-probe-against-anil-parab-7471095/,612790501bd0388ca98e5216,2021-08-26 13:51:31.303393,Mumbai
"Anjali Kulthe, Nikhil Gonsalves, Prakash Belawadi, Mrunmayee Deshpande, Urmila Patil, Aaditya Thackeray, Nikkhil Advani, Natasha Bharadwaj, Bhaskar Kadam, Sahas Ko Salam, Tourism, Environment and Protocol, Konkona Sen Sharma, Dattaram Sahdev Karanje, Shreya Dhanwanthary, Satyajeet Dubey, Mohit Raina, Amazon Prime Video","Amazon Prime Video, Tourism, Environment and Protocol, Sahas Ko Salam","the Gateway of India, Mumbai, Cama Hospital","terror, ",No,"Wed, 25 Aug 2021 20:39:33 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/celebrating-mumbais-spirit-and-return-to-normalcy-with-sahas-ko-salam-7471082/,612790501bd0388ca98e5216,2021-08-26 13:51:34.972889,Mumbai
"Disha Salian, THE MUMBAI Police, The Indian Express, Uddhav Thackeray, the Bombay High Court, CBI, Mumbai Police, Narayan Rane, Sushant Singh Rajput","THE MUMBAI Police, The Indian Express, the Bombay High Court, CBI, Mumbai Police","Bandra, Delhi, Mumbai, Maharashtra","CBI, ",No,"Wed, 25 Aug 2021 20:02:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/no-evidence-of-foul-play-mumbai-police-close-probe-in-disha-salian-death-case-7471041/,612790501bd0388ca98e5216,2021-08-26 13:51:43.489212,Mumbai
