name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date
"Manohar Lal Sharma, Amit Shah, Suvendu Adhikari, ","The Election Commission’s, the Supreme Court, the Bharatiya Janata Party, BJP, the Central Bureau of Investigation, CBI, ","West Bengal, Assam, Tamil Nadu, Kerala, Union Territory of Puducherry, "," terror, ",No,2021-03-02 20:01:22+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/on-west-bengal-elections-in-8-phases-a-plea-in-supreme-court-101614695331226.html,603fca31ad068e7009a9b011,2021-03-03 17:44:26.721820
"Michelle Bachelet, Pawan Badhe, Ahmed Omar Saeed Sheikh, Daniel Pearl, Khalil Hashmi, ","the UN Human Rights Council, UNHRC, FATF, Supreme Court, the Organisation of Islamic Cooperation, OIC, ","India, Pakistan, Islamabad, New Delhi’s, Geneva, Jammu and Kashmir, "," terror, ",No,2021-03-02 17:42:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/tackle-terror-prevent-persecution-of-minorities-india-tells-pakistan-at-unhrc-101614687147861.html,603fca31ad068e7009a9b011,2021-03-03 17:44:30.554756
"Jakir Hossain, Mamata Banerjee, ","Trinamool Congress, TMC, National Investigation Agency, NIA, Centre, ","West Bengal’s, "," terror, ",No,2021-03-02 17:23:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/centre-hands-over-probe-into-bomb-attack-on-tmc-leader-to-nia-101614686007821.html,603fca31ad068e7009a9b011,2021-03-03 17:44:31.678324
"G Kishan Reddy, Subir Bhaumik, Sheikh Hasina, Nagas, Pushpita Das, ","Union, CRPF, National Democratic Alliance, Centre, Parliament, the National Democratic Front of Bodoland, NDFB, the National Socialist Council of Nagaland, NSCN, BBC, the Arakan Army, NSCN-Isaac Muivaah, Manohar Parrikar Institute for Defence Studies and Analyses, ","Pulwama, India, Meghalaya, Tripura, Arunachal Pradesh, Assam, Manipur, Mizoram, Nagaland, Bangladesh, Bhutan, Myanmar, Delhi, Mumbai, Pune, Bengaluru, Punjab, New Delhi’s, "," terror, ",No,2021-03-02 14:50:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/80-reduction-in-insurgency-related-incidents-in-n-e-states-last-year-mha-data-101614676827488.html,603fca31ad068e7009a9b011,2021-03-03 17:44:37.116381
"Partho Dasgupta, Gavaskar, Jadeja, Axar, Ravindra Jadeja, Shraddha Kapoor, Kartik Aaryan, Priyanka Gandhi, ","Hindustan Times, TMC, the Communist Party of India, Marxist, Left Front, BARC, Broadcasting Audience Research Council, TVS Motor Company, Netflix, ","Delhi, Ghazipur, Ghaziabad, West Bengal, Kolkata, Bombay, Mumbai, India, Australia, Assam, "," terror, ",No,2021-03-02 12:52:07+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-ht-ghazipur-border-reopens-partially-after-a-month-and-all-the-latest-news-101614667124034.html,603fca31ad068e7009a9b011,2021-03-03 17:44:40.516501
"Iqbal Mirchi’s, Hajra Memon, Junaid Iqbal Memon, Asif Iqbal Memon, Junaid Memon, Dawood Ibrahim, Nirav Modi, Priti Patel, Vijay Mallya, ","Interpol, HT, the Enforcement Directorate, ED, the Punjab National Bank, ","New Delhi, UK, India, London, UAE, Mumbai, Panchgani, "," money laundering,  drug trafficking,  terror, ",No,2021-03-02 08:34:38+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/interpol-notices-against-iqbal-mirchi-s-wife-two-sons-101614647191476.html,603fca31ad068e7009a9b011,2021-03-03 17:44:45.795632
,"Franklin Templeton, the Enforcement Directorate, ED, IANS, the Economic Offences Wing, ","Mumbai, India, "," money laundering, ",No,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/mf/mf-news/ed-files-money-laundering-case-against-franklin-templeton/articleshow/81316344.cms,603fca31ad068e7009a9b011,2021-03-03 17:44:53.659976
,"The Enforcement Directorate, ED, Franklin Templeton, the Chennai Police Economic Offences Wing, EOW, Franklin Templeton’s, the Enforcement Directorate, ","Chennai, "," money laundering, ",No,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/enforcement-directorate-launches-money-laundering-probe-against-franklin-templeton/articleshow/81314671.cms,603fca31ad068e7009a9b011,2021-03-03 17:44:58.731004
"Abdul Momin Peer, Altaf Ahmed Shah, Showkat Ahmad Parray, Mudasir Ahmad Dar, Amin Allaie alias Hilal Mir, ","Hyundai, ANI, National Investigation Agency, NIA, Lashkar-e-Tayyaba, LeT, Hizb-ul-Mujahideen, HM, ","Pakistan, J&K, Handwara, SRINAGAR, Jammu and Kashmir, the Union Territory, Srinagar, Kulwara, atJammu, "," terror, ",No,2021-03-02 11:51:00,www.asianage.com,https://www.asianage.com/india/crime/020321/nia-arrests-four-persons-accused-of-narco-terrorism-in-jk-proceeds-of-sale-would-be-used-to-finance-lashkar-e-tayyaba.html,603fca31ad068e7009a9b011,2021-03-03 17:46:16.333749
"Pragya Singh Thakur, Yogi Adityanath, Bajrang Bali, Hemant Karkare, Pragya Thakur, Digvijaya Singh, ","BJP, Lok Sabha, the Election Commission, EC, IPS, Maharashtra ATS, Congress, ","BHOPAL, Malegaon, Bhopal, Uttar Pradesh, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/elections/lok-sabha-elections-2019/madhya-pradesh/news/pragya-thakur-on-temple-run-after-ec-curbs-on-campaigning/articleshow/69151208.cms,603fca31ad068e7009a9b011,2021-03-03 17:46:30.320604
"Delwar Hossain Sayeedi, Raveesh Kumar, ","Jamaat, Bangladesh Nationalist Party, BNP, Jamaat-Ul Mujahideen Bangaladesh, JMB, NRC, NIA, ","KOLKATA, India, Bangladesh, Bengal, Commila, Tripura, Shyllet, Assam, Pirojpur, Kolkata, Delhi, Dhaka, Khagragarh, Burdwan, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/india-keeping-tab-on-jmb-leaders-contesting-bangladesh-polls/articleshow/67245796.cms,603fca31ad068e7009a9b011,2021-03-03 17:46:36.305348
"Devendra FadnavisThis, Nawab Malik, Sunil Tatkare, ","NCP, Congress, ","MUMBAI, Mumbai, India, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/NCP-attacks-Maharashtra-CM-for-not-paying-visit-to-26/11-memorial/articleshow/45286955.cms,603fca31ad068e7009a9b011,2021-03-03 17:46:38.270067
"Prakash Mehta, Devendra Fadnavis, Pranab Mukherjee, ","Industries, ","MUMBAI, Pune, Wardha, Vidarbha, "," terror, ",No,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/articleshow/45274332.cms,603fca31ad068e7009a9b011,2021-03-03 17:46:43.606174
"Marcus Pleyer, Hammad Azhar, Naafey Sardar, Hasaan Khawar, ","The Financial Action Task Force, FATF, the FATF Coordination Committee, Tabadlab, Nikkei Asia, Texas A&M University, the World Bank, International Monetary Fund, IMF, ","KARACHI, Pakistan, Islamabad, India, France, U.S.-led, "," money laundering,  terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/Terror-financing-grey-listing-costs-Pakistan-billions-annually,603fca31ad068e7009a9b011,2021-03-03 17:47:50.123308
"Joe Biden, Gina Raimondo, Trump, Jen Psaki, Alexei Navalny, Kayleigh McEnany, Donald Trump, Fox, Harris Faulkner, Philip Davidson, Lloyd Austin, John Kirby, Suga, Blinken, Motegi, Kishi, William Burns, James Baker, George H.W. Bush, Bill Burns, Xi, Tom Vilsack, Barack Obama, Linda Thomas-Greenfield, Neera Tanden's, Susan Collins, Mitt Romney, Joe Manchin, Merrick Garland, Ned Price, Wang Yi, Bob Dole, Bill Clinton, Gerald Ford, Jimmy Carter, Boris Johnson, Mario Draghi, Angela, Angela Merkel, Antony Blinken, John Kerry, Benjamin Netanyahu, Jacqueline Van Ovost, Laura Richardson, Joseph R. Biden Jr., Mark] Esper, Laura J. Richardson, Mark Milley, Retno Marsudi, Chuck Schumer, Mitch McConnell, Jaime Herrera Beutler, Kevin McCarthy, T.J. Ducklo, Tara Palmeri, Janet Yellen, Nikki Haley, Nancy Pelosi, Xi Jinping, Rob Portman, Tom Cotton, Ted Cruz, Mitch] McConnell, Hillary Clinton, Amy Klobuchar, Narendra Modi, Faisal bin Farhan Al Saud, Mohammad Javad Zarif, Kamala Harris, Jake Sullivan, Robert O'Brien, Christopher Miller, Pete Buttigieg, Justin Trudeau, Michael Kovrig, Michael Spavor, Meng Wanzhou, Myint Swe, Min Aung Hlaing, Taro Aso, David Schoen, Bruce Castor Jr., Aung San Suu Kyi, Emmanuel Macron, Saeed Khatibzadeh, Julie Jenkins Fancelli, Alex Jones, Regina Romero, Vladimir Putin, Yoshihide Suga, Yogananda D. Pittman, Sarah Huckabee Sanders, Josh Hawley, Marco Rubio, Deborah Birx, Chris Christie, Brian Deese, Tedros Adhanom Ghebreyesus, Antonio Guterres, Mike Pence, Christopher Wray, Hua Chunying, Joe Biden's, Mike] Pompeo, Mike Pompeo, Emily Horne, Doug Emhoff, Jill Biden, Andy Baukol, Monty Wilkinson, Dan Smith, Ronald Reagan, Amanda Gorman, God, John Roberts, Sonia Sotomayor, Karen Pence, Eugene Goodman, Michelle, George W. Bush, Bi-khim Hsiao, Melania Trump, ","TPP, Commerce, Senate, White House, EU, Federal Security Service, Fox News, the White House, the European Union, The U.S. Navy, the U.S. Navy, the U.S. Indo-Pacific Command, TechNet Indo-Pacific, Defense, Pentagon, AP, Naval Air Station North Island, the U.S. 5th Fleet, the U.S. 7th Fleet, the U.S. Pacific Fleet, the 3rd Fleet, the Defense Department, the U.S. Central Command, the Central Intelligence Agency, the Senate Select Intelligence Committee, State, Senate Intelligence Committee, Capitol Hill, Reuters, CIA, the U.S. Department of Agriculture, USDA, the United Nations, the Office of Management and Budget, OMB, the Agriculture Department, U.S. State Department, the State Department, Congress, CPAC, the Republican Party, Group of Seven, Leaders' Climate Summit, NATO, the North Atlantic Treaty Organization, Department of Defense, the Department of Defense, The White House, The New York Times, the Air Force, Army, The Department of Defense, U.S. Army, Senate Armed Services Committee, the Air Force's, Mobility Command, Transportation Command, Northern Command, the Southern Command, ASEAN, the U.S. Department of State, the United States Senate, the House of Representatives, The Associated Press, GOP, the U.S. State Department, Politico, Axios, Vanity Fair, Treasury, the UN Security Council, Moderna, Pfizer, Treasury Department, the Homeland Security & Governmental Affairs Committee, the Senate Homeland Security & Governmental Affairs Committee, the U.N. Human Rights Council, the Department of State, the UN Human Rights Council, The Human Rights Council, Hamshahri, CBS Evening News, The House of Representatives, the Labor Department, National Security Council, NSC, Goldman Sachs, The Treasury Department, Huawei, Congressional Budget Office, The Military True News Information Team, National Defense and Security Council, Finance, G-7, the Treasury Department, Group of 20, Federal Reserve, U.N. Security Council, Iranian Foreign Ministry, The Wall Street Journal, Publix Super Markets, Capitol Police, Centers for Disease Control and Prevention, CDC, Save America, Kremlin, the Homeland Security Department, Getty Images, The Federal Government, ZTE, Senate Commerce, Science and Transportation Committee, state, the Capitol Police, the Capitol Police Board, National Guard, the Federal Reserve, the Council of Economic Advisers, the Senate Finance Committee, the Joint Chiefs of Staff, ABC News, the Federal Government, The U.S. Senate, the World Health Organization, WHO, the Indianapolis Star, FBI, FEMA, Chinese Foreign Ministry, Global Times, the Justice Department, the Oval Office's, Pool, Supreme Court, U.S. Capitol Police, Twitter, the Cathedral of St. Matthew the Apostle, ","WASHINGTON, U.S., Iran, Syria, US, Rhode Island, China, Russia, Subic Bay, Philippines, Vietnam, Thailand, Taiwan, Guam, America, Beijing, San Diego, Bremerton, Washington, Tokyo, Japan, the United States, The United States, Iraq, California, the United States of America, West Virginia, Xinjiang, Tibet, Hong Kong, Kansas, the United Kingdom, Israel, Illinois, San Antonio, Myanmar, Afghanistan, Indonesia, New York, North Korea's, Burma, Georgia, Geneva, Switzerland, Saudi Arabia's, Yemen, United Arab Emirates, Germany, New York City, Canada, Naypyitaw, Utah, Tehran, Tucson, Arizona, Florida, Moscow, the United States', Arkansas, Texas, Missouri, Ohio, South Africa, Brazil, U.K., New Jersey, Indiana, South Korea, Maryland, "," terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/Biden-s-first-100-days-Commerce-Secretary-Raimondo-confirmed,603fca31ad068e7009a9b011,2021-03-03 17:48:32.104771
"GINA BISIGNANO, Bisignano, Donald Trump, Bisigano, António Guterres, Anders Breivik, Ulysses Grant, ","Chanel, Louis Vuitton, Gina’s Eyelashes and Skincare, Beverly Hills Courier, UN, 8kun, Telegram, Facebook, Twitter, Parler, Atomwaffen, Yougov, Datapraxis, Hope not Hate, MAGA, QAnon, Freedom Party, Northern League, Mar-a-Lago, the National Guard, ","Beverly Hills, Washington, DC, Norway, Russia, Ukraine, America, Prague, Hungary, Austria, Italy, Japan, the City of London, "," terror, ",No,2021-03-01 00:00:00,www.economist.com,https://www.economist.com/international/2021/03/01/how-far-right-extremism-is-becoming-a-global-threat,603fca31ad068e7009a9b011,2021-03-03 17:49:04.383578
"Mohamed Monir, Vladimir Putin, Viktor Orban, Rodrigo Duterte, Daniel Ortega, Carrie Lam, Marko Milanovic, Tatyana Voltskaya, Courtney Radsch, Jamal Haddad, Hopewell Chin’ono,, Doug Coltart, Izak Minnaar, Siyavuya Mzantsi, Jacob Mchangama, Joelle Fiss, Jair Bolsonaro, Alexander Lukashenko, Lucia Pineda, Gerall Chávez, Tamás Bodoky, ","the International Press Institute, the University of Nottingham, the Committee to Protect Journalists, National Editors’ Forum, the Cape Times, Justitia, the International Centre for Journalists, Atlatszo, Nicaragua Actual, Facebook, Tut.by, ","Egypt, Nicaragua, Hong Kong’s, Russia, New York, Zimbabwe, Hungary, South Africa, Germany, Turkey, Belarus, Washington, Myanmar, Poland, Costa Rica, Bangladesh, "," terror, ",No,2021-02-13 00:00:00,www.economist.com,https://www.economist.com/international/2021/02/13/censorious-governments-are-abusing-fake-news-laws,603fca31ad068e7009a9b011,2021-03-03 17:49:08.235097
"Vladimir Putin, Recep Tayyip Erdogan, Jamal Khashoggi, Hizbullo Shovalizoda, Marcus Michaelsen, Gerasimos Tsourapas, Paul Rusesabagina, Paul Kagame, Leon Trotsky, Stalin, ","Freedom House, the Washington Post, The Shanghai Co-operation Organisation, the Gulf Co-operation Council, Supreme Court, Interpol, Twitter, the University of Birmingham, ","Istanbul, Dubai, Austria, China, Russia, Rwanda, Kremlin, Chechnya, Iran, Saudi Arabia, Turkey, India, Tajikistan, America, Pakistan, South Africa, Mexico City, Moscow, "," terror, ",No,2021-02-04 00:00:00,www.economist.com,https://www.economist.com/international/2021/02/04/repressive-regimes-are-tightening-their-grip-on-their-citizens-abroad,603fca31ad068e7009a9b011,2021-03-03 17:49:10.444668
"Pavel Durov, Aleksandra Urman, Joe Biden’s, Erving Goffman, Carissa Véliz, Mark Zuckerberg, Brian Acton, Moxie Marlinspike, Jonathan Zittrain, Alex Stamos, ","Facebook, Twitter, WhatsApp, Telegram, Signal, Sensor Tower, Apple, Amazon, the University of Bern, Oxford University, Instagram, WeChat, KakaoTalk, Line, Harvard University, Stanford University, Kremlin, ","the United States’, China, South Korea, Japan, Taiwan, Dubai, Russia, America, "," terror, ",No,2021-01-23 00:00:00,www.economist.com,https://www.economist.com/international/2021/01/23/messaging-services-are-providing-a-more-private-internet,603fca31ad068e7009a9b011,2021-03-03 17:49:14.766857
"Vicky Osterweil, Donald Trump, Plato, Aristotle, Machiavelli, Wordsworth, Tom Paine, Edmund Burke’s, James Madison, Alexander Hamilton, Socrates, Alexis de Tocqueville, Benjamin Disraeli, J.S. Mill, Walter Bagehot, Seymour Martin Lipset, Harvey Mansfield, Samuel Huntington, ","Public Affairs, Supreme Court, The Economist, ","Portland, Oregon, America, Rome, Russia, Cuba, Egypt, "," terror, ",No,2021-01-16 00:00:00,www.economist.com,https://www.economist.com/international/2021/01/16/political-theorists-have-been-worrying-about-mob-rule-for-2000-years,603fca31ad068e7009a9b011,2021-03-03 17:49:17.644325
"Sal Farenga, Tracey Bleakley, Caitlin Doughty, Susan Barsky Reid, Frank, Ian Bond, Vicki Jackson, Saba Mairi’, Hamed Abdel-Samad, Alexa Drebes, ","Hospice UK, the Death Café, Law Society, Ariadne Labs, Massachusetts General Hospital, National Funeral Directors Association, NFDA, ","Brooklyn, Bronx, Brazil, England, Wales, America, Britain, Boston, Uganda, Mexico, South Korea, Indonesia, Ghana, Iran, Shiraz, Germany, Frankfurt, "," terror, ",No,2020-10-08 00:00:00,www.economist.com,https://www.economist.com/international/2020/10/08/covid-19-is-helping-wealthy-countries-talk-about-death,603fca31ad068e7009a9b011,2021-03-03 17:49:32.906120
"Salim Jamil Ayyash, Rafik Hariri, Mahmoud al-Werfalli, Khalifa Haftar, Koenig, Telford Taylor, ","the Special Tribunal for Lebanon, Facebook, the International Criminal Court, ICC, the Al-Saiqa Brigade, Libyan National Army, Human Rights Watch, Bellingcat, Malaysia Airlines, Twitter, YouTube, The Syrian Archive, the Syrian Archive, the International Court of Justice, the Organisation of Islamic Co, ISIS, Google, the Human Rights Centre, University of California, Berkeley School of Law, Microsoft, the Global Internet Forum to Counter Terrorism, ","Beirut, Frankfurt, Syria, New York, Russia, Ukraine, Netherlands, Myanmar, Gambia, Nuremberg, Germany, "," terror, ",No,2020-09-21 00:00:00,www.economist.com,https://www.economist.com/international/2020/09/21/social-media-platforms-are-destroying-evidence-of-war-crimes,603fca31ad068e7009a9b011,2021-03-03 17:49:37.271810
"Messias Kokama, Cláudia Baré, Mirian, Miqueias, Kai Erikson, Krzysztof Kaniasty, Joshua Morganstein, Rosa Cavalli, Nicoletta Porcu, Iginio Passerini, Wayne Bai, Zaida Rovira, Jair Bolsonaro, Sônia Lemos, Judith Lewis Herman, Frédéric Jover, Sarah Lowe, ","The Economist Today, WhatsApp, the Indiana University of Pennsylvania, Psychiatry Research, the Uniformed Services University, Red Zone Radio”, Harvard Medical School, the Yale School of Public Health, ","Parque das Tribos, Manaus, West Virginia, Buffalo Creek, Beirut, Hong Kong, Spain, Bethesda, Maryland, Florida, Italy, Codogno, Hong Kong’s, Wuhan, Guayaquil, Ecuador, Guasmo, New Orleans, Brazil, France, Nice, Louisiana, New York City’s, "," terror, ",No,2020-08-29 00:00:00,www.economist.com,https://www.economist.com/international/2020/08/29/worldwide-covid-19-is-causing-a-new-form-of-collective-trauma,603fca31ad068e7009a9b011,2021-03-03 17:49:44.532350
"Frederico Bartels, Robert Work, Donald Trump, Emmanuel Macron, Tatiana Evdokimova, Michael Formosa, Christopher Skaluba, Ian Brzezinski, Frank Hoffman, ","Economist, The Economist Today, the Stockholm International Peace Research Institute, SIPRI, the Heritage Foundation, NATO, Nordea, IMF, Renaissance Strategic Advisors, the Atlantic Council, The RAND Corporation, Pentagon, the National Defence University, ","America, China, Germany, India, Russia, Saudi Arabia’s, Britain, France, Poland, Vietnam, Australia, Qatar, the United Arab Emirates, Canada, Italy, South Korea, Thailand, the United States, Washington, US, "," terror, ",No,2020-04-26 00:00:00,www.economist.com,https://www.economist.com/international/2020/04/26/global-arms-spending-is-rising-but-covid-19-will-trim-budgets,603fca31ad068e7009a9b011,2021-03-03 17:50:08.146352
"Donald Trump, Viktor Orban’s, Vladimir Putin, Recep Tayyip Erdogan, Rob Malley, Hun Sen, Jeanine Áñez, Danai Ussama, Kenneth Roth, Nayib Bukele, Rodrigo Duterte, Peter Mutharika, Alpha Condé, Abiy Ahmed, Mitali Saran, Narendra Modi, Yoweri Museveni, Jair Bolsonaro, Alexander Lukashenko, Nicolás Maduro, ","Economist, The Economist Today, the Centre for Civil and Political Rights, the International Crisis Group, Reporters without Borders, Human Rights Watch, the University of Southampton, Supreme Court, Twitter, Tipp-Ex, Taliban, the Deccan Herald, ","America, Hungary, Geneva, Beslan, Russia, Georgia, Turkey, Hong Kong’s, Brussels, Serbia, Togo, Cambodia, Algeria, India, Azerbaijan, Uganda, Moscow, Bolivia, Bangkok, Wuhan, China, Fiji, El Salvador, Indonesia, Philippines, South Korea, Malawi, Poland, Guinea, Ethiopia, Delhi, Meerut, Istanbul, Ankara, Brazil, Belarus, Venezuela, "," terror, ",No,2020-04-23 00:00:00,www.economist.com,https://www.economist.com/international/2020/04/23/would-be-autocrats-are-using-covid-19-as-an-excuse-to-grab-more-power,603fca31ad068e7009a9b011,2021-03-03 17:50:13.750196
"Thinzar Shunlei Yi, Ko Bo Kyi, Aung San Suu Kyi, Win Myint, ","Guardian, Reuters, Anadolu/Getty Images, UN, ICJ, ICC, Assistance Association for Political Prisoners, The Associated Press, Myanmar Now, Radio Free Asia, the Association of Southeast Asian Nations, ","Myanmar, Yangon, Mandalay, Monywa, North Okkalapa, China, US, Hpakant, Myingyan, UK, Russia, Indonesia, Malaysia, Philippines, Singapore, "," terror, ",No,2021-03-03 00:00:00,www.theguardian.com,https://www.theguardian.com/world/2021/mar/03/dozens-killed-in-myanmars-worst-day-of-violence-since-coup,603fca31ad068e7009a9b011,2021-03-03 17:50:40.043619
"Christopher Wray, ","FBI, Senate, ",," terror, ",No,2021-03-02 00:00:00,www.theguardian.com,https://www.theguardian.com/us-news/video/2021/mar/02/fbi-views-capitol-insurrection-as-domestic-terrorism-says-christopher-wray-video,603fca31ad068e7009a9b011,2021-03-03 17:50:52.569983
