name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"S.S. Shinde, Anand Teltumbde’s, the National Investigation Agency, Bombay HC, N.J. Jamadar, Mihir Desai, The Bombay High Court","NIA, the National Investigation Agency, Bombay HC, Elgar Parishad, HC, The Bombay High Court","Bombay, Taloja","NIA, National Investigation Agency, ",No,"Mon, 13 Sep 2021 18:17:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/elgar-parishad-case-bombay-hc-issues-notice-to-nia-on-teltumbdes-bail-plea/article36433020.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:44:02.357601,Mumbai
"the National Commission for Women, Hathras, Congress, NCP, Uddhav Thackeray, ED, The Shiv Sena, Hemant Nagrale, Enforcement Directorate, Sakinaka","the National Commission for Women, Congress, NCP, ED, The Shiv Sena, State, Enforcement Directorate, Sena","Kathua, Hathras, Sakinaka, Maharashtra, Uttar Pradesh, Delhi, Jammu and Kashmir, Mumbai","enforcement directorate, ",No,"Mon, 13 Sep 2021 14:02:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/despite-rape-case-mumbai-safest-city-for-women-shiv-sena/article36426321.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:44:07.351472,Mumbai
"Loknath Behera, Congress, George Kurian, Pala Bishop, Pinarayi Vijayan, State Police, Islam, The Bharatiya Janata Party, Mar Joseph Kallarangatt, V.D. Satheeshan, BJP, Amit Shah","Union, Congress, State Police, Opposition, State, Islam, The Bharatiya Janata Party, BJP","Kerala, Pala","terror, ",No,"Mon, 13 Sep 2021 08:47:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-bjp-seeks-central-protection-for-pala-bishop/article36424239.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:44:16.141807,Kozhikode
"Aksar Bagsha, RPF, Kousalya, Railway Protection Force, Aishwarya, Vijayalakshmi, The Railway Police","Railway Protection Force, The Railway Police, RPF","Kayamkulam, Hazrat Nizamuddin-Thiruvananthapuram Central Superfast Express, Tamil Nadu, Salem Junction, General Hospital, Kerala, Aluva, Coimbatore, Agra, Nagercoil, Thiruvalla","drug arrest, ",No,"Mon, 13 Sep 2021 08:24:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/three-train-passengers-drugged-looted/article36416635.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:44:25.851297,Kozhikode
the Medical College,the Medical College,"Chevayur, Kollam, Kozhikode City","drug arrest, ",No,"Sun, 12 Sep 2021 19:32:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/chevayur-gang-rape-case-police-probing-those-who-rented-rooms-in-building/article36416174.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:44:29.414551,Kozhikode
"Suvadro Chowdhury, Dakxinkumar Bajrange, Dwaipayan Banerjee, Prince Shah, Ratheesh Ravindran, Kasturi Basu, Niranj Menon, Sreenath, Bani Singh, Adhiraj Buragohain, Ajay Brar, Prantik Basu, Sanu Kummil, J.Bibin Joseph, Ramachandra, IDSFFK, Shridhar Sudhir, Rajula Shah, Ramdas Kadavallur, Madhulika Jalali, Akhil Vijayan, The Kerala State Chalachitra Academy, Kishor, Sonia Filinto, Sristhi Lakhera, Focus, Farha Khatun, Gilbert George, Georgy Abraham, Shri Prakash, Farida Pacha","The Kerala State Chalachitra Academy, Kishor, K, IDSFFK, Focus, Sreenath, Academy, G",,"NIA, ",No,"Mon, 13 Sep 2021 10:00:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/uncertainty-over-staging-of-shorts-festival/article36415190.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:44:33.225831,Kozhikode
"Su. Venkatesan, Construction Workers’ Federation of India, CITU, AIADMK, navratna, BJP","Union, Construction Workers’ Federation of India, CITU, State, AIADMK, navratna, BJP","Keeladi, Tamil Nadu, Madurai","smuggling, ",No,"Sun, 12 Sep 2021 21:35:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/state-government-urged-to-take-over-sand-distribution/article36419477.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:44:48.559017,Madurai
M. Balasubramanian,NEET,"Virudhunagar, Rajapalayam","NIA, ",No,"Sun, 12 Sep 2021 20:44:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/physics-questions-in-neet-tough-say-students/article36418037.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:44:53.345854,Madurai
"T. Anand, SIPCOT, DRO, R. Mangalaramasubramanian, A.R.R. Seenivasan, the Urban PHC, Health department, J. Meghanath Reddy, R. Manoharan, J.U. Chandrakala","PHC, SIPCOT, DRO, the Urban PHC, Health department","Virudhunagar, Dindigul, Palani, Ramanathapuram, Allampatti, Soolakkarai, Desabandhu","NIA, ",No,"Sun, 12 Sep 2021 19:40:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/overwhelming-response-to-mega-vaccination-camp/article36416148.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:45:00.708929,Madurai
"C. Rajagopalachari, Mahakavi Subramania Bharati’s, Narendra Modi, Bharathi, L Murugan, K. Senthil Raj, Kasi Viswa Vidyalaya University, Nirmala Seetharaman, Nirmala Sitharaman, Kadambur S. Raju","Union, State, Kasi Viswa Vidyalaya University","Manimandapam, West Bengal","NIA, ",No,"Sun, 12 Sep 2021 20:23:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/bharatis-sacrifices-should-be-taken-to-next-generation-nirmala-seetharaman/article36415850.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:45:04.133117,Madurai
"Revenue, AIIMS, Ma. Subramanian, M. Karunanidhi, Ananthakrishnan, A.K. Rajan, AIADMK, K.K.S.S.R. Ramachandran, Madurai Medical College, BJP","Health, Corporation, DMK, Revenue, Centre, AIIMS, NEET, Assembly, AIADMK, Madurai Medical College, BJP","Thoppur, Rajapalayam, Theni, Kerala, Coimbatore, Virudhunagar, Thoothukudi, Tirunelveli district, Kanniyakumari, Tenkasi, Tamil Nadu, Madurai","NIA, ",No,"Sun, 12 Sep 2021 19:02:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/mega-campaign-likely-to-take-state-tally-to-four-crore-health-minister/article36414894.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:45:08.890166,Madurai
"Sonia Gandhi, Board High School, Oscar Fernandes, the Youth Congress, UPA, the All India Congress Committee, Rahul Gandhi, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajiv Gandhi, BJP, Overseas Affairs, the Mahatma Gandhi Memorial College, I. M. Jayaram Shetty, Labour and Employment, Indira Gandhi’s, Karnataka Pradesh Congress Committee, the Rajya Sabha","Board High School, the Youth Congress, UPA, Congress, the All India Congress Committee, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajya Sabha, BJP, Union, Overseas Affairs, the Mahatma Gandhi Memorial College, Labour and Employment, State, Karnataka Pradesh Congress Committee, the Rajya Sabha","Udupi, Mangaluru, Yenepoya hospital","NIA, ",No,"Mon, 13 Sep 2021 15:27:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/former-union-minister-oscar-fernandes-passes-away/article36428207.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:45:14.527971,Mangaluru
"V. Vaithilingam, Tamilisai Soundararajan, Lok Sabha, Puducherry Assembly, JIPMER, the Pondicherry Central University, N. Rangasamy, the Puducherry Technological University, M. Venkaiah Naidu, R. Selvam","Lok Sabha, Puducherry Assembly, Central, JIPMER, State, the Puducherry Technological University, the Pondicherry Central University","the Subramania Bharathiar Museum, Kalapet, Puducherry","NIA, ",No,"Sun, 12 Sep 2021 16:39:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/venkaiah-naidu-urges-central-state-governments-to-opt-for-solar-power-for-buildings/article36413325.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:45:42.629334,Puducherry
"Loknath Behera, Congress, George Kurian, Pala Bishop, Pinarayi Vijayan, State Police, Islam, The Bharatiya Janata Party, Mar Joseph Kallarangatt, V.D. Satheeshan, BJP, Amit Shah","Union, Congress, State Police, Opposition, State, Islam, The Bharatiya Janata Party, BJP","Kerala, Pala","terror, ",No,"Mon, 13 Sep 2021 08:47:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-bjp-seeks-central-protection-for-pala-bishop/article36424239.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:45:45.301084,Thiruvananthapuram
"Aksar Bagsha, RPF, Kousalya, Railway Protection Force, Aishwarya, Vijayalakshmi, The Railway Police","Railway Protection Force, The Railway Police, RPF","Kayamkulam, Hazrat Nizamuddin-Thiruvananthapuram Central Superfast Express, Tamil Nadu, Salem Junction, General Hospital, Kerala, Aluva, Coimbatore, Agra, Nagercoil, Thiruvalla","drug arrest, ",No,"Mon, 13 Sep 2021 08:24:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/three-train-passengers-drugged-looted/article36416635.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:45:54.573730,Thiruvananthapuram
"Suvadro Chowdhury, Dakxinkumar Bajrange, Dwaipayan Banerjee, Prince Shah, Ratheesh Ravindran, Kasturi Basu, Niranj Menon, Sreenath, Bani Singh, Adhiraj Buragohain, Ajay Brar, Prantik Basu, Sanu Kummil, J.Bibin Joseph, Ramachandra, IDSFFK, Shridhar Sudhir, Rajula Shah, Ramdas Kadavallur, Madhulika Jalali, Akhil Vijayan, The Kerala State Chalachitra Academy, Kishor, Sonia Filinto, Sristhi Lakhera, Focus, Farha Khatun, Gilbert George, Georgy Abraham, Shri Prakash, Farida Pacha","The Kerala State Chalachitra Academy, Kishor, K, IDSFFK, Focus, Sreenath, Academy, G",,"NIA, ",No,"Mon, 13 Sep 2021 10:00:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/uncertainty-over-staging-of-shorts-festival/article36415190.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:45:58.938986,Thiruvananthapuram
