name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"NPPA, Mandaviya, ANI, The National Pharmaceutical Pricing Authority, the Drugs Controller General of India, Shivraj Singh Chouhan, DCGI","NPPA, Mandaviya, ANI, The National Pharmaceutical Pricing Authority, the Drugs Controller General of India, Centre, DCGI","Madhya Pradesh, Khandwa, Ratlam, Indore, Jabalpur, Bhopal, Gwalior, Sagar, Riwa","drug, ",No,2021-04-15T17:23:44+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/indore-news/over-9-000-vials-of-remdesivir-reach-indore-distributed-to-other-cities-in-madhya-pradesh-101618486814277.html,607995b19bd21b8aac19a853,2021-04-16 13:56:48.419399,Indore
"Medical Colleges, Amit Mohan Prasad, Yogi Adityanath, CM","Medical Colleges, Union, CM, Centre","Gorakhpur, Prayagraj, Varanasi, Gujarat, Lucknow, Meerut, Kanpur Nagar, Ahmedabad, Ghaziabad, UP, Uttar Pradesh, Gautam Buddha Nagar","drug, ",No,2021-04-16T14:26:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/up-imposes-another-covid-19-curb-on-sunday-rs-1-000-fine-for-not-wearing-masks-101618562638525.html,607995b19bd21b8aac19a853,2021-04-16 13:56:50.643218,Lucknow
"Rajendra Shingane, Food and Drug Administration, Uddhav Thackeray, FDA","FDA, Food and Drug Administration, Centre",Maharashtra,"drug, ",No,2021-04-16T19:09:11+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/maharashtra-to-face-shortage-of-remdesivir-for-next-2-to-3-days-says-minister-rajendra-shingane-101618575248056.html,607995b19bd21b8aac19a853,2021-04-16 13:56:53.071569,Mumbai
"MCGM, the Drugs Controller General of India, Wockhardt Hospital, CAMA Hospital, TATA Memorial Hospital, The Brihanmumbai Municipal Corporation, Jaslok Hospital, BMC, Hinduja Hospital, Bharat Biotech International Limited, Lilavati Hospital, Oxford University-AstraZeneca, the Municipal Corporation of Greater Mumbai, SII, JJ Hospital, Serum Institute of India, the Breach Candy Hospital, Haffkine, DCGI, Kokilaben Hospital","MCGM, the Drugs Controller General of India, Wockhardt Hospital, CAMA Hospital, TATA Memorial Hospital, The Brihanmumbai Municipal Corporation, Jaslok Hospital, BMC, Hinduja Hospital, Bharat Biotech International Limited, Lilavati Hospital, Oxford University-AstraZeneca, the Municipal Corporation of Greater Mumbai, SII, JJ Hospital, Serum Institute of India, the Breach Candy Hospital, Haffkine, Union, DCGI, Kokilaben Hospital","Mumbai, BMC, Pune, Hyderabad, India, Maharashtra","drug, ",No,2021-04-16T13:43:33+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/124-active-covid-vaccination-centres-in-mumbai-says-bmc-check-list-here-101618558413384.html,607995b19bd21b8aac19a853,2021-04-16 13:56:54.574199,Mumbai
"Food and Drug Administration, JSW Steel company, Rajendra Shingne, the Government of India, FDA, Rajesh Tope","Food and Drug Administration, JSW Steel company, Centre, the Government of India, FDA","Pune, Ulhasnagar, Osmanabad, Nashik, Chandrapur, Bhiwandi, Bhandara, Navi Mumbai, Thane, Chhattisgarh, Maharashtra, Bellary, Bhilai, Panvel, Hyderabad, Kalyan-Dombivli, Karnataka, Mira-Bhayander, Satara, Vasai-Virar, Ahmednagar, Nagpur, Gujarat, Latur","drug, ",No,2021-04-16T00:45:11+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/maharashtra-sees-61-000-new-cases-tally-3639855-101618514111974.html,607995b19bd21b8aac19a853,2021-04-16 13:56:57.727640,Mumbai
"Siddarth Paliwal, BMC, the Food and Drug Administration, Iqbal Singh Chahal, FDA, The Brihanmumbai Municipal Corporation","FDA, the Food and Drug Administration, BMC, The Brihanmumbai Municipal Corporation",Mumbai,"drug, ",No,2021-04-16T00:26:11+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/covid19-cases-have-stabilised-next-15-days-crucial-mumbai-civic-chief-101618512971673.html,607995b19bd21b8aac19a853,2021-04-16 13:57:01.367027,Mumbai
"Gujarat High Court, ANI, Remdesivir, the Ministry of External Affairs, Vijay Singh Deshmukh, DGFT, Mansukh Mandaviya, the Union Ministry of Health and Family Welfare, the Union Health Ministry","Gujarat High Court, Union, Ministry, Mandaviya, ANI, Remdesivir, the Ministry of External Affairs, Centre, DGFT, the Union Ministry of Health and Family Welfare, the Union Health Ministry, High Court","Madhya Pradesh, Pune, Tamil Nadu, the United States, Gujarat, India, Kerala, Rajasthan, Chhattisgarh, Karnataka, Haryana, Maharashtra, Uttar Pradesh, Delhi, Punjab","drug, ",No,2021-04-16T12:07:29+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/punes-demand-for-remdesivir-injections-not-met-over-last-several-days-official-101618554075968.html,607995b19bd21b8aac19a853,2021-04-16 13:57:14.503469,Pune
"Ashwin Solanki, Imtiaz Ajmeri, The Crime Branch, Pune City Police, Mohammad Mehboob Pathan, Rohidas Gore, Parvez Shaikh","The Crime Branch, Pune City Police","Pune, Chandannagar, Loni Kand","drug, ",No,2021-04-15T15:04:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/five-held-in-pune-for-black-marketing-of-remdesivir-injections-101618478795542.html,607995b19bd21b8aac19a853,2021-04-16 13:57:19.393460,Pune
"Charlie Hebdo, Islam, the Pakistan Telecommunication Authority, TLP, Emmanuel Macron, Saad Rizvi, the Interior Ministry, Mohammed, Twitter, YouTube, Tehreek-e-Labbaik Pakistan, Imran Khan","Charlie Hebdo, Islam, the Pakistan Telecommunication Authority, TLP, the Interior Ministry, Twitter, YouTube, Tehreek-e-Labbaik Pakistan","Islamabad, Lahore, Iran, Pakistan","terror, ",No,2021-04-16T14:14:13+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/pakistan-orders-temporary-social-media-shutdown-after-violent-protests/articleshow/82099776.cms,607995b19bd21b8aac19a853,2021-04-16 13:57:33.634081,National
"al-Qaida, Khawaja Muhammad Asif, Hamid Gul, Afrasiab Khattak, Joe Biden’s, Pervez Musharraf, Hamid Karzai, TLP, the School of Oriental and African Studies, Ayesha Siddiqa, Seth Jones, the Center for Strategic and International Studies, the Islamic State, Mike Pompeo, Tehreek-e-Labbaik Pakistan, George W. Bush, Mullah Abdul Ghani Baradar, Nazir, Osama bin Laden, ISI","al-Qaida, State, Islam, Islamic State, TLP, the School of Oriental and African Studies, the Center for Strategic and International Studies, Taliban, the Islamic State, ISI, Tehreek-e-Labbaik Pakistan","Qatar, Russia, the United States, America, China, India, U.S., Karachi, Pakistan, Lahore, Islamabad, London, Washington, the Soviet Union, Afghanistan","terror, ",No,2021-04-16T13:38:36+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/joe-bidens-afghan-pullout-is-a-victory-for-pakistan-but-at-what-cost/articleshow/82099064.cms,607995b19bd21b8aac19a853,2021-04-16 13:57:36.091287,National
"Sandeep Nair, the Kerala High Court, P Radhakrishnan, ED, Swapna Suresh, Customs, the National Investigation Agency, V G Arun, The Crime Branch, LDF, Pinarayi Vijayan, CBI, the Special PMLA Court, Enforcement Directorate","the Kerala High Court, ED, Customs, the National Investigation Agency, The Crime Branch, LDF, PMLA, CBI, the Special PMLA Court, Enforcement Directorate","Kochi, UAE","money launder, money laundering, ",No,2021-04-16T12:33:05+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/kerala-hc-quashes-firs-against-ed-officials-in-gold-smuggling-case/articleshow/82098140.cms,607995b19bd21b8aac19a853,2021-04-16 13:57:39.875397,National
"Brihanmumbai Municipal Corporation, BMC, Abhimanyu Kale, Aaditya Thackeray, IS Chahal, the Food and Drug Administration FDA","FDA, Brihanmumbai Municipal Corporation, BMC, the Food and Drug Administration FDA",MUMBAI,"drug, ",No,"Thu, 15 Apr 2021 22:01:21 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/covid-19-in-mumbai-six-civic-officers-to-act-as-coordinators-for-oxygen-supply/articleshow/82088702.cms,607995b19bd21b8aac19a853,2021-04-16 13:58:24.283870,Mumbai
"Central Crime Branch, CCB","CCB, Central Crime Branch","Karnataka, BENGALURU","drug, ",No,"Thu, 15 Apr 2021 15:45:45 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/karnataka-4-drug-peddlers-including-two-from-nigerian-nationals-held/articleshow/82083404.cms,607995b19bd21b8aac19a853,2021-04-16 13:58:55.874516,Bangalore
G Srinivasa Rao,,"HYDERABAD, Telangana","drug, ",No,"Fri, 16 Apr 2021 04:26:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/rampant-remdesivir-use-triggers-shortage-in-city/articleshow/82090767.cms,607995b19bd21b8aac19a853,2021-04-16 13:59:06.892694,Hyderabad
"Sheikh Hyder, VIMSAR, the SCB Medical College and Hospital, Sallu alias Yakub Khan, BJP, Congress, Saumendra Priyadarshi","SCB, VIMSAR, the SCB Medical College and Hospital, BJP, Congress","Burla, Cuttack, BHUBANESWAR, Telangana, Hyderabad, Sangareddy, Odisha, Sambalpur","drug, ",No,"Thu, 15 Apr 2021 21:06:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-gangster-who-had-escaped-from-hospital-arrested-in-telangana/articleshow/82088206.cms,607995b19bd21b8aac19a853,2021-04-16 13:59:11.643962,Hyderabad
"Yogesh Patel, Setu, Krutesh Shah, the Vadodara Municipal Corporation, VMC, Vinod Rao","Setu, the Vadodara Municipal Corporation, VMC","Narmada, Vadodara, Setu","drug, ",No,"Fri, 16 Apr 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/ncov-treatment-gets-cheaper-in-vadodara/articleshow/82089699.cms,607995b19bd21b8aac19a853,2021-04-16 13:59:37.241637,Ahemdabad
"the Gujarat Police’s, Krishnaswamy Natarajan, ICG, Gujarat ATS, the Indian Coast Guard, Bhavesh Rozia","ATS, the Gujarat Police’s, ICG, the Indian Coast Guard, Gujarat ATS","Kutch, Gujarat, AHMEDABAD, Karachi, Pakistan, Jakhau, Punjab","terror, narcotics, drug, ",No,"Fri, 16 Apr 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/8-pakistanis-held-with-30-kg-of-heroin-off-guj/articleshow/82090579.cms,607995b19bd21b8aac19a853,2021-04-16 13:59:39.594073,Ahemdabad
"Ashwini Kumar, NGOs, Vijay Rupani",NGOs,"AHMEDABAD, Gujarat","drug, ",No,"Thu, 15 Apr 2021 22:06:54 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-cm-asks-municipal-presidents-to-lead-fight-against-covid/articleshow/82088913.cms,607995b19bd21b8aac19a853,2021-04-16 13:59:44.931446,Ahemdabad
"Sheikh Hyder, Telangana Police, Sallu alias Yakub Khan, Cuttack Police, BJP, SCB Medical College and Hospital, Congress, Saumendra Priyadarshi","Telangana Police, Cuttack Police, BJP, SCB Medical College and Hospital, Congress","Cuttack, BHUBANESWAR, Telangana, Hyderabad, Sangareddy, Odisha","drug, ",No,"Fri, 16 Apr 2021 12:24:42 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/gangster-hyder-caught-in-telangana/articleshow/82098121.cms,607995b19bd21b8aac19a853,2021-04-16 13:59:52.948798,Bhubaneswar
"Sheikh Hyder, VIMSAR, the SCB Medical College and Hospital, Sallu alias Yakub Khan, BJP, Congress, Saumendra Priyadarshi","SCB, VIMSAR, the SCB Medical College and Hospital, BJP, Congress","Burla, Cuttack, BHUBANESWAR, Telangana, Hyderabad, Sangareddy, Odisha, Sambalpur","drug, ",No,"Thu, 15 Apr 2021 21:06:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-gangster-who-had-escaped-from-hospital-arrested-in-telangana/articleshow/82088206.cms,607995b19bd21b8aac19a853,2021-04-16 14:00:02.683189,Bhubaneswar
"Bengal STF, Hafiz Saeed, NIA, National Investigation Agency, Lashkar-e-Taiba, Altaf Ahmad Rather, Tania Parveen, LeT., Dwaipayan Ghosh","Bengal STF, LeT, NIA, Lashkar-e-Taiba, LeT., National Investigation Agency, STF","Mumbai, India, Bandipora, Pakistan, KOLKATA, J&K, North 24 Parganas, Basirhat, Bengal, Jammu & Kashmir’s","terror, ",No,"Fri, 16 Apr 2021 06:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/teacher-linked-to-bengal-terror-case-held-in-jk/articleshow/82092361.cms,607995b19bd21b8aac19a853,2021-04-16 14:00:48.381234,Kolkata
"Sheikh Hyder, VIMSAR, the SCB Medical College and Hospital, Sallu alias Yakub Khan, BJP, Congress, Saumendra Priyadarshi","SCB, VIMSAR, the SCB Medical College and Hospital, BJP, Congress","Burla, Cuttack, BHUBANESWAR, Telangana, Hyderabad, Sangareddy, Odisha, Sambalpur","drug, ",No,"Thu, 15 Apr 2021 21:06:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-gangster-who-had-escaped-from-hospital-arrested-in-telangana/articleshow/82088206.cms,607995b19bd21b8aac19a853,2021-04-16 14:00:52.421268,Kolkata
Station House Officer,Station House Officer,"Naugavan, PATIALA, Shambu, Rajpura","drug, ",No,"Thu, 15 Apr 2021 20:16:51 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/in-want-of-son-man-throws-acid-on-wife-in-patiala-booked/articleshow/82087666.cms,607995b19bd21b8aac19a853,2021-04-16 14:01:03.248792,Ludhiana
"Sunil Chavan, R L Steel",R L Steel,"Aurangabad, Chitegaon, Maharashtra, Paithan","drug, ",No,"Fri, 16 Apr 2021 16:57:36 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/aurangabad/maharashtra-aurangabad-authorities-acquire-oxygen-plant-to-meet-demand-amid-pandemic/articleshow/82102525.cms,607995b19bd21b8aac19a853,2021-04-16 14:01:18.403824,Pune
"Bharti Vidaypeeth, Food and Drug Administration, Ashok Morale, Bharati Vidyapeeth, Shyam Pratapwar, FDA, TOI","Bharti Vidaypeeth, Food and Drug Administration, Centre, Bharati Vidyapeeth, FDA, TOI","Pimpri Chinchwad, PUNE, Dattawadi, Lonikand, Chandannagar, the Pune Metropolitan Region","drug, ",No,"Fri, 16 Apr 2021 04:53:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/black-marketing-of-remdesivir-increases-amid-acute-shortage/articleshow/82091418.cms,607995b19bd21b8aac19a853,2021-04-16 14:01:22.281004,Pune
Rajesh Tope,Centre,"Maharashtra, Karnataka, MUMBAI, Gujarat","drug, ",No,"Thu, 15 Apr 2021 19:17:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/covid-19-maharashtra-requests-centre-to-allow-exporters-to-supply-remdesivir-stocks/articleshow/82086816.cms,607995b19bd21b8aac19a853,2021-04-16 14:01:31.190329,Pune
"Covid, Dushyant Chautala, Khattar Khattar, Manohar Lal, Anil Vij, DCs","Covid, DCs","CHANDIGARH, Haryana","drug, ",No,"Fri, 16 Apr 2021 04:03:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/no-lockdown-haryana-revises-covid-guidelines/articleshow/82093625.cms,607995b19bd21b8aac19a853,2021-04-16 14:01:53.029737,Chandigarh
Station House Officer,Station House Officer,"Naugavan, PATIALA, Shambu, Rajpura","drug, ",No,"Thu, 15 Apr 2021 20:16:51 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/in-want-of-son-man-throws-acid-on-wife-in-patiala-booked/articleshow/82087666.cms,607995b19bd21b8aac19a853,2021-04-16 14:02:07.522905,Chandigarh
"Mohit Kumar Shah, Anjani Kumar, Medanta Hospital, HC, K N Singh, Gaurav Kumar Singh, Pratyaya Amrit, Sanjay Karol, Sumeet Kumar Singh, Chakradhari Sharan Singh, TOI","Medanta Hospital, TOI, HC, Centre","Bihar, PATNA, Kankarbagh","drug, ",No,"Fri, 16 Apr 2021 04:15:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/hc-to-govt-boost-health-infra-in-districts-stop-showing-rosy-picture/articleshow/82089679.cms,607995b19bd21b8aac19a853,2021-04-16 14:02:37.638962,Patna
"NMC, Covid, Ashok Arbat, Kingsway Hospitals, VHA, KRIMS Hospital, Amit Somani, Shishir Shrivastav, Vidarbha Hospitals Association, Kunal Hospital, Anup Marar","NMC, Covid, Kingsway Hospitals, VHA, KRIMS Hospital, Vidarbha Hospitals Association, Kunal Hospital",NAGPUR,"drug, ",No,"Fri, 16 Apr 2021 04:23:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/hospitals-warn-of-discharging-patients-if-oxygen-drugs-run-out/articleshow/82091932.cms,607995b19bd21b8aac19a853,2021-04-16 14:02:53.266761,Nagpur
"Food and Drug Administration, Sudhir Mungantiwar, EMail, Rajendra Shingne, FDA","FDA, Food and Drug Administration","Nagpur, Mumbai, Chanda, Nashik, Chandrapur","drug, ",No,"Fri, 16 Apr 2021 04:17:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/chanda-to-get-fresh-stock-of-remdesivir-today/articleshow/82091805.cms,607995b19bd21b8aac19a853,2021-04-16 14:02:55.722409,Nagpur
"NMC, BAMS, Sulekha Kumbhare, National Integrated Medical Association, NIMA, Dayashankar Tiwari, Vaidya Swanand Joshi, Mohan Yende, TOI, Pradnya Meshram, Vaidya Anand Chamat","NMC, BAMS, National Integrated Medical Association, NIMA, TOI","Nagpur, Indora Chowk","drug, ",No,"Fri, 16 Apr 2021 04:37:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/nmc-shuts-clinic-of-ayurveda-doc-mayor-asks-to-re-open-it/articleshow/82090990.cms,607995b19bd21b8aac19a853,2021-04-16 14:03:01.072015,Nagpur
"NMC, Regional Mental Hospital, EMail","NMC, Regional Mental Hospital",Nagpur,"drug, ",No,"Fri, 16 Apr 2021 04:32:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/district-crosses-3-lakh-cases-6k-deaths/articleshow/82090873.cms,607995b19bd21b8aac19a853,2021-04-16 14:03:02.975659,Nagpur
"Brooks Pharma, Rajdeepsinh Zala, Varun Kundra, Manish Singh",Brooks Pharma,"Valsad, Diu, Kundra, Nani Daman, Surat, Vapi","drug, ",No,"Fri, 16 Apr 2021 05:45:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/two-caught-selling-18-vials-of-remdesivir-injection-illegally/articleshow/82089781.cms,607995b19bd21b8aac19a853,2021-04-16 14:03:37.125099,Surat
"Yogesh Patel, Setu, Krutesh Shah, the Vadodara Municipal Corporation, VMC, Vinod Rao","Setu, the Vadodara Municipal Corporation, VMC","Narmada, Vadodara, Setu","drug, ",No,"Fri, 16 Apr 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/ncov-treatment-gets-cheaper-in-vadodara/articleshow/82089699.cms,607995b19bd21b8aac19a853,2021-04-16 14:03:41.323997,Vadodara
"Nirav Modi, State, Mehul Choksi, the Punjab National Bank, the Westminster Magistrates' Court, the Supreme Court, Enforcement Directorate, ED, Nirav Deepak Modi, Interpol, the High Court, CBI, the Administrative Division of, Vijay Mallya, NDM, the Central Bureau of Investigation, Kingfisher Airlines, the UK Supreme Court, Cabinet, Letters of Undertaking, Buyer, Priti Patel, Samuel Goozee, the UK Police, PNB","State, the Punjab National Bank, Bank, the Westminster Magistrates' Court, the Supreme Court, Enforcement Directorate, High Court, Punjab National Bank, ED, Interpol, the High Court, CBI, the Administrative Division of, the Central Bureau of Investigation, Kingfisher Airlines, the UK Supreme Court, the UK, Cabinet, Letters of Undertaking, Buyer, the UK Police, PNB","Mumbai, Dubai, India, UK, Hong Kong, London","money launder, money laundering, ",No,"Fri, 16 Apr 2021 18:39:47 +0530",www.business-standard.com,https://www.business-standard.com/article/current-affairs/uk-home-ministry-clears-extradition-of-fugitive-businessman-nirav-modi-121041600997_1.html,607995b19bd21b8aac19a853,2021-04-16 14:04:11.512099,National
"Air Force, Health, Narendra Modi, Uddhav Thackeray, SDRF, Rajesh Tope","Air Force, Health, Centre, SDRF",Maharashtra,"drug, ",No,"Fri, 16 Apr 2021 00:01:21 +0530",www.business-standard.com,https://www.business-standard.com/article/economy-policy/postpone-repayment-of-loan-instalments-maharashtra-cm-uddhav-to-centre-121041600003_1.html,607995b19bd21b8aac19a853,2021-04-16 14:04:29.393245,National
