name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the All India Institute of Medical Sciences, AIIMS, Arun Kumar Garg, the Sriram Institute for Industrial Research, the Delhi Police, Nege & Ju, ED, The Enforcement Directorate, Vikas Pahwa, Khan Chacha, Navneet Kalra, Town Hall, Atul Shrivastava","the All India Institute of Medical Sciences, AIIMS, the Sriram Institute for Industrial Research, Nege & Ju, ED, The Enforcement Directorate, the Delhi Police, Town Hall, Kalra, Khan Chacha","Germany, Delhi, China","money launder, money laundering, ",No,2021-05-29T12:55:49+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/navneet-kalra-committed-white-collar-crime-delhi-police-to-court-in-o2-concentrator-black-marketing-case-101622272964827.html,60b368d27ef56b2d206b7e4b,2021-05-30 10:52:38.997349,Delhi
"Steven Pinker, Matthew Yglesias, Long Bets, Biden, Tom Cotton, the Wuhan Institute of Virology, Nicholas Wade, Martin Rees, Trump, Facebook, Harvard University ’s, the U.S. Agency for International Development, The Atlantic, Jonathan Chait, David Frum, Jim Geraghty, National Review","the Wuhan Institute of Virology, Facebook, Harvard University ’s, the U.S. Agency for International Development, Long Bets, National Review, The Atlantic","the United States, Arkansas, Chernobyl, Wuhan, Three Mile Island, China, Beijing","terror, ",No,2021-05-30T10:42:31+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/why-the-wuhan-lab-leak-theory-matters/articleshow/83081721.cms,60b368d27ef56b2d206b7e4b,2021-05-30 10:53:05.400678,National
"the Police Training School, PTS, Lalbazar, Kolkata Police","Covid, the Police Training School, PTS, Lalbazar, Kolkata Police","Maidan, Kolkata, Rabindra Sarobar","narcotics, ",No,"Sun, 30 May 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/cov-forces-change-in-cop-dog-training-regimen/articleshow/83072726.cms,60b368d27ef56b2d206b7e4b,2021-05-30 10:57:14.830347,Kolkata
"Bhagwan Singh, Punjab Police India, ASIs, Baljinder Singh, Jaipal Bhullar, the Punjab Police, Pushpinder Singh, Jaspreet alias Jassi Baba, Hyundai, Dinkar Gupta, OCCU, Harcharan Singh, Dalwinderjit Singh, Darshan Singh","Punjab Police India, ASIs, the Punjab Police, Hyundai, OCCU, Punjab Police, ASI","Dabra Railway, Sahauli Village, Mahla Khurd Village, Jagraon Grain Market, Maharashtra, LUDHIANA, Madhya Pradesh, Punjab, Moga, Gwalior","drug arrest, drug smuggle, ",No,"Sat, 29 May 2021 15:19:55 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-two-arrested-for-killing-two-assistant-sub-inspectors-in-jagraon/articleshow/83061241.cms,60b368d27ef56b2d206b7e4b,2021-05-30 10:57:37.141387,Ludhiana
"Shubham Yadav, Vinay Yadav, Khushboo, Manoj, Ranjeet Yadav, Khyati Garg",,"Uttar Pradesh, Gosainganj","drug arrest, ",No,"Sun, 30 May 2021 09:12:11 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/uttar-pradesh-girl-helps-beau-commit-rs-16-lakh-theft-in-her-house/articleshow/83080775.cms,60b368d27ef56b2d206b7e4b,2021-05-30 10:59:01.695547,Lucknow
"Sangeeta Sharma, Sanjevan Lal, Shivangi, Anushka Awasthi, CWC, Anant Awasthi, Rajkumari, Ayush, Anurag Awasthi’s, Ajit, Anit, Mamta Awasthi, Pooja, Anshu Handa, TOI, Aditi Awasthi, Anush Awasthi, Suchita, Priya Handa, Anupam","TOI, CWC","Shakti Nagar, Lucknow, Malihabad","plastic money, ",No,"Sun, 30 May 2021 04:52:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/covid-orphans-traumatic-tales-7-lose-both-parents/articleshow/83075158.cms,60b368d27ef56b2d206b7e4b,2021-05-30 10:59:11.718794,Lucknow
"AR Gohil, Shreenathji, Vahid Rafai, LCB, Jayvin Mangecha","LCB, Shreenathji","Tamil Nadu, Jharkhand, RAJKOT, Gandhidham, Delhi, Jetpur, Telangana, Andhra, Karnataka, Raiya Road, Haryana, Ahmedabad, Gujarat, Maharashtra, West Bengal, Rajasthan, Uttrakhand, Madhya Pradesh","drug arrest, ",No,"Sun, 30 May 2021 04:04:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/rajkot/gang-duping-traders-with-covid-equipment-busted/articleshow/83073156.cms,60b368d27ef56b2d206b7e4b,2021-05-30 11:00:34.300351,Rajkot
"Om Sai Aarogya Care Pvt Ltd, Niranjan Davkhare, Nila, TMC, Meera Chopra, Sandeep Malvi, Manohar Dumbre, BJP","Om Sai Aarogya Care Pvt Ltd, TMC, BJP","Thane, Parking Plaza","smuggling, ",No,"Sun, 30 May 2021 04:30:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thane/mumbai-actress-got-vax-posing-as-frontline-worker/articleshow/83077609.cms,60b368d27ef56b2d206b7e4b,2021-05-30 11:01:21.697820,Thane
"Gautam Gambhir, SSB, Vibhuti Shankar Dhoundiyal, Nari Shakti, Nikitakaul, Ministry of Defence, Services Selection Board, Smriti Irani, the Indian Army, Nitika Kaul, IAF, Vibhuti Dhoundiyal, the Officers Training Academy, BJP, VS Dhoundiyal, Jai Hind, SSC, ANI, Y K Joshi","Army, Services Selection Board, the Indian Army, SSB, IAF, Ministry of Defence, Indian Army, BJP, SSC, Officers Training Academy, the Officers Training Academy, ANI","Chennai, India, Udhampur, Dehradun, Pulwama, Balakot","terror, ",No,"Sun, 30 May 2021 13:22:29+5:30",www.livemint.com,https://www.livemint.com/news/india/what-nitika-kaul-wife-of-pulwama-martyr-said-after-joining-indian-army-11622360285151.html,60b368d27ef56b2d206b7e4b,2021-05-30 11:02:02.437922,National
"Samsung, Zuma Press, Walmart, JCPenney, Expedia, Microsoft Store, Ivan Duque, Juan Forero, Ernesto Guzman Jr, American Eagle, WSJ","Samsung, Zuma Press, Walmart, JCPenney, Expedia, Microsoft Store, American Eagle, WSJ","Pacific, Latin America’s, Cali, Buenaventura, Valle, Colombia, BOGOTÁ","terror, ",No,"Sat, 29 May 2021 17:09:00 -0400",www.wsj.com,https://www.wsj.com/articles/colombia-deploys-troops-after-month-of-violent-protests-11622322574,60b368d27ef56b2d206b7e4b,2021-05-30 11:02:09.120424,International
"Tinder, Kyaw Zin Htet, Yusuke Watanabe, CNN, the United Nations, Telenor, the Chinland Defense Force, Group F, Nikkei Asia's, FCCT, Win Myint, Pwint San, Phoenix Television, Danny Fenster's, Tu Hkawng, Immigration Services Agency, the Foreign Correspondents' Club of Japan, the Defense Department Council, Irrawaddy, Heng Swee Keat, AAPP, Commerce, The Foreign Correspondents' Club of Thailand, the U.K. Parliament's, News Ambassador, Assistance Association for Political Prisoners, the People's Defence Force, the National League for Democracy, Khin Maung Zaw, State Department, Bryan Fenster, the State Administrative Council, Frontier Myanmar, Daniel Fenster, Myanmar Now, Soe Zeya Tun, The United Nations General Assembly, The Mindat People's Administration, Chevron, the People's Defense Force, Biden, Patrick Pouyanne, Foreign Affairs Committee, Posco International, The Myanmar Football Federation, The Diplomat, Prayuth Chan-ocha, Columbia, the U.N. Office of Drugs and Crime, Antony Blinken, the State Administration Council, Than Nyein, Win Shein, Mahathir Mohamad, The Associated Press, the Japan Myanmar Association, Asian Football Confederation, Myanmar Gems Enterprise, the Japan Football Association, UNODC, Thelma Tun-Thein, Twitter, Jeremy Douglas, Min Aung Hlaing, Reuters, Bush Institute's, the Committee Representing Pyidaungsu Hluttaw, PetroChina International Singapore, FIFA, NUG, NLD, Treasury Department, ASEAN, Liberal Democratic Party, Francis, Global New Light of Myanmar, CDF, Thuzar Wint Lwin, Peninsula Hotels, Total, Sasa, The Asian Network for Free Elections, Zaw Min Tun, Revolution Tokyo Myanmar, Kyaw Ko Ko, Myanmar Embassy, Aung San Suu Kyi's, the National Unity Government of Myanmar, the Naypyidaw Council, Liberty and Leadership Program, MADB, Toshimitsu Motegi, UNICEF, Commission, Air Force, The United Nations World Food Program, Sai Kan Nyunt, ANFREL, Kyodo, WhatsApp, Maung Maung Kyaw, The National Unity Government, Tin Aung San, The Moscow Times, Christine Schraner Burgener, Association of Southeast Asian Nations, Facebook, Min Min Soe, Foodpanda, Myo Aung, The Myanmar Agricultural Development Bank, Thein Soe, the European Union","AFP, Tinder, The United Nations, CNN, U.N., the United Nations, National League for Democracy, Telenor, the Chinland Defense Force, Fenster, Group F, United Nations, Nikkei Asia's, FCCT, Phoenix Television, Immigration Services Agency, the Foreign Correspondents' Club of Japan, National Unity Government, the Defense Department Council, Irrawaddy, AAPP, Commerce, The Foreign Correspondents' Club of Thailand, the U.K. Parliament's, News Ambassador, Assistance Association for Political Prisoners, United Nations General Assembly, the People's Defence Force, the National League for Democracy, State Administrative Council, State Department, the State Administrative Council, Frontier Myanmar, Nikkei, Myanmar Now, The United Nations General Assembly, The Mindat People's Administration, State, Chevron, the People's Defense Force, the National Unity Government, Foreign Affairs Committee, Posco International, The Myanmar Football Federation, The Diplomat, Columbia, the U.N. Office of Drugs and Crime, The State Administration Council, The Associated Press, The Japan Myanmar Association, Asian Football Confederation, Myanmar Gems Enterprise, AP, the Japan Football Association, UNODC, Twitter, General Assembly, Reuters, Bush Institute's, the Committee Representing Pyidaungsu Hluttaw, PetroChina International Singapore, FIFA, NUG, NLD, Treasury Department, ASEAN, Liberal Democratic Party, Getty Images, Global New Light of Myanmar, CDF, the State Administration Council, Peninsula Hotels, Total, Sasa, The Asian Network for Free Elections, Revolution Tokyo Myanmar, the Japan Myanmar Association, Frontier, Myanmar Embassy, the National Unity Government of Myanmar, the Naypyidaw Council, Liberty and Leadership Program, MADB, UNICEF, Commission, Air Force, The United Nations World Food Program, ANFREL, Nikkei Asia, Kyodo, WhatsApp, The National Unity Government, The Moscow Times, Association of Southeast Asian Nations, Facebook, Foodpanda, The Myanmar Agricultural Development Bank, the European Union","Pacific, Myanmar, Embassy, New Zealand, Mobye, Mindat, Burma, Insein Prison, Vatican, the Hlaing river, Palestine, India, Washington, Southeast Asia and, U.K., Naypyitaw, Kayah State, Tokyo, St. Peter's Basilica, Kachin state, Saint Peter's Square, Rome, YANGON/BANGKOK --, China, Shwe, Singapore, Italy, the United States, Canada, US, Tajikistan, Norway, Chin State, France, America, Muse, Thailand, Moscow, Kuala Lumpur, South Korea's, Hkamti, the Fukuda Denshi Arena, Yangon International Airport, Beijing, Chiba, Sagaing, Hollywood, Florida, Hong Kong, U.S.-based, Thingangyun Township, Japan, Bangkok, Tatmadaw","drug arrest, terror financing, drug trafficking, drug seize, ",No,2021-05-30 10:28:57.578546,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Myanmar-Coup/Myanmar-coup-latest-US-calls-for-release-of-detained-journalist,60b368d27ef56b2d206b7e4b,2021-05-30 11:02:53.038661,International
"The United Nations, the Brookings Institution, the International Crisis Group, UNODC, The World Bank, the Initiative on Nonstate Armed Actors, Jeremy Douglas, Vanda Felbab-Brown, the U.N. Office of Drugs and Crime, Shwe Kokko, Richard Horsey, the Karen BGF, the U.N. Development Program, the Karen Border Guards Force","the U.N. Development Program, Getty Images, The United Nations, the Brookings Institution, the International Crisis Group, UNODC, U.N., The World Bank, the Initiative on Nonstate Armed Actors, the Karen BGF, the U.N. Office of Drugs and Crime, the Karen Border Guards Force","Pacific, Latin America's, Myanmar, BERLIN, the Golden Triangle, India, Southeast Asia and, Bangladesh, Palaung, China, East and Southeast Asia, Australia, Thailand, Shwe Kokko, Laos, Shan State, U.S., Japan, the Lower Mekong","narcotics, drug illegal, drug trafficking, drug seize, drug smuggle, ",No,2021-05-30 10:28:57.578581,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Myanmar-Coup/Myanmar-coup-provides-drug-traffickers-with-ideal-conditions,60b368d27ef56b2d206b7e4b,2021-05-30 11:03:04.046144,International
"The Institute for Policy Analysis of Conflict, YouTube, Reuters, the East Jakarta District Court, al-Baghdadi, the Islamic Defenders Front, Prabowo Subianto, Habib Rizieq, Indonesian Islamic Defenders Front, Jamaah Ansharud Daulah, Muhammad Rizieq Shihab, IPAC, FPI, Joko Widodo, pro-Islamic State, Basuki Tjahaja ""Ahok"" Purnama","The Institute for Policy Analysis of Conflict, FPI, Jamaah Ansharud Daulah, Reuters, Islamic State, Indonesian Islamic Defenders Front, YouTube, pro-Islamic State, Shihab, the East Jakarta District Court, IPAC, the Islamic Defenders Front","JAKARTA, Bogor, Saudi Arabia, Makassar, Soekarno-Hatta Airport, South Sulawesi Province, Indonesia, the Tanah Abang","terror, ",No,2021-05-30 10:28:57.578625,asia.nikkei.com,https://asia.nikkei.com/Politics/Firebrand-Indonesian-cleric-Habib-Rizieq-gets-8-month-sentence,60b368d27ef56b2d206b7e4b,2021-05-30 11:03:15.011479,International
"Sofia Sapega, Nato, Nexta, White House, Dmitry, Svetlana Tikhanovskaya, Jen Psaki, Alexander Lukashenko, Proton Mail, Ryanair, Roman Protasevich, Franak Viacorka, Natalia, EU, Natallia Burak, Vladimir Putin, UN","Proton Mail, AFP, Ryanair, Nato, EU, Nexta, White House, UN","Poland, Ukraine, Athens, Lithuania, Latvia, Netherlands, Greece, Sofia, US, Australia, Ireland, Europe, Switzerland, Minsk, Russia, Belarus, Vilnius, Sochi, Warsaw, Berlin","terror, ",No,"Sun, 30 May 2021 03:27:57 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57294442,60b368d27ef56b2d206b7e4b,2021-05-30 11:03:24.251060,International
"BBC Mundo Cali, Iván Duque, Francisco Barbosa, Daniel Pardo Vegalara","BBC Mundo Cali, BBC Mundo","Buenaventura, Cali, Colombia, Bogotá, the Pacific Ocean","terror, ",No,"Sun, 30 May 2021 02:22:54 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-latin-america-57291844,60b368d27ef56b2d206b7e4b,2021-05-30 11:03:30.651357,International
"Obiangs, the Africa Programme, Joseph Kabila, Pascaline, Wilfrid Nguesso, Kennedys, Gabriel Mbega Obiang Lima, Denis Sassou-Nguesso, Koenigsegg, Teodoro Nguema Obiang Mangue, Idriss Déby, Bushes, Muhoozi Kainerugaba, Ali Bongo Ondimba, Aston, Teodoro Obiang, Mahamat, Nguessos, Court, Bugatti, Rolls Royce Phantom, Chatham House, London University's, Paul Melly, Yoweri Museveni, Laurent-Désiré, Jean Ping, the London Business School, Bongos, Nourredin Bongo Valentin, Edgar, Omar Bongo, Oil, Catherine Ignanga, School of Oriental and African Studies, Guy Johnson, Lamborghini, Julienne, Francisco Macías Nguema, Brice Laccruche Alihanga, African Union Commission, Eton College, Franck Biya, Paul Biya, Denis-Christel","Oil, the London Business School, School of Oriental and African Studies, Aston, the Africa Programme, Lamborghini, Court, Bugatti, Rolls Royce Phantom, Koenigsegg, Chatham House, African Union Commission, London University's, Eton College, Teodoro","South Africa's, Central Africa, Geneva, Cameroon, UK, Congo-Brazzaville's, 42 Avenue Foch, Chad, Equatorial Guinea's, Malabo, London, the Democratic Republic of Congo, US, Gabon, France, Uganda, Switzerland, Paris, Saudi Arabia","money launder, money laundering, ",No,"Sat, 29 May 2021 23:12:43 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-africa-57176712,60b368d27ef56b2d206b7e4b,2021-05-30 11:03:44.088976,International
"Julianne Moore, Metropolitan Opera, Hotel Terra Firma, Wilkinsons, that Lionel Shriver, Donald Trump, Dignitas, Peggy, Fraudulent Mother, Alice, Timothy, Guardian, Lionel Shriver’s, Jolanta, Cyril Wilkinson, Club Med, Katie Engelhart’s, Kay, the Borough Press, Alan, Union Theological Seminary, Andrew Mitchell, the National Council of Churches, New York Philharmonic, Derek Humphry’s, New York Times","the Borough Press, Metropolitan Opera, Dignitas, Guardian, Union Theological Seminary, Club Med, the National Council of Churches, New York Philharmonic, Hotel Terra Firma, New York Times","Coralville, UK, Georgia, New York, US, Atlanta, Iowa, Britain, a Cuckoo’s Nest, Massachusetts, Blackfriars Bridge, Switzerland, the Upper West Side, Brooklyn, Belfast","drug illegal, drug confiscate, ",No,"Sun, 30 May 2021 06:00:47 GMT",www.theguardian.com,https://www.theguardian.com/society/2021/may/30/lionel-shriver-should-we-stay-or-should-we-go-death-dying,60b368d27ef56b2d206b7e4b,2021-05-30 11:04:06.882046,International
"Ryanair, Roman Protasevich, Will Hutton, Tory party, Alexei Navalny, Aung San Suu Kyi, EU, Putin, Xi Jinping, BRI, Republican party, Dominic Raab, Angela Merkel’s, Joe Biden, Echo, Alexander Lukashenko","Ryanair, Tory party, EU, BRI, Republican party","Great Stone, UK, Russia, US, Poland, Belarus, Germany, Afghanistan, Hong Kong, Myanmar, the Berlin Wall, Gdańsk, Britain, Iraq, Hungary, Europe, China, Minsk","drug arrest, ",No,"Sun, 30 May 2021 09:00:50 GMT",www.theguardian.com,https://www.theguardian.com/commentisfree/2021/may/30/belarus-china-hong-kong-russia-human-rights-democracy-people-power,60b368d27ef56b2d206b7e4b,2021-05-30 11:04:13.244528,International
"Dennis Van Tine, Antoine Vitkine, CNN, Kenny Schachter, Bloomberg, The European Union, Ore Huiying, Dmitry Rybolovlev's, Dmitriy Rybolovlev, Yves Bouvier, Vatican, Donald Trump, Henri de Toulouse-Lautrec, bin Salman's, Timothy A. Clary, the ""Salvator Mundi, the National Gallery, Mohammed bin Salman, George Rose, AS Monaco Football Club, Lauren Kent, Rob Portman, 4CTM, Sotheby's, the US Senate's, Permanent Subcommittee on Investigations, Leonardo da Vincis, Patrick Kovarik, Kremlin, Nina dos Santos, Ben Lewis, Christie's, Sipa USA/, Buldog, Yury Trutnev, Vladimir Putin","AFP, CNN, Bloomberg, The European Union, National Gallery, Vatican, Bouvier, the National Gallery, AS Monaco Football Club, 4CTM, Sotheby's, the US Senate's, Permanent Subcommittee on Investigations, Getty Images, Kremlin, Rybolovlev, Christie's, Sipa USA/, Buldog, Christie","New York, Saudi Arabia's, the Louvre Abu Dhab i., Geneva, Monaco, the Kingdom of Saudi Arabia, UK, Vladivostok, Luxembourg, Singapore, London, US, Manhattan, Paris, Russia, Hong Kong, Riyadh, Ohio","money launder, money laundering, ",No,"Sun, 30 May 2021 07:12:11 GMT",www.cnn.com,https://www.cnn.com/style/article/salvator-mundi-scandal-bouvier-rybolovlev-intl/index.html,60b368d27ef56b2d206b7e4b,2021-05-30 11:04:31.910970,International
"Metropolitan Police, CNN, Ruslan Shamsutdinov","Metropolitan Police, CNN","London, Fulham","money launder, money laundering, ",No,"Sat, 29 May 2021 15:22:09 GMT",www.cnn.com,https://www.cnn.com/2021/05/29/uk/london-biggest-police-cash-seizure-intl-scli-gbr/index.html,60b368d27ef56b2d206b7e4b,2021-05-30 11:04:37.298984,International
"Support, Elliptic, F.B.I., Biden, The New York Times, Colonial Pipeline, Sergei A. Pavlovich, The Times, Hertz, Vladimir V. Putin, FireEye, Megyn Kelly, DarkSide, McDonald’s, Dmitry Smilyanets, Recorded Future, Oleg Matsnev, Woris","Times, The New York Times, FireEye, Support, Colonial, Elliptic, McDonald’s, Recorded Future, Colonial Pipeline, Woris, F.B.I., The Times, Hertz, DarkSide","the United States, the East Coast, Russia, Belarus, Boston, MOSCOW, the Commonwealth of Independent States, Soviet Union, Colonial Pipeline, Georgia, the American Midwest","money mule, money launder, money laundering, ",No,"Sun, 30 May 2021 03:35:10 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/29/world/europe/ransomware-russia-darkside.html,60b368d27ef56b2d206b7e4b,2021-05-30 11:04:54.677813,International
"Showik, SSR, Sidharth Pithani, Sushant Singh Rajput, IANS, a Mumbai Special NDPS Court, NCB, Sidharth Pitani, the Narcotics Control Bureau, the Enforcement Directorate, Rhea Chakraborty, Business Standard","Business Standard, SSR, IANS, Narcotics Control Bureau, NCB, the Narcotics Control Bureau, the Enforcement Directorate, Bollywood, a Mumbai Special NDPS Court",Hyderabad,"narcotics, drug arrest, ",No,"Fri, 28 May 2021 07:42:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/narcotics-control-bureau-arrests-ssr-flatmate-sidharth-pithani-in-drug-case-121052800502_1.html,60b368d27ef56b2d206b7e4b,2021-05-30 11:04:59.439762,National
"Madhu Mohan Rao, Avula Ramesh Reddy, Special Enforcement Bureau, SEB, Y. Rishant Reddy","SEB, Special Enforcement Bureau","Chittoor, Tirupati, Vijayawada","narcotics, ",No,"Thu, 27 May 2021 17:40:29 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/seb-keen-on-keeping-youth-away-from-narcotics/article34661844.ece,60b368d27ef56b2d206b7e4b,2021-05-30 11:05:01.456070,National
"Hollywood Garments, Chinmoy Biswal, 27, 45, Mohsima, Mohammad Tabrej, Mohammad Bilal",Hollywood Garments,"Bawana JJ Colony, Delhi, the JJ Colony, Block E.","narcotics, drug arrest, drug illegal, drug contraband, drug seize, ",No,"Thu, 27 May 2021 17:48:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/drug-peddling-couple-and-associate-held-with-half-kilo-heroin-1-92-lakh-cash-101622137740069.html,60b368d27ef56b2d206b7e4b,2021-05-30 11:05:04.120726,National
