name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"K. Chandrasekhar Rao, the State Cabinet, Telangana Rashtra Samithi, Bodakunti Venkateshwarlu, Takkellapalli Ravinder Rao, Gutha Sukender Reddy, Nethi Vidyasagar, Eatala Rajender, the Legislative Council, the Telangana State Cooperative Apex Bank, Mohammed Fareeduddin, Congress, Akula Lalitha, Kadiyam Srihari, MLC, Padi Kaushik Reddy, the Local Authorities’ Constituency (LAC, K. Srihari, Banda Prakash, the Upper House, P. Venkata Rami Reddy, TRS, BJP, Rajya Sabha, the Telangana Legislature, G. Sukender Reddy","Rajya Sabha, the Legislative Council, the State Cabinet, the Telangana Legislature, the Telangana State Cooperative Apex Bank, Telangana Rashtra Samithi, the Local Authorities’ Constituency (LAC, the Upper House, Assembly, TRS, Congress, BJP, MLC","Huzurabad, Telangana, Warangal, Siddipet","NIA, ",No,"Tue, 16 Nov 2021 17:50:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/trs-picks-bureaucrat-who-quit-service-for-mlc-seat/article37517325.ece,6193ab505ac252e2abff7398,2021-11-16 13:32:21.430208,Telangana
"T. Santosh, C. Ravinder, P. Rajeshwar, Mahesh M. Bhagwat, M. Madhu, Shaik Yaseen, the Intelligence Department, S. Vasudeva Reddy",the Intelligence Department,"Dammaiguda, L.B. Nagar, Sileru, Hyderabad, Medipally, Visakhapatnam, Boduppal, Nacharam, Rachakonda, Maharashtra","drug illegal, drug seize, Ganja, smuggling, drug contraband, ",No,"Tue, 16 Nov 2021 11:54:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/rachakonda-police-seize-124-tonnes-of-ganja/article37504733.ece,6193ab505ac252e2abff7398,2021-11-16 13:32:35.446478,Telangana
"Sam Vincent, the Directorate of Vigilance and Anti- Corruption, DVAC, Saravanan, the Anti-Vice Squad","Anti-Vice Squad, the Directorate of Vigilance and Anti- Corruption, DVAC, the Anti-Vice Squad","Kilpauk, Saidapet, Chennai","NIA, ",No,"Tue, 16 Nov 2021 15:12:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/corruption-probe-against-two-chennai-police-inspectors/article37518455.ece,6193ab505ac252e2abff7398,2021-11-16 13:33:16.783745,Chennai
"the Directorate of Medical Services, Ma Subramanian, the Union Government","the Directorate of Medical Services, the Union Government, Covishield","Hyderabad, Pune, Teynampet, Tamil Nadu","NIA, ",No,"Tue, 16 Nov 2021 02:56:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-receives-5340-lakh-covishield-doses-by-road/article37512625.ece,6193ab505ac252e2abff7398,2021-11-16 13:33:32.703102,Chennai
"CWDS, YouTube, G.S. Sameeran, SFI, Students Federation of India, BSNL","CWDS, YouTube, SFI, Students Federation of India, BSNL","Coimbatore, the District Collectorate","fraud, ",No,"Mon, 15 Nov 2021 23:39:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/women-allege-cheating-by-youtube-channels/article37512017.ece,6193ab505ac252e2abff7398,2021-11-16 13:34:00.527294,Coimbatore
"Aam Aadmi Party, Delhi Electric Vehicle Policy, AAP, The Central government, the Delhi Development Authority, Arvind Kejriwal, Nirmala Sitharaman, Manish Sisodia, DDA","Aam Aadmi Party, Delhi Electric Vehicle Policy, Union, AAP, The Central government, the Delhi Development Authority, Sisodia, DDA, Centre","Kanjhawala, Industrial Park, Rozgaar Bazaar, Rani Khera, Singapore, Baprola, India, Delhi","Hawala, hawala, ",No,"Tue, 16 Nov 2021 16:53:14 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/our-target-is-to-raise-delhis-per-capita-income-to-singapores-level-by-2047-sisodia/article37519923.ece,6193ab505ac252e2abff7398,2021-11-16 13:34:30.975084,Delhi
"K. Chandrasekhar Rao, the State Cabinet, Telangana Rashtra Samithi, Bodakunti Venkateshwarlu, Takkellapalli Ravinder Rao, Gutha Sukender Reddy, Nethi Vidyasagar, Eatala Rajender, the Legislative Council, the Telangana State Cooperative Apex Bank, Mohammed Fareeduddin, Congress, Akula Lalitha, Kadiyam Srihari, MLC, Padi Kaushik Reddy, the Local Authorities’ Constituency (LAC, K. Srihari, Banda Prakash, the Upper House, P. Venkata Rami Reddy, TRS, BJP, Rajya Sabha, the Telangana Legislature, G. Sukender Reddy","Rajya Sabha, the Legislative Council, the State Cabinet, the Telangana Legislature, the Telangana State Cooperative Apex Bank, Telangana Rashtra Samithi, the Local Authorities’ Constituency (LAC, the Upper House, Assembly, TRS, Congress, BJP, MLC","Huzurabad, Telangana, Warangal, Siddipet","NIA, ",No,"Tue, 16 Nov 2021 17:50:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/trs-picks-bureaucrat-who-quit-service-for-mlc-seat/article37517325.ece,6193ab505ac252e2abff7398,2021-11-16 13:35:17.709414,Hyderabad
"Hyderabad City Police, Varakala Narsimha, Anjani Kumar",Hyderabad City Police,"Kulsumpura, Chanchalguda, Jiyaguda","Terror, ",No,"Mon, 15 Nov 2021 20:50:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/pd-act-invoked-against-history-sheeter/article37506572.ece,6193ab505ac252e2abff7398,2021-11-16 13:35:44.878714,Hyderabad
"Gajarao Bhupal, Amer Mohammed Khan, Amjad, Ali, Sami Mohiuddin, Mohammed Arif",the Osmania General Hospital,"Jahanuma, Falaknuma, Hussaini Alam, Payeen Bagh","NIA, ",No,"Mon, 15 Nov 2021 20:28:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/family-dispute-behind-falaknuma-mans-murder/article37505904.ece,6193ab505ac252e2abff7398,2021-11-16 13:35:48.176070,Hyderabad
"T. Santosh, C. Ravinder, P. Rajeshwar, Mahesh M. Bhagwat, M. Madhu, Shaik Yaseen, the Intelligence Department, S. Vasudeva Reddy",the Intelligence Department,"Dammaiguda, L.B. Nagar, Sileru, Hyderabad, Medipally, Visakhapatnam, Boduppal, Nacharam, Rachakonda, Maharashtra","drug illegal, drug seize, Ganja, smuggling, drug contraband, ",No,"Tue, 16 Nov 2021 11:54:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/rachakonda-police-seize-124-tonnes-of-ganja/article37504733.ece,6193ab505ac252e2abff7398,2021-11-16 13:35:54.767481,Hyderabad
"Seth Joseph Varghese, Miss Kerala, Abdul Rahman",,"Kottayam, Goa, Athirampuzha, Chakkaraparambu, Mala, Kadavanthra, the NH Bypass","narcotics, ",No,"Mon, 15 Nov 2021 22:45:26 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/death-of-pageant-winners-car-diver-interrogated/article37510545.ece,6193ab505ac252e2abff7398,2021-11-16 13:36:18.876939,Kochi
"Bengal Assembly, Ajay Bhalla, Mamata Banerjee, Suvendu Adhikari, the Ministry of Home Affairs, Trinamool Congress, BSF, State Congress, TMC, Udayan Guha, non-BJP, The West Bengal Legislative Assembly, the Border Security Force, the Punjab Assembly, Partha Chatterjee, Biman Bose, Adhir Ranjan Chowdhury","House, BSF, Bengal Assembly, non-BJP, The West Bengal Legislative Assembly, the Border Security Force, Union, State, State Congress, the Punjab Assembly, TMC, Assembly, Left Front, the Ministry of Home Affairs, BJP, Trinamool Congress, Centre","Bengal, Cooch Behar, Dinhata","Terror, ",No,"Tue, 16 Nov 2021 17:26:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/bengal-assembly-passes-resolution-against-bsf-jurisdiction/article37520397.ece,6193ab505ac252e2abff7398,2021-11-16 13:36:31.898313,Kolkata
"Central Bureau of Investigation, Sheena Bora, Indrani Mukerjea’s, The Bombay High Court, Rahul Mukerjea, JJ, CBI, Nitin Sambre","Central Bureau of Investigation, The Bombay High Court, JJ, HC, CBI","Raigad District, Mumbai, Byculla, Maharashtra","Central Bureau of Investigation, ",No,"Tue, 16 Nov 2021 18:00:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/sheena-bora-murder-case-hc-refuses-bail-to-indrani-mukerjea/article37519739.ece,6193ab505ac252e2abff7398,2021-11-16 13:36:35.102123,Mumbai
"Palanivel Thiaga Rajan, Chockalingam Subramaniam, Sudhagar Dayanidhi, Jayalalitha Sathiyamoorthy, VITAA, G. Viswanathan, Sivaprakash S.C, Kadhambari S. Viswanathan, VIT Alumni Association, Sankar Viswanathan, Vellore Institute of Technology","VITAA, VIT, VIT Alumni Association, Finance, Vellore Institute of Technology","Madurai, India","NIA, ",No,"Mon, 15 Nov 2021 21:56:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/alumni-associations-help-build-brand-brotherhood/article37508687.ece,6193ab505ac252e2abff7398,2021-11-16 13:37:14.223386,Madurai
"the Directorate of Medical Services, Ma Subramanian, the Union Government","the Directorate of Medical Services, the Union Government, Covishield","Hyderabad, Pune, Teynampet, Tamil Nadu","NIA, ",No,"Tue, 16 Nov 2021 02:56:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-receives-5340-lakh-covishield-doses-by-road/article37512625.ece,6193ab505ac252e2abff7398,2021-11-16 13:37:54.618960,Puducherry
"Zetwork, V. Narayanan, Sridhar Deivasigamani, Sidd Ahmed, Frigate Engineering Services Pvt. Ltd., S. Dharmaraj, MacApp Studio, Tamizhinian, A. Janet Rajeswari, Kingdom Foundation, Lion Nutri Foods, District Library, Sreshta Leisure Pvt., Nimesa Technologies Pvt. Ltd., Omega Healthcare Management, Kaveri Annamalai, K. Ashok Kannan, Tailors, A.P. Sivakumar, High Energy Projectile Factory, Roshan Manavalan, Ecoheal, Suba Venkadesan, Honey Builders, Arokiaraj, Athma Foundation, Srinidhi Umanathan, SCOPE, St. Joseph s College, Sarathas, Ramakrishnan, Re, S. Damodaran, Sam Ellis, Krithika Subrahmanian, Bharat Heavy Electricals, Indian Institute of Food Processing Technology, CII Yi Tiruchi Chapter, Senthil, Ravindra Kumar V.G., Subburaman, Rajesh Vaidhyanathan, NIT-T, Anantharamakrishnan, Mini Shaji Thomas, VDart Group, Happy Hens, Gramalaya, Intellihot Inc, Srinath Ramakkrushnan, Sathguru Thavathiru Rangaraja Desika Swamigal Trust, Bharathidasan University, Ignitte Club, Citizens for Uyyakondan, G. Suresh Kumar, Newlife Social Welfare Trust, Dhanalakshmi","Zetwork, Frigate Engineering Services Pvt. Ltd., MacApp Studio, -, Kingdom Foundation, Lion Nutri Foods, District Library, Sreshta Leisure Pvt., Nimesa Technologies Pvt. Ltd., Omega Healthcare Management, Tailors, High Energy Projectile Factory, Ecoheal, Honey Builders, Athma Foundation, SCOPE, St. Joseph s College, Sarathas, Re, Yi Tiruchi Chapter, Bharat Heavy Electricals, Indian Institute of Food Processing Technology, CII Yi Tiruchi Chapter, NIT-T, VDart Group, Happy Hens, Gramalaya, Intellihot Inc, Sathguru Thavathiru Rangaraja Desika Swamigal Trust, Bharathidasan University, Ignitte Club, Citizens for Uyyakondan, Yi Tiruchi, Newlife Social Welfare Trust","Perambalur, Thanjavur, Pudukottai, Tiruchi International Airport","NIA, ",No,"Tue, 16 Nov 2021 18:02:30 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/yi-tiruchi-chapter-identifies-scope-to-accelerate-entrepreneurship-culture-in-region/article37521046.ece,6193ab505ac252e2abff7398,2021-11-16 13:38:24.358926,Tiruchirapalli
"V. Senthil Balaji, Subramanian, Rural Development and Revenue, T. Prabhu Shankar, LBP, R.Ilango, DMK, Sub Division, the Lower Bhavani Project, K. Sivagama Sundari","Rural Development and Revenue, LBP, DMK, Sub Division, the Lower Bhavani Project","Anjur, Athur, Coimbatore, Punjai Thottakurichi, Minnampalli, Cauvery, Munnur, Amaravathi, Thukkachi, Karvazhi, Vettamangalam, K. Paramathi, Kathaparai, Athipalayam, Kuppuchipalayam, SIPCOT, Karur, Punjai Kadambakurichi, Tiruppur, Thennilai, Punnam, Kuppam, the Noyyal river, Manmangalam, Panjamadevi, Lower Bhavani Basin, Punjai Pugalur, Aathupalayam","NIA, ",No,"Mon, 15 Nov 2021 17:48:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/water-released-from-aathupalayam-dam/article37501946.ece,6193ab505ac252e2abff7398,2021-11-16 13:38:52.583646,Tiruchirapalli
"Sonia Gandhi, Bandit Queen, F S Tukar, Rahul Gandhi, Mahatma Gandhi, Indira Gandhi, Anjitha Chepyala, Congress, ASI, Deepak Yadav, Bhagat Singh’s, Manmohan Singh, The Delhi Police, BJP, Delhi Police Museum","Congress, ASI, The Delhi Police, BJP, Delhi Police Museum","the Raisina Hills, New Delhi, Parliament Street, Tughlak Road","NIA, ",No,"Mon, 15 Nov 2021 22:27:22 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-history-police-stations-to-be-lit-up-7624714/,6193ab505ac252e2abff7398,2021-11-16 13:39:34.082826,Delhi
"the Mounted Police, the Ministry of Home Affairs, MHA, the Remount Veterinary Corps, Provisioning & Logistics, the Indian Army, the Delhi Mounted Police, Delhi Police, the President’s Bodyguard, Rakesh Asthana, RVC","the Mounted Police, MHA, the Remount Veterinary Corps, Provisioning & Logistics, the Indian Army, Asthana, the Delhi Mounted Police, Police, Delhi Police, the President’s Bodyguard, Army, the Ministry of Home Affairs, RVC","India, Delhi","NIA, ",No,"Mon, 15 Nov 2021 22:10:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-four-horses-retire-7624707/,6193ab505ac252e2abff7398,2021-11-16 13:39:37.478246,Delhi
"Tejmal Sundecha, the Food and Drug Administration, Rajendra Sathe, Sagar Patil",the Food and Drug Administration,"Pimpri Chinchwad, Sant Tukaramnagar, Maharashtra, Pimpri Chichwad","drug seize, drug contraband, ",No,"Tue, 16 Nov 2021 05:06:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pimpri-chinchwad-gutkha-arrests-7624992/,6193ab505ac252e2abff7398,2021-11-16 13:39:52.576599,Pune
"Pradeep Awate, the Indian SARS-CoV2 Genomics Consortium, National Institute of Virology, Council of Scientific and Industrial Research, the UK Health Security Agency, Subhash Salunkhe, The Indian Express, INSACOG, CSIR-IGIB, National Centre for Cell Science, Indian Institute of Science Education and Research, Delta","the Indian SARS-CoV2 Genomics Consortium, National Institute of Virology, Council of Scientific and Industrial Research, the UK Health Security Agency, INSACOG, Indian Institute of Science Education and Research, CSIR-IGIB, National Centre for Cell Science, The Indian Express, Delta, Covid","Europe, the United Kingdom, New Delhi, India, Maharashtra","National Investigation Agency, ",No,"Mon, 15 Nov 2021 21:49:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/delta-variant-detected-in-61-pc-samples-sent-for-genomic-sequencing-7624702/,6193ab505ac252e2abff7398,2021-11-16 13:39:59.480585,Pune
"Ranjit Kaur Kahlon, Pardeep Singh Dhaliwal, Gursewak Singh Dhillon, Amrinder Singh Chheena, Ranjit Singh Aujla, Navkiran Singh, Lehmbar Singh Daleh, the Indian High Commission, Sarabjit Singh Sander, Parminder Singh Deol, Global Affairs Canada, the Ministry of External Affairs, Lawyers for Human Rights International, STF, MEA, Amarjit Singh Kooner, Amrinder Singh Cheema, Union of India, Nirankar Singh Dhillon, Sandeep Kumar, Sarabjit Sander","Global Affairs, Global Affairs Canada, the Ministry of External Affairs, Lawyers for Human Rights International, STF, High Court, Union of India, the Indian High Commission, MEA, HC","Canada, Haryana, Ottawa, Patiala, Punjab, Fatehgarh Sahib","narcotics, ",No,"Tue, 16 Nov 2021 01:02:22 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/mea-submits-status-report-on-10-fugitives-in-pending-extradition-cases-with-canada-7624791/,6193ab505ac252e2abff7398,2021-11-16 13:40:07.532462,Chandigarh
"NCB, THE NARCOTICS Control Bureau","NCB, THE NARCOTICS Control Bureau","Naigaon, Hyderabad, Manjram, Jalgaon, Mumbai, Nanded, Maharashtra","narcotics, drug seize, Ganja, drug contraband, ",No,"Mon, 15 Nov 2021 19:18:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ncb-seizes-1127-kg-ganja-from-truck-in-nanded-2-arrested-7624642/,6193ab505ac252e2abff7398,2021-11-16 13:40:25.654916,Mumbai
"Advaith Sethna, Shah Rukh Khan, K P Gosavi, NCB, the Narcotics Control Bureau, Sameer Wankhede, Aryan Khan, V V Patil","NCB, Bollywood, the Narcotics Control Bureau","Pune, Mumbai, Yerawada","narcotics, Central Bureau of Investigation, ",No,"Mon, 15 Nov 2021 18:40:10 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/cordelia-cruise-case-gosavis-statement-ncb-plea-7624618/,6193ab505ac252e2abff7398,2021-11-16 13:40:31.130171,Mumbai
"Riyaz Bhati, Mumbai Police, Ambani, Home Guards, Param Bir Singh, Sachin Waze, Mansukh Hiran, Vinay Singh","NIA, Mumbai Police, Home Guards","Malabar Hill, Marine Drive, Thane, Mumbai, Goregaon","NIA, ",No,"Mon, 15 Nov 2021 14:18:30 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-court-report-nbw-param-bir-singh-7624341/,6193ab505ac252e2abff7398,2021-11-16 13:40:36.492655,Mumbai
"Anil Deshmukh, H S Satbhai, the Enforcement Directorate, JJ Hospital, Aniket Nikam, ED, Inderpal Singh","the Enforcement Directorate, ED, JJ Hospital, Home",Maharashtra,"enforcement directorate, money laundering, ",No,"Mon, 15 Nov 2021 14:16:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/anil-deshmukh-judicial-custody-7624326/,6193ab505ac252e2abff7398,2021-11-16 13:40:40.044342,Mumbai
"Punjab Agricultural University, Punjab Government, the College of Agriculture, PAU, Dhirendra Kumar Tiwari, Jarnail Singh Hundal","Punjab Agricultural University, the College of Agriculture, PAU, Punjab Government","Rajasthan, California, Haryana, Punjab, India, USA, Uttar Pradesh","NIA, ",No,"Tue, 16 Nov 2021 01:32:07 +0000",indianexpress.com,https://indianexpress.com/article/cities/ludhiana/doyen-of-chilli-breeding-programme-in-india-paus-dr-hundal-dies-7624806/,6193ab505ac252e2abff7398,2021-11-16 13:40:55.295118,Ludhiana
"Chugh Khad Bhandar, Thuha Pesticides and Seed Store, Mand Khad Store, Bhata Co-operative Fruit and Vegetable Processing Sabha, Sidhu Kheti Store, Ranjit Pesticides, Jindal Agency, Ram Murti Gupta & Sons, Randeep Singh Nabha, Victory Biotech Pvt. Ltd, Ajay Trading Company, Chugh Trading Company","Chugh Khad Bhandar, Thuha Pesticides and Seed Store, Mand Khad Store, Bhata Co-operative Fruit and Vegetable Processing Sabha, Sidhu Kheti Store, Ranjit Pesticides, Jindal Agency, Ram Murti Gupta & Sons, Victory Biotech Pvt. Ltd, Ajay Trading Company, Chugh Trading Company","Jalandhar, Jalalabad, Zirakpur, Patiala, Punjab, Phillaur, Gurdaspur, Mansa, Nakodar, Giddarbaha","NIA, ",No,"Tue, 16 Nov 2021 02:11:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/12-firms-booked-for-hoarding-overpricing-of-dap-fertiliser-in-punjab-101637008884093.html,6193ab505ac252e2abff7398,2021-11-16 13:41:15.420295,Chandigarh
"Ranjit Kaur Kahlon, Pardeep Singh Dhaliwal, Gursewak Singh Dhillon, Amrinder Singh Chheena, the Department of Justice, Ranjit Singh Aujla, Lehmbar Singh Daleh, Sarabjit Singh Sander, Parminder Singh Deo, MEA, NCB, Amarjit Singh Kooner, DOJ, Kanwar Baljit Singh, Laddi, Nirankar Singh Dhillon, the Narcotics Control Bureau, Pindi, Sarabjit Sander, Jagdish Bhola","Narcotics Control Bureau, MEA, the Narcotics Control Bureau, NCB, the Department of Justice, DOJ","Canada, Haryana, Patiala, Punjab, Fatehgarh Sahib, Delhi","narcotics, ",No,"Tue, 16 Nov 2021 02:04:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/8-extradition-pleas-in-bhola-drug-case-pending-with-canada-centre-to-high-court-101637008463724.html,6193ab505ac252e2abff7398,2021-11-16 13:41:21.829356,Chandigarh
"J&K Pradesh Congress Committee, Modi, Mehbooba Mufti, PDP, Ghulam Ahmad Mir, BJP, GA Mir","BJP, Congress, J&K Pradesh Congress Committee, PDP","Anantnag, Kulgam, Dogra, Bishnah, Kathua, RS Pura, Reasi, Samba, Himachal Pradesh, Nagrota, Shopian, J&K., Kashmir, Kishtwar, Jammu, Udhampur","Terror, ",No,"Tue, 16 Nov 2021 01:25:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/bjp-government-insensitive-to-plight-of-farmers-mehbooba-101637006123656.html,6193ab505ac252e2abff7398,2021-11-16 13:41:34.935149,Chandigarh
"Integrated Apparel Technology and Facilitation Centre Private Limited, Shiromani Akali Dal, Rajvir Singh Rubal, Sarabjit Singh (Vipan) Sethi, Sukhdev Singh, Vinod Thapar, Lakhvir Singh Lakha, Sudarshan Sharma, the All-India Trade Union, SAD, Payal","Integrated Apparel Technology and Facilitation Centre Private Limited, Shiromani Akali Dal, the Vidhan Sabha, the All-India Trade Union, SAD","Lakkar Mandi, Khanna, Doraha, Sahnewal, Jaspalon, Ludhiana, Samrala, National Highway-44 and","NIA, ",No,"Tue, 16 Nov 2021 01:13:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/sans-fire-brigade-doraha-perched-on-powder-keg-101637005404020.html,6193ab505ac252e2abff7398,2021-11-16 13:41:42.098254,Chandigarh
"Division Number 3, Rajesh Kumar, Shanky, Baldeep Singh",Division Number 3,"Dharampura, Kashmir Nagar, Ludhiana, Ghoda Colony","heroin, ",No,"Tue, 16 Nov 2021 01:10:24 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-police-arrest-man-with-20-gram-heroin-101637005225264.html,6193ab505ac252e2abff7398,2021-11-16 13:41:43.625090,Chandigarh
