name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Matrix Cellular, Khan Chacha, Navneet Kalra’s, ED, the Delhi Police, The Enforcement Directorate, Nege & Ju, Town Hall","Matrix Cellular, Khan Chacha, Delhi Police, ED, the Delhi Police, The Enforcement Directorate, Nege & Ju, Town Hall","Gurugram, Delhi","money launder, money laundering, ",No,2021-05-21T12:19:47+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/o2-concentrator-hoarding-case-ed-raids-navneet-kalra-s-offices-home-101621579788232.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:03:01.208625,Delhi
"Matrix Cellular, Navneet Kalra’s, ED, The Enforcement Directorate, Nege & Ju, Navneet Kalra's","Matrix Cellular, ED, The Enforcement Directorate, Kalra, Nege & Ju","Khan Chacha, Nege, Delhi-NCR, Ju, Town Hall, Gurgaon","money launder, money laundering, ",No,2021-05-21T12:01:29+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/ed-raids-7-8-places-in-delhi-ncr-including-navneet-kalra-s-residence-in-connection-with-an-alleged-money-laundering-case-101621577949028.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:03:03.574553,Delhi
"Matrix Cellular, Atul Shrivastava, Salman Khan, Navneet Kalra’s, Khan Chacha, ED, The Enforcement Directorate, Vineet Malhotra, Akanksha Garg, Nege & Ju, Town Hall, The Delhi Police, Vikas Pahwa","Matrix Cellular, Khan Chacha, Delhi Police, ED, The Enforcement Directorate, Nege & Ju, Town Hall, The Delhi Police","Gurugram, Delhi","money launder, money laundering, ",No,2021-05-21T03:41:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/oxygen-hoarding-case-cops-plea-for-navneet-kalra-s-custody-junked-101621548268202.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:03:07.746017,Delhi
"CBI, Vinayak Shinde, Mukesh Ambani, Hemant Nagrale, Sunil Mane, Tardeo, Mahindra, Sachin Vaze, Deshmukh, Riyazuddin Kazi, ATS, Lakhan Bhaiya, Naresh Gaur, NIA, the National Investigation Agency, Mansukh Hiran, Riyaz Hisamuddin Kazi, CIU, Mumbai Police","the National Investigation Agency, CBI, CIU, Mumbai Police, ATS, Tardeo, Mahindra, NIA","Antilia, South Mumbai, Mumbra, Maharashtra, Bombay, Thane","terror, ",No,2021-05-21T16:09:48+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/antilia-bomb-scare-vaze-s-colleague-riyazuddin-kazi-dismissed-from-service-101621593589172.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:03:19.947710,Mumbai
"Hizbul Mujahideen Abdualla Bangroo, People's Conference, Mirwaiz Farooq, Abdul Gani Lone's, Sajad Lone, Mirwaiz Mohammad Farooq, Farooq Mirwaiz","Hizbul Mujahideen Abdualla Bangroo, Hizbul Mujahideen, People's Conference","Baramulla, Kupwara, Srinagar, the Kashmir Valley","terror, ",No,2021-05-21T12:15:09+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/restrictions-tightened-in-srinagar-on-death-anniversaries-of-mirwaiz-farooq-gani-lone/articleshow/82823680.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:03:54.739903,National
"Security Cabinet, Itamar Ben Gvir, Lia Tal, Joe Biden, Jewish Power, Gideon Saar, Benjamin Netanyahu, Abdelatif al-Qanou, AP, Save the Children, Heidi Levine, Hamas, United Nations, Mahmoud Abbas, the World Health Organization, Islamic Jihad, Mohammed Dief, the Palestinian Authority, Ali Barakeh","United Nations, Security Cabinet, Jewish Power, AP, Save the Children, Palestinian Authority, Hamas, Islamic Jihad, the World Health Organization, the Palestinian Authority","Tel Aviv, Egypt, West Bank, The United States, the Gaza Strip, Jerusalem, Washington, U.S., Al-Aqsa Mosque, Sheikh Jarrah, the Al Aqsa Mosque, Ashdod, Israel, Khan Younis","terror, drug seize, ",No,"Fri, 21 May 2021 10:49:54 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/world/middle-east/210521/israel-hamas-agree-to-cease-fire-to-end-bloody-11-day-war.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:04:17.293292,National
"Security Cabinet, Itamar Ben Gvir, Lia Tal, Joe Biden, Jewish Power, Gideon Saar, Benjamin Netanyahu, Abdelatif al-Qanou, AP, Save the Children, Heidi Levine, Hamas, United Nations, Mahmoud Abbas, the Gaza Health Ministry, the World Health Organization, Islamic Jihad, Mohammed Dief, the Palestinian Authority, Ali Barakeh","United Nations, Security Cabinet, Jewish Power, AP, the Gaza Health Ministry, Save the Children, Palestinian Authority, Hamas, Islamic Jihad, the World Health Organization, the Palestinian Authority","Tel Aviv, Egypt, West Bank, The United States, the Gaza Strip, Jerusalem, Washington, U.S., Al-Aqsa Mosque, Sheikh Jarrah, the Al Aqsa Mosque, Ashdod, Israel, Khan Younis","terror, drug seize, ",No,"Fri, 21 May 2021 11:08:21 +0530",www.asianage.com,https://www.asianage.com/world/middle-east/210521/israel-hamas-agree-to-cease-fire-to-end-bloody-11-day-war.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:04:54.948044,National
"BJP, House, Assam Assembly, MLA, `Raijor Dal, the Gauhati High Court, a Special NIA Court, Pijush Hazarika, PTI, the Gauhati Medical College and Hospital, Assembky, Assam Legislative Assembly, Himanta Biswa Sarma, Akhil Gogoi, GMCH, Surabhi Rajkonwari","Gauhati Medical College and Hospital, Assembly, `Raijor Dal, BJP, PTI, Raijor Dal, the Gauhati Medical College and Hospital, Assembky, the Gauhati High Court, GMCH, Assam Legislative Assembly, House, Assam Assembly, NIA, MLA, a Special NIA Court","Sibsagar, Assam, GUWAHATI","terror, ",No,"Fri, 21 May 2021 17:14:38 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/jailed-mla-akhil-gogoi-turns-into-instant-sensation-at-assam-assembly-oath-session/articleshow/82829425.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:08:24.618555,Guwahati
"BJP, House, Assam Assembly, MLA, `Raijor Dal, the Gauhati High Court, a Special NIA Court, Pijush Hazarika, PTI, the Gauhati Medical College and Hospital, Assembky, Assam Legislative Assembly, Himanta Biswa Sarma, Akhil Gogoi, GMCH, Surabhi Rajkonwari","Gauhati Medical College and Hospital, Assembly, `Raijor Dal, BJP, PTI, Raijor Dal, the Gauhati Medical College and Hospital, Assembky, the Gauhati High Court, GMCH, Assam Legislative Assembly, House, Assam Assembly, NIA, MLA, a Special NIA Court","Sibsagar, Assam, GUWAHATI","terror, ",No,"Fri, 21 May 2021 17:14:38 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/jailed-mla-akhil-gogoi-turns-into-instant-sensation-at-assam-assembly-oath-session/articleshow/82829425.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:08:50.800387,Kolkata
"Benson & Hedges Brand, Arvinder Singh Ranga, Gudang Garam Brand, Esse Brand","Benson & Hedges Brand, Esse Brand, Gudang Garam Brand","Dhandari Kalan, Dubai, Inland Container Depot, LUDHIANA","smuggling, ",No,"Thu, 20 May 2021 19:44:13 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-customs-seizes-29-84-lakh-cigarettes-worth-rs-3-08-crore/articleshow/82801807.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:09:21.788930,Ludhiana
"Benson & Hedges Brand, Arvinder Singh Ranga, Gudang Garam Brand, Esse Brand","Benson & Hedges Brand, Esse Brand, Gudang Garam Brand","Dhandari Kalan, Dubai, Inland Container Depot, LUDHIANA","smuggling, ",No,"Thu, 20 May 2021 19:44:13 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/ludhiana-customs-seizes-29-84-lakh-cigarettes-worth-rs-3-08-crore/articleshow/82801807.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:10:44.794269,Chandigarh
"District Legal Services Authority, Anup Kumre",District Legal Services Authority,Nagpur,"terror, ",No,"Fri, 21 May 2021 04:14:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/500-prisoners-to-be-released-to-de-congest-jail/articleshow/82810725.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:12:06.164051,Nagpur
"Matrix Cellular, Khan Chacha, ED, Nega & Ju, Delhi Police Crime Branch, The Enforcement Directorate, PTI, PMLA, Navneet Kalra, Town Hall","Matrix Cellular, Khan Chacha, Delhi Police, ED, Nega & Ju, Delhi Police Crime Branch, The Enforcement Directorate, PTI, PMLA, Town Hall","China, New Delhi, Gurgaon","money launder, money laundering, ",No,"Fri, 21 May 2021 12:51:33 +0530",www.ndtv.com,https://www.ndtv.com/delhi-news/enforcement-directorate-raids-properties-linked-to-delhi-businessman-navneet-kalra-in-oxygen-scam-case-2446373,60a7c3e8e00588260b6acb6a,2021-05-21 15:13:30.239099,National
"Azhar Nsair, Jewish Power, Gideon Saar, Benjamin Netanyahu, Antony Blinken, Red Crescent, the State Department, Hamas, Ashraf Abu Mohammad, United Nations, Mahmoud Abbas, the Gaza Health Ministry, Islamic Jihad, the Palestinian Authority, Itamar Ben Gvir, Biden","United Nations, Jewish Power, the Gaza Health Ministry, State, the State Department, Hamas, Palestinian Authority, Islamic Jihad, the Palestinian Authority, Red Crescent","Tel Aviv, West Bank, Egypt, GAZA CITY, The United States, Beit Hanoun, Jerusalem, U.S., Al-Aqsa Mosque, Sheikh Jarrah, Gaza Strip, the Al Aqsa Mosque, Israel, Khan Younis","terror, ",No,"Fri, 21 May 2021 16:06:34+5:30",www.livemint.com,https://www.livemint.com/news/world/palestinians-claim-victory-as-gaza-truce-faces-early-test-11621593094437.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:13:47.902636,National
"Lisa Spantig, BCG, Mercer, Matt Krentz, Stanford University, Sciences Po, Ben Etheridge, Equitable Growth, The American Psychological Association, Matthias Doepke, Nick Bloom, Northwestern University, the US Chamber of Commerce Foundation, Hayley, the International Labour Organisation, Gloria Moroni, APA, The New York Times, Abi Adams-Prassl, Margaret Kerr, National Health Service, Claudia Hupkau, Emily Oster, Alissa, UNESCO, Elise Paul, Katharina Boesche, the University of Wisconsin-Madison, Mumsnet, University College London, Kim Na-yeon, Catherine, Zalando, Cathy Creswell, Anne Boring, the Institute for Fiscal Studies, Oxford University, CUNEF University, the University of Essex, McKinsey, the National Bureau of Economic Research, Brown University, Erasmus University","BCG, Mercer, Stanford University, Sciences Po, UN, Equitable Growth, The American Psychological Association, Northwestern University, the US Chamber of Commerce Foundation, the International Labour Organisation, APA, The New York Times, National Health Service, UNESCO, the University of Wisconsin-Madison, Mumsnet, University College London, Oxford, Zalando, the Institute for Fiscal Studies, Oxford University, CUNEF University, the University of Essex, McKinsey, the National Bureau of Economic Research, Brown University, Erasmus University","North America, Madrid, England, Germany, London, South Korea, France, Washington, DC, Britain, Europe, Lincolnshire","terror, ",No,"Sat, 22 May 2021 00:00:00 +0000",www.economist.com,https://www.economist.com/international/2021/05/22/how-the-pandemic-has-upended-the-lives-of-working-parents,60a7c3e8e00588260b6acb6a,2021-05-21 15:14:07.087387,International
"the White House, Biden",the White House,"America, Israel","terror, ",No,"Thu, 20 May 2021 22:35:27 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-57192621,60a7c3e8e00588260b6acb6a,2021-05-21 15:14:20.104138,International
"Isis, Iswap, Boko Haram’s, Department of Justice, Ayman al-Zawahiri, Saif al-Adel, Islamic State, al-Qaida, Abubakar Shekau, Abu Musab al-Barnawi, the Jama’tu Ahlis Sunna Lidda’awati wal-Jihad, Amir Muhammad Sa’id Abdal-Rahman al-Mawla, Muhammad Yusuf","Isis, Shekau, Iswap, Boko Haram’s, Department of Justice, Islamic State, Boko Haram, the Jama’tu Ahlis Sunna Lidda’awati wal-Jihad, al-Qaida","Borno, Shekau, Iswap, Nigeria, Chad, West Africa Province, the Sambisa Forest, Cameroon, US, Gwoza","terror, ",No,"Fri, 21 May 2021 12:24:26 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/may/21/isis-linked-fighters-in-nigeria-cant-claim-reward-for-boko-haram-leader-says-us,60a7c3e8e00588260b6acb6a,2021-05-21 15:14:27.140433,International
"McCarthy, Katelyn Polantz, Congress, Fox News, Joe Biden, GOP, Capitol, the White House, Richard Burr, Adam Schiff, Hannah Rabinowitz, Manu Raju, CNN, John Cornyn, House Intelligence, Susan Collins, Wolf Blitzer, Mitt Romney, John Katko, Donald Trump, Senate, Nancy Pelosihas, John Thune, Mike Rounds, McConnell, Chris Stevens, the Select Committee on Benghazi, Hillary Clinton","White House, the White House, House Intelligence, Congress, Fox News, the Select Committee on Benghazi, GOP, Capitol, House, Senate, CNN","Benghazi, North Carolina, Texas, the US Capitol, Libya, South Dakota, Maine, New York, Utah, California","terror, ",No,"Fri, 21 May 2021 06:54:07 GMT",www.cnn.com,https://www.cnn.com/2021/05/21/politics/republicans-january-6-commission-senate/index.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:14:41.702956,International
"Anthony Fauci, Guardian, Capitol, House, Eric Topol, Vans, Robert D. McFadden, National Review, San Francisco General Hospital, Trump, David P.S., Ian Prasad Philbrick, Vivek Jain, Eurovision, Slavitt, Chris Bosh, Lalena Fisher, Michelle Goldberg, Sanam Yar, Claire Moses, Zoë McLaren, CNN, Sarah Kliff, Snap, Matthew Springer, Michael Cohen, George Floyd’s, Vladimir Putin, Jeangu Macrooy’s, Hamas, N.B.A., Kobe Bryant, The Times, the University of California, The Economist, Paul Van Doren, Jane Brody, The Justice Department, the Scripps Research Translational Institute, the Palestinian Authority, David Brooks, The Morning, Biden","Times, Economist, Guardian, Capitol, House, San Francisco, Vans, National Review, San Francisco General Hospital, Covid, Eurovision, CNN, Snap, Hamas, N.B.A., The Times, the University of California, The Economist, The Justice Department, the Scripps Research Translational Institute, the Palestinian Authority, The Morning","Mongolia, Egypt, Tennessee, North Korea’s, Africa, Alabama, Netherlands, China, Afghanistan, U.S., Russia, Europe, Latin America, Brooklyn, California, Germany, India, the Middle East, Texas, Gaza, Belarus, the United States, Georgia, Antarctica, Southeast Asia, Britain, Israel","terror, ",No,"Fri, 21 May 2021 10:22:17 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/21/briefing/covid-19-us-pandemic-vaccinations.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:15:04.982525,International
"Times, Joe Biden, Franco A., W.H.O., the White House, Benjamin Netanyahu, Radio Free Europe/Radio Liberty, Uniqlo, News From Asia Artists, the U.S. Fish and Wildlife Service, Martin Bashir, Siu Wai Hang, E.U., Hans Kluge, Hamas, John Dyson, The Serum Institute of India, European Super League, Natasha P.S., Princess Diana, BBC, Moon Jae-, GB News, Supreme Court, FIFA, the Palestinian Authority, Eric Jumper","W.H.O., Authority, the White House, Times, Radio Free Europe/Radio Liberty, BBC, GB News, E.U., Uniqlo, Supreme Court, Hamas, The Serum Institute of India, FIFA, News From Asia Artists, the Palestinian Authority, European Super League, the U.S. Fish and Wildlife Service","Ireland, Egypt, North Korea’s, China, Taiwan, Gaza, South Korea, Germany, Hong Kong, U.S.-funded, Xinjiang, Tigray, Britain, Europe, Israel","terror, ",No,"Fri, 21 May 2021 03:50:40 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/20/briefing/israel-gaza-bbc-coronavirus.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:15:13.451359,International
"Iyad Abuheweila, Isabel Kershner, Hady Amr, the Arab Gulf States Institute, Adam Rasgon, the White House, Benjamin Netanyahu, the United Nations, Jarrah, Ibrahim al-Najjar, the Israeli Army, Hamas, Gabby Sobelman, Islam, Katie Rogers, Hussein Ibish, Alon Davidi, Taher al-Nono, the Gaza Health Ministry, the European Union, the Palestinian Authority, Biden","Authority, the Israeli Army, the White House, the Gaza Health Ministry, the United Nations, the Arab Gulf States Institute, the European Union, Hamas, the Palestinian Authority, Islam","Sderot, Egypt, Qatar, Gaza City, the Aqsa Mosque, the Gaza Strip, Washington, the West Bank, Tel Aviv, Sheikh Jarrah, Europe, JERUSALEM, Palestine, the Old City of Jerusalem, The United States, East Jerusalem, Israel","terror, ",No,"Fri, 21 May 2021 06:20:35 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/20/world/middleeast/israel-gaza-ceasefire.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:15:23.172944,International
"Serum Institute, Times, Heiko Maas, Joe Biden, Amelia P.S., Ford Motor, Franco A., António Guterres, the White House, Benjamin Netanyahu, Radio Free Europe/Radio Liberty, Uniqlo, B.B.C., Martin Bashir, Hamas, Diana, Donald Trump, European Super League, U.N., John le Carré, FIFA, Moon Jae-in","Serum Institute, U.N., the White House, White House, Radio Free Europe/Radio Liberty, Times, Uniqlo, Hamas, FIFA, European Super League, Ford Motor, B.B.C.","Mongolia, Egypt, Qatar, North Korea’s, Pakistan, Taiwan, Washington, China, Russia, Ulaanbaatar, Europe, Germany, India, Pyongyang, Gaza, New York City, Xinjiang, U.S.-funded, Hong Kong, South Korea’s, Israel","terror, ",No,"Thu, 20 May 2021 21:16:25 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/20/briefing/israel-hamas-cease-fire-gaza.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:15:31.256295,International
"KSK, Heiko Maas, Moritz Fricke-Schmitt, Claudia Roth, Hannibal, The New York Times, Adolf Hitler, Vladimir V. Putin, Karin Weingast, the German Parliament, Anetta Kahane, Angela Merkel, Franco A.’s, SS","The New York Times, KSK, SS, the German Parliament","FRANKFURT, Berlin, the Federal Republic of Germany, the United States, Vienna","terror, ",No,"Thu, 20 May 2021 18:44:42 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/20/world/europe/german-officer-trial-far-right-terrorism.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:15:38.496886,International
"Mario Sorlini, Massimiliano Fedriga, Gaia Pianigiani, W.H.O., AstraZeneca, Camponeschi, Renata Tosi, Johnson and Johnson, Mario Draghi, Pfizer, Luca Zaia, Emma Bubola, Messaggero Veneto, Ciro Mautone, Francesco Paolo Figliuolo","W.H.O., AstraZeneca, Camponeschi, Johnson and Johnson, Pfizer, Messaggero Veneto","Liguria, Rome, Italy, Piedmont, Bergamo, Sicily, Capri, Sardinia, Lombardy, Milan, Veneto, Venice, Albino, Riccione","terror, ",No,"Fri, 21 May 2021 03:04:08 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/20/world/europe/vaccinations-italy-vacation.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:15:46.459492,International
"Art Basel, Giraffe Leung, Bouie Choi, Henry Au-yeung, Tiffany May, Ai Weiwei, Un Cheng, the Goethe-Institut, Siu Wai Hang, Blindspot Gallery, Isaac Chong Wai, Grotto Fine Art, the Asia Society’s, Wong Ka Ying, South Ho","Art Basel, the Goethe-Institut, Blindspot Gallery, Grotto Fine Art, the Asia Society’s","China, Armenia, Berlin, Shanghai, Hong Kong’s, HONG KONG, Russia, Beijing, Uganda, Germany","terror, ",No,"Fri, 21 May 2021 01:52:19 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/20/world/asia/hong-kong-protests-art.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:15:52.822364,International
"Congress, Heiko Maas, the European Council on Foreign Relations, Joe Biden, Julien Barnes-Dacey, Kristina Kausch, the German Marshall Fund, Hugh Lovatt, Ford, the White House, Abdel Fattah el-Sisi, Benjamin Netanyahu, the United Nations, the Security Council, the European Union’s, Steffen Seibert, Abdullah, Alternative for Germany, Jonathan Schanzer, Debbie Dingell, Steven Erlanger, Marine Le Pen, Donald J. Trump, Angela Merkel, United Nations Security Council, Hamas, Katie Rogers, the U.N. Security Council, Frankfurter Allgemeine Zeitung, Emmanuel Macron, Hezbollah, Michael Crowley, Jim Tankersley, the Foundation for Defense of Democracies, Rashida Tlaib, Ronen Bergman","Ford, the White House, Alternative for Germany, Frankfurter Allgemeine Zeitung, Congress, Hezbollah, the United Nations, the European Council on Foreign Relations, the European Union, United Nations Security Council, Hamas, the German Marshall Fund, the Foundation for Defense of Democracies, the European Union’s, Security Council, the U.N. Security Council, the Security Council","Egypt, Austria, the occupied, Washington, Gaza Strip, Poland, West Bank, BRUSSELS, Europe, Germany, the Czech Republic, the Middle East, Hungary, Middle East and, Michigan, France, the United Arab Emirates, the United States, Lebanon, Bahrain, the State of Israel, Sudan, Slovenia, Jordan, America","terror, ",No,"Fri, 21 May 2021 00:18:11 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/19/world/europe/israel-gaza-us-europe-palestine.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:04.928398,International
"Iyad Abuheweila, Abeer, Lana, Vivian Yee, The Times of Israel, The United Nations, Riad Ishkontana, Shifa Hospital, Benjamin Netanyahu, Zein, Suzy, Hamas, Gabby Sobelman, Yahya, Elian Peltier, White House, Dana, Biden","United Nations, White House, Hamas, The Times of Israel, The United Nations, Shifa Hospital","Rehovot, Egypt, Inverie, GAZA CITY, Cairo, Scotland, Al Wahida Street, Israel","terror, ",No,"Fri, 21 May 2021 00:15:26 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/19/world/middleeast/gaza-rescue-buried.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:11.929005,International
"Excel Worldwide Pvt Ltd, Lior Avi, Amanpreet Singh, S Ashfaq Rehman, Piyush Behl, the Narcotics Control Bureau, UT, NCB","Excel Worldwide Pvt Ltd, UT, the Narcotics Control Bureau, NCB","India, PS 31, Haryana, Himachal, Ludhiana, Chandigarh, Punjab, Chennai, Industrial Area","narcotics, drug arrest, smuggling, drug smuggle, ",No,"Sun, 16 May 2021 04:30:59 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/100-cr-drug-haul-cocaine-small-part-of-larger-consignment-says-punjab-police-7315780/,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:15.794193,National
