name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"BJP, Information and Cultural Affairs Department, Dilip Ghosh, The Kolkata Police, Trinamool Congress, SIT, the Special Investigation Team, Mimi Chakraborty, Harsh Vardhan, CBI, Mamata Banerjee, Calcutta High Court, the Municipal Corporation, Debanjan Deb, Suvendu Adhikari, KMC, Kolkata Municipal Corporation","the Special Investigation Team, Deb, Kolkata Police, Trinamool Congress, the Municipal Corporation, SIT, KMC, IAS, Kolkata Municipal Corporation, BJP, Trinamool, Information and Cultural Affairs Department, CBI, Calcutta High Court, The Kolkata Police","Taltala, Kolkata, Salt Lake, Kasba, Barasat","fraud, CBI, ",No,"Sat, 26 Jun 2021 20:36:10 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/kolkata-fake-vaccination-racket-accused-may-face-attempt-to-murder-charge-3-aides-held-7377532/,60d87650f02369aafe5fc691,2021-06-27 13:46:25.057209,Kolkata
"Suvendu Adhikari, Harsh Vardhan, BJP","BJP, Covishield",,"fraud, ",No,"Sat, 26 Jun 2021 20:15:26 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/suvendu-adhikari-writes-to-vardhan-seeks-probe-by-central-agency-7377528/,60d87650f02369aafe5fc691,2021-06-27 13:46:26.817451,Kolkata
"Rajsekhar Vedantam, M.V. Vijaysekhar, Andhra Medical College, AP Health Systems Strengthening Project, CME, Rupa Vedantam, CMC, AMC/KGH, APHSSP, Vinod Kumar V, P.V. Sudhakar","AMC, Andhra Medical College, KGH, AP Health Systems Strengthening Project, CME, CMC, AMC/KGH, APHSSP",Vellore,"NIA, ",No,"Sun, 27 Jun 2021 17:54:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/multidisciplinary-approach-needed-to-manage-mucormycosis-says-cmc-professor/article35002027.ece,60d87650f02369aafe5fc691,2021-06-27 13:46:38.769660,Andhra Pradesh
"Praveen Sood, N. Shashi Kumar, Rishikesh Sonawane, Ramky Energy and Environment Ltd., N. Vishnuvardhana, NDPS","Ramky Energy and Environment Ltd., NDPS","Padubidri, Manipal, Mulki, Kolnad, Mangaluru City, Dakshina Kannada, Coast, Ayush Envirotech, Nandikur Industrial Area, Udupi","drug trafficking, drug seize, drug arrest, drug confiscate, ganja, ",No,"Sat, 26 Jun 2021 18:08:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/police-seek-public-cooperation-in-eradicating-drug-menace-from-the-coast/article34988303.ece,60d87650f02369aafe5fc691,2021-06-27 13:47:27.708837,Karnataka
"Rekha Kadiresh, Basavaraj Bommai, FSL, Economic Offences and Narcotic wings, The Home Department","State, Home, Economic Offences and Narcotic wings, FSL, The Home Department",,"drug seize, drug arrest, ganja, ",No,"Sat, 26 Jun 2021 20:30:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/looking-at-ways-to-amend-ndps-act-to-empower-enforcement-agencies-bommai/article34985825.ece,60d87650f02369aafe5fc691,2021-06-27 13:47:41.208606,Karnataka
"the Karnataka State Pollution Control Board, Maruthi Gowda, Prajwal BMW Management Systems, KSPCB, Shushruta Bio-Medical Waste Management Society","Prajwal BMW Management Systems, the Karnataka State Pollution Control Board, Shushruta Bio-Medical Waste Management Society, KSPCB","Hassan, Kodagu, Machenahalli, Shivamogga, Chikkamagaluru","drug trafficking, drug seize, ganja, ",No,"Sat, 26 Jun 2021 15:13:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/seized-ganja-stock-incinerated/article34985697.ece,60d87650f02369aafe5fc691,2021-06-27 13:47:43.122352,Karnataka
"N.V. Reddy, NCB, Y.V. Reddy, S. Meenon, Amit Ghawate, Amruth, The Narcotics Control Bureau, S. Bhaskara, Indu Drugs Pvt Ltd","Indu Drugs Pvt Ltd, NCB, The Narcotics Control Bureau","Telangana, Andhra Pradesh, Bidar, Kolar, Hyderabad, Bengaluru","drug trafficking, drug seize, drug arrest, narcotics, drug illegal, NIA, ",No,"Sun, 27 Jun 2021 12:25:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/ncb-raids-illegal-alprazolam-manufacturing-unit-in-bidar-5-people-arrested-in-hyderabad/article34985392.ece,60d87650f02369aafe5fc691,2021-06-27 13:47:47.449970,Karnataka
"The Customs, the Economic Offences Court, Red Crescent, Preventive, Sumit Kumar, LDF, Left Democratic Front","State, The Customs, the Economic Offences Court, Red Crescent, Customs, Preventive, LDF, Left Democratic Front","UAE, Dubai, Thrissur, Kochi, Kerala","smuggling, ",No,"Sun, 27 Jun 2021 18:13:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/customs-likely-to-issue-more-show-cause-notices-in-uae-gold-smuggling-case/article35002230.ece,60d87650f02369aafe5fc691,2021-06-27 13:47:51.862556,Kerala
"J. Devika, S. Babuji, Sobheendran, V.P. Joy, John Peruvanthanam, T.P. Padmanabhan, K. Rajan, V.S. Vijayan, Pinarayi Vijayan, N. Badusha, Harish Vasudevan, Kusumam Joseph, Forest, the Revenue Department’s, S. Usha, CBI, the Central Bureau of Investigation, A.K. Saseendran, Kerala State Biodiversity Board, Sridhar Radhakrishnan","the Central Bureau of Investigation, Revenue, Kerala State Biodiversity Board, Forest, CBI, the Revenue Department’s","Wayanad, Muttil","Central Bureau of Investigation, CBI, ",No,"Sun, 27 Jun 2021 13:43:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/environmental-groups-demand-cbi-probe-into-tree-felling/article34999186.ece,60d87650f02369aafe5fc691,2021-06-27 13:48:02.656254,Kerala
"Arjun Ayanki, Sajesh, The Communist Party of India, Aakash Thillankeri, DYFI, Marxist, CPI-M","DYFI, The Communist Party of India, Marxist, CPI-M","Kannur, Moiyaram","smuggling, ",No,"Sun, 27 Jun 2021 13:40:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cpim-expels-party-worker-for-helping-gold-smuggling-suspect-to-get-car/article34999169.ece,60d87650f02369aafe5fc691,2021-06-27 13:48:04.631598,Kerala
"The Communist Party of India, the Customs (Preventive, pro-CPI(M, the CPI(M), DYFI State, Marxist, A.A. Rahim","The Communist Party of India, DYFI, pro-CPI(M, the CPI(M), the Customs (Preventive, Marxist, DYFI State",,"smuggling, ",No,"Sat, 26 Jun 2021 20:35:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cpim-cautions-against-pro-party-fan-pages/article34991259.ece,60d87650f02369aafe5fc691,2021-06-27 13:48:23.963365,Kerala
the Theni Medical College Hospital,the Theni Medical College Hospital,"Tiruppur, Madurai, Tirunelveli, Erode, Vellore, Chennai, Theni, Salem, Cuddalore, Coimbatore, Chengalpattu, Thanjavur, Tamil Nadu","NIA, ",No,"Sun, 27 Jun 2021 00:58:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/chennai-records-fewer-than10-deaths-after-several-weeks/article34996207.ece,60d87650f02369aafe5fc691,2021-06-27 13:49:03.329777,Tamil Nadu
"R. Pongiappan, Mayuran, the Embassy of Switzerland, The Madras High Court, LTTE, P. N. Prakash, the Liberation Tigers of Tamil Eelam, R. Muniyapparaj, K. Bhaskaran, Thamarai","State, the Embassy of Switzerland, The Madras High Court, LTTE, HC, the Liberation Tigers of Tamil Eelam","Switzerland, Tiruchi, New Delhi, Sri Lanka, India, Periyar Unarvalargal Kootamaippu","human trafficking, ",No,"Sat, 26 Jun 2021 21:48:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/hc-dismisses-case-against-deportation-of-sri-lankan-national/article34993172.ece,60d87650f02369aafe5fc691,2021-06-27 13:49:26.215914,Tamil Nadu
"R. Pongiappan, Mayuran, the Embassy of Switzerland, The Madras High Court, LTTE, the Liberation Tigers of Tamil Eelam, R. Muniyapparaj, K. Bhaskaran, Thamarai, P.N. Prakash","State, the Embassy of Switzerland, The Madras High Court, LTTE, HC, the Liberation Tigers of Tamil Eelam","Switzerland, Tiruchi, New Delhi, Sri Lanka, India, Periyar Unarvalargal Kootamaippu","human trafficking, ",No,"Sat, 26 Jun 2021 18:01:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/hc-dismisses-case-against-deportation-of-sri-lankan-national/article34988168.ece,60d87650f02369aafe5fc691,2021-06-27 13:49:30.388605,Tamil Nadu
"Queenthunk Amalanathan, Chola, Naval, the Indian Navy, Amazon, Defence, INS Trishul, Aero India, Johan Anker, Amalanathan F, INS Veer, Neeraj Kakar’s, the Tamil Nadu Government, Dave Taylor, the Tanjore Musuem","the Indian Navy, Amal, Amazon, Defence, INS Trishul, Aero India, INS Veer, the Tamil Nadu Government, Naval","Chandigarh, UK, Britain, Europe, Coimbatore, India","NIA, ",No,"Sat, 26 Jun 2021 13:53:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coimbatore-based-school-teacher-builds-miniature-models-of-a-naval-ship-and-a-sailing-boat/article34985228.ece,60d87650f02369aafe5fc691,2021-06-27 13:49:46.854227,Tamil Nadu
"N.V. Reddy, NCB, Y.V. Reddy, S. Meenon, Amit Ghawate, Amruth, The Narcotics Control Bureau, S. Bhaskara, Indu Drugs Pvt Ltd","Indu Drugs Pvt Ltd, NCB, The Narcotics Control Bureau","Telangana, Andhra Pradesh, Bidar, Kolar, Hyderabad, Bengaluru","drug trafficking, drug seize, drug arrest, narcotics, drug illegal, NIA, ",No,"Sun, 27 Jun 2021 12:25:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/ncb-raids-illegal-alprazolam-manufacturing-unit-in-bidar-5-people-arrested-in-hyderabad/article34985392.ece,60d87650f02369aafe5fc691,2021-06-27 13:50:14.822743,Bengaluru
the Theni Medical College Hospital,the Theni Medical College Hospital,"Tiruppur, Madurai, Tirunelveli, Erode, Vellore, Chennai, Theni, Salem, Cuddalore, Coimbatore, Chengalpattu, Thanjavur, Tamil Nadu","NIA, ",No,"Sun, 27 Jun 2021 00:58:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/chennai-records-fewer-than10-deaths-after-several-weeks/article34996207.ece,60d87650f02369aafe5fc691,2021-06-27 13:50:24.970168,Chennai
"Kali, Saroj Kumar Thakur",,"Namakkal, Karnataka","smuggling, ",No,"Sun, 27 Jun 2021 18:11:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/over-700-arrested-for-illegal-distillation-and-sale-of-liquor/article35002203.ece,60d87650f02369aafe5fc691,2021-06-27 13:50:33.797865,Coimbatore
"Tasmac, M. Sree Abhinav",Tasmac,Salem,"smuggling, ",No,"Sun, 27 Jun 2021 02:36:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/921-litres-of-illicit-arrack-destroyed/article34996410.ece,60d87650f02369aafe5fc691,2021-06-27 13:50:39.204871,Coimbatore
"J. James, P. Nallathambi, M.V. Ramesh Babu, Tamil Nadu Association of Cottage and Tiny Enterprises, C. Balasubramanian, Coimbatore SIDCO Industrial Estate Manufacturers’ Association, Coimbatore District Small Industries Association, the Indian Chamber of Commerce and Industry, MSMEs","Union, Coimbatore SIDCO Industrial Estate Manufacturers’ Association, the Indian Chamber of Commerce and Industry, Coimbatore District Small Industries Association, Chamber, MSME, Tamil Nadu Association of Cottage and Tiny Enterprises, MSMEs",Coimbatore,"NIA, ",No,"Sat, 26 Jun 2021 22:35:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/industry-and-trade-welcome-lockdown-relaxations-in-coimbatore/article34994304.ece,60d87650f02369aafe5fc691,2021-06-27 13:51:07.720536,Coimbatore
"Queenthunk Amalanathan, Chola, Naval, the Indian Navy, Amazon, Defence, INS Trishul, Aero India, Johan Anker, Amalanathan F, INS Veer, Neeraj Kakar’s, the Tamil Nadu Government, Dave Taylor, the Tanjore Musuem","the Indian Navy, Amal, Amazon, Defence, INS Trishul, Aero India, INS Veer, the Tamil Nadu Government, Naval","Chandigarh, UK, Britain, Europe, Coimbatore, India","NIA, ",No,"Sat, 26 Jun 2021 13:53:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coimbatore-based-school-teacher-builds-miniature-models-of-a-naval-ship-and-a-sailing-boat/article34985228.ece,60d87650f02369aafe5fc691,2021-06-27 13:51:17.375964,Coimbatore
"Taloja Central Jail, Sachin Vaze, the Central Bureau of Investigation, Anil Deshmukh, Kundan Shinde, ED, Sanjeev Palande, Enforcement Directorate, the Shri Sai Shikshan Sanstha Trust, Bombay High Court, CBI, Hrishikesh Deshmukh","CBI, Taloja Central Jail, the Central Bureau of Investigation, ED, Enforcement Directorate, the Shri Sai Shikshan Sanstha Trust, Bombay High Court","Nagpur, Mumbai, Delhi, Ahmedabad, Maharashtra","money launder, money laundering, Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Sun, 27 Jun 2021 12:24:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/anil-deshmukh-got-over-4-crore-from-bar-owners-ed-tells-court/article34995720.ece,60d87650f02369aafe5fc691,2021-06-27 13:52:34.719448,Mumbai
Sugeeth Varma,,"Vadakara, Kozhikode, Delhi, Villiappally, Kerala","fraud, ",No,"Sat, 26 Jun 2021 22:06:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/police-nab-delhi-based-kingpin-in-atm-fraud/article34993769.ece,60d87650f02369aafe5fc691,2021-06-27 13:52:44.893954,Kozhikode
"Fijas Abdulkhader, Sufiyan",,"Kondotty, the Kozhikode International Airport, Koduvally, Ramanattukara","smuggling, ",No,"Sat, 26 Jun 2021 21:59:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/one-more-arrested-in-gold-smuggling-conspiracy/article34993595.ece,60d87650f02369aafe5fc691,2021-06-27 13:52:52.910032,Kozhikode
"Muthukumar, J. Jesuraj, Sahaya Shaju Jenish, D. Selwyn, Shaya Shaji Jenish, Bageeswaran",,"Agastheeswaram, Vadakku Kundal, Swamynathapuram, NAGERCOIL, Kanniyakumari, Murugankundram","ganja, ",No,"Sat, 26 Jun 2021 20:06:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/two-held-for-double-murders/article34990793.ece,60d87650f02369aafe5fc691,2021-06-27 13:53:15.597423,Madurai
"Muhammed M., the District Anti-Narcotics Special Action Force, Sreeram, Sreekanth, DANSAF, Vaibhav Saxena","the District Anti-Narcotics Special Action Force, DANSAF","Andhra Pradesh, Pettah, Poojappura, Walayar, Kattachal, Thiruvalam, Poonthura, Coimbatore, Thiruvananthapuram City, Madukkarai, Tamil Nadu, Bengaluru","drug trafficking, smuggling, drug contraband, drug seize, drug arrest, narcotics, drug smuggle, drug confiscate, ganja, ",No,"Sun, 27 Jun 2021 12:20:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/major-drug-haul-in-thiruvananthapuram/article34998177.ece,60d87650f02369aafe5fc691,2021-06-27 13:54:03.804280,Thiruvananthapuram
"Southern Railway High Tension line, Ex-Servicemen Colony, Housing Board Colony, Bharathidasan University Khajamalai, Tangedco, SIDCO, TWAD Board","Southern Railway High Tension line, Housing Board Colony, Ex-Servicemen Colony, Tangedco, TWAD Board, SIDCO, Bharathidasan University Khajamalai","Lourdu Nagar, RKV Nagar, Sangiliandapuram, Adavathur, Royal City, RCS Paarai, Vasan Valley, Pandian Salai, Lakkadipatti, Posampatti, T-Nagar, Thuvakudi, Thayumanavar Street, TVS Nagar, Khajamalai, JK Nagar Extension, EB Colony, Ariyavur, Indira Nagar, Asoor, Mangamma Salai, MGR Nagar, Koppu, J. K. Nagar, Muthumani Town, Palani Nagar, Dargah Road, Podavur, Mannarpuram New Colony, Anna Nagar, Navalpattu, Chathirapatti, Devarayaneri, Raja Ganapathy Nagar, Illuppur Road, Ettarai, Nachikurichi, Kakkan, Koyyathoppu, Rajiv Gandhi Nagar, Antony School, Bhelpur, IAS Nagar, K. Sathanur, Malliyampathu, Khaja Nagar, Thaenaeripatti, Circuit House Colony, Bharathi Street, Cholan Salai, Manikandam, Vyazhanmedu, Navalurkuttapattu, Mela Ambikapuram, Ammapettai, Defence Colony, RVS Nagar, Selvi Nagar, Senkathirsolai, Dheeranma Nagar, Poigaikudi, VOC Nagar, Planetarium, Puliyur, Vasan Nagar, Sengulam Colony, Kallukuzhi, Tiruverumbur, Karumari Nagar, Devaraya Nagar, Senthaneerpuram, Ambedkar Nagar, Jeevan Nagar, Aiyyappa Nagar, Koothaipar, Netaji Street, Nadutheru, Subramaniapuram","NIA, ",No,"Sat, 26 Jun 2021 17:18:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/power-shutdown/article34987313.ece,60d87650f02369aafe5fc691,2021-06-27 13:54:30.835946,Tiruchirapalli
"Sachin Patil, The Nashik Rural Police, TOI","The Nashik Rural Police, TOI","Nashik, Mumbai, Igatpuri, Maharashtra","drug contraband, drug seize, drug illegal, ",No,"Sun, 27 Jun 2021 14:13:02 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nashik/maharashtra-22-from-mumbai-detained-in-igatpuri-for-consuming-drugs/articleshow/83890498.cms,60d87650f02369aafe5fc691,2021-06-27 13:54:48.860764,Mumbai
"Taj Mahal, Hotel Taj","Taj Mahal, Hotel Taj","Colaba, Mumbai, Karad","terror, ",No,"Sun, 27 Jun 2021 04:19:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-karad-teen-makes-hoax-terror-call-to-hotel-taj/articleshow/83880371.cms,60d87650f02369aafe5fc691,2021-06-27 13:55:00.045635,Mumbai
