name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Income Tax, NIA, Naresh Gor, Vinayak Shinde, Mansukh Hiran, Sachin Waze, Mumbai Police, Girgaum, Mukesh Ambani","Income Tax, Waze, NIA, Shinde, Mumbai Police, Girgaum, Gor","Gujarat, Mumbra, Thane, Ahmedabad, Girgaum","terror, drug, ",No,"Sun, 04 Apr 2021 17:50:21 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/monthly-payments-to-officials-documents-seized-by-nia-may-lead-to-parallel-probe-by-another-agency-7258870/,606b1ee8e5230204b262f450,2021-04-05 14:38:59.621833,Mumbai
"ECL, Trinamool Congress, Binay Mishra, ED, Railways, Lala, Ashok Mishra, CISF, Eastern Coalfields Limited, Bikash Mishra, Rujira, Hasan, Abhishek Banerjee, Mamata Banerjee, CBI, Anup Majhi, The Enforcement Directorate","ECL, Eastern Coalfields Limited, CBI, Trinamool Congress, ED, Railways, Enforcement Directorate, The Enforcement Directorate, CISF","Muzaffarnagar, West Bengal, Delhi, Bankura, Jharkhand, Uttar Pradesh, Bihar","money laundering, ",No,"Sun, 04 Apr 2021 17:15:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/bengal-police-officer-arrested-by-enforcement-directorate-in-coal-pilferage-case-7258860/,606b1ee8e5230204b262f450,2021-04-05 14:39:11.711221,Kolkata
"Pippal Singh, Jasveer Singh, SSP, Inderjit Singh, Sukhmander Singh, Harmanbir Singh Gill, Guriqbal Singh, Jaskaran Singh, Balkaranjeet Singh, Moga Police","SSP, Moga Police","Canada, Bukanwala village, Daulewala, Dala village, Manuke village, Moga, New Delhi, Dhurkot","drug, ",No,"Sun, 04 Apr 2021 17:46:20 +0000",indianexpress.com,https://indianexpress.com/article/cities/ludhiana/moga-police-freezes-assets-of-smugglers-and-fugitives-worth-rs-32-37-crore-in-drug-cases-7258885/,606b1ee8e5230204b262f450,2021-04-05 14:39:12.839702,Ludhiana
"Roa Narender Yadav, India-Africa Today, Arinze Nelson, the All India Nigerian Students and Community Association, Dilbagh Rathi, Somnath Bharti, the Union ministry, the Association of Africans Students in India, Murtala Ibrahim, RWAs, AASI, Jennifer B, Timothy Chukwuebuka","India-Africa Today, the All India Nigerian Students and Community Association, the Union ministry, the Association of Africans Students in India, RWAs, AASI","Tanzania, NCR, Chhatarpur, India, Krishna Puri, Khirki Extension, Delhi, Kishangarh, Cameroon, Vikaspuri, Greater Noida, Khirki Village, Mehrauli, Uganda, Nigeria, Rajpur Khurd, Tilak Nagar","drug, ",No,2021-04-05T01:09:05+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/in-search-of-tolerance-why-capital-s-african-nationals-moved-to-west-delhi-101617564993837.html,606b1ee8e5230204b262f450,2021-04-05 14:39:40.650776,Delhi
"Mallikarjun Kharge, BJP, Aam Aadmi Party, Arvind Kejriwal, Sushil Gupta, Centre, Congress, AAP, Rakesh bhaisahab, Khattar, Rajya Sabha","BJP, Aam Aadmi Party, Centre, Congress, AAP, Rajya Sabha","India, Punjab, Delhi, Rohtak, Centre, UP, Jind, Haryana","terror, ",No,2021-04-05T00:11:11+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/others/supporting-farmers-curbed-my-powers-in-delhi-kejriwal-101617561671496.html,606b1ee8e5230204b262f450,2021-04-05 14:39:43.379998,Delhi
"the Mumbai Police, Rashmi Shukla, MVA, Sanjay Rathod, Bhima Koregaon, Anil Deshmukh’s, Union, the Enforcement Directorate, Param Bir Singh’s, Manisha Kayande, Kailash Chandiwal, Jaishri Patil, Nationalist Congress Party, Nawab Malik, The Shiv Sena, Udhhav Thackeray, Maharashtra Vikas Aghadi, Ajit Pawar, Supriya Sule, BJP, the Central Bureau of Investigation, Sharad] Pawar saheb, Ravi Shankar Prasad, HC, Uddhav Thackeray, CBI, NCP, Sharad Pawar’s, Sachin Vaze, Devendra Fadnavis, Cabinet","Shiv Sena, Nationalist Congress Party, the Mumbai Police, BJP, CBI, MVA, Bhima Koregaon, NCP, the Central Bureau of Investigation, Union, The Shiv Sena, HC, the Enforcement Directorate, Mumbai Police, Maharashtra Vikas Aghadi, Sena, Cabinet","Bombay, Pulwama, Antilia, Maharashtra, Mumbai","money laundering, ",No,2021-04-05T15:14:14+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/anil-deshmukh-decides-to-step-down-as-maharashtra-home-minister-101617615855092.html,606b1ee8e5230204b262f450,2021-04-05 14:39:55.790217,Mumbai
"Shadab Batata, Ajaz Khan, NCB",NCB,"Rajasthan, Mumbai","drug, ",No,2021-04-05T13:09:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/actor-ajaz-khan-tests-covid-19-positive-in-ncb-s-custody-101617608187081.html,606b1ee8e5230204b262f450,2021-04-05 14:39:56.996325,Mumbai
"Jaish-ul-Hind, IM, Bharatiya Janata Party, Vimla, Ambanis, Mahindra, NIA, the Maharashtra Anti-Terrorism Squad, Solar Industries Limited, Param Bir Singh, Vinod, Trident, the National Investigation Agency, the Mumbai Crime Branch, KU Chandiwal, Hiran-Vaze, Indian Mujahideen, Anil Deshmukh, Tehsin Akhtar, Uddhav Thackeray, the Crime Intelligence Unit, CIU, Mukesh Ambani, Mumbai Police, Sachin Vaze’s, Maruti, Antilia, Mansukh Hiran, Vinay Nade, ATS","Indian Mujahideen, Ambani, Mahindra, NIA, the Maharashtra Anti-Terrorism Squad, Solar Industries Limited, Maruti, IM, Crime Intelligence Unit, Bharatiya Janata Party, Vaze, the Crime Intelligence Unit, CIU, Mumbai Police, Trident, ATS, the National Investigation Agency, the Mumbai Crime Branch","Aurangabad, Kalwa, Delhi, Antilia, Thane, Mumbai, Nagpur, Vikhroli, Tihar","terror, ",No,2021-04-05T09:35:13+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/a-month-later-nine-unanswered-questions-in-the-antilia-hiran-vaze-case-101617595513397.html,606b1ee8e5230204b262f450,2021-04-05 14:40:01.370477,Mumbai
"Aadesh Patil, SN Pandey, Alibag Jail, Prisons, Maharashtra Prison, a High Power Committee, Sanjay Chahande, Ramnarayan Gupta, Navin Gotefode, The Supreme Court, NIA, Naresh Gor, Vijay Raghavan, Navnath Dhangade, HPC, SC, the National Investigation Agency, Munna Ishwar Chavan, Vinayak Shinde, Lakkhan Bhaiyya, the Anti-Terrorism Squad, Nagpur Jail, Sachin Vaze, Amjad Sayed, Mukesh Ambani, Anand Bhillare, Sunil Ramanand, Nitin Shivaji Kasabe, Home, Mansukh Hiran, Yogesh Desai, the Tata Institute of Social Sciences, Dattatray Sarak, the Centre for Criminology and Justice, Meeran Borwankar","Prison, Alibag Jail, The Supreme Court, NIA, Prisons, the Anti-Terrorism Squad, Home, Maharashtra Prison, a High Power Committee, the Tata Institute of Social Sciences, the Centre for Criminology and Justice, Nagpur Jail, HPC, SC, the National Investigation Agency","Georai, Vartak Nagar, India, Shinde, West Bengal, Yerawada, Shrinagar, Pune City, Maharashtra, Raigad, Thane, Mumbai, Nagpur, Beed, Pen, Nandanvan","terror, money laundering, drug, ",No,2021-04-05T01:28:11+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/out-of-jail-for-safety-amid-covid-many-return-to-criminal-ways-in-maha-101617566291655.html,606b1ee8e5230204b262f450,2021-04-05 14:40:04.750278,Mumbai
"Synopsis DRL, Dr Reddy's, Dr Reddy’s Lab","Dr Reddy's, Dr Reddy’s Lab, DRL, Synopsis DRL",US,"drug, ",No,2021-04-05T06:30:00+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/wealth/invest/dr-reddys-strong-product-pipeline-and-other-factors-that-make-it-stock-pick-of-the-week/articleshow/81884679.cms,606b1ee8e5230204b262f450,2021-04-05 14:40:33.845448,National
"KCR, TRS, K Laxman, Telangana BJP, Bandi Sanjay Kumar, Congress, DC, K. Chandrashekar Rao","BJP, TRS, Telangana BJP, Congress, DC","Bengaluru, Telangana, Karimnagar, Hyderabad","drug, ",No,"Mon, 05 Apr 2021 08:46:32 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/politics/050421/kcr-neglecting-bc-interests-says-telangana-bjp-chief.html,606b1ee8e5230204b262f450,2021-04-05 14:41:07.086704,National
"CBI, NIA, Naresh Gor, Vinayak Shinde, Mansukh Hiran, Sachin Waze, Mukesh Ambani","NIA, CBI",Mumbai,"terror, ",No,"Mon, 05 Apr 2021 05:42:44 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/wazegate-monthly-bribes-paid-to-cops-govt-officials/articleshow/81904886.cms,606b1ee8e5230204b262f450,2021-04-05 14:41:31.848358,Mumbai
"Rakesh Asthana, the Kasargod Network, Ashraf, KPS Malhotra, KK Bro, the Narcotics Control Bureau, Munees KP, the “Kasargod Network”, Mohsin KP, NCB","the “Kasargod Network”, the Narcotics Control Bureau, NCB, the Kasargod Network","Mangalore, Delhi, Mumbai, Kerala, Nepal, Hyderabad, Goa, Bengaluru, J&K, Kodagu, Qatar, Saudi Arabia, Madikeri, Doha, Karnataka, India, Wayanad, Himachal Pradesh, NEW DELHI","drug, narcotics, ",No,"Mon, 05 Apr 2021 09:23:22 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/how-flyers-are-turned-into-drug-mules/articleshow/81906514.cms,606b1ee8e5230204b262f450,2021-04-05 14:41:46.296628,Delhi
"Rakesh Asthana, Ashraf, the “Kasaragod Network”, KPS Malhotra, Narcotics Control Bureau, KK Bro, the Kasaragod Network, Munees KP, Mohsin KP, NCB","the “Kasaragod Network”, Narcotics Control Bureau, the Kasaragod Network, NCB, Malhotra","Mangalore, Delhi, Mumbai, Kerala, Nepal, Hyderabad, Goa, Bengaluru, J&K, Kodagu, Qatar, Saudi Arabia, Madikeri, Doha, Karnataka, India, Wayanad, Himachal Pradesh, NEW DELHI","drug, narcotics, ",No,"Mon, 05 Apr 2021 04:04:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/how-unsuspected-flyers-become-drug-mules/articleshow/81902103.cms,606b1ee8e5230204b262f450,2021-04-05 14:41:48.534952,Delhi
"Rakesh Asthana, KPS Malhotra, Shareeq, MoU, the Indian Embassy, Narcotics Control Bureau NCB, Union ministry of external affairs, Oniba Kausar, MEA","MoU, the Indian Embassy, Narcotics Control Bureau NCB, Union ministry of external affairs, MEA, NCB","NEW DELHI, Qatar, Doha, India","drug, narcotics, ",No,"Mon, 05 Apr 2021 04:07:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/india-qatar-join-hands-to-ward-off-narco-challenge/articleshow/81902139.cms,606b1ee8e5230204b262f450,2021-04-05 14:41:50.753633,Delhi
"S Durai Murugan, Udhayanidhi Stalin, Satyabrata Sahoo, E V Velu, the Election Commission, AIADMK, EC, K N Nehru, M K Stalin","EC, the Election Commission, AIADMK, DMK","CHENNAI, Tamil Nadu, Coimbatore, Tirupur, Karur, Kanyakumari","drug, narcotics, ",No,"Mon, 05 Apr 2021 16:08:34 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/elections/assembly-elections/tamil-nadu/tamil-nadu-election-cash-and-valuables-worth-rs-428-46cr-seized-ceo-says-ec-can-decide-on-rescinding-polls-anytime/articleshow/81913049.cms,606b1ee8e5230204b262f450,2021-04-05 14:42:22.949605,Chennai
"SOG, Salim Fakir Dewan",SOG,"Vadodara, Karjan","drug, ",No,"Mon, 05 Apr 2021 04:51:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/autodriver-held-with-marijuana/articleshow/81901915.cms,606b1ee8e5230204b262f450,2021-04-05 14:42:39.715009,Ahemdabad
"Salim Ansari, Sitara Begum, Sarvar, Sitara Bhadbhuja, A K Singh, ACP, Sikandar","Sitara, ACP","Sitara, Vatva, Kanpur, Bapunagar, AHMEDABAD","terror, ",No,"Mon, 05 Apr 2021 04:26:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/bootlegging-queen-merrily-banishes-people-from-homes/articleshow/81903122.cms,606b1ee8e5230204b262f450,2021-04-05 14:42:48.280939,Ahemdabad
"ECL, Trinamool Congress, Binay Mishra, ED, Railways, CISF, Lala, Ashok Mishra, Eastern Coalfields Limited, Bikash Mishra, Rujira, Abhishek Banerjee, Mamata Banerjee, CBI, Anup Majhi, The Enforcement Directorate","ECL, Eastern Coalfields Limited, Trinamool Congress, CBI, ED, Railways, CISF, The Enforcement Directorate","West Bengal, Delhi, Bankura, Jharkhand, KOLKATA, Uttar Pradesh, Bihar","money laundering, ",No,"Sun, 04 Apr 2021 17:17:15 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/bengal-police-officer-arrested-by-ed-in-coal-pilferage-case/articleshow/81898275.cms,606b1ee8e5230204b262f450,2021-04-05 14:44:01.138329,Kolkata
"the Government College and Hospital, Sundar Kulkarni, FDA, Civil Hospital, the Government Medical College and Hospital, Abdul Hakim, the Food and Drug Administration","the Government College and Hospital, FDA, Civil Hospital, the Government Medical College and Hospital, the Food and Drug Administration","Maharashtra, AURANGABAD, Kulkarni","drug, ",No,"Sun, 04 Apr 2021 16:08:16 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/aurangabad/maharashtra-oxygen-cylinders-demand-goes-up-3-fold-in-aurangabad/articleshow/81897682.cms,606b1ee8e5230204b262f450,2021-04-05 14:44:35.489181,Pune
"Haryana Police, Mukesh, Ravi, Radha, Ajay",Haryana Police,"Khori Kalan, Mewat, Ding Morh, CHANDIGARH, Sirsa, Rajasthan, Haryana","drug, ",No,"Mon, 05 Apr 2021 18:55:43 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/haryana-3-rajasthan-residents-among-4-arrested-with-50000-prohibited-tablets/articleshow/81915909.cms,606b1ee8e5230204b262f450,2021-04-05 14:44:43.674159,Chandigarh
"Pay Commission, Mamata Banerjee, Yogi Adityanath, BJP, “Mamata Didi, “TMC, Kisan Nidhi, Union, Congress, Sudarshan Pramanik","Pay Commission, BJP, “TMC, Union, Congress, TMC","Ayodhya, Jangipura, India, West Bengal, Khanakul, Chandannagar, Amta, UP","terror, ",No,"Mon, 05 Apr 2021 04:39:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/tmc-goons-targeting-nationalists-in-wb-will-face-stern-action-yogi/articleshow/81903293.cms,606b1ee8e5230204b262f450,2021-04-05 14:45:14.989330,Lucknow
"Ravindra Thakare, Food and Drugs Administration, Rajendra Shingne, PM Ballal, FDA, MIDC Industries Association, Radhakrishnan B, Mahesh Gadekar, GMCH, MIA, Chandrashekhar Shegaonkar, Nitin Raut, Remdesivir, Inox Air Production Private Limited","Food and Drugs Administration, FDA, MIDC Industries Association, Inox, GMCH, MIA, Remdesivir, Inox Air Production Private Limited, Thakare","Durg, Gujarat, MIDC, Bhilai, Nagpur, Butibori","drug, ",No,"Mon, 05 Apr 2021 04:20:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/collector-orders-all-oxygen-to-be-diverted-for-medical-use/articleshow/81902374.cms,606b1ee8e5230204b262f450,2021-04-05 14:46:02.645981,Nagpur
"SOG, Salim Fakir Dewan",SOG,"Vadodara, Karjan","drug, ",No,"Mon, 05 Apr 2021 04:51:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/autodriver-held-with-marijuana/articleshow/81901915.cms,606b1ee8e5230204b262f450,2021-04-05 14:46:32.720313,Vadodara
"The Brihanmumbai Municipal Corporation, Shuchin Bajaj, Amar Patnaik, Yogi Adityanath, Mint, Deepak Patkar, BJD, Ujala Cygnus Group of Hospitals, Satyendar Jain, BMC, IS Chahal, Nanavati Super Speciality Hospital, Alok Kumar, Narendra Modi","The Brihanmumbai Municipal Corporation, Mint, BJD, Ujala Cygnus Group of Hospitals, BMC, Nanavati Super Speciality Hospital","Chennai, Karnataka, Tamil Nadu, India, Punjab, Delhi, Madhya Pradesh, Maharashtra, Mumbai, Kerala, Uttar Pradesh, Chhattisgarh, Haryana, Uttarakhand, Odhisha","drug, ",No,"Mon, 05 Apr 2021 19:32:50+5:30",www.livemint.com,https://www.livemint.com/news/india/indias-health-infrastructure-under-pressure-as-covid-19-burden-swells-11617630727692.html,606b1ee8e5230204b262f450,2021-04-05 14:47:28.763131,National
"Nadia Daar, Daniela Hernandez, the U.S. Treasury Department, Kristalina Georgieva, Federal Reserve, Odile Renaud-Basso, the European Bank for Reconstruction and Development, Alex Sigal, Recep Tayyip Erdoganousted, the World Bank, the International Monetary Fund, the Africa Health Research Institute, Emmanuel Macron, Oxfam International, Jason Douglas, the Institute of International Finance, IMF, Jerome Powell, Group of 20","Federal Reserve, the World Bank, Oxfam International, Treasury, the Africa Health Research Institute, the Institute of International Finance, IMF, the International Monetary Fund, the European Bank for Reconstruction and Development, the U.S. Treasury Department, Group of 20","Canada, South Africa, U.K., China, India, Washington, Brazil, Ontario, U.S., Ottawa","terror, ",No,"Mon, 05 Apr 2021 17:10:01+5:30",www.livemint.com,https://www.livemint.com/news/world/nations-begin-to-shape-post-covid-economy-amid-diverging-fortunes-11617622455857.html,606b1ee8e5230204b262f450,2021-04-05 14:47:37.237483,National
"Barack Obama, Jackie, La Toya’s, HBO, Gilles Petard, Joe Jackson, The Jackson 5, Martin Luther King, Tito Jackson, REX FEATURES, Motown, Janet, Jermaine Jackson, a Jackson 5, RB/Redferns, 3, no Michael Jackson, Randy, Carol Ann, Steveanna, Conrad Murray, Study Peace, Gary, Jacksons, Quaker, Eliza Shaffy, Epic, Marlon Jackson, David Hume Kennerly/, Zooming, Katherine, Alejandra Oaziaza, James Brown, MLK, Wade Robson, Oprah Winfrey","T, a Jackson 5, RB/Redferns, The Jackson 5, Jackson 5, REX FEATURES, 3, HBO, Study Peace, Quaker, the Jackson 5, Epic, Rex Features, Motown","Georgia, New York City, Bahrain, UK, Japan, US, England, Germany, Las Vegas, Gary, Indiana","drug, ",No,"Mon, 05 Apr 2021 05:00:27 GMT",www.theguardian.com,https://www.theguardian.com/music/2021/apr/05/it-was-very-difficult-for-michael-the-jacksons-on-fame-family-and-survival,606b1ee8e5230204b262f450,2021-04-05 14:48:17.264010,International
"MusiCares, Grammy, Secretly Canadian, Richard Thompson, Genesis, John McEntire, Target, Nick Drake, Buddha, Sun Ra, Ryley Walker, Sonic Youth, Bert Jansch, Husky Pants, Tortoise, Fairport Convention","Fairport Convention, MusiCares, Secretly Canadian, Genesis, Target, Sonic Youth, Husky Pants, Tortoise, Grammy","Massachusetts, Rockford, Illinois, Chicago, Butthole, UK, New York, Nashville, Idaho, Colorado, America","drug, ",No,"Mon, 05 Apr 2021 12:30:36 GMT",www.theguardian.com,https://www.theguardian.com/music/2021/apr/05/ryley-walker-interview,606b1ee8e5230204b262f450,2021-04-05 14:48:19.623687,International
"Five Eyes, Iain Duncan Smith, the Royal Navy, anti-China, Carrie Lam, Xi Jinping, Prevent, Brereton, Joe Biden, Scott Morrison, Rodrigo Duterte’s, Joanne Smith Finley, Donald Trump’s, Dominic Raab","Prevent, Five Eyes, the Royal Navy, anti-China","Newcastle, Beijing, UK, Xinjiang, Washington, US, Australia, Afghanistan, Philippines, the People’s Republic of China, Britain, Hong Kong","terror, ",No,"Mon, 05 Apr 2021 14:00:38 GMT",www.theguardian.com,https://www.theguardian.com/commentisfree/2021/apr/05/sanctions-uyghurs-plight-china-policies,606b1ee8e5230204b262f450,2021-04-05 14:48:23.028975,International
"Ahmed Shah, Lashkar-e-Jhangvi, Mashal Baloch, Abdul Rahim, Zainebiyoun, Sipah-e-Sahaba, Imran Khan, Jaish ul-Adl, Isis, Naseem Javed, Sadiq, Islamic State, Arif Hussain Nasry, Zara, Taliban, Mach, Masooma Yaqoob Ali, Human Rights Watch, The Guardian, Chaman Ali, Aziz, Amjad Ali’s, Human Rights Commission of Pakistan, Nasim, Amina, National Commission for Human Rights","Guardian, Lashkar-e-Jhangvi, Sipah-e-Sahaba, Jaish ul-Adl, Zainebiyoun, Human Rights Commission of Pakistan, Isis, Taliban, Islamic State, Human Rights Watch, The Guardian, National Commission for Human Rights","Daykundi, Turkey, Syria, Iran, Afghanistan, Hazara Town, Mari Abad, Pakistan, Mach, Quetta, Mariabad, Balochistan","terror, ",No,"Mon, 05 Apr 2021 05:30:27 GMT",www.theguardian.com,https://www.theguardian.com/global-development/2021/apr/05/mass-graves-pakistan-shia-minority-hazara-slaughter-imran-khan,606b1ee8e5230204b262f450,2021-04-05 14:48:26.867321,International
"Celine Gounder, Peter Hotez, CBS, CNN, Food and Drug Administration, Raul Pino, the Centers for Disease Control and Prevention, CDC, Judy Persichilli, Scott Gottlieb, TSA, The Transportation Security Administration, the National School of Tropical Medicine, Leana Wen, Baylor College of Medicine, Anthony Fauci, the Florida Department of Health","CDC, TSA, CNN, Baylor College of Medicine, the Florida Department of Health, The Transportation Security Administration, Food and Drug Administration, the Centers for Disease Control and Prevention, CBS, the National School of Tropical Medicine","Massachusetts, Orange County, Florida, South Beach, US, New Jersey, Michigan, Minnesota","drug, ",No,"Mon, 05 Apr 2021 14:14:00 GMT",www.cnn.com,https://www.cnn.com/2021/04/05/health/us-coronavirus-monday/index.html,606b1ee8e5230204b262f450,2021-04-05 14:48:32.738244,International
