name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"CBI, Y.S. Jaganmohan Reddy’s, AP Assembly, Vivekananda Reddy’s, YSR Congress, Y.S. Vivekananda Reddy, Manikanta Reddy, D. Siva Shankar Reddy, Venkat Yadav, N. Sunitha Reddy","AP, CBI, AP Assembly, YSR Congress","Goa, Pulivendula, Kadapa","CBI, ",No,"Fri, 13 Aug 2021 15:43:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/suspicious-movements-around-vivekananda-reddys-house-daughter-writes-to-sp/article35894226.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:44:46.750286,Telangana
"Marco Polo, Racherla Senapati Rudrayya, Nataraja Ramakrishna, Ramappa, Archaeology Department, UNESCO, P.V. Narasimha Rao, Ghulam Yazdani, NAGARA GOPAL","Archaeology Department, UNESCO","the East coast, Nizam, Mulugu, Palampet village, the Sun Temple, the Deccan plateau, Konark, Telangana, India, Rudreswara Temple, the Ramappa Temple, Khajuraho, the Motupalli harbour, Warangal","terror, ",No,"Fri, 13 Aug 2021 16:19:33 +0530",www.thehindu.com,https://www.thehindu.com/society/history-and-culture/ramappa-temple-a-marvel-in-black-basalt/article35874809.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:45:07.302704,Telangana
"Sharanabasappa, Karnataka State Road Transport Corporation, BMTC, Bangalore Metropolitan Transport Corporation, Vittal Bajantri, KSRTC","KSRTC, Karnataka State Road Transport Corporation, BMTC, Bangalore Metropolitan Transport Corporation","Kengeri, Vijayapura","drug seize, drug arrest, drug smuggle, ",No,"Fri, 13 Aug 2021 07:41:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/10-kg-of-marijuana-seized-from-bmtc-driver-conductor/article35888656.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:45:20.487136,Bengaluru
"ICF, CCB, A. Sundaram, Jayaseeli, Surendren, G. Dillibabu, Srija, Kanava Bir, Purushothaman, P. Prithviraj, the Central Crime Branch, Paulin Dominic","ICF, CCB, the Central Crime Branch, Railways","Madurai, Tondiarpet, Alappuzha, Sivasakthi Nagar, Chennai, Narimedu, Kolathur, Dindigul, Ambattur","fraud, ",No,"Fri, 13 Aug 2021 00:52:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/job-racket-unearthed-7-held-in-chennai/article35888284.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:45:48.958396,Chennai
"the Metropolitan Transport Corporation, MTC, the Transport Department, R.S. Rajakannappan, P.K. Sekarbabu, Ma. Subramanian","the Metropolitan Transport Corporation, MTC, the Transport Department, Metropolitan Transport Corporation, Transport, Health","East and West Saidapet and, Koyambedu, Tondiarpet, Central railway station, Chengalpattu, Kovalam, Sriperumbudur","NIA, ",No,"Fri, 13 Aug 2021 01:12:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/additional-bus-routes-launched-from-saidapet-and-tondiarpet/article35888482.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:45:55.153550,Chennai
"the Metropolitan Transport Corporation, MTC, Central Railway, R.S. Rajakannappan, Ma. Subramanian","the Metropolitan Transport Corporation, MTC, Central Railway","Koyambedu, TN, East and West Saidapet, Tamil Nadu, Chennai, Chengalpet, Kovalam, Sriperumbudur","NIA, ",No,"Thu, 12 Aug 2021 13:40:14 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/tn-transport-minister-inaugurates-new-bus-services-in-chennai/article35871606.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:46:02.531617,Chennai
"Govinda Urow, Rajendra Prasad, Bijendra Urow",,"Purnia district, Sulur, Bihar, Garhia Baluwa, Betauna, Thennampalayam","NIA, ",No,"Thu, 12 Aug 2021 23:25:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/bid-to-break-open-atm-two-held/article35887411.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:46:16.795061,Coimbatore
"Nazmi Waziri, the High Court, SDM, The Delhi High Court","The High Court, SDM, HC, The Delhi High Court, the High Court",,"NIA, ",No,"Fri, 13 Aug 2021 01:26:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/sdm-acts-against-rules-draws-courts-ire/article35888608.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:46:37.067188,Delhi
"Hindu Raksha Dal’s, Pinki Chaudhary, Preet Singh, Deepak Kumar, Deepak Singh, Save India Foundation’s, Vinit Bajpai, Supreme Court, Sundar Pal, BJP, Hindu Rakha Dal, Uttam Malik, Vinod Sharma, Hindu Force’s, Ashwini Upadhyay, Sudarshan Vahini’s","Hindu Raksha Dal’s, Save India Foundation’s, Hindu Force’s, Hindu Rakha Dal, Supreme Court, BJP, Sudarshan Vahini’s","Jantar Mantar, Delhi","NIA, ",No,"Fri, 13 Aug 2021 12:31:09 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/10-persons-identified-manhunt-on-in-jantar-mantar-incident/article35887977.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:46:49.119227,Delhi
"Balthazar Solvyns, Lutyens, Daniells, Giles Tillotson, DAG, Exhibitions and Publications, William Daniell, East India Company, Thomas, Bikaner House, Job Charnock","East India Company, Bikaner House, Exhibitions and Publications, DAG","Calcutta, New Delhi, the Bay of Bengal, Europe, India, Paris, Les Hindous, the Red Fort, Bikaner House, the Ganges-Brahmaputra","NIA, ",No,"Thu, 12 Aug 2021 19:52:12 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/art/balthazar-solvyns-paintings-exhibition-bengal-les-hindous-ethnography-giles-tillotson-dag/article35871668.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:47:01.367184,Delhi
"N Shyam Prasad Rao, Aligati Madhusudhan, Nenavath Nagesh, Nayini Bhujanga Rao, G Shyam Sunder, CBI",CBI,"Maharashtra, Tamil Nadu, Uttar Pradesh, Telangana, Gujarat, Bihar, Karnataka, Rajasthan, Madhya Pradesh, Delhi, Kerala","CBI, ",No,"Thu, 12 Aug 2021 23:40:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/five-police-officials-bag-prestigious-award/article35887562.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:47:16.857957,Hyderabad
"TRS, Vivek Venkatswamy, K.T. Rama Rao, T. Harish Rao, High Court, Eatala Rajender, CBI, K. Chandrasekhar Rao, BJP","TRS, High Court, Finance, CBI, BJP","Abids, Huzurabad, Sircilla, Gajwel, Siddipet, KCR, KTR","CBI, ",No,"Thu, 12 Aug 2021 23:38:50 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ready-for-cbi-probe-eatala/article35887527.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:47:20.016793,Hyderabad
"Prakash, Kusthub, Jordan, Suzuki, Deepak, Asif, CBIT, Ch. Raghunandan Rao, Chaitanya Bharathi Institute of Technology","CBIT, Chaitanya Bharathi Institute of Technology, Osmania General Hospital, Suzuki","Shankerpally, Kusthub, Jordan, Kompally, Gandipet, Madhapur, Osmania General Hospital","NIA, CBI, ",No,"Thu, 12 Aug 2021 21:11:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-youths-killed-three-injured-in-road-accident/article35884142.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:47:31.307054,Hyderabad
"Blended Process, Nina Nair, Voice","Blended Process, Voice","India, Americas, Hyderabad, California","NIA, ",No,"Thu, 12 Aug 2021 18:43:27 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ai-firm-to-hire-1500-people-for-hyderabad-centre/article35879118.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:47:52.402399,Hyderabad
"Sivakumar, Rajesh, Excise Circle, Anish Kumar, Vinoj, Jomon, Ernakulam Excise, Ramesan K.K., Aneesh, Pramod K.S., Smitha Jose, Shibu, Sreekumar, Muhsin, Ashok Kumar, Sathish Babu, N. Shankar","Excise Circle, Ernakulam Excise","Elamkulam, Goa, Ernakulam, Bengaluru","smuggling, drug seize, drug arrest, ",No,"Fri, 13 Aug 2021 15:23:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/excise-squad-arrests-youth-with-mdma-in-ernakulam/article35887238.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:47:59.108108,Kochi
"K. Babu, Rema Santhosh, Sajeevan Thripunithura, Eroor Manoj, Thripunithura Municipal Chairperson",Thripunithura Municipal Chairperson,"Koothambalam, Atham, the Thripunithura Municipality","NIA, ",No,"Thu, 12 Aug 2021 19:17:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/another-year-of-suspended-atham-fete-at-thripunithura-leaves-artistes-crestfallen/article35880260.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:48:14.196417,Kochi
"R. Rajendran, DVAC, Guruvammal, Sleuths of Vigilance and Anti","Sleuths of Vigilance and Anti, DVAC","Idaikal, Virudhunagar, Tenkasi","NIA, ",No,"Thu, 12 Aug 2021 20:48:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/dvac-conducts-search/article35883502.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:48:49.064630,Madurai
"N.K. Senthamaraikannan, Nataraja Sankaralingam, Subbulakshmi, Subramanian",,"Palayamkottai, Tirunelveli, V.M. Chathram, Coimbatore, Chennai, Samathanapuram","NIA, ",No,"Thu, 12 Aug 2021 20:38:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/case/article35883329.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:48:51.760269,Madurai
"the Kerala Bank’s, the National Payments Corporation of India, State Cooperative Bank, The Kerala Police, NPCI","the Kerala Bank’s, the Kerala Bank, the National Payments Corporation of India, State Cooperative Bank, Kerala Bank, The Kerala Police, NPCI","Kottayam, Thiruvananthapuram, Tamil Nadu, Uttar Pradesh, India, Kasaragod, the East Fort, Nedumangad","fraud, ",No,"Thu, 12 Aug 2021 13:25:27 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/two-people-apprehended-from-tamil-nadu-in-kerala-bank-atm-fraud-case/article35871463.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:49:47.944819,Thiruvananthapuram
"CBI, Jayanth Nath, The Delhi High Court, Netflix, the High Court, Karanjawala & Co, Channel News Asia","HC, CBI, The Delhi High Court, Netflix, the High Court, Karanjawala & Co, Channel News Asia","Haryana, Delhi, Gurugram, Gurgaon","CBI, ",No,"Fri, 13 Aug 2021 11:02:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-hc-restrains-netflix-from-releasing-documentary-on-gurgaon-boys-murder-without-cutting-references-to-school-7452258/,61166cd03f08a0db9f102d9a,2021-08-13 13:50:35.711648,Delhi
"Rudra Vikram Singh, Ashwani Dubey, Preet Singh, Vinod Sharma, Avadh Kaushik, Jantar Mantar, Udbhav Kumar Jain, Deepak Singh Hindu, Ashwini Upadhayay, Supreme Court, BJP","Jantar Mantar, Supreme Court, Deepak, BJP","Jantar Mantar, Delhi, Link","NIA, ",No,"Fri, 13 Aug 2021 07:34:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/scathing-undemocratic-remarks-delhi-court-rejects-bail-plea-of-three-accused-in-jantar-mantar-sloganeering-case-7451903/,61166cd03f08a0db9f102d9a,2021-08-13 13:50:40.273976,Delhi
"Krishan Kumar, K P S Malhotra, Domnica Purty, Virender Singh, Amleshwar Rai, Ariz Khan, Gurmeet Singh, the Indian Mujahideen, the Delhi Police Special Cell, the Narcotics Control Bureau, Sandeep Lamba, NCB, the Ministry of Home Affairs, Satish Sharma, The Indian Express, DDA, CP Secretariat, Shahzad, Sushant Singh Rajput, the Crime Branch, Shalini Singh, EOW","EOW, CP Secretariat, NCB, the Ministry of Home Affairs, The Indian Express, the Crime Branch, the Indian Mujahideen, Delhi Police, the Delhi Police Special Cell, the Narcotics Control Bureau, DDA","India, Mangolpuri, Outer Delhi, Batla House, Andaman and Nicobar Islands","terror, drug arrest, narcotics, ",No,"Thu, 12 Aug 2021 20:01:57 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/to-be-felicitated-by-mha-on-i-day-probes-in-riots-batla-house-sexual-assault-cases-top-honours-for-6-cops-7451258/,61166cd03f08a0db9f102d9a,2021-08-13 13:50:46.668695,Delhi
"Qazi Jahangir Alam, Jamia Millia Islamia, Anti-Terrorism Squad, THE DELHI High Court, P.S. Shaheen Bagh, Maulana Umar Gautam, P.S. Jamia Nagar, a Taiwan University, the UP ATS, Wajeeh Shafiq, Mukta Gupta, the Delhi Police","Jamia Millia Islamia, Anti-Terrorism Squad, ATS, THE DELHI High Court, UP ATS, a Taiwan University, the UP ATS, HC, the Delhi Police","Taiwan, UP, Shaheen Bagh, Uttar Pradesh’s, India, Jamia Nagar, Delhi","terror, ",No,"Thu, 12 Aug 2021 19:41:40 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/woman-questioned-in-conversion-case-moves-delhi-hc-7451240/,61166cd03f08a0db9f102d9a,2021-08-13 13:50:51.506522,Delhi
"Harshali Potdar, Express Pune, the National Investigation Agency, NIA, The Koregaon Bhima Commission of Inquiry, Ashish Satpute, Sambhaji Bhide, Lakhmi Gautam, Pune City Police, Elgaar Parishad, Hindutva, CPI-Maoist, V V Palnitkar, J N Patel, Koregaon Bhima Inquiry Commission, IPS, Milind Ekbote, Elgaar Parishad","Pune City Police, Express Pune, the National Investigation Agency, Koregaon Bhima Inquiry Commission, NIA, Elgaar Parishad, the Koregaon Bhima Commission of Inquiry, Hindutva, The Koregaon Bhima Commission of Inquiry, CPI-Maoist, IPS, Commission","Vishrambag, Pune, Mumbai, Koregaon Bhima, Shaniwar Wada","NIA, National Investigation Agency, ",No,"Thu, 12 Aug 2021 18:13:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/koregaon-bhima-inquiry-commission-summons-elgaar-parishad-organiser-to-depose-as-witness-7451166/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:09.440127,Pune
"the Forest Department, The Assam Forest Department, Express Pune, Arul Horizon, the Rescue Chartitable Trust, the Indian Herpetological Society, the Turtle Survival Alliance, Rahul Patil","the Forest Department, the Assam Forest Department, Express Pune, the Rescue Chartitable Trust, the Indian Herpetological Society, Forest Department, Forest, the Turtle Survival Alliance, The Assam Forest Department","Pune, Mankar chowk, Assam, Wakad, Katraj, Bavdhan, Guwahati","smuggling, ",No,"Thu, 12 Aug 2021 14:30:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/from-pune-forest-dept-sends-63-turtles-to-assam-by-flight-7450921/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:14.626277,Pune
"Punjab Congress, Amit Shah, Amarinder Singh, Amar Singh, Malwinder Mali, The Punjab Cabinet, Harish Rawat, Sidhu, Mohammad Mustafa, AICC, Razia Sultana, Sonia Gandhi, All India Congress Committee, Navjot Singh Sindhu, Baba Farid University of Health Sciences, Payare Lal Garg, Malwinder Singh Mali, Narendra Modi, Mali","Baba Farid University of Health Sciences, Punjab Congress, Congress, Cabinet, All India Congress Committee, The Punjab Cabinet, AICC","Guru Ki Nagri Amritsar Sahib, Amritsar East, Patiala, Fatehgarh Sahib, Punjab","NIA, ",No,"Fri, 13 Aug 2021 02:30:30 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/sidhus-adviser-malwinder-mali-courts-trouble-with-facebook-post-against-cm-7451490/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:20.005870,Chandigarh
"Avneesh Jhingan, Sartej Singh Narula, Sumedh Singh Saini, Rohatgi, PWD (B&M) Department, Mukul Rohtagi, Nimrat Deep Singh, P Chidambaram, APS Deol, The Punjab Vigilance Bureau, the Vigilance Bureau, Surinderjit Singh Jaspal, Himmat Singh Deol, Sani","The Punjab Vigilance Bureau, HC, the Vigilance Bureau, PWD (B&M) Department","the State of Punjab, Mohali, Chandigarh, Delhi","terror, fraud, ",No,"Fri, 13 Aug 2021 01:43:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/corruption-case-hc-grants-pre-arrest-bail-to-ex-dgp-saini-z-plus-protectee-no-chance-of-absconding-7451425/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:26.830057,Chandigarh
"Suraj Kumar, Amroz Singh, Jawahar Lal, Zirakpur Police",Zirakpur Police,"UP, Hardoi, Zirakpur, Mohali, Bihar, Samastripur, Punjab","smuggling, drug contraband, drug arrest, drug illegal, drug smuggle, ",No,"Fri, 13 Aug 2021 00:10:21 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-two-arrested-with-1-35-quintal-cannabis-worth-rs-3-10-crore-7451380/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:33.958312,Chandigarh
"Avneesh Jhingan, Sartej Singh Narula, Sumedh Singh Saini, Rohatgi, PWD (B&M) Department, Mukul Rohtagi, Nimrat Deep Singh, P Chidambaram, APS Deol, The Punjab Vigilance Bureau, the Vigilance Bureau, Surinderjit Singh Jaspal, Himmat Singh Deol, Sani","The Punjab Vigilance Bureau, HC, the Vigilance Bureau, PWD (B&M) Department","the State of Punjab, Mohali, Chandigarh, Delhi","terror, fraud, ",No,"Thu, 12 Aug 2021 18:03:13 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-hc-grants-pre-arrest-bail-to-ex-dgp-saini-in-corruption-case-7451158/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:41.717930,Chandigarh
"Asset Reconstruction Co., Sunder Sham Arora, Nirmal Singh, the Finance Department, Vinod Kumar Sharma, PSIEC, Punjab Assembly, CBI, Sumit Jarangal, ACS Department of Industries, Bir Devinder Singh, GRG Developers, Paramjit Kaur Gulshan, JCT Electronics Limited, Lokpal, Punjab Infotech, Atul Nanda, ARCIL, Punjab Small Industry and Export Corporation","ACS Department of Industries, JCT Electronics Limited, Asset Reconstruction Co., Lokpal, Punjab Infotech, the Finance Department, JCT Electronics, GRG Developers, PSIEC, Punjab Assembly, CBI, ARCIL, Punjab Small Industry and Export Corporation","Mohali, Punjab","fraud, CBI, ",No,"Thu, 12 Aug 2021 14:47:55 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/bir-devinder-files-lokpal-complaint-against-punjab-industries-minister-for-mohali-land-scam-7450980/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:49.280460,Chandigarh
"the High Court, Surendra Gadling, the National Investigation Agency, NIA, the Bombay High Court","The High Court, the National Investigation Agency, NIA, the Bombay High Court, HC, the High Court","Taloja Central Jail, Pune, Nagpur","NIA, National Investigation Agency, ",No,"Fri, 13 Aug 2021 06:56:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/lawyer-surendra-gadling-released-from-jail-after-temporary-bail-from-hc-7451850/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:55.077972,Mumbai
"NIA Mumbai, Areeb Majeed, SIMI, Aruna Pai, Mihir Desai, NIA Court, the Maharashtra Anti-Terrorism Squad, S S Shinde, IS, Iqbal Ahmed Kabir Ahmed, ATS, Navinchandra Reddy, The Bombay High Court, N J Jamadar, A Division Bench, Nasir Chaus, Shaheed Khan","IS, NIA Mumbai, A Division Bench, the Maharashtra Anti-Terrorism Squad, ATS, Islamic State, The Bombay High Court, SIMI, NIA, HC, NIA Court","Mumbai, Islamic State, Bombay, Aurangabad, Parbhani","terror, NIA, ",No,"Fri, 13 Aug 2021 06:54:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bombay-hc-grants-bail-to-is-recruit-from-parbhani-7451866/,61166cd03f08a0db9f102d9a,2021-08-13 13:51:59.111342,Mumbai
"Maoist, CPI, NIA, Nirmala Uppuganti","Maoist, NIA, CPI","Byculla, Mumbai, Gadchiroli","NIA, ",No,"Thu, 12 Aug 2021 20:20:59 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-court-directs-jail-to-ensure-medical-aid-for-naxal-agent-nirmala-uppuganti-7451274/,61166cd03f08a0db9f102d9a,2021-08-13 13:52:04.628450,Mumbai
"the Mumbai Police, Crime Branch, Hemant Nagrale","Nagrale, the Mumbai Police, Crime Branch",Mumbai,"fraud, ",No,"Thu, 12 Aug 2021 19:39:25 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-police-covid-protocol-violation-hemant-nagrale-7451233/,61166cd03f08a0db9f102d9a,2021-08-13 13:52:07.808705,Mumbai
"Vivekanand Shankar Patil, the Economic Offences Wing, EOW, Karnala Sports Academy, Karnala Nagari Sahakari Bank Limited, ED, the Peasants and Workers Party of India, The Enforcement Directorate, Karnala Charitable Trust, the Reserve Bank of India, RBI","the Economic Offences Wing, EOW, Karnala Sports Academy, Karnala Nagari Sahakari Bank Limited, Panvel, Karnala Nagari Sahakari Bank, ED, the Peasants and Workers Party of India, The Enforcement Directorate, Karnala Charitable Trust, the Reserve Bank of India, Patil, RBI","Navi Mumbai, Panvel","siphoned, money laundering, fraud, enforcement directorate, ",No,"Thu, 12 Aug 2021 16:53:34 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ed-files-chargesheet-against-former-panvel-mla-patil-in-bank-fraud-case-7451102/,61166cd03f08a0db9f102d9a,2021-08-13 13:52:14.115172,Mumbai
