name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"AIFTA, GPC, Directorate of Revenue Intelligence, Solar Power Energy Solutions","Solar Power Energy Solutions, AIFTA, Directorate of Revenue Intelligence, GPC","Mumbai, the Air Cargo Complex, Dubai, Gandhinagar, Bengaluru, Indonesia","smuggling, ",No,"Tue, 13 Jul 2021 00:19:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/international-gold-smuggling-racket-busted/article35291025.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:47:59.621659,Bengaluru
"Mutthu, CEN, Microsoft, Siddarth Urs, Siddarth K., D. Devraj","Urs, CEN, Microsoft","U.S., Bylakuppe, Mysuru, Periyapatna, Whitefield","NIA, ",No,"Tue, 13 Jul 2021 00:15:34 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/man-claiming-to-be-member-of-royal-family-arrested/article35290936.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:48:03.839626,Bengaluru
"CCB, Deepak R., Anti-Narcotics, Bombay Saleem","CCB, Anti-Narcotics","Parappana Agarahara, Parappana Agrarahara, Parappana Agrahara, Indiranagar, Bengaluru, Devanahalli","narcotics, ganja, ",No,"Tue, 13 Jul 2021 00:14:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/bombay-saleem-caught-operating-from-bengaluru-central-prison/article35290916.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:48:07.552970,Bengaluru
"the Tiruvarur Medical College Hospital, Kanyakumari Medical College Hospital","the Tiruvarur Medical College Hospital, Kanyakumari Medical College Hospital","Ramanathapuram, Thanjavur, Tamil Nadu, Tirunelveli, Coimbatore, Perambalur, Nagapattinam, Tiruchi, Chennai, Erode, Tiruppur, Chengalpattu, Tenkasi, Kanniyakumari, Salem","NIA, ",No,"Tue, 13 Jul 2021 01:15:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-covid-19-dashboard/article35291816.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:48:18.134523,Chennai
"Sudhanshu Ranjan, Delhi Development Authority, Jamaluddin, Rajwant Singh, Sunil Meena, Sunil Kumar Meena, Darwan Singh, Sapan Kumar, Ajeet Kumar Bhardwaj, DDA Land Management Branch’s, Shakuntla Devi, Iqbal Hussain, CBI","Delhi Development Authority, CBI, DDA Land Management Branch’s, DDA",Madanpur Khadar,"CBI, ",No,"Tue, 13 Jul 2021 00:51:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/cbi-unearths-racket-in-allotment-of-dda-plots/article35291474.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:49:26.926650,Delhi
"the Central Vigilance Commission, DTC, Anil Baijal, the Delhi Transport Corporation, . Anil Kumar, Arvind Kejriwal, the Central Bureau of Investigation, The Delhi Congress","the Central Vigilance Commission, DTC, the Delhi Transport Corporation, Congress, Delhi Congress, the Central Bureau of Investigation, The Delhi Congress",Delhi,"Central Bureau of Investigation, ",No,"Tue, 13 Jul 2021 00:21:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/congress-for-thorough-probe-into-dtc-contract/article35291059.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:49:52.386854,Delhi
"IRS, Subhodip Banerjee, Taj Palace Hotel, CBI","IRS, CBI, Taj Palace Hotel","Kolkata, Howrah, Chanakyapuri, Nizam Place, West Bengal","CBI, ",No,"Tue, 13 Jul 2021 00:18:29 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/man-arrested-for-posing-as-irs-officer/article35291007.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:49:59.485060,Delhi
"DTC, Anil Baijal, AMC, Vijender Gupta, CBI, BJP","CBI, DTC, BJP, AMC",Rohini,"fraud, CBI, ",No,"Tue, 13 Jul 2021 00:14:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/l-g-committee-points-to-grave-lapses-in-dtc-deal/article35290913.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:50:09.720632,Delhi
"Sania Ahmad, Hasiba Amin, Hana Mohsin Khan, the Delhi Police Cyber Cell, Twitter","Twitter, the Delhi Police Cyber Cell",,"NIA, ",No,"Mon, 12 Jul 2021 20:42:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/online-sale-targeted-for-being-muslim-women/article35285701.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:50:21.661085,Delhi
"Amit Bansal, CISF, The High Court’s, The Delhi High Court, Rajiv Sahai Endlaw, Central Industrial Security Force, the High Court","CISF, The High Court, The High Court’s, Central Industrial Security Force, HC, The Delhi High Court, the High Court","Uttarakhand, Delhi, Tapovan","NIA, ",No,"Mon, 12 Jul 2021 14:08:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/hc-dismisses-plea-of-cisf-constable-seeking-to-extend-posting-in-delhi/article35275961.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:50:28.228201,Delhi
Koodathala Murali,,"Gundalapalli, Ranga Reddy Nagar, Nalgonda","drug arrest, ",No,"Mon, 12 Jul 2021 20:59:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/man-arrested-for-stalking-using-witchcraft/article35286351.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:50:55.111041,Hyderabad
"Detective Department, Debasish Ojha, Soumia Ranjan Patnaik, Manappuram Finance Limited, Pramod Nayak, Laxmidhar Murmu, Avinash Mohanty, Aditya Narayan Mohapatra","Manappuram Finance Limited, Detective Department","Manappuram, Bhubaneswar, Himayathnagar, Odisha","fraud, ",No,"Mon, 12 Jul 2021 19:53:15 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/five-held-for-duping-gold-finance-firm/article35284244.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:51:16.785854,Hyderabad
"Nandini Reddy, Durga, Rahul VIjay, Meera, Kudi Yedamaithe, Pawan Kumar, Aha, Mahesh Bhatt’s, Amala Paul","Kudi Yedamaithe, Aha","Kochi, Rishikesh, Himalayas, Kerala","NIA, ",No,"Mon, 12 Jul 2021 13:13:20 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/movies/amala-paul-on-her-telugu-web-series-kudi-yedamaithe-sci-fi-thriller-directed-by-pawan-kumar/article35247633.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:51:24.638669,Hyderabad
"DRI, The Directorate of Revenue Intelligence, Ashraf Mtoro","The Directorate of Revenue Intelligence, DRI","Tanzania, Kochi, New Delhi, Dubai, the Cochin International Airport, Zanzibar","heroin, drug seize, narcotics, NIA, ",No,"Mon, 12 Jul 2021 13:27:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/45-kg-of-heroin-seized-at-kochi-airport/article35275507.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:51:44.913867,Kochi
"Sakil, Kolkata Police's, JMB, Rabiul Islam, STF, The National Investigation Agency, Special Task Force, the Bangladesh Police, Salim Munshi, Sabir, NIA, Najiur Rahman, Al Ameen, IPS","Kolkata Police's, JMB, STF, The National Investigation Agency, Special Task Force, the Bangladesh Police, NIA, IPS","Kolkata, Bangladesh, Assam, Odisha, Bihar, India, Dhaka, West Bengal, Haridevpur area, Jammu and Kashmir","terror, NIA, National Investigation Agency, ",No,"Tue, 13 Jul 2021 07:47:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/15-jmb-terrorists-entered-india-moved-to-kashmir-and-other-states-official/article35291567.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:51:49.597256,Kolkata
"the Bombay High Court, Stan Swamy, S.S. Shinde, Taloja Jail, Aruna Pai, NIA, Mihir Desai, the National Investigating Agency, N.J. Jamadar, Elgar Parishad","State, Desai, NIA, the National Investigating Agency, the Bombay High Court, HC, Taloja Jail, Elgar Parishad","Navi Mumbai, Maharashtra, Taloja, Holy Family Hospital, Ranchi","NIA, National Investigation Agency, ",No,"Tue, 13 Jul 2021 17:52:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/maharashtra-govt-submits-medical-records-of-late-priest-stan-swamy-in-hc/article35300923.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:51:53.465877,Mumbai
"Sachin Vaze, Taloja Central Jail, S.S. Shinde, CBI, N.J. Jamadar, Anil Deshmukh, The Bombay High Court, Aman Lekhi, Uddhav Thackeray, the Central Bureau of Investigation, Mukesh Ambani's, Khwaja Yunus, Param Bir Singh, Mansukh Hiran","Taloja Central Jail, CBI, the Central Bureau of Investigation, The Bombay High Court",Maharashtra,"Central Bureau of Investigation, CBI, ",No,"Tue, 13 Jul 2021 00:15:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/why-did-param-bir-not-act-against-deshmukh-asks-hc/article35290918.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:52:01.057556,Mumbai
"Anjum Inamdar, the National Investigation Agency, NIA, Swarajya Abhiyan, Sambhaji Bhide ‘Guruji’ — be, Maruti Bhapkar, Arsenal Consulting, Father Swamy, BJP, Mulnivasi Muslim Manch, the Pune District Collectorate, Manav Kamble, Hindutva, the Bombay High Court, the Bhima-Koregaon Shouryadin Prerna Abhiyan, Stan Swamy, Pragya Singh Thakur, Narendra Modi, Milind Ekbote","Mulnivasi Muslim Manch, UAPA, the Pune District Collectorate, the National Investigation Agency, NIA, Arsenal Consulting, Hindutva, Swarajya Abhiyan, the Bombay High Court, the Bhima-Koregaon Shouryadin Prerna Abhiyan, BJP","Pune, Malegaon, Bhima-Koregaon, U.S.-based","NIA, National Investigation Agency, ",No,"Mon, 12 Jul 2021 22:51:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/repeal-uapa-free-accused-in-bhima-koregaon-case/article35289252.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:52:10.222105,Mumbai
"the Supreme Court, Anand Teltumbde, CPI, IIM, DE Kothalikar, National Investigation Agency, the Indian Institute of Technology, NIA, Petronet India Limited, Maoists, BJP, Elgar Parishad","the Supreme Court, CPI, IIM, National Investigation Agency, the Indian Institute of Technology, NIA, Petronet India Limited, Maoists, BJP, Elgar Parishad","Taloja Central, Bhima Koregoan, India, Mumbaion, Elgar Parishad","NIA, National Investigation Agency, ",No,"Mon, 12 Jul 2021 21:49:30 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/nia-court-rejects-bail-plea-of-anand-teltumbde/article35287418.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:52:16.958221,Mumbai
"Sandeep K.V., Adithya Prasad, Gareth Southgate, Alan Bince, Naveen James, Sachin Tendulkar, the Three Lions, Maria Sharapova, Firaz Muhammed Zakariya, Abhish Puthussery, Model Engineering College","the Three Lions, the English Premier League, Model Engineering College","Kozhikode, Kochi, London, Leicester Square, Bahrain, England, Wembley, Kerala","NIA, ",No,"Mon, 12 Jul 2021 16:20:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/a-night-when-the-three-lions-failed-to-roar-leaving-fans-heartbroken/article35278968.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:52:47.221306,Kozhikode
"Madurai Corporation, M. Balasubramaniam, Arignar Anna Maligai, K. P. Karthikeyan, Centre for Indian Trade Unions, CITU","Madurai Corporation, Arignar Anna Maligai, Corporation, Centre for Indian Trade Unions, CITU",,"NIA, ",No,"Mon, 12 Jul 2021 22:09:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/conservancy-workers-against-mass-cleaning/article35288208.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:52:50.570132,Madurai
"Sankarapandian, Congress, Sonia Gandhi, Rahul Gandhi, the Union Government, Narendra Modi, BJP Government, Mahatma Gandhi","Congress, BJP Government, Centre, the Union Government","Thatchanallur, Thathanallur, the Mahatma Gandhi Statue, Tirunelveli Railway Junction","NIA, ",No,"Mon, 12 Jul 2021 18:46:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/fuel-price-hike-congress-cadres-submit-petition-to-gandhis-statue/article35280855.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:53:12.609561,Madurai
"M.P. Chinnadurai, Kavithuvan, the Supreme Court, B.S.Yediyurappa for, the Union Ministry of Jal Sakthi, Tamizhaga Vivasayigal Sangam, Cauvery Urimai Meetpu Kuzhu, P. Maniarasan","the Supreme Court, Tamizhaga Vivasayigal Sangam, the Union Ministry of Jal Sakthi","Sengipatti, Kumbakonam, Central Bus Stand, Tamil Nadu, Karnataka, Tiruchi, Cauvery Urimai Meetpu Kuzhu, Thanjavur, Budalur, Mekedatu","NIA, ",No,"Tue, 13 Jul 2021 18:26:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/cauvery-urimai-meetpu-kuzhu-members-detained/article35301922.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:54:06.154704,Tiruchirapalli
"Bronx Care Hospital Centre, AMC, P.V. Sudhakar, the Andhra Medical College, Department of Medicine, Paul Kelly, Sridhar Chilimuri, Bronx Care Centre for Travel Medicine","Bronx Care Hospital Centre, AMC, the Andhra Medical College, Department of Medicine, Bronx Care Centre for Travel Medicine","U.K., Visakhapatnam, China, India, New York, Brazil","NIA, ",No,"Tue, 13 Jul 2021 00:48:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/mass-inoculation-key-to-checking-covid-19-experts/article35291437.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:54:41.538678,Visakhapatnam
"ED, Lakshmi Puri, the Enforcement Directorate, the Delhi High Court, Nirmala Sitharaman, the Ministry of Finance, BJP, Saket Gokhale, the Election Commission, Hari Shankar, the UBS Bank, Twitter, Hardeep Singh Puri","the Enforcement Directorate, UN, the Delhi High Court, the Election Commission, ED, the Ministry of Finance, the UBS Bank, UBS Bank, Finance, Twitter, BJP","Gokhale, Geneva, Switzerland, the United States, Puri, Delhi","enforcement directorate, ",No,"Tue, 13 Jul 2021 05:40:36 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-high-court-sakel-gokhale-lakshmi-puri-tweets-7402130/,60ed8e503f08a0db9f10179c,2021-07-13 13:54:52.929764,Delhi
"anti-CAA, Jamia Millia Islamia, BJP, Pataudi, Humayun, Karni Sena, Babur, Delhi Police, Varun Singla, Suraj Pal Amu, Aurangzeb, Jamia","anti-CAA, Jamia Millia Islamia, CAA, Karni Sena, Delhi Police, BJP","Jamalpur, the Ramlila Ground, Pataudi, Manesar, Gurgaon","terror, ",No,"Mon, 12 Jul 2021 14:26:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/jamia-shooter-hate-speech-arrested-7401368/,60ed8e503f08a0db9f10179c,2021-07-13 13:55:07.759085,Delhi
"Holy Family Multispecialty Hospital, Express Pune, Muslim Mulnivasi Manch, NIA, Sambhaji Bhide, Navjavan Bharat, Maruti Bhapkar, Congress, NCP, Manav Seva Sanstha, BJP, Kabir Kala Manch, Andhashraddha Nirmulan Samiti, Swaraj Abhiyan, Elgaar Parishad, Manav Kamble, Hindutva, CPI-Maoist, Uddhav Thackeray, Devendra Fadnavis, Manohar Bhide, Bahujan Ekta Parishad, Stan Swamy, National Investigation Agency, Sharad Pawar, Social Democratic Party of India, Nav Samajwadi Parivar","Holy Family Multispecialty Hospital, Express Pune, Muslim Mulnivasi Manch, NIA, Navjavan Bharat, Congress, NCP, Manav Seva Sanstha, BJP, Kabir Kala Manch, Andhashraddha Nirmulan Samiti, Swaraj Abhiyan, Elgaar Parishad, Hindutva, CPI-Maoist, UAPA, Bahujan Ekta Parishad, National Investigation Agency, Social Democratic Party of India, Nav Samajwadi Parivar","Koregaon Bhima, Pune, Mumbai","NIA, National Investigation Agency, ",No,"Mon, 12 Jul 2021 22:58:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/murder-by-the-system-cops-activists-launch-into-verbal-clashes-at-protest-site-7401757/,60ed8e503f08a0db9f10179c,2021-07-13 13:55:21.002059,Pune
"Guru Commodities, the Enforcement Directorate, Ajit Pawar, Shalini Patil, Jarandeshwar Sugar Mills, NCP, ED, Maharashtra State Cooperative (MSC) Bank, MLC, MVA, Amit Shah, Chandrakant Patil, BJP, Shashikant Shinde","Guru Commodities, the Enforcement Directorate, Jarandeshwar Sugar Mills, MSC, NCP, ED, Maharashtra State Cooperative (MSC) Bank, MLC, MVA, BJP","Khatav taluka, Pune, Jarandeshwar, Wai, Satara, Phaltan, Baramati, Patan, Koregaon, Karad","enforcement directorate, ",No,"Mon, 12 Jul 2021 22:49:21 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/attention-turned-to-jarandeshwar-farmers-mlc-vows-to-begin-stir-if-mill-is-shut-down-7401739/,60ed8e503f08a0db9f10179c,2021-07-13 13:55:25.785577,Pune
"Sachin Edke, Pune Municipal Corporation",Pune Municipal Corporation,"Maharashtra, Pune, Himachal Pradesh, Uttar Pradesh, Bihar, Pimpri-Chinchwad","NIA, ",No,"Mon, 12 Jul 2021 18:29:31 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/maharashtra-introduces-pcv-in-routine-immunisation-programme-7401578/,60ed8e503f08a0db9f10179c,2021-07-13 13:55:28.481793,Pune
"Badals, Sunil Jakhar, Navjot Sidhu, Capt Amarinder Singh, PPAs, Congress, Daljit Singh Cheema, Navjot Singh Sidhu, CBI, Supreme, Bhagwant Mann, Vedanta, the Central Bureau of Investigation, SAD, Larsen & Toubro, AAP Youth wing, Meet Hayer, GVK, Parliament","Vedanta, GVK, Congress, AAP Youth wing, Larsen & Toubro, the Central Bureau of Investigation, AAP, CBI, SAD, Supreme, Parliament, PPAs","Ludhiana, Rajpura, Goindwal Sahib, Talwandi Sabo, Punjab","Central Bureau of Investigation, CBI, ",No,"Tue, 13 Jul 2021 00:20:31 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/aap-sad-say-cong-took-funds-from-pvt-power-companies-7401799/,60ed8e503f08a0db9f10179c,2021-07-13 13:55:39.303887,Chandigarh
