name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"M.R.K. Panneerselvam, K. Balasubramanian, the Government Polytechnic College",the Government Polytechnic College,"Siddha, Kattumannarkovil, Cuddalore","NIA, ",No,"Wed, 09 Jun 2021 05:18:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/minister-inaugurates-siddha-based-covid-19-care-centre/article34765719.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:28:02.864331,Tamil Nadu
,"Coimbatore, State","Tiruvallur, Dindigul, Tiruchi, Chennai, Kanniyakumari, Coimbatore, Tiruppur, Chengalpattu, Vellore, Salem, Erode","NIA, ",No,"Tue, 08 Jun 2021 23:15:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/fresh-infections-dip-to-18043/article34764473.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:28:23.137071,Tamil Nadu
"Medical and Family Welfare, Dhayanidhi Maran, Legislative Assembly, P.K. Sekar Babu, Udhayanidhi Stalin, P. Balaji, the Government Stanley Medical College (SMC) Hospital, Sunil Paliwal, Moorthy, Kalanithi Veerasamy, Hindu Religious and Charitable Endowments, The Kamaraj Port Trust, Parliament, the Government Medical College Hospital, Ma. Subramanian","Medical and Family Welfare, Hindu Religious and Charitable Endowments, The Kamaraj Port Trust, Parliament, the Government Stanley Medical College (SMC) Hospital, the Government Medical College Hospital, Stanley Medical College, Legislative Assembly, Kamaraj Port Trust, SMC","Omandurar Estate, TN, North Chennai, Royapuram","NIA, ",No,"Tue, 08 Jun 2021 18:54:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/patients-affected-by-mucormycosis-crosses-1000-in-state-says-tn-health-minister/article34761702.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:28:26.709592,Tamil Nadu
"B. Manickam Tagore, Sonia Gandhi, the Centre for States, M.K. Stalin, The Hindu, Mahatma Gandhi National Rural Employment Guarantee Scheme, G. Ashokan, Narendra Modi, Lok Sabha, R. Kannan, SC, Manmohan Singh, Congress, the Supreme Court, the Government Medical College Hospital, Chandrachud","Congress, The Hindu, Health, Centre, the Supreme Court, the Government Medical College Hospital, Mahatma Gandhi National Rural Employment Guarantee Scheme, the Centre for States, Union, SC, Lok Sabha","Virudhunagar, Tamil Nadu","NIA, ",No,"Tue, 08 Jun 2021 15:06:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/as-no-stocks-available-for-people-virudhunagar-mp-rejects-second-dose-of-covid-19-vaccine/article34759918.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:28:33.013122,Tamil Nadu
"Medical and Family Welfare, Ma. Subramanian","Medical and Family Welfare, Centre","Coimbatore, Chennai, TN, Tamil Nadu","NIA, ",No,"Tue, 08 Jun 2021 14:18:26 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/no-vaccines-in-34-districts-in-tn-says-medical-minister/article34759364.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:28:43.498352,Tamil Nadu
"Gaddam Madhukar, People’s Liberation Guerrilla Army, Osmania General Hospital, Samatha, PLGA, Shobh Rai, Maoist, Dandakaranya South Sub-Zonal, Gangal, CPI, Communist Party of India","People’s Liberation Guerrilla Army, Osmania General Hospital, PLGA, Maoist, Dandakaranya South Sub-Zonal, CPI, Communist Party of India","Bejjur, Kondapally, Warangal, Telangana, Kumram Bheem Asifabad district, Madhukar, Dandakaranya, Sirpur","NIA, ",No,"Tue, 08 Jun 2021 20:38:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/telangana-police-killed-madhukar-maoists/article34763031.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:28:58.535901,Telangana
"Medical and Family Welfare, the National Institute of Ageing, the Public Works Department, J. Radhakrishnan, The Banyan, R. Narayana Babu, the Government Medical College Hospital, the King Institute of Preventive Medicine, R. Jayanthi, Ma. Subramanian","Medical and Family Welfare, the Public Works Department, Health, State, the King Institute, The Banyan, the Government Medical College Hospital, Government Medical College Hospital, the King Institute of Preventive Medicine, King Institute, the National Institute of Ageing","Omandurar Estate, Chennai, Guindy, Tamil Nadu, the Intensive Care Unit","NIA, ",No,"Wed, 09 Jun 2021 04:21:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/4-acres-of-land-identified-in-guindy-for-new-multi-super-speciality-hospital/article34764832.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:29:29.462163,Chennai
"Shankar Jiwal, R. Alagumani, City Police Commissioner",City Police Commissioner,,"drug arrest, drug illegal, drug smuggle, ",No,"Tue, 08 Jun 2021 23:06:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/157-persons-in-the-city-detained-under-the-goondas-act-in-past-5-months/article34764434.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:29:39.935661,Chennai
"J. Innocent Divya, Ma. Subramanian",,Nilgiris,"NIA, ",No,"Wed, 09 Jun 2021 14:15:45 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coronavirus-plan-to-make-nilgiris-first-district-to-completely-vaccinate-adult-population/article34767634.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:29:47.710061,Coimbatore
"Parliament, Rekha Palli, ED, Rajya Sabha, the Enforcement Directorate, IFFCO, IPL, CBI, Amit Mahajan, Jyoti Trading Corporation, Amarendra Dhari Singh, India Potash Limited, The Delhi High Court","RJD, HC, Parliament, ED, Rajya Sabha, IPL, CBI, Jyoti Trading Corporation, the Enforcement Directorate, IFFCO, India Potash Limited, The Delhi High Court",,"money laundering, enforcement directorate, CBI, ",No,"Wed, 09 Jun 2021 16:46:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/fertilizer-scam-hc-to-hear-on-june-11-rjd-mp-amarendra-dhari-singhs-plea-challenging-remand-order/article34769782.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:30:25.153875,Delhi
"BJP, the High Court, Arvind Kejriwal, the Delhi High Court, the Aam Aadmi Party, Narendra Modi","Centre, BJP, the High Court, the Delhi High Court, the Aam Aadmi Party",Delhi,"siphoned, ",No,"Tue, 08 Jun 2021 23:03:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/kejriwal-writes-to-pm-seeking-approval-for-doorstep-ration/article34764419.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:30:42.433174,Delhi
"The Hindu, Task Force, Vishnu S. Warrier, Sajjanar","Task Force, The Hindu","Hyderabad, Warangal, Khammam, Karimnagar, Telangana, Cyberabad","drug illegal, ",No,"Tue, 08 Jun 2021 22:33:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/police-personnel-get-acquainted-with-medicines-for-covid-19-treatment/article34764210.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:31:03.038586,Hyderabad
"the Students Welfare Association Society, Kapurkar Akshay, The Hindu, Kannialal Tiwari, Lala Arjun, Lala Radheshyam Welfare Society, Karingula Pranay, Nayan Agarwal, Prem Kummari","the Students Welfare Association Society, The Hindu, Lala Radheshyam Welfare Society",Adilabad,"NIA, ",No,"Tue, 08 Jun 2021 22:28:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/youngsters-in-adilabad-supplying-food-to-needy/article34764169.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:31:06.432490,Hyderabad
"Mohammed Adnan, Syed Mustafa Mujeeb, Osmania General Hospital, Syed Najeeb, Syed Khaja Moinuddin Kamran, OGH, Abdullah, Mohammed Ishaq","Osmania General Hospital, OGH","Arshad Ali Hospital, Dabeerpura, Chanchalguda Road, Farhatnagar","NIA, ",No,"Tue, 08 Jun 2021 20:41:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/teenager-injured-in-fist-fight-succumbs/article34763054.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:31:16.957770,Hyderabad
"Deva Katta, Raja Ravindra, Radha Krishna, Andhala Rakshasi, Aamani, Ardha Shathabdham’s, Chitti Kiran Ramoju, Subhalekha Sudhakar, Sai Kumar’s, Krishnapriya, Rawindra Pulle, Naveen Chandra, Aha, Nawfal Raja Asi, Karthik Rathnam, Nirmal","Aha, Agni IPS","Hyderabad, Bellary, Karnataka, Kerala, Telangana, Nizamabad","heroin, ",No,"Tue, 08 Jun 2021 13:59:15 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/movies/a-sneak-peek-into-the-telugu-film-ardha-shatabdham/article34759185.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:31:37.408310,Hyderabad
"Ravi Pujari, Bilal, Leena Paul, the Kerala Police, Mohammad Kunhi, The Anti-Terrorism Squad, Vipin Varghese, the Additional Chief Judicial Magistrate Court, Althaf Khan","the Kerala Police, the Additional Chief Judicial Magistrate Court, The Anti-Terrorism Squad","Senegal, Malaysia, Kasaragod, Ernakulam, Panampilly Nagar, Bevincha, Bengaluru, the Parappana Agrahara Central jail, France, India","terror, National Investigation Agency, ",No,"Wed, 09 Jun 2021 17:41:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ravi-pujari-involved-in-kasaragod-shooting-case-police/article34770363.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:31:42.773867,Kochi
"Ravi Pujari, C. Deepu, the Kerala Police, the Anti-Terrorist Squad, P.C. George, The Crime Branch, ATS, Interpol, Leena Maria Paul, the Additional Chief Judicial Magistrate Court","the Kerala Police, the Anti-Terrorist Squad, The Crime Branch, ATS, Interpol, the Additional Chief Judicial Magistrate Court","Senegal, Mangaluru, Kasaragod, Ernakulam, Kerala, Parappana Agrahara jail, Dubai, the Parappana Agrahara Central Prison, Bengaluru, Kochi, Janapaksham","terror, ",No,"Wed, 09 Jun 2021 07:21:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ats-suspects-involvement-of-more-in-kochi-beauty-parlour-firing-case/article34762481.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:31:59.216133,Kochi
"APMC, Mahesh, Pankaj Mahajan, Manoj Gupta",APMC,"Malad, Mira Road, Pune, Malvani","NIA, ",No,"Wed, 09 Jun 2021 00:20:50 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/computer-engineer-who-sexually-abused-12-women-arrested/article34764885.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:32:19.679392,Mumbai
"Ravi Pujari, Bilal, Leena Paul, the Kerala Police, Mohammad Kunhi, The Anti-Terrorism Squad, Vipin Varghese, the Additional Chief Judicial Magistrate Court, Althaf Khan","the Kerala Police, the Additional Chief Judicial Magistrate Court, The Anti-Terrorism Squad","Senegal, Malaysia, Kasaragod, Ernakulam, Panampilly Nagar, Bevincha, Bengaluru, the Parappana Agrahara Central jail, France, India","terror, National Investigation Agency, ",No,"Wed, 09 Jun 2021 17:41:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ravi-pujari-involved-in-kasaragod-shooting-case-police/article34770363.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:32:25.435001,Kozhikode
"Neela, Mohamed Ali Jinnah",,"DINDIGUL, Coimbatore, Thudiyalur, Thommiarpuram","ganja, ",No,"Tue, 08 Jun 2021 20:40:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/three-juvenile-offenders-held/article34763047.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:32:43.769221,Madurai
"B. Manickam Tagore, Sonia Gandhi, the Centre for States, M.K. Stalin, The Hindu, Mahatma Gandhi National Rural Employment Guarantee Scheme, G. Ashokan, Narendra Modi, Lok Sabha, R. Kannan, SC, Manmohan Singh, Congress, the Supreme Court, the Government Medical College Hospital, Chandrachud","Congress, The Hindu, Health, Centre, the Supreme Court, the Government Medical College Hospital, Mahatma Gandhi National Rural Employment Guarantee Scheme, the Centre for States, Union, SC, Lok Sabha","Virudhunagar, Tamil Nadu","NIA, ",No,"Tue, 08 Jun 2021 15:06:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/as-no-stocks-available-for-people-virudhunagar-mp-rejects-second-dose-of-covid-19-vaccine/article34759918.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:33:07.030572,Madurai
"Webbia, the Department of Botany, K.S. Manilal, A.J. Robi, Anoop P. Balan, Sree Krishna College, P.S. Udayan, Edinburgh Journal of Botany, Kerala Forest Research Institute, KFRI, N. Sasidharan, Bishop Abraham Memorial College, IUCN, Hendrik van Rheede’s","Webbia, the Department of Botany, Department of Botany, Sree Krishna College, Edinburgh Journal of Botany, Kerala Forest Research Institute, KFRI, Bishop Abraham Memorial College, IUCN","Wagamon hills, Thuruthicad, Kerala, Peechi, Idukki, Pathanamthitta","NIA, ",No,"Wed, 09 Jun 2021 17:46:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/new-plant-species-from-coffee-family-spotted-in-wagamon/article34769593.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:33:24.563838,Thiruvananthapuram
"K. Surendran, the Opposition United Democratic Front, National Democratic Alliance, The Enforcement Directorate, Kerala State, ED, JRP, C.K. Janu, Manjeswaram Assembly, BJP, UDF, the Janathipathya Rashtriya Party, Pinarayi Vijayan, Bharatiya Janata Party","Manjeswaram Assembly, Kerala State, BJP, ED, State, the Opposition United Democratic Front, Kodakara, UDF, the Janathipathya Rashtriya Party, Bharatiya Janata Party, The Enforcement Directorate, National Democratic Alliance, JRP, Assembly","Kasaragod, Thrissur, Kerala, Kodakara, Kodakkara, New Delhi","Hawala, enforcement directorate, ",No,"Wed, 09 Jun 2021 13:36:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/speculation-rife-over-imminent-reshuffle-in-kerala-bjp/article34767153.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:33:28.630812,Thiruvananthapuram
"Corporation, S. Sivarasu, Srirangam Ranganathaswamy Temple, Sivasubramanian, K.N. Nehru","Corporation, Srirangam Ranganathaswamy Temple","Cauvery, Karumandapam, Tiruchi city, Tiruvanaikoil, Ashok Nagar, Milaguparai, Miyawaki, Jambukeswarar, Rockfort Thayumanaswamy Temple, Edamalaipattipudur, Selvakaliamman temple tank, Srirangam","NIA, ",No,"Wed, 09 Jun 2021 18:57:22 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/tanks-in-tiruchi-city-to-be-renovated/article34771212.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:33:37.733560,Tiruchirapalli
"The Hindu, National Investigation Agency, Enforcement, Nisha Parthiban, S. Mani","National Investigation Agency, Enforcement, The Hindu","Perambalur, Pudukottai, Kochi, Chennai","National Investigation Agency, ",No,"Wed, 09 Jun 2021 18:30:34 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/new-sp-of-perambalur-takes-charge/article34770924.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:33:40.377933,Tiruchirapalli
"Union Ministry of Education, Balasubramanian, National Council for Teacher Education, the Ministry of Education, NCTE, CBSE, the Central Government","CTET, Union Ministry of Education, Centre, National Council for Teacher Education, the Ministry of Education, NCTE, TET, States, CBSE, CTET/TET, the Central Government",Tiruchi,"NIA, ",No,"Tue, 08 Jun 2021 17:27:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/relief-as-centre-confers-lifetime-validity-for-ctettet/article34761493.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:34:04.171623,Tiruchirapalli
"EZ Plan, Anyesh Roy, The Delhi Police Cyber Cell, Power Bank, Google Play Store, Sheikh Robin, DCP Roy, the Cyber Cell, Ronak Bansal, Avik Kedia","EZ Plan, The Delhi Police Cyber Cell, Power Bank, Google Play Store, DCP Roy, the Cyber Cell","NCR, Uluberia, West Bengal, China, Bangalore, Delhi, India","fraud, ",No,"Wed, 09 Jun 2021 09:39:10 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/11-arrested-in-delhi-for-cheating-5-lakh-people-through-investment-app-7350909/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:34:29.160363,Delhi
"Devangana Kalita, Delhi Police, Mahavir (Narwal) ji, Aakash, Jignesh Mevani, Mahavir Ji, Kalpana, Pinjra Tod, Natasha Narwal","Pinjra Tod, Delhi Police","Pinjra Tod, Vadgam, Northeast Delhi","NIA, ",No,"Tue, 08 Jun 2021 18:40:23 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/pinjra-tod-activists-in-jail-for-a-year-families-say-inspired-by-their-composure-7350062/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:34:34.825066,Delhi
"Venki Ramakrishnan, Mazumdar-Shaw, Biocon Limited, Ignite Life Science Foundation, IFSF, ILSF, Swami Subramaniam, Kiran Mazumdar Shaw","Ignite Life Science Foundation, Biocon, IFSF, ILSF, Biocon Limited","Bengaluru, India","NIA, ",No,"Wed, 09 Jun 2021 10:20:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/biocon-chief-pumps-rs-5-crore-to-ilsf-for-pandemic-research-7351066/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:34:42.863876,Pune
"Express Pune, Ganesh Kotme, Pimpri Chinchwad Police’s, Mamta Jalit, Sudhir Hiremath, Pradeep Londhe, Amol Manjrekar, Gaurav Jagtap","Express Pune, Pimpri Chinchwad Police’s","Pimpri Chinchwad, Wakad, Kasba Peth, Pune, Pashan","drug arrest, drug illegal, ",No,"Wed, 09 Jun 2021 05:50:07 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pimpri-chinchwad-5-arrested-over-alleged-black-marketing-of-mucormycosis-drugs-7350614/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:34:47.453358,Pune
"Rakesh Mishra, Pradip Patil, Swaminathan Singh",,"Pimpri Chinchwad, Spine Road, Moshi Pradhikaran, Pune, Bhosari","fraud, ",No,"Wed, 09 Jun 2021 05:43:14 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/fraudsters-dupe-businessman-of-rs-7-8-lakh-on-false-assurance-of-petrol-pump-licence-7350598/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:34:49.120194,Pune
"Harjeet Singh’s, The Indian Express, Paramjeet Singh’s, Surinder Singh, Resham Singh",The Indian Express,"California, USA, Phagwara, Mohali","NIA, ",No,"Tue, 08 Jun 2021 21:09:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/kidney-transplant-of-us-citizen-using-fake-docs-da-asks-police-to-involve-health-dept-in-probe-7350190/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:35:03.256047,Chandigarh
"Tushar Mehta, Anil Deshmukh, Sachin Waze, Mansukh Hiran, The Bombay High Court, Bombay HC, Mumbai Police, CBI, Jaishri Patil, Ambani, Param Bir Singh","The Bombay High Court, HC, Bombay HC, Mumbai Police, CBI, Ambani","Maharashtra, Bombay, India","terror, CBI, ",No,"Tue, 08 Jun 2021 20:34:31 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/wont-press-state-for-documents-on-anil-deshmukh-fir-till-june-11-cbi-to-bombay-hc-7350174/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:35:09.819021,Mumbai
"the Brihanmumbai Municipal Corporation, the Mumbai Police, BMC","the Brihanmumbai Municipal Corporation, the Mumbai Police, BMC","Rajasthan, Ghatkopar, Govandi, Mumbai","human trafficking, ",No,"Tue, 08 Jun 2021 18:01:22 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-case-against-doctor-for-preparing-fake-delivery-documents-to-aid-illegal-adoption-of-infant-7350043/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:35:22.547031,Mumbai
"Navneet Kaur-Rana, the Maharashtra Legal Services Authority, VG Bisht, Anandrao Adsul, Korde, RD Dhanuka, Shiv Sena’s, the Bharatiya Janata Party, Lok Sabha, Raju Mankar, SC, Congress, the District Caste Scrutiny Committee, The Bombay High Court, the Supreme Court, BJP, the Scrutiny Committee, NCP, Prasad K Dhakephalkar","Congress, SC, the District Caste Scrutiny Committee, The Bombay High Court, the Bharatiya Janata Party, Adsul, HC, Scrutiny Committee, BJP, the Supreme Court, the Scrutiny Committee, NCP, Shiv Sena’s, Committee, the Maharashtra Legal Services Authority, Caste Scrutiny Committee, Lok Sabha","Amravati, Bombay, Mumbai","fraud, ",No,"Tue, 08 Jun 2021 14:54:34 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bombay-hc-cancels-fraudulent-sc-certificate-of-mp-kaur-rana-imposes-fine-of-rs-2-lakh-7349878/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:35:31.087109,Mumbai
"Saugata Roy, TMC, Subrata Mukherjee, Amit Shah, Mamata Banerjee, Partha Chatterjee, Suvendu Adhikari, CBI, Subrata Bakshi, Lok Sabha, Sudip Banerjee, Kunal Ghosh, Abhishek Banerjee, BJP, Trinamool Congress","TMC, BJP, CBI, Union, Trinamool Congress, Assembly, Lok Sabha","Bengal, Diamond Harbour, Saugata, Delhi","CBI, ",No,"Wed, 09 Jun 2021 00:12:40 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/suvendu-adhikari-in-delhi-to-save-skin-in-narada-case-tmc-7350320/,60c0c5a2ecad0ec597889fbc,2021-06-09 14:35:36.735012,Kolkata
