name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Mariah Carey, Parul Sehgal, Liz Phair, Angela Merkel, The International Monetary Fund, Benigno S. Aquino III, Liz Day, Britney Spears’s, Vivian Wang, CNN, Biden, the Federation of Sovereign Indigenous Nations, Bobby Cameron, the National Institutes of Health, Shinzo Abe, Johnson & Johnson, The Times Magazine’s, Melina P.S., Delta, Ezra Klein, Serum Institute, Reuters, Gladys Berejiklian","Johnson & Johnson, The Times Magazine’s, Delta, The International Monetary Fund, the Federation of Sovereign Indigenous Nations, Serum Institute, Times, the National Institutes of Health, Reuters, CNN","China, Saskatchewan, Hong Kong’s, Gaza, India, Manila, U.S., Germany, Canada, Australia, Los Angeles, Philippines, British Columbia, Sydney, Beijing, New South Wales, Miami Beach, Brazil","NIA, ",No,"Thu, 24 Jun 2021 20:54:59 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/briefing/canada-indigenous-children-sydney-outbreak.html,60d5d35089655c29607a6a35,2021-06-25 13:42:48.370267,International
"Richard Norland, Richard Grenell, Muammar el-Qaddafi, Peter Altmaier, the House Foreign Affairs Committee, Deutsche Welle, Angela Merkel, Heiko Maas, Mike Pompeo, Antony J. Blinken, Donald J. Trump, Foreign Ministry, Tony, NATO, Joe Biden, Melissa Eddy, Samuel Pisar","State Department, NATO, the White House, Foreign Ministry, State, the House Foreign Affairs Committee, Deutsche Welle","Washington, the United Arab Emirates, Russia, Ukraine, Europe, Libya, the United States, U.S.-German, Germany, Memorial to the Murdered, Moscow, Egypt, Kremlin, America, Paris, BERLIN, Nord Stream 2 natural, Hamburg, the White House, Turkey","NIA, ",No,"Thu, 24 Jun 2021 21:32:14 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/world/europe/blinken-germany-trip.html,60d5d35089655c29607a6a35,2021-06-25 13:43:00.612240,International
"Valerie Hopkins, Jonathan Beale, School of Slavonic and Eastern European Studies, Nigel Gould-Davies, Ivan Nechepurenko, BBC, Mark Galeotti, Interfax, the European Council on Foreign Relations, University College London’s, Dmitri S. Peskov, Vince Owen, The Royal Navy, the European Union, Boris Johnson, Biden, Gabrielius Landsbergis, Russian Coast Guard, Gustav Gressel, Kremlin, Sergei Ryabkov, NATO, E.U., the Financial Times, Isabella Kwai, Ben Wallace, the Russian Navy, the International Institute for Strategic Studies","Interfax, Russian Coast Guard, NATO, the European Council on Foreign Relations, University College London’s, Kremlin, E.U., the Financial Times, the Royal Navy, the European Union, Coast Guard, The Royal Navy, School of Slavonic and Eastern European Studies, the Russian Navy, BBC, the International Institute for Strategic Studies","the United States, Kyiv, Britain, London, Germany, Lithuania, Crimea, U.K., Moscow, the Black Sea, America, Russia, France, Ukraine, Europe","NIA, ",No,"Thu, 24 Jun 2021 19:53:12 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/world/europe/russia-uk-defender-crimea.html,60d5d35089655c29607a6a35,2021-06-25 13:43:06.560885,International
"Katerina Sakellaropoulou, Kallinikos, Kyriakos Mitsotakis, Ieronymos II, Orthodox Church, Andreas Theodoropoulos",Orthodox Church,"the Petraki Monastery, ATHENS, Greece, Arta","drug arrest, ",No,"Thu, 24 Jun 2021 16:18:03 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/world/europe/priest-acid-attack-greece.html,60d5d35089655c29607a6a35,2021-06-25 13:43:10.009875,International
"Kristalina Georgieva, Covax, the U.N. Development Program, Achim Steiner, the African Development Bank, the Group of 20, I.M.F., the University of Oxford, the International Monetary Fund, Trump, Biden, the Group of 7, the European Network on Debt and Development, Treasury, Pfizer, Congress, S.D.R.s, the United Nations Development Program, John Kennedy, the Jubilee Debt Campaign, the World Health Organization, the World Bank, UNICEF","Covax, the U.N. Development Program, Group of 20, the African Development Bank, the Group of 20, I.M.F., Group of 7, the University of Oxford, the International Monetary Fund, the Group of 7, the European Network on Debt and Development, Treasury, Pfizer, Congress, U.N. Development Program, S.D.R.s, the United Nations Development Program, the Jubilee Debt Campaign, the World Health Organization, the World Bank, UNICEF","Washington, Pakistan, China, Zambia, England, Louisiana, Iran, New York, Russia, India, Europe, Italy, the United States, Shanghai, South Asia, North America, Frankfurt, London, Philippines, Kenya, Bangladesh, Africa, the Persian Gulf","terror, ",No,"Thu, 24 Jun 2021 18:33:44 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/business/international-monetary-fund-sdr.html,60d5d35089655c29607a6a35,2021-06-25 13:43:22.429131,International
"Gloria Macapagal Arroyo, People Power, Corazon C. Aquino, Imee Marcos, Jason Gutierrez, Kris Aquino, Benigno S. Aquino III, Ferdinand E. Marcos, Ballsy Aquino-Cruz, Benigno S. Aquino Jr., Pinky Aquino-Abellada, Congress, Social Weather Stations, Rodrigo Duterte, Benigno Simeon Cojuangco Aquino III, Marvic Leonen, Aquinos, Victoria Elisa Aquino-Dee, Roman Catholic Church, the Supreme Court","People Power, Congress, Social Weather Stations, Roman Catholic Church, the Supreme Court","Beijing, The Hague, Hong Kong, Canada, Manila, Asia, Philippines, Malacanang Palace","terror, ",No,"Thu, 24 Jun 2021 21:22:51 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/23/world/asia/benigno-aquino-III-dead.html,60d5d35089655c29607a6a35,2021-06-25 13:43:28.977764,International
"Carrie Lam, the Committee to Protect Journalists, Next Digital, Facebook, Chris Tang, Li Ping, Communist Party, Apple Daily, Chris Yeung, Reporters Without Borders, Jimmy Lai, the Hong Kong Journalists Association, YouTube, The Times, RTHK, Choy Yuk-ling, Yeung Ching-kee, The New York Times","Reporters Without Borders, The Times, RTHK, Communist Party, the Committee to Protect Journalists, Next Digital, the Hong Kong Journalists Association, Times, Apple Daily, YouTube, Facebook, The New York Times","Beijing, Cambodia, Malaysia, Seoul, China, Singapore, Hong Kong’s","terror, fraud, NIA, ",No,"Thu, 24 Jun 2021 13:57:22 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/23/world/asia/hong-kong-press-freedom.html,60d5d35089655c29607a6a35,2021-06-25 13:43:38.948066,International
"Byrathi Suresh, BJP, Shri Devraj Urs, the Bharatiya Janata Party, D-Congress, Randeep Singh Surjewala, Shri Ramakrishna Hegde, R Ashok, Yathindra Siddaramaiah, BS Yediyurappa, S-Congress, G Parameshwara, Mallikarjuna Kharge, Sonia Gandhi, DK Shivakumar","S-Congress, BJP, the Bharatiya Janata Party, Congress, D-Congress","India, Punjab, Bengaluru, Varuna, Karnataka, Rajasthan, Hebbal","NIA, ",No,2021-06-25T00:46:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/bengaluru-news/dont-project-me-as-cm-face-siddaramaiah-to-cong-mlas-101624562211367.html,60d5d35089655c29607a6a35,2021-06-25 13:43:46.264112,Bengaluru
"Mandi Lok Sabha, Narinder Bragta, Prem Kumar Dhumal, Ram Swaroop Sharma, Anurag Thakur, Kullu, Suresh Kashyap, BL Santosh, Congress, Himachal BJP, a Lok Sabha, Himachal Pradesh BJP, Jai Ram Thakur, Sujan Singh Pathania, Shanta Kumar, Gurdev Sharma","Mandi Lok Sabha, BJP, Congress, Himachal BJP, a Lok Sabha, Himachal Pradesh BJP, Kullu","Mandi, Jubbal Kotkhai, Himachal Pradesh, Kangra, Dharamshala, Delhi, Fatehpur","NIA, ",No,2021-06-25T12:57:53+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/himachal-bjp-core-committee-meeting-begins-in-dharamshala-101624606074220.html,60d5d35089655c29607a6a35,2021-06-25 13:43:50.163433,Chandigarh
"the Aam Aadmi Party, the Enforcement Directorate, Sabyasachi Mukherjee, AAP, ED, Ritu Kumar, Manish Malhotra, Congress, NDPS, Sukhpal Singh Khaira","Fazilka, AAP, ED, Congress, NDPS, the Aam Aadmi Party, the Enforcement Directorate","Jalandhar, Fazilka","smuggling, money laundering, enforcement directorate, ",No,2021-06-25T01:23:50+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/moneylaundering-case-ed-allegations-frivolous-says-khaira-101624564431156.html,60d5d35089655c29607a6a35,2021-06-25 13:44:03.185995,Chandigarh
"Singh Jasbir, Jasbir Singh, NCB, BSF, IB, Momi/Boss, the Border Security Force, Malik Choudhary, the Narcotics Control Bureau","NCB, BSF, IB, the Border Security Force, the Narcotics Control Bureau","Pakistan, Punjab, Lahore, Jodhpur, Bikaner, Hoshiarpur, Rajasthan","heroin, drug contraband, drug arrest, narcotics, drug seize, ",No,2021-06-25T01:17:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ncb-nabs-pak-linked-drug-dealer-from-hoshiarpur-101624564071332.html,60d5d35089655c29607a6a35,2021-06-25 13:44:07.592498,Chandigarh
"Justin Trudeau, Ramvati, Inderjit Dhami, Ajay Bisaria, Deepak Khandelwal, Manish, Susheel Gupta, Chandra, the International Civil Aviation Organisation, Khalistan, the Air India 182 Victims Families Association, Shefali Juneja, Manju, Apoorva Srivastava","the Air India 182 Victims Families Association, the International Civil Aviation Organisation, Khalistan, Air India","Montreal, Canada, Kanishka, Vancouver, Brampton, the Greater Toronto Area, India, Ottawa","terror, ",No,2021-06-25T01:04:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/1985-kanishka-bombing-36-years-on-canada-remembers-the-dead-with-commemorations-101624563291357.html,60d5d35089655c29607a6a35,2021-06-25 13:44:28.082078,Chandigarh
"CBI, BJP, Vidya Dhar, Sher Singh Badshami, Sanjiv Kumar, Digvijay, Lok Sabha, INLD, Naina Singh, JJP, Abhay Singh Chautala, Vinod Kumar, Congress, Dushyant Chautala, Om Prakash Chautala, Ajay Singh Chautala, Bhupinder Singh Hooda, DOWNHILL JOURNEY, the Indian National Lok Dal, Jannayak Janta Party","CBI, Opposition, Dushyant, BJP, JJP, IAS, Congress, the Indian National Lok Dal, Lok Sabha, Jannayak Janta Party, INLD, Centre","Tihar jail, Haryana, Hisar, Delhi","CBI, ",No,2021-06-25T00:25:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/reviving-inld-may-not-be-piece-of-cake-for-op-chautala-101624560951720.html,60d5d35089655c29607a6a35,2021-06-25 13:44:34.305828,Chandigarh
"the International Union for Conservation of Nature, Supreme Court, Rajeshwar Singh Negi, Nature Watch India, IUCN, Rakesh Pathania, the Animal Welfare Board of India","the International Union for Conservation of Nature, Supreme Court, Nature Watch India, IUCN, Una, the Animal Welfare Board of India","Uttarakhand, India, Bhoranj, Himachal Pradesh, New Shimla, Solan district, Nepal, Hamirpur, China, Jhiralri, Una, Dalhousie, Chamba, Vietnam","smuggling, NIA, ",No,2021-06-24T16:54:46+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/poaching-picks-up-during-pandemic-in-himachal-101624533886946.html,60d5d35089655c29607a6a35,2021-06-25 13:44:39.848049,Chandigarh
"Modi, Manish Sisodia, Sambit Patra, Arvind Kejriwal, BJP, AAP, Aam Aadmi Party, the Oxygen Audit Committee, Somnath Bharti, The Bhartiya Janata Party, the Supreme Court","Supreme Court, BJP, AAP, Aam Aadmi Party, the Oxygen Audit Committee, The Bhartiya Janata Party, Centre, the Supreme Court","Haryana, Ghaziabad, Uttar Pradesh, Delhi","fraud, ",No,2021-06-25T14:28:54+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/bjp-slams-delhi-government-for-exaggerating-oxygen-requirement-101624611534339.html,60d5d35089655c29607a6a35,2021-06-25 13:44:44.313326,Delhi
"Zulfikar Ali Wazir, Nazir Hussain, Kargil Police, Aiaz Hussain, the National Investigation Agency, Muzammil Hussain, Intelligence Bureau, NIA","the National Investigation Agency, Kargil Police, Intelligence Bureau, NIA","APJ Abdul Kalam Road, Kargil, Israel, Thang, New Delhi, Ladakh","terror, Central Bureau of Investigation, NIA, National Investigation Agency, ",No,2021-06-25T00:14:52+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/others/four-students-planning-terror-activities-in-delhi-detained-from-ladakh-101624560292537.html,60d5d35089655c29607a6a35,2021-06-25 13:44:55.019103,Delhi
"BJP, the Delhi Police, the Rajasthan Police, Gajendra Singh Shekhawat, Bharatiya Janata Party, Mahesh Joshi, ACB, Satish Poonia, Rajasthan Congress, the Anti-Corruption Bureau (, Ashok Gehlot, Lokesh Sharma","Shekhawat, Bharatiya Janata Party, the Anti-Corruption Bureau (, Rajasthan Congress, BJP, the Rajasthan Police, the Delhi Police, Congress, The Rajasthan Police, ACB, Union","Delhi, Rajasthan","NIA, ",No,2021-06-25T11:54:53+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/jaipur-news/rajasthan-congress-leader-calls-union-minister-fugitive-triggers-a-war-of-words-101624602293836.html,60d5d35089655c29607a6a35,2021-06-25 13:45:06.491137,Jaipur
"ANI, Hindustan Times, HT, the Kolkata Municipal Corporation, Trinamool Congress, Santanu Sen, Mimi Chakraborty, Debanjan Deb’s, Kolkata Police, TMC, the Indian Medical Association’s","the Indian Medical Association’s, ANI, Covishield, Hindustan Times, IAS, HT, Trinamool Congress, Kolkata Police, TMC, the Kolkata Municipal Corporation","Kolkata, West Bengal, New Market, Bangla, Muchipara","fraud, ",No,2021-06-25T18:20:06+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/fake-vaccination-drive-tmc-mp-sen-clarifies-after-photos-with-accused-surface-101624624918823.html,60d5d35089655c29607a6a35,2021-06-25 13:45:08.843740,Kolkata
"CBI, Debashis Kumar, BJP, Saumitra Khan, Mimi Chakraborty, Mamata Banerjee, The Bharatiya Janata Party, the Trinamool Congress, KMC, SC, Atin Ghosh, Narendra Modi, Subhas Sarkar, the Central Bureau of Investigation, Pfizer, Subrata Mukherjee, Debanjan Deb, Santanu Sen., Firhad Hakim, Rabindranath Tagore, Nayana Banerjee, the Indian Medical Association, Kunal Ghosh, The Kolkata Police, TMC","CBI, The Bharatiya Janata Party, Covishield, BJP, the Central Bureau of Investigation, Pfizer, the Trinamool Congress, KMC, SC, the Indian Medical Association, The Kolkata Police, TMC","Kolkata, Sonarpur","Central Bureau of Investigation, fraud, CBI, ",No,2021-06-25T18:16:54+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/bjp-attacks-tmc-over-fake-covid-vaccination-demands-probe-by-central-agency-101624625215108.html,60d5d35089655c29607a6a35,2021-06-25 13:45:13.473155,Kolkata
"CBI, Dilip Walse Patil, BJP, Sanjay Raut, MVA, Maha Vikas Aghadi, Bharatiya Janata Party, Shiv Sena, Ram Temple, Ajit Pawar, NCP, the Enforcement Directorate, Deshmukh, Anil Parab, the Central Bureau of Investigation, the Nationalist Congress Party, Duneshwar Pethe, Uddhav Thackeray, ED","Maha Vikas Aghadi, the Nationalist Congress Party, CBI, Bharatiya Janata Party, BJP, Shiv Sena, Ram Temple, ED, the Central Bureau of Investigation, NCP, PTI, the Enforcement Directorate, MVA",Maharashtra,"money laundering, Central Bureau of Investigation, enforcement directorate, CBI, National Investigation Agency, ",No,2021-06-25T16:16:47+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/allegations-of-scam-in-ram-temple-land-purchase-a-fit-for-cbi-ed-probe-raut-101624617494420.html,60d5d35089655c29607a6a35,2021-06-25 13:45:33.852608,Mumbai
"Rajvinder Singh, Dawood Ibrahim, Sameer Wankhede, MCOCA, Pankaj Hangar, Israel Sayyed, Chhota Shakeel, Iqbal Kaskar, Gurmit Singh, Mumtaz Shaikh, Guddu, NCB, Narcotics Control Bureau, the Anti Extortion Cell, Advait Sethna","Kaskar, MCOCA, NCB, Narcotics Control Bureau, the Anti Extortion Cell","Punjab, Thane Central Jail, Bhiwandi, Jammu and Kashmir, Mumbai, Pune, Goa, the United Arab Emirates, Hoshiarpur","terror, drug trafficking, Central Bureau of Investigation, drug contraband, drug arrest, narcotics, ",No,2021-06-25T12:35:53+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ncb-takes-dawood-s-brother-iqbal-kaskar-in-custody-in-drugs-trafficking-case-101624604754064.html,60d5d35089655c29607a6a35,2021-06-25 13:45:36.945856,Mumbai
"Mumbai Police, Anil Deshmukh, ED, Sahil, Central Reserve Police Force, Param Bir Singh, The Central Bureau of Investigation, Aarti, The Enforcement Directorate, Rishi, Deshmukh","Mumbai Police, ED, Central Reserve Police Force, The Central Bureau of Investigation, The Enforcement Directorate","Mumbai, Nagpur, Delhi, Maharashtra","money laundering, Central Bureau of Investigation, enforcement directorate, ",No,2021-06-25T11:24:53+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/edraids-former-maharashtra-home-minister-anil-deshmukh-s-house-in-nagpur-101624600493614.html,60d5d35089655c29607a6a35,2021-06-25 13:45:39.176120,Mumbai
"Kerker, Ajay Ajit Peter Kerkar, Urshila, Axis Bank, HDFC Bank, Anil Khandelwal, IndusInd Bank, Ashish Joshi, Cox and Kings group, Yes Bank, Kotak Mahindra Bank, the Mumbai Police, Laxmi Vilas Bank, Niket Kaushik, ED, Enforcement Directorate, EOW","Laxmi Vilas Bank, Kerker, Cox and Kings group, Yes Bank, IndusInd Bank, Cox and Kings, ED, Kotak Mahindra Bank, Axis Bank, Enforcement Directorate, EOW, HDFC Bank, the Mumbai Police",Mumbai,"money laundering, fraud, enforcement directorate, ",YES,2021-06-25T00:52:50+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/mumbai-eow-registers-seventh-case-against-cox-and-kings-101624562571272.html,60d5d35089655c29607a6a35,2021-06-25 13:45:48.895676,Mumbai
"CBI, BJP, NIA, Chandrakant Patil, Central Bureau of Investigation, MVA, Anil Deshmukh, National Investigation Agency, The Bharatiya Janata Party, Ajit Pawar, NCP, Sharad Pawar, Anil Parab, Sena, Sachin Vaze, Uddhav Thackeray, Nationalist Congress Party","CBI, National Investigation Agency, The Bharatiya Janata Party, BJP, NCP, Sena, NIA, Central Bureau of Investigation, Nationalist Congress Party, MVA","Antilia, Mumbai, Maharashtra","Central Bureau of Investigation, fraud, NIA, CBI, National Investigation Agency, ",No,2021-06-25T00:42:50+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/bjp-demands-cbi-probe-against-mva-ministers-ajit-pawar-and-anil-parab-101624561970622.html,60d5d35089655c29607a6a35,2021-06-25 13:45:56.179856,Mumbai
"BMC, Girish Kulkarni, Poddar Education Society, Anil Sakhare, Manish Tripathi, Tips Industries, Co-WIN, Dipankar Datta, The Mumbai Police, SII, Hiranandani Health Club, Rajesh Pandey, Aditya College of Architecture, Brihanmumbai Municipal Corporation, Anita Shekhar-Castellino, Siddharth Chandrashekhar, Serum Institute of India, Ashish Mishra, Deepak Thakare","BMC, Aditya College of Architecture, Covishield, Serum Institute of India, Co-WIN, Hiranandani Health Club, The Mumbai Police, HC, Poddar Education Society, Brihanmumbai Municipal Corporation, -, Co, SII, WIN, Thakare, Tips Industries","Malad West, Kandivli, Versova, Khar, Parel, Mumbai, Bombay, Borivli","fraud, ",No,2021-06-25T00:26:50+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/2053-persons-given-fake-vaccines-in-mumbai-state-tells-hc-101624561010559.html,60d5d35089655c29607a6a35,2021-06-25 13:46:02.757127,Mumbai
