name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"DMS, ICMR, Ma. Subramanian","Union, State, DMS, ICMR",Tamil Nadu,"NIA, ",No,"Tue, 26 Oct 2021 13:55:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/mega-vaccination-camp-in-tamil-nadu-on-october-30/article37173348.ece,61794d505ac252e2abff65e0,2021-10-27 14:27:00.722234,Tamil Nadu
"JUDA-OGH, P Rahul, Telangana Junior Doctors Association, B Nagender","JUDA-OGH, Osmania General Hospital, Telangana Junior Doctors Association, OGH, JUDA","Hyderabad, Out Patient, Paris, Osmania General Hospital","NIA, ",No,"Tue, 26 Oct 2021 18:48:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/ogh-junior-doctors-wear-helmets-and-protest/article37177240.ece,61794d505ac252e2abff65e0,2021-10-27 14:27:26.096496,Telangana
"Regent Saimira Entertainment Limited, A. Chidambaram, The Madras High Court, K.S. Srinivasan, Raajkamal Films International, the Commercial Division, Kamal Haasan’s, Marmayogi, CPC, R. Subramanian","Regent Saimira Entertainment Limited, Raajkamal Films International, the Commercial Division, the High Court, CPC, The Madras High Court",,"NIA, ",No,"Wed, 27 Oct 2021 16:40:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/court-dismisses-kamal-haasans-plea-against-regent-saimira-on-marmayogi/article37189633.ece,61794d505ac252e2abff65e0,2021-10-27 14:27:50.238329,Chennai
"Santhosh Mohan Rao, Rainbow Children’s Hospital, Geetha, Nataraj Palaniappan, Lochen, Dhaarani Jayaraman, ECMO, R. Karthik Narayanan","ECMO, Rainbow Children’s Hospital",,"NIA, ",No,"Wed, 27 Oct 2021 04:05:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/baby-with-rare-condition-treated-at-city-hospital/article37182301.ece,61794d505ac252e2abff65e0,2021-10-27 14:28:01.929549,Chennai
"the Juvenile Observation Home, Government Railway Police, RPF, GRP, The Pollachi All Women Police, Railway Protection Force, Coimbatore District Police, The Race Course, Armed Reserve, Police Recruits School","the Juvenile Observation Home, Government Railway Police, RPF, GRP, The Pollachi All Women Police, Railway Protection Force, Coimbatore District Police, Armed Reserve, The Race Course, Police Recruits School","Allepey, Pollachi, the Coimbatore Railway Station","ganja, ",No,"Wed, 27 Oct 2021 00:21:42 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/burglaries-at-police-quarters/article37181908.ece,61794d505ac252e2abff65e0,2021-10-27 14:28:12.700783,Coimbatore
"Kadeswara C. Subramaniam, the Hindu Religious and Charitable Endowments Department, HM, Hindu Munnani, J.S. Kishore Kumar","the Hindu Religious and Charitable Endowments Department, State, HM, Hindu Munnani","Muniappan Temple, Tiruppur, Mangalam Road, Gandhipuram","NIA, ",No,"Wed, 27 Oct 2021 00:20:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/hm-stages-demonstrations/article37181883.ece,61794d505ac252e2abff65e0,2021-10-27 14:28:14.318951,Coimbatore
"Rekha Palli, the Appellate Tribunal, Indians for Amnesty International Trust, NGO, the Ministry of Home Affairs, CBI, Amnesty International India Foundation Trust, the Enforcement Directorate, the Adjudicating Authority, Foreigners Division, India Pvt. Ltd., The Delhi High Court, Amnesty International India’s, Amnesty International South Asia Foundation, ED","the Appellate Tribunal, PMLA, Indians For Amnesty International Trust, NGO, the Ministry of Home Affairs, CBI, Amnesty International India Foundation Trust, Amnesty International India, the Enforcement Directorate, the High Court, the Adjudicating Authority, HC, Foreigners Division, India Pvt. Ltd., The Delhi High Court, Indians for Amnesty International Trust, Amnesty International India’s, Amnesty International South Asia Foundation, ED",,"money launder, enforcement directorate, CBI, money laundering, ",No,"Wed, 27 Oct 2021 00:49:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/accounts-attachment-hc-restrains-ed-from-further-action-against-amnesty/article37182100.ece,61794d505ac252e2abff65e0,2021-10-27 14:28:52.446427,Delhi
"Shah Rukh Khan, Nationalist Congress Party, Prabhakar R. Sail, Aryan Khan, Gyaneshwar Singh, Sameer Dawood Wankhede, NCB, Islam, Sameer Wankhede, Narcotics Control Bureau’s, Nawab Malik","Nationalist Congress Party, Wankhede, NCB, Islam, Narcotics Control Bureau’s","Delhi, Mumbai, Maharashtra","narcotics, ",No,"Wed, 27 Oct 2021 02:29:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/ncbs-sameer-wankhede-visits-delhi-headquarters/article37174265.ece,61794d505ac252e2abff65e0,2021-10-27 14:28:58.913173,Delhi
"Bhonagiri Vamshi Krishna, V. Gopalakrishna, Brain Tree, IGNOU, Arunachal Pradesh Public Service Commission","Osmania University, Brain Tree, Arunachal Pradesh Public Service Commission, IGNOU","Arunachal Pradesh, Balanagar, Nalgonda","NIA, ",No,"Tue, 26 Oct 2021 21:49:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/city-youngster-clears-arunachal-pradesh-psc/article37179978.ece,61794d505ac252e2abff65e0,2021-10-27 14:29:06.859762,Hyderabad
"Aluva DySP, K. Karthik, the Cochin International Airport Limited, Emigration, the Kerala University, Banaras Hindu University, Mahatma Gandhi Kashi Vidyapith University, Mahatma Gandhi University, CIAL, Madurai Kamaraj University","the Cochin International Airport Limited, Emigration, the Kerala University, Banaras Hindu University, Mahatma Gandhi Kashi Vidyapith University, Mahatma Gandhi University, CIAL, Madurai Kamaraj University, inter-State","Kottayam, Aluva, Kozhikode, the United Kingdom, Ernakulam Rural, Malappuram, U.K., UK","fraud, ",No,"Wed, 27 Oct 2021 11:56:17 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/police-find-spurt-in-attempts-to-fly-abroad-on-forged-certificates-travel-documents/article37184732.ece,61794d505ac252e2abff65e0,2021-10-27 14:29:26.132981,Kochi
"inter-State migrant, K. Karthik, Centre for Migration and Inclusive Development, Rijas A.J, Contract Carriage Operators Association, Benoy Peter","Contract Carriage Operators Association, inter-State migrant, Centre for Migration and Inclusive Development, inter-State","Perumbavur, Assam, Kolkata, Ernakulam Rural, Odisha, Andhra Pradesh","narcotics, drug smuggle, smuggling, drug smuggle, ganja, ",No,"Wed, 27 Oct 2021 12:01:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ernakulam-rural-police-up-the-heat-on-inter-state-ganja-smuggling-using-contract-carriages/article37184694.ece,61794d505ac252e2abff65e0,2021-10-27 14:29:30.106659,Kochi
"Mahesh, Rince M. Thomas, K. Karthilk, Jaijen Antony, R. Ranjith, R. Suresh, C.A. Ashraf, C.S. Arun",,"Oushadhi Junction, Assam, Ezhikkara, Perumbavoor, Ernakulam Rural, Varapuzha","drug seize, drug arrest, drug seize, drug arrest, ganja, ",No,"Tue, 26 Oct 2021 23:33:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ganja-seized-from-bus-transporting-migrant-workers/article37181527.ece,61794d505ac252e2abff65e0,2021-10-27 14:29:34.173673,Kochi
"Rahul Kumar, Pawan Kumar Singh, Bharatiya Janata Party, The National Investigation Agency, Badal Kumar Basfore","NIA, Bharatiya Janata Party, The National Investigation Agency","West Bengal, Bhatpura, Bhatpara","NIA, National Investigation Agency, ",No,"Wed, 27 Oct 2021 00:47:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/2-held-for-hurling-bombs-at-bengal-bjp-mlas-house/article37182093.ece,61794d505ac252e2abff65e0,2021-10-27 14:29:51.303696,Kolkata
"Shah Rukh Khan, Prabhakar Sail’s, NCP, Sameer Dawood Wankhede, Shabana Qureshi, Sabana Qureshi, NCB, Sameer Wankhede, Aryan, Yasmin Dawood Wankhede, IRS, BJP, Nawab Malik, Aziz Khan, the State Home Department","NCP, Wankhede, NCB, Bollywood, IRS, BJP, the State Home Department","Rajasthan, Goa, Andheri, Lokhand Wala, Mumbai, Maharashtra","drug arrest, fraud, drug illegal, National Investigation Agency, drug arrest, drug illegal, National Investigation Agency, ",No,"Wed, 27 Oct 2021 12:31:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/drug-baron-was-on-cruise-ship-but-not-held-maharashtra-minister-nawab-malik/article37184842.ece,61794d505ac252e2abff65e0,2021-10-27 14:29:59.066880,Mumbai
"the National Investigation Agency, Varavara Rao, R. Sathyanarayanan, Anand Grover, The Bombay High Court","the National Investigation Agency, HC, The Bombay High Court, NIA","Hyderabad, Taloja","NIA, National Investigation Agency, ",No,"Wed, 27 Oct 2021 04:23:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/varavara-rao-need-not-surrender-till-nov-18-hc/article37183196.ece,61794d505ac252e2abff65e0,2021-10-27 14:30:01.569408,Mumbai
"Shah Rukh Khan, Arbaaz Merchant’s, the Bombay High Court, Amit Desai, Aryan Khan’s, NCB, the Narcotics Control Bureau, Sameer Wankhede, Mukul Rohatgi, Nitin Sambre","NCB, the Bombay High Court, Wankhede, the Narcotics Control Bureau","India, Maharashtra","drug seize, narcotics, drug illegal, National Investigation Agency, Central Bureau of Investigation, drug contraband, drug seize, drug illegal, National Investigation Agency, Central Bureau of Investigation, drug contraband, ",No,"Wed, 27 Oct 2021 07:18:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/no-recovery-and-no-consumption-from-aryan-khan-says-advocate-to-hc/article37177695.ece,61794d505ac252e2abff65e0,2021-10-27 14:30:05.826766,Mumbai
"Shah Rukh Khan, Nationalist Congress Party, Prabhakar R. Sail, Aryan Khan, Gyaneshwar Singh, Sameer Dawood Wankhede, NCB, Islam, Sameer Wankhede, Narcotics Control Bureau’s, Nawab Malik","Nationalist Congress Party, Wankhede, NCB, Islam, Narcotics Control Bureau’s","Delhi, Mumbai, Maharashtra","narcotics, ",No,"Wed, 27 Oct 2021 02:29:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/ncbs-sameer-wankhede-visits-delhi-headquarters/article37174265.ece,61794d505ac252e2abff65e0,2021-10-27 14:30:11.136370,Mumbai
"Aryan Khan's, Pooja Dadlani, Bombay High Court, The Narcotics Control Bureau, NCB, Sameer Wankhede, Arbaaz Merchant, Prabhakar Sail, NW Sambre, Shah Rukh Khan's","NCB, Bombay High Court, HC, The Narcotics Control Bureau",,"drug arrest, narcotics, National Investigation Agency, drug trafficking, drug arrest, National Investigation Agency, ",No,"Tue, 26 Oct 2021 15:21:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/aryan-khan-not-just-drug-consumer-but-also-involved-in-drug-trafficking-tampering-witnesses-ncb-to-bombay-high-court/article37173996.ece,61794d505ac252e2abff65e0,2021-10-27 14:30:16.709414,Mumbai
"the Election Commission of India, K.P. Karthikeyan, V. Baskaran, S. Aneesh Sekhar, SEC, K. Arunmani, M. Manohar, Municipalities, V. Palanikumar, the Supreme Court’s, V.R. Srinivasan, Sri. Sampathkumar, S. Sivasubramanian, S. Visakan, Praveen Umesh Dongre, Panchayats, P. Madusudhan, J. Meghanath Reddy, K.V. Muralidharan, Dhanalakshmi","the Supreme Court’s, Municipalities, the Election Commission of India, SEC, Panchayats","Sivaganga, Dindigul, MADURAI, Theni, Virudhunagar","NIA, ",No,"Tue, 26 Oct 2021 19:55:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/urban-local-body-polls-to-be-completed-before-jan-26-sec/article37178338.ece,61794d505ac252e2abff65e0,2021-10-27 14:30:35.969763,Madurai
"NIB, the Drugs Control Department, the National Institute of Biologicals, Veena George, Anoop Jacob","NIB, the Drugs Control Department, the National Institute of Biologicals, Assembly, Health, State, Centre","Kerala, Thrissur, India, Konni","drug seize, drug seize, ",No,"Wed, 27 Oct 2021 08:23:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/substandard-drugs-very-low-in-state-says-health-minister/article37183575.ece,61794d505ac252e2abff65e0,2021-10-27 14:31:03.522017,Thiruvananthapuram
"the United Democratic Front, Sunitha, UDF, Left Democratic Front, The City Corporation, S. Santhi, The State Audit Department, BJP, the Bharatiya Janata Party","the United Democratic Front, Corporation, Nemom, Opposition, UDF, Left Democratic Front, The City Corporation, The State Audit Department, BJP, the Bharatiya Janata Party","Attipra, Sreekaryam, Thiruvananthapuram","fraud, ",No,"Wed, 27 Oct 2021 00:28:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/tax-fraud-main-accused-held/article37181993.ece,61794d505ac252e2abff65e0,2021-10-27 14:31:06.615421,Thiruvananthapuram
"Museum, K. Muraleedharan, Arya Rajendran, the Kerala Pradesh Congress Committee’s","Museum, Congress, the Kerala Pradesh Congress Committee’s",Thiruvananthapuram City,"fraud, ",No,"Wed, 27 Oct 2021 00:30:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/mp-booked-for-remarks-against-mayor/article37179838.ece,61794d505ac252e2abff65e0,2021-10-27 14:31:09.219109,Thiruvananthapuram
"Ch. Vijaya Rao, CLUES",CLUES,"the Police Parade Grounds, Nellore","terror, ",No,"Wed, 27 Oct 2021 01:04:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/police-open-house-evokes-good-response/article37182213.ece,61794d505ac252e2abff65e0,2021-10-27 14:31:31.905011,Vijayawada
"D. Gautam Sawang, Narcotics Control Bureau, the Greyhounds and Special Enforcement Bureau, NCB, AOB, SEB","Narcotics Control Bureau, the Greyhounds and Special Enforcement Bureau, NCB, AOB, DGP, SEB","Andhra-Odisha Border, Vizianagaram, Srikakulam, tri-, AOB, West Godavari, Visakhapatnam, East Godavari, Telangana, TS, Andhra Pradesh","narcotics, ganja, ",No,"Wed, 27 Oct 2021 00:31:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-to-take-help-of-ncb-odisha-ts-to-check-ganja-trade-in-naxal-hit-region/article37182026.ece,61794d505ac252e2abff65e0,2021-10-27 14:31:36.077477,Vijayawada
"Visva Bharati, Pradip Krishen, Faiyaz Khudsar, Express Photo","Visva Bharati, Express Photo","Saptaparni, Delhi Golf Course, the Eastern and Western Ghats, the Yamuna Biodiversity Park, India, Lodhi Garden, Shantiniketan, Himalayas, Golf Links, Kailash, the Sheesh Gumbad","NIA, ",No,"Wed, 27 Oct 2021 11:52:30 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-saptaparni-tree-flowering-7593497/,61794d505ac252e2abff65e0,2021-10-27 14:31:48.899470,Delhi
"the PMLA Appellate Tribunal, Rekha Palli, Amnesty International India Limited, the Appellate Tribunal, Amnesty International’s, The Delhi High Court, Indians for Amnesty International Trust, Arshdeep Singh, Enforcement Directorate, the Adjudicating Authority, IAIT, ED, CBI","the PMLA Appellate Tribunal, Amnesty International India Limited, the Appellate Tribunal, Amnesty International’s, The Delhi High Court, Indians for Amnesty International Trust, Enforcement Directorate, Amnesty International, the Adjudicating Authority, IAIT, Appellate Tribunal, ED, CBI",Delhi,"money launder, enforcement directorate, CBI, money laundering, ",No,"Tue, 26 Oct 2021 13:28:30 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-hc-status-quo-amnesty-accounts-fd-7592089/,61794d505ac252e2abff65e0,2021-10-27 14:32:03.970125,Delhi
"the Samajwadi Party, the Lucknow Cancer Institute, Yogi Adityanath, Akhilesh Yadav, pro-Hindutva, the Rashtriya Swayamsevak Sangh, BJP, Kalyan Singh, RSS","the Samajwadi Party, SP, the Lucknow Cancer Institute, Centre, BJP, RSS, the Rashtriya Swayamsevak Sangh","UP, Mathura, Ayodhya, Bundelkhand, the Babri Masjid, Lodh","terror, ",No,"Tue, 26 Oct 2021 22:26:54 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/opposition-hosted-iftar-but-clamped-down-on-hindu-festivals-when-in-power-cm-7592574/,61794d505ac252e2abff65e0,2021-10-27 14:32:09.171384,Lucknow
"Chidibere Nwosu, Okoro Ifeanyichukwu, Express Pune",Express Pune,"Surajpur, Pune City, Greater Noida","fraud, NIA, ",No,"Wed, 27 Oct 2021 04:30:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-police-two-nigerians-arrested-from-noida-duping-matrimonial-site-7592705/,61794d505ac252e2abff65e0,2021-10-27 14:32:18.261147,Pune
"BKU, INLD, Rakesh Tikait, SKM, Abhay Chautala, the Samyukt Morcha, Modi sarkar, BJP, the state Assembly, Ajay Mishra, Bharatiya Kisan Union, the Samyukt Kisan Morcha, Abhay Singh Chautala","Bharatiya Kisan Union, Tikait, the Samyukt Kisan Morcha, SKM, Assembly, BKU, Samyukt Morcha, Home, the Samyukt Morcha, BJP, State, the state Assembly, INLD","Nathiusari Chopta, Ellenabad, Haryana, Red Fort, Agra, Uttar Pradesh, Bengal, Lakhimpur Kheri","terror, ",No,"Wed, 27 Oct 2021 12:15:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/ellenabad-bypoll-rakesh-tikait-hints-farmers-will-support-abhay-chautala-7593627/,61794d505ac252e2abff65e0,2021-10-27 14:32:28.744739,Chandigarh
"Vivek Bansal, The Indian Express, INLD, Arpit Jain, Abhay Chautala, Krishan Lal Panwar, Congress, Gobind Kanda, Ajay Chautala, Pawan Beniwal, Suraj Bhan, BJP, Dushyan Chauatal’s, Meenu Beniwal, Dushyant Chautala, Ellenabad Assembly, JJP, Deepender Singh Hooda","JJP, The Indian Express, Assembly, Congress, Sirsa, Ellenabad Assembly, BJP, INLD","Rajasthan, Kagdana, Haryana, Sirsa","NIA, ",No,"Wed, 27 Oct 2021 01:54:19 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/as-battle-enters-last-lap-voters-on-issues-that-matter-kisan-cash-caste-7592644/,61794d505ac252e2abff65e0,2021-10-27 14:32:39.104669,Chandigarh
"Dera Sacha Sauda’s, Guruji, The Indian Express, Ranjit Singh, CBI, Gurmeet Ram Rahim Singh, My Mama’s, Bharti Insaan, Ram Singh, Karan Insaan, Karamjeet Kaur, Baljinder Singh, BJP, Jaswant Singh, Ram Rahim’s, Tata, Dera","Dera Sacha Sauda, Dera Sacha Sauda’s, Dera, Tata, Assembly, The Indian Express, BJP, CBI","Panchkula, Ellenabad, Faridkot, Haryana, Punjab, Dholan, Jagraon, Sunaria, Bhiwani, Sirsa, Rohtak","CBI, ",No,"Wed, 27 Oct 2021 01:48:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/ram-rahims-dera-not-keen-to-back-any-party-dont-want-controversy-7592643/,61794d505ac252e2abff65e0,2021-10-27 14:32:45.342843,Chandigarh
"Ukwuzea, NCP, Kingsley Ukwueza, Shekhar Kamble, the Indian Express, NCB, the Narcotics Control Bureau, Sameer Wankhede, Prabhakar Sail, IRS, Ukweuza, Aryan Khan, Nawab Malik","NCP, the Indian Express, NCB, the Narcotics Control Bureau, Kamble, IRS, Ukweuza","Nigerian Kitchen, Navi Mumbai, Kharghar","drug arrest, narcotics, drug arrest, ",No,"Wed, 27 Oct 2021 09:22:25 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/sign-blank-papers-claim-ncb-witness-drug-bust-7593270/,61794d505ac252e2abff65e0,2021-10-27 14:32:56.252586,Mumbai
"Directory General Shipping, Dnyaeshwar, Shah Rukh, Nawab Malik, NCBs, Shabana Zaheer Qureshi, Islam, Dnyaneshwar Wankhede, NCB Mumbai Zonal, Sameer Wankhede’s, IRS, Aryan Khan, the Indian Revenue Service, Sameer Dawood Wankhede","the Indian Revenue Service, NCBs, NCB Mumbai Zonal, Directory General Shipping, Islam, NCB, IRS","Rajasthan, Mumbai, Maharashtra","drug arrest, drug illegal, drug arrest, drug illegal, ",No,"Wed, 27 Oct 2021 09:04:33 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/nawab-malik-releases-sameer-wankhedes-nikhanama-in-caste-certificate-row-7593286/,61794d505ac252e2abff65e0,2021-10-27 14:33:01.179186,Mumbai
"Shah Rukh Khan, Fashion TV, Nawab Malik, the Maharashtra Police, the Narcotics Control Bureau, NCB, Aryan Khan, Bombay HC, Shipping and Waterways, the Union Ministry for Ports, NCP, K P Gosavi, Sameer Wankhede, Prabhakar Sail, Mane","Shipping and Waterways, the Union Ministry for Ports, Fashion TV, NCP, the Maharashtra Police, The Narcotics Control Bureau, the Narcotics Control Bureau, NCB, Bombay HC, Centre","Rajasthan, the Tihar Jail, Mumbai, Delhi, Maharashtra","drug seize, drug arrest, narcotics, drug illegal, drug seize, drug arrest, drug illegal, ",No,"Wed, 27 Oct 2021 08:16:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/cruise-drugs-party-organisers-took-nod-from-centre-not-maha-govt-nawab-malik-7593128/,61794d505ac252e2abff65e0,2021-10-27 14:33:05.209586,Mumbai
"The Anti Corruption Bureau, Ranjitsingh Bandoba Pawar, the Food and Drugs Administration, ACB, Abhishek Tikekar","The Anti Corruption Bureau, ACB, the Food and Drugs Administration","Worli, Mumbai","drug arrest, drug arrest, ",No,"Wed, 27 Oct 2021 05:57:30 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-acb-arrests-food-safety-officer-for-accepting-bribe-of-rs-40000/,61794d505ac252e2abff65e0,2021-10-27 14:33:07.494384,Mumbai
