name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"The High Court, V.K. Lalithan, T.S. Biju, Jose Chakrampally, Karuvannur Service Cooperative Bank, CBI, The Crime Branch, M.V. Suresh, K.K. Divakaran","The Crime Branch, The High Court, Karuvannur Service Cooperative Bank, CBI","Thrissur, Karuvannur","CBI, ",No,"Mon, 13 Sep 2021 13:50:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/karuvannur-bank-scam-four-members-of-former-director-board-arrested/article36426492.ece,61409cd01bd0388ca98e609d,2021-09-14 13:45:50.805833,Kerala
"T.T. Krishnamachari, N.R. Elango, Readers’ Editor, The Madras High Court, R. Sankaranarayanan, V.S. Sarwate, A.S. Panneerselvan, The Hindu, the Constituent Assembly, Parliament, Concurrent, ASG, the Legislative Assembly, NEP, Aram Seyya Virumbu Trust, C.T. Selvam, Sanjib Banerjee, P.D. Audikesavalu, G.M. Akbar Ali, Ezhilan Naganathan","Union, The Hindu, Readers’ Editor, the Constituent Assembly, The Madras High Court, Parliament, Centre, Concurrent, Constituent Assembly, ASG, the Legislative Assembly, State, NEP, Aram Seyya Virumbu Trust, High Court","Madras, Canada, Australia, Chennai, Thousand Lights, the United States","NIA, ",No,"Tue, 14 Sep 2021 13:24:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/case-in-madras-hc-challenges-constitutional-amendment-shifting-education-from-state-list-to-concurrent-list/article36448046.ece,61409cd01bd0388ca98e609d,2021-09-14 13:46:04.712337,Tamil Nadu
"Chengalpattu Medical College Hospital, Bose Clinical Laboratory, Vels Medical College and Hospital","Chengalpattu Medical College Hospital, Bose Clinical Laboratory, Vels Medical College and Hospital","Tiruppur, Erode, Tiruvallur, Namakkal, Kancheepuram, Chengalpattu, Salem, Coimbatore, Thanjavur, Dindigul, Chennai, Tamil Nadu, Mayiladuthurai, Madurai","NIA, ",No,"Tue, 14 Sep 2021 01:09:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/state-records-1580-new-cases/article36444083.ece,61409cd01bd0388ca98e609d,2021-09-14 13:46:27.517061,Tamil Nadu
"Ma. Subramanian, T.N., the Union Health Ministry, Mansukh L. Mandaviya","Union, Health, Government, State, T.N., the Union Health Ministry","Tamil Nadu, Mandaviya","NIA, ",No,"Tue, 14 Sep 2021 01:07:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-seeks-50-lakh-more-doses-a-week/article36444052.ece,61409cd01bd0388ca98e609d,2021-09-14 13:46:30.990735,Tamil Nadu
"R. Shunmugasundaram, a Commission of Inquiry, NHRC, Sanjib Banerjee, The Madras High Court, R. Sankaranarayanan, CBI, T.S. Sivagnanam, anti-Sterlite, Registry, Henri Tiphagne, People’s Watch, Central Bureau of Investigation, the National Human Rights Commission","a Commission of Inquiry, The Madras High Court, CBI, Registry, NHRC, People’s Watch, Central Bureau of Investigation, the National Human Rights Commission","Thoothukudi, Madurai","Central Bureau of Investigation, CBI, ",No,"Tue, 14 Sep 2021 00:57:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/cbi-must-probe-reasons-for-thoothukudi-firing-hc/article36443974.ece,61409cd01bd0388ca98e609d,2021-09-14 13:46:36.851701,Tamil Nadu
"NHM, the Tamil Nadu Medical Services Corporation, TNMSC, Rajesh Ankushrao Tope, Makkalai Thedi Maruthuvam, Ma. Subramanian, T.N., the National Health Mission","NHM, the Tamil Nadu Medical Services Corporation, TNMSC, Health, Makkalai Thedi Maruthuvam, T.N., the National Health Mission","Chennai, Tamil Nadu’s, Maharashtra","NIA, ",No,"Tue, 14 Sep 2021 10:57:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/maharashtra-health-minister-lauds-tns-spending-on-health-sector/article36443287.ece,61409cd01bd0388ca98e609d,2021-09-14 13:46:45.485394,Tamil Nadu
"K. Balasubramaniam, the Health Department, the National Deworming Programme","the Health Department, the National Deworming Programme","Cuddalore, Kallakurichi, the Government Girls Higher Secondary School","NIA, ",No,"Tue, 14 Sep 2021 00:29:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/distribution-of-deworming-tablets-begins-in-cuddalore/article36443207.ece,61409cd01bd0388ca98e609d,2021-09-14 13:46:48.559367,Tamil Nadu
"Sonia Gandhi, Rajeev Satav’s, K.P. Munusamy, K.S. Alagiri, Data Analytics, R. Vaithilingam, Congress, Rahul Gandhi, Lok Sabha, Ghulam Nabi Azad, Rajya Sabha, AIADMK, Rajeev Shukla, Manmohan Singh, Mukul Wasnik, S. Sasikanth Senthil, Upper House, M. Karunanidhi, M.K. Stalin, Pradnya Satav, Praveen Chakravarty","Congress, Lok Sabha, DMK, Upper House, Assembly, Data Analytics, Rajya Sabha, AIADMK, House, IAS","West Bengal, U.P., Gujarat, Assam, Maharashtra, Delhi, Tamil Nadu, Uttar Pradesh","NIA, ",No,"Mon, 13 Sep 2021 20:37:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/congress-eyes-rajya-sabha-seats-in-maharashtra-tamil-nadu/article36437656.ece,61409cd01bd0388ca98e609d,2021-09-14 13:47:01.540928,Tamil Nadu
"Mutharasi, Jayalalithaa, the Justice A. Arumughaswamy Commission, the State Legislative Assembly, CoI, CBI, AIADMK, anti-Sterlite, M.K. Stalin, Kudankulam Nuclear Power Plant, C.N. Annadurai, The Justice Aruna Jagadeesan Commission of Inquiry, the Police Department, DMK","the Justice A. Arumughaswamy Commission, the State Legislative Assembly, NEET, CoI, CBI, Assembly, TASMAC, Kudankulam Nuclear Power Plant, AIADMK, The Justice Aruna Jagadeesan Commission of Inquiry, the Police Department","TN, Pollachi, Thoothukudi, Chennai","CBI, ",No,"Tue, 14 Sep 2021 04:21:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/700-life-convicts-in-tn-to-be-granted-premature-release/article36430884.ece,61409cd01bd0388ca98e609d,2021-09-14 13:47:07.196020,Tamil Nadu
"Linlithgow, the Greater Hyderabad Municipal Corporation, GHMC, The Rainwater Project, Kalpana Ramesh, Gandhi Hospital, Seth Bansilal, Seth Pannalal Bansilal, Seth Goverdhan Lal Bansilal, Parvathamma, Bansilalpet stepwell, Ganesh","the Greater Hyderabad Municipal Corporation, GHMC, The Rainwater Project, Gandhi Hospital","Hyderabad, Hanuman, the Nalla Pochamma and Yerra Pochamma Temple, Gandhi Hospital, the Bansilalpet Model Village, Bhoiguda","NIA, ",No,"Tue, 14 Sep 2021 09:59:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/bansilalpet-stepwell-on-path-of-resurrection/article36446172.ece,61409cd01bd0388ca98e609d,2021-09-14 13:47:14.488559,Telangana
"Sonia Gandhi, Board High School, Oscar Fernandes, the Youth Congress, UPA, the All India Congress Committee, Rahul Gandhi, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajiv Gandhi, BJP, Overseas Affairs, the Mahatma Gandhi Memorial College, I. M. Jayaram Shetty, Labour and Employment, Indira Gandhi’s, Karnataka Pradesh Congress Committee, the Rajya Sabha","Board High School, the Youth Congress, UPA, Congress, the All India Congress Committee, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajya Sabha, BJP, Union, Overseas Affairs, the Mahatma Gandhi Memorial College, Labour and Employment, State, Karnataka Pradesh Congress Committee, the Rajya Sabha","Udupi, Mangaluru, Yenepoya hospital","NIA, ",No,"Mon, 13 Sep 2021 15:27:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/former-union-minister-oscar-fernandes-passes-away/article36428207.ece,61409cd01bd0388ca98e609d,2021-09-14 13:47:45.454836,Bengaluru
"Vanavil Panpattu Maiyam, Karunanidhi, Subramania Bharathi, M.K. Stalin, C.N. Annadurai, Kalaignar, Avvayar, DMK",,"Ettayapuram, Triplicane","NIA, ",No,"Tue, 14 Sep 2021 02:21:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/bharathis-ideas-live-beyond-his-time/article36444204.ece,61409cd01bd0388ca98e609d,2021-09-14 13:48:06.689124,Chennai
"S. Muthiah, M.S. Swaminathan, K.R.A. Narasiah, S. Janakan, Iravatham Mahadevan, the Madras Port Trust, V. Sriram, S.P. Ambrose, Ananda Vikatan, Swathi, N. Ram, S. Balasubramanian, The Hindu Publishing Group, the Palaniappa Brothers, Adyar Times, THG","the Madras Port Trust, the Palaniappa Brothers, Adyar Times, THG, The Hindu Publishing Group, Adyar",Adyar,"NIA, ",No,"Tue, 14 Sep 2021 01:26:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/book-exploring-adyars-history-released/article36444194.ece,61409cd01bd0388ca98e609d,2021-09-14 13:48:12.461688,Chennai
"Suicide Prevention India Foundation, Loyola College, Kauvery Hospital, Instagram, the Institute of Mental Health, SNEHA, Revathy Dhushyanthan, Stella Maris College, Christina D, the Psychology Department, Madras Christian College’s, Department of Psychiatry, Student Counselling Services, Divya Dovina, KCG College of Technology, Yamini Kannappan, Angelin Prince, The Candles","Suicide Prevention India Foundation, Loyola College, Kauvery Hospital, the Psychology Department, The Candles, Institute, KCG College of Technology, Department of Psychiatry, SNEHA, Instagram, Madras Christian College’s, the Institute of Mental Health, Department, COVID, Stella Maris College, Student Counselling Services","Mevaloorkuppam, Sriperumbudur, Kilpauk, Chennai","NIA, ",No,"Mon, 13 Sep 2021 18:07:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/world-suicide-prevention-day-reading-the-signs-right/article36404314.ece,61409cd01bd0388ca98e609d,2021-09-14 13:48:33.679202,Chennai
"Chengalpattu Medical College Hospital, Bose Clinical Laboratory, Vels Medical College and Hospital","Chengalpattu Medical College Hospital, Bose Clinical Laboratory, Vels Medical College and Hospital","Tiruppur, Erode, Tiruvallur, Namakkal, Kancheepuram, Chengalpattu, Salem, Coimbatore, Thanjavur, Dindigul, Chennai, Tamil Nadu, Mayiladuthurai, Madurai","NIA, ",No,"Tue, 14 Sep 2021 01:09:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/state-records-1580-new-cases/article36444083.ece,61409cd01bd0388ca98e609d,2021-09-14 13:48:40.807147,Coimbatore
"Jawaharlal Nehru, the Parambikulam-Aliyar Project, C. Subramaniam, the Legislative Assembly, Pollachi N. Mahalingam, M.K. Stalin, PAP, V.K. Palanisamy Gounder, the Water Resources Department","Parambikulam-Aliyar Project, the Parambikulam-Aliyar Project, the Legislative Assembly, PAP, the Water Resources Department","PAP, the Aliyar Dam, Pollachi-Valparai Road","NIA, ",No,"Tue, 14 Sep 2021 00:09:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/projects-to-honour-stalwarts-of-parambikulam-aliyar-project/article36442924.ece,61409cd01bd0388ca98e609d,2021-09-14 13:48:48.898139,Coimbatore
"the Enforcement Directorate, Pankaj Gupta, Arvind Kejriwal, Gurdev Singh, Aam Aadmi Party’s, the Punjab Assembly, CBI, Sukhpal Singh Khaira, Dept, Raghav Chadha, BJP, AAP, ED, Punjab Police","the Punjab Assembly, The Enforcement Directorate, AAP, Police, ED, CBI, Dept, the Enforcement Directorate, Aam Aadmi Party’s, Punjab Police, BJP","Punjab, Goa, Gujarat, Uttarakhand, Deen Dayal Upadhyay Marg, India, Khan Market, Loknayak Bhawan, Delhi, the United States","smuggling, money laundering, heroin, enforcement directorate, CBI, National Investigation Agency, ",No,"Tue, 14 Sep 2021 02:06:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/ed-summons-aap-national-secretary-party-hits-out-at-bjp/article36444236.ece,61409cd01bd0388ca98e609d,2021-09-14 13:49:19.442132,Delhi
"the Central Bureau of Investigation, Mehmood Pracha, The High Court, Ankit Gujjar, Mukta Gupta, The Delhi High Court, Delhi Prisons, CBI","the Central Bureau of Investigation, The High Court, HC, The Delhi High Court, Delhi Prisons, CBI, CCTV","Tihar, Central Jail no.3, Mandoli","Central Bureau of Investigation, CBI, ",No,"Tue, 14 Sep 2021 00:35:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/hc-seeks-status-report-on-protection-of-witnesses-in-tihar-custodial-death-case/article36443295.ece,61409cd01bd0388ca98e609d,2021-09-14 13:49:34.722185,Delhi
"Manish Sisodia, Pankaj Gupta, the Ministry of Home Affairs, Arvind Kejriwal, Punjab Congress, Praveen Shankar Kapoor, CBI, Sukhpal Singh Khaira, Rajinder Nagar, IT Dept, Raghav Chadha, BJP, AAP, ED, the Enforcement Directorate, MHA, The Aam Aadmi Party, Modi","IT, AAP, IT Dept, PMLA, the Ministry of Home Affairs, Centre, Aam Aadmi Party, Police, ED, the Enforcement Directorate, CBI, Enforcement Directorate, The Aam Aadmi Party, Punjab Congress, MHA, BJP","Punjab, Goa, Gujarat, Uttarakhand, India, Delhi","money laundering, narcotics, enforcement directorate, CBI, ",No,"Mon, 13 Sep 2021 20:09:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/ed-notice-to-pankaj-gupta-aap-alleges-centre-targeting-its-leaders/article36436542.ece,61409cd01bd0388ca98e609d,2021-09-14 13:49:42.274432,Delhi
"Exxon Mobil, Texas Instruments, Amazon, Birla Institute of Technological Sciences, WorldQuant, Walmart Labs, Wells Fargo, PhonePe, Balasubramanian Gurumurthy, Salesforce, Cisco, Qualcomm, Mechanical, Standard Chartered, Balasubramaniam, Chemical, Uber, ServiceNow, DE Shaw, Micron, Oracle, Google, Mediatek, Western Digital, NVIDIA, BITS Pilani, Microsoft, MX Player, Flipkart, Barclays, Hindustan Unilever, Adobe, Myntra, Mondelez, Honeywell, Citrix","Exxon Mobil, Texas Instruments, Amazon, Birla Institute of Technological Sciences, WorldQuant, Walmart Labs, Wells Fargo, PhonePe, Salesforce, Cisco, Qualcomm, Mechanical, Standard Chartered, Chemical, Uber, ServiceNow, BITS, DE Shaw, Micron, Oracle, Google, Mediatek, Western Digital, NVIDIA, BITS Pilani, Citrix, Pilani, Microsoft, Flipkart, Barclays, Hindustan Unilever, Adobe, Myntra, Mondelez, Honeywell, MX Player","Pilani, Goa, Hyderabad","NIA, ",No,"Tue, 14 Sep 2021 15:33:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/bits-pilani-students-get-huge-pre-placement-offers/article36449925.ece,61409cd01bd0388ca98e609d,2021-09-14 13:49:48.068170,Hyderabad
"Linlithgow, the Greater Hyderabad Municipal Corporation, GHMC, The Rainwater Project, Kalpana Ramesh, Gandhi Hospital, Seth Bansilal, Seth Pannalal Bansilal, Seth Goverdhan Lal Bansilal, Parvathamma, Bansilalpet stepwell, Ganesh","the Greater Hyderabad Municipal Corporation, GHMC, The Rainwater Project, Gandhi Hospital","Hyderabad, Hanuman, the Nalla Pochamma and Yerra Pochamma Temple, Gandhi Hospital, the Bansilalpet Model Village, Bhoiguda","NIA, ",No,"Tue, 14 Sep 2021 09:59:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/bansilalpet-stepwell-on-path-of-resurrection/article36446172.ece,61409cd01bd0388ca98e609d,2021-09-14 13:49:52.892887,Hyderabad
"Bharatiya Janata Party, Congress, KCR, A. Revanth Reddy, TRS, TPCC, Mahmood Ali, BJP, Amit Shah","Bharatiya Janata Party, Congress, TRS, TPCC, Police, BJP","Saidabad, the Singareni Colony, Telangana","ganja, ",No,"Tue, 14 Sep 2021 10:14:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/youth-getting-addicted-to-drugs-and-liquor-and-kcr-has-to-take-blame-revanth/article36442356.ece,61409cd01bd0388ca98e609d,2021-09-14 13:49:58.839949,Hyderabad
"P.J. Cherian, the Kerala Council of Historical Research, Vasco da Gama’s, Beta Analytic Testing Laboratory, PAMA Institute for the Advancement of Transdisciplinary Archaeological Sciences, M.K. Stalin, KCHR","the Kerala Council of Historical Research, Centre, PAMA, PAMA Institute for the Advancement of Transdisciplinary Archaeological Sciences, Beta Analytic Testing Laboratory, KCHR","Alagamkulam, Tamilakam, Tamralipti, Tamil Nadu, Ernakulam, Adichanallur, Sivakalai, West Bengal, Gibraltar, Gujarat, Puhar, the Indian Ocean, Barygaza, Thamirabarani, Baruch, Porunai river, Kerala, China, Tamluk, Thoothukudi, Mohenjo Daro, Keeladi, Muciri Pattinam, Arikamedu, Littoral States, Muziris, Miami, Korkai, Pattanam","NIA, ",No,"Tue, 14 Sep 2021 09:55:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/littoral-states-should-join-hands-to-unearth-common-maritime-past-historian/article36440635.ece,61409cd01bd0388ca98e609d,2021-09-14 13:50:21.499509,Kochi
,,"Thrikkakara, Puducherry, Triplicane, Chennai","drug seize, drug arrest, drug smuggle, ",No,"Mon, 13 Sep 2021 22:12:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/interrogation-of-suspects-continues-in-drug-seizure-case/article36440456.ece,61409cd01bd0388ca98e609d,2021-09-14 13:50:25.480846,Kochi
"Kerala Pradesh Congress Committee, Raju P. Nair","Kerala Pradesh Congress Committee, Congress","Mathur, Mulanthuruthy, Kerala, Palakkad","NIA, ",No,"Tue, 14 Sep 2021 07:53:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/another-kerala-panchayat-does-away-with-sir-madam/article36434189.ece,61409cd01bd0388ca98e609d,2021-09-14 13:50:40.227631,Kochi
"The Calcutta High Court, Trinamool Congress, Subrata Mukherjee, Madan Mitra, the State Assembly, Narada, CBI, Biman Banerjee, Partha Chatterjee, Central Bureau of Investigation, Firhad Hakim, ED, the Enforcement Directorate, Sovan Chatterjee, West Bengal Assembly, I-Core, TMC","the Calcutta High Court, The Calcutta High Court, the State Assembly, ED, the Enforcement Directorate, CBI, West Bengal Assembly, Trinamool Congress, I-Core, Assembly, TMC, Central Bureau of Investigation","West Bengal, Calcutta, Birbhum, Illambazar","Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Tue, 14 Sep 2021 04:46:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/wb-speaker-summons-cbi-ed-officials/article36440793.ece,61409cd01bd0388ca98e609d,2021-09-14 13:50:46.167073,Kolkata
"S.S. Shinde, Anand Teltumbde’s, the National Investigation Agency, Bombay HC, N.J. Jamadar, Mihir Desai, The Bombay High Court","NIA, the National Investigation Agency, Bombay HC, Elgar Parishad, HC, The Bombay High Court","Bombay, Taloja","NIA, National Investigation Agency, ",No,"Mon, 13 Sep 2021 18:27:26 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/elgar-parishad-case-bombay-hc-issues-notice-to-nia-on-teltumbdes-bail-plea/article36433020.ece,61409cd01bd0388ca98e609d,2021-09-14 13:50:54.131118,Mumbai
"the National Commission for Women, Hathras, Congress, NCP, Uddhav Thackeray, ED, The Shiv Sena, Hemant Nagrale, Enforcement Directorate","the National Commission for Women, Congress, NCP, ED, The Shiv Sena, State, Enforcement Directorate, Sena","Kathua, Hathras, Sakinaka, Maharashtra, Uttar Pradesh, Delhi, Jammu and Kashmir, Mumbai","enforcement directorate, ",No,"Mon, 13 Sep 2021 14:02:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/despite-rape-case-mumbai-safest-city-for-women-shiv-sena/article36426321.ece,61409cd01bd0388ca98e609d,2021-09-14 13:50:59.968125,Mumbai
"the Motor Vehicles Department, Road Accident Action Forum, forum","the Motor Vehicles Department, Road Accident Action Forum, forum",non-Kerala,"smuggling, drug illegal, drug smuggle, ganja, ",No,"Mon, 13 Sep 2021 23:39:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/illegal-number-plates-on-trucks-go-unchecked/article36442545.ece,61409cd01bd0388ca98e609d,2021-09-14 13:51:06.188989,Kozhikode
