name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Police, the Local Administration Department, Ma. Subramanian","State, Police, the Local Administration Department, Local Administration, Health","Bengaluru, Tamil Nadu","NIA, ",No,"Fri, 23 Jul 2021 00:59:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/stringent-steps-planned-to-make-tn-free-from-banned-tobacco-products/article35479959.ece,60fabd503f08a0db9f101efd,2021-07-23 13:41:28.998293,Tamil Nadu
"The Met Department, Nirmal","Met Department, The Met Department","Maharashtra, Niamsagar, Narsapur G, Rajanna-Sircilla, Warangal Rural, Mid Manair, Sundilla, Kaleshwaram, Telangana, Singur, Hyderabad, Srisailam, Muluru, Medigadda Barrages, Kamareddy, Jurala, Khammam, Annaram, Nagargunasagar, Suryapet, Kumram Bheem-Asifabad, Yellampally, Lower Manair, Jagitial, the Godavari Basin, Almatti, Nizamabad, Mahabubabad, the Krishna Basin, Bhadradri, Adilabad, Siddipet, Karnataka, Sriramsagar, Andhra Pradesh, Mancherial, Kaddam","NIA, ",No,"Fri, 23 Jul 2021 15:13:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/heavy-rains-continue-in-many-parts-of-telangana/article35485516.ece,60fabd503f08a0db9f101efd,2021-07-23 13:41:40.434139,Telangana
"Amit Shah, Rahul Gandhi, Bhatti Vikramarka, Venkat Balmoor, Maheswar Reddy Rammohan Reddy, Anjan Kumar Yadav, NSUI State, Ponnala Lakshmaiah, the Telangana Congress, Sonia Gandhi, T. Jayaprakash Reddy, CLP, Mahesh Goud, Damodar Rajnarsimha, Geeta Reddy, TPCC, Seethakka, Narendra Modi, K. Chandrasekhar Rao","the Telangana Congress, Centre, NSUI, NSUI State, TPCC, Congress, ., PCC, CLP","Yashoda Hospital, Indira Park, Raj Bhavan, Telangana","NIA, ",No,"Fri, 23 Jul 2021 00:00:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/congress-cadre-stage-dharna/article35479180.ece,60fabd503f08a0db9f101efd,2021-07-23 13:41:52.026235,Telangana
"O. Panneerselvam, AIADMK, M.K. Stalin, Narendra Modi, Ma. Subramanian","State, AIADMK",Chengalpattu,"NIA, ",No,"Fri, 23 Jul 2021 01:18:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/clarify-on-availability-of-oxygen/article35480317.ece,60fabd503f08a0db9f101efd,2021-07-23 13:42:49.461546,Chennai
"Arokiadass, V. Anuradha, Pandiyammal, Santhosh Kumar, Asaipandi, Murugeswari, Saravanan, Pandimeena, Balasubramanian, Mallika",,"Kallangadu, Tiruppur City Police, Thiruvalluvar Nagar, Tiruppur South, Veerapandi","NIA, ",No,"Thu, 22 Jul 2021 23:23:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/three-arrested-for-murder/article35478526.ece,60fabd503f08a0db9f101efd,2021-07-23 13:43:37.710817,Coimbatore
"The Crime Detection and Prevention Squad, Dharam Singh Meena, T. Chelladhurai, K. Inbaraj, the Narcotics Intelligence Bureau -CID, RPF, the Railway Protection Force, M. Kathiresan, E. Marimuthu","The Crime Detection and Prevention Squad, the Narcotics Intelligence Bureau -CID, RPF, the Railway Protection Force","the Coimbatore Railway Station, Thevaram, Theni, Uthamapalayam, Secunderabad","narcotics, ganja, ",No,"Thu, 22 Jul 2021 23:09:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/theni-natives-held-with-44-kg-ganja/article35478194.ece,60fabd503f08a0db9f101efd,2021-07-23 13:43:52.918384,Coimbatore
"Ravi Sharma, Pawan, KVS Automobiles Pvt. Ltd., Azhar Khan, Sandeep, Shakti Rawal, Rajeev, DCP, Mahinder Singh Dahiya, Vikas Sahu, Urvija Goel, the Bank of Baroda","KVS Automobiles Pvt. Ltd., DCP, Bank of Baroda, the Bank of Baroda","West Delhi, Vikaspuri, Gautam Buddha Nagar","fraud, ",No,"Fri, 23 Jul 2021 01:05:02 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/4-held-for-taking-20l-loan-from-bank-using-forged-documents/article35480035.ece,60fabd503f08a0db9f101efd,2021-07-23 13:44:09.306263,Delhi
"The Supreme Court, CAA, Kapil Sibal, the Delhi High Court, SC, Sanjay Kishan Kaul, Asif Iqbal Tanha, Devangana Kalita, Tushar Mehta, The High Court, Aman Lekhi, Hemant Gupta, Natasha Narwal, the Delhi Police","UAPA, the Delhi High Court, SC, The High Court, High Court, The Supreme Court, CAA, Delhi Police, the Delhi Police, the High Court","Tihar Jail, Delhi","terror, ",No,"Thu, 22 Jul 2021 14:38:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/plea-against-activists-bail-by-hc-sc-asks-delhi-police-what-it-really-wants-by-filing-it/article35462849.ece,60fabd503f08a0db9f101efd,2021-07-23 13:44:36.753166,Delhi
"Amit Shah, Rahul Gandhi, Bhatti Vikramarka, Venkat Balmoor, Maheswar Reddy Rammohan Reddy, Anjan Kumar Yadav, NSUI State, Ponnala Lakshmaiah, the Telangana Congress, Sonia Gandhi, T. Jayaprakash Reddy, CLP, Mahesh Goud, Damodar Rajnarsimha, Geeta Reddy, TPCC, Seethakka, Narendra Modi, K. Chandrasekhar Rao","the Telangana Congress, Centre, NSUI, NSUI State, TPCC, Congress, ., PCC, CLP","Yashoda Hospital, Indira Park, Raj Bhavan, Telangana","NIA, ",No,"Fri, 23 Jul 2021 00:00:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/congress-cadre-stage-dharna/article35479180.ece,60fabd503f08a0db9f101efd,2021-07-23 13:44:51.055904,Hyderabad
"the Special Operations Team, Metri Raj Kumar, Ranga Lal",the Special Operations Team,"Bhongir, Aurad Taluk, Rajahmundry, Gokavaram area, East Godavari district, Border thanda, Malkajgiri, Saroornagar, Karnataka, Kothapet, Hyderabad, Jambagi, Andhra Pradesh, Bidar, Rachakonda","drug contraband, drug seize, drug arrest, drug illegal, drug smuggle, ganja, ",No,"Thu, 22 Jul 2021 19:30:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/320-kgs-of-ganja-seized-one-held/article35471266.ece,60fabd503f08a0db9f101efd,2021-07-23 13:45:33.549210,Hyderabad
"Municipal Administration, K. Phalgun Kumar, N. Satyanarayana, Bureau of Indian Standards, BIS, K.V. Rao","BIS, Municipal Administration, Bureau of Indian Standards",,"fraud, ",No,"Thu, 22 Jul 2021 18:50:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/bis-app-to-check-product-quality/article35470202.ece,60fabd503f08a0db9f101efd,2021-07-23 13:45:38.395647,Hyderabad
"Criminal Investigation Department, Suvendu Adhikari, West Bengal Assembly, Amarnath K., the Calcutta High Court, TMC, Mamata Banerjee, CBI, CID, BJP","Criminal Investigation Department, West Bengal Assembly, the Calcutta High Court, TMC, CID, CBI, BJP","Calcutta, Nandigram, Kashmir, Purba Medinipur district, Tamluk","CBI, ",No,"Fri, 23 Jul 2021 12:04:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/suvendu-adhikari-files-petition-before-calcutta-hc-seeking-transfer-of-criminal-cases-to-cbi/article35482870.ece,60fabd503f08a0db9f101efd,2021-07-23 13:46:00.209286,Kolkata
,"State, Govt",West Bengal,"NIA, ",No,"Fri, 23 Jul 2021 01:17:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kolkata/west-bengal-colleges-prepare-for-admissions/article35480197.ece,60fabd503f08a0db9f101efd,2021-07-23 13:46:03.024489,Kolkata
"the Bombay High Court, Bombay HC, the Mumbai Crime Branch, the Property Cell, Shilpa Shetty, Raj Kundra","Bombay HC, the Mumbai Crime Branch, the Bombay High Court, the Property Cell",,"sex racket, ",No,"Fri, 23 Jul 2021 17:43:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/raj-kundra-moves-bombay-hc-seeking-immediate-release/article35489928.ece,60fabd503f08a0db9f101efd,2021-07-23 13:46:07.867484,Mumbai
"HotShot, Ryan Thorpe, Yes bank, Gahena Vashisht, the Property Cell, the Mumbai Crime Branch, Raj Kundra’s, Shilpa Shetty, United Bank of Africa","HotShot, Yes bank, the Property Cell, the Mumbai Crime Branch, United Bank of Africa","Malad, Madh, Mumbai","sex racket, ",No,"Fri, 23 Jul 2021 14:58:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/raj-kundras-custody-extended-till-july-27/article35485158.ece,60fabd503f08a0db9f101efd,2021-07-23 13:46:11.683738,Mumbai
"The National Investigation Agency, the Bombay High Court, the National Human Rights Commission, SS Shinde, Anil Singh, Aruna Shanbaug, Aruna Pai, Frazer Mascerhanas, Mihir Desai, NIA, Stan Swamy’s, NJ Jamadar, the High Court","The National Investigation Agency, the National Human Rights Commission, NIA, the Bombay High Court, HC, the High Court",Maharashtra,"NIA, National Investigation Agency, ",No,"Fri, 23 Jul 2021 13:15:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/nia-maharashtra-dont-want-report-on-stan-swamys-death-given-to-hc/article35483297.ece,60fabd503f08a0db9f101efd,2021-07-23 13:46:16.253881,Mumbai
,,"Areekode, Malappuram, Kozhikode","fraud, ",No,"Thu, 22 Jul 2021 19:24:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/police-warn-parents-against-children-playing-paid-online-games/article35471114.ece,60fabd503f08a0db9f101efd,2021-07-23 13:46:40.057019,Kozhikode
"Ambasamudram Bharani Mara Varna Kadasal Artisans, The MSME Intellectual Property Facilitation Centre, NABARD, Madurai Agri Business Incubation Forum","Ambasamudram Bharani Mara Varna Kadasal Artisans, The MSME Intellectual Property Facilitation Centre, NABARD, Madurai Agri Business Incubation Forum",Pudukkottai,"NIA, ",No,"Thu, 22 Jul 2021 21:56:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/gi-tag-applied-for-ambasamudram-toys/article35475812.ece,60fabd503f08a0db9f101efd,2021-07-23 13:46:57.210273,Madurai
"Senthil Kumar, Feroze Khan, Diwakar, DMK, Sylendra Babu",DMK,"Sivaganga, Ramanathapuram, Madurai, Thiruvegamathur, Tiruchi, Manaparai, Devakottai","smuggling, ",No,"Thu, 22 Jul 2021 21:23:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/special-teams-formed-to-nab-driver-of-sand-laden-lorry/article35474545.ece,60fabd503f08a0db9f101efd,2021-07-23 13:47:02.377827,Madurai
"M. K. M. Meenakshisundaram, BSNL, Rahul Gandhi, Sivakasi Assembly Constituency Youth Congress, R. Venkatesh","Centre, BSNL, Congress, Youth Congress, Sivakasi Assembly Constituency Youth Congress",Virudhunagar East,"terror, ",No,"Thu, 22 Jul 2021 21:10:40 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/congress-stages-protest-condemning-pegasus-scam/article35474084.ece,60fabd503f08a0db9f101efd,2021-07-23 13:47:05.819471,Madurai
"Palavanatham, J. Meghanath Reddy, the State Government","Palavanatham, the State Government",Block Primary Health Centres,"NIA, ",No,"Thu, 22 Jul 2021 20:51:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/pneumococcal-conjugate-vaccine-introduced/article35473526.ece,60fabd503f08a0db9f101efd,2021-07-23 13:47:13.563952,Madurai
"MLR, Augusta Club, Shalini Kedia, Planet Godrej, Debashis Ghosal, Mayo College, Taj, New Town, Madurai and Daiwik hotel, the Fortune Pandiyan Hotel, the Woodrose Club, One Mall, the National Fragile X Foundation, the Centers for Disease Control & Prevention","MLR, Augusta Club, Planet Godrej, Mayo College, Taj, New Town, Madurai and Daiwik hotel, the Fortune Pandiyan Hotel, the Woodrose Club, One Mall, the National Fragile X Foundation, The FXS-I, the Centers for Disease Control & Prevention","Kolkata, the Taj Mahal Tower, Pune, Mumbai, Jaipur, Tamil Nadu, India, Ahmedabad, the Niagra Falls, Salt Lake, Delhi, Bengaluru, Gurugram, Rameswaram, Ajmer, California","NIA, ",No,"Thu, 22 Jul 2021 14:08:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/important-landmarks-to-be-lit-up-in-green-today/article35455404.ece,60fabd503f08a0db9f101efd,2021-07-23 13:47:27.376554,Madurai
"Siddaramiah, D.K. Shivakumar, Sonia Gandhi, Saleem Ahmed, Rahul Gandhi, Karnataka Pradesh Congress Committee, S. R. Patil, KPCC, Oscar Fernandes, the Legislative Council, Siddaramaiah, Rajya Sabha","Congress, Karnataka Pradesh Congress Committee, KPCC, the Legislative Council, Rajya Sabha",,"NIA, ",No,"Fri, 23 Jul 2021 00:38:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/oscar-fernandes-under-observation-for-3-days/article35479664.ece,60fabd503f08a0db9f101efd,2021-07-23 13:47:50.224875,Mangaluru
"NSO Group, Puducherry Pradesh Congress Committee, PCC, Amit Shah, A.V. Subramanian, Narendra Modi, BJP","Centre, NSO Group, Congress, Puducherry Pradesh Congress Committee, PCC, BJP, Union",,"NIA, ",No,"Fri, 23 Jul 2021 01:34:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/congress-holds-protest-against-pegasus-spying-controversy/article35480431.ece,60fabd503f08a0db9f101efd,2021-07-23 13:48:06.779199,Puducherry
"Corpn, S. Salim, Welfare, the Bharatiya Janata Party, M.R. Gopan, United Democratic Front, the Central Bureau of Investigation, the Department of Scheduled Castes Development, U. Rahul, Museum, D.R. Anil, Corporation, Works, CBI, Padmakumar, BJP","Corpn, State, Welfare, the Bharatiya Janata Party, United Democratic Front, the Department of Scheduled Castes Development, Museum, Corporation, Works, CBI, the Central Bureau of Investigation, BJP",,"Central Bureau of Investigation, CBI, ",No,"Fri, 23 Jul 2021 01:11:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/fund-swindling-corpn-to-seek-probe/article35480238.ece,60fabd503f08a0db9f101efd,2021-07-23 13:48:18.454546,Thiruvananthapuram
"DPH, the Krishnagiri Medical College Hospital, the Directorate of Public Health, Preventive Medicine, Ma. Subramanian","DPH, the Krishnagiri Medical College Hospital, the Directorate of Public Health, Preventive Medicine, Health","Thanjavur, Tamil Nadu, Coimbatore, Chennai, Erode, Tiruppur, Tiruvannamalai, Krishnagiri, Chengalpattu, Vellore, Salem","NIA, ",No,"Fri, 23 Jul 2021 01:01:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/fresh-covid-19-infections-drop-to-1872-in-tamil-nadu/article35479991.ece,60fabd503f08a0db9f101efd,2021-07-23 13:48:37.886124,Tiruchirapalli
"M. K. M. Meenakshisundaram, BSNL, Rahul Gandhi, Sivakasi Assembly Constituency Youth Congress, R. Venkatesh","Centre, BSNL, Congress, Youth Congress, Sivakasi Assembly Constituency Youth Congress",Virudhunagar East,"terror, ",No,"Thu, 22 Jul 2021 21:10:40 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/congress-stages-protest-condemning-pegasus-scam/article35474084.ece,60fabd503f08a0db9f101efd,2021-07-23 13:48:43.622342,Tiruchirapalli
"Cybercrime Police Station, YouTube, Cybercrime Visakhapatnam City, R.V.R.K. Chowdhary, the Visakhapatnam City Police, Ravi Kishore","Cybercrime Visakhapatnam City, the Visakhapatnam City Police, YouTube, Cybercrime Police Station",,"fraud, ",No,"Thu, 22 Jul 2021 13:05:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/cybercrimes-fall-by-40-in-first-half-of-2021/article35456372.ece,60fabd503f08a0db9f101efd,2021-07-23 13:49:13.382111,Visakhapatnam
"the Enforcement Directorate, Om Gaur, Dainik Bhaskar Group, Bharat Samachar, EGI, the New York Times, the Editors Guild of India","the Enforcement Directorate, Bhaskar, Editors Guild, Dainik Bhaskar, Guild, Dainik Bhaskar Group, Income Tax, Bharat Samachar, EGI, the New York Times, the Editors Guild of India","UP, Bhopal, Lucknow","enforcement directorate, ",No,"Fri, 23 Jul 2021 10:35:06 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/editors-guild-expresses-concern-over-govt-agencies-being-used-to-suppress-free-journalism-7418820/,60fabd503f08a0db9f101efd,2021-07-23 13:49:16.980382,Delhi
"ENS, Delhi Police, DCP, BKU, Narendra Singh Tomar, Sonia Mann, Deepak Yadav, CRPF, Anil Baijal, Meenakshi Lekhi, Shiv Kumar Kakka, Rakesh Tikait, the Rashtriya Kisan Mazdoor Mahasangh, the Delhi Sikh Gurdwara Management Committee, Jose Kanasera, Jantar Mantar, Parliament","Kisan Mazdoor Mahasangh, the Rashtriya Kisan Mazdoor Mahasangh, BKU, CRPF, the Delhi Sikh Gurdwara Management Committee, Jantar Mantar, ENS, PTI, Delhi Police, DCP, Parliament","Sansad Marg, Tikri border, North Delhi, Janpath, Southwest Delhi, Uttar Pradesh, Singhu, Haryana, Connaught Place, the Jantar Mantar, Ghazipur, Red Fort, Calicut, East Delhi, Punjab, New Delhi, Tolstoy Marg","terror, NIA, ",No,"Thu, 22 Jul 2021 22:30:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/farmers-begin-protest-at-jantar-mantar-tomar-says-govt-still-has-open-mind-7417768/,60fabd503f08a0db9f101efd,2021-07-23 13:49:34.539956,Delhi
"The Supreme Court, the National Investigation Agency, S K Kaul, Kapil Sibal, SC, Asif Iqbal Tanha, Devangana Kalita, Tushar Mehta, The Delhi Police Special Cell, V Ramasubramanian, Hemant Gupta, Delhi High Court, Natasha Narwal, the Delhi Police","the Supreme Court, The Delhi Police Special Cell, UAPA, Delhi High Court, SC, HC, the National Investigation Agency, High Court, The Supreme Court, Delhi Police, Supreme Court, the Delhi Police",Northeast Delhi,"NIA, National Investigation Agency, ",No,"Thu, 22 Jul 2021 19:49:03 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/bail-matters-supreme-court-frowns-on-lengthy-hearings-debates-on-legal-provisions-7417743/,60fabd503f08a0db9f101efd,2021-07-23 13:49:39.959310,Delhi
"The Malad Police, Vivek Tambe, LIC","The Malad Police, LIC",Malad,"fraud, ",No,"Fri, 23 Jul 2021 06:23:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbal-malad-police-cyber-crime-kyc-fraud-7418240/,60fabd503f08a0db9f101efd,2021-07-23 13:50:26.154256,Mumbai
"Maoist, the Bombay High Court, CPI, Surendra Gadling, Indira Jaising, the National Investigation Agency, NIA, S S Shinde, N J Jamadar, the High Court, Elgaar Parishad","Maoist, CPI, the National Investigation Agency, NIA, the Bombay High Court, the High Court",Nagpur,"NIA, National Investigation Agency, ",No,"Thu, 22 Jul 2021 23:32:06 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/nia-opposes-gadlings-bail-plea-to-perform-mothers-death-anniversary-rituals-7417859/,60fabd503f08a0db9f101efd,2021-07-23 13:50:32.840409,Mumbai
Arul Horizon,Chincholi,"Malad, Chincholi, Mumbai","fraud, ",No,"Thu, 22 Jul 2021 23:21:30 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-woman-attempts-to-order-liquor-online-for-rs-1700-loses-rs-1-6-lakh-7417856/,60fabd503f08a0db9f101efd,2021-07-23 13:50:41.339965,Mumbai
"the Supreme Court, Prasad Dhakephalkar, N J Jamadar, Shiv Sena, The Bombay High Court, the Mumbai Police, Aruna Pai, Abha Singh, DCP, the National Commission for Women, S S Shinde, Sanjay Raut","the Supreme Court, HC, Shiv Sena, The Bombay High Court, Sena, DCP, the National Commission for Women, the Mumbai Police",Bombay,"NIA, ",No,"Thu, 22 Jul 2021 23:14:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bombay-high-court-reserves-order-on-womans-pleas-against-senas-sanjay-raut-7417851/,60fabd503f08a0db9f101efd,2021-07-23 13:50:43.781761,Mumbai
"Naresh Gaur, Aniket Nikam, Mukesh Ambani’s, the National Investigation Agency, NIA, Sachin Waze, Mansukh Hiran","Ambani, NIA, the National Investigation Agency",Ahmedabad,"terror, NIA, National Investigation Agency, ",No,"Thu, 22 Jul 2021 22:40:19 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ambani-terror-scare-case-accused-seeks-bail-claims-was-unaware-of-conspiracy-7417843/,60fabd503f08a0db9f101efd,2021-07-23 13:50:48.110607,Mumbai
"Pradeep Sharma, Chaitanya S, Mukesh Ambani’s, NIA, Crime Intelligence Unit, Sachin Waze, the Mumbai Police HQ, Mansukh Hiran, Secutech Automation India Private Limited","Ambani, Waze, NIA, Crime Intelligence Unit, the Mumbai Police HQ, Mumbai Police, the Mumbai Police, Secutech Automation India Private Limited","HQ, Thane","terror, NIA, ",No,"Thu, 22 Jul 2021 22:14:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/post-ambani-terror-scare-case-55-cctv-cameras-installed-at-headquarters-of-mumbai-police-7417829/,60fabd503f08a0db9f101efd,2021-07-23 13:50:53.275205,Mumbai
