name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Hamas, the Israeli Army, United Nations, Biden, Antony J. Blinken, White House, Benjamin Netanyahu, Hezbollah","Hamas, The Israeli Army, United Nations, State, White House, Hezbollah, the Israeli Army","Israel, Washington, the West Bank, Egypt, the Gaza Strip, Lebanon, U.S., the United States","terror, ",No,"Tue, 18 May 2021 09:58:41 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/17/world/middleeast/biden-netanyahu-ceasefire.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:39.672374,International
"Shaul Chorev, Hamas, Haifa University’s, Maritime Policy and Strategy Research Center","Hamas, Haifa University’s, Maritime Policy and Strategy Research Center","Kibbutz Zikkim, the Northern Gaza Strip, Israel","terror, ",No,"Mon, 17 May 2021 20:24:08 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/17/world/middleeast/hamas-navy.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:42.122012,International
"Xavier Lachaume, Raphaël Marre, Brut, the European Union, Utopia 56’s, the French Office of Immigration and Integration, Geneva Abdul, Assata, Camille Le Coz, Yann Manzi, E.U., Clotilde Fournial, Didier Leschi, Emmanuel Macron, the Migration Policy Institute, Eurostat, Losseni Sanogo","Brut, the European Union, Utopia 56’s, Utopia 56, the French Office of Immigration and Integration, the Migration Policy Institute, Eurostat, E.U.","Europe, Paris, Mediterranean, Korotoum, the Hôtel de Ville, Utopia 56, Germany, Saint-Denis, Africa, the Ivory Coast, Metro, France, the Middle East, Libya, Gare de Lyon, Italy, London","terror, ",No,"Tue, 18 May 2021 09:03:46 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/17/world/europe/france-migrants-asylum-housing.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:43.635551,International
"Mahmoud Abbas, Linda Thomas-Greenfield, the United Nations Security Council, the Israeli Army, the Palestinian Authority, Benjamin Netanyahu, U.N., Adele, Gabby Sobelman, Anas al-Yazji, Eli Botera, Abul Ouf’s, Shaimaa Abul Ouf, Lara Jakes, Isabel Kershner, Doctors Without Borders, Adam Rasgon, the Office of the Quartet, Al Jazeera, Hamas, Rick Gladstone, Gitit, Hady Amr, Zhang Jun, The Associated Press, The Security Council","Hamas, Council, The Israeli Army, the Palestinian Authority, the Office of the Quartet, the United Nations Security Council, the United Nations, The Associated Press, Doctors Without Borders, Security Council, U.N., The Security Council, Al Jazeera, the Israeli Army","the West Bank, GAZA CITY, Sderot, New York, Al-Wehda, Israel, the occupied, Washington, Lod, Tel Aviv, Sheikh Jarrah, Middle East, the Gaza Strip, the United States, U.S., China, Rehovot, East Jerusalem","terror, ",No,"Tue, 18 May 2021 12:47:10 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/grief-mounts-as-efforts-to-ease-israel-hamas-fight-falter.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:47.043397,International
"Omar Shakir, Avigdor Lieberman, Rutgers Law School, Al-Shati, Biden, Fatou Bensouda, Avner Gvaryahu, Ministry of Health, Reuters, Vivian Yee, Dapo Akande, Breaking the Silence, the Israel Defense Forces, the International Criminal Court, the University of Oxford, Lior Haiat, Hamas, Mohammed al-Hadidi, Human Rights Watch, Jonathan Conricus, I.D.F., Nathan Thrall, Adil Haque, Iyad Abuheweila","Hamas, Rutgers Law School, Breaking the Silence, Human Rights Watch, the Israel Defense Forces, Al-Shati, the International Criminal Court, the University of Oxford, I.D.F., Ministry of Health, Reuters","Israel, Ramat Gan, the West Bank, Tel Aviv, the Gaza Strip, Gaza City, the United States","terror, ",No,"Tue, 18 May 2021 12:46:43 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/israel-gaza-hamas-civilian-casualties.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:49.096793,International
"SCO, Ashraf Ghani, ETIM, Xinhua, Shah Mehmood Qureshi, East Turkistan Islamic Movement, Zhao Lijian, UN Security Council, Trump, Wang Yi, al-Qaida, Mohammad Haneef Atmar, Osama bin Laden, Shanghai Cooperation Organisation, PTI","UN Security Council, Shanghai Cooperation Organisation, SCO, East Turkistan Islamic Movement, Taliban, ETIM, Xinhua, PTI, al-Qaida, UN","China, Xinjiang, Kabul, Russia, US, Kazakhstan, Afghanistan, Uzbekistan, Tajikistan, Kyrgyzstan, Pakistan, India","terror, ",No,"Tue, 18 May 2021 19:35:42+5:30",www.livemint.com,https://www.livemint.com/news/world/china-offers-to-host-peace-talks-between-afghan-government-and-taliban-11621346265014.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:54:25.694220,National
"Suresh Kait, Karti Chidambaram, ED, HC, The Delhi High Court, Foreign Investment Promotion Board, Congress, P Chidambaram, CBI, INX Media group","ED, HC, The Delhi High Court, Court, Foreign Investment Promotion Board, Congress, INX Media group, CBI, INX Media","Malkhana, Delhi","money launder, money laundering, ",No,"Tue, 18 May 2021 06:54:37 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/inx-media-case-delhi-hc-stays-trial-court-proceedings-involving-chidambaram-7319849/,60a3cf680ffa32f83ae8b64e,2021-05-18 14:54:37.267774,Delhi
"Kawaljit Singh, Jaswinder Singh Rocky, Hollywood, Gurlal Singh Bhalwan, Goldy Brar, IIFL, Gavi Singh, Jaspreet Jassi, Harjinder Singh, Rinda, Jaipal Bhullar, Jumpy Don, Gagandeep, Sunny Khawajka, Axis Bank, Dalwinderjit Singh, the Organised Crime Control Unit, Prem Singh, Hyundai, Lawrence Bishnoi, Gopi Ghanshampuria, Dinkar Gupta, Banti Dhillon, Gagan Judge, Gurlal Brar, Bhagwan Singh, Ankit Bhadu, Amritpal Singh Bhullar, Punjab Police, Harry Chatha, Vicky Gounder, the Students Organisation of Panjab University, Beant Singh, Jaspreet Singh, Prema Lahoria, Punjab Youth Congress","Congress, the Organised Crime Control Unit, Punjab Police, Hyundai, Hollywood, Covid, IIFL, the Students Organisation of Panjab University, Axis Bank, Punjab Youth Congress","Hindumalkot, Himachal Pradesh, Bishnoi, Banur, Faridkot, Pakistan, Ferozepur, Jaipal, Mohali, Khanna, Jharkhand, Canada, Parwanoo, Rajasthan, Sirsa, Sri Ganganagar, Ludhiana, Punjab, Bhalwan, Chandigarh Industrial Area, Moga, Delhi, Jagraon","narcotics, ",No,"Tue, 18 May 2021 13:38:58 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/chasing-gangsters-in-a-pandemic-covid-curbs-hamper-crackdown-big-fish-evade-police-net-7320358/,60a3cf680ffa32f83ae8b64e,2021-05-18 14:55:09.089716,Chandigarh
"ATS, Prakash Salsingikar, NIA, the Maharashtra, Abu Tahir, Jigar Pandya, BARC","ATS, NIA, the Maharashtra, BARC, Pandya",,"terror, ",No,"Mon, 17 May 2021 14:31:46 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/uranium-arrests-accused-in-judicial-custody-mumbai-nia-7319035/,60a3cf680ffa32f83ae8b64e,2021-05-18 14:55:35.587566,Mumbai
"Police Scotland, The Internet Watch Foundation, Facebook, Netsweeper, Thorn, Skype, IWF, Cyan Forensics', Chris Hughes, Alan McConnell, Microsoft, Ian Stevenson, Jenny Afia, Bark, FBI, Markus Hartmann, Schillings, Brian Bason, BBC, Perry Roach, Sarah Gardner","Police Scotland, Cyan, The Internet Watch Foundation, Facebook, Netsweeper, BBC, Thorn, Microsoft, IWF, Skype, Cyan Forensics', Cyan Forensics, Bark, Schillings, FBI","US, Cambridge, UK, Canada, Australia, North Rhine-Westphalia's, Edinburgh","terror, ",No,"Mon, 17 May 2021 23:01:20 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/business-57050689,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:05.384009,International
"Hamas, the Palestinian Authority, John Kerry, Supreme Court, Islam, Benjamin Netanyahu, the United Nations Human Rights Council","Hamas, the Palestinian Authority, Supreme Court, Islam, State, the United Nations Human Rights Council","the Old City’s, Israel, Lod, the Aqsa Mosque, Iran, Tel Aviv, the Gaza Strip, East Jerusalem, Gaza City, U.S., West Bank","terror, ",No,2021-05-18T16:56:57+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/israel-gaza-conflict-all-that-you-need-to-know/articleshow/82737461.cms,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:16.067456,National
"TikTok, Facebook, The New York Times, Rihanna, Divestment and Sanctions, Mohammed el-Kurd, Boycott, anti-Israel, Twitter, George Floyd, Yasmeen Yasser, PaliRoots, Randolph-Macon College, Joe Biden, Black Lives Matter, Eye on Palestine, Sabah Khodeir, Sheikh Jarrah, Robert Menendez, Shaun King, The Washington Post, Gigi, Hadids, the Senate Foreign Relations Committee, Supreme Court, Rashida Tlaib, Malcolm X, CNN, The American Indian Movement, Hamas, Instagram, Bella Hadid, Michael Brown, Al-Aqsa, Amani Al-Khatahtbeh, Brooklyn College, The Associated Press, Michael R. Fischbach, Congress, Alexandria Ocasio-Cortez, the Democratic Party","TikTok, Facebook, The New York Times, Divestment and Sanctions, Boycott, anti-Israel, Twitter, PaliRoots, Randolph-Macon College, Black Lives Matter, Eye on Palestine, The Washington Post, the Senate Foreign Relations Committee, Supreme Court, CNN, The American Indian Movement, Hamas, Instagram, Brooklyn College, The Associated Press, Congress, the Democratic Party","Morocco, Iraq, Egypt, the West Bank, the United States’, Alexandria, Gaza, Middle Eastern, New York, Israel, Cairo, Washington, Sudan, Minneapolis, Jordan, Lebanon, Sheikh Jarrah, N.J., Paris, Virginia, Ferguson, Bahrain, Palestine, Missouri, Los Angeles, Al-Aqsa Mosque, Atlanta, Berlin, East Jerusalem, London","terror, ",No,2021-05-18T10:55:59+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/online-global-and-growing-why-israel-palestinian-conflict-is-different-this-time/articleshow/82730443.cms,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:28.525343,National
"State Department, the White House, the Palestinian Authority, Joe Biden, AP, Gabi Ashkenazi, Benjamin Netanyahu, Gary Pruitt, Jen Psaki, Ned Price, Hamas, Tony Blinken, The Associated Press","Hamas, the White House, State Department, the Palestinian Authority, State, White House, AP, The Associated Press","Jerusalem, Israel, US, Egypt, Palestine, America, Gaza City, India, the United States","terror, ",No,2021-05-18T09:27:31+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/biden-in-phone-call-with-netanyahu-supports-israels-right-to-self-defence/articleshow/82729163.cms,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:30.087896,National
"Raja Zaatar, White House, Mark Milley, Agence France-Presse, Reuters, Army, Associated Press, Jake Sullivan, Joe Biden, Antony Blinken, Benjamin Netanyahu, Jen Psaki, Islam, Abdel Fatah al-Sisi, Nato, Hamas, Washington Post, UN","Hamas, state, Associated Press, Agence France-Presse, Islam, White House, UN, Washington Post, Nato, Reuters, Army","al-Aqsa, Denmark, Old City, Haifa, Israel, Syria, US, Egypt, East Jerusalem, Gaza City, Brussels, Lebanon, West Bank","terror, ",No,"Tue, 18 May 2021 12:50:36 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/may/18/biden-israel-gaza-ceasefire-netanyahu,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:34.630145,International
"Adarsh Singh, Yogi Adityanath, Maulana Abdul Mustafa, BJP, Zafur Ahmad Faruqi, Sunni Central Waqf, the Hon’ble High Court, Bharatiya Janata party","BJP, Sunni Central Waqf, the Hon’ble High Court, Uttar Pradesh, Bharatiya Janata party","Allahabad, Ram Sanehi Ghat, Ayodhya, the Babri Mosque, Uttar Pradesh","terror, ",No,"Tue, 18 May 2021 09:26:56 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/may/18/indian-mosque-bulldozed-in-defiance-of-high-court-order,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:36.269623,International
"Tina Padilla, The Guardian, Biden, Advanced Peace, Jason Henry, United Playaz, Violence Prevention Coalition, the US Bureau of Alcohol, Tobacco and Firearms, DOJ, Alex Welsh, Advance Peace, Everytown for Gun Safety, Polymer80, Students Demand Action, ATF, Eric Tirschwell, Rudy Corpuz Jr, The San Joaquin county, Steven Carrillo, Mia Tretta, Saugus, Dominic Blackwell, Breaking Through Barriers to Success, the Department of Justice, Bass Pro Shop, Brian Muhammad, Antoine Towers","Violence Prevention Coalition, The Guardian, Saugus, ATF, Advanced Peace, the US Bureau of Alcohol, Tobacco and Firearms, Breaking Through Barriers to Success, DOJ, Everytown, the Department of Justice, Advance Peace, Bass Pro Shop, United Playaz, Everytown for Gun Safety, Polymer80, Students Demand Action, The San Joaquin county","California, Saugus, Santa Clarita, US, Oakland, Stockton, Colorado, Georgia, Washington DC, San Diego, Nevada, America, Los Angeles, San Francisco, Santa Monica, Tehama, Santa Cruz","terror, ",No,"Tue, 18 May 2021 10:00:49 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/may/18/california-ghost-guns-deadly-toll,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:44.126893,International
"Juliet Motamed, Sarah Kameela Impey, Lady Parts’s, Channel 4’s, Anjana Vasan, Laura Radford, BBC Three’s, Lucie Shorthouse, Saira, Nida Manzoor, Amina Hussein, Riz Ahmed, Kurupt FM, Bisma, KuruptFM, Momtaz, All 4, Faith Omole, Ayesha","Bisma, Lady Parts’s, KuruptFM, Channel 4’s, BBC Three’s, Channel 4, All 4, Kurupt FM","Earth, UK, London, Syria","terror, ",No,"Tue, 18 May 2021 08:00:47 GMT",www.theguardian.com,https://www.theguardian.com/tv-and-radio/2021/may/18/we-are-lady-parts-muslim-punk-sitcom-channel-4,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:48.197802,International
"Merrick Garland, Derek Chauvin, the Department of Justice, Chris Wray, DoJ, Donald Trump, Joe Biden’s, Tom Malinowski, Jeff Sessions, George Floyd, the Washington Post, Cyber Ninjas, Roberto Schmidt, Senate, Pamela Karlan, FBI, Michael Bromwich, Sheldon Whitehouse, Kristen Clarke, Gerry Hebert, House, Bill Barr, Congress, Capitol","House, the Washington Post, Cyber Ninjas, Biden, AFP, Getty Images, The Department of Justice, Senate, the Department of Justice, DoJ, Congress, FBI, Whitehouse, Capitol","Oklahoma City, US, Arizona, Minneapolis, America, Capitol","terror, ",No,"Tue, 18 May 2021 06:00:45 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/may/18/merrick-garland-domestic-terrorism-civil-rights-justice-department,60a3cf680ffa32f83ae8b64e,2021-05-18 14:56:52.232058,International
"YSRCP, Cabinet, TDP, N.B. Sudhakar Reddy, Y.S. Jagan Mohan Reddy, K. Raghu Ramakrishna Raju, A.P. CID","YSRCP, Cabinet, TDP, CID, A.P. CID","Amaravati, YSRCP Narsapuram","terror, ",No,"Tue, 18 May 2021 00:08:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/sedition-charges-against-narsapuram-mp-are-untenable-and-flimsy-tdp-leader/article34582527.ece,60a3cf680ffa32f83ae8b64e,2021-05-18 14:57:22.128896,Andhra Pradesh
