name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id
"Joe Biden, Gina Raimondo, Trump, Jen Psaki, Alexei Navalny, Kayleigh McEnany, Donald Trump, Fox, Harris Faulkner, Philip Davidson, Lloyd Austin, John Kirby, Suga, Blinken, Motegi, Kishi, William Burns, James Baker, George H.W. Bush, Bill Burns, Xi, Tom Vilsack, Barack Obama, Linda Thomas-Greenfield, Neera Tanden's, Susan Collins, Mitt Romney, Joe Manchin, Merrick Garland, Ned Price, Wang Yi, Bob Dole, Bill Clinton, Gerald Ford, Jimmy Carter, Boris Johnson, Mario Draghi, Angela, Angela Merkel, Antony Blinken, John Kerry, Benjamin Netanyahu, Jacqueline Van Ovost, Laura Richardson, Joseph R. Biden Jr., Mark] Esper, Laura J. Richardson, Mark Milley, Retno Marsudi, Chuck Schumer, Mitch McConnell, Jaime Herrera Beutler, Kevin McCarthy, T.J. Ducklo, Tara Palmeri, Janet Yellen, Nikki Haley, Nancy Pelosi, Xi Jinping, Rob Portman, Tom Cotton, Ted Cruz, Mitch] McConnell, Hillary Clinton, Amy Klobuchar, Narendra Modi, Faisal bin Farhan Al Saud, Mohammad Javad Zarif, Kamala Harris, Jake Sullivan, Robert O'Brien, Christopher Miller, Pete Buttigieg, Justin Trudeau, Michael Kovrig, Michael Spavor, Meng Wanzhou, Myint Swe, Min Aung Hlaing, Taro Aso, David Schoen, Bruce Castor Jr., Aung San Suu Kyi, Emmanuel Macron, Saeed Khatibzadeh, Julie Jenkins Fancelli, Alex Jones, Regina Romero, Vladimir Putin, Yoshihide Suga, Yogananda D. Pittman, Sarah Huckabee Sanders, Josh Hawley, Marco Rubio, Deborah Birx, Chris Christie, Brian Deese, Tedros Adhanom Ghebreyesus, Antonio Guterres, Mike Pence, Christopher Wray, Hua Chunying, Joe Biden's, Mike] Pompeo, Mike Pompeo, Emily Horne, Doug Emhoff, Jill Biden, Andy Baukol, Monty Wilkinson, Dan Smith, Ronald Reagan, Amanda Gorman, God, John Roberts, Sonia Sotomayor, Karen Pence, Eugene Goodman, Michelle, George W. Bush, Bi-khim Hsiao, Melania Trump, ","TPP, Commerce, Senate, White House, EU, Federal Security Service, Fox News, the White House, the European Union, The U.S. Navy, the U.S. Navy, the U.S. Indo-Pacific Command, TechNet Indo-Pacific, Defense, Pentagon, AP, Naval Air Station North Island, the U.S. 5th Fleet, the U.S. 7th Fleet, the U.S. Pacific Fleet, the 3rd Fleet, the Defense Department, the U.S. Central Command, the Central Intelligence Agency, the Senate Select Intelligence Committee, State, Senate Intelligence Committee, Capitol Hill, Reuters, CIA, the U.S. Department of Agriculture, USDA, the United Nations, the Office of Management and Budget, OMB, the Agriculture Department, U.S. State Department, the State Department, Congress, CPAC, the Republican Party, Group of Seven, Leaders' Climate Summit, NATO, the North Atlantic Treaty Organization, Department of Defense, the Department of Defense, The White House, The New York Times, the Air Force, Army, The Department of Defense, U.S. Army, Senate Armed Services Committee, the Air Force's, Mobility Command, Transportation Command, Northern Command, the Southern Command, ASEAN, the U.S. Department of State, the United States Senate, the House of Representatives, The Associated Press, GOP, the U.S. State Department, Politico, Axios, Vanity Fair, Treasury, the UN Security Council, Moderna, Pfizer, Treasury Department, the Homeland Security & Governmental Affairs Committee, the Senate Homeland Security & Governmental Affairs Committee, the U.N. Human Rights Council, the Department of State, the UN Human Rights Council, The Human Rights Council, Hamshahri, CBS Evening News, The House of Representatives, the Labor Department, National Security Council, NSC, Goldman Sachs, The Treasury Department, Huawei, Congressional Budget Office, The Military True News Information Team, National Defense and Security Council, Finance, G-7, the Treasury Department, Group of 20, Federal Reserve, U.N. Security Council, Iranian Foreign Ministry, The Wall Street Journal, Publix Super Markets, Capitol Police, Centers for Disease Control and Prevention, CDC, Save America, Kremlin, the Homeland Security Department, Getty Images, The Federal Government, ZTE, Senate Commerce, Science and Transportation Committee, state, the Capitol Police, the Capitol Police Board, National Guard, the Federal Reserve, the Council of Economic Advisers, the Senate Finance Committee, the Joint Chiefs of Staff, ABC News, the Federal Government, The U.S. Senate, the World Health Organization, WHO, the Indianapolis Star, FBI, FEMA, Chinese Foreign Ministry, Global Times, the Justice Department, the Oval Office's, Pool, Supreme Court, U.S. Capitol Police, Twitter, the Cathedral of St. Matthew the Apostle, ","WASHINGTON, U.S., Iran, Syria, US, Rhode Island, China, Russia, Subic Bay, Philippines, Vietnam, Thailand, Taiwan, Guam, America, Beijing, San Diego, Bremerton, Washington, Tokyo, Japan, the United States, The United States, Iraq, California, the United States of America, West Virginia, Xinjiang, Tibet, Hong Kong, Kansas, the United Kingdom, Israel, Illinois, San Antonio, Myanmar, Afghanistan, Indonesia, New York, North Korea's, Burma, Georgia, Geneva, Switzerland, Saudi Arabia's, Yemen, United Arab Emirates, Germany, New York City, Canada, Naypyitaw, Utah, Tehran, Tucson, Arizona, Florida, Moscow, the United States', Arkansas, Texas, Missouri, Ohio, South Africa, Brazil, U.K., New Jersey, Indiana, South Korea, Maryland, "," terror, ",No,,asia.nikkei.com,https://asia.nikkei.com/Politics/Biden-s-first-100-days-Commerce-Secretary-Raimondo-confirmed,603fb1e9715011da6db3c8cd
"GINA BISIGNANO, Bisignano, Donald Trump, Bisigano, António Guterres, Anders Breivik, Ulysses Grant, ","Chanel, Louis Vuitton, Gina’s Eyelashes and Skincare, Beverly Hills Courier, UN, 8kun, Telegram, Facebook, Twitter, Parler, Atomwaffen, Yougov, Datapraxis, Hope not Hate, MAGA, QAnon, Freedom Party, Northern League, Mar-a-Lago, the National Guard, ","Beverly Hills, Washington, DC, Norway, Russia, Ukraine, America, Prague, Hungary, Austria, Italy, Japan, the City of London, "," terror, ",No,2021-03-01 00:00:00,www.economist.com,https://www.economist.com/international/2021/03/01/how-far-right-extremism-is-becoming-a-global-threat,603fb1e9715011da6db3c8cd
"Mohamed Monir, Vladimir Putin, Viktor Orban, Rodrigo Duterte, Daniel Ortega, Carrie Lam, Marko Milanovic, Tatyana Voltskaya, Courtney Radsch, Jamal Haddad, Hopewell Chin’ono,, Doug Coltart, Izak Minnaar, Siyavuya Mzantsi, Jacob Mchangama, Joelle Fiss, Jair Bolsonaro, Alexander Lukashenko, Lucia Pineda, Gerall Chávez, Tamás Bodoky, ","the International Press Institute, the University of Nottingham, the Committee to Protect Journalists, National Editors’ Forum, the Cape Times, Justitia, the International Centre for Journalists, Atlatszo, Nicaragua Actual, Facebook, Tut.by, ","Egypt, Nicaragua, Hong Kong’s, Russia, New York, Zimbabwe, Hungary, South Africa, Germany, Turkey, Belarus, Washington, Myanmar, Poland, Costa Rica, Bangladesh, "," terror, ",No,2021-02-13 00:00:00,www.economist.com,https://www.economist.com/international/2021/02/13/censorious-governments-are-abusing-fake-news-laws,603fb1e9715011da6db3c8cd
"Vladimir Putin, Recep Tayyip Erdogan, Jamal Khashoggi, Hizbullo Shovalizoda, Marcus Michaelsen, Gerasimos Tsourapas, Paul Rusesabagina, Paul Kagame, Leon Trotsky, Stalin, ","Freedom House, the Washington Post, The Shanghai Co-operation Organisation, the Gulf Co-operation Council, Supreme Court, Interpol, Twitter, the University of Birmingham, ","Istanbul, Dubai, Austria, China, Russia, Rwanda, Kremlin, Chechnya, Iran, Saudi Arabia, Turkey, India, Tajikistan, America, Pakistan, South Africa, Mexico City, Moscow, "," terror, ",No,2021-02-04 00:00:00,www.economist.com,https://www.economist.com/international/2021/02/04/repressive-regimes-are-tightening-their-grip-on-their-citizens-abroad,603fb1e9715011da6db3c8cd
"Pavel Durov, Aleksandra Urman, Joe Biden’s, Erving Goffman, Carissa Véliz, Mark Zuckerberg, Brian Acton, Moxie Marlinspike, Jonathan Zittrain, Alex Stamos, ","Facebook, Twitter, WhatsApp, Telegram, Signal, Sensor Tower, Apple, Amazon, the University of Bern, Oxford University, Instagram, WeChat, KakaoTalk, Line, Harvard University, Stanford University, Kremlin, ","the United States’, China, South Korea, Japan, Taiwan, Dubai, Russia, America, "," terror, ",No,2021-01-23 00:00:00,www.economist.com,https://www.economist.com/international/2021/01/23/messaging-services-are-providing-a-more-private-internet,603fb1e9715011da6db3c8cd
"Vicky Osterweil, Donald Trump, Plato, Aristotle, Machiavelli, Wordsworth, Tom Paine, Edmund Burke’s, James Madison, Alexander Hamilton, Socrates, Alexis de Tocqueville, Benjamin Disraeli, J.S. Mill, Walter Bagehot, Seymour Martin Lipset, Harvey Mansfield, Samuel Huntington, ","Public Affairs, Supreme Court, The Economist, ","Portland, Oregon, America, Rome, Russia, Cuba, Egypt, "," terror, ",No,2021-01-16 00:00:00,www.economist.com,https://www.economist.com/international/2021/01/16/political-theorists-have-been-worrying-about-mob-rule-for-2000-years,603fb1e9715011da6db3c8cd
"Sal Farenga, Tracey Bleakley, Caitlin Doughty, Susan Barsky Reid, Frank, Ian Bond, Vicki Jackson, Saba Mairi’, Hamed Abdel-Samad, Alexa Drebes, ","Hospice UK, the Death Café, Law Society, Ariadne Labs, Massachusetts General Hospital, National Funeral Directors Association, NFDA, ","Brooklyn, Bronx, Brazil, England, Wales, America, Britain, Boston, Uganda, Mexico, South Korea, Indonesia, Ghana, Iran, Shiraz, Germany, Frankfurt, "," terror, ",No,2020-10-08 00:00:00,www.economist.com,https://www.economist.com/international/2020/10/08/covid-19-is-helping-wealthy-countries-talk-about-death,603fb1e9715011da6db3c8cd
"Salim Jamil Ayyash, Rafik Hariri, Mahmoud al-Werfalli, Khalifa Haftar, Koenig, Telford Taylor, ","the Special Tribunal for Lebanon, Facebook, the International Criminal Court, ICC, the Al-Saiqa Brigade, Libyan National Army, Human Rights Watch, Bellingcat, Malaysia Airlines, Twitter, YouTube, The Syrian Archive, the Syrian Archive, the International Court of Justice, the Organisation of Islamic Co, ISIS, Google, the Human Rights Centre, University of California, Berkeley School of Law, Microsoft, the Global Internet Forum to Counter Terrorism, ","Beirut, Frankfurt, Syria, New York, Russia, Ukraine, Netherlands, Myanmar, Gambia, Nuremberg, Germany, "," terror, ",No,2020-09-21 00:00:00,www.economist.com,https://www.economist.com/international/2020/09/21/social-media-platforms-are-destroying-evidence-of-war-crimes,603fb1e9715011da6db3c8cd
"Messias Kokama, Cláudia Baré, Mirian, Miqueias, Kai Erikson, Krzysztof Kaniasty, Joshua Morganstein, Rosa Cavalli, Nicoletta Porcu, Iginio Passerini, Wayne Bai, Zaida Rovira, Jair Bolsonaro, Sônia Lemos, Judith Lewis Herman, Frédéric Jover, Sarah Lowe, ","The Economist Today, WhatsApp, the Indiana University of Pennsylvania, Psychiatry Research, the Uniformed Services University, Red Zone Radio”, Harvard Medical School, the Yale School of Public Health, ","Parque das Tribos, Manaus, West Virginia, Buffalo Creek, Beirut, Hong Kong, Spain, Bethesda, Maryland, Florida, Italy, Codogno, Hong Kong’s, Wuhan, Guayaquil, Ecuador, Guasmo, New Orleans, Brazil, France, Nice, Louisiana, New York City’s, "," terror, ",No,2020-08-29 00:00:00,www.economist.com,https://www.economist.com/international/2020/08/29/worldwide-covid-19-is-causing-a-new-form-of-collective-trauma,603fb1e9715011da6db3c8cd
"Frederico Bartels, Robert Work, Donald Trump, Emmanuel Macron, Tatiana Evdokimova, Michael Formosa, Christopher Skaluba, Ian Brzezinski, Frank Hoffman, ","Economist, The Economist Today, the Stockholm International Peace Research Institute, SIPRI, the Heritage Foundation, NATO, Nordea, IMF, Renaissance Strategic Advisors, the Atlantic Council, The RAND Corporation, Pentagon, the National Defence University, ","America, China, Germany, India, Russia, Saudi Arabia’s, Britain, France, Poland, Vietnam, Australia, Qatar, the United Arab Emirates, Canada, Italy, South Korea, Thailand, the United States, Washington, US, "," terror, ",No,2020-04-26 00:00:00,www.economist.com,https://www.economist.com/international/2020/04/26/global-arms-spending-is-rising-but-covid-19-will-trim-budgets,603fb1e9715011da6db3c8cd
"Donald Trump, Viktor Orban’s, Vladimir Putin, Recep Tayyip Erdogan, Rob Malley, Hun Sen, Jeanine Áñez, Danai Ussama, Kenneth Roth, Nayib Bukele, Rodrigo Duterte, Peter Mutharika, Alpha Condé, Abiy Ahmed, Mitali Saran, Narendra Modi, Yoweri Museveni, Jair Bolsonaro, Alexander Lukashenko, Nicolás Maduro, ","Economist, The Economist Today, the Centre for Civil and Political Rights, the International Crisis Group, Reporters without Borders, Human Rights Watch, the University of Southampton, Supreme Court, Twitter, Tipp-Ex, Taliban, the Deccan Herald, ","America, Hungary, Geneva, Beslan, Russia, Georgia, Turkey, Hong Kong’s, Brussels, Serbia, Togo, Cambodia, Algeria, India, Azerbaijan, Uganda, Moscow, Bolivia, Bangkok, Wuhan, China, Fiji, El Salvador, Indonesia, Philippines, South Korea, Malawi, Poland, Guinea, Ethiopia, Delhi, Meerut, Istanbul, Ankara, Brazil, Belarus, Venezuela, "," terror, ",No,2020-04-23 00:00:00,www.economist.com,https://www.economist.com/international/2020/04/23/would-be-autocrats-are-using-covid-19-as-an-excuse-to-grab-more-power,603fb1e9715011da6db3c8cd
"Rosa Vargas’s, Carlos Montero, Jaime Olmedo, Ghaleb Jaber Martínez, Carlos G Reigosa’s, Domingo Villar’s, Nacho Carretero’s, Diego Ávalos, Emma Lustres, ","Netflix, HBO, Movistar+, Netflix Spain, Televisión de Galicia, HBO Spain, Amazon, ","Spain, UK, Ireland, Vigo, Madrid, Galicia, New York, "," drug trafficking, ",No,2021-03-03 00:00:00,www.theguardian.com,https://www.theguardian.com/world/2021/mar/03/galician-noir-how-a-rainy-corner-of-spain-spawned-a-new-tv-genre,603fb1e9715011da6db3c8cd
"Christopher Wray, ","FBI, Senate, ",," terror, ",No,2021-03-02 00:00:00,www.theguardian.com,https://www.theguardian.com/us-news/video/2021/mar/02/fbi-views-capitol-insurrection-as-domestic-terrorism-says-christopher-wray-video,603fb1e9715011da6db3c8cd
