name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Subramanian Sundaram, Big Basket, kirana, Grace Supermarket, GoFrugal, Kumar Vembu, Kiranas","Big Basket, Grace, Grace Supermarket, GoFrugal, kirana","India, Chennai","NIA, ",No,"Mon, 27 Sep 2021 17:29:56 +0530",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/internet/how-indias-humble-kirana-stores-went-online-during-the-pandemic/article36694604.ece,6151c0505ac252e2abff5033,2021-09-27 13:48:25.434827,Tamil Nadu
"A. Vetrimaran, the Government Kilpauk Medical College Hospital, Ma. Subramanian, the City Police, The Teynampet Police, Sneha, M.K. Stalin","the Government Kilpauk Medical College Hospital, the City Police, The Teynampet Police, Sneha, Health, State","Thoothukudi, Tamil Nadu, CIT Colony, Alwarpet, Jameen Devarkulam","NIA, ",No,"Mon, 27 Sep 2021 14:49:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/man-attempts-to-end-life-in-front-of-tamil-nadu-cm-stalins-house/article36691536.ece,6151c0505ac252e2abff5033,2021-09-27 13:48:30.429161,Tamil Nadu
"Chennai High School, Dakshinamurthi wedding hall, Ma. Subramanian, Nehru marriage, Bethel School, Health Department, M.K. Stalin","Chennai High School, Dakshinamurthi wedding hall, Nehru marriage, Bethel School, Health Department, State","Mayiladuthurai, Tamil Nadu, Central Railway Station, Coimbatore, Madurai, Thanjavur, Chennai, Pudukottai, Strahans Road, Ariyalur, Pattalam, Tiruchi, Ayanavaram, Cuddalore","NIA, ",No,"Mon, 27 Sep 2021 00:43:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-exceeds-target-by-over-985-lakh-covid-19-vaccine-doses-at-mega-camp/article36687211.ece,6151c0505ac252e2abff5033,2021-09-27 13:48:58.528137,Tamil Nadu
"T.N., The Tamil Nadu Medical Services Corporation, a Department of Radiation Therapy, Ma. Subramanian","The Tamil Nadu Medical Services Corporation, Health, a Department of Radiation Therapy, T.N.","E. Vellanur, Chokkanathapuram, Sanamangalam, Oorudayapatti, Thiruparaithurai, Tholurpatti, Kanakiliyanallur, Tiruchi, Peramangalam, Kamatchipuram, Kottapattu","NIA, ",No,"Sun, 26 Sep 2021 14:08:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/all-mbbs-aspirants-will-be-given-professional-counselling-says-health-minister/article36678702.ece,6151c0505ac252e2abff5033,2021-09-27 13:49:15.669231,Tamil Nadu
"K. Chandrasekhar Rao, Sandeep Kumar Sultania, Roads and Buildings, Somesh Kumar, District Collectorate, Panchayati Raj, NDRF, Sunil Sharma, M. Mahender Reddy, the Meteorological Department, Rahul Bojja","Roads and Buildings, District Collectorate, Panchayati Raj, NDRF, Police, Irrigation, Government, the Meteorological Department, Revenue","Warangal, Kottagudem, Hyderabad, Telangana","NIA, ",No,"Mon, 27 Sep 2021 15:34:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/telangana-cm-takes-stock-of-rain-affected-areas/article36692401.ece,6151c0505ac252e2abff5033,2021-09-27 13:49:21.841215,Telangana
"NIMS, Roads and Buildings, the Medical Council of India, AIIMS, Rajiv Institute of Medical Sciences, the ESI Medical College, All India Institute of Medical Sciences, MCI, K. Ramesh Reddy, Gandhi","NIMS, Roads and Buildings, the Medical Council of India, AIIMS, Rajiv Institute of Medical Sciences, the ESI Medical College, All India Institute of Medical Sciences, MCI, State, NEET","Osmania, Telangana, Adilabad, Suryapet, Mahabubabad, Wanaparthy, Kakatiya, Mancherial, Bibinagar, Sangareddy, Jagtial, Nizamabad, Siddipet, Ramagundam, Kothagudem, Mahabubnagar, Nalgonda, Nagarkurnool","NIA, ",No,"Sun, 26 Sep 2021 21:03:45 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/mci-permission-sought-for-eight-new-medical-colleges/article36685017.ece,6151c0505ac252e2abff5033,2021-09-27 13:49:32.921129,Telangana
"Subramanian Sundaram, Big Basket, kirana, Grace Supermarket, GoFrugal, Kumar Vembu, Kiranas","Big Basket, Grace, Grace Supermarket, GoFrugal, kirana","India, Chennai","NIA, ",No,"Mon, 27 Sep 2021 17:29:56 +0530",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/internet/how-indias-humble-kirana-stores-went-online-during-the-pandemic/article36694604.ece,6151c0505ac252e2abff5033,2021-09-27 13:50:09.248728,Chennai
"A. Vetrimaran, the Government Kilpauk Medical College Hospital, Ma. Subramanian, the City Police, The Teynampet Police, Sneha, M.K. Stalin","the Government Kilpauk Medical College Hospital, the City Police, The Teynampet Police, Sneha, Health, State","Thoothukudi, Tamil Nadu, CIT Colony, Alwarpet, Jameen Devarkulam","NIA, ",No,"Mon, 27 Sep 2021 14:49:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/man-attempts-to-end-life-in-front-of-tamil-nadu-cm-stalins-house/article36691536.ece,6151c0505ac252e2abff5033,2021-09-27 13:50:12.855061,Chennai
"Venkatachalam, H. James, Siva Anand",,"Maduravoyal Outer Ring Road, Poonamalee, the Vanagaram Market","ganja, ",No,"Mon, 27 Sep 2021 12:01:09 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/maduravoyal-police-seize-more-than-200-kilos-of-ganja/article36690189.ece,6151c0505ac252e2abff5033,2021-09-27 13:50:14.949111,Chennai
"T.N., Tamil Nadu Tourism Development Corporation, B. Chandra Mohan, Arya Bhashyam, Congress, V. Sriram, M. Mathiventhan, Sandeep Nanduri","Tourism, Tamil Nadu Tourism Development Corporation, Congress, T.N.","Fort St. George, Pallavaram, Pondicherry","NIA, ",No,"Mon, 27 Sep 2021 10:46:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/a-walk-recalling-the-history-of-fort-st-george/article36687513.ece,6151c0505ac252e2abff5033,2021-09-27 13:50:18.748492,Chennai
"the Tiruppur City Police, Manimegalai, Mohandas, P. Manikandan",the Tiruppur City Police,"Murugampalayam, KTC School Road, Tiruppur, Kandiamman Nagar, Chellam Nagar","fraud, ",No,"Mon, 27 Sep 2021 00:17:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/couple-held-for-chit-fraud-in-tiruppur/article36687111.ece,6151c0505ac252e2abff5033,2021-09-27 13:50:43.070425,Coimbatore
"V. Jayachandra Banu Reddy, Subramaniapuram Panchayat Union Middle School, S. Divyadarshini, Krishnapuram Government Middle School, Shreya P. Singh, Mulluvadi Government School, Nagadasampatti Panchayat Union Primary School, P.S.Agraharam anganwadi, Aniyapuram Government Higher Secondary School, Somanahalli Panchayat Union Primary School","Subramaniapuram Panchayat Union Middle School, Krishnapuram Government Middle School, Mulluvadi Government School, Nagadasampatti Panchayat Union Primary School, P.S.Agraharam anganwadi, Aniyapuram Government Higher Secondary School, Somanahalli Panchayat Union Primary School","Namakkal, Dharmapuri, Erode, Salem, Krishnagiri","NIA, ",No,"Mon, 27 Sep 2021 00:11:31 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/mega-vaccination-drive-receives-overwhelming-response/article36687070.ece,6151c0505ac252e2abff5033,2021-09-27 13:50:54.876416,Coimbatore
"Supreme Court, Kaleeswaram Raj, T. Asaf Ali, CU, Arif Mohammad Khan, B.G. Harindranath, Calicut University’s, The Calicut University, M.K. Jayaraj","CU, Supreme Court, Calicut University’s, The Calicut University",Kerala,"NIA, ",No,"Sun, 26 Sep 2021 15:29:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/calicut-universitys-demand-for-dowry-proforma-draws-flak/article36679295.ece,6151c0505ac252e2abff5033,2021-09-27 13:51:52.359800,Kochi
"Chennai High School, Dakshinamurthi wedding hall, Ma. Subramanian, Nehru marriage, Bethel School, Health Department, M.K. Stalin","Chennai High School, Dakshinamurthi wedding hall, Nehru marriage, Bethel School, Health Department, State","Mayiladuthurai, Tamil Nadu, Central Railway Station, Coimbatore, Madurai, Thanjavur, Chennai, Pudukottai, Strahans Road, Ariyalur, Pattalam, Tiruchi, Ayanavaram, Cuddalore","NIA, ",No,"Mon, 27 Sep 2021 00:43:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-exceeds-target-by-over-985-lakh-covid-19-vaccine-doses-at-mega-camp/article36687211.ece,6151c0505ac252e2abff5033,2021-09-27 13:52:08.683968,Madurai
"T.N., The Tamil Nadu Medical Services Corporation, a Department of Radiation Therapy, Ma. Subramanian","The Tamil Nadu Medical Services Corporation, Health, a Department of Radiation Therapy, T.N.","E. Vellanur, Chokkanathapuram, Sanamangalam, Oorudayapatti, Thiruparaithurai, Tholurpatti, Kanakiliyanallur, Tiruchi, Peramangalam, Kamatchipuram, Kottapattu","NIA, ",No,"Sun, 26 Sep 2021 14:08:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/all-mbbs-aspirants-will-be-given-professional-counselling-says-health-minister/article36678702.ece,6151c0505ac252e2abff5033,2021-09-27 13:52:47.764678,Puducherry
"Chennai High School, Dakshinamurthi wedding hall, Ma. Subramanian, Nehru marriage, Bethel School, Health Department, M.K. Stalin","Chennai High School, Dakshinamurthi wedding hall, Nehru marriage, Bethel School, Health Department, State","Mayiladuthurai, Tamil Nadu, Central Railway Station, Coimbatore, Madurai, Thanjavur, Chennai, Pudukottai, Strahans Road, Ariyalur, Pattalam, Tiruchi, Ayanavaram, Cuddalore","NIA, ",No,"Mon, 27 Sep 2021 00:43:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-exceeds-target-by-over-985-lakh-covid-19-vaccine-doses-at-mega-camp/article36687211.ece,6151c0505ac252e2abff5033,2021-09-27 13:53:03.798899,Tiruchirapalli
"V.V. Lakshminarayana, Global Human Rights Awareness Association, CBI","Global Human Rights Awareness Association, CBI",,"CBI, ",No,"Mon, 27 Sep 2021 08:57:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/human-rights-assn-should-work-with-dedication/article36688928.ece,6151c0505ac252e2abff5033,2021-09-27 13:53:13.978058,Vijayawada
"Greater Visakhapatnam Municipal Corporation, The East Coast Railway, the Superintendent of Police, G. Srijana, A. Mallikarjuna, Services, Pradeep Kumar Jena, 29 National Disaster Response Force, R&B Departments, the Andhra Pradesh Eastern Power Distribution Company Limited, ECoR., the Odisha Disaster Rapid Action Force, K. Kanna Babu, South East Central and South Central Railway, Narendra Modi, IMD, Venugopal Reddy, Fisheries, Naveen Patnaik, G. Ramu, GVMC, India Meteorological Department, Visakhapatnam Bureau","Fisheries, Greater Visakhapatnam Municipal Corporation, South East Central and South Central Railway, Services, India Meteorological Department, ECoR, 29 National Disaster Response Force, IMD, ECoR., R&B Departments, Visakhapatnam Bureau, Police, The East Coast Railway, the Andhra Pradesh Eastern Power Distribution Company Limited, GVMC, the Odisha Disaster Rapid Action Force, Revenue","Malkangiri, Sailada, Srikakulam district, Andhra Pradesh, Odisha, New Delhi, the Mahendra Tanaya river, Gopalpur, Kalingapatnam, Bay of Bengal, Vizianagaram, Gajapati, Ganjam, Chhattisgarh, Visakhapatnam, Khairput, Rayagada","ganja, ",No,"Mon, 27 Sep 2021 07:22:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/cyclonic-storm-gulab-to-cross-ap-odisha-coasts-around-september-26-midnight/article36677692.ece,6151c0505ac252e2abff5033,2021-09-27 13:53:29.967518,Vijayawada
"V.V. Lakshminarayana, Global Human Rights Awareness Association, CBI","Global Human Rights Awareness Association, CBI",,"CBI, ",No,"Mon, 27 Sep 2021 08:57:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/human-rights-assn-should-work-with-dedication/article36688928.ece,6151c0505ac252e2abff5033,2021-09-27 13:53:31.595409,Visakhapatnam
"Greater Visakhapatnam Municipal Corporation, The East Coast Railway, the Superintendent of Police, G. Srijana, A. Mallikarjuna, Services, Pradeep Kumar Jena, 29 National Disaster Response Force, R&B Departments, the Andhra Pradesh Eastern Power Distribution Company Limited, ECoR., the Odisha Disaster Rapid Action Force, K. Kanna Babu, South East Central and South Central Railway, Narendra Modi, IMD, Venugopal Reddy, Fisheries, Naveen Patnaik, G. Ramu, GVMC, India Meteorological Department, Visakhapatnam Bureau","Fisheries, Greater Visakhapatnam Municipal Corporation, South East Central and South Central Railway, Services, India Meteorological Department, ECoR, 29 National Disaster Response Force, IMD, ECoR., R&B Departments, Visakhapatnam Bureau, Police, The East Coast Railway, the Andhra Pradesh Eastern Power Distribution Company Limited, GVMC, the Odisha Disaster Rapid Action Force, Revenue","Malkangiri, Sailada, Srikakulam district, Andhra Pradesh, Odisha, New Delhi, the Mahendra Tanaya river, Gopalpur, Kalingapatnam, Bay of Bengal, Vizianagaram, Gajapati, Ganjam, Chhattisgarh, Visakhapatnam, Khairput, Rayagada","ganja, ",No,"Mon, 27 Sep 2021 07:22:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/cyclonic-storm-gulab-to-cross-ap-odisha-coasts-around-september-26-midnight/article36677692.ece,6151c0505ac252e2abff5033,2021-09-27 13:53:47.528836,Visakhapatnam
"Vashi, Meraj, Guddu, Iraj Raja, Sanjay Sain, The Delhi Police, Tamjit","Police, The Delhi Police","Northeast Delhi, Rural Ghaziabad, Loni","drug arrest, ",No,"Sun, 26 Sep 2021 19:57:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-man-shot-dead-wife-claims-4-men-who-raped-her-killed-him-7536243/,6151c0505ac252e2abff5033,2021-09-27 13:53:57.869514,Delhi
"Delhi Congress, the South Delhi Municipal Corporation, SDMC House, Abhishek Dutt, The National Commission for Women, Aquila","Delhi Congress, the South Delhi Municipal Corporation, SDMC House, The National Commission for Women, SDMC, Police, Congress, Aquila","Andrews Ganj, South Delhi’s, India, Ansal Plaza, Aquila, South MCD","NIA, ",No,"Sun, 26 Sep 2021 15:44:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-congress-fine-restaurants-denying-entry-indian-attire-7536019/,6151c0505ac252e2abff5033,2021-09-27 13:54:01.828262,Delhi
"The Uttar Pradesh Anti-Terrorist Squad, Kaleem Siddiqui, Mohammad Umar Gautam, Atif, Kunal Ashok Chaudhary, Islam, Mohammad Saleem, ATS, Qazi Jahageer Alam Qasmi, Mohammad Idrish Qureshi","The Uttar Pradesh Anti-Terrorist Squad, Islam, ATS","UP, Meerut, Russia, Muzaffarnagar, Nasik, Delhi, Maharashtra","terror, ",No,"Sun, 26 Sep 2021 21:54:05 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/conversion-racket-in-up-three-more-arrested-7536338/,6151c0505ac252e2abff5033,2021-09-27 13:54:05.460061,Lucknow
,,"Pune, Chikhli, Pimpri-Chinchwad, Solapur","NIA, ",No,"Sun, 26 Sep 2021 16:20:11 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-33-year-old-woman-cheated-of-gold-and-cash-by-man-she-met-on-matrimonial-site-7536044/,6151c0505ac252e2abff5033,2021-09-27 13:54:19.159676,Pune
"Sunder Sham Arora, JCT Electronics, Capt Cabinet, Tandrust Punjab Mission, CBI, Congress, SBAC, Baljit Singh, Sardar Bahadur Amin Chand, AFPI, Manish Kumar, BJP, Hoshiarpur Assembly, Amarinder Singh, SAD, Doaba, Charanjit Singh Channi, Coca Cola CSR, Tikshan Sood","Central, Opposition, JCT Electronics, Capt Cabinet, Commerce, CBI, Tandrust Punjab Mission, Male, Congress, SBAC, Sardar Bahadur Amin Chand, Industries, AFPI, BJP, Hoshiarpur Assembly, SAD, Cabinet, Arora, Coca Cola CSR","Punjab, Mohali, Hoshiarpur, Mukatsar Sahib","CBI, ",No,"Sun, 26 Sep 2021 23:00:07 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/only-doaba-minister-in-capt-cabinet-dropped-7536366/,6151c0505ac252e2abff5033,2021-09-27 13:54:30.330455,Chandigarh
"Harpal Singh Cheema, the Aam Aadmi Party, the Cabinet of Punjab, Gurkirat Singh Kotli, AAP, Congress, Priyanka Gandhi, Sonia Gandhi, Navjot Singh Sidhu, Rana Gurjeet Singh, Amarinder Singh, Charanjit Singh Channi, Beant Singh","THE AAM Aadmi Party, the Cabinet of Punjab, AAP, the Aam Aadmi Party, Congress, Cabinet",Punjab,"NIA, ",No,"Sun, 26 Sep 2021 22:10:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/aap-congress-has-just-changed-ali-baba-retained-his-40-thieves-7536351/,6151c0505ac252e2abff5033,2021-09-27 13:54:34.515893,Chandigarh
"Secretariat, Sangeeta Bagga, Le Corbusier’s, UNESCO, the High Court, Nehru, Chandigarh College of Architecture, Lutyens, Administration, Charles Edouard Jeanneret Gris","Corb, Secretariat, Administration, Le Corbusier’s, UNESCO, Assembly, Corbusier, Chandigarh College of Architecture, the High Court","the Capitol Complex, Red Fort, Lahore, the Jan Marg, India, Acropolis, Alpine –, Palace, the Capitol Parc, the Mughal Gardens, the Assembly Chambers, Chandigarh, Panjab, Athens, Pinjore","NIA, ",No,"Sun, 26 Sep 2021 21:53:06 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/le-corbusier-the-curator-of-chandigarhs-urban-landscape-7536335/,6151c0505ac252e2abff5033,2021-09-27 13:54:39.845126,Chandigarh
"Gulshan Bansal, the Athens Housing Project, Arvind Rana, the GBP Group","the GBP Group, GBP Group, the Athens Housing Project","Derabassi, Athens, Zirakpur","fraud, ",No,"Sun, 26 Sep 2021 21:07:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/gbp-group-investors-protest-demand-arrest-of-owners-7536303/,6151c0505ac252e2abff5033,2021-09-27 13:54:46.970839,Chandigarh
"the Lawrence School, Shivdev Singh, Satinder Kaur, Diwan Gurbachan Singh, Randeep Singh Nabha, Gurdarshan Singh, Darbara Singh’s, AAP, the Aam Aadmi Party, Navjot Singh Sidhu’s, Sushil Jain, Kuljit Singh Nagra, Jasdeep Singh Nikku, Randeep Nabha’s, Lok Sabha, Sonia Gandhi, Kamal Nath, Behishta Singh, Bhagwant Singh, the Punjab Mahila Congress, Punjab State Civil Supplies Corporation Limited, PPCC, Amarinder Singh, Preneet Kaur, Cabinet, Giani Zail Singh, PEPSU, Kaka Randeep, Sadhu Singh Dharamsot-, the Punjab Social Welfare Board, Rahul Gandhi’s, PUNSUP, Charanjit Singh Channi, Beant Singh","PEPSU, the Lawrence School, AAP, the Aam Aadmi Party, Congress, the Punjab Mahila Congress, the Punjab Social Welfare Board, PUNSUP, Punjab State Civil Supplies Corporation Limited, PPCC, Lok Sabha, Cabinet","Sanawar, Madhya Pradesh, Punjab, Patiala, Nabha State, Amloh, Fatehgarh Sahib","NIA, ",No,"Sun, 26 Sep 2021 18:24:41 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/kaka-randeep-nabha-a-congress-man-for-decades-who-never-shied-away-from-speaking-his-mind-7536151/,6151c0505ac252e2abff5033,2021-09-27 13:54:54.806850,Chandigarh
"Bharati H Dangre, Aabad Ponda, PMC Bank, the Economic Offences Wing, Prajakta Shinde, Punjab and Maharashtra Co-operative (PMC) Bank, The Bombay High Court, HDIL, Rakesh Wadhawan, Housing Development Infrastructure Limited, ED, the Mumbai Police, BMC, Wadhawan","PMC Bank, Punjab and Maharashtra Co-operative (PMC) Bank, The Bombay High Court, KEM Hospital, HDIL, Housing Development Infrastructure Limited, the Mumbai Police, BMC, the Economic Offences Wing, ED","Mumbai, Bombay","fraud, money launder, money laundering, ",No,"Mon, 27 Sep 2021 10:21:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/pmc-bank-fraud-case-rakesh-wadhawan-health-pacemaker-7537334/,6151c0505ac252e2abff5033,2021-09-27 13:54:59.830711,Mumbai
"Rahul Rekhawar, Appasaheb Nalawade Gadhinglaj Sugar Factory, Sar Senapati Sugar Factory, NCP, Kirit Somaiya, Hassan Mushriff, The Murud Kagal Municipal Corporation, BJP, Somaiya","Mushriff, Appasaheb Nalawade Gadhinglaj Sugar Factory, Sar Senapati Sugar Factory, NCP, Somaiya, The Murud Kagal Municipal Corporation, BJP","Mulund, Kolhapur, Karad, Kagal, Dadar, Murud, Mumbai, Nilam Nagar, Mahalaxmi temple","fraud, ",No,"Mon, 27 Sep 2021 07:18:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/kirit-somaiya-kolhapur-hassan-mushriff-7536894/,6151c0505ac252e2abff5033,2021-09-27 13:55:03.349304,Mumbai
