name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"S. Sridharan, the All-India Adi Saiva Sivachariyargal Seva Sangam, the Sivachariyargal Sangam, the Hindu Religious and Charitable Endowments (HR&CE) Department, the High Court Registry, Anita Sumanth, P. Valliappan, R. Shunmugasundaram, A-G","State, the All-India Adi Saiva Sivachariyargal Seva Sangam, the Sivachariyargal Sangam, the Hindu Religious and Charitable Endowments (HR&CE) Department, the High Court Registry, A-G","Madurai, Tiruchendur, Chennai, the Meenakshi Sundareswarar Temple, Thuraiyur","NIA, ",No,"Tue, 17 Aug 2021 01:22:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/traditional-priests-not-excluded-from-zone-of-consideration-state/article35948929.ece,611bb2d03f08a0db9f103031,2021-08-17 13:43:42.029762,Chennai
"The Department of Posts, Veena R. Srinivas, K. Somasundaram, B. Selvakumar, Postal Services","State, The Department of Posts, Postal Services","Kovai Kora, Tamil Nadu, Mamallapuram, Chennai","NIA, ",No,"Tue, 17 Aug 2021 00:18:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/postal-dept-releases-special-covers-on-gi-products/article35948269.ece,611bb2d03f08a0db9f103031,2021-08-17 13:43:45.893848,Chennai
"Subramanian, Jeevita, Subramaninan, Jeevitha, Jeeva",,"Sooramangalam, Sholampalam","NIA, ",No,"Mon, 16 Aug 2021 22:34:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/one-killed-as-truck-runs-over-him/article35946513.ece,611bb2d03f08a0db9f103031,2021-08-17 13:44:32.335519,Coimbatore
"the Salem Corporation, Democratic Youth Front of India, DYFI","the Salem Corporation, Democratic Youth Front of India, DYFI, Salem Corporation",Kondalampatti,"siphoned, ",No,"Mon, 16 Aug 2021 22:31:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/dyfi-petitions-against-irregularities-in-salem-corporation/article35946401.ece,611bb2d03f08a0db9f103031,2021-08-17 13:44:34.244071,Coimbatore
"A. Periasamy, S. Karmegham, the Salem District Police, the Judicial First Class Magistrate Court, T.Krishnamoorthy, K. Vijayananthan, the Kerala Forest Department, Departments of Forest, Salem Forest, the District Forest Department, Thrissur Central Jail, S.Arokiyasami","Court, the Salem District Police, the Judicial First Class Magistrate Court, the Kerala Forest Department, Forest, Departments of Forest, Kerala Forest Department, Salem Forest, the District Forest Department, Thrissur Central Jail","Chittur, Palakkad, Parambikulam Tiger Reserve, Salem Circle, Sungam Ranges, Attur, Karimala, Kalvarayan range, Kerala","smuggling, ",No,"Mon, 16 Aug 2021 14:02:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/10-forest-police-personnel-in-salem-receive-appreciation-certificates-from-kerala-forest-department/article35931567.ece,611bb2d03f08a0db9f103031,2021-08-17 13:44:48.893574,Coimbatore
"Rekha Palli, Shiyaz Amani, The Delhi High Court, Google, Jaideep Mirchandani","Centre, HC, Google, The Delhi High Court",,"smuggling, ",No,"Tue, 17 Aug 2021 16:42:26 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/hc-asks-centre-google-to-respond-to-plea-of-two-businessmen-to-remove-articles-from-internet/article35955369.ece,611bb2d03f08a0db9f103031,2021-08-17 13:44:56.906556,Delhi
"The Delhi University Teachers’ Association (, Dharmendra Pradhan, the University of Delhi, DUTA, Rajib Ray, the Lok Sabha","The Delhi University Teachers’ Association (, the University of Delhi, DUTA, DU, the Lok Sabha",,"NIA, ",No,"Tue, 17 Aug 2021 01:30:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/duta-seeks-one-time-regulation-for-absorption-of-ad-hoc-teachers/article35949033.ece,611bb2d03f08a0db9f103031,2021-08-17 13:45:06.494078,Delhi
"Ingit Pratap Singh, Rakesh Kumar Yadav, CBI","CBI, DCP","Sanjay Van, Haryana, South-West, Kishangarh, Jhajjar, Delhi","CBI, ",No,"Tue, 17 Aug 2021 00:35:26 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/commission-agent-heldfor-posing-as-cbi-official/article35948511.ece,611bb2d03f08a0db9f103031,2021-08-17 13:45:11.186392,Delhi
"Umar Khalid, A.S.J. Rawat, the Delhi High Court, Pradeep Teotia, Congress, Amitabh Rawat, SPP, Asif Iqbal Tanha, Devangana Kalita, AAP, Ishrat Jahan, Safoora Zargar, Tahir Hussain, JNU, Natasha Narwal, Jamia Coordination Committee, Amit Prasad","State, UAPA, the Delhi High Court, Congress, SPP, Jamia Coordination Committee, AAP, JNU",New Delhi,"terror, ",No,"Mon, 16 Aug 2021 19:00:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/delhi-riots-police-seek-time-to-argue-uapa-bail-plea-says-cant-talk-in-air/article35939715.ece,611bb2d03f08a0db9f103031,2021-08-17 13:45:24.550803,Delhi
"The Delhi High Court, Mukta Gupta",The Delhi High Court,Delhi,"NIA, ",No,"Mon, 16 Aug 2021 16:24:27 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-high-court-grants-anticipatory-bail-to-man-accused-of-pronouncing-triple-talaq/article35936954.ece,611bb2d03f08a0db9f103031,2021-08-17 13:45:29.245785,Delhi
"Rekha Sharma, College of Defence Management, CDM, National Commission for Women, Pawan Mohey","National Commission for Women, Osmania University, CDM, College of Defence Management",,"NIA, ",No,"Mon, 16 Aug 2021 18:58:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/course-for-spouses-of-defence-officers/article35940011.ece,611bb2d03f08a0db9f103031,2021-08-17 13:45:53.690575,Hyderabad
"Sushmita Dev, Jyotiraditya Scindia, Rahul Gandhi, TMC, Randeep Surjewala, Kapil Sibal, Lok Sabha, Abhishek Banerjee, Derek O’Brien, the Indian National Congress, BJP, Sonia Gandhi, Mamata Banerjee, Jitin Prasada, the Trinamool Congress, the All-India Mahila Congress, the Rajya Sabha, All-India United Democratic Front, Karti Chidambaram, Assam Congress","Opposition, Lok Sabha, Trinamool Congress, the Trinamool Congress, the All-India Mahila Congress, Congress, Assembly, the Rajya Sabha, All-India United Democratic Front, TMC, Trinamool, the Indian National Congress, BJP, Mahila Congress, Assam Congress","Assam, the State Secretariat, the Barak Valley, Delhi, West Bengal","NIA, ",No,"Tue, 17 Aug 2021 01:07:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/mahila-congress-president-sushmita-dev-quits-party/article35933396.ece,611bb2d03f08a0db9f103031,2021-08-17 13:46:31.357900,Kolkata
"the Supreme Court, Anil Deshmukh, Hrishikesh, NCP, ED, SC","the Supreme Court, ex-Maharashtra, NCP, ED, SC, PMLA","Mumbai, ex-Maharashtra","money laundering, ",No,"Tue, 17 Aug 2021 12:31:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/ed-issues-fresh-summons-to-ex-maharashtra-hm-anil-deshmukh-in-money-laundering-case/article35951853.ece,611bb2d03f08a0db9f103031,2021-08-17 13:46:34.687634,Mumbai
"Starcity Multispeciality Hospital, Live Science, the National Organisation for Rare Disorders, Pancreas, Rohit Paryani","Live Science, the National Organisation for Rare Disorders, Starcity Multispeciality Hospital, Pancreas","Kalyan, MMR, Mumbai Metropolitan Region","NIA, ",No,"Tue, 17 Aug 2021 02:53:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/over-half-kg-hair-removed-from-girls-stomach/article35949265.ece,611bb2d03f08a0db9f103031,2021-08-17 13:46:38.503536,Mumbai
"Mujeeb Rehman, Harrison Albert, Keralite Mohammed Hashim, Gulf Cooperation Council, GCC, Sharia, Anil Gopinath","UN, Taliban, Gulf Cooperation Council, GCC, Sharia","Kerala, Qatar, Kabul, Turkey, UAE, U.S., India, Kashmir, Gulf Arab, Pakistan, the United Arab Emirates, Afghanistan, Bahrain, Saudi Arabia","terror, ",No,"Tue, 17 Aug 2021 17:03:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/concern-among-gulf-returnees-over-taliban-takeover-of-afghanistan/article35955979.ece,611bb2d03f08a0db9f103031,2021-08-17 13:46:43.506518,Kozhikode
"C. P. Karthikeyan, the Urban Primary Health Centre, Corporation Primary School","the Urban Primary Health Centre, Corporation Primary School","Bethaniapuram, the Vellaikannu Theatre Road, Fatima Nagar, Azhagan Thoppu","NIA, ",No,"Mon, 16 Aug 2021 22:11:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/official-inspects-development-works/article35945667.ece,611bb2d03f08a0db9f103031,2021-08-17 13:46:54.689009,Madurai
"Kundapura Rail Prayanikara Hitarakshana Samithi, Konkan Railway Corporation Ltd., Regional Railway Manager, Kundapura Association, Gautam Shetty, KRCL, Rajesh Kaveri, Railway Ministry, The Kundapura Rail Prayanikara Hitarakshana Vedike, Uttara Kannada Railway, Ganesh Puthran, B.B. Nikam, Rajeev Gaonkar, Vivek Nayak, Dinakar K. Shetty","Konkan Railway Corporation Ltd., Regional Railway Manager, Konkan Railway, Railway Ministry, Kundapura Association, The Kundapura Rail Prayanikara Hitarakshana Vedike, Uttara Kannada Railway, Kundapura Rail Prayanikara Hitarakshana Samithi, KRCL, Vedike","Yeshwantpur-Karwar Express, Karnataka, Mangaluru Junction, Kundapura, Kumta-Honnavar, Bengaluru","NIA, ",No,"Tue, 17 Aug 2021 14:35:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/rousing-welcome-to-yeshwantpur-karwar-express-with-vistadome-coaches/article35952321.ece,611bb2d03f08a0db9f103031,2021-08-17 13:47:33.982446,Mangaluru
"the Tiruchi Corporation, Covisheld, Bishop Heber Higher Secondary School, TELC Middle School, Corporation School, Thennur E. B., Corporation Middle School","the Tiruchi Corporation, Covisheld, Bishop Heber Higher Secondary School, TELC Middle School, Corporation School, Thennur E. B., Covaxin, Corporation Middle School","Subramaniapuram, Kaliyammal Kovil Street, Woraiyur, Ukkadai, Ariyamangalam, Kallatheru, Mullai Nagar Park, Teppakulam, Edamalaipattipudur","NIA, ",No,"Mon, 16 Aug 2021 19:56:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/vaccination-camps-in-city-today/article35941498.ece,611bb2d03f08a0db9f103031,2021-08-17 13:48:24.219302,Tiruchirapalli
"Sanket Katara, Hindu Raksha Dal, Ambuj Chauhan, Pinky Chaudhary, Pradeep Chauhan, Jantar Mantar, Ashwini Upadhyay, Supreme Court, BJP, Saurabh Gupta","Jantar Mantar, Supreme Court, Hindu Raksha Dal, BJP",Jantar Mantar,"NIA, ",No,"Tue, 17 Aug 2021 09:12:43 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/jantar-mantar-inflammatory-slogans-opponents-reputation-pinky-chaudhary-7457933/,611bb2d03f08a0db9f103031,2021-08-17 13:48:49.386522,Delhi
"Pune Rural Police, Express Pune, the Local Crime Branch, Deepak Tamchikar, LCB, Prithviraj Tate","Pune Rural Police, the Local Crime Branch, Express Pune, LCB","Junnar, Pune-Nashik Road, Tamchikar, the Pune-Nashik Highway, Narayangaon","drug contraband, drug seize, drug arrest, drug illegal, ",No,"Tue, 17 Aug 2021 05:23:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/drug-peddler-arrested-following-chase-on-pune-nashik-highway-7457576/,611bb2d03f08a0db9f103031,2021-08-17 13:49:10.537424,Pune
"Kaustubh Radkar, Frankurt, Ironman Estonia, Radstrong Coaching, the World Triathlon Corporation, The Indian Express","Frankurt, Ironman Estonia, Radstrong Coaching, the World Triathlon Corporation, The Indian Express","Pune, Estonia, Frankfurt","NIA, ",No,"Tue, 17 Aug 2021 04:51:18 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-kaustubh-radkar-ironman-triathlon-7457507/,611bb2d03f08a0db9f103031,2021-08-17 13:49:16.437822,Pune
"Punjab Congress, the Punjab Police, KC Venugopal, Parkash Singh Badal, Amarinder Singh, Simrajit Singh Bains, CPS, Amar Singh, Harish Rawat, Lok Sabha, Navjot Singh Sidhu, Navjot Kaur Sidhu, Mohammad Mustafa, AICC, BJP, Pyare Lal Garg, Sonia Gandhi, the Shiromani Akali Dal, Congress Legislative Party, SAD, CLP, Pawan Kumar Tinu, Punjab Pradesh Congress Committee, Sports, Balwinder Singh Bains, PPCC, Malwinder Singh Mali, Pargat Singh","Lok Sabha, Punjab Congress, Punjab Pradesh Congress Committee, the Punjab Police, Congress, Assembly, Sports, PPCC, Punjab Cong, the Shiromani Akali Dal, Akali Dal, CLP, Congress Legislative Party, CPS, AICC, BJP, SAD","Jalandhar North, Jalandhar West, India, Jalandhar Central, Bargari, Kotkapura, Jalandhar Cantt constituency, Punjab","drug illegal, NIA, ",No,"Tue, 17 Aug 2021 03:02:36 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/sidhu-tightens-grip-on-punjab-cong-appoints-comrade-in-arms-pargat-singh-general-secy-7457339/,611bb2d03f08a0db9f103031,2021-08-17 13:49:33.597045,Chandigarh
"Government College Phase-6 and, Punjab Police Academy, GMADA, Captain Amarinder Singh, Shaheed Major Harminderpal Singh (Shaureya Chakra) Government College, PUDA, NCC, Balbir Singh Sidhu","Government College Phase-6 and, Punjab Police Academy, GMADA, Shaheed Major Harminderpal Singh (Shaureya Chakra) Government College, Punjab Police, PUDA, NCC","Phillaur, Punjab","NIA, ",No,"Tue, 17 Aug 2021 00:56:36 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/health-minister-thanks-medical-fraternity-during-i-day-celebrations-7457220/,611bb2d03f08a0db9f103031,2021-08-17 13:49:41.524422,Chandigarh
"Bhai Mani Singh Hospital, ISIS, High Court, Amarinder Singh, the Punjab State Legal Services Authority, The Punjab Cabinet, the Chief Minister’s Relief Fund, Bathinda","Bhai Mani Singh Hospital, ISIS, Cabinet, Punjab State Legal Services Authority, High Court, the Punjab State Legal Services Authority, The Punjab Cabinet, the Chief Minister’s Relief Fund","Jalandhar, Ludhiana, Mosul, Gurdaspur, Kapurthala, Hoshiarpur, Amritsar, Sangrur, Shaheed Bhagat Singh Nagar, Iraq, Punjab","terror, ",No,"Mon, 16 Aug 2021 14:52:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/27-punjabis-were-killed-in-iraq-in-2014-punjab-approves-rs-10000-monthly-dole-for-kin-of-8-killed-by-isis-7456793/,611bb2d03f08a0db9f103031,2021-08-17 13:49:49.541994,Chandigarh
"the Punjab Police, Congress, Amarinder Singh, Pak, SAD, CBI, the Central Bureau of Investigation","Centre, Union, the Punjab Police, Congress, CBI, the Central Bureau of Investigation, SAD","Behbal Kalan, UAE, Armenia, India, Amritsar, Pakistan, Kotkapura, Punjab","Central Bureau of Investigation, terror, drug arrest, NIA, CBI, ",No,"Mon, 16 Aug 2021 14:21:56 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/capt-warns-pak-dont-try-to-be-adventurous-wont-tolerate-aggression-7456743/,611bb2d03f08a0db9f103031,2021-08-17 13:49:54.241373,Chandigarh
"Anil Deshmukh, Kailas Gaikwad, the Bombay High Court, SID, Bombay HC, Mumbai Police, Sachin Waze, the Maharashtra Police, CBI, S S Shinde, N J Jamadar, Devendra Fadnavis, Rashmi Shukla’s, IPS","Bombay HC, HC, Mumbai Police, the Maharashtra Police, the Bombay High Court, CBI, SID, IPS","Maharashtra, Mumbai","CBI, ",No,"Tue, 17 Aug 2021 10:41:46 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/anil-deshmukh-case-cbi-seeking-non-relevant-material-without-authority-maha-govt-tells-bombay-hc-7458091/,611bb2d03f08a0db9f103031,2021-08-17 13:49:59.137514,Mumbai
"Anydesk, Google, SBI","Anydesk, Google, SBI","Byculla, Netherlands, Tulinj, Mumbai, Andheri","fraud, ",No,"Tue, 17 Aug 2021 08:11:42 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-fraudster-dupes-sbi-customer-of-rs-1-75-lakh-7457502/,611bb2d03f08a0db9f103031,2021-08-17 13:50:03.312284,Mumbai
"the Supreme Court, Anil Deshmukh, Ambani, NCP, ED, Mumbai Police, Param Bir Singh, The Enforcement Directorate, Sachin Waze, Uddhav Thackeray, CBI","the Supreme Court, Ambani, Waze, NCP, ED, The Enforcement Directorate, Mumbai Police, CBI","Maharashtra, Mumbai","terror, money laundering, money launder, enforcement directorate, CBI, ",No,"Tue, 17 Aug 2021 07:44:11 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/anil-deshmukh-enforcement-directorate-fifth-summons-7457775/,611bb2d03f08a0db9f103031,2021-08-17 13:50:07.016544,Mumbai
"Brihanmumbai Municipal Corporation, BMC, Ramesh Maruti Shelar, Sabale","BMC, Brihanmumbai Municipal Corporation","Byculla, F-south, Pune, Mumbai, Azad Maidan, Junnar","fraud, ",No,"Mon, 16 Aug 2021 21:04:07 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-man-held-for-impersonating-bmc-employee-and-drawing-salary-7457089/,611bb2d03f08a0db9f103031,2021-08-17 13:50:13.453272,Mumbai
"Manoj Sahani, Rajdeep Dey, Rishab Choudhary, Rajesh Pandey, Kaushik Halder, Manoj Kumar Shah",,"Kolkata, Bidhannagar, Dum Dum, Barrackpore, Pincol, West Bengal, Noapara","fraud, ",No,"Tue, 17 Aug 2021 00:12:51 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/bengal-call-centre-racket-busted-6-cheat-many-with-loan-bait-arrested-7457195/,611bb2d03f08a0db9f103031,2021-08-17 13:50:25.904567,Kolkata
"Jitendra Singh, New India, External Affairs Ministry, GMC Kathua, National Conference, PDP, Government Medical College, the PM-Cares Fund, District Development Councils, BJP, Narendra) Modi","New India, External Affairs Ministry, National Conference, BJP, PDP, Government Medical College, District Development Councils, the PM-Cares Fund, GMC Kathua, Union","J&K, Srinagar, the Red Fort, Udhampur, Afghanistan, Kathua, Jammu and Kashmir","terror, ",No,"Tue, 17 Aug 2021 01:23:27 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/change-in-people-s-thinking-visible-in-kashmir-jitendra-singh-101629143608205.html,611bb2d03f08a0db9f103031,2021-08-17 13:50:46.790025,Chandigarh
