name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
inter-State,"inter-State, State","Kozhikode, Mavoor","drug smuggle, ",No,"Sun, 06 Jun 2021 19:46:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/police-intensify-checking-in-kozhikode-as-part-of-tighter-curbs/article34745144.ece,60bce8ec3dee99883351d100,2021-06-06 15:54:00.296749,Kozhikode
"Aravind Eye Hospitals, Mucor, The Hindu, Department of Medical Education, Venkatesh Prajna","Mucor, Aravind Eye Hospitals, Department of Medical Education, The Hindu",Madurai,"drug illegal, ",No,"Sat, 05 Jun 2021 22:09:08 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/calling-mucormycosis-black-fungus-is-a-misnomer/article34740553.ece,60bce8ec3dee99883351d100,2021-06-06 15:54:26.505830,Madurai
"DYFI, Democratic Youth Federation of India, Madurai Corporation, The Green Club, Su Venkatesan, Cenre","State, DYFI, Madurai Corporation, The Green Club, Cenre, Democratic Youth Federation of India","Bethaniyapuram, Madurai","plastic money, ",No,"Sat, 05 Jun 2021 21:03:02 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/money-from-waste-to-be-contributed-to-relief-fund/article34740062.ece,60bce8ec3dee99883351d100,2021-06-06 15:54:29.160851,Madurai
"Aravind Eye Hospitals, Department of Medical Education, The Hindu, Venkatesh Prajna","Aravind Eye Hospitals, Department of Medical Education, The Hindu",Madurai,"drug illegal, ",No,"Sat, 05 Jun 2021 15:53:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/calling-mucormycosis-black-fungus-is-a-misnomer-says-dr-venkatesh-prajna/article34737328.ece,60bce8ec3dee99883351d100,2021-06-06 15:54:48.147860,Madurai
"The Sunday Express, Arjun, Shera, Shrish Chandra, the Gau Rakshak Dal, Sher Khan, Kushal Pal, Chandrashekhar Basu","The Gau Rakshak Dal, The Sunday Express, the Gau Rakshak Dal, Dal","Rural Mathura, Mewat, Tumaula, Hathras, Haryana, Bulandshahr, Ajnaukh","smuggling, ",No,"Sat, 05 Jun 2021 21:02:26 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/mathura-firing-cow-vigilante-group-says-was-on-rounds-held-men-told-cops-7345947/,60bce8ec3dee99883351d100,2021-06-06 15:55:52.117553,Lucknow
"Lalitkumar Dayanand Sharma, Express Pune, GRP, the Government Railway Police, Kaulsingh Rupsingh, ATS, Anti-Terrorism Squad","ATS, Express Pune, GRP, the Government Railway Police, Anti-Terrorism Squad","Bengaluru, Goa, Himachal Pradesh, Pune, Mumbai, Maharashtra, Kullu","drug arrest, terror, drug seize, ",No,"Sat, 05 Jun 2021 16:02:57 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-grp-suspended-irregularities-drug-haul-case-7345781/,60bce8ec3dee99883351d100,2021-06-06 15:56:03.369144,Pune
"State Reserve Police Force, SRPF, K K Tated, Ganesh Chavan, the Bombay High Court, N R Borkar","State Reserve Police Force, the Bombay High Court, SRPF, DGP","Gadchiroli, Bombay","terror, ",No,"Sun, 06 Jun 2021 14:41:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bombay-hc-to-home-dept-compensate-family-of-constable-who-died-on-anti-naxalite-duty-7346820/,60bce8ec3dee99883351d100,2021-06-06 15:56:17.494801,Mumbai
"JP Nadda, Jay Prakash Majumdar, Ram Nath Kovind, Kunal Ghosh, Samik Bhattacharya, Lok Sabha, the Supreme Court, Jaiprakash Yadav, Bengal BJP’s, Nirmala Sitharaman, Saugata Roy, Suvendu Adhikari, the Bharatiya Janata Party, Mamata Banerjee, Trinamool Congress, the National Human Rights Commission, Jagdeep Dhankhar, Somnath Shyam, Arjun Singh, the National Commission for Women, the National Commission for Scheduled Castes, TMC","the National Commission for Women, the Supreme Court, Supreme Court, the Bharatiya Janata Party, Union, Trinamool Congress, the National Commission for Scheduled Castes, the National Human Rights Commission, Bengal BJP’s, BJP, Lok Sabha, TMC","North 24 Parganas, West Midnapore, West Bengal, India, Delhi, Jagaddal, Barrackpore, Mahishda, Hathras, Uttar Pradesh","terror, ",No,2021-06-06T19:54:30+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/bjp-intensifies-campaign-on-post-poll-violence-in-bengal-after-man-s-murder-101622989470532.html,60bce8ec3dee99883351d100,2021-06-06 15:56:55.656055,Kolkata
"Khudiram Bose Central Jail, Jayant Kant, Jitendra Kumar, Priya Kumari, Mithilesh Mishra",Khudiram Bose Central Jail,"Siwan, Begusarai, Bhagalpur, Motihari, Gaya, Muzaffarpur, Buxar Central Jail, Saran, Nawada, Gopalganj, Biharsharif, Lakhisarai, Patna, Beur, Ara, Munger","narcotics, drug contraband, drug seize, ",No,2021-06-05T20:58:24+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/raids-in-jails-mobile-phones-chargers-drugs-seized-from-inmates-3-wardens-axed-101622906904366.html,60bce8ec3dee99883351d100,2021-06-06 15:57:09.916185,Patna
"Sunil Bhandari, Aman Gagade, NCB, Narcotics Control Bureau","Narcotics Control Bureau, NCB",Pune,"narcotics, drug arrest, drug seize, ",No,2021-06-06T20:50:05+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/ncb-nabs-man-wanted-in-drug-case-from-pune-12-kg-ganja-seized-101622992481894.html,60bce8ec3dee99883351d100,2021-06-06 15:57:11.614944,Pune
"Virag Gupta, Donald Trump, Facebook, Internet Freedom Foundation, Trilegal, Twitter, Instagram, Apar Gupta, Nikhil Naredran, CNBC, ET, the Oversight Board's, The Oversight Board 's, Mark Zuckerberg","Facebook, Internet Freedom Foundation, Trilegal, Twitter, Instagram, The Oversight Board, CNBC, ET, The Oversight Board 's, the Oversight Board's","US, India","drug illegal, terror, ",No,2021-06-06T20:12:15+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/facebooks-new-content-moderation-changes-may-impact-relationship-with-indian-government/articleshow/83283447.cms,60bce8ec3dee99883351d100,2021-06-06 15:57:31.966543,National
"Bitcoin 2021, Harvard, Mark Zuckerberg, Facebook, Twitter, Borderless Capital, Jack Dorsey, Cameron, The Miami Herald, Square, Tyler Winklevoss, Gemini, the Miami Association of Realtors, David Abner, Francis Suarez","Facebook, AFP, The Miami Herald, Twitter, Borderless Capital, Gemini, Bitcoin 2021, the Miami Association of Realtors, Harvard, Square","the Magic City, Florida, Wynwood, Miami, Mars, Silicon Valley, the Mana Convention Center, Atlanta, Americas, Los Angeles, New York, Latin America, California, US","money launder, money laundering, ",No,2021-06-06T12:28:24+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/cryptocurrency/miami-looking-to-be-next-crypto-hotspot-hosts-bitcoin-event/articleshow/83278443.cms,60bce8ec3dee99883351d100,2021-06-06 15:57:39.046002,National
"Leonardo da Vinci, NFT, Beeple, Vignesh Sundaresan, the Reserve Bank of India","the Reserve Bank of India, NFT","Tamil Nadu, US, China","drug illegal, money launder, ",No,2021-06-06T08:54:30+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/cryptocurrency/swaminomics-are-bitcoins-nfts-opportunities-or-ponzi-schemes/articleshow/83275976.cms,60bce8ec3dee99883351d100,2021-06-06 15:57:51.636244,National
"Amit Shah, Shivshankar Menon, Jawhar Sircar, Narendra Modi, Sujatha Singh, T K A Nair, Wajahat Habibullah, Prakash Javadekar, the Ministry of Home Affairs, PTI, Environment, PK Patel, Prasar Bharati, CCG, UT, Constitutional Conduct Group","the Ministry of Home Affairs, PTI, Environment, Prasar Bharati, CCG, UT, Home, Constitutional Conduct Group",", Malabar, the Indian Ocean, Diu, Kerala, Maldives, Daman, the Union Territory of Lakshadweep, Nagar Haveli, New Delhi, the North-East, Dadra","smuggling, drug contraband, ",No,"Sun, 06 Jun 2021 00:16:56 +0530",www.asianage.com,https://www.asianage.com/india/politics/060621/93-ex-civil-servants-writes-to-pm-raise-concerns-over-developments-in-lakshadweep.html,60bce8ec3dee99883351d100,2021-06-06 15:58:36.626815,National
"Makumba Carol, DRI, Qatar Airways, Directorate of Revenue Intelligence","DRI, Qatar Airways, Directorate of Revenue Intelligence","RGI Airport, Zimbabwe, Uganda, the Rajiv Gandhi International (RGI) Airport, HYDERABAD, Zambia, Doha","narcotics, ",No,"Sun, 06 Jun 2021 16:30:53 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/rs-78-cr-worth-heroin-seized-from-two-african-peddlers-in-hyderabad/articleshow/83281073.cms,60bce8ec3dee99883351d100,2021-06-06 16:00:04.995330,Hyderabad
"G Chakravarthy, Task Force, S Raghavendra",Task Force,HYDERABAD,"drug illegal, drug seize, ",No,"Sun, 06 Jun 2021 04:47:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/relatives-of-covid-hit-caught-selling-remdesivir-police/articleshow/83268046.cms,60bce8ec3dee99883351d100,2021-06-06 16:00:19.593992,Hyderabad
S Jeevanandham,,"Kuniyamuthur, Bodipalayam, Madukkarai, Coimbatore","drug arrest, ",No,"Sun, 06 Jun 2021 04:15:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/youth-held-for-killing-friend/articleshow/83267640.cms,60bce8ec3dee99883351d100,2021-06-06 16:01:46.298039,Coimbatore
,,"West Bengal 's, West Bengal's, Baluachara, Kaliachak, Malda MALDA","drug arrest, drug contraband, drug seize, ",No,"Sat, 05 Jun 2021 17:15:02 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/brown-sugar-worth-rs-10-lakh-seized-6-arrested-in-west-bengals-malda/articleshow/83260473.cms,60bce8ec3dee99883351d100,2021-06-06 16:02:57.381066,Kolkata
"Abhay Ahuja, Ludo, MNS, K R Muley, SS Shinde, HC, Maharashtra Navanirman Sena, Raja Thakare","MNS, HC, Maharashtra Navanirman Sena","Girgaon, Mumbai, Bombay","money mule, ",No,"Sat, 05 Jun 2021 16:49:10 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/ludo-a-game-of-chance-or-skill-bombay-hc-issues-notice-to-state-over-plea/articleshow/83260019.cms,60bce8ec3dee99883351d100,2021-06-06 16:03:55.119358,Pune
"Rahul Parab, Narayan Chimulkar, Mansoor Ahmed, Milind Bhuimbar, Crime Branch, Aryamik Sen, Jivba Dalvi, Mayur Arlekar",Crime Branch,"Srinagar, Bardez, Arambol, Delhi, Goa, PANAJI, Anjuna, Saligao, Praisewaddo, Pernem, Vasant Kunj","narcotics, drug arrest, drug illegal, drug trafficking, ",No,"Sun, 06 Jun 2021 05:11:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/three-held-for-drug-possession-in-separate-cases/articleshow/83268411.cms,60bce8ec3dee99883351d100,2021-06-06 16:04:08.709073,Goa
"Bhrigunath Prasad, WHO, Chandrakala Devi, Devshankar Mishra, Sunil Kumar Jha, World Health Organisation, Jaiprakash Kumar, Mohan Kumar Jha, Amit Kumar","Centre, WHO, World Health Organisation","sadar hopistal, Madhubani, PATNA, Bihar","drug arrest, ",No,"Sat, 05 Jun 2021 22:24:28 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-two-nabbed-one-evading-arrest-for-stealing-black-fungus-injections-from-madhubani-hospital/articleshow/83266006.cms,60bce8ec3dee99883351d100,2021-06-06 16:05:25.095287,Patna
"Jenish Kheni, Masa Patel, Jignesh, Nikita Chodvadiya, Hardik Patel, HP, Ajay Tomar, SOG, Montu, Atul Patil","HP, SOG","Surat, India, Abrama, Himachal Pradesh’s, Kasol","narcotics, drug arrest, ",No,"Sun, 06 Jun 2021 05:30:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/city-police-seek-hps-help-to-crack-charas-racket/articleshow/83266564.cms,60bce8ec3dee99883351d100,2021-06-06 16:06:42.327353,Surat
"BNP Paribas Asset Management Asia, Chi Lo",BNP Paribas Asset Management Asia,China,"terror financing, money launder, money laundering, ",No,"Sun, 06 Jun 2021 06:40:42 +0530",www.business-standard.com,https://www.business-standard.com/article/finance/this-bitcoin-chaos-will-blow-up-your-cyberpunk-utopia-121060600059_1.html,60bce8ec3dee99883351d100,2021-06-06 16:07:35.235651,National
"Amit Shah, Shivshankar Menon, the Lakshadweep Panchayat Regulation, Jawhar Sircar, Narendra Modi, Sujatha Singh, T K A Nair, Wajahat Habibullah, Prakash Javadekar, the Ministry of Home Affairs, Environment, Prasar Bharati, CCG, UT, Constitutional Conduct Group, P K Patel, Business Standard","the Lakshadweep Panchayat Regulation, the Ministry of Home Affairs, Environment, Prasar Bharati, CCG, UT, Constitutional Conduct Group, Business Standard","the Malabar coast, the Indian Ocean, Diu, Kerala, Maldives, Daman, the Union Territory of Lakshadweep, Nagar Haveli, UT, the North-East, Dadra","smuggling, drug contraband, ",No,"Sun, 06 Jun 2021 07:53:46 +0530",www.business-standard.com,https://www.business-standard.com/article/current-affairs/93-former-civil-servants-writes-to-pm-raise-concerns-on-lakshadweep-121060501136_1.html,60bce8ec3dee99883351d100,2021-06-06 16:07:41.440688,National
"CRPF, Central Reserve Police Force","CRPF, Central Reserve Police Force","Pulwama, Tral","terror, ",No,"Sun, 06 Jun 2021 19:54:10+5:30",www.livemint.com,https://www.livemint.com/news/india/7civilians-injured-in-grenade-attack-at-crpf-naka-party-in-pulwama-11622989135889.html,60bce8ec3dee99883351d100,2021-06-06 16:07:50.274684,National
"Luisa Acosta, Congress, Pedro Castillo, Vladimir Lenin, the Shining Path, Mario Vargas Llosa, the Supreme Court, Bloomberg News, Oswaldo Molina, Maoist Shining Path, Dow Jones & Company, Google, Alberto Fujimori, Martin Mejia, Fidel Castro, César Hildebrandt, Ryan Dube, Keiko Fujimori, sebastian castaneda, Reuters, Pedro Francke, Associated Press, Inc., Chazki, Gonzalo Begazo, Redes, Miguel Yovera, Free Peru, Rodrigo Abd","Congress, the Supreme Court, Bloomberg News, Maoist Shining Path, Reuters, Free Peru, Associated Press, Inc., Assembly, Shining Path, Dow Jones & Company, Chazki, Google, the Shining Path, Redes","LIMA, Colombia, Latin America’s, U.S., Silicon Valley, Andes, South America, Peru, China","money launder, ",No,"Sun, 06 Jun 2021 10:04:00 -0400",www.wsj.com,https://www.wsj.com/articles/perus-presidential-election-turns-into-referendum-on-free-market-model-11622894401,60bce8ec3dee99883351d100,2021-06-06 16:08:08.226642,International
"Crystal Tai, BioNTech SE, National Agency for Food and Drug Administration and Control, Pfizer Inc., Alexandra Wexler, 3M, Microsoft Store, AT&T Wireless, Samsung, WSJ","BioNTech SE, Pfizer Inc., National Agency for Food and Drug Administration and Control, 3M, Microsoft Store, AT&T Wireless, Samsung, WSJ","JOHANNESBURG, Germiston, Nigeria, South Africa, Poland, Mexico","drug arrest, drug contraband, drug seize, ",No,"Sun, 06 Jun 2021 05:32:00 -0400",www.wsj.com,https://www.wsj.com/articles/fake-covid-19-vaccines-pose-new-threat-in-africa-11622971955,60bce8ec3dee99883351d100,2021-06-06 16:08:12.168933,International
"Francis, the European Union, Nikkei Asia's, NUG, Min Aung Hlaing, Asian Infrastructure Investment Bank, the Yangon Stock Exchange, Facebook, Tinder, The State Administration Council, The Diplomat, UNICEF, Telenor, Kyodo, the Japan Myanmar Association, EU, the U.K. Parliament's, Win Myint, the Japan Football Association, the Naypyidaw Council, Junta, the International Crisis Group, Thein Soe, Foodpanda, the World Health Organization, Yusuke Watanabe, the State Administrative Council, Tanee Sangrat, Anne Genetet, FIFA World Cup, the Myanmar National Democratic Alliance Army, FCCT, The Foreign Correspondents' Club of Thailand, ASEAN, the Association of Southeast Asian Nations, Aung Kyaw Ko, Amata Holding Public, the People's Defense Force, Nathan Maung, Ta'ang National Liberation Army, UNODC, the People's Defence Force, Aung San Suu Kyi's, Irrawaddy, Myanmar Embassy, Myawaddy TV, the United Nations, Wendy Sherman, Bryan Fenster, Kamayut Media, Twitter, Kyaw Zin Htet, News Ambassador, Tin Aung San, Immigration Services Agency, Dato Lim Jock Hoi, NLD, Joachim von Amsberg, PetroChina International Singapore, The United Nations General Assembly, the Ministry of Foreign Affairs, the National League for Democracy, The Moscow Times, Zaw Min Tun, Win Shein, Asian Football Confederation, The Mindat People's Administration, Patrick Pouyanne, the French National Assembly, the International Committee of the Red Cross, Daniel Fenster, San Marla Nyunt, Treasury Department, the Financial Times, Global New Light of Myanmar, The Myanmar Football Federation, Biden, Phoenix Television, Toshimitsu Motegi, Tu Hkawng, ANFREL, The United Nations World Food Program, Maung Saint, the Chinland Defense Force, Antony Blinken, ICRC, Peter Maurer, Josep Borrell, Myanmar Now, The National Unity Government, Soe Zeya Tun, Mahathir Mohamad, AIIB, Danny Fenster's, The Myanmar Agricultural Development Bank, Assistance Association for Political Prisoners, Reuters, the International Olympic Committee, Kyaw Ko Ko, Revolution Tokyo Myanmar, Foreign Affairs Committee, Khin Maung Zaw, Pwint San, Committee to Protect Journalists, Thuzar Wint Lwin, the Foreign Correspondents' Club of Japan, Myanmar Gems Enterprise, Thelma Tun-Thein, Min Min Soe, Maung Maung Kyaw, Sasa, Christine Schraner Burgener, The Associated Press, Liberal Democratic Party, WhatsApp, Myo Aung, Chevron, CNN, the U.N. Office of Drugs and Crime, Le Monde, the Karenni People's Defence Force, The Asian Network for Free Elections, Prayuth Chan-ocha, the National Unity Government of Myanmar, Democratic Voice of Burma, Sai Kan Nyunt, Zaw Zaw, Mizzima Media, Dato Erywan Pehin Yusof, IHS Markit, the Myanmar Olympic Committee, Than Nyein, the Committee Representing Pyidaungsu Hluttaw, AAPP, the Arakan Army, International Red Cross, Bush Institute's, MADB, Shreeya Patel, CDF, Heng Swee Keat, Total, Frontier Myanmar, Win Htet Oo, Posco International, Richard Horsey, the Defense Department Council, Jeremy Douglas, Tatmadaw","The European Union, Nikkei Asia's, NUG, Asian Infrastructure Investment Bank, the Yangon Stock Exchange, the Three Brotherhoods Alliance, International Committee of the Red Cross, Facebook, Tinder, the State Administration Council, The Diplomat, Amata, UNICEF, Telenor, United Nations, Kyodo, Air Force, The Japan Myanmar Association, FIFA, EU, the U.K. Parliament's, The State Administration Council, the Japan Football Association, the Naypyidaw Council, Junta, the International Crisis Group, Foodpanda, the World Health Organization, the State Administrative Council, Nikkei Asia, the National Unity Government, FIFA World Cup, the Myanmar National Democratic Alliance Army, FCCT, The Foreign Correspondents' Club of Thailand, United Nations General Assembly, ASEAN, the Association of Southeast Asian Nations, Amata Holding Public, the People's Defense Force, Ta'ang National Liberation Army, Liberty and Leadership Program, UNODC, the People's Defence Force, Irrawaddy, Myanmar Embassy, Myawaddy TV, the United Nations, General Assembly, Kamayut Media, Twitter, News Ambassador, Immigration Services Agency, Fenster, NLD, Association of Southeast Asian Nations, PetroChina International Singapore, The United Nations General Assembly, State, the Ministry of Foreign Affairs, Getty Images, Frontier, National League for Democracy, the National League for Democracy, The Moscow Times, IHS, Asian Football Confederation, The Mindat People's Administration, the French National Assembly, the International Committee of the Red Cross, Treasury Department, the Financial Times, the European Union, National Unity Government, Myawaddy, AP, Global New Light of Myanmar, The Myanmar Football Federation, the Japan Myanmar Association, Phoenix Television, ANFREL, The United Nations World Food Program, the Chinland Defense Force, ICRC, Columbia, Myanmar Now, The National Unity Government, AIIB, The Myanmar Agricultural Development Bank, Assistance Association for Political Prisoners, Reuters, the International Olympic Committee, Nikkei, Commerce, Revolution Tokyo Myanmar, Foreign Affairs Committee, Committee to Protect Journalists, the Foreign Correspondents' Club of Japan, Myanmar Gems Enterprise, U.N., Sasa, The Associated Press, Commission, Liberal Democratic Party, WhatsApp, State Administrative Council, Chevron, CNN, the U.N. Office of Drugs and Crime, Le Monde, the Karenni People's Defence Force, The Asian Network for Free Elections, the National Unity Government of Myanmar, Democratic Voice of Burma, Group F, Mizzima Media, IHS Markit, the Myanmar Olympic Committee, the Committee Representing Pyidaungsu Hluttaw, AAPP, AFP, the Arakan Army, International Red Cross, Bush Institute's, MADB, CDF, Total, Frontier Myanmar, The United Nations, Posco International, State Department, the Defense Department Council","Thailand, Mandalay, Malaysia, Paris, Thingangyun Township, Mindat, Chaung Sone, U.S.-based, Norway, Burma, America, Mobye, Jakarta, Kutkai, Chiba, Brunei, Florida, St. Peter's Basilica, the Fukuda Denshi Arena, Hong Kong, Columbia, Palestine, Beijing, Muse, Kayah State, Kachin state, China, New York, Southeast Asia and, U.K., Tanintharyi, Mon State, the Than Lwin Bridge, Demoso, Sagaing, YANGON/BANGKOK --, Embassy, Canada, Rome, Lashio, the United States, Chin State, Pacific, Kuala Lumpur, Japan, Italy, Saint Peter's Square, South Korea's, Karenni State, Yangon International Airport, Moscow, Bangkok, Naypyidaw, Shan State, US, the Hlaing river, New Zealand, Insein Prison, France, Singapore, Tokyo, India, Vatican, Washington, Hollywood, Tajikistan, Hkamti, Naypyitaw, Myanmar, Myeik, Shwe, Tatmadaw","drug arrest, terror financing, drug trafficking, drug seize, ",No,2021-06-06 15:26:07.455150,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Myanmar-Coup/Myanmar-coup-latest-Thailand-concerned-by-violence-inertia,60bce8ec3dee99883351d100,2021-06-06 16:09:09.241144,International
"Amit Shah, Rupa Subramanya, Narendra Modi, Henry Kissinger, Richard Nixon, McKinsey & Co., Bharatiya Janata Party","McKinsey & Co., Bharatiya Janata Party, Getty Images","Bangladesh, U.S., India, the Bay of Bengal, Sri Lanka's, Pakistan, China, Dhaka","drug illegal, terror, ",No,2021-06-06 15:26:07.455218,asia.nikkei.com,https://asia.nikkei.com/Opinion/Bangladesh-goes-from-basket-case-to-rising-star,60bce8ec3dee99883351d100,2021-06-06 16:09:29.800508,International
"Pentagon, David Helvey, the Turkistan Islamic Party, Foreign Office, Zahid Hafeez Chaudri, John Kirby, Zabihullah Mujahid, Lukasz Przybyszewski, James M. Dorsey, Stanford University's, al-Qaida, the Asia Research Center, Asfandyar Mir, War Studies University, the Afghan Taliban, Nikkei Asia, the S. Rajaratnam School of International Studies, the Pakistani Taliban, Xi Jinping, CPEC","Foreign Office, Pentagon, Taliban, Getty Images, Stanford University, War Studies University, the Afghan Taliban, al-Qaida, Nikkei Asia, Nikkei, the S. Rajaratnam School of International Studies, the Turkistan Islamic Party, Senate, the Pakistani Taliban, Stanford University's, CPEC, the Asia Research Center","Singapore, Afghanistan, South Asia, Islamabad, Beijing, KARACHI, Warsaw, West Asia, China, the Korengal Valley, Belt and Road Initiative, US, U.S.-Pakistan","terror, ",No,2021-06-06 15:26:07.455231,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/US-s-base-search-amid-Afghan-pullout-stirs-debate-in-Pakistan,60bce8ec3dee99883351d100,2021-06-06 16:09:36.425346,International
