name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"al, -, Vatican, Qaeda, Carabinieri, Osama bin Laden","al, -, Vatican, Qaeda, Carabinieri","Italy, Alessandria","terror, ",No,"Thu, 13 May 2021 12:08:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/jailed-imam-charged-with-terrorist-propaganda-in-italy/articleshow/82604853.cms,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:57.712024,National
"the Department of Homeland Security’s, Alejandro N. Mayorkas, the Senate Appropriations Committee, Homeland Security Departments, The Justice Department, the Appropriations Committee, Donald J. Trump, Liz Cheney, Richard C. Shelby, the House Oversight Committee, Biden, Merrick B. Garland","Homeland Security, the Department of Homeland Security’s, the Senate Appropriations Committee, House, Homeland Security Departments, the Appropriations Committee, Senate, the Justice Department, the House Oversight Committee, Justice, The Justice Department","Wyoming, Alabama, Capitol, the United States","terror, ",No,"Wed, 12 May 2021 16:27:09 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/12/us/politics/domestic-terror-white-supremacists.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:58.697565,International
"Kirti Kulhari's, Twitter, Himanta Biswa Sarma, Kangana Ranaut, Nasa, K Satchidanandan, Sahitya Akademi, Facebook, Naresh Trehan, Sarbanand Sonowal, Hindustan Times","Twitter, Nasa, Sahitya Akademi, Facebook, Hindustan Times","Poonch, Assam, Hollywood, China, the Indian Ocean, Maldives, Uttarakhand, Jammu and Kashmir, Delhi","terror, ",No,"Sun, 09 May 2021 07:40:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-hindustan-times-major-terror-bid-foiled-in-jammu-and-kashmir-and-all-the-latest-news-101620544880287.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:00.564990,National
"Mayuresh Raut, NIA, Pradeep Sharma, Mansukh Hiran, Thane Police, Mukesh Ambani, Rajkumar Kothmire","NIA, Thane Police, Ambani","Thane, Virar, Mumbai, Antilia","terror, ",No,"Fri, 07 May 2021 18:49:05 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/virar-businessman-says-his-cars-may-have-been-used-in-ambani-terror-case-7306349/,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:01.540136,National
"Gerald Banyard, Scotland Yard, Keith Palmer, Kevin, Khalid Masood, Metropolitan police, Richard Smith","Met, Metropolitan police, Scotland Yard","Southwark, Lancashire, Whalley, Brighton, Eastbourne, Westminster Bridge, Leeds","terror, ",No,"Wed, 12 May 2021 17:35:00 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/12/police-hunt-man-who-tried-to-frame-person-for-westminster-terror-attack,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:02.899525,International
"Dinkar Gupta, Hyundai, Karanbir Singh, Gurjaspreet Singh, the Organised Crime Control Unit, Mahindra, Harmanjit Singh, Rawinder Iqbal Singh, Punjab Police, Samuel, Vijay, Jaipal, Gavi Singh, Toyota","Hyundai, the Organised Crime Control Unit, Mahindra, Punjab Police, Toyota","Hawala, Mohali, Urban Homes-2, Jharkhand, Pakistan, Ferozepur, India, New Delhi, Portugal, Tarn Taran, Afghanistan, Jammu and Kashmir, Jamshedpur, Kharar, Punjab, Gavi","terror, Hawala, ",No,"Sat, 08 May 2021 18:42:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/pakbacked-narco-terror-module-busted-in-kharar-101620499329814.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:03.947481,National
"DCP, Khan Chacha, Gagan Duggal, CMM Garg, Gaurav Khanna, Mohit Mathur, Matrix Cellular‘s CEO, Hitesh, APP, Atul Shrivastava, Nege Ju, Navneet Kalra, Vineet Malhotra, the High Court, Arun Kumar Garg, Vikrant, Satish Sethi, Gaurav Suri","the High Court, Nege Ju, Matrix, Matrix Cellular‘s CEO, DCP, Khan Chacha, State, APP","Saket, Chhatarpur, China, Town Hall, Delhi","terror, ",No,"Tue, 11 May 2021 17:04:31 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/job-of-the-government-is-not-that-of-a-terrorist-says-delhi-court-while-hearing-oxygen-concentrator-black-marketing-case-7311280/,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:05.652447,National
"Yan Zhuang, The Jilin Daily, Liu Yi, Chris Buckley, Wadetian",The Jilin Daily,"Longjing, Zhangjiajie, Guangxi, China, Hebei, Piyan Mountain, the Hailan River","terror, ",No,"Tue, 11 May 2021 13:27:45 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/11/world/asia/china-glass-bridge-stranded.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:06.417670,International
"G. Poonkuzhali, RSS, Dharmarajan, Yuva Morcha, Sunil Naik, Thrissur Range DIG, Shamjeer Shamsudheen, Deepak, Martin, Ranjith, Babu","RSS, Thrissur Range DIG, Yuva Morcha, State","Kodakara, Dharmarajan, Thrissur, Kozhikode, West Fort, Kochi, Kannur","Hawala, ",No,"Sat, 08 May 2021 11:19:51 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-black-money-robbery-case-special-team-led-by-thrissur-range-dig-to-probe/article34514545.ece,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:09.286831,National
"Karanbir Singh, Harmanjit Singh, OCCU, Gavi Singh, Tribune News Service, The Punjab Police, Gurjaspreet Singh, Mahindra, Rawinder Iqbal Singh, Samuel, Jaipal, Giani, Toyota, Hyundai, the Organised Crime Control Unit, Vijay, SAS Nagar","The Punjab Police, Hyundai, the Organised Crime Control Unit, Mahindra, Punjab Police, OCCU, SAS Nagar, Toyota, Gavi, Tribune News Service","Chandigarh, the International Border, Jharkhand, Pakistan, India, New Delhi, Portugal, Ferozepur, Afghanistan, Seraikela Kharsawan, Jammu and Kashmir, Tarn Taran, Jamshedpur, Kharar, Punjab","Hawala, ",No,"Sun, 09 May 2021 01:21:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/drug-module-busted-5-held-250131,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:15.606703,National
"CBI, Atul Bhatkhalkar, BJP, The Enforcement Directorate, Anil Deshmukh, Uddhav Thackeray, Nationalist Congress Party, ED, Bharatiya Janata Party, Nawab Malik, the Mumbai Police, Mansukh Hiran, The National Investigation Agency, Sanjeev Palande, Sachin Vaze, Sachin Sawant, Param Bir Singh, NCP, Mukesh Ambani","CBI, Mumbai Police, the Mumbai Police, BJP, Nationalist Congress Party, ED, The Enforcement Directorate, NCP, The National Investigation Agency, Bharatiya Janata Party, Centre, Congress","Maharashtra, Mumbai, Nagpur","money launder, money laundering, ",No,"Tue, 11 May 2021 23:39:25 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-books-deshmukh-in-money-laundering-case-101620775857418.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:22.359201,National
"Sachin Waze, Anil Deshmukh, ED, Param Bir Singh",ED,"Maharashtra, Mumbai","money launder, money laundering, ",No,"Tue, 11 May 2021 06:14:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/money-laundering-ed-registers-case-against-former-maharashtra-hm-anil-deshmukh/videoshow/82542965.cms,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:26.686771,National
"ABN Amro, Robert Swaak","ABN, ABN Amro","AMSTERDAM, Netherlands","money launder, money laundering, ",No,"Wed, 12 May 2021 06:23:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/abn-amro-reports-net-loss-as-hefty-money-laundering-fine-weighs/articleshow/82568641.cms,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:27.574986,National
"Dawn, FATF, Financial Action Task Force, Cabinet","Dawn, FATF, TF, Financial Action Task Force, Cabinet","Paris, Pakistan","terror financing, money launder, money laundering, ",No,"Mon, 10 May 2021 19:33:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/pakistan-to-introduce-new-rules-to-meet-fatf-demands-says-report-121051100047_1.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:28.417550,National
"NBFCs, Jamnadas Morarjee Finance Private Limited, Cloud Atlas Future Technology Private Limited, Reserve Bank of India, Baryonyx Technology Private Limited, Mad Elephant Network Technology Private Limited, ED, The Enforcement Directorate, RBI, Track Fin-ed Private Limited, CID, X10 Financial Services Private Limited","NBFCs, Track Fin-ed Private Limited, Jamnadas Morarjee Finance Private Limited, Cloud Atlas Future Technology Private Limited, Reserve Bank of India, Baryonyx Technology Private Limited, Mad Elephant Network Technology Private Limited, ED, The Enforcement Directorate, RBI, CID, X10 Financial Services Private Limited","Bengaluru, China","money launder, money laundering, ",No,"Tue, 11 May 2021 19:03:27 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-attaches-77cr-of-chinese-firms-in-fraud-case-101620759807700.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:29.598960,National
"Purvi, the Enforcement Directorate, Maiank Mehta, the Punjab National Bank, ED, Ami, Nirav Modi's, Mehul Choksi, PTI AVI GK GK, PNB, V C Barde","the Enforcement Directorate, the Punjab National Bank, ED, PTI AVI GK GK, PNB","India, Mumbai","money launder, money laundering, ",No,"Thu, 13 May 2021 10:14:26 GMT",www.livemint.com,https://www.livemint.com/news/india/pnb-scam-court-issues-show-cause-notice-to-nirav-modi-11620900656101.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:30.758698,National
"Michael Connolly, Austrac, the Australian Federal Police, Riverbank Pty Ltd, Crown Perth's, The Perth Casino Royal Commission, GWC, Michael Egan, Gaming and Wagering Commission, Hugh Sando, WA Police, ABC News, Crown Towers, Claude Marais, Barry Sargeant","Crown, Crown Perth's, WA Police, Austrac, ABC News, the Australian Federal Police, Riverbank Pty Ltd, Crown Towers, Crown Perth, Gaming and Wagering Commission, the Perth Casino Royal Commission, The Perth Casino Royal Commission, GWC","Perth, Macau, WA, the Burswood Peninsula, Asia, Western Australia's, Riverbank, Tasmania, New South Wales","money launder, money laundering, ",No,"Tue, 11 May 2021 09:46:28 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-11/crown-perth-casino-royal-commission-watchdog-under-resourced/100130126,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:33.802106,International
"Deerpath, Youngkin, Refinitiv, Johnson Associates","Deerpath, Refinitiv, Johnson Associates","U.S., Virginia","money launder, money laundering, ",No,"Wed, 12 May 2021 13:13:00 GMT",www.wsj.com,https://www.wsj.com/articles/pe-daily-private-equity-faces-renewed-press-on-money-laundering-deerpath-banks-1-1-billion-youngkin-sets-sights-on-virginia-governors-race-11620825191,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:34.686193,International
"Dawn, FATF, Financial Action Task Force, Cabinet","Dawn, FATF, TF, Financial Action Task Force, Cabinet","Paris, Pakistan","terror financing, money launder, money laundering, ",No,2021-05-11 14:31:00.871230,www.business-standard.com,https://www.business-standard.com/article/international/pakistan-to-introduce-new-rules-to-meet-fatf-demands-says-report-121051100047_1.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:36.204519,National
"the Department of Homeland Security’s, Alejandro N. Mayorkas, the Senate Appropriations Committee, Homeland Security Departments, The Justice Department, the Appropriations Committee, Donald J. Trump, Liz Cheney, Richard C. Shelby, the House Oversight Committee, Biden, Merrick B. Garland","Homeland Security, the Department of Homeland Security’s, the Senate Appropriations Committee, House, Homeland Security Departments, the Appropriations Committee, Senate, the Justice Department, the House Oversight Committee, Justice, The Justice Department","Wyoming, Alabama, Capitol, the United States","terror, ",No,2021-05-13 14:31:01.227192,www.nytimes.com,https://www.nytimes.com/2021/05/12/us/politics/domestic-terror-white-supremacists.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:36.977745,International
"Gerald Banyard, Scotland Yard, Keith Palmer, Kevin, Khalid Masood, Metropolitan police, Richard Smith","Met, Metropolitan police, Scotland Yard","Southwark, Lancashire, Whalley, Brighton, Eastbourne, Westminster Bridge, Leeds","terror, ",No,2021-05-13 14:31:01.234022,www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/12/police-hunt-man-who-tried-to-frame-person-for-westminster-terror-attack,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:38.292338,International
"Karanbir Singh, Harmanjit Singh, OCCU, Gavi Singh, Tribune News Service, The Punjab Police, Gurjaspreet Singh, Mahindra, Rawinder Iqbal Singh, Samuel, Jaipal, Giani, Toyota, Hyundai, the Organised Crime Control Unit, Vijay, SAS Nagar","The Punjab Police, Hyundai, the Organised Crime Control Unit, Mahindra, Punjab Police, OCCU, SAS Nagar, Toyota, Gavi, Tribune News Service","Chandigarh, the International Border, Jharkhand, Pakistan, India, New Delhi, Portugal, Ferozepur, Afghanistan, Seraikela Kharsawan, Jammu and Kashmir, Tarn Taran, Jamshedpur, Kharar, Punjab","Hawala, ",No,2021-05-09 14:31:01.957467,www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/drug-module-busted-5-held-250131,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:41.876334,National
"G. Poonkuzhali, RSS, Dharmarajan, Yuva Morcha, Sunil Naik, Thrissur Range DIG, Shamjeer Shamsudheen, Deepak, Martin, Ranjith, Babu","RSS, Thrissur Range DIG, Yuva Morcha, State","Kodakara, Dharmarajan, Thrissur, Kozhikode, West Fort, Kochi, Kannur","Hawala, ",No,2021-05-08 14:31:01.960876,www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-black-money-robbery-case-special-team-led-by-thrissur-range-dig-to-probe/article34514545.ece,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:42.863343,National
"CBI, the Bombay High Court, Anil Deshmukh, ED, Param Bir Singh, The Enforcement Directorate, PTI","CBI, the Bombay High Court, ED, The Enforcement Directorate, PTI","Maharashtra, New Delhi, Mumbai","money launder, money laundering, ",No,2021-05-12 14:31:03.744051,www.tribuneindia.com,https://www.tribuneindia.com/news/nation/ed-files-money-laundering-case-against-ex-maharashtra-home-minister-deshmukh-251286,609e8968ef0dcd31c6d39c3c,2021-05-14 14:52:46.325903,National
