name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Hady Amr, Benjamin Netanyahu, Islam, the Associated Press, Cabinet, Hezbollah, the White House's, CBS, the U.N. Security Council, Antony Blinken, The Gaza Health Ministry, Al Jazeera TV, the Security Council, Antonio Guterres, the United Nations, the European Union, Joe Biden, Abdullah, Hamas","State, the U.N. Security Council, U.N., the Associated Press, the Security Council, the United Nations, The Gaza Health Ministry, Islam, Al Jazeera TV, Hamas, Cabinet, the European Union, Hezbollah, The Associated Press, the White House's, CBS","Egypt, West Bank, New York, Gaza City, U.S., Beersheba, Jordan, Israel, Ashkelon, Iran, Washington, the United States, Lebanon, Al-Aqsa Mosque, East Jerusalem","terror, ",No,"Mon, 17 May 2021 06:53:16+5:30",www.livemint.com,https://www.livemint.com/news/world/israel-launches-dozens-of-strikes-as-gaza-fighting-enters-second-week-11621214110347.html,60a1fbe250f1a56cc6586645,2021-05-17 05:38:39.960694,National
"Mohd Dar, Abid, Jaish-e-Mohammad, Yati Narsinghanand Saraswati, JeM","JeM, Jaish-e-Mohammad","Pakistan, Pulwama, Kashmir, Central Delhi’s, Dasna Devi temple, Paharganj","terror, ",No,"Mon, 17 May 2021 05:07:45 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/police-claim-plot-to-kill-dasna-temple-priest-uncovered-one-arrested-7318247/,60a1fbe250f1a56cc6586645,2021-05-17 05:38:44.918320,Delhi
"Dinkar Gupta, Jaspreet Singh, Jassi, Babbi, Jaswinder Singh, The Indian Express, Dalwinderjit Singh, Rocky, CIA Jagraon, Jaipal Ferozepuria, Bhagwan Singh’s, Prema Lahoria, the Punjab Police, Baljinder Singh, Gagandeep alias Gagan Judge, Gurpreet Singh, the Organized Crime Control Unit, Rajwinder Singh, Ludhiana Rural Police, Vicky Gounder, Axis Bank, Amritpal Singh Bhullar, Darshan Singh, Jaipal Singh Bhullar, IIFL, Charanjit Singh","CIA, CIA Jagraon, the Organized Crime Control Unit, Ludhiana Rural Police, Punjab Police, IIFL, The Indian Express, the Punjab Police, Axis Bank","Punjab, Chandigarh, Himachal Pradesh, Sahauli, Malla Khurd, Gill road, Ferozepur, Mohali, Ludhiana, Fazilka, Kharar, Parwanoo, Banur, Moga, Jagraon Grain Market","smuggling, ",No,"Mon, 17 May 2021 03:21:31 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/gangster-jaipal-singh-his-accomplices-booked-for-police-murder-7318092/,60a1fbe250f1a56cc6586645,2021-05-17 05:39:08.022067,Chandigarh
"Hady Amr, Benjamin Netanyahu, Yahya Sinwar, Yad Michael, Gilad Erdan, Boris Johnson, Muhammad Sinwar, Paul Adams, the Times of Israel, Ayman Abu Al-Ouf, Linda Thomas-Greenfield, Reuters news agency, the Security Council, BBC, António Guterres, UN Security Council, Associated Press, Riyad al-Maliki, Suzy, Joe Biden, United Nations, Riyad Eshkuntana, Hamas, Lynn Hastings","UN, Reuters news agency, United Nations, the Security Council, BBC, UN Security Council, Associated Press, Hamas, the Times of Israel, Yad Michael","Egypt, Netivot, Gaza City, Shifa, Israel, The United States, Ashkelon, Ashdod, Gaza Strip, US, Qatar","terror, ",No,"Mon, 17 May 2021 01:00:44 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-middle-east-57138996,60a1fbe250f1a56cc6586645,2021-05-17 05:39:44.695723,International
"National League for Democracy party, NLD, BBC, Chinland Defence Force, Aung San Suu Kyi, Jonathan Head, a People's Administration Team","National League for Democracy party, NLD, BBC, AFP, Chinland Defence Force, a People's Administration Team","UK, Mindat, Chinland, US, Myanmar","terror, ",No,"Sun, 16 May 2021 11:46:17 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-asia-57134964,60a1fbe250f1a56cc6586645,2021-05-17 05:39:55.266875,International
"Donald Trump, Abdullahi Yalwa, Boko Haram, Yusuf Tukur Buratai, Goodluck Jonathan, the Tony Blair Institute for Change, Beacon Consulting, Babagana Zullum, Bulama Bukarti, BBC, Muhammadu Buhari, Kabiru Adamu, Security, the Islamic State's West Africa Province, Mohammed Yarima","Islamic State, BBC, Boko Haram, the Islamic State's West Africa Province, the Tony Blair Institute for Change, Beacon Consulting, Security","Nigeria, Syria, Chibok, Iraq, the Super Camps, US, Borno","terror, ",No,"Sun, 16 May 2021 23:07:18 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-africa-57117296,60a1fbe250f1a56cc6586645,2021-05-17 05:39:59.469648,International
"Face the Nation, Benjamin Netanyahu, CBS","Face the Nation, CBS","Gaza, Jala","terror, ",No,"Sun, 16 May 2021 17:49:12 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-middle-east-57136883,60a1fbe250f1a56cc6586645,2021-05-17 05:40:05.165319,International
"Kevin McCarthy, Jonathan Ernst, ABC, White House, Donald Trump, pro-Trump, Brian Jack, Reuters, Marjorie Taylor Greene, Black Lives Matter, Bennie Thompson, Nancy Pelosi, Senate, Congress, John Katko, GOP, Capitol, Biden, Mitch McConnell, Liz Cheney","Senate, Congress, GOP, House, ABC, Capitol, White House, pro-Trump, Reuters, Black Lives Matter","Ukraine, US, Capitol","terror, ",No,"Sun, 16 May 2021 06:00:47 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/may/16/us-capitol-breach-commission-republicans-democrats,60a1fbe250f1a56cc6586645,2021-05-17 05:40:45.836851,International
"Keerithodu Nitya Sahaya Matha Church, Johnatan Sadka, Arif Mohammed Khan, Gigi K. Philip, Dean Kuriakose, Mar John Nellikkunnel, Soumya Santhosh, P.C. George, H. Dinesan","State, Keerithodu Nitya Sahaya Matha Church","Kerala, Idukki, Israel, Soumya, Nedumbassery airport, Keerithodu","terror, ",No,"Sun, 16 May 2021 19:20:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/keerithodu-bids-adieu-to-soumya/article34572673.ece,60a1fbe250f1a56cc6586645,2021-05-17 05:43:05.796872,Kerala
"Soumya Santosh’s, Hitler, NGOs, Jonathan Zadka, Sandra Samuel, Pharaoh, Hamas, The Hindu, Moshe Holtzberg","The Hindu, NGOs, Hamas","Kerala, South India, Idukki, Israel, Gaza, Palestine, Mumbai","terror, ",No,"Sun, 16 May 2021 19:10:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-woman-killed-in-attack-will-be-recognised-as-a-terror-victim-says-israeli-consul-general-to-south-india/article34571020.ece,60a1fbe250f1a56cc6586645,2021-05-17 05:43:23.084977,Kerala
"Amit Prasad, Tahir Hussain, Vinod Yadav, Ajay Kumar Jha, Rizwan, Bansal, AAP, ASJ","ASJ, AAP",Delhi,"terror, ",No,"Sun, 16 May 2021 06:44:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/riots-court-denies-bail-pleas-of-ex-aap-councillor-tahir-hussain/article34568307.ece,60a1fbe250f1a56cc6586645,2021-05-17 05:46:10.785312,Delhi
"Senthil Kumar, Mohammad Iqbal alias, NIA, Hizb- Ut- Tahrir, ISIS, Hizb-ut-Tahrir, Iqbaal, the National Investigation Agency, HuT, the Tamil Nadu Police, the Islamic State","Islamic State, IS, NIA, Islam, Hizb- Ut- Tahrir, ISIS, Hizb-ut-Tahrir, the National Investigation Agency, HuT, the Tamil Nadu Police, the Islamic State","India, Madurai, Pethaniyapuram, Kazimar Street, Bangladesh, Mehaboob Palayam, K. Pudur","terror, ",No,"Sun, 16 May 2021 20:37:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/nia-conducts-searches-in-madurai-over-facebook-post/article34572351.ece,60a1fbe250f1a56cc6586645,2021-05-17 05:47:46.586691,Madurai
"Jaan Dar, Delhi Police ’s Special Cell",Delhi Police ’s Special Cell,"Pulwama, Delhi, Hotel Shiva, NEW DELHI, Jammu and Kashmir, Paharganj","terror, ",No,"Mon, 17 May 2021 04:09:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-police-intel-agencies-arrest-assassin-from-central-delhi-hotel/articleshow/82692675.cms,60a1fbe250f1a56cc6586645,2021-05-17 05:49:14.393017,Delhi
"Mohammed Iqbal alias Senthil Kumar, The National Investigation Agency, NIA, ISIS, Hizb-ut-Tahrir, V Arun Magesh","ISIS, Hizb-ut-Tahrir, The National Investigation Agency, NIA","Madurai, K Pudur, Pethaniyapuram, Kazimar Street, Pallivasal 1st Street, Thideer Nagar, Chennai, Mahaboobpalayam","terror, ",No,"Sun, 16 May 2021 17:29:08 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/madurai/incriminating-facebook-posts-nia-searches-four-places-in-madurai-recovers-digital-devices-and-documents/articleshow/82680670.cms,60a1fbe250f1a56cc6586645,2021-05-17 05:49:55.380603,Chennai
"Azamgarh Sudhir Kumar Singh, Ajay Kumar Yadav",,"Pavai, Varanasi, Azamgarh, Ambedkarnagar, Didarganj, Sarava, Mittupur","smuggling, ",No,"Mon, 17 May 2021 04:56:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/illicit-liquor-unit-in-azamgarh-busted-1-held-2-firs-lodged/articleshow/82692208.cms,60a1fbe250f1a56cc6586645,2021-05-17 05:53:55.910019,Varanasi
"CPM, Narendra Modi, Benjamin Netanyahu, BJP, RSS, Centre Thiruvananthapuram, M A Baby","CPM, Centre, BJP, RSS, Centre Thiruvananthapuram","US, Palestine, India, Israel","terror, ",No,"Mon, 17 May 2021 04:05:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/declare-solidarity-with-palestine-cpm-tells-centre/articleshow/82688659.cms,60a1fbe250f1a56cc6586645,2021-05-17 05:54:06.168114,Thiruvananthapuram
"the Associated Press, Benjamin Netanyahu, the Israel Defense Forces, Hamas","Hamas, the Israel Defense Forces, the Associated Press","Gaza City, Israel","terror, ",No,"Sun, 16 May 2021 19:29:00 -0400",www.wsj.com,https://www.wsj.com/articles/israeli-airstrikes-kill-at-least-25-in-gaza-as-u-s-pushes-for-cease-fire-11621167017,60a1fbe250f1a56cc6586645,2021-05-17 05:54:15.011474,International
"AP, IDF, the Associated Press, White House, Joel Simon, the Committee to Protect Journalists, Al Jazeera Media Network, Gary Pruitt, the Foreign Press Association, Al Jala's, Jen Psaki, The Israel Defense Forces, Fares Akram, CNN, Hamas, Mostefa Souag","AP, the Associated Press, IDF, the Foreign Press Association, The Associated Press, White House, CNN, Hamas, Associated Press, Al Jazeera, The Israel Defense Forces, the Committee to Protect Journalists, Al Jazeera Media Network","Gaza City, US, Israel","terror, ",No,"Sun, 16 May 2021 15:07:42 GMT",www.cnn.com,https://www.cnn.com/2021/05/15/media/associated-press-al-jazeera-gaza-bombings/index.html,60a1fbe250f1a56cc6586645,2021-05-17 05:54:29.981234,International
"HC, CVC, PTI, CBI, Rakesh Asthana, The Supreme Court, UU Lalit, Mohit Dhawan, NCB, Narcotics Control Bureau, BR Gavai, SC, Central Vigilance Commission, the Delhi High Court Legal Services Committee, BSF","NCB, HC, Centre, SC, CBI, Delhi High Court, Central Vigilance Commission, CVC, the Delhi High Court Legal Services Committee, The Supreme Court, Narcotics Control Bureau, BSF, PTI","New Delhi, Chandigarh","narcotics, ",No,"Sun, 16 May 2021 15:05:40 +530",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/chandigarh-dentist-asks-sc-to-order-probe-against-ncb-chief-rakesh-asthana-253722,60a1fbe250f1a56cc6586645,2021-05-17 05:58:54.643465,Chandigarh
"Navdeep Singh, Shankar Das, Lakhwinder Kumar, Roshan Lal, Sarjeevan Sharma, Jaswinder Singh, Davinder Singh, Chhavi, Resham Singh, Surjit Singh, Love Agneesh, Manohar Lal Sharma, Gurpreet Singh, Paras Ram, Lakhwinder Singh, ASI Lakhvir Singh, Mohan Lal, Vikas Kumar, Rajiwinder Kaur",,"Dhoot Khurd, Garhdiwala, Gondpur, Abhowal village, Hariana, Chhatta Bazar, Beenwal, Dubai, Bhunga village, Delhi, Lajpat Nagar, Dhoot Kalan, Garhshankar, Hoshiarpur, Pandori Beet village, Sunder Nagar, Mohalla Begumpura","narcotics, ",No,"Mon, 17 May 2021 08:05:58 +530",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/police-nab-five-drug-peddlers-254117,60a1fbe250f1a56cc6586645,2021-05-17 06:01:05.190963,Jalandhar
"Harjinder Singh, Tribune News Service, STF, Harbans Singh, Gurminder Singh Lalli, Sunny, Sanjay Chawla alias Sanju, The Special Task Force","STF, Tribune News Service, The Special Task Force","Ferozepur, Janta Nagar, Ludhiana, Amritsar, Tarn Taran","smuggling, ",No,"Sun, 16 May 2021 07:05:23 +530",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/3-held-with-819-gm-heroin-rs4-9-lakh-253520,60a1fbe250f1a56cc6586645,2021-05-17 06:04:06.434950,Ludhiana
"Steve Parsons, UK Finance, David Postings, MoneySavingExpert, Quilter, Debbie Barton, Martin Lewis","MoneySavingExpert, Quilter, UK Finance",UK,"money mule, ",No,"Sat, 15 May 2021 06:00:00 GMT",www.theguardian.com,https://www.theguardian.com/money/2021/may/15/online-safety-bill-cloned-websites-ad-scams-uk,60a1fbe250f1a56cc6586645,2021-05-17 06:06:12.705324,International
"Moinuddin Shah, Helping Hand Foundation, Mujtaba Hasan Askari, Srikanth",Helping Hand Foundation,"Hyderabad, Banjara Hills","plastic money, ",No,"Mon, 10 May 2021 19:43:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/small-mid-sized-hosps-seeking-huge-cash-payments-upfront-for-covid-19-treatment/articleshow/82535385.cms,60a1fbe250f1a56cc6586645,2021-05-17 06:06:17.150910,National
"CipherTrace, the Polygon Network, DeFi Pulse, EasyFi Network, Reuters","CipherTrace, the Polygon Network, DeFi, DeFi Pulse, EasyFi Network, Reuters, EasyFi",Turkey,"terror financing, money launder, money laundering, ",No,"Fri, 14 May 2021 05:32:52 GMT",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/crypto-crime-down-in-2021-through-april/article34554461.ece,60a1fbe250f1a56cc6586645,2021-05-17 06:06:23.687754,National
"Soumya Santosh’s, Hitler, NGOs, Jonathan Zadka, Sandra Samuel, Pharaoh, Hamas, The Hindu, Moshe Holtzberg","The Hindu, NGOs, Hamas","Kerala, South India, Idukki, Israel, Gaza, Palestine, Mumbai","terror, ",No,"Sun, 16 May 2021 09:05:37 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-woman-killed-in-attack-will-be-recognised-as-a-terror-victim-says-israeli-consul-general-to-south-india/article34571020.ece,60a1fbe250f1a56cc6586645,2021-05-17 06:06:27.295819,National
Jaish-e-Mohammed,Jaish-e-Mohammed,"Jammu and Kashmir's, Pulwama","terror, ",No,"Sat, 15 May 2021 15:26:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/terror-attack-averted-police-recovers-10-kg-ied-in-pulwama/videoshow/82661548.cms,60a1fbe250f1a56cc6586645,2021-05-17 06:06:30.925368,National
"Sinjar, Karim Asad Ahmad Khan, the Islamic State, R Ravindra, The Islamic State in Iraq and the Levant, UNITAD, Da'esh/Islamic State, the United Nations Investigative Team to Promote Accountability for Crimes Committed by, India Ravindra, Islamic State of Iraq and Syria, the UN Security Council, ISIS, Da'esh/ISIL","ISIL, the UN Security Council, The Islamic State in Iraq and the Levant, Investigative Team to Promote Accountability for Crimes Committed, UNITAD, ISIS, Da'esh/ISIL, The Islamic State, Da'esh/Islamic State, the United Nations Investigative Team to Promote Accountability for Crimes Committed by, Council, Security Council, Islamic State of Iraq and Syria, the Islamic State","Iraq, India, Syria","terror, ",No,"Wed, 12 May 2021 03:47:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/isis-not-just-regional-terror-outfit-but-global-syndicate-with-affiliated-groups-globally-india/articleshow/82566408.cms,60a1fbe250f1a56cc6586645,2021-05-17 06:06:32.095428,National
Hamas,Hamas,Israel,"terror, ",No,"Thu, 13 May 2021 08:06:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/videos/world-news/were-under-planned-terror-attack-by-hamas-terrorists-israel-foreign-ministry-101620892948649.html,60a1fbe250f1a56cc6586645,2021-05-17 06:06:32.848010,National
"Colonial Pipeline, Indian Computer Emergency Response Team, The Times of India, the Financial Action Task Force, FATF, Merck","Colonial Pipeline, Indian Computer Emergency Response Team, The Times of India, the Financial Action Task Force, FATF, Merck","US, India","terror, ",No,"Tue, 11 May 2021 02:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/toi-editorials/virtual-terror-ransomware-attack-in-the-us-foregrounds-the-need-to-better-protect-key-infrastructure/,60a1fbe250f1a56cc6586645,2021-05-17 06:06:36.284833,National
"Spencer Sonn, Jacinda Ardern, Countdown",Countdown,"New Zealand, Dunedin, South Pacific, Christchurch","terror, ",No,"Mon, 10 May 2021 05:36:27 GMT",www.thehindu.com,https://www.thehindu.com/news/international/five-stabbed-in-new-zealand-knife-attack-terror-link-ruled-out/article34524635.ece,60a1fbe250f1a56cc6586645,2021-05-17 06:06:39.332422,National
"WSJ, Islamic State’s, Sarah Silbiger, Kim Strassel, Jason Riley, Dan Henninger, H&R Block, Journal Editorial Report, The Editorial Board","Islamic State, Getty Images, WSJ, Islamic State’s, Taliban, H&R Block, Journal Editorial Report, The Editorial Board","U.S.-backed, Kabul, Afghanistan","terror, ",No,"Mon, 10 May 2021 20:50:00 GMT",www.wsj.com,https://www.wsj.com/articles/afghanistans-terror-future-11620679849,60a1fbe250f1a56cc6586645,2021-05-17 06:06:40.682405,International
